Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-03-25,7765820252,11436,2253888,units unclear,471639,200236,21770,471639,222006,249633,0.0981,51172.86,51172.86,18118.43,2696.86,20815.29,30357.57,4314.97,2213.4,284.2,2497.6,1817.37,-52.7486,-105.9166,-7.7545,60.73,2.8,25.78,28.59,32.15,4.78,290.23
2020-03-26,7765820252,11436,2366295,units unclear,533742,219919,24777,533742,244696,289046,0.101,54836.43,54836.43,20623.29,2950.71,23574.0,31262.43,4329.0,2358.83,303.6,2662.43,1666.57,-195.3143,-77.4469,0.716,68.73,3.19,28.32,31.51,37.22,4.43,304.71
2020-03-27,7765820252,11436,2834792,units unclear,597502,242689,28288,597502,270977,326525,0.104,57975.43,57975.43,23145.86,3271.14,26417.0,31558.43,4058.49,2488.89,325.37,2814.26,1244.23,-243.1429,-91.4834,10.38,76.94,3.64,31.25,34.89,42.05,4.74,365.03
2020-03-28,7765820252,11436,3106163,units unclear,664263,268689,31980,664263,300669,363594,0.106,62949.43,62949.43,25644.71,3639.71,29284.43,33665.0,3566.86,2564.57,362.6,2927.17,639.69,-242.2857,-74.7691,13.02,85.54,4.12,34.6,38.72,46.82,4.68,399.98
2020-03-29,7765820252,11436,4218974,units unclear,723131,298262,35456,723131,333718,389413,0.106,66495.86,66495.86,28307.43,4039.14,32346.57,34149.29,3355.31,2603.37,382.0,2985.37,369.94,-386.5486,-46.3634,7.55,93.12,4.57,38.41,42.97,50.14,5.83,543.27
2020-03-30,7765820252,11436,3279870,units unclear,786652,329504,39617,786652,369121,417531,0.107,69007.14,69007.14,30941.29,4509.86,35451.14,33556.0,3103.54,2639.26,379.43,3018.69,84.86,-426.5943,-40.8091,20.44,101.3,5.1,42.43,47.53,53.77,4.17,422.35
2020-03-31,7765820252,11436,4305717,units unclear,861933,362603,44471,861933,407074,454859,0.109,71613.0,71613.0,33640.14,4860.71,38500.86,33112.14,2396.26,2676.29,350.49,3026.77,-630.5143,-427.1314,-39.6994,19.59,110.99,5.73,46.69,52.42,58.57,5.0,554.44
2020-04-01,7765820252,11436,4627578,units unclear,937110,398388,50044,937110,448432,488678,0.112,73493.14,73493.14,36342.14,5168.29,41510.43,31982.71,1925.51,2651.0,318.09,2969.09,-1043.5714,-447.1886,10.73,23.97,120.67,6.44,51.3,57.74,62.93,4.94,595.89
2020-04-02,7765820252,11436,5025488,units unclear,1016792,436508,56346,1016792,492854,523938,0.114,74930.71,74930.71,39026.14,5392.14,44418.29,30512.43,1431.2,2562.11,311.97,2874.09,-1442.8857,-440.7829,23.19,23.66,130.93,7.26,56.21,63.46,67.47,4.94,647.13
2020-04-03,7765820252,11436,5547618,units unclear,1098793,478170,62313,1098793,540483,558310,0.115,76123.43,76123.43,41562.43,5629.57,47192.0,28931.43,1119.37,2467.2,276.0,2743.2,-1623.8286,-332.9143,73.49,22.07,141.49,8.02,61.57,69.6,71.89,5.05,714.36
2020-04-04,7765820252,11436,5641459,units unclear,1178715,523084,68158,1178715,591242,587473,0.115,76163.14,76163.14,43751.86,6069.71,49821.57,26341.57,899.63,2343.83,251.86,2595.69,-1696.0571,-310.6457,77.51,7.41,151.78,8.78,67.36,76.13,75.65,4.79,726.45
2020-04-05,7765820252,11436,8388803,units unclear,1247646,571445,73201,1247646,644646,603000,0.114,77209.86,77209.86,45976.14,6240.71,52216.86,24993.0,731.69,2197.31,244.31,2441.63,-1709.9429,-59.6571,70.67,9.91,160.66,9.43,73.58,83.01,77.65,6.72,1080.22
2020-04-06,7765820252,11436,7255565,units unclear,1319516,620441,79024,1319516,699465,620051,0.113,77991.29,77991.29,48061.29,6427.57,54488.86,23502.43,372.29,2083.29,202.69,2285.97,-1913.6857,-59.6171,47.78,-22.5358,169.91,10.18,79.89,90.07,79.84,5.5,934.29
2020-04-07,7765820252,11436,8154667,units unclear,1395075,668866,86959,1395075,755825,639250,0.115,78589.14,78589.14,50012.71,6613.71,56626.43,21962.71,1132.91,1977.4,134.86,2112.26,-979.3429,-87.4343,72.73,-20.779,179.64,11.2,86.13,97.33,82.32,5.85,1050.07
2020-04-08,7765820252,11436,8532427,units unclear,1477579,720221,93729,1477579,813950,663629,0.115,77984.86,77984.86,51978.86,6643.0,58621.86,19363.0,821.29,1924.17,98.8,2022.97,-1201.6857,-94.0229,-39.184,-17.603,190.27,12.07,92.74,104.81,85.46,5.77,1098.72
2020-04-09,7765820252,11436,9348976,units unclear,1562731,772937,101339,1562731,874276,688455,0.116,81827.71,81827.71,53638.86,6744.0,60382.86,21444.86,462.46,1884.17,29.91,1914.09,-1451.6286,53.01,-26.3806,-9.8098,201.23,13.05,99.53,112.58,88.65,5.98,1203.86
2020-04-10,7765820252,11436,9910780,units unclear,1648917,828259,108609,1648917,936868,712049,0.116,81316.29,81316.29,55597.0,6734.71,62331.71,18984.57,261.57,1746.14,35.4,1781.54,-1519.9714,-255.5771,-17.3451,-24.5691,212.33,13.99,106.65,120.64,91.69,6.01,1276.21
2020-04-11,7765820252,11436,10581329,units unclear,1724609,886936,114659,1724609,1001595,723014,0.114,80303.57,80303.57,57482.14,6577.14,64059.29,16244.29,637.31,1628.83,14.74,1643.57,-1006.2571,-191.52,-1.2709,15.35,222.08,14.76,114.21,128.97,93.1,6.14,1362.55
2020-04-12,7765820252,11436,12764194,units unclear,1820440,946917,120409,1820440,1067326,753114,0.113,79897.0,79897.0,58743.43,6790.71,65534.14,14362.86,-144.9714,1512.29,39.6,1551.89,-1696.8571,-174.16,-50.1154,9.37,234.42,15.5,121.93,137.44,96.98,7.01,1643.64
2020-04-13,7765820252,11436,12021112,units unclear,1888730,1009620,126167,1888730,1135787,752943,0.111,81171.43,81171.43,60123.0,6716.71,66839.71,14331.71,-136.3143,1343.97,53.91,1397.89,-1534.2,-100.3771,37.57,12.75,243.21,16.25,130.01,146.25,96.96,6.36,1547.95
2020-04-14,7765820252,11436,12534373,units unclear,1957200,1071241,132999,1957200,1204240,752960,0.11,81102.86,81102.86,61200.29,6942.0,68142.29,12960.57,-408.3429,1209.63,48.34,1257.97,-1666.3143,-197.5714,20.49,7.08,252.03,17.13,137.94,155.07,96.96,6.4,1614.04
2020-04-15,7765820252,11436,12646587,units unclear,2036858,1131425,141264,2036858,1272689,764169,0.111,80634.71,80634.71,62316.86,7004.29,69321.14,11313.57,-240.3143,1114.03,-6.9714,1107.06,-1347.3714,-67.7143,46.42,18.64,262.28,18.19,145.69,163.88,98.4,6.21,1628.49
2020-04-16,7765820252,11436,12977222,units unclear,2130931,1193798,148356,2130931,1342154,788777,0.111,78261.86,78261.86,63530.29,6818.86,70349.14,7912.71,-350.5429,971.0,13.23,984.23,-1334.7714,-89.0857,34.12,-2.8085,274.4,19.1,153.72,172.83,101.57,6.09,1671.07
2020-04-17,7765820252,11436,13745958,units unclear,2216637,1256661,157203,2216637,1413864,802773,0.111,78695.43,78695.43,64313.57,6755.86,71069.43,7626.0,-483.5429,941.74,-78.4857,863.26,-1346.8,57.94,43.1,3.84,285.44,20.24,161.82,182.06,103.37,6.2,1770.06
2020-04-18,7765820252,11436,14095566,units unclear,2289052,1323154,163689,2289052,1486843,802209,0.11,79418.71,79418.71,64978.0,6782.86,71760.86,7657.86,-581.7429,842.31,-101.6286,740.69,-1322.4286,70.23,23.53,-10.6578,294.76,21.08,170.38,191.46,103.3,6.16,1815.08
2020-04-19,7765820252,11436,17211695,units unclear,2368273,1391629,168141,2368273,1559770,808503,0.108,78685.14,78685.14,65909.0,6549.57,72458.57,6226.57,-118.6286,750.86,-130.1714,620.69,-739.3143,17.93,39.68,-14.2585,304.96,21.65,179.2,200.85,104.11,7.27,2216.34
2020-04-20,7765820252,11436,14849365,units unclear,2439598,1459815,173458,2439598,1633273,806325,0.106,77726.0,77726.0,66528.43,6496.14,73024.57,4701.43,110.83,700.06,-147.0286,553.03,-442.2,49.94,-6.8686,-9.2043,314.15,22.34,187.98,210.32,103.83,6.09,1912.14
2020-04-21,7765820252,11436,16572824,units unclear,2513131,1526087,180479,2513131,1706566,806565,0.106,77668.71,77668.71,67284.57,6168.0,73452.57,4216.14,-260.8857,684.37,-170.9429,513.43,-774.3143,109.31,-37.1714,-6.6037,323.61,23.24,196.51,219.75,103.86,6.59,2134.07
2020-04-22,7765820252,11436,15971248,units unclear,2587654,1592788,187111,2587654,1779899,807755,0.105,79249.57,79249.57,67813.86,6020.71,73834.57,5415.0,-233.8571,589.31,-146.5714,442.74,-676.6,23.6,-2.9211,-12.9915,333.21,24.09,205.1,229.2,104.01,6.17,2056.61
2020-04-23,7765820252,11436,18828088,units unclear,2675013,1659497,193829,2675013,1853326,821687,0.105,78114.29,78114.29,68399.86,5928.14,74328.0,3786.29,-35.2,536.26,-155.2286,381.03,-416.2286,-115.6286,-9.488,1.0,344.46,24.96,213.69,238.65,105.81,7.04,2424.48
2020-04-24,7765820252,11436,18402435,units unclear,2760318,1727653,200379,2760318,1928032,832286,0.104,77515.86,77515.86,68855.57,5816.71,74672.29,2843.57,-0.6286,433.4,-90.2,343.2,-343.8286,3.33,-25.2789,18.7,355.44,25.8,222.47,248.27,107.17,6.67,2369.67
2020-04-25,7765820252,11436,19293648,units unclear,2843799,1797851,205834,2843799,2003685,840114,0.103,77550.0,77550.0,69209.71,5720.0,74929.71,2620.29,-467.3143,398.23,-85.9714,312.26,-779.5714,2.5,-1.8594,8.36,366.19,26.51,231.51,258.01,108.18,6.78,2484.43
2020-04-26,7765820252,11436,22508764,units unclear,2915073,1870428,209638,2915073,2080066,835007,0.101,77665.57,77665.57,69451.57,5717.0,75168.57,2497.0,-244.2571,353.69,-112.5429,241.14,-485.4,-17.0857,56.34,11.55,375.37,26.99,240.85,267.85,107.52,7.72,2898.44
2020-04-27,7765820252,11436,21229660,units unclear,2982209,1941804,214175,2982209,2155979,826230,0.0993,76913.0,76913.0,69805.0,5590.86,75395.86,1517.14,-221.3714,291.51,-94.2857,197.23,-418.6,14.3,38.89,14.94,384.02,27.58,250.04,277.62,106.39,7.12,2733.73
