Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-03-21,7765820252,11436,1469834,units unclear,298556,140773,12872,298556,153645,144911,0.0838,30458.86,30458.86,10100.14,1518.0,11618.14,18840.71,3749.2,1345.86,201.06,1546.91,2202.29,272.81,-32.7406,-16.9191,0.0431,38.44,1.66,18.13,19.78,18.66,4.92,189.27
2020-03-22,7765820252,11436,2432120,units unclear,330447,152286,14535,330447,166821,163626,0.0871,34641.71,34641.71,11565.71,1764.71,13330.43,21311.29,4067.49,1524.86,222.0,1746.86,2320.63,270.03,-49.272,,0.044,42.55,1.87,19.61,21.48,21.07,7.36,313.18
2020-03-23,7765820252,11436,1781724,units unclear,369645,165316,16374,369645,181690,187955,0.0901,39261.86,39261.86,13252.86,2015.43,15268.29,23993.57,4290.03,1720.46,237.71,1958.17,2331.86,131.08,-73.3851,-21.589,0.0443,47.6,2.11,21.29,23.4,24.2,4.82,229.43
2020-03-24,7765820252,11436,2065792,units unclear,407701,180290,18494,407701,198784,208917,0.093,43882.71,43882.71,15180.71,2268.57,17449.29,26433.43,4320.14,1924.8,245.0,2169.8,2150.34,62.02,-94.824,,0.0454,52.5,2.38,23.22,25.6,26.9,5.07,266.01
2020-03-25,7765820252,11436,2179421,units unclear,455373,196693,21079,455373,217772,237601,0.0968,48614.57,48614.57,17337.29,2516.43,19853.71,28760.86,4053.49,2114.8,250.83,2365.63,1687.86,-57.6686,-104.3486,,0.0463,58.64,2.71,25.33,28.04,30.6,4.79,280.64
2020-03-26,7765820252,11436,2434519,units unclear,514432,215475,23895,514432,239370,275062,0.0998,52059.57,52059.57,19724.14,2743.0,22467.14,29592.43,4059.31,2251.63,267.0,2518.63,1540.69,-201.3143,-74.912,,0.0464,66.24,3.08,27.75,30.82,35.42,4.73,313.49
2020-03-27,7765820252,11436,2735314,units unclear,574951,237268,27109,574951,264377,310574,0.103,54909.14,54909.14,22139.71,3018.86,25158.57,29750.57,3779.14,2377.4,281.69,2659.09,1120.06,-251.7086,-88.2663,,0.0472,74.04,3.49,30.55,34.04,39.99,4.76,352.22
2020-03-28,7765820252,11436,2945743,units unclear,638858,262134,30487,638858,292621,346237,0.104,59558.43,59558.43,24511.0,3350.43,27861.43,31697.0,3283.46,2448.29,312.37,2760.66,522.8,-243.48,,,0.0477,82.27,3.93,33.75,37.68,44.58,4.61,379.32
2020-03-29,7765820252,11436,4051931,units unclear,694864,290355,33736,694864,324091,370773,0.104,62778.43,62778.43,27067.71,3677.0,30744.71,32033.71,3061.6,2483.71,324.54,2808.26,253.34,-379.3086,,,0.0486,89.48,4.34,37.39,41.73,47.74,5.83,521.76
2020-03-30,7765820252,11436,3532019,units unclear,754009,320294,37506,754009,357800,396209,0.105,65031.86,65031.86,29578.71,4078.29,33657.0,31374.86,2836.09,2513.71,317.14,2830.86,5.23,-407.96,,,0.0497,97.09,4.83,41.24,46.07,51.02,4.68,454.82
2020-03-31,7765820252,11436,3646258,units unclear,824610,351867,41947,824610,393814,430796,0.107,67367.57,67367.57,32142.71,4365.71,36508.43,30859.14,2162.77,2550.17,281.63,2831.8,-669.0286,-402.52,,,0.0509,106.18,5.4,45.31,50.71,55.47,4.42,469.53
2020-04-01,7765820252,11436,4235789,units unclear,894822,386167,46818,894822,432985,461837,0.108,69089.57,69089.57,34708.29,4604.57,39312.86,29776.71,1739.34,2513.69,256.86,2770.54,-1031.2,-411.7486,,,0.0523,115.23,6.03,49.73,55.76,59.47,4.73,545.44
2020-04-02,7765820252,11436,4673967,units unclear,969655,422526,52443,969655,474969,494686,0.11,70372.29,70372.29,37261.86,4758.57,42020.43,28351.86,1270.86,2431.86,244.91,2676.77,-1405.9143,-405.6571,,,0.0541,124.86,6.75,54.41,61.16,63.7,4.82,601.86
2020-04-03,7765820252,11436,5129310,units unclear,1046524,462267,57669,1046524,519936,526588,0.111,71475.14,71475.14,39636.14,4961.29,44597.43,26877.71,1002.86,2339.17,210.0,2549.17,-1546.3143,-292.1543,,,0.0551,134.76,7.43,59.53,66.95,67.81,4.9,660.5
2020-04-04,7765820252,11436,5072907,units unclear,1122485,505092,62719,1122485,567811,554674,0.11,71386.14,71386.14,41738.0,5302.86,47040.86,24345.29,807.8,2223.89,184.83,2408.71,-1600.9143,-276.2114,,,0.0559,144.54,8.08,65.04,73.12,71.43,4.52,653.24
2020-04-05,7765820252,11436,7842262,units unclear,1187470,551188,67046,1187470,618234,569236,0.108,72381.86,72381.86,43838.57,5415.71,49254.29,23127.57,702.0,2085.43,177.83,2263.26,-1561.2571,-21.7143,,,0.0565,152.91,8.63,70.98,79.61,73.3,6.6,1009.84
2020-04-06,7765820252,11436,6712187,units unclear,1254335,597747,72235,1254335,669982,584353,0.108,73128.57,73128.57,45827.71,5528.71,51356.43,21772.14,358.29,1982.03,139.23,2121.26,-1762.9714,-22.44,,,0.0576,161.52,9.3,76.97,86.27,75.25,5.35,864.32
2020-04-07,7765820252,11436,7443666,units unclear,1324313,644033,79067,1324313,723100,601213,0.109,73882.29,73882.29,47689.0,5647.71,53336.71,20545.57,1162.29,1871.46,89.66,1961.11,-798.8286,-47.5543,,,0.0597,170.53,10.18,82.93,93.11,77.42,5.62,958.52
2020-04-08,7765820252,11436,7808655,units unclear,1401495,693037,84728,1401495,777765,623730,0.109,73266.57,73266.57,49546.29,5657.43,55203.71,18062.86,890.66,1828.4,60.0,1888.4,-997.7429,-72.0171,,,0.0605,180.47,10.91,89.24,100.15,80.32,5.57,1005.52
2020-04-09,7765820252,11436,8592882,units unclear,1481555,743320,91144,1481555,834464,647091,0.109,77197.57,77197.57,51095.29,5751.14,56846.43,20351.14,570.03,1791.91,6.06,1797.97,-1227.9429,70.95,,,0.0615,190.78,11.74,95.72,107.45,83.33,5.8,1106.5
2020-04-10,7765820252,11436,9110929,units unclear,1563700,796090,97203,1563700,893293,670407,0.109,76835.14,76835.14,52980.57,5715.71,58696.29,18138.86,341.91,1655.34,30.51,1685.86,-1343.9429,-251.72,,,0.0622,201.36,12.52,102.51,115.03,86.33,5.83,1173.21
2020-04-11,7765820252,11436,9623240,units unclear,1635351,851916,102321,1635351,954237,681114,0.107,75978.71,75978.71,54787.29,5559.0,60346.29,15632.43,713.03,1546.63,17.17,1563.8,-850.7714,-209.72,,,0.0626,210.58,13.18,109.7,122.88,87.71,5.88,1239.18
2020-04-12,7765820252,11436,11912182,units unclear,1727853,908855,107304,1727853,1016159,711694,0.106,75591.86,75591.86,55965.71,5800.29,61766.0,13825.86,-96.3143,1436.49,49.8,1486.29,-1582.6,-207.3829,-60.9474,,0.0621,222.49,13.82,117.03,130.85,91.64,6.89,1533.92
2020-04-13,7765820252,11436,11137339,units unclear,1792181,968611,112245,1792181,1080856,711325,0.104,76831.71,76831.71,57279.43,5743.29,63022.71,13809.0,-157.9429,1280.17,62.4,1342.57,-1500.5143,-136.28,,,0.0626,230.78,14.45,124.73,139.18,91.6,6.21,1434.15
2020-04-14,7765820252,11436,11673200,units unclear,1856164,1027544,117980,1856164,1145524,710640,0.103,76716.0,76716.0,58277.71,6000.14,64277.86,12438.14,-466.8857,1142.6,63.2,1205.8,-1672.6857,-233.7886,,,0.0636,239.02,15.19,132.32,147.51,91.51,6.29,1503.15
2020-04-15,7765820252,11436,11632128,units unclear,1930638,1084797,125330,1930638,1210127,720511,0.104,76045.43,76045.43,59381.43,6027.71,65409.14,10636.29,-339.4857,1046.03,8.11,1054.14,-1393.6286,,,,0.0649,248.61,16.14,139.69,155.83,92.78,6.03,1497.86
2020-04-16,7765820252,11436,11927041,units unclear,2019377,1144276,131347,2019377,1275623,743754,0.103,73644.29,73644.29,60500.29,5875.0,66375.29,7269.0,-455.9143,905.97,21.26,927.23,-1383.1429,,,,0.065,260.03,16.91,147.35,164.26,95.77,5.91,1535.84
2020-04-17,7765820252,11436,12670531,units unclear,2100712,1204034,139204,2100712,1343238,757474,0.104,73894.43,73894.43,61195.86,5840.86,67036.71,6857.71,-587.0857,877.6,-75.8857,801.71,-1388.8,,,,0.0663,270.51,17.93,155.04,172.97,97.54,6.03,1631.58
2020-04-18,7765820252,11436,12790021,units unclear,2167669,1267586,144515,2167669,1412101,755568,0.102,74552.14,74552.14,61809.29,5849.57,67658.86,6893.29,-627.7143,758.03,-82.6286,675.4,-1303.1143,,,,0.0667,279.13,18.61,163.23,181.84,97.29,5.9,1646.96
2020-04-19,7765820252,11436,16077702,units unclear,2243363,1332357,148429,2243363,1480786,762577,0.1,73780.57,73780.57,62665.71,5620.71,68286.43,5494.14,-175.0857,676.34,-119.0286,557.31,-732.4,,,,0.0662,288.88,19.11,171.57,190.68,98.2,7.17,2070.32
2020-04-20,7765820252,11436,13753602,units unclear,2309442,1396982,153131,2309442,1550113,759329,0.0988,72906.86,72906.86,63171.57,5614.57,68786.14,4120.71,117.29,623.91,-133.6,490.31,-373.0286,,,,0.0663,297.39,19.72,179.89,199.61,97.78,5.96,1771.04
2020-04-21,7765820252,11436,15429106,units unclear,2378029,1460209,158927,2378029,1619136,758893,0.0982,72768.86,72768.86,63882.0,5279.86,69161.86,3607.0,-240.6857,608.6,-151.7714,456.83,-697.5143,,,,0.0668,306.22,20.46,188.03,208.5,97.72,6.49,1986.8
2020-04-22,7765820252,11436,14671221,units unclear,2447102,1523457,164675,2447102,1688132,758970,0.0975,74480.86,74480.86,64315.43,5172.86,69488.29,4992.57,-175.6571,515.23,-121.8857,393.34,-569.0,,,,0.0673,315.11,21.21,196.17,217.38,97.73,6.0,1889.2
2020-04-23,7765820252,11436,17578523,units unclear,2529725,1586477,170649,2529725,1757126,772599,0.0971,73348.71,73348.71,64852.29,5090.71,69943.0,3405.71,-9.9143,473.23,-131.9429,341.29,-351.2,-115.9829,,,0.0675,325.75,21.97,204.29,226.26,99.49,6.95,2263.58
2020-04-24,7765820252,11436,17099585,units unclear,2610094,1651208,176163,2610094,1827371,782723,0.0964,72902.29,72902.29,65241.86,5011.29,70253.14,2649.14,34.71,372.94,-63.6286,309.31,-274.6,,,,0.0675,336.1,22.68,212.63,235.31,100.79,6.55,2201.9
2020-04-25,7765820252,11436,17680105,units unclear,2689035,1717794,180725,2689035,1898519,790516,0.0952,72857.29,72857.29,65537.71,4954.86,70492.57,2364.71,-462.6286,351.14,-66.5143,284.63,-747.2571,,,,0.0672,346.27,23.27,221.2,244.47,101.79,6.57,2276.66
2020-04-26,7765820252,11436,21233819,units unclear,2756804,1786323,184064,2756804,1970387,786417,0.0934,72942.43,72942.43,65746.71,4961.71,70708.43,2234.0,-237.2,303.97,-87.4571,216.51,-453.7143,,,,0.0668,354.99,23.7,230.02,253.73,101.27,7.7,2734.27
2020-04-27,7765820252,11436,19837958,units unclear,2819758,1853675,188210,2819758,2041885,777873,0.0922,72167.71,72167.71,66071.14,4840.29,70911.43,1256.29,-240.8,247.31,-71.9429,175.37,-416.1714,15.76,,,0.0667,363.1,24.24,238.7,262.93,100.17,7.04,2554.52
