Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-03-06,7765820252,11436,195687,units unclear,93722,70359,3390,93722,73749,19973,0.046,2899.57,2899.57,1627.71,125.14,1752.86,1146.71,444.06,61.63,22.11,83.74,360.31,89.1,17.55,4.89,12.07,0.437,9.06,9.5,2.57,2.09,25.2
2020-03-07,7765820252,11436,246380,units unclear,97307,72082,3487,97307,75569,21738,0.0461,3366.29,3366.29,1703.43,154.14,1857.57,1508.71,466.71,89.31,27.06,116.37,350.34,111.14,17.98,-0.509,12.53,0.449,9.28,9.73,2.8,2.53,31.73
2020-03-08,7765820252,11436,311226,units unclear,100975,73817,3725,100975,77542,23433,0.048,4156.57,4156.57,1804.29,190.0,1994.29,2162.29,721.23,115.29,32.94,148.23,573.0,124.1,26.29,-0.0219,13.0,0.48,9.51,9.99,3.02,3.08,40.08
2020-03-09,7765820252,11436,205425,units unclear,104698,75771,3905,104698,79676,25022,0.049,4628.57,4628.57,1972.0,219.29,2191.29,2437.29,865.2,161.4,39.0,200.4,664.8,136.94,8.2,-0.2309,13.48,0.503,9.76,10.26,3.22,1.96,26.45
2020-03-10,7765820252,11436,295931,units unclear,109683,77770,4183,109683,81953,27730,0.051,6169.86,6169.86,2137.57,275.29,2412.86,3757.0,981.4,216.06,44.63,260.69,720.71,174.61,14.71,0.304,14.12,0.539,10.01,10.55,3.57,2.7,38.11
2020-03-11,7765820252,11436,260382,units unclear,117073,79948,4522,117073,84470,32603,0.0535,7225.57,7225.57,2434.71,320.14,2754.86,4470.71,1128.74,274.4,51.66,326.06,802.69,130.1,16.39,-1.9639,15.08,0.582,10.29,10.88,4.2,2.22,33.53
2020-03-12,7765820252,11436,309561,units unclear,122696,82616,4820,122696,87436,35260,0.0551,8273.29,8273.29,2783.71,377.29,3161.0,5112.29,1339.77,338.37,60.63,399.0,940.77,184.66,19.5,6.65,15.8,0.621,10.64,11.26,4.54,2.52,39.86
2020-03-13,7765820252,11436,356626,units unclear,136911,85322,5317,136911,90639,46272,0.0587,9800.29,9800.29,3176.29,448.29,3624.57,6175.71,1371.71,419.46,65.17,484.63,887.09,206.06,16.47,0.448,17.63,0.685,10.99,11.67,5.96,2.6,45.92
2020-03-14,7765820252,11436,523230,units unclear,147886,89125,5728,147886,94853,53033,0.0604,11327.43,11327.43,3663.86,522.43,4186.29,7141.14,1788.51,485.89,79.06,564.94,1223.57,234.42,41.46,1.08,19.04,0.738,11.48,12.21,6.83,3.54,67.38
2020-03-15,7765820252,11436,870927,units unclear,158888,93303,6366,158888,99669,59219,0.0639,13028.43,13028.43,4234.86,601.14,4836.0,8192.43,2011.71,580.91,95.49,676.4,1335.31,256.95,16.95,0.123,20.46,0.82,12.01,12.83,7.63,5.48,112.15
2020-03-16,7765820252,11436,543607,units unclear,173300,98005,7043,173300,105048,68252,0.067,16168.14,16168.14,4864.14,715.43,5579.57,10588.57,2300.86,679.94,117.86,797.8,1503.06,337.39,21.77,0.0377,22.32,0.907,12.62,13.53,8.79,3.14,70.0
2020-03-17,7765820252,11436,704512,units unclear,188975,103417,7840,188975,111257,77718,0.0705,18331.86,18331.86,5688.29,854.71,6543.0,11788.86,2624.51,801.6,133.0,934.6,1689.91,269.4,20.11,-9.9141,24.33,1.01,13.32,14.33,10.01,3.73,90.72
2020-03-18,7765820252,11436,736690,units unclear,208272,109592,8730,208272,118322,89950,0.0738,21304.57,21304.57,6576.0,1037.57,7613.57,13691.0,3058.66,935.54,152.57,1088.11,1970.54,314.94,16.66,-2.6704,26.82,1.12,14.11,15.24,11.58,3.54,94.86
2020-03-19,7765820252,11436,945909,units unclear,235873,116665,9828,235873,126493,109380,0.0777,24450.0,24450.0,7671.86,1187.43,8859.29,15590.71,3135.51,1096.06,171.51,1267.57,1867.94,334.97,-8.112,-11.1346,30.37,1.27,15.02,16.29,14.08,4.01,121.8
2020-03-20,7765820252,11436,1008895,units unclear,265234,125140,11300,265234,136440,128794,0.0828,28321.71,28321.71,8912.57,1364.0,10276.57,18045.14,3586.4,1239.8,197.29,1437.09,2149.31,340.23,3.6,-14.6427,34.15,1.46,16.11,17.57,16.58,3.8,129.91
2020-03-21,7765820252,11436,1247955,units unclear,297018,135157,12991,297018,148148,148870,0.0877,31845.71,31845.71,10344.43,1573.0,11917.43,19928.29,3975.71,1417.94,214.86,1632.8,2342.91,296.83,-33.8983,-19.1253,38.25,1.67,17.4,19.08,19.17,4.2,160.7
2020-03-22,7765820252,11436,2029911,units unclear,330038,147006,14678,330038,161684,168354,0.0908,36263.86,36263.86,11887.29,1841.14,13728.43,22535.43,4325.66,1602.89,242.66,1845.54,2480.11,287.38,-53.104,-18.1063,42.5,1.89,18.93,20.82,21.68,6.15,261.39
2020-03-23,7765820252,11436,1529485,units unclear,371552,160393,16591,371552,176984,194568,0.0937,41183.14,41183.14,13665.71,2111.86,15777.57,25405.57,4542.8,1807.57,263.74,2071.31,2471.49,145.45,-78.9703,-22.0181,47.84,2.14,20.65,22.79,25.05,4.12,196.95
2020-03-24,7765820252,11436,1791099,units unclear,411895,175828,18851,411895,194679,217216,0.0968,46078.29,46078.29,15686.29,2400.71,18087.0,27991.29,4572.4,2023.09,272.6,2295.69,2276.71,69.45,-98.6434,-8.7534,53.04,2.43,22.64,25.07,27.97,4.35,230.64
2020-03-25,7765820252,11436,1887451,units unclear,462119,192803,21618,462119,214421,247698,0.101,51035.71,51035.71,17950.43,2682.71,20633.14,30402.57,4313.63,2220.43,282.54,2502.97,1810.66,-54.6229,-106.4949,-7.5929,59.51,2.78,24.83,27.61,31.9,4.08,243.05
2020-03-26,7765820252,11436,1985299,units unclear,524155,212325,24611,524155,236936,287219,0.104,54707.71,54707.71,20459.86,2936.0,23395.86,31311.86,4322.97,2365.74,301.4,2667.14,1655.83,-196.3886,-77.6651,0.948,67.5,3.17,27.34,30.51,36.99,3.79,255.65
2020-03-27,7765820252,11436,2438714,units unclear,587782,234944,28105,587782,263049,324733,0.107,57832.0,57832.0,22989.43,3253.86,26243.29,31588.71,4052.54,2495.2,322.89,2818.09,1234.46,-245.0971,-91.0686,10.56,75.69,3.62,30.25,33.87,41.82,4.15,314.03
2020-03-28,7765820252,11436,2697296,units unclear,654268,260810,31770,654268,292580,361688,0.109,62798.0,62798.0,25494.43,3618.86,29113.29,33684.71,3560.86,2569.91,360.06,2929.97,630.89,-242.88,-74.2297,13.29,84.25,4.09,33.58,37.68,46.57,4.12,347.33
2020-03-29,7765820252,11436,4179147,units unclear,712992,290225,35230,712992,325455,387537,0.108,66341.0,66341.0,28162.29,4015.14,32177.43,34163.57,3346.91,2608.2,379.29,2987.49,359.43,-385.8914,-45.8503,7.64,91.81,4.54,37.37,41.91,49.9,5.86,538.15
2020-03-30,7765820252,11436,2854749,units unclear,776376,321319,39368,776376,360687,415689,0.109,68840.0,68840.0,30800.0,4483.0,35283.0,33557.0,3099.23,2643.17,376.63,3019.8,79.43,-425.7714,-40.0251,20.37,99.97,5.07,41.38,46.45,53.53,3.68,367.6
2020-03-31,7765820252,11436,3864024,units unclear,851481,354289,44183,851481,398472,453009,0.111,71442.29,71442.29,33500.86,4832.43,38333.29,33109.0,2393.51,2680.71,346.74,3027.46,-633.9429,-425.64,-39.4411,19.44,109.64,5.69,45.62,51.31,58.33,4.54,497.57
2020-04-01,7765820252,11436,4186339,units unclear,926506,389939,49724,926506,439663,486843,0.113,73328.14,73328.14,36205.29,5137.0,41342.29,31985.86,1923.69,2655.89,313.49,2969.37,-1045.6857,-445.2229,10.79,23.76,119.31,6.4,50.21,56.62,62.69,4.52,539.07
2020-04-02,7765820252,11436,4552164,units unclear,1006035,427925,55992,1006035,483917,522118,0.116,74765.57,74765.57,38898.0,5352.57,44250.57,30515.0,1432.66,2567.57,306.8,2874.37,-1441.7143,-440.0857,22.99,23.34,129.55,7.21,55.1,62.31,67.23,4.52,586.18
2020-04-03,7765820252,11436,5078655,units unclear,1087878,469450,61932,1087878,531382,556496,0.117,75959.43,75959.43,41441.71,5582.57,47024.29,28935.14,1120.8,2473.66,269.74,2743.4,-1622.6,-331.9314,72.93,21.94,140.09,7.97,60.45,68.43,71.66,4.67,653.98
2020-04-04,7765820252,11436,5592772,units unclear,1167565,514247,67729,1167565,581976,585589,0.116,76003.29,76003.29,43637.86,6017.0,49654.86,26348.43,898.8,2351.37,244.74,2596.11,-1697.3143,-310.8286,76.68,7.25,150.35,8.72,66.22,74.94,75.41,4.79,720.18
2020-04-05,7765820252,11436,7871309,units unclear,1236351,562511,72698,1236351,635209,601142,0.114,77046.29,77046.29,45869.14,6181.14,52050.29,24996.0,733.86,2203.74,238.03,2441.77,-1707.9143,-60.9657,70.27,9.93,159.2,9.36,72.43,81.8,77.41,6.37,1013.58
2020-04-06,7765820252,11436,6747552,units unclear,1308092,611411,78446,1308092,689857,618235,0.114,77822.14,77822.14,47962.14,6360.71,54322.86,23499.29,369.54,2089.51,196.91,2286.43,-1916.8857,-61.8343,47.06,-22.3847,168.44,10.1,78.73,88.83,79.61,5.16,868.88
2020-04-07,7765820252,11436,7606291,units unclear,1383504,659754,86302,1383504,746056,637448,0.116,78434.86,78434.86,49916.71,6542.71,56459.43,21975.43,1127.83,1982.4,129.86,2112.26,-984.4286,-88.7257,72.65,-20.5207,178.15,11.11,84.96,96.07,82.08,5.5,979.46
2020-04-08,7765820252,11436,7978254,units unclear,1465830,711023,92992,1465830,804015,661815,0.116,77807.14,77807.14,51889.29,6567.14,58456.43,19350.71,811.63,1927.77,94.89,2022.66,-1211.0286,-96.6286,-38.9886,-17.4873,188.75,11.97,91.56,103.53,85.22,5.44,1027.35
2020-04-09,7765820252,11436,8805152,units unclear,1550790,763660,100517,1550790,864177,686613,0.116,81642.43,81642.43,53549.86,6666.29,60216.14,21426.29,455.17,1884.77,27.97,1912.74,-1457.5714,52.41,-25.9257,-9.5358,199.69,12.94,98.34,111.28,88.41,5.68,1133.83
2020-04-10,7765820252,11436,9353727,units unclear,1636922,818867,107731,1636922,926598,710324,0.116,81104.43,81104.43,55508.0,6655.57,62163.57,18940.86,250.71,1745.17,34.69,1779.86,-1529.1429,-255.9086,-17.1646,-24.5703,210.79,13.87,105.45,119.32,91.47,5.71,1204.47
2020-04-11,7765820252,11436,10015767,units unclear,1712215,877472,113699,1712215,991171,721044,0.115,80098.0,80098.0,57386.0,6500.57,63886.57,16211.43,631.57,1625.49,15.51,1641.0,-1009.4286,-191.4629,-0.6183,15.31,220.48,14.64,112.99,127.63,92.85,5.85,1289.72
2020-04-12,7765820252,11436,12165806,units unclear,1807848,937360,119362,1807848,1056722,751126,0.113,79688.43,79688.43,58642.57,6716.14,65358.71,14329.71,-151.7143,1508.51,40.63,1549.14,-1700.8571,-174.5486,-50.2046,9.34,232.8,15.37,120.7,136.07,96.72,6.73,1566.58
2020-04-13,7765820252,11436,11399035,units unclear,1875823,999967,125035,1875823,1125002,750821,0.111,80965.0,80965.0,60016.71,6644.71,66661.43,14303.57,-145.6857,1338.91,55.77,1394.69,-1540.3714,-99.72,37.56,12.77,241.55,16.1,128.77,144.87,96.68,6.08,1467.85
2020-04-14,7765820252,11436,11928061,units unclear,1944190,1061456,131806,1944190,1193262,750928,0.11,80883.86,80883.86,61092.43,6869.43,67961.86,12922.0,-417.5714,1203.66,50.63,1254.29,-1671.8571,-198.6171,20.79,6.84,250.35,16.97,136.68,153.66,96.7,6.14,1535.97
2020-04-15,7765820252,11436,12027062,units unclear,2023649,1121521,140005,2023649,1261526,762123,0.111,80376.0,80376.0,62202.57,6934.43,69137.0,11239.0,-247.8857,1106.6,-3.8,1102.8,-1350.6857,-68.0914,46.67,18.66,260.58,18.03,144.42,162.45,98.14,5.94,1548.72
2020-04-16,7765820252,11436,12346987,units unclear,2117545,1183777,147030,2117545,1330807,786738,0.11,78010.14,78010.14,63404.29,6753.71,70158.0,7852.14,-361.5143,963.54,16.17,979.71,-1341.2286,-87.52,33.6,-2.8306,272.67,18.93,152.43,171.37,101.31,5.83,1589.91
2020-04-17,7765820252,11436,13116775,units unclear,2203109,1246514,155817,2203109,1402331,800778,0.111,78449.0,78449.0,64175.57,6697.14,70872.71,7576.29,-492.1714,933.03,-75.0,858.03,-1350.2,58.81,43.09,3.62,283.69,20.06,160.51,180.58,103.12,5.95,1689.04
2020-04-18,7765820252,11436,13994964,units unclear,2274847,1312890,162240,2274847,1475130,799717,0.11,79157.43,79157.43,64834.43,6725.57,71560.0,7597.43,-583.2857,833.11,-97.9429,735.17,-1318.4571,68.26,23.41,-10.8075,292.93,20.89,169.06,189.95,102.98,6.15,1802.12
2020-04-19,7765820252,11436,16561413,units unclear,2353919,1381190,166638,2353919,1547828,806091,0.108,78423.0,78423.0,65757.57,6494.43,72252.0,6171.0,-123.5143,742.54,-126.9714,615.57,-739.0857,16.86,38.91,-13.933,303.11,21.46,177.86,199.31,103.8,7.04,2132.6
2020-04-20,7765820252,11436,14188625,units unclear,2424966,1449196,171915,2424966,1621111,803855,0.106,77459.57,77459.57,66368.14,6444.71,72812.86,4646.71,93.4,692.71,-144.7429,547.97,-454.5714,48.96,-7.3657,-9.0107,312.26,22.14,186.61,208.75,103.51,5.85,1827.06
2020-04-21,7765820252,11436,15898881,units unclear,2498292,1515297,178885,2498292,1694182,804110,0.106,77392.57,77392.57,67117.0,6118.86,73235.86,4156.71,-277.2286,675.8,-168.6571,507.14,-784.3714,107.01,-36.0697,-6.477,321.7,23.03,195.12,218.16,103.54,6.36,2047.29
2020-04-22,7765820252,11436,15284731,units unclear,2572610,1581824,185466,2572610,1767290,805320,0.105,78916.0,78916.0,67639.14,5973.43,73612.57,5303.43,-247.3714,580.51,-144.8571,435.66,-683.0286,21.98,-1.9589,-12.6658,331.27,23.88,203.69,227.57,103.7,5.94,1968.21
2020-04-23,7765820252,11436,18127641,units unclear,2659762,1648354,192143,2659762,1840497,819265,0.104,77771.29,77771.29,68213.43,5882.29,74095.71,3675.57,-48.2571,526.91,-153.6,373.31,-421.5714,-112.0914,-8.9749,1.26,342.5,24.74,212.26,237.0,105.5,6.82,2334.29
2020-04-24,7765820252,11436,17689581,units unclear,2744857,1716333,198649,2744857,1914982,829875,0.104,77186.14,77186.14,68660.14,5770.14,74430.29,2755.86,-13.6,423.09,-88.0571,335.03,-348.6286,7.06,-24.424,18.33,353.45,25.58,221.01,246.59,106.86,6.44,2277.88
2020-04-25,7765820252,11436,19156276,units unclear,2827259,1786364,204054,2827259,1990418,836841,0.103,77218.29,77218.29,69002.71,5676.71,74679.43,2538.86,-467.0571,387.63,-84.0286,303.6,-770.6571,4.09,-1.0594,7.99,364.06,26.28,230.03,256.3,107.76,6.78,2466.74
2020-04-26,7765820252,11436,22368422,units unclear,2898318,1858684,207814,2898318,2066498,831820,0.101,77324.57,77324.57,69232.43,5678.57,74911.0,2413.57,-241.9143,343.74,-110.4,233.34,-475.2571,-15.1143,55.56,11.46,373.21,26.76,239.34,266.1,107.11,7.72,2880.37
2020-04-27,7765820252,11436,20491032,units unclear,2965269,1929817,212306,2965269,2142123,823146,0.0991,76580.71,76580.71,69577.29,5553.29,75130.57,1450.14,-226.9429,284.77,-94.5429,190.23,-417.1714,16.69,38.01,14.72,381.84,27.34,248.5,275.84,106.0,6.91,2638.62
