Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-03-21,7765820252,11436,1469849,units unclear,303574,141779,13122,303574,154901,148673,0.0847,31334.14,31334.14,10309.71,1579.0,11888.71,19445.43,3894.66,1379.74,215.26,1595.0,2299.66,295.82,-28.7749,-17.1399,0.0432,39.09,1.69,18.26,19.95,19.14,4.84,189.27
2020-03-22,7765820252,11436,2432134,units unclear,336130,153600,14820,336130,168420,167710,0.088,35627.86,35627.86,11808.71,1847.43,13656.14,21971.71,4239.4,1561.06,242.71,1803.77,2435.63,291.85,-48.6103,,0.0441,43.28,1.91,19.78,21.69,21.6,7.24,313.18
2020-03-23,7765820252,11436,1781741,units unclear,376295,166926,16733,376295,183659,192636,0.0911,40543.14,40543.14,13535.71,2118.14,15653.86,24889.29,4489.0,1761.86,263.74,2025.6,2463.4,158.91,-73.0103,-22.2661,0.0445,48.46,2.15,21.49,23.65,24.81,4.73,229.43
2020-03-24,7765820252,11436,2065811,units unclear,415778,182177,19002,415778,201179,214599,0.0945,45391.29,45391.29,15509.71,2406.71,17916.43,27474.86,4540.49,1976.83,272.34,2249.17,2291.31,79.25,-95.9634,,0.0457,53.54,2.45,23.46,25.91,27.63,4.97,266.01
2020-03-25,7765820252,11436,2179445,units unclear,464902,198911,21773,464902,220684,244218,0.0987,50339.0,50339.0,17727.0,2688.57,20415.57,29923.43,4298.86,2175.43,282.4,2457.83,1841.03,-38.4114,-106.336,,0.0468,59.87,2.8,25.61,28.42,31.45,4.69,280.65
2020-03-26,7765820252,11436,2434545,units unclear,526090,218111,24772,526090,242883,283207,0.102,54036.57,54036.57,20193.86,2940.71,23134.57,30902.0,4290.89,2323.54,301.23,2624.77,1666.11,-184.0,-79.6286,,0.0471,67.74,3.19,28.09,31.28,36.47,4.63,313.49
2020-03-27,7765820252,11436,2735344,units unclear,589494,240361,28270,589494,268631,320863,0.105,57122.14,57122.14,22685.86,3259.43,25945.29,31176.86,4047.34,2453.94,322.66,2776.6,1270.74,-239.8286,-88.1509,,0.048,75.91,3.64,30.95,34.59,41.32,4.64,352.23
2020-03-28,7765820252,11436,2945773,units unclear,655947,265868,31942,655947,297810,358137,0.107,61997.57,61997.57,25153.43,3624.29,28777.71,33219.86,3569.0,2531.89,359.94,2891.83,677.17,-239.2343,,,0.0487,84.47,4.11,34.24,38.35,46.12,4.49,379.33
2020-03-29,7765820252,11436,4051962,units unclear,714386,294957,35405,714386,330362,384024,0.107,65628.0,65628.0,27779.43,4020.0,31799.43,33828.57,3341.34,2574.2,379.29,2953.49,387.86,-361.5086,,,0.0496,91.99,4.56,37.98,42.54,49.45,5.67,521.77
2020-03-30,7765820252,11436,3532049,units unclear,776150,325727,39549,776150,365276,410874,0.108,68184.0,68184.0,30386.43,4488.29,34874.71,33309.29,3102.69,2611.69,376.63,2988.31,114.37,-407.1371,,,0.051,99.94,5.09,41.94,47.04,52.91,4.55,454.82
2020-03-31,7765820252,11436,3646287,units unclear,849761,358251,44372,849761,402623,447138,0.11,70743.29,70743.29,33064.86,4837.14,37902.0,32841.29,2483.34,2652.43,346.74,2999.17,-515.8286,-413.6857,,,0.0522,109.42,5.71,46.13,51.85,57.58,4.29,469.53
2020-04-01,7765820252,11436,4235817,units unclear,924298,393367,49913,924298,443280,481018,0.113,72635.57,72635.57,35744.29,5142.57,40886.86,31748.71,2011.66,2638.14,313.69,2951.83,-940.1714,-424.0286,,,0.054,119.02,6.43,50.65,57.08,61.94,4.58,545.44
2020-04-02,7765820252,11436,4673996,units unclear,1003378,430816,56190,1003378,487006,516372,0.115,74414.29,74414.29,38415.57,5358.0,43773.57,30640.71,1500.57,2559.26,307.11,2866.37,-1365.8,-421.5657,,,0.056,129.2,7.24,55.48,62.71,66.49,4.66,601.87
2020-04-03,7765820252,11436,5129339,units unclear,1084697,471815,62130,1084697,533945,550752,0.116,75686.29,75686.29,40970.14,5588.43,46558.57,29127.71,1221.2,2472.09,270.31,2742.4,-1521.2,-314.5086,,,0.0573,139.68,8.0,60.76,68.76,70.92,4.73,660.5
2020-04-04,7765820252,11436,5072939,units unclear,1164396,516078,67940,1164396,584018,580378,0.116,75686.86,75686.86,43182.71,6023.86,49206.57,26480.29,994.86,2359.54,244.71,2604.26,-1609.4,-287.12,,,0.0583,149.94,8.75,66.46,75.2,74.73,4.36,653.24
2020-04-05,7765820252,11436,7842297,units unclear,1235286,563866,72911,1235286,636777,598509,0.115,76849.29,76849.29,45425.29,6188.71,51614.0,25235.29,910.8,2220.09,237.94,2458.03,-1547.2286,-31.1943,,,0.059,159.07,9.39,72.61,82.0,77.07,6.35,1009.85
2020-04-06,7765820252,11436,6712223,units unclear,1305954,612518,78668,1305954,691186,614768,0.114,77609.86,77609.86,47542.0,6366.14,53908.14,23701.71,576.06,2121.2,196.09,2317.29,-1741.2286,-33.2171,,,0.0602,168.17,10.13,78.87,89.0,79.16,5.14,864.33
2020-04-07,7765820252,11436,7443704,units unclear,1379569,660530,86539,1379569,747069,632500,0.116,78968.29,78968.29,49516.0,6547.71,56063.71,22904.57,1344.6,2030.17,128.94,2159.11,-814.5143,-43.3943,,,0.0627,177.65,11.14,85.06,96.2,81.45,5.4,958.52
2020-04-08,7765820252,11436,7808694,units unclear,1462243,711344,93234,1462243,804578,657665,0.116,78566.57,78566.57,51576.14,6568.86,58145.0,20421.57,1055.11,1991.09,93.91,2085.0,-1029.8857,-101.4629,,,0.0638,188.29,12.01,91.6,103.61,84.69,5.34,1005.52
2020-04-09,7765820252,11436,8592921,units unclear,1546647,763610,100753,1546647,864363,682284,0.117,82409.86,82409.86,53333.57,6668.57,60002.14,22407.71,777.89,1964.34,27.23,1991.57,-1213.6857,32.72,,,0.0651,199.16,12.97,98.33,111.3,87.86,5.56,1106.51
2020-04-10,7765820252,11436,9110968,units unclear,1637475,818427,107964,1637475,926391,711084,0.117,82124.86,82124.86,55380.71,6658.29,62039.0,20085.86,403.49,1847.09,33.69,1880.77,-1477.2857,-296.9029,,,0.0659,210.86,13.9,105.39,119.29,91.57,5.56,1173.21
2020-04-11,7765820252,11436,9623282,units unclear,1714362,877111,113922,1714362,991033,723329,0.115,81499.29,81499.29,57363.71,6502.29,63866.0,17633.29,739.66,1730.69,15.94,1746.63,-1006.9714,-252.7543,,,0.0665,220.76,14.67,112.95,127.61,93.14,5.61,1239.18
2020-04-12,7765820252,11436,11912224,units unclear,1812155,937201,119591,1812155,1056792,755363,0.113,80985.71,80985.71,58751.43,6716.14,65467.57,15518.14,-139.9143,1613.77,41.17,1654.94,-1794.8571,-265.1086,-57.5897,,0.066,233.35,15.4,120.68,136.08,97.27,6.57,1533.93
2020-04-13,7765820252,11436,11137378,units unclear,1880828,1000183,125276,1880828,1125459,755369,0.111,82264.86,82264.86,60229.57,6648.57,66878.14,15386.71,-208.6571,1435.29,56.6,1491.89,-1700.5429,-157.7429,,,0.0666,242.19,16.13,128.79,144.92,97.27,5.92,1434.15
2020-04-14,7765820252,11436,11673241,units unclear,1950064,1062076,132055,1950064,1194131,755933,0.111,81710.29,81710.29,61402.43,6874.43,68276.86,13433.43,-547.6571,1285.09,51.89,1336.97,-1884.6286,-255.2286,,,0.0677,251.11,17.0,136.76,153.77,97.34,5.99,1503.16
2020-04-15,7765820252,11436,11632171,units unclear,2029143,1122604,140247,2029143,1262851,766292,0.111,81081.57,81081.57,62557.14,6941.29,69498.43,11583.14,-385.2286,1169.06,-3.0,1166.06,-1551.2857,,,,0.0691,261.29,18.06,144.56,162.62,98.67,5.73,1497.87
2020-04-16,7765820252,11436,11927084,units unclear,2122501,1185217,147293,2122501,1332510,789991,0.111,78761.0,78761.0,63789.14,6761.71,70550.86,8210.14,-536.4857,1008.89,15.91,1024.8,-1561.2857,,,,0.0694,273.31,18.97,152.62,171.59,101.73,5.62,1535.84
2020-04-17,7765820252,11436,12670577,units unclear,2209447,1248244,156085,2209447,1404329,805118,0.111,79059.57,79059.57,64596.71,6701.14,71297.86,7761.71,-583.8286,958.23,-75.1429,883.09,-1466.9143,,,,0.0706,284.51,20.1,160.74,180.83,103.67,5.73,1631.58
2020-04-18,7765820252,11436,12790064,units unclear,2281933,1315011,162511,2281933,1477522,804411,0.11,79582.43,79582.43,65274.0,6728.14,72002.14,7580.29,-633.4857,848.03,-98.3429,749.69,-1383.1714,,,,0.0712,293.84,20.93,169.33,190.26,103.58,5.6,1646.97
2020-04-19,7765820252,11436,16077747,units unclear,2363482,1383725,166923,2363482,1550648,812834,0.108,78791.14,78791.14,66193.57,6498.71,72692.29,6098.86,-202.8857,751.6,-127.3429,624.26,-827.1429,,,,0.0706,304.34,21.49,178.18,199.68,104.67,6.8,2070.32
2020-04-20,7765820252,11436,13753648,units unclear,2434245,1452360,172184,2434245,1624544,809701,0.106,77914.14,77914.14,66797.29,6449.57,73246.86,4667.29,62.2,693.06,-144.4,548.66,-486.4571,,,,0.0707,313.46,22.17,187.02,209.19,104.26,5.65,1771.05
2020-04-21,7765820252,11436,15429151,units unclear,2507141,1518994,179152,2507141,1698146,808995,0.105,77746.57,77746.57,67547.14,6125.0,73672.14,4074.43,-308.2286,673.26,-168.4,504.86,-813.0857,,,,0.0715,322.84,23.07,195.6,218.67,104.17,6.15,1986.8
2020-04-22,7765820252,11436,14671268,units unclear,2580681,1585959,185738,2580681,1771697,808984,0.105,79370.57,79370.57,68062.0,5979.14,74041.14,5329.43,-249.9143,575.51,-144.7143,430.8,-680.7143,,,,0.072,332.31,23.92,204.22,228.14,104.17,5.69,1889.21
2020-04-23,7765820252,11436,17578571,units unclear,2667900,1652798,192440,2667900,1845238,822662,0.104,78041.29,78041.29,68640.29,5886.14,74526.43,3514.86,-92.1429,522.34,-153.6857,368.66,-460.8,-110.6171,,,0.0721,343.54,24.78,212.83,237.61,105.93,6.59,2263.58
2020-04-24,7765820252,11436,17099636,units unclear,2753673,1721074,198960,2753673,1920034,833639,0.104,77541.57,77541.57,69071.14,5775.14,74846.29,2695.29,-52.7714,415.34,-88.6286,326.71,-379.4857,,,,0.0723,354.59,25.62,221.62,247.24,107.35,6.21,2201.91
2020-04-25,7765820252,11436,17680162,units unclear,2837527,1791445,204365,2837527,1995810,841717,0.102,77453.43,77453.43,69409.0,5681.14,75090.14,2363.29,-490.8857,377.69,-85.2,292.49,-783.3714,,,,0.072,365.39,26.32,230.68,257.0,108.39,6.23,2276.66
2020-04-26,7765820252,11436,21233881,units unclear,2909771,1864207,208126,2909771,2072333,837438,0.1,77482.71,77482.71,69623.86,5681.86,75305.71,2177.0,-202.9143,332.71,-111.6,221.11,-424.0286,,,,0.0715,374.69,26.8,240.05,266.85,107.84,7.3,2734.27
2020-04-27,7765820252,11436,19838018,units unclear,2977036,1935858,212610,2977036,2148468,828568,0.099,76916.14,76916.14,69950.43,5553.14,75503.57,1412.57,-198.3429,278.83,-96.0857,182.74,-381.0857,,,,0.0714,383.35,27.38,249.28,276.66,106.69,6.66,2554.53
