Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-02-01,7765820252,11429,7764.0,units unclear,11129,2409,253,11129,2662,8467,0.095,2473.57,2473.57,696.86,51.14,748.0,1725.57,333.17,138.23,7.09,145.31,187.86,-16.56,,,1.43,0.0326,0.31,0.343,1.09,0.698,1.0
2020-02-02,7765820252,11429,8100.0,units unclear,15752,3075,355,15752,3430,12322,0.103,2915.29,2915.29,843.57,61.29,904.86,2010.43,272.69,156.69,5.71,162.4,110.29,-30.2343,,,2.03,0.0457,0.396,0.442,1.59,0.514,1.04
2020-02-03,7765820252,11429,8525.0,units unclear,18701,4132,419,18701,4551,14150,0.0921,3065.14,3065.14,1022.14,65.86,1088.0,1977.14,227.8,166.74,5.71,172.46,55.34,-60.84,,,2.41,0.054,0.532,0.586,1.82,0.456,1.1
2020-02-04,7765820252,11429,9157.0,units unclear,22532,5353,485,22532,5838,16694,0.0831,3336.43,3336.43,1195.71,71.86,1267.57,2068.86,143.11,172.43,5.06,177.49,-34.3714,-74.9314,-0.2446,,2.9,0.0625,0.689,0.752,2.15,0.406,1.18
2020-02-05,7765820252,11429,9939.0,units unclear,26107,6799,557,26107,7356,18751,0.0757,3429.43,3429.43,1378.43,77.29,1455.71,1973.71,42.31,170.11,4.23,174.34,-132.0286,-92.1257,11.26,,3.36,0.0717,0.876,0.947,2.41,0.381,1.28
2020-02-06,7765820252,11429,10501.0,units unclear,29096,8437,626,29096,9063,20033,0.0691,3189.14,3189.14,1559.0,76.43,1635.43,1553.71,-41.4857,158.0,4.23,162.23,-203.7143,-17.7829,21.31,,3.75,0.0806,1.09,1.17,2.58,0.361,1.35
2020-02-07,7765820252,11429,11064.0,units unclear,32531,10172,710,32531,10882,21649,0.0652,3126.86,3126.86,1694.14,82.43,1776.57,1350.29,-187.9429,142.66,1.09,143.74,-331.6857,26.05,28.71,-0.1024,4.19,0.0914,1.31,1.4,2.79,0.34,1.42
2020-02-08,7765820252,11429,11428.0,units unclear,35135,12058,794,35135,12852,22283,0.0618,2857.71,2857.71,1812.14,87.0,1899.14,958.57,138.89,108.4,5.14,113.54,25.34,45.72,41.11,-5.891,4.52,0.102,1.55,1.65,2.87,0.325,1.47
2020-02-09,7765820252,11429,11733.0,units unclear,38076,13988,890,38076,14878,23198,0.0598,2396.71,2396.71,1909.0,77.29,1986.29,410.43,273.34,108.6,7.17,115.77,157.57,68.61,-0.7566,-11.8901,4.9,0.115,1.8,1.92,2.99,0.308,1.51
2020-02-10,7765820252,11429,13287.0,units unclear,40589,15991,996,40589,16987,23602,0.0586,4123.86,4123.86,1920.43,103.0,2023.43,2100.43,270.91,122.49,7.6,130.09,140.83,113.4,-18.1989,-15.7045,5.23,0.128,2.06,2.19,3.04,0.327,1.71
2020-02-11,7765820252,11429,12911.0,units unclear,42536,18038,1094,42536,19132,23404,0.0572,4555.86,4555.86,2102.0,112.29,2214.29,2341.57,301.54,136.0,6.91,142.91,158.63,-21.5657,-38.1383,-20.6087,5.48,0.141,2.32,2.46,3.01,0.304,1.66
2020-02-12,7765820252,11429,14362.0,units unclear,42884,20162,1098,42884,21260,21624,0.0516,4481.43,4481.43,2306.57,120.43,2427.0,2054.43,379.06,148.77,8.54,157.31,221.74,-64.9486,-49.8149,-4.477,5.52,0.141,2.6,2.74,2.78,0.335,1.85
2020-02-13,7765820252,11429,14841.0,units unclear,57963,21880,1347,57963,23227,34736,0.058,4365.43,4365.43,2492.14,121.57,2613.71,1751.71,31.06,173.06,4.49,177.54,-146.4857,-144.9714,-61.9383,0.989,7.46,0.173,2.82,2.99,4.47,0.256,1.91
2020-02-14,7765820252,11429,15104.0,units unclear,64422,24886,1496,64422,26382,38040,0.0567,4292.0,4292.0,2652.86,120.0,2772.86,1519.14,-51.4,158.57,5.66,164.23,-215.6286,-180.4686,-23.1417,14.46,8.3,0.193,3.2,3.4,4.9,0.234,1.94
2020-02-15,7765820252,11429,14330.0,units unclear,66505,28204,1637,66505,29841,36664,0.0549,4279.14,4279.14,2785.71,125.43,2911.14,1368.0,-453.9429,144.23,0.4,144.63,-598.5714,-196.2914,-13.256,20.78,8.56,0.211,3.63,3.84,4.72,0.215,1.85
2020-02-16,7765820252,11429,14582.0,units unclear,68634,31433,1741,68634,33174,35460,0.0525,4298.86,4298.86,2894.86,140.57,3035.43,1263.43,-600.8,94.4,-4.0571,90.34,-691.1429,-137.2743,34.17,24.03,8.84,0.224,4.05,4.27,4.57,0.212,1.88
2020-02-17,7765820252,11429,16660.0,units unclear,70633,34561,1836,70633,36397,34236,0.0504,2211.71,2211.71,3027.71,122.43,3150.14,-938.4286,-602.4,29.46,-1.9429,27.51,-629.9143,-131.2286,54.09,14.81,9.1,0.236,4.45,4.69,4.41,0.236,2.15
2020-02-18,7765820252,11429,18274.0,units unclear,72490,37538,1972,72490,39510,32980,0.0499,1361.43,1361.43,2964.14,101.29,3065.43,-1704.0,-655.3143,-23.9429,-5.8857,-29.8286,-625.4857,25.89,58.23,13.23,9.33,0.254,4.83,5.09,4.25,0.252,2.35
2020-02-19,7765820252,11429,19644.0,units unclear,72976,40426,2082,72976,42508,30468,0.049,1280.0,1280.0,2800.14,110.29,2910.43,-1630.4286,-707.5429,-79.4,-7.2286,-86.6286,-620.9143,89.98,50.9,-5.0789,9.4,0.268,5.21,5.47,3.92,0.269,2.53
2020-02-20,7765820252,11429,20993.0,units unclear,73445,43074,2204,73445,45278,28167,0.0487,1002.57,1002.57,2666.0,96.0,2762.0,-1759.4286,-324.4857,-137.7143,-5.3714,-143.0857,-181.4,94.84,52.91,-12.9447,9.46,0.284,5.55,5.83,3.63,0.286,2.7
2020-02-21,7765820252,11429,21754.0,units unclear,73952,45635,2205,73952,47840,26112,0.0461,761.14,761.14,2497.86,104.43,2602.29,-1841.1429,-150.9143,-157.0286,-2.6857,-159.7143,8.8,117.22,8.78,-14.1815,9.52,0.284,5.88,6.16,3.36,0.294,2.8
2020-02-22,7765820252,11429,26237.0,units unclear,75465,47805,2409,75465,50214,25251,0.048,589.29,589.29,2339.14,95.57,2434.71,-1845.4286,-128.2,-151.8571,-7.0286,-158.8857,30.69,133.31,-10.6343,-14.0005,9.72,0.31,6.16,6.47,3.25,0.348,3.38
2020-02-23,7765820252,11429,22011.0,units unclear,75652,50095,2413,75652,52508,23144,0.046,606.86,606.86,2179.0,87.86,2266.86,-1660.0,-69.2286,-153.3429,-2.7429,-156.0857,86.86,69.78,-12.6811,-14.955,9.74,0.311,6.45,6.76,2.98,0.291,2.83
2020-02-24,7765820252,11429,27690.0,units unclear,75961,52046,2567,75961,54613,21348,0.047,639.0,639.0,2040.86,75.14,2116.0,-1477.0,-41.0,-139.6286,-8.6571,-148.2857,107.29,36.81,-19.104,-4.1019,9.78,0.331,6.7,7.03,2.75,0.365,3.57
2020-02-25,7765820252,11429,33734.0,units unclear,76615,53912,2641,76615,56553,20062,0.0467,656.43,656.43,1899.29,82.29,1981.57,-1325.1429,24.43,-132.7143,-5.8286,-138.5429,162.97,31.43,-21.8674,1.25,9.87,0.34,6.94,7.28,2.58,0.44,4.34
2020-02-26,7765820252,11429,36918.0,units unclear,77224,55679,2697,77224,58376,18848,0.0462,556.14,556.14,1799.71,61.14,1860.86,-1304.7143,33.11,-116.8286,-6.8,-123.6286,156.74,21.7,-11.7314,2.14,9.94,0.347,7.17,7.52,2.43,0.478,4.75
2020-02-27,7765820252,11429,48425.0,units unclear,77918,57360,2730,77918,60090,17828,0.0454,711.43,711.43,1675.57,66.43,1742.0,-1030.5714,28.97,-104.9143,-4.5714,-109.4857,138.46,23.97,-4.3726,4.02,10.03,0.352,7.39,7.74,2.3,0.621,6.24
2020-02-28,7765820252,11429,55729.0,units unclear,78547,58930,2781,78547,61711,16836,0.0451,772.43,772.43,1594.86,53.86,1648.71,-876.2857,39.26,-91.2286,-5.5429,-96.7714,136.03,11.13,-1.9691,4.49,10.11,0.358,7.59,7.95,2.17,0.709,7.18
2020-02-29,7765820252,11429,74262.0,units unclear,79358,60403,2837,79358,63240,16118,0.0449,783.86,783.86,1516.29,52.29,1568.57,-784.7143,78.86,-84.4,-0.0571,-84.4571,163.31,14.94,1.0,3.58,10.22,0.365,7.78,8.14,2.08,0.936,9.56
2020-03-01,7765820252,11429,59146.0,units unclear,80632,61824,2878,80632,64702,15930,0.0445,852.71,852.71,1443.14,54.57,1497.71,-645.0,80.06,-69.4571,-0.1429,-69.6,149.66,21.59,0.585,1.98,10.38,0.371,7.96,8.33,2.05,0.734,7.62
2020-03-02,7765820252,11429,64442.0,units unclear,81368,63210,2944,81368,66154,15214,0.0445,950.43,950.43,1377.71,60.86,1438.57,-488.1429,107.83,-58.6857,2.77,-55.9143,163.74,26.71,6.17,2.11,10.48,0.379,8.14,8.52,1.96,0.792,8.3
2020-03-03,7765820252,11429,80123.0,units unclear,82102,64526,3007,82102,67533,14569,0.0445,1111.71,1111.71,1328.29,65.71,1394.0,-282.2857,136.91,-48.0,7.09,-40.9143,177.83,26.9,5.55,1.7,10.57,0.387,8.31,8.7,1.88,0.976,10.32
2020-03-04,7765820252,11429,83319.0,units unclear,83193,65781,3079,83193,68860,14333,0.0447,1311.57,1311.57,1301.43,67.71,1369.14,-57.5714,172.8,-33.1714,8.26,-24.9143,197.71,41.99,8.58,1.92,10.71,0.396,8.47,8.87,1.85,1.0,10.73
2020-03-05,7765820252,11429,96146.0,units unclear,84571,67004,3156,84571,70160,14411,0.045,1468.43,1468.43,1276.29,87.71,1364.0,104.43,213.34,-17.9429,11.31,-6.6286,219.97,42.67,9.52,0.19,10.89,0.406,8.63,9.03,1.86,1.14,12.38
2020-03-06,7765820252,11429,104104.0,units unclear,86329,68228,3241,86329,71469,14860,0.0453,1716.71,1716.71,1277.29,95.86,1373.14,343.57,290.03,-2.3429,15.57,13.23,276.8,64.5,10.19,1.03,11.12,0.417,8.79,9.2,1.91,1.21,13.41
2020-03-07,7765820252,11429,146129.0,units unclear,88539,69513,3311,88539,72824,15715,0.0455,2017.14,2017.14,1288.0,117.43,1405.43,611.71,321.17,19.11,19.26,38.37,282.8,74.3,7.12,-1.4121,11.4,0.426,8.95,9.38,2.02,1.65,18.82
2020-03-08,7765820252,11429,136861.0,units unclear,90911,70758,3492,90911,74250,16661,0.047,2561.86,2561.86,1316.57,143.57,1460.14,1101.71,459.43,41.89,22.11,64.0,395.43,77.83,10.69,-0.7335,11.71,0.45,9.11,9.56,2.15,1.51,17.62
2020-03-09,7765820252,11429,154542.0,units unclear,93385,72151,3615,93385,75766,17619,0.0477,2917.43,2917.43,1397.0,164.0,1561.0,1356.43,544.31,75.03,25.09,100.11,444.2,77.62,1.52,0.484,12.03,0.466,9.29,9.76,2.27,1.65,19.9
2020-03-10,7765820252,11429,178123.0,units unclear,96222,73542,3829,96222,77371,18851,0.0495,3765.57,3765.57,1485.71,198.29,1684.0,2081.57,602.49,112.8,27.37,140.17,462.31,96.11,5.85,2.31,12.39,0.493,9.47,9.96,2.43,1.85,22.94
2020-03-11,7765820252,11429,209057.0,units unclear,101126,74997,4084,101126,79081,22045,0.0516,4438.29,4438.29,1652.43,221.29,1873.71,2564.57,678.11,150.4,31.89,182.29,495.83,72.11,12.6,2.47,13.02,0.526,9.66,10.18,2.84,2.07,26.92
2020-03-12,7765820252,11429,273051.0,units unclear,104993,76783,4304,104993,81087,23906,0.0531,5029.57,5029.57,1852.0,254.29,2106.29,2923.29,801.71,192.69,34.54,227.23,574.49,103.56,18.68,7.88,13.52,0.554,9.89,10.44,3.08,2.6,35.16
2020-03-13,7765820252,11429,303276.0,units unclear,112688,78628,4629,112688,83257,29431,0.0556,5952.43,5952.43,2068.57,303.0,2371.57,3580.86,820.0,241.74,37.89,279.63,540.37,140.85,23.05,4.81,14.51,0.596,10.12,10.72,3.79,2.69,39.05
2020-03-14,7765820252,11429,385757.0,units unclear,119607,81080,4860,119607,85940,33667,0.0566,6926.0,6926.0,2360.43,336.71,2697.14,4228.86,1062.11,281.77,46.69,328.46,733.66,170.99,40.94,1.23,15.4,0.626,10.44,11.07,4.34,3.23,49.67
2020-03-15,7765820252,11429,435071.0,units unclear,126118,83722,5272,126118,88994,37124,0.0592,7865.57,7865.57,2694.43,387.71,3082.14,4783.43,1306.74,334.66,60.8,395.46,911.29,211.35,29.88,-0.9979,16.24,0.679,10.78,11.46,4.78,3.45,56.02
2020-03-16,7765820252,11429,497980.0,units unclear,135052,86631,5736,135052,92367,42685,0.0621,9748.86,9748.86,3061.29,454.71,3516.0,6232.86,1533.09,400.2,77.89,478.09,1055.0,276.79,18.74,-5.3333,17.39,0.739,11.16,11.89,5.5,3.69,64.12
2020-03-17,7765820252,11429,576760.0,units unclear,144704,90065,6186,144704,96251,48453,0.0643,11563.29,11563.29,3525.29,558.29,4083.57,7479.71,1858.46,484.29,90.0,574.29,1284.17,252.94,13.69,-13.3088,18.63,0.797,11.6,12.39,6.24,3.99,74.27
2020-03-18,7765820252,11429,699197.0,units unclear,156185,93858,6798,156185,100656,55529,0.0675,13617.86,13617.86,4069.57,692.43,4762.0,8855.86,2203.97,591.46,99.4,690.86,1513.11,234.55,-3.6183,-11.701,20.11,0.875,12.09,12.96,7.15,4.48,90.04
2020-03-19,7765820252,11429,820523.0,units unclear,173235,98212,7487,173235,105699,67536,0.0708,16218.29,16218.29,4781.86,786.71,5568.57,10649.71,2326.83,713.8,114.91,828.71,1498.11,239.42,-25.608,-10.675,22.31,0.964,12.65,13.61,8.7,4.74,105.66
2020-03-20,7765820252,11429,1.012076e6,units unclear,193631,103305,8537,193631,111842,81789,0.0763,18885.43,18885.43,5651.71,884.71,6536.43,12349.0,2479.51,843.57,120.97,964.54,1514.97,193.26,-28.6286,-11.3362,24.93,1.1,13.3,14.4,10.53,5.23,130.32
2020-03-21,7765820252,11429,1.156069e6,units unclear,214932,109567,9707,214932,119274,95658,0.0814,21383.0,21383.0,6630.29,1029.29,7659.57,13723.43,2730.2,974.91,127.77,1102.69,1627.51,148.75,-34.6343,-6.7746,27.68,1.25,14.11,15.36,12.32,5.38,148.87
2020-03-22,7765820252,11429,1.452322e6,units unclear,239646,117195,10779,239646,127974,111672,0.0842,23960.86,23960.86,7743.14,1163.14,8906.29,15054.57,2824.74,1109.34,140.83,1250.17,1574.57,109.8,-42.9954,-3.683,30.86,1.39,15.09,16.48,14.38,6.06,187.01
2020-03-23,7765820252,11429,1.41931e6,units unclear,267250,126193,11929,267250,138122,129128,0.0864,27268.86,27268.86,8944.14,1331.29,10275.43,16993.43,2947.74,1240.0,153.8,1393.8,1553.94,61.38,-37.4914,-0.6663,34.41,1.54,16.25,17.79,16.63,5.31,182.76
2020-03-24,7765820252,11429,1.571102e6,units unclear,294385,136477,13391,294385,149868,144517,0.0894,30342.0,30342.0,10328.57,1490.86,11819.43,18522.57,2875.83,1378.49,156.2,1534.69,1341.14,24.45,-44.0229,3.16,37.91,1.72,17.57,19.3,18.61,5.34,202.31
2020-03-25,7765820252,11429,1.756238e6,units unclear,323911,148060,14940,323911,163000,160911,0.0917,33624.14,33624.14,11851.71,1653.71,13505.43,20118.71,2786.43,1489.37,167.57,1656.94,1129.49,5.8,-31.96,2.58,41.71,1.92,19.07,20.99,20.72,5.42,226.15
2020-03-26,7765820252,11429,1.996047e6,units unclear,364117,160821,16806,364117,177627,186490,0.0946,35762.14,35762.14,13522.71,1810.29,15333.0,20429.14,2852.43,1574.23,185.09,1759.31,1093.11,-71.36,-18.8137,-0.1643,46.89,2.16,20.71,22.87,24.01,5.48,257.03
2020-03-27,7765820252,11429,2.308753e6,units unclear,406025,175605,18973,406025,194578,211447,0.0975,37893.0,37893.0,15190.0,2001.0,17191.0,20702.0,2853.74,1648.34,210.74,1859.09,994.66,-50.0,-30.0857,4.11,52.28,2.44,22.61,25.06,27.23,5.69,297.3
2020-03-28,7765820252,11429,2.575208e6,units unclear,450301,192529,21283,450301,213812,236489,0.0995,41531.0,41531.0,16815.29,2256.71,19072.0,22459.0,2590.94,1703.46,245.6,1949.06,641.89,-32.6857,-38.3131,-0.8741,57.98,2.74,24.79,27.53,30.45,5.72,331.61
2020-03-29,7765820252,11429,3.055817e6,units unclear,489981,211854,23451,489981,235305,254676,0.0997,44610.71,44610.71,18570.29,2544.57,21114.86,23495.86,2625.83,1738.03,269.77,2007.8,618.03,-125.9829,-23.4869,-4.9904,63.09,3.02,27.28,30.3,32.79,6.24,393.5
2020-03-30,7765820252,11429,2.994016e6,units unclear,532501,232523,25936,532501,258459,274042,0.1,46578.86,46578.86,20369.0,2881.71,23250.71,23328.14,2623.0,1776.86,286.69,2063.54,559.46,-185.7657,-36.3303,3.7,68.57,3.34,29.94,33.28,35.29,5.62,385.54
2020-03-31,7765820252,11429,3.37475e6,units unclear,585102,254184,29188,585102,283372,301730,0.103,48891.29,48891.29,22212.86,3159.14,25372.0,23519.29,2222.51,1840.77,273.89,2114.66,107.86,-188.7943,-43.7657,7.47,75.34,3.76,32.73,36.49,38.85,5.77,434.56
2020-04-01,7765820252,11429,3.676966e6,units unclear,636186,278052,32752,636186,310804,325382,0.105,51008.0,51008.0,24074.29,3434.43,27508.71,23499.29,1924.91,1859.31,264.94,2124.26,-199.3429,-231.6514,-11.5691,12.17,81.92,4.22,35.8,40.02,41.9,5.78,473.48
2020-04-02,7765820252,11429,4.002929e6,units unclear,690169,303404,36978,690169,340382,349787,0.109,52643.57,52643.57,26019.14,3626.14,29645.29,22998.29,1646.97,1830.37,275.54,2105.91,-458.9429,-251.5143,-0.9691,15.5,88.87,4.76,39.07,43.83,45.04,5.8,515.45
2020-04-03,7765820252,11429,4.402544e6,units unclear,748264,331095,41087,748264,372182,376082,0.11,54235.29,54235.29,27866.86,3869.29,31736.14,22499.14,1467.57,1819.46,244.89,2064.34,-596.7714,-183.8286,37.38,15.8,96.35,5.29,42.63,47.93,48.43,5.88,566.91
2020-04-04,7765820252,11429,4.800895e6,units unclear,807357,361049,45324,807357,406373,400984,0.112,54813.71,54813.71,29520.86,4259.43,33780.29,21033.43,1365.43,1785.71,224.63,2010.34,-644.9143,-190.6114,41.15,4.91,103.96,5.84,46.49,52.33,51.63,5.95,618.21
2020-04-05,7765820252,11429,5.440042e6,units unclear,858486,393988,48834,858486,442822,415664,0.11,56229.14,56229.14,31310.14,4383.57,35693.71,20535.43,1303.37,1733.71,217.94,1951.66,-648.2857,-1.8914,35.23,7.32,110.55,6.29,50.73,57.02,53.52,6.34,700.51
2020-04-06,7765820252,11429,5.656679e6,units unclear,912148,427591,53021,912148,480612,431536,0.11,57835.14,57835.14,33002.86,4557.57,37560.43,20274.71,971.86,1712.89,179.69,1892.57,-920.7143,-25.92,13.0,-20.2293,117.46,6.83,55.06,61.89,55.57,6.2,728.41
2020-04-07,7765820252,11429,6.042466e6,units unclear,968798,460830,59004,968798,519834,448964,0.114,59160.43,59160.43,34687.71,4715.86,39403.57,19756.86,1637.51,1694.43,114.94,1809.37,-171.8571,-75.3657,35.63,-17.8754,124.75,7.6,59.34,66.94,57.81,6.24,778.08
2020-04-08,7765820252,11429,6.546892e6,units unclear,1029790,497223,63437,1029790,560660,469130,0.113,59094.57,59094.57,36431.29,4767.71,41199.0,17895.57,1337.97,1702.11,91.14,1793.26,-455.2857,-118.8171,-63.7657,-16.5899,132.61,8.17,64.03,72.2,60.41,6.36,843.04
2020-04-09,7765820252,11429,7.194555e6,units unclear,1095015,534424,68881,1095015,603305,491710,0.114,63001.29,63001.29,37993.0,4834.14,42827.14,20174.14,988.6,1718.83,33.46,1752.29,-763.6857,-12.4571,-48.2309,-7.2,141.0,8.87,68.82,77.69,63.32,6.57,926.44
2020-04-10,7765820252,11429,7.599456e6,units unclear,1162387,573909,74098,1162387,648007,514380,0.114,62919.0,62919.0,39820.71,4839.29,44660.0,18259.0,709.29,1634.97,47.54,1682.51,-973.2286,-320.72,-47.72,-19.0594,149.68,9.54,73.9,83.44,66.24,6.54,978.58
2020-04-11,7765820252,11429,8.203345e6,units unclear,1221019,616068,78698,1221019,694766,526253,0.113,62778.14,62778.14,41597.0,4724.86,46321.86,16456.29,909.57,1570.29,23.89,1594.17,-684.6,-267.0743,-22.9977,19.74,157.23,10.13,79.33,89.46,67.77,6.72,1056.34
2020-04-12,7765820252,11429,8.597297e6,units unclear,1299495,659939,82673,1299495,742612,556883,0.111,62706.86,62706.86,42862.57,4953.57,47816.14,14890.71,33.91,1493.63,38.06,1531.69,-1497.7714,-313.9657,-59.6663,13.92,167.34,10.65,84.98,95.63,71.71,6.62,1107.07
2020-04-13,7765820252,11429,8.808913e6,units unclear,1352581,706336,86896,1352581,793232,559349,0.11,63642.43,63642.43,44282.71,4887.14,49169.86,14472.57,2.6,1360.26,35.49,1395.74,-1393.1429,-233.8057,34.94,28.17,174.17,11.19,90.95,102.14,72.03,6.51,1134.32
2020-04-14,7765820252,11429,9.234299e6,units unclear,1408245,752009,92078,1408245,844087,564158,0.109,63170.86,63170.86,45461.14,5024.43,50485.57,12685.29,-581.2286,1211.71,56.74,1268.46,-1849.6857,-310.7886,21.38,20.05,181.34,11.86,96.84,108.69,72.65,6.56,1189.1
2020-04-15,7765820252,11429,9.689405e6,units unclear,1468738,797261,98112,1468738,895373,573365,0.11,62932.0,62932.0,46622.0,5016.71,51638.71,11293.29,-459.7429,1088.6,12.37,1100.97,-1560.7143,-146.0171,93.13,31.39,189.13,12.63,102.66,115.3,73.83,6.6,1247.7
2020-04-16,7765820252,11429,1.0103759e7,units unclear,1540512,844403,103091,1540512,947494,593018,0.109,59872.0,59872.0,47655.57,5008.57,52664.14,7207.86,-644.3714,938.43,20.29,958.71,-1603.0857,-160.1657,77.23,6.31,198.37,13.27,108.73,122.01,76.36,6.56,1301.05
2020-04-17,7765820252,11429,1.0717365e7,units unclear,1604583,892137,109269,1604583,1001406,603177,0.109,60408.14,60408.14,48305.57,5015.43,53321.0,7087.14,-696.1714,854.66,-41.5143,813.14,-1509.3143,151.7,97.29,12.03,206.62,14.07,114.88,128.95,77.67,6.68,1380.07
2020-04-18,7765820252,11429,1.1437588e7,units unclear,1661543,942422,113815,1661543,1056237,605306,0.108,60420.57,60420.57,48974.86,4988.57,53963.43,6457.14,-798.2286,713.09,-37.0571,676.03,-1474.2571,152.34,66.5,-24.9909,213.96,14.66,121.36,136.01,77.94,6.88,1472.81
2020-04-19,7765820252,11429,1.1552381e7,units unclear,1718599,993528,117733,1718599,1111261,607338,0.106,59690.0,59690.0,49734.43,4816.86,54551.29,5138.71,177.29,619.11,-76.7143,542.4,-365.1143,175.65,81.53,-25.0446,221.3,15.16,127.94,143.1,78.21,6.72,1487.59
2020-04-20,7765820252,11429,1.1311029e7,units unclear,1775438,1044475,122004,1775438,1166479,608959,0.105,58940.86,58940.86,50187.43,4831.43,55018.86,3922.0,301.94,604.14,-95.3429,508.8,-206.8571,186.47,-31.8206,-31.216,228.62,15.71,134.5,150.21,78.42,6.37,1456.51
2020-04-21,7765820252,11429,1.2266659e7,units unclear,1831189,1094833,126998,1831189,1221831,609358,0.104,60758.43,60758.43,50751.14,4625.0,55376.14,5382.29,233.89,609.57,-119.0571,490.51,-256.6286,247.47,-47.9943,-25.3305,235.8,16.35,140.98,157.33,78.47,6.7,1579.57
2020-04-22,7765820252,11429,1.2517126e7,units unclear,1886568,1145402,131830,1886568,1277232,609336,0.103,61917.86,61917.86,51326.29,4538.71,55865.0,6052.86,236.2,573.06,-106.0286,467.03,-230.8286,-7.4,-58.792,-32.5518,242.93,16.98,147.49,164.47,78.46,6.63,1611.82
2020-04-23,7765820252,11429,1.3532188e7,units unclear,1953098,1195715,136911,1953098,1332626,620472,0.103,61590.0,61590.0,52022.71,4393.29,56416.0,5174.0,439.11,562.14,-116.3714,445.77,-6.6571,-87.6343,-60.1543,3.52,251.5,17.63,153.97,171.6,79.9,6.93,1742.53
2020-04-24,7765820252,11429,1.4124311e7,units unclear,2029892,1247395,141644,2029892,1389039,640853,0.102,60871.0,60871.0,52599.71,4286.71,56886.43,3984.57,140.29,517.54,-72.3714,445.17,-304.8857,-118.3086,-81.232,13.09,261.39,18.24,160.63,178.87,82.52,6.96,1818.78
2020-04-25,7765820252,11429,1.5071621e7,units unclear,2094968,1301706,145586,2094968,1447292,647676,0.101,61136.43,61136.43,52998.14,4249.57,57247.71,3888.71,-136.2286,487.69,-70.1714,417.51,-553.7429,-114.2971,-14.2411,22.89,269.77,18.75,167.62,186.37,83.4,7.19,1940.76
