Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-02-20,7765820252,11436,17320,units unclear,73954,43367,2213,73954,45580,28374,0.0486,1094.0,1094.0,2685.57,98.43,2784.0,-1690.0,-297.3714,-133.9429,-4.7143,-138.6571,-158.7143,101.76,53.93,-12.792,9.52,0.285,5.58,5.87,3.65,0.234,2.23
2020-02-21,7765820252,11436,19884,units unclear,74577,45942,2217,74577,48159,26418,0.046,888.43,888.43,2522.57,107.71,2630.29,-1741.8571,-116.1429,-151.1429,-2.0286,-153.1714,37.03,125.59,10.42,-13.8585,9.6,0.285,5.92,6.2,3.4,0.267,2.56
2020-02-22,7765820252,11436,23866,units unclear,76334,48140,2423,76334,50563,25771,0.0479,743.86,743.86,2372.57,99.57,2472.14,-1728.2857,-83.2857,-143.7143,-6.2571,-149.9714,66.69,143.53,-8.7829,-13.8034,9.83,0.312,6.2,6.51,3.32,0.313,3.07
2020-02-23,7765820252,11436,28448,units unclear,76710,50471,2434,76710,52905,23805,0.046,813.43,813.43,2222.57,92.29,2314.86,-1501.4286,-11.3714,-141.8,-2.0286,-143.8286,132.46,83.35,-10.1543,-14.9984,9.88,0.313,6.5,6.81,3.07,0.371,3.66
2020-02-24,7765820252,11436,39022,units unclear,77273,52476,2594,77273,55070,22203,0.0471,929.57,929.57,2097.57,80.43,2178.0,-1248.4286,33.51,-124.1143,-7.8286,-131.9429,165.46,52.37,-17.1531,-4.4514,9.95,0.334,6.76,7.09,2.86,0.505,5.02
2020-02-25,7765820252,11436,52176,units unclear,78124,54415,2674,78124,57089,21035,0.0468,1037.14,1037.14,1976.57,88.29,2064.86,-1027.7143,119.4,-111.9714,-5.0,-116.9714,236.37,50.99,-21.0629,0.587,10.06,0.344,7.01,7.35,2.71,0.668,6.72
2020-02-26,7765820252,11436,63833,units unclear,79100,56263,2735,79100,58998,20102,0.0464,1056.0,1056.0,1902.0,68.57,1970.57,-914.5714,145.71,-89.8286,-5.5714,-95.4,241.11,39.83,-11.8343,0.671,10.19,0.352,7.24,7.6,2.59,0.807,8.22
2020-02-27,7765820252,11436,79888,units unclear,80461,58050,2776,80461,60826,19635,0.0456,1340.86,1340.86,1812.71,74.57,1887.29,-546.4286,171.66,-70.1429,-3.3429,-73.4857,245.14,38.21,-5.8503,2.53,10.36,0.357,7.48,7.83,2.53,0.993,10.29
2020-02-28,7765820252,11436,99119,units unclear,81837,59778,2835,81837,62613,19224,0.0453,1542.0,1542.0,1773.43,64.43,1837.86,-295.8571,187.77,-47.2571,-3.9429,-51.2,238.97,24.18,-6.7977,3.31,10.54,0.365,7.7,8.06,2.48,1.21,12.76
2020-02-29,7765820252,11436,115184,units unclear,83726,61454,2903,83726,64357,19369,0.0451,1787.86,1787.86,1746.86,63.71,1810.57,-22.7143,224.57,-30.8286,1.49,-29.3429,253.91,23.12,-4.5257,2.53,10.78,0.374,7.91,8.29,2.49,1.38,14.83
2020-03-01,7765820252,11436,132539,units unclear,86096,63160,2956,86096,66116,19980,0.0447,1976.0,1976.0,1740.29,68.57,1808.86,167.14,240.31,-8.1714,1.8,-6.3714,246.69,17.0,-4.5109,1.39,11.09,0.381,8.13,8.51,2.57,1.54,17.07
2020-03-02,7765820252,11436,152487,units unclear,88067,64890,3045,88067,67935,20132,0.0448,2178.86,2178.86,1747.86,76.0,1823.86,355.0,261.31,11.54,4.71,16.26,245.06,17.2,0.801,3.87,11.34,0.392,8.36,8.75,2.59,1.73,19.64
2020-03-03,7765820252,11436,184717,units unclear,90639,66643,3120,90639,69763,20876,0.0447,2542.43,2542.43,1771.86,83.57,1855.43,687.0,256.66,28.29,10.31,38.6,218.06,15.66,1.1,4.44,11.67,0.402,8.58,8.98,2.69,2.04,23.79
2020-03-04,7765820252,11436,202194,units unclear,92932,68445,3215,92932,71660,21272,0.0449,2848.57,2848.57,1831.14,88.0,1919.14,929.43,273.77,46.34,12.03,58.37,215.4,28.19,12.57,5.33,11.97,0.414,8.81,9.23,2.74,2.18,26.04
2020-03-05,7765820252,11436,270822,units unclear,95713,70285,3308,95713,73593,22120,0.0449,3071.14,3071.14,1888.29,115.29,2003.57,1067.57,302.86,61.74,16.37,78.11,224.74,28.64,17.66,4.34,12.32,0.426,9.05,9.48,2.85,2.83,34.87
2020-03-06,7765820252,11436,314375,units unclear,99634,72181,3420,99634,75601,24033,0.0452,3344.86,3344.86,1972.0,128.71,2100.71,1244.14,381.26,76.57,22.0,98.57,282.69,79.87,22.13,5.84,12.83,0.44,9.29,9.74,3.09,3.16,40.48
2020-03-07,7765820252,11436,350913,units unclear,103666,74272,3519,103666,77791,25875,0.0452,3693.14,3693.14,2056.57,157.86,2214.43,1478.71,404.51,96.91,27.17,124.09,280.43,105.5,22.51,-0.1986,13.35,0.453,9.56,10.02,3.33,3.39,45.19
2020-03-08,7765820252,11436,503661,units unclear,107594,76378,3763,107594,80141,27453,0.047,4448.71,4448.71,2154.71,193.57,2348.29,2100.43,656.03,116.91,32.71,149.63,506.4,126.32,30.29,-0.0183,13.85,0.485,9.84,10.32,3.54,4.68,64.86
2020-03-09,7765820252,11436,412287,units unclear,111481,78694,3946,111481,82640,28841,0.0477,4871.14,4871.14,2315.71,223.86,2539.57,2331.57,801.26,156.63,39.11,195.74,605.51,140.73,11.58,-1.0046,14.36,0.508,10.13,10.64,3.71,3.7,53.09
2020-03-10,7765820252,11436,380060,units unclear,116491,81039,4225,116491,85264,31227,0.0496,6351.29,6351.29,2472.86,278.86,2751.71,3599.57,934.46,205.91,44.63,250.54,683.91,180.08,17.57,-0.5262,15.0,0.544,10.44,10.98,4.02,3.26,48.94
2020-03-11,7765820252,11436,484527,units unclear,124073,83528,4570,124073,88098,35975,0.0519,7351.14,7351.14,2755.14,324.29,3079.43,4271.71,1084.91,261.06,51.6,312.66,772.26,137.78,17.11,-2.8174,15.98,0.588,10.76,11.34,4.63,3.91,62.39
2020-03-12,7765820252,11436,320753,units unclear,129811,86495,4875,129811,91370,38441,0.0534,8365.43,8365.43,3086.14,381.0,3467.14,4898.29,1304.91,322.31,60.51,382.83,922.09,193.34,19.88,5.77,16.72,0.628,11.14,11.77,4.95,2.47,41.3
2020-03-13,7765820252,11436,501257,units unclear,144093,89491,5372,144093,94863,49230,0.0566,9873.29,9873.29,3460.0,451.57,3911.57,5961.71,1344.94,401.49,65.2,466.69,878.26,211.87,16.2,-0.395,18.55,0.692,11.52,12.22,6.34,3.48,64.55
2020-03-14,7765820252,11436,404058,units unclear,155124,93558,5789,155124,99347,55777,0.0583,11395.71,11395.71,3927.29,526.43,4453.71,6942.0,1767.94,467.29,78.97,546.26,1221.69,240.12,40.44,0.74,19.98,0.745,12.05,12.79,7.18,2.6,52.03
2020-03-15,7765820252,11436,783420,units unclear,166152,97981,6430,166152,104411,61741,0.0616,13076.0,13076.0,4480.29,604.86,5085.14,7990.86,1993.8,562.0,95.57,657.57,1336.23,261.09,15.59,-0.1783,21.4,0.828,12.62,13.44,7.95,4.72,100.88
2020-03-16,7765820252,11436,803481,units unclear,180594,102914,7107,180594,110021,70573,0.0646,16190.86,16190.86,5091.57,719.14,5810.71,10380.14,2285.51,660.91,118.09,779.0,1506.51,339.99,20.81,-0.1241,23.25,0.915,13.25,14.17,9.09,4.45,103.46
2020-03-17,7765820252,11436,604265,units unclear,196261,108530,7910,196261,116440,79821,0.0679,18334.43,18334.43,5896.14,858.86,6755.0,11579.43,2610.34,782.94,133.2,916.14,1694.2,271.3,18.99,-9.8741,25.27,1.02,13.98,14.99,10.28,3.08,77.81
2020-03-18,7765820252,11436,732155,units unclear,215605,114890,8804,215605,123694,91911,0.0712,21300.86,21300.86,6764.57,1042.0,7806.57,13494.29,3044.91,917.23,152.83,1070.06,1974.86,315.91,15.58,-2.5682,27.76,1.13,14.79,15.93,11.84,3.4,94.28
2020-03-19,7765820252,11436,1115044,units unclear,243147,122136,9909,243147,132045,111102,0.075,24447.43,24447.43,7842.0,1192.43,9034.43,15413.0,3124.46,1078.06,171.8,1249.86,1874.6,335.05,-8.928,-10.9989,31.31,1.28,15.73,17.0,14.31,4.59,143.58
2020-03-20,7765820252,11436,1295191,units unclear,272434,130764,11384,272434,142148,130286,0.0801,28300.57,28300.57,9066.43,1369.0,10435.43,17865.14,3573.37,1222.74,197.37,1420.11,2153.26,338.99,2.75,-14.4229,35.08,1.47,16.84,18.3,16.78,4.75,166.78
2020-03-21,7765820252,11436,1384611,units unclear,304230,140910,13083,304230,153993,150237,0.085,31813.14,31813.14,10481.86,1578.14,12060.0,19753.14,3960.77,1401.34,214.77,1616.11,2344.66,295.35,-34.1851,-18.7598,39.18,1.68,18.14,19.83,19.35,4.55,178.3
2020-03-22,7765820252,11436,2339952,units unclear,337284,152875,14777,337284,167652,169632,0.0881,36201.29,36201.29,12009.86,1845.71,13855.57,22345.71,4305.29,1586.46,242.57,1829.03,2476.26,285.06,-53.128,-17.7698,43.43,1.9,19.69,21.59,21.84,6.94,301.31
2020-03-23,7765820252,11436,1682061,units unclear,378698,166379,16690,378698,183069,195629,0.0912,41104.71,41104.71,13771.29,2115.86,15887.14,25217.57,4521.69,1790.89,263.57,2054.46,2467.23,144.99,-78.2183,-21.6069,48.76,2.15,21.42,23.57,25.19,4.44,216.6
2020-03-24,7765820252,11436,1957274,units unclear,418953,181903,18957,418953,200860,218093,0.0944,45973.86,45973.86,15774.29,2405.29,18179.57,27794.29,4549.77,2006.2,272.2,2278.4,2271.37,69.41,-97.7771,-8.6288,53.95,2.44,23.42,25.86,28.08,4.67,252.04
2020-03-25,7765820252,11436,2060769,units unclear,469014,198959,21724,469014,220683,248331,0.0984,50909.0,50909.0,18020.86,2686.86,20707.71,30201.29,4298.31,2202.74,282.31,2485.06,1813.26,-52.1029,-105.2823,-7.5097,60.39,2.8,25.62,28.42,31.98,4.39,265.36
2020-03-26,7765820252,11436,2304059,units unclear,530880,218535,24720,530880,243255,287625,0.102,54562.0,54562.0,20512.86,2939.14,23452.0,31110.0,4307.83,2348.49,301.09,2649.57,1658.26,-193.5314,-77.3291,0.677,68.36,3.18,28.14,31.32,37.04,4.34,296.69
2020-03-27,7765820252,11436,2590308,units unclear,594251,241184,28221,594251,269405,324846,0.105,57692.86,57692.86,23023.57,3257.29,26280.86,31412.0,4044.77,2478.29,322.34,2800.63,1244.14,-241.3486,-90.6766,10.3,76.52,3.63,31.06,34.69,41.83,4.36,333.55
2020-03-28,7765820252,11436,2790164,units unclear,660593,267056,31891,660593,298947,361646,0.107,62643.86,62643.86,25513.71,3621.29,29135.0,33508.86,3554.03,2554.0,359.54,2913.54,640.49,-241.6571,-74.8354,12.88,85.06,4.11,34.39,38.5,46.57,4.22,359.29
2020-03-29,7765820252,11436,3887249,units unclear,719218,296465,35351,719218,331816,387402,0.107,66197.71,66197.71,28165.71,4017.0,32182.71,34015.0,3343.03,2593.23,378.63,2971.86,371.17,-383.9714,-46.2777,7.62,92.61,4.55,38.18,42.73,49.89,5.4,500.56
2020-03-30,7765820252,11436,3355351,units unclear,782548,327544,39491,782548,367035,415513,0.108,68679.14,68679.14,30790.86,4484.57,35275.43,33403.71,3090.03,2629.6,375.71,3005.31,84.71,-426.28,-40.872,20.29,100.77,5.09,42.18,47.26,53.51,4.29,432.07
2020-03-31,7765820252,11436,3610480,units unclear,857460,360499,44306,857460,404805,452655,0.109,71277.14,71277.14,33479.0,4832.29,38311.29,32965.86,2387.97,2667.31,346.11,3013.43,-625.4571,-424.92,-39.2537,19.8,110.41,5.71,46.42,52.13,58.29,4.21,464.92
2020-04-01,7765820252,11436,4197105,units unclear,932398,396119,49843,932398,445962,486436,0.112,73143.0,73143.0,36171.57,5135.86,41307.43,31835.57,1913.37,2643.54,312.71,2956.26,-1042.8857,-445.7086,10.8,23.94,120.06,6.42,51.01,57.43,62.64,4.5,540.46
2020-04-02,7765820252,11436,4633933,units unclear,1011634,434071,56112,1011634,490183,521451,0.114,74583.71,74583.71,38850.29,5351.86,44202.14,30381.57,1429.43,2555.23,306.09,2861.31,-1431.8857,-437.9257,24.15,23.77,130.27,7.23,55.9,63.12,67.15,4.58,596.71
2020-04-03,7765820252,11436,5112733,units unclear,1093191,475537,62047,1093191,537584,555607,0.115,75764.57,75764.57,41383.43,5580.57,46964.0,28800.57,1114.49,2461.97,269.49,2731.46,-1616.9714,-329.9829,73.43,21.99,140.77,7.99,61.23,69.22,71.55,4.68,658.36
2020-04-04,7765820252,11436,5034031,units unclear,1172594,520257,67842,1172594,588099,584495,0.115,75826.29,75826.29,43567.0,6015.0,49582.0,26244.29,900.4,2340.17,244.31,2584.49,-1684.0857,-305.5543,77.97,7.36,150.99,8.74,66.99,75.73,75.27,4.29,648.23
2020-04-05,7765820252,11436,7824016,units unclear,1241304,568417,72814,1241304,641231,600073,0.114,76849.57,76849.57,45788.86,6179.71,51968.57,24881.0,738.06,2193.97,237.51,2431.49,-1693.4286,-57.7943,70.68,9.5,159.84,9.38,73.19,82.57,77.27,6.3,1007.49
2020-04-06,7765820252,11436,6689825,units unclear,1312900,617228,78555,1312900,695783,617117,0.113,77645.0,77645.0,47872.43,6357.43,54229.86,23415.14,385.6,2080.8,196.51,2277.31,-1891.7143,-55.8514,47.6,-22.5298,169.06,10.12,79.48,89.6,79.47,5.1,861.44
2020-04-07,7765820252,11436,7424145,units unclear,1388244,665468,86411,1388244,751879,636365,0.115,78274.0,78274.0,49820.14,6539.43,56359.57,21914.43,1140.46,1976.23,129.34,2105.57,-965.1143,-84.5314,71.64,-21.0997,178.76,11.13,85.69,96.82,81.94,5.35,956.0
2020-04-08,7765820252,11436,7778637,units unclear,1470345,716641,93101,1470345,809742,660603,0.115,77692.57,77692.57,51787.43,6563.14,58350.57,19342.0,835.23,1923.06,94.51,2017.57,-1182.3429,-91.9886,-39.224,-17.7705,189.34,11.99,92.28,104.27,85.07,5.29,1001.65
2020-04-09,7765820252,11436,8564743,units unclear,1555149,769178,100614,1555149,869792,685357,0.116,81528.57,81528.57,53448.14,6661.71,60109.86,21418.71,477.74,1882.94,27.54,1910.49,-1432.7429,52.65,-27.5269,-10.0,200.26,12.96,99.05,112.0,88.25,5.51,1102.88
2020-04-10,7765820252,11436,9083799,units unclear,1641109,824278,107823,1641109,932101,709008,0.116,81025.71,81025.71,55404.14,6652.29,62056.43,18969.29,278.11,1745.46,34.2,1779.66,-1501.5429,-253.9143,-18.1737,-24.4814,211.32,13.88,106.14,120.03,91.3,5.54,1169.72
2020-04-11,7765820252,11436,9594989,units unclear,1716442,882769,113784,1716442,996553,719889,0.114,80033.71,80033.71,57287.14,6495.14,63782.29,16251.43,648.83,1627.91,15.49,1643.4,-994.5714,-193.4857,-2.4011,15.12,221.03,14.65,113.67,128.33,92.7,5.59,1235.54
2020-04-12,7765820252,11436,11882947,units unclear,1812004,942554,119446,1812004,1062000,750004,0.112,79664.57,79664.57,58547.43,6710.43,65257.86,14406.71,-129.1143,1511.83,40.91,1552.74,-1681.8571,-175.4,-50.7669,9.72,233.33,15.38,121.37,136.75,96.58,6.56,1530.16
2020-04-13,7765820252,11436,11112915,units unclear,1880080,1005057,125121,1880080,1130178,749902,0.111,80936.71,80936.71,59927.0,6640.57,66567.57,14369.14,-132.2,1344.57,55.49,1400.06,-1532.2571,-103.9943,36.39,12.88,242.1,16.11,129.42,145.53,96.56,5.91,1431.0
2020-04-14,7765820252,11436,11647646,units unclear,1948480,1066478,131877,1948480,1198355,750125,0.11,80883.0,80883.0,61007.29,6866.29,67873.57,13009.43,-399.2571,1209.71,50.66,1260.37,-1659.6286,-201.1886,21.06,7.4,250.9,16.98,137.33,154.31,96.59,5.98,1499.86
2020-04-15,7765820252,11436,11604735,units unclear,2027997,1126473,140074,2027997,1266547,761450,0.111,80364.71,80364.71,62127.0,6929.71,69056.71,11308.0,-241.8571,1113.91,-3.8857,1110.03,-1351.8857,-71.9829,46.21,18.91,261.14,18.04,145.06,163.09,98.05,5.72,1494.33
2020-04-16,7765820252,11436,11900418,units unclear,2121706,1188667,147098,2121706,1335765,785941,0.11,78037.43,78037.43,63335.71,6748.43,70084.14,7953.29,-357.1143,970.83,15.94,986.77,-1343.8857,-88.1943,34.61,-2.4064,273.21,18.94,153.06,172.01,101.21,5.61,1532.41
2020-04-17,7765820252,11436,12642905,units unclear,2207290,1251329,155887,2207290,1407216,800074,0.111,78455.29,78455.29,64117.0,6691.0,70808.0,7647.29,-489.0286,940.17,-75.2857,864.89,-1353.9143,55.63,43.78,3.57,284.23,20.07,161.13,181.21,103.03,5.73,1628.02
2020-04-18,7765820252,11436,12762986,units unclear,2278995,1317658,162292,2278995,1479950,799045,0.11,79151.14,79151.14,64781.14,6720.29,71501.43,7649.71,-573.1714,839.43,-97.6571,741.77,-1314.9429,69.05,24.35,-10.6087,293.46,20.9,169.67,190.57,102.89,5.6,1643.48
2020-04-19,7765820252,11436,16050804,units unclear,2358266,1385904,166685,2358266,1552589,805677,0.107,78437.86,78437.86,65708.14,6489.86,72198.0,6239.86,-121.1143,749.09,-126.5714,622.51,-743.6286,17.7,38.92,-14.2446,303.67,21.46,178.46,199.93,103.75,6.81,2066.85
2020-04-20,7765820252,11436,13742547,units unclear,2429267,1453876,171958,2429267,1625834,803433,0.106,77498.86,77498.86,66324.14,6441.43,72765.57,4733.29,103.4,698.46,-143.9429,554.51,-451.1143,49.79,-6.8377,-9.1902,312.82,22.14,187.21,209.36,103.46,5.66,1769.62
2020-04-21,7765820252,11436,15421599,units unclear,2502538,1519946,178919,2502538,1698865,803673,0.105,77431.86,77431.86,67081.14,6115.57,73196.71,4235.14,-268.6286,681.77,-167.8286,513.94,-782.5714,106.4,-36.6137,-6.776,322.25,23.04,195.72,218.76,103.49,6.16,1985.83
2020-04-22,7765820252,11436,14665050,units unclear,2577062,1586430,185503,2577062,1771933,805129,0.105,78972.29,78972.29,67609.29,5971.29,73580.57,5391.71,-240.0857,586.83,-144.1714,442.66,-682.7429,21.44,-2.1737,-12.7527,331.85,23.89,204.28,228.17,103.68,5.69,1888.41
2020-04-23,7765820252,11436,17578127,units unclear,2664198,1652936,192188,2664198,1845124,819074,0.104,77808.0,77808.0,68190.0,5881.14,74071.14,3736.86,-41.1714,533.23,-152.8857,380.34,-421.5143,-114.0171,-9.5257,1.17,343.07,24.75,212.85,237.6,105.47,6.6,2263.52
2020-04-24,7765820252,11436,17102676,units unclear,2749313,1720897,198696,2749313,1919593,829720,0.104,77237.43,77237.43,68642.29,5769.0,74411.29,2826.14,-13.9143,429.57,-87.6,341.97,-355.8857,6.83,-24.8446,18.45,354.03,25.59,221.6,247.18,106.84,6.22,2202.3
2020-04-25,7765820252,11436,17633347,units unclear,2831801,1790923,204091,2831801,1995014,836787,0.102,77293.0,77293.0,68990.29,5677.0,74667.29,2625.71,-466.6857,393.86,-84.0,309.86,-776.5429,2.16,-0.9863,7.89,364.65,26.28,230.62,256.9,107.75,6.23,2270.64
2020-04-26,7765820252,11436,21189059,units unclear,2902922,1863234,207853,2902922,2071087,831835,0.1,77362.29,77362.29,69229.0,5677.57,74906.57,2455.71,-234.4857,349.77,-110.6286,239.14,-473.6286,-17.8229,55.62,11.6,373.81,26.77,239.93,266.69,107.11,7.3,2728.5
2020-04-27,7765820252,11436,19791715,units unclear,2969929,1934372,212341,2969929,2146713,823216,0.0989,76638.86,76638.86,69578.57,5551.29,75129.86,1509.0,-229.2857,290.89,-94.6857,196.2,-425.4857,16.51,37.27,14.88,382.44,27.34,249.09,276.43,106.01,6.66,2548.57
