Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-02-20,7765820252,11436,17321,units unclear,73954,43367,2213,73954,45580,28374,0.0486,1094.0,1094.0,2685.57,98.43,2784.0,-1690.0,-297.3714,-133.9429,-4.7143,-138.6571,-158.7143,101.76,53.93,-12.792,9.52,0.285,5.58,5.87,3.65,0.234,2.23
2020-02-21,7765820252,11436,19885,units unclear,74577,45942,2217,74577,48159,26418,0.046,888.43,888.43,2522.57,107.71,2630.29,-1741.8571,-116.1429,-151.1429,-2.0286,-153.1714,37.03,125.59,10.42,-13.8585,9.6,0.285,5.92,6.2,3.4,0.267,2.56
2020-02-22,7765820252,11436,23867,units unclear,76334,48140,2423,76334,50563,25771,0.0479,743.86,743.86,2372.57,99.57,2472.14,-1728.2857,-83.2857,-143.7143,-6.2571,-149.9714,66.69,143.53,-8.7829,-13.8034,9.83,0.312,6.2,6.51,3.32,0.313,3.07
2020-02-23,7765820252,11436,28449,units unclear,76710,50471,2434,76710,52905,23805,0.046,813.43,813.43,2222.57,92.29,2314.86,-1501.4286,-11.3714,-141.8,-2.0286,-143.8286,132.46,83.35,-10.1543,-14.9984,9.88,0.313,6.5,6.81,3.07,0.371,3.66
2020-02-24,7765820252,11436,39023,units unclear,77273,52476,2594,77273,55070,22203,0.0471,929.57,929.57,2097.57,80.43,2178.0,-1248.4286,33.51,-124.1143,-7.8286,-131.9429,165.46,52.37,-17.1531,-4.4514,9.95,0.334,6.76,7.09,2.86,0.505,5.02
2020-02-25,7765820252,11436,52177,units unclear,78124,54415,2674,78124,57089,21035,0.0468,1037.14,1037.14,1976.57,88.29,2064.86,-1027.7143,119.4,-111.9714,-5.0,-116.9714,236.37,50.99,-21.0629,0.587,10.06,0.344,7.01,7.35,2.71,0.668,6.72
2020-02-26,7765820252,11436,63834,units unclear,79100,56263,2735,79100,58998,20102,0.0464,1056.0,1056.0,1902.0,68.57,1970.57,-914.5714,145.71,-89.8286,-5.5714,-95.4,241.11,39.83,-11.8343,0.671,10.19,0.352,7.24,7.6,2.59,0.807,8.22
2020-02-27,7765820252,11436,79889,units unclear,80461,58050,2776,80461,60826,19635,0.0456,1340.86,1340.86,1812.71,74.57,1887.29,-546.4286,171.66,-70.1429,-3.3429,-73.4857,245.14,38.21,-5.8503,2.53,10.36,0.357,7.48,7.83,2.53,0.993,10.29
2020-02-28,7765820252,11436,99120,units unclear,81837,59778,2835,81837,62613,19224,0.0453,1542.0,1542.0,1773.43,64.43,1837.86,-295.8571,187.77,-47.2571,-3.9429,-51.2,238.97,24.18,-6.7977,3.31,10.54,0.365,7.7,8.06,2.48,1.21,12.76
2020-02-29,7765820252,11436,115185,units unclear,83726,61454,2903,83726,64357,19369,0.0451,1787.86,1787.86,1746.86,63.71,1810.57,-22.7143,224.57,-30.8286,1.49,-29.3429,253.91,23.12,-4.5257,2.53,10.78,0.374,7.91,8.29,2.49,1.38,14.83
2020-03-01,7765820252,11436,132540,units unclear,86096,63160,2956,86096,66116,19980,0.0447,1976.0,1976.0,1740.29,68.57,1808.86,167.14,240.31,-8.1714,1.8,-6.3714,246.69,17.0,-4.5109,1.39,11.09,0.381,8.13,8.51,2.57,1.54,17.07
2020-03-02,7765820252,11436,152488,units unclear,88067,64890,3045,88067,67935,20132,0.0448,2178.86,2178.86,1747.86,76.0,1823.86,355.0,261.31,11.54,4.71,16.26,245.06,17.2,0.801,3.87,11.34,0.392,8.36,8.75,2.59,1.73,19.64
2020-03-03,7765820252,11436,184718,units unclear,90639,66643,3120,90639,69763,20876,0.0447,2542.43,2542.43,1771.86,83.57,1855.43,687.0,256.66,28.29,10.31,38.6,218.06,15.66,1.1,4.44,11.67,0.402,8.58,8.98,2.69,2.04,23.79
2020-03-04,7765820252,11436,202195,units unclear,92932,68445,3215,92932,71660,21272,0.0449,2848.57,2848.57,1831.14,88.0,1919.14,929.43,273.77,46.34,12.03,58.37,215.4,28.19,12.57,5.33,11.97,0.414,8.81,9.23,2.74,2.18,26.04
2020-03-05,7765820252,11436,270823,units unclear,95713,70285,3308,95713,73593,22120,0.0449,3071.14,3071.14,1888.29,115.29,2003.57,1067.57,302.86,61.74,16.37,78.11,224.74,28.64,17.66,4.34,12.32,0.426,9.05,9.48,2.85,2.83,34.87
2020-03-06,7765820252,11436,314376,units unclear,99634,72181,3420,99634,75601,24033,0.0452,3344.86,3344.86,1972.0,128.71,2100.71,1244.14,381.26,76.57,22.0,98.57,282.69,79.87,22.13,5.84,12.83,0.44,9.29,9.74,3.09,3.16,40.48
2020-03-07,7765820252,11436,350914,units unclear,103666,74272,3519,103666,77791,25875,0.0452,3693.14,3693.14,2056.57,157.86,2214.43,1478.71,404.51,96.91,27.17,124.09,280.43,105.5,22.51,-0.1986,13.35,0.453,9.56,10.02,3.33,3.39,45.19
2020-03-08,7765820252,11436,503662,units unclear,107594,76378,3763,107594,80141,27453,0.047,4448.71,4448.71,2154.71,193.57,2348.29,2100.43,656.03,116.91,32.71,149.63,506.4,126.32,30.29,-0.0183,13.85,0.485,9.84,10.32,3.54,4.68,64.86
2020-03-09,7765820252,11436,412288,units unclear,111481,78694,3946,111481,82640,28841,0.0477,4871.14,4871.14,2315.71,223.86,2539.57,2331.57,801.26,156.63,39.11,195.74,605.51,140.73,11.58,-1.0046,14.36,0.508,10.13,10.64,3.71,3.7,53.09
2020-03-10,7765820252,11436,380061,units unclear,116491,81039,4225,116491,85264,31227,0.0496,6351.29,6351.29,2472.86,278.86,2751.71,3599.57,934.46,205.91,44.63,250.54,683.91,180.08,17.57,-0.5262,15.0,0.544,10.44,10.98,4.02,3.26,48.94
2020-03-11,7765820252,11436,484528,units unclear,124073,83528,4570,124073,88098,35975,0.0519,7351.14,7351.14,2755.14,324.29,3079.43,4271.71,1084.91,261.06,51.6,312.66,772.26,137.78,17.11,-2.8174,15.98,0.588,10.76,11.34,4.63,3.91,62.39
2020-03-12,7765820252,11436,320755,units unclear,129811,86495,4875,129811,91370,38441,0.0534,8365.43,8365.43,3086.14,381.0,3467.14,4898.29,1304.91,322.31,60.51,382.83,922.09,193.34,19.88,5.77,16.72,0.628,11.14,11.77,4.95,2.47,41.3
2020-03-13,7765820252,11436,501262,units unclear,144093,89491,5372,144093,94863,49230,0.0566,9873.29,9873.29,3460.0,451.57,3911.57,5961.71,1344.94,401.49,65.2,466.69,878.26,211.87,16.2,-0.395,18.55,0.692,11.52,12.22,6.34,3.48,64.55
2020-03-14,7765820252,11436,404065,units unclear,155124,93558,5789,155124,99347,55777,0.0583,11395.71,11395.71,3927.29,526.43,4453.71,6942.0,1767.94,467.29,78.97,546.26,1221.69,240.12,40.44,0.74,19.98,0.745,12.05,12.79,7.18,2.6,52.03
2020-03-15,7765820252,11436,783428,units unclear,166152,97981,6430,166152,104411,61741,0.0616,13076.0,13076.0,4480.29,604.86,5085.14,7990.86,1993.8,562.0,95.57,657.57,1336.23,261.09,15.59,-0.1783,21.4,0.828,12.62,13.44,7.95,4.72,100.88
2020-03-16,7765820252,11436,803491,units unclear,180594,102914,7107,180594,110021,70573,0.0646,16190.86,16190.86,5091.57,719.14,5810.71,10380.14,2285.51,660.91,118.09,779.0,1506.51,339.99,20.81,-0.1241,23.25,0.915,13.25,14.17,9.09,4.45,103.47
2020-03-17,7765820252,11436,604275,units unclear,196261,108530,7910,196261,116440,79821,0.0679,18334.43,18334.43,5896.14,858.86,6755.0,11579.43,2610.34,782.94,133.2,916.14,1694.2,271.3,18.99,-9.875,25.27,1.02,13.98,14.99,10.28,3.08,77.81
2020-03-18,7765820252,11436,732165,units unclear,215605,114890,8804,215605,123694,91911,0.0712,21300.86,21300.86,6764.57,1042.0,7806.57,13494.29,3044.91,917.23,152.83,1070.06,1974.86,315.91,15.58,-2.5691,27.76,1.13,14.79,15.93,11.84,3.4,94.28
2020-03-19,7765820252,11436,1115057,units unclear,243147,122136,9909,243147,132045,111102,0.075,24447.43,24447.43,7842.0,1192.43,9034.43,15413.0,3124.46,1078.06,171.8,1249.86,1874.6,335.05,-8.9326,-11.0,31.31,1.28,15.73,17.0,14.31,4.59,143.59
2020-03-20,7765820252,11436,1295205,units unclear,272434,130764,11384,272434,142148,130286,0.0801,28300.57,28300.57,9066.43,1369.0,10435.43,17865.14,3573.37,1222.74,197.37,1420.11,2153.26,338.99,2.75,-14.424,35.08,1.47,16.84,18.3,16.78,4.75,166.78
2020-03-21,7765820252,11436,1384625,units unclear,304230,140910,13083,304230,153993,150237,0.085,31813.14,31813.14,10481.86,1578.14,12060.0,19753.14,3960.77,1401.34,214.77,1616.11,2344.66,295.33,-34.1909,-18.7611,39.18,1.68,18.14,19.83,19.35,4.55,178.3
2020-03-22,7765820252,11436,2339966,units unclear,337284,152875,14777,337284,167652,169632,0.0881,36201.29,36201.29,12009.86,1845.71,13855.57,22345.71,4305.29,1586.46,242.57,1829.03,2476.26,285.04,-53.1337,-17.7673,43.43,1.9,19.69,21.59,21.84,6.94,301.32
2020-03-23,7765820252,11436,1682076,units unclear,378698,166379,16690,378698,183069,195629,0.0912,41104.71,41104.71,13771.29,2115.86,15887.14,25217.57,4521.57,1790.89,263.57,2054.46,2467.11,144.96,-78.2251,-21.6043,48.76,2.15,21.42,23.57,25.19,4.44,216.6
2020-03-24,7765820252,11436,1957291,units unclear,418953,181903,18957,418953,200860,218093,0.0944,45973.86,45973.86,15774.29,2405.29,18179.57,27794.29,4549.66,2006.17,272.2,2278.37,2271.29,69.38,-97.7691,-8.6245,53.95,2.44,23.42,25.86,28.08,4.67,252.04
2020-03-25,7765820252,11436,2060788,units unclear,469014,198959,21724,469014,220683,248331,0.0984,50908.43,50908.43,18020.86,2686.86,20707.71,30200.71,4298.17,2202.74,282.31,2485.06,1813.11,-52.1371,-105.2743,-7.5054,60.39,2.8,25.62,28.42,31.98,4.39,265.37
2020-03-26,7765820252,11436,2304078,units unclear,530880,218535,24720,530880,243255,287625,0.102,54561.43,54561.43,20512.71,2939.14,23451.86,31109.57,4307.69,2348.46,301.09,2649.54,1658.14,-193.5143,-77.3131,0.681,68.36,3.18,28.14,31.32,37.04,4.34,296.69
2020-03-27,7765820252,11436,2590329,units unclear,594251,241184,28221,594251,269405,324846,0.105,57692.14,57692.14,23023.57,3257.29,26280.86,31411.29,4044.6,2478.26,322.34,2800.6,1244.0,-241.3314,-90.6606,10.3,76.52,3.63,31.06,34.69,41.83,4.36,333.56
2020-03-28,7765820252,11436,2790187,units unclear,660589,267056,31891,660589,298947,361642,0.107,62643.14,62643.14,25513.57,3621.29,29134.86,33508.29,3554.0,2553.94,359.54,2913.49,640.51,-241.6057,-74.8183,12.88,85.06,4.11,34.39,38.5,46.57,4.22,359.29
2020-03-29,7765820252,11436,3887273,units unclear,719214,296464,35351,719214,331815,387399,0.107,66196.86,66196.86,28165.57,4017.0,32182.57,34014.29,3343.0,2593.2,378.63,2971.83,371.17,-383.92,-46.2777,7.61,92.61,4.55,38.18,42.73,49.89,5.4,500.56
2020-03-30,7765820252,11436,3355376,units unclear,782543,327544,39491,782543,367035,415508,0.108,68678.43,68678.43,30790.57,4484.57,35275.14,33403.29,3090.14,2629.54,375.71,3005.26,84.89,-426.2286,-40.8709,20.29,100.77,5.09,42.18,47.26,53.5,4.29,432.07
2020-03-31,7765820252,11436,3610512,units unclear,857455,360498,44306,857455,404804,452651,0.109,71276.43,71276.43,33478.71,4832.29,38311.0,32965.43,2388.09,2667.31,346.09,3013.4,-625.3143,-424.9029,-39.2709,19.79,110.41,5.71,46.42,52.13,58.29,4.21,464.92
2020-04-01,7765820252,11436,4197138,units unclear,932392,396118,49843,932392,445961,486431,0.112,73142.86,73142.86,36171.29,5135.86,41307.14,31835.71,1913.46,2643.51,312.69,2956.2,-1042.7429,-445.6857,10.78,23.94,120.06,6.42,51.01,57.43,62.64,4.5,540.46
2020-04-02,7765820252,11436,4633970,units unclear,1011629,434069,56112,1011629,490181,521448,0.114,74583.57,74583.57,38850.14,5351.71,44201.86,30381.71,1429.49,2555.26,306.06,2861.31,-1431.8286,-437.96,24.13,23.77,130.27,7.23,55.89,63.12,67.15,4.58,596.71
2020-04-03,7765820252,11436,5112779,units unclear,1093186,475535,62047,1093186,537582,555604,0.115,75764.14,75764.14,41383.14,5580.43,46963.57,28800.57,1114.57,2461.97,269.46,2731.43,-1616.8571,-330.0171,73.42,21.99,140.77,7.99,61.23,69.22,71.54,4.68,658.37
2020-04-04,7765820252,11436,5058065,units unclear,1172589,520255,67842,1172589,588097,584492,0.115,75825.86,75825.86,43566.86,6014.86,49581.71,26244.14,900.34,2340.2,244.29,2584.49,-1684.1429,-305.5714,77.96,7.37,150.99,8.74,66.99,75.73,75.26,4.31,651.32
2020-04-05,7765820252,11436,7824062,units unclear,1241299,568415,72813,1241299,641228,600071,0.114,76849.29,76849.29,45788.57,6179.57,51968.14,24881.14,738.0,2193.94,237.51,2431.46,-1693.4571,-57.8114,70.69,9.5,159.84,9.38,73.19,82.57,77.27,6.3,1007.5
2020-04-06,7765820252,11436,6689876,units unclear,1312892,617226,78554,1312892,695780,617112,0.113,77644.57,77644.57,47872.29,6357.29,54229.57,23415.0,385.6,2080.83,196.51,2277.34,-1891.7429,-55.8686,47.61,-22.5273,169.06,10.12,79.48,89.6,79.47,5.1,861.45
2020-04-07,7765820252,11436,7424191,units unclear,1388236,665466,86410,1388236,751876,636360,0.115,78273.57,78273.57,49819.86,6539.29,56359.14,21914.43,1140.43,1976.2,129.37,2105.57,-965.1429,-84.5143,71.64,-21.0976,178.76,11.13,85.69,96.82,81.94,5.35,956.01
2020-04-08,7765820252,11436,7778680,units unclear,1470337,716638,93100,1470337,809738,660599,0.115,77692.14,77692.14,51787.29,6563.0,58350.29,19341.86,835.23,1923.03,94.54,2017.57,-1182.3429,-91.9714,-39.2183,-17.7735,189.33,11.99,92.28,104.27,85.06,5.29,1001.66
2020-04-09,7765820252,11436,8564790,units unclear,1555141,769175,100613,1555141,869788,685353,0.116,81528.0,81528.0,53447.86,6661.71,60109.57,21418.43,477.77,1882.89,27.57,1910.46,-1432.6857,52.65,-27.5246,-10.0027,200.25,12.96,99.05,112.0,88.25,5.51,1102.88
2020-04-10,7765820252,11436,9083846,units unclear,1641101,824274,107822,1641101,932096,709005,0.116,81025.43,81025.43,55403.71,6652.29,62056.0,18969.43,278.14,1745.46,34.23,1779.69,-1501.5429,-253.9029,-18.1783,-24.4816,211.32,13.88,106.14,120.03,91.3,5.54,1169.72
2020-04-11,7765820252,11436,9595036,units unclear,1716434,882766,113783,1716434,996549,719885,0.114,80033.43,80033.43,57286.71,6495.14,63781.86,16251.57,648.83,1627.89,15.51,1643.4,-994.5714,-193.4914,-2.4046,15.12,221.02,14.65,113.67,128.33,92.7,5.59,1235.55
2020-04-12,7765820252,11436,11882995,units unclear,1811995,942550,119445,1811995,1061995,750000,0.112,79664.29,79664.29,58547.14,6710.43,65257.57,14406.71,-129.0857,1511.83,40.91,1552.74,-1681.8286,-175.4057,-50.7646,9.72,233.33,15.38,121.37,136.75,96.58,6.56,1530.17
2020-04-13,7765820252,11436,11112963,units unclear,1880070,1005052,125120,1880070,1130172,749898,0.111,80936.29,80936.29,59926.71,6640.57,66567.29,14369.0,-132.2286,1344.57,55.49,1400.06,-1532.2857,-103.9943,36.39,12.88,242.1,16.11,129.42,145.53,96.56,5.91,1431.01
2020-04-14,7765820252,11436,11647695,units unclear,1948470,1066473,131876,1948470,1198349,750121,0.11,80882.57,80882.57,61007.0,6866.29,67873.29,13009.29,-399.2571,1209.74,50.66,1260.4,-1659.6571,-201.1771,21.06,7.4,250.9,16.98,137.33,154.31,96.59,5.98,1499.87
2020-04-15,7765820252,11436,11604788,units unclear,2027987,1126468,140073,2027987,1266541,761446,0.111,80364.29,80364.29,62126.57,6929.71,69056.29,11308.0,-241.8286,1113.91,-3.8857,1110.03,-1351.8571,-71.9771,46.21,18.91,261.14,18.04,145.05,163.09,98.05,5.72,1494.34
2020-04-16,7765820252,11436,11900469,units unclear,2121695,1188662,147097,2121695,1335759,785936,0.11,78037.14,78037.14,63335.43,6748.43,70083.86,7953.29,-357.0571,970.83,15.94,986.77,-1343.8286,-88.1714,34.61,-2.4069,273.21,18.94,153.06,172.0,101.2,5.61,1532.42
2020-04-17,7765820252,11436,12642958,units unclear,2207279,1251323,155886,2207279,1407209,800070,0.111,78455.14,78455.14,64116.71,6691.0,70807.71,7647.43,-488.9714,940.14,-75.2857,864.86,-1353.8286,55.64,43.77,3.57,284.23,20.07,161.13,181.21,103.02,5.73,1628.03
2020-04-18,7765820252,11436,12763041,units unclear,2278984,1317652,162291,2278984,1479943,799041,0.11,79151.0,79151.0,64780.86,6720.29,71501.14,7649.86,-573.0857,839.43,-97.6571,741.77,-1314.8571,69.05,24.35,-10.6105,293.46,20.9,169.67,190.57,102.89,5.6,1643.49
2020-04-19,7765820252,11436,16050858,units unclear,2358255,1385898,166684,2358255,1552582,805673,0.107,78437.71,78437.71,65707.71,6489.86,72197.57,6240.14,-121.0571,749.09,-126.5714,622.51,-743.5714,17.69,38.91,-14.245,303.67,21.46,178.46,199.93,103.75,6.81,2066.86
2020-04-20,7765820252,11436,13742601,units unclear,2429256,1453869,171957,2429256,1625826,803430,0.106,77498.86,77498.86,66323.71,6441.43,72765.14,4733.71,103.43,698.46,-143.9429,554.51,-451.0857,49.78,-6.8434,-9.1897,312.81,22.14,187.21,209.36,103.46,5.66,1769.63
2020-04-21,7765820252,11436,15421634,units unclear,2502527,1519939,178918,2502527,1698857,803670,0.105,77431.86,77431.86,67080.86,6115.57,73196.43,4235.43,-268.6,681.74,-167.8286,513.91,-782.5143,106.38,-36.616,-6.7749,322.25,23.04,195.72,218.76,103.49,6.16,1985.83
2020-04-22,7765820252,11436,14665072,units unclear,2577051,1586422,185502,2577051,1771924,805127,0.105,78972.29,78972.29,67609.0,5971.29,73580.29,5392.0,-240.0857,586.89,-144.1714,442.71,-682.8,21.42,-2.1749,-12.7497,331.85,23.89,204.28,228.17,103.68,5.69,1888.41
2020-04-23,7765820252,11436,17578142,units unclear,2664187,1652928,192187,2664187,1845115,819072,0.104,77808.0,77808.0,68189.57,5881.14,74070.71,3737.29,-41.2,533.26,-152.8857,380.37,-421.5714,-114.0286,-9.5234,1.17,343.07,24.75,212.85,237.59,105.47,6.6,2263.53
2020-04-24,7765820252,11436,17102683,units unclear,2749302,1720889,198695,2749302,1919584,829718,0.104,77237.29,77237.29,68642.14,5769.0,74411.14,2826.14,-13.9429,429.6,-87.6,342.0,-355.9429,6.82,-24.8389,18.45,354.03,25.59,221.6,247.18,106.84,6.22,2202.3
2020-04-25,7765820252,11436,17633334,units unclear,2831790,1790915,204090,2831790,1995005,836785,0.102,77292.86,77292.86,68990.0,5677.0,74667.0,2625.86,-466.7143,393.89,-84.0,309.89,-776.6,2.16,-0.9806,7.89,364.65,26.28,230.62,256.9,107.75,6.23,2270.63
2020-04-26,7765820252,11436,21189051,units unclear,2902911,1863225,207852,2902911,2071077,831834,0.1,77362.14,77362.14,69228.86,5677.57,74906.43,2455.71,-234.5143,349.8,-110.6286,239.17,-473.6857,-17.8171,55.62,11.6,373.81,26.76,239.93,266.69,107.11,7.3,2728.5
2020-04-27,7765820252,11436,19791648,units unclear,2969917,1934364,212340,2969917,2146704,823213,0.0989,76638.71,76638.71,69578.43,5551.29,75129.71,1509.0,-229.2857,290.89,-94.6857,196.2,-425.4857,16.52,37.28,14.88,382.43,27.34,249.09,276.43,106.0,6.66,2548.56
