Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-02-03,7765820252,11436,1381,units unclear,19883,4466,426,19883,4892,14991,0.0871,3223.43,3223.43,1090.71,66.14,1156.86,2066.57,232.34,174.74,5.8,180.54,51.8,-63.3486,,,2.56,0.0549,0.575,0.63,1.93,0.0695,0.178
2020-02-04,7765820252,11436,2087,units unclear,23894,5767,492,23894,6259,17635,0.0786,3495.29,3495.29,1272.57,72.29,1344.86,2150.43,144.37,179.91,5.23,185.14,-40.7714,-77.8286,-0.4937,,3.08,0.0634,0.743,0.806,2.27,0.0873,0.269
2020-02-05,7765820252,11436,2174,units unclear,27637,7297,564,27637,7861,19776,0.0717,3584.14,3584.14,1462.29,78.14,1540.43,2043.71,40.14,177.0,4.46,181.46,-141.3143,-95.3371,11.15,,3.56,0.0726,0.94,1.01,2.55,0.0787,0.28
2020-02-06,7765820252,11436,2478,units unclear,30796,9024,634,30796,9658,21138,0.0656,3338.71,3338.71,1649.0,77.71,1726.71,1612.0,-47.3143,164.0,4.51,168.51,-215.8286,-20.8457,21.39,,3.97,0.0816,1.16,1.24,2.72,0.0805,0.319
2020-02-07,7765820252,11436,2811,units unclear,34390,10861,719,34390,11580,22810,0.0621,3268.29,3268.29,1789.29,83.86,1873.14,1395.14,-196.6571,147.54,1.37,148.91,-345.5714,23.27,29.07,0.0821,4.43,0.0926,1.4,1.49,2.94,0.0817,0.362
2020-02-08,7765820252,11436,3279,units unclear,37123,12849,806,37123,13655,23468,0.059,2986.86,2986.86,1910.71,88.71,1999.43,987.43,128.11,112.11,5.43,117.54,10.57,43.58,41.69,-5.7223,4.78,0.104,1.65,1.76,3.02,0.0883,0.422
2020-02-09,7765820252,11436,4072,units unclear,40154,14883,906,40154,15789,24365,0.0574,2512.0,2512.0,2010.29,79.14,2089.43,422.57,260.74,110.91,7.43,118.34,142.4,67.54,-0.0834,-11.7589,5.17,0.117,1.92,2.03,3.14,0.101,0.524
2020-02-10,7765820252,11436,5566,units unclear,42761,16991,1013,42761,18004,24757,0.0563,4224.71,4224.71,2022.86,105.29,2128.14,2096.57,258.03,123.46,7.8,131.26,126.77,113.13,-17.4571,-15.6706,5.51,0.13,2.19,2.32,3.19,0.13,0.717
2020-02-11,7765820252,11436,5665,units unclear,44802,19142,1113,44802,20255,24547,0.0549,4642.43,4642.43,2203.57,114.86,2318.43,2324.0,290.4,135.91,6.94,142.86,147.54,-21.2629,-37.4091,-20.6055,5.77,0.143,2.46,2.61,3.16,0.126,0.729
2020-02-12,7765820252,11436,8128,units unclear,45221,21369,1118,45221,22487,22734,0.0497,4558.43,4558.43,2406.57,122.86,2529.43,2029.0,369.0,147.63,8.6,156.23,212.77,-64.0114,-49.2789,-4.4715,5.82,0.144,2.75,2.9,2.93,0.18,1.05
2020-02-13,7765820252,11436,9020,units unclear,60369,23184,1371,60369,24555,35814,0.0558,4438.86,4438.86,2590.29,123.43,2713.71,1725.14,21.8,171.03,4.49,175.51,-153.7143,-143.4686,-61.3337,1.01,7.77,0.177,2.99,3.16,4.61,0.149,1.16
2020-02-14,7765820252,11436,10712,units unclear,66887,26286,1523,66887,27809,39078,0.0548,4357.0,4357.0,2748.43,122.14,2870.57,1486.43,-59.3143,155.83,5.71,161.54,-220.8571,-178.8514,-22.4411,14.47,8.61,0.196,3.38,3.58,5.03,0.16,1.38
2020-02-15,7765820252,11436,9769,units unclear,69032,29695,1666,69032,31361,37671,0.0531,4333.71,4333.71,2878.0,127.71,3005.71,1328.0,-459.3143,141.09,0.457,141.54,-600.8571,-193.5371,-12.424,20.88,8.89,0.215,3.82,4.04,4.85,0.142,1.26
2020-02-16,7765820252,11436,10895,units unclear,71226,33015,1770,71226,34785,36441,0.0509,4345.86,4345.86,2982.71,143.43,3126.14,1219.71,-603.8571,90.89,-3.8857,87.0,-690.8571,-133.4686,34.96,24.11,9.17,0.228,4.25,4.48,4.69,0.153,1.4
2020-02-17,7765820252,11436,12187,units unclear,73260,36230,1868,73260,38098,35162,0.049,2261.86,2261.86,3112.0,125.14,3237.14,-975.2857,-598.6857,26.06,-1.8,24.26,-622.9429,-126.1314,55.1,14.88,9.43,0.241,4.67,4.91,4.53,0.166,1.57
2020-02-18,7765820252,11436,13759,units unclear,75138,39288,2007,75138,41295,33843,0.0486,1419.57,1419.57,3044.71,104.0,3148.71,-1729.1429,-645.5429,-26.8,-5.5714,-32.3714,-613.1714,31.35,59.2,13.31,9.68,0.258,5.06,5.32,4.36,0.183,1.77
2020-02-19,7765820252,11436,14561,units unclear,75642,42248,2122,75642,44370,31272,0.0478,1363.57,1363.57,2878.71,113.14,2991.86,-1628.2857,-689.9714,-81.0857,-6.9429,-88.0286,-601.9429,96.66,51.97,-4.8789,9.74,0.273,5.44,5.71,4.03,0.192,1.88
2020-02-20,7765820252,11436,17321,units unclear,76202,44968,2247,76202,47215,28987,0.0476,1106.0,1106.0,2744.0,99.86,2843.86,-1737.8571,-302.5429,-137.8,-5.0,-142.8,-159.7429,102.44,54.12,-12.7609,9.81,0.289,5.79,6.08,3.73,0.227,2.23
2020-02-21,7765820252,11436,19885,units unclear,76824,47599,2251,76824,49850,26974,0.0452,896.0,896.0,2577.29,108.71,2686.0,-1790.0,-120.5714,-155.0857,-2.2857,-157.3714,36.8,126.4,10.57,-13.8727,9.89,0.29,6.13,6.42,3.47,0.259,2.56
2020-02-22,7765820252,11436,23948,units unclear,78577,49846,2458,78577,52304,26273,0.047,749.14,749.14,2423.0,100.14,2523.14,-1774.0,-86.4857,-147.7143,-6.4286,-154.1429,67.66,144.49,-8.7029,-13.8395,10.12,0.317,6.42,6.74,3.38,0.305,3.08
2020-02-23,7765820252,11436,28535,units unclear,78968,52223,2469,78968,54692,24276,0.0451,816.71,816.71,2269.29,92.57,2361.86,-1545.1429,-13.5429,-145.7143,-2.2286,-147.9429,134.4,84.21,-10.168,-15.0677,10.17,0.318,6.72,7.04,3.13,0.361,3.67
2020-02-24,7765820252,11436,39075,units unclear,79532,54271,2629,79532,56900,22632,0.0462,931.14,931.14,2140.14,81.0,2221.14,-1290.0,32.46,-127.9714,-7.9429,-135.9143,168.37,53.14,-17.224,-4.5013,10.24,0.339,6.99,7.33,2.91,0.491,5.03
2020-02-25,7765820252,11436,52214,units unclear,80382,56249,2708,80382,58957,21425,0.0459,1038.29,1038.29,2015.43,88.71,2104.14,-1065.8571,118.49,-115.6571,-4.9714,-120.6286,239.11,51.6,-21.2149,0.549,10.35,0.349,7.24,7.59,2.76,0.65,6.72
2020-02-26,7765820252,11436,63844,units unclear,81359,58133,2770,81359,60903,20456,0.0455,1058.29,1058.29,1937.43,69.0,2006.43,-948.1429,145.14,-93.3714,-5.4857,-98.8571,244.0,40.28,-11.936,0.659,10.48,0.357,7.49,7.84,2.63,0.785,8.22
2020-02-27,7765820252,11436,79920,units unclear,82720,59949,2814,82720,62763,19957,0.0448,1341.57,1341.57,1844.71,75.29,1920.0,-578.4286,171.51,-73.3714,-3.2857,-76.6571,248.17,38.41,-5.9566,2.52,10.65,0.362,7.72,8.08,2.57,0.966,10.29
2020-02-28,7765820252,11436,99164,units unclear,84092,61707,2872,84092,64579,19513,0.0445,1542.43,1542.43,1802.43,65.14,1867.57,-325.1429,187.86,-50.2,-3.9143,-54.1143,241.97,24.53,-6.8731,3.34,10.83,0.37,7.95,8.32,2.51,1.18,12.77
2020-02-29,7765820252,11436,115229,units unclear,85985,63408,2941,85985,66349,19636,0.0443,1788.71,1788.71,1773.29,64.57,1837.86,-49.1429,224.51,-33.4,1.43,-31.9714,256.49,23.36,-4.6046,2.54,11.07,0.379,8.17,8.54,2.53,1.34,14.84
2020-03-01,7765820252,11436,132587,units unclear,88359,65136,2996,88359,68132,20227,0.044,1977.57,1977.57,1764.43,69.14,1833.57,144.0,241.11,-10.4571,1.71,-8.7429,249.86,17.23,-4.512,1.4,11.38,0.386,8.39,8.77,2.6,1.5,17.07
2020-03-02,7765820252,11436,152581,units unclear,90329,66888,3085,90329,69973,20356,0.0441,2180.86,2180.86,1770.43,76.14,1846.57,334.29,261.94,9.6,4.6,14.2,247.74,17.26,0.771,3.88,11.63,0.397,8.61,9.01,2.62,1.69,19.65
2020-03-03,7765820252,11436,184867,units unclear,92903,68662,3160,92903,71822,21081,0.044,2547.14,2547.14,1792.43,83.86,1876.29,670.86,257.69,26.63,10.09,36.71,220.97,15.85,1.05,4.48,11.96,0.407,8.84,9.25,2.71,1.99,23.81
2020-03-04,7765820252,11436,202370,units unclear,95202,70484,3254,95202,73738,21464,0.0441,2852.14,2852.14,1850.43,88.14,1938.57,913.57,274.14,44.89,11.91,56.8,217.34,28.38,12.55,5.36,12.26,0.419,9.08,9.5,2.76,2.13,26.06
2020-03-05,7765820252,11436,271043,units unclear,97986,72342,3347,97986,75689,22297,0.0442,3077.14,3077.14,1906.43,115.0,2021.43,1055.71,303.77,60.43,16.26,76.69,227.09,28.59,17.8,4.37,12.62,0.431,9.32,9.75,2.87,2.77,34.9
2020-03-06,7765820252,11436,314644,units unclear,101922,74254,3459,101922,77713,24209,0.0445,3348.29,3348.29,1988.86,128.71,2117.57,1230.71,383.03,75.43,21.97,97.4,285.63,79.99,22.28,5.92,13.12,0.445,9.56,10.01,3.12,3.09,40.52
2020-03-07,7765820252,11436,351258,units unclear,105950,76361,3558,105950,79919,26031,0.0445,3699.71,3699.71,2072.57,157.43,2230.0,1469.71,404.91,96.03,27.09,123.11,281.8,106.24,22.63,-0.1509,13.64,0.458,9.83,10.29,3.35,3.32,45.23
2020-03-08,7765820252,11436,504011,units unclear,109899,78481,3801,109899,82282,27617,0.0462,4462.29,4462.29,2169.57,193.71,2363.29,2099.0,657.63,116.06,32.74,148.8,508.83,127.27,30.66,0.0014,14.15,0.489,10.11,10.6,3.56,4.59,64.9
2020-03-09,7765820252,11436,412803,units unclear,113767,80810,3986,113767,84796,28971,0.047,4876.71,4876.71,2330.57,223.57,2554.14,2322.57,805.34,155.97,39.14,195.11,610.23,141.54,11.8,-1.0119,14.65,0.513,10.41,10.92,3.73,3.63,53.16
2020-03-10,7765820252,11436,380680,units unclear,118801,83170,4262,118801,87432,31369,0.0487,6365.29,6365.29,2486.71,278.71,2765.43,3599.86,940.14,205.69,44.71,250.4,689.74,181.89,17.8,-0.5072,15.3,0.549,10.71,11.26,4.04,3.2,49.02
2020-03-11,7765820252,11436,485447,units unclear,126438,85671,4610,126438,90281,36157,0.0511,7375.0,7375.0,2768.71,324.43,3093.14,4281.86,1090.71,261.49,51.49,312.97,777.74,138.97,17.23,-2.9081,16.28,0.594,11.03,11.63,4.66,3.84,62.51
2020-03-12,7765820252,11436,321978,units unclear,132123,88656,4912,132123,93568,38555,0.0525,8400.43,8400.43,3101.0,381.0,3482.0,4918.43,1314.37,323.09,60.63,383.71,930.66,195.26,20.09,5.77,17.01,0.633,11.42,12.05,4.96,2.44,41.46
2020-03-13,7765820252,11436,503186,units unclear,146479,91661,5410,146479,97071,49408,0.0557,9915.86,9915.86,3477.0,451.14,3928.14,5987.71,1352.49,403.17,65.14,468.31,884.17,213.4,16.12,-0.523,18.86,0.697,11.8,12.5,6.36,3.44,64.79
2020-03-14,7765820252,11436,406798,units unclear,157575,95742,5829,157575,101571,56004,0.0574,11448.57,11448.57,3946.0,526.71,4472.71,6975.86,1781.63,469.54,78.91,548.46,1233.17,242.01,40.67,0.698,20.29,0.751,12.33,13.08,7.21,2.58,52.38
2020-03-15,7765820252,11436,787078,units unclear,168702,100188,6468,168702,106656,62046,0.0606,13127.71,13127.71,4502.57,604.43,5107.0,8020.71,2007.14,565.2,95.6,660.8,1346.34,262.49,15.19,-0.2864,21.72,0.833,12.9,13.73,7.99,4.67,101.35
2020-03-16,7765820252,11436,808265,units unclear,183178,105149,7144,183178,112293,70885,0.0636,16283.14,16283.14,5116.43,719.0,5835.43,10447.71,2300.77,665.0,118.14,783.14,1517.63,342.31,20.72,-0.139,23.59,0.92,13.54,14.46,9.13,4.41,104.08
2020-03-17,7765820252,11436,610115,units unclear,198941,110792,7949,198941,118741,80200,0.0669,18436.14,18436.14,5927.0,859.0,6786.0,11650.14,2626.8,788.03,133.29,921.31,1705.49,271.2,18.66,-9.979,25.62,1.02,14.27,15.29,10.33,3.07,78.56
2020-03-18,7765820252,11436,739486,units unclear,218332,117189,8841,218332,126030,92302,0.0701,21419.71,21419.71,6802.0,1041.86,7843.86,13575.86,3064.03,923.17,153.09,1076.26,1987.77,316.98,15.42,-2.4146,28.11,1.14,15.09,16.23,11.89,3.39,95.22
2020-03-19,7765820252,11436,1124222,units unclear,246105,124471,9945,246105,134416,111689,0.074,24582.57,24582.57,7886.14,1193.14,9079.29,15503.29,3137.63,1085.2,172.0,1257.2,1880.43,335.33,-9.2274,-11.0631,31.69,1.28,16.03,17.31,14.38,4.57,144.77
2020-03-20,7765820252,11436,1306182,units unclear,275532,133150,11423,275532,144573,130959,0.079,28447.86,28447.86,9118.43,1369.86,10488.29,17959.57,3592.06,1230.23,197.69,1427.91,2164.14,339.61,3.12,-14.3954,35.48,1.47,17.15,18.62,16.86,4.74,168.2
2020-03-21,7765820252,11436,1397125,units unclear,307513,143356,13122,307513,156478,151035,0.0839,31971.29,31971.29,10542.43,1579.0,12121.43,19849.86,3977.4,1409.71,215.26,1624.97,2352.43,296.17,-34.5989,-18.8779,39.6,1.69,18.46,20.15,19.45,4.54,179.91
2020-03-22,7765820252,11436,2353757,units unclear,340780,155391,14820,340780,170211,170569,0.0871,36396.43,36396.43,12078.14,1847.43,13925.57,22470.86,4324.83,1595.86,242.71,1838.57,2486.26,286.78,-53.3143,-17.9019,43.88,1.91,20.01,21.92,21.96,6.91,303.09
2020-03-23,7765820252,11436,1697900,units unclear,382313,168978,16733,382313,185711,196602,0.0901,41306.71,41306.71,13850.57,2118.14,15968.71,25338.0,4544.89,1801.17,263.74,2064.91,2479.97,143.99,-78.9657,-21.9303,49.23,2.15,21.76,23.91,25.32,4.44,218.64
2020-03-24,7765820252,11436,1975508,units unclear,422740,184589,19002,422740,203591,219149,0.0933,46206.71,46206.71,15865.43,2406.71,18272.14,27934.57,4571.51,2017.69,272.37,2290.06,2281.46,68.75,-98.7371,-8.5762,54.44,2.45,23.77,26.22,28.22,4.67,254.38
2020-03-25,7765820252,11436,2082579,units unclear,473107,201736,21773,473107,223509,249598,0.0974,51172.29,51172.29,18124.29,2688.57,20812.86,30359.43,4312.0,2215.31,282.46,2497.77,1814.23,-55.2229,-106.536,-7.6046,60.92,2.8,25.98,28.78,32.14,4.4,268.17
2020-03-26,7765820252,11436,2329867,units unclear,535252,221425,24772,535252,246197,289055,0.101,54828.86,54828.86,20630.86,2940.86,23571.71,31257.14,4321.17,2361.0,301.29,2662.29,1658.89,-197.5143,-77.48,0.997,68.92,3.19,28.51,31.7,37.22,4.35,300.02
2020-03-27,7765820252,11436,2621810,units unclear,598979,244208,28270,598979,272478,326501,0.104,57956.43,57956.43,23154.71,3259.71,26414.43,31542.0,4048.71,2490.71,322.74,2813.46,1235.26,-245.9029,-91.3371,10.63,77.13,3.64,31.45,35.09,42.04,4.38,337.61
2020-03-28,7765820252,11436,2825260,units unclear,665719,270226,31942,665719,302168,363551,0.106,62912.57,62912.57,25655.57,3624.57,29280.14,33632.43,3557.31,2565.51,360.03,2925.54,631.77,-243.4114,-73.9794,13.37,85.72,4.11,34.8,38.91,46.81,4.24,363.81
2020-03-29,7765820252,11436,3924500,units unclear,724582,299807,35406,724582,335213,389369,0.106,66450.29,66450.29,28319.0,4020.43,32339.43,34110.86,3342.0,2603.66,379.34,2983.0,359.0,-387.9314,-45.5669,7.6,93.3,4.56,38.61,43.17,50.14,5.42,505.36
2020-03-30,7765820252,11436,3397387,units unclear,788008,331061,39551,788008,370612,417396,0.107,68958.86,68958.86,30951.86,4488.71,35440.57,33518.29,3094.94,2638.63,376.66,3015.29,79.66,-425.12,-39.7063,20.71,101.47,5.09,42.63,47.72,53.75,4.31,437.48
2020-03-31,7765820252,11436,3658564,units unclear,863128,364178,44374,863128,408552,454576,0.109,71538.86,71538.86,33649.14,4837.57,38486.71,33052.14,2381.51,2676.11,346.83,3022.94,-641.4286,-425.3486,-39.4914,19.31,111.14,5.71,46.89,52.61,58.54,4.24,471.11
2020-04-01,7765820252,11436,4250241,units unclear,938259,399969,49916,938259,449885,488374,0.111,73431.14,73431.14,36347.86,5143.0,41490.86,31940.29,1923.11,2650.49,313.71,2964.2,-1041.0857,-444.4343,12.2,23.77,120.82,6.43,51.5,57.93,62.89,4.53,547.3
2020-04-02,7765820252,11436,4693174,units unclear,1017964,438088,56193,1017964,494281,523683,0.114,74820.14,74820.14,39036.14,5358.71,44394.86,30425.29,1430.57,2562.37,307.14,2869.51,-1438.9429,-440.8686,22.57,23.38,131.08,7.24,56.41,63.65,67.43,4.61,604.34
2020-04-03,7765820252,11436,5178404,units unclear,1099751,479752,62133,1099751,541885,557866,0.115,76065.86,76065.86,41571.43,5589.0,47160.43,28905.43,1119.83,2468.57,270.37,2738.94,-1619.1143,-326.9486,73.3,22.21,141.61,8.0,61.78,69.78,71.84,4.71,666.82
2020-04-04,7765820252,11436,5128940,units unclear,1179737,524661,67943,1179737,592604,587133,0.115,76111.71,76111.71,43763.71,6024.43,49788.14,26323.57,890.6,2347.06,244.77,2591.83,-1701.2286,-312.2686,77.21,6.76,151.91,8.75,67.56,76.31,75.6,4.35,660.45
2020-04-05,7765820252,11436,7898736,units unclear,1248323,573060,72917,1248323,645977,602346,0.113,77138.0,77138.0,45992.0,6189.43,52181.43,24956.57,746.77,2199.34,237.94,2437.29,-1690.5143,-58.8343,71.57,10.36,160.75,9.39,73.79,83.18,77.56,6.33,1017.12
2020-04-06,7765820252,11436,6769686,units unclear,1320469,622061,78674,1320469,700735,619734,0.112,77884.14,77884.14,48083.14,6366.86,54450.0,23434.14,361.77,2087.37,196.11,2283.49,-1921.7143,-58.3829,46.01,-22.4322,170.04,10.13,80.1,90.23,79.8,5.13,871.73
2020-04-07,7765820252,11436,7511263,units unclear,1395910,670524,86545,1395910,757069,638841,0.114,78554.0,78554.0,50032.86,6548.43,56581.29,21972.71,1136.4,1979.97,128.94,2108.91,-972.5143,-83.0171,74.35,-20.7401,179.75,11.14,86.34,97.49,82.26,5.38,967.22
2020-04-08,7765820252,11436,7873201,units unclear,1478225,721913,93242,1478225,815155,663070,0.114,77874.71,77874.71,52008.29,6569.57,58577.86,19296.86,827.91,1926.54,93.91,2020.46,-1192.5429,-96.8743,-38.8583,-17.9445,190.35,12.01,92.96,104.97,85.38,5.33,1013.83
2020-04-09,7765820252,11436,8665133,units unclear,1563153,774670,100761,1563153,875431,687722,0.115,81793.71,81793.71,53663.57,6669.14,60332.71,21461.0,475.51,1885.0,27.31,1912.31,-1436.8,59.5,-26.4903,-9.3847,201.29,12.97,99.75,112.73,88.56,5.54,1115.8
2020-04-10,7765820252,11436,9187803,units unclear,1649629,829982,107972,1649629,937954,711675,0.115,81277.57,81277.57,55624.71,6659.0,62283.71,18993.86,262.4,1747.46,33.71,1781.17,-1518.7714,-253.1257,-18.152,-25.4187,212.42,13.9,106.88,120.78,91.64,5.57,1183.11
2020-04-11,7765820252,11436,9704766,units unclear,1724860,888719,113930,1724860,1002649,722211,0.114,80261.71,80261.71,57508.14,6503.43,64011.57,16250.14,659.26,1627.26,15.97,1643.23,-983.9714,-190.8343,-0.9086,14.95,222.11,14.67,114.44,129.11,93.0,5.63,1249.68
2020-04-12,7765820252,11436,11995434,units unclear,1820879,948705,119601,1820879,1068306,752573,0.112,79866.0,79866.0,58770.14,6717.0,65487.14,14378.86,-129.2286,1512.43,41.23,1553.66,-1682.8857,-173.7771,-52.7406,9.33,234.47,15.4,122.16,137.57,96.91,6.59,1544.64
2020-04-13,7765820252,11436,11226842,units unclear,1889412,1011434,125287,1889412,1136721,752691,0.11,81171.0,81171.0,60144.57,6649.43,66794.0,14377.0,-126.2571,1344.11,56.63,1400.74,-1527.0,-101.4171,35.88,12.66,243.3,16.13,130.24,146.37,96.92,5.94,1445.67
2020-04-14,7765820252,11436,11767099,units unclear,1957742,1073081,132069,1957742,1205150,752592,0.11,81147.57,81147.57,61225.71,6875.29,68101.0,13046.57,-393.3714,1209.83,51.8,1261.63,-1655.0,-204.2057,20.15,7.09,252.1,17.01,138.18,155.19,96.91,6.01,1515.24
2020-04-15,7765820252,11436,11732750,units unclear,2037287,1133304,140261,2037287,1273565,763722,0.11,80646.29,80646.29,62345.29,6942.14,69287.43,11358.86,-244.6857,1114.63,-3.0571,1111.57,-1356.2571,-73.7486,45.16,19.46,262.34,18.06,145.93,164.0,98.34,5.76,1510.82
2020-04-16,7765820252,11436,12035423,units unclear,2131350,1195682,147307,2131350,1342989,788361,0.11,78294.86,78294.86,63557.29,6762.43,70319.71,7975.14,-361.7714,972.29,15.77,988.06,-1349.8286,-90.1029,34.55,-2.0174,274.45,18.97,153.97,172.94,101.52,5.65,1549.79
2020-04-17,7765820252,11436,12786128,units unclear,2217662,1258562,156099,2217662,1414661,803001,0.11,78642.57,78642.57,64343.29,6701.71,71045.0,7597.57,-497.9714,940.8,-75.2,865.6,-1363.5714,52.03,44.56,3.77,285.57,20.1,162.06,182.17,103.4,5.77,1646.46
2020-04-18,7765820252,11436,12911435,units unclear,2289384,1325136,162525,2289384,1487661,801723,0.109,79362.14,79362.14,65006.0,6728.29,71734.29,7627.86,-576.7714,839.91,-98.2857,741.63,-1318.4,71.31,25.79,-10.1248,294.8,20.93,170.64,191.57,103.24,5.64,1662.6
2020-04-19,7765820252,11436,16202542,units unclear,2368943,1393606,166938,2368943,1560544,808399,0.107,78657.71,78657.71,65929.71,6499.29,72429.0,6228.71,-133.2286,749.23,-127.2571,621.97,-755.2,18.57,39.01,-14.5328,305.05,21.5,179.45,200.95,104.1,6.84,2086.39
2020-04-20,7765820252,11436,13900508,units unclear,2439910,1461837,172199,2439910,1634036,805874,0.105,77762.43,77762.43,66544.86,6450.71,72995.57,4766.86,111.86,697.29,-144.2857,553.0,-441.1429,55.19,-5.4629,-9.5472,314.19,22.17,188.24,210.41,103.77,5.7,1789.96
2020-04-21,7765820252,11436,15587168,units unclear,2513277,1528123,179167,2513277,1707290,805987,0.105,77628.71,77628.71,67303.43,6126.14,73429.57,4199.14,-268.9143,681.51,-168.1714,513.34,-782.2571,104.94,-38.1189,-7.7433,323.63,23.07,196.78,219.85,103.79,6.2,2007.15
2020-04-22,7765820252,11436,14838901,units unclear,2587891,1594812,185756,2587891,1780568,807323,0.104,79201.86,79201.86,67829.71,5980.29,73810.0,5391.86,-222.0,586.63,-144.5714,442.06,-664.0571,24.71,-3.1806,-12.7739,333.24,23.92,205.36,229.28,103.96,5.73,1910.8
2020-04-23,7765820252,11436,17759651,units unclear,2675687,1661496,192462,2675687,1853958,821729,0.104,78017.57,78017.57,68413.57,5887.43,74301.0,3716.57,-52.0571,535.0,-153.6286,381.37,-433.4286,-119.2857,-12.928,0.46,344.55,24.78,213.95,238.73,105.81,6.64,2286.9
2020-04-24,7765820252,11436,17290534,units unclear,2761063,1729686,198982,2761063,1928668,832395,0.103,77547.71,77547.71,68862.86,5776.43,74639.29,2908.43,-9.6571,430.63,-88.6286,342.0,-351.6571,2.67,-24.8606,19.14,355.54,25.62,222.73,248.35,107.19,6.26,2226.49
2020-04-25,7765820252,11436,17826558,units unclear,2843797,1799944,204387,2843797,2004331,839466,0.102,77502.14,77502.14,69219.86,5682.57,74902.43,2599.71,-484.5714,395.51,-85.2857,310.23,-794.8,-9.4457,-3.1611,8.54,366.19,26.32,231.78,258.1,108.1,6.27,2295.52
2020-04-26,7765820252,11436,21385310,units unclear,2915066,1872501,208150,2915066,2080651,834415,0.1,77580.43,77580.43,69456.57,5683.0,75139.57,2440.86,-255.5714,349.6,-111.7143,237.89,-493.4571,-19.36,57.6,13.21,375.37,26.8,241.12,267.92,107.45,7.34,2753.77
2020-04-27,7765820252,11436,19995702,units unclear,2982744,1943877,212634,2982744,2156511,826233,0.0986,76779.0,76779.0,69807.29,5553.86,75361.14,1417.86,-269.2286,289.37,-96.2,193.17,-462.4,8.91,39.54,15.27,384.09,27.38,250.31,277.69,106.39,6.7,2574.83
