date,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,μ_closed,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
2020-02-03,7777809927,11317,1706,units unclear,19877,4466,426,19877,4892,14985,0.0871,3477.67,1178.33,70.17,1248.5,2229.17,165.69,179.69,5.14,184.83,-19.1389,-101.8472,,,0.0214,2.56,0.0548,0.574,0.629,1.93,0.0858,0.219
2020-02-04,7777809927,11317,2502,units unclear,23888,5767,492,23888,6259,17629,0.0786,3725.0,1374.33,76.67,1451.0,2274.0,31.75,178.33,4.5,182.83,-151.0833,-89.6806,,,0.0206,3.07,0.0633,0.741,0.805,2.27,0.105,0.322
2020-02-05,7777809927,11317,2640,units unclear,27630,7296,564,27630,7860,19770,0.0718,3388.33,1584.33,74.0,1658.33,1730.0,-62.0278,164.86,4.33,169.19,-231.2222,-16.2361,,,0.0204,3.55,0.0725,0.938,1.01,2.54,0.0955,0.339
2020-02-06,7777809927,11317,3041,units unclear,30789,9023,634,30789,9657,21132,0.0657,3377.67,1735.67,80.0,1815.67,1562.0,-178.9167,146.44,1.75,148.19,-327.1111,57.58,,,0.0206,3.96,0.0815,1.16,1.24,2.72,0.0988,0.391
2020-02-07,7777809927,11317,3424,units unclear,34384,10859,719,34384,11578,22806,0.0621,3144.5,1870.0,86.83,1956.83,1187.67,100.75,113.17,5.33,118.5,-17.75,,,,0.0209,4.42,0.0924,1.4,1.49,2.93,0.0996,0.44
2020-02-08,7777809927,11317,3957,units unclear,37113,12846,806,37113,13652,23461,0.059,2860.83,1973.67,91.5,2065.17,795.67,262.08,109.14,7.58,116.72,145.36,,-3.8854,,0.0217,4.77,0.104,1.65,1.76,3.02,0.107,0.509
2020-02-09,7777809927,11317,4865,units unclear,40143,14880,906,40143,15786,24357,0.0574,2404.17,2057.0,80.67,2137.67,266.5,239.28,122.11,7.78,129.89,109.39,53.22,,,0.0226,5.16,0.116,1.91,2.03,3.13,0.121,0.625
2020-02-10,7777809927,11317,6678,units unclear,42755,16987,1013,42755,18000,24755,0.0563,4329.5,2053.33,108.67,2162.0,2167.5,266.53,133.42,6.56,139.97,126.56,42.04,,,0.0237,5.5,0.13,2.18,2.31,3.18,0.156,0.859
2020-02-11,7777809927,11317,7021,units unclear,44795,19138,1113,44795,20251,24544,0.055,4960.83,2239.17,119.5,2358.67,2602.17,313.61,145.67,5.72,151.39,162.22,-134.1736,-69.5243,,0.0248,5.76,0.143,2.46,2.6,3.16,0.157,0.903
2020-02-12,7777809927,11317,9884,units unclear,45214,21365,1118,45214,22483,22731,0.0497,4813.33,2468.33,126.67,2595.0,2218.33,430.25,154.83,11.25,166.08,264.17,-208.6736,-74.0608,,0.0247,5.81,0.144,2.75,2.89,2.92,0.219,1.27
2020-02-13,7777809927,11317,11530,units unclear,60361,23179,1371,60361,24550,35811,0.0558,4743.67,2670.5,126.17,2796.67,1947.0,-297.4167,187.31,2.75,190.06,-487.4722,-224.8819,,,0.0227,7.76,0.176,2.98,3.16,4.6,0.191,1.48
2020-02-14,7777809927,11317,13673,units unclear,66878,26281,1523,66878,27804,39074,0.0548,4742.5,2847.67,125.83,2973.5,1769.0,-568.1667,145.69,0.194,145.89,-714.0556,-254.2014,,,0.0228,8.6,0.196,3.38,3.57,5.02,0.204,1.76
2020-02-15,7777809927,11317,12758,units unclear,69023,29690,1666,69023,31356,37667,0.0531,4985.67,2986.0,148.17,3134.17,1851.5,-585.9167,85.86,-4.8611,81.0,-666.9167,,,,0.0241,8.87,0.214,3.82,4.03,4.84,0.185,1.64
2020-02-16,7777809927,11317,14001,units unclear,71217,33010,1770,71217,34780,36437,0.0509,2545.0,3177.17,125.17,3302.33,-757.3333,-586.5556,22.36,-1.9167,20.44,-607.0,,,,0.0249,9.16,0.228,4.24,4.47,4.68,0.197,1.8
2020-02-17,7777809927,11317,16685,units unclear,73250,36224,1868,73250,38092,35158,0.049,1551.83,3113.33,120.67,3234.0,-1682.1667,-632.1111,-30.4167,-4.2778,-34.6944,-597.4167,,,,0.0255,9.42,0.24,4.66,4.9,4.52,0.228,2.15
2020-02-18,7777809927,11317,18672,units unclear,75128,39281,2007,75128,41288,33840,0.0486,1297.83,2983.5,97.5,3081.0,-1783.1667,-709.0833,-81.5556,-7.4167,-88.9722,-620.1111,,,,0.0267,9.66,0.258,5.05,5.31,4.35,0.249,2.4
2020-02-19,7777809927,11317,19765,units unclear,75631,42242,2122,75631,44364,31267,0.0478,1224.33,2804.67,114.67,2919.33,-1695.0,-292.7778,-140.7222,-4.5833,-145.3056,-147.4722,,,,0.0281,9.72,0.273,5.43,5.7,4.02,0.261,2.54
2020-02-20,7777809927,11317,22857,units unclear,76189,44961,2247,76189,47208,28981,0.0476,949.83,2665.17,100.17,2765.33,-1815.5,-115.6944,-153.3056,-5.5833,-158.8889,43.19,,,,0.0295,9.8,0.289,5.78,6.07,3.73,0.3,2.94
2020-02-21,7777809927,11317,25767,units unclear,76810,47591,2251,76810,49842,26968,0.0452,731.17,2496.67,103.67,2600.33,-1869.1667,-52.9444,-154.3333,-0.6111,-154.9444,102.0,,,,0.0293,9.88,0.289,6.12,6.41,3.47,0.335,3.31
2020-02-22,7777809927,11317,30097,units unclear,78563,49838,2458,78563,52296,26267,0.047,788.33,2332.83,97.67,2430.5,-1642.1667,-51.4722,-138.1389,-7.6111,-145.75,94.28,,,,0.0313,10.1,0.316,6.41,6.72,3.38,0.383,3.87
2020-02-23,7777809927,11317,34856,units unclear,78949,52215,2469,78949,54684,24265,0.0452,857.67,2193.5,87.17,2280.67,-1423.0,36.08,-133.7222,-3.5833,-137.3056,173.39,,,,0.0313,10.15,0.317,6.71,7.03,3.12,0.442,4.48
2020-02-24,7777809927,11317,45608,units unclear,79515,54261,2629,79515,56890,22625,0.0462,980.17,2057.5,93.83,2151.33,-1171.1667,122.19,-114.5278,-7.0833,-121.6111,243.81,,,,0.0331,10.22,0.338,6.98,7.31,2.91,0.574,5.86
2020-02-25,7777809927,11317,59007,units unclear,80361,56239,2708,80361,58947,21414,0.0459,915.5,1975.83,69.0,2044.83,-1129.3333,142.89,-93.6111,-5.8056,-99.4167,242.31,35.91,,,0.0337,10.33,0.348,7.23,7.58,2.75,0.734,7.59
2020-02-26,7777809927,11317,70974,units unclear,81335,58122,2770,81335,60892,20443,0.0455,1166.33,1862.83,78.67,1941.5,-775.1667,174.56,-73.5833,-3.6944,-77.2778,251.83,26.8,,,0.0341,10.46,0.356,7.47,7.83,2.63,0.873,9.13
2020-02-27,7777809927,11317,87608,units unclear,82691,59936,2814,82691,62750,19941,0.0448,1464.33,1809.5,61.17,1870.67,-406.3333,179.72,-50.9722,-3.4167,-54.3889,234.11,25.16,-3.5764,,0.034,10.63,0.362,7.71,8.07,2.56,1.06,11.26
2020-02-28,7777809927,11317,108148,units unclear,84056,61693,2872,84056,64565,19491,0.0445,1645.67,1771.17,62.83,1834.0,-188.3333,229.39,-34.8611,1.69,-33.1667,262.56,16.37,-4.9531,,0.0342,10.81,0.369,7.93,8.3,2.51,1.29,13.9
2020-02-29,7777809927,11317,125710,units unclear,85947,63392,2941,85947,66333,19614,0.0443,1905.0,1752.0,65.0,1817.0,88.0,243.53,-10.4444,1.28,-9.1667,252.69,21.6,-2.5816,,0.0342,11.05,0.378,8.15,8.53,2.52,1.46,16.16
2020-03-01,7777809927,11317,144335,units unclear,88301,65118,2996,88301,68114,20187,0.044,2058.5,1751.67,73.33,1825.0,233.5,240.03,8.64,5.42,14.06,225.97,6.99,5.28,,0.0339,11.35,0.385,8.37,8.76,2.6,1.63,18.56
2020-03-02,7777809927,11317,166105,units unclear,90235,66866,3085,90235,69951,20284,0.0441,2291.83,1766.67,79.17,1845.83,446.0,266.14,25.0,9.42,34.42,231.72,14.83,1.08,,0.0342,11.6,0.397,8.6,8.99,2.61,1.84,21.36
2020-03-03,7777809927,11317,198777,units unclear,92765,68634,3160,92765,71794,20971,0.044,2627.5,1800.17,86.33,1886.5,741.0,257.33,43.47,12.11,55.58,201.75,37.48,20.11,4.4,0.0341,11.93,0.406,8.82,9.23,2.7,2.14,25.56
2020-03-04,7777809927,11317,219015,units unclear,95042,70446,3254,95042,73700,21342,0.0442,2904.5,1861.33,93.67,1955.0,949.5,302.86,58.25,15.78,74.03,228.83,25.93,24.13,9.47,0.0342,12.22,0.418,9.06,9.48,2.74,2.3,28.16
2020-03-05,7777809927,11317,289106,units unclear,97807,72293,3347,97807,75640,22167,0.0442,3242.5,1921.17,119.33,2040.5,1202.0,389.94,72.94,21.86,94.81,295.14,87.44,22.89,-1.2934,0.0342,12.58,0.43,9.29,9.73,2.85,2.96,37.17
2020-03-06,7777809927,11317,334983,units unclear,101712,74193,3459,101712,77652,24060,0.0445,3449.0,2012.83,137.67,2150.5,1298.5,369.86,95.72,25.97,121.69,248.17,111.37,38.95,-0.5408,0.034,13.08,0.445,9.54,9.98,3.09,3.29,43.07
2020-03-07,7777809927,11317,372921,units unclear,105728,76286,3558,105728,79844,25884,0.0446,3875.67,2101.17,168.0,2269.17,1606.5,607.11,108.06,35.83,143.89,463.22,129.02,14.94,-2.7726,0.0337,13.59,0.457,9.81,10.27,3.33,3.53,47.95
2020-03-08,7777809927,11317,527800,units unclear,109690,78393,3801,109690,82194,27496,0.0462,4631.5,2204.33,210.33,2414.67,2216.83,748.33,149.97,36.47,186.44,561.89,181.75,21.97,-8.1693,0.0347,14.1,0.489,10.08,10.57,3.54,4.81,67.86
2020-03-09,7777809927,11317,439947,units unclear,113459,80711,3986,113459,84697,28762,0.0471,4846.67,2374.5,242.17,2616.67,2230.0,906.03,191.08,46.06,237.14,668.89,147.21,11.8,4.61,0.0351,14.59,0.512,10.38,10.89,3.7,3.88,56.56
2020-03-10,7777809927,11317,407425,units unclear,118296,83053,4262,118296,87315,30981,0.0488,6547.17,2509.67,308.67,2818.33,3728.83,1096.86,245.53,52.14,297.67,799.19,199.25,6.28,-2.0104,0.036,15.21,0.548,10.68,11.23,3.98,3.44,52.38
2020-03-11,7777809927,11317,513617,units unclear,125596,85519,4609,125596,90128,35468,0.0511,7732.5,2821.0,338.17,3159.17,4573.33,1195.94,312.81,57.81,370.61,825.33,176.2,33.39,8.18,0.0367,16.15,0.593,11.0,11.59,4.56,4.09,66.04
2020-03-12,7777809927,11317,352681,units unclear,130792,88440,4912,130792,93352,37440,0.0526,8885.17,3159.33,414.0,3573.33,5311.83,1545.33,376.67,68.86,445.53,1099.81,206.86,13.93,5.59,0.0376,16.82,0.632,11.37,12.0,4.81,2.7,45.34
2020-03-13,7777809927,11317,537210,units unclear,145011,91344,5410,145011,96754,48257,0.0559,10456.83,3574.33,480.83,4055.17,6401.67,1610.83,470.97,74.64,545.61,1065.22,280.78,44.52,-7.7326,0.0373,18.64,0.696,11.74,12.44,6.2,3.7,69.07
2020-03-14,7777809927,11317,446132,units unclear,156085,95319,5830,156085,101149,54936,0.0576,11807.17,4081.17,557.17,4638.33,7168.83,1924.31,542.89,99.11,642.0,1282.31,254.97,28.64,0.683,0.0374,20.07,0.75,12.26,13.0,7.06,2.86,57.36
2020-03-15,7777809927,11317,829487,units unclear,166770,99667,6470,166770,106137,60633,0.061,14118.67,4634.5,655.33,5289.83,8828.83,2319.06,643.19,115.78,758.97,1560.08,354.29,2.46,-15.8646,0.0388,21.44,0.832,12.81,13.65,7.8,4.97,106.65
2020-03-16,7777809927,11317,855302,units unclear,181037,104499,7147,181037,111646,69391,0.064,16212.17,5335.5,756.5,6092.0,10120.17,2565.19,768.19,132.97,901.17,1664.03,321.41,16.66,-5.9006,0.0395,23.28,0.919,13.44,14.35,8.92,4.72,109.97
2020-03-17,7777809927,11317,667159,units unclear,196439,110006,7952,196439,117958,78481,0.0674,19278.33,6078.33,932.83,7011.17,12267.17,3028.0,900.86,151.06,1051.92,1976.08,290.63,-18.9358,-4.4913,0.0405,25.26,1.02,14.14,15.17,10.09,3.4,85.78
2020-03-18,7777809927,11317,789186,units unclear,215504,116247,8844,215504,125091,90413,0.0707,22799.5,7018.5,1108.67,8127.17,14672.33,3209.94,1058.97,172.89,1231.86,1978.08,321.6,5.03,-14.9505,0.041,27.71,1.14,14.95,16.08,11.62,3.66,101.47
2020-03-19,7777809927,11317,1181343,units unclear,242284,123357,9949,242284,133306,108978,0.0746,25848.0,8183.5,1278.67,9462.17,16385.83,3481.56,1209.53,202.25,1411.78,2069.78,278.55,-15.5035,,0.0411,31.15,1.28,15.86,17.14,14.01,4.88,151.89
2020-03-20,7777809927,11317,1364143,units unclear,271755,131789,11427,271755,143216,128539,0.0798,29975.17,9486.33,1463.5,10949.83,19025.33,3851.61,1385.0,214.94,1599.94,2251.67,341.55,-43.1424,-31.6454,0.042,34.94,1.47,16.94,18.41,16.53,5.02,175.39
2020-03-21,7777809927,11317,1459312,units unclear,303567,141778,13122,303567,154900,148667,0.0847,33378.33,10988.33,1692.67,12681.0,20697.33,4142.19,1569.03,235.56,1804.58,2337.61,228.61,-46.8073,,0.0432,39.03,1.69,18.23,19.92,19.11,4.81,187.63
2020-03-22,7777809927,11317,2420606,units unclear,336125,153600,14819,336125,168419,167706,0.088,37101.5,12592.67,1970.0,14562.67,22538.83,4576.14,1754.89,262.17,2017.06,2559.08,149.03,-121.5469,,0.0441,43.22,1.91,19.75,21.65,21.56,7.2,311.22
2020-03-23,7777809927,11317,1785593,units unclear,376290,166924,16733,376290,183657,192633,0.0911,42388.0,14388.33,2222.5,16610.83,25777.17,4396.0,1975.72,274.36,2250.08,2145.92,91.32,-109.6753,,0.0445,48.38,2.15,21.46,23.61,24.77,4.75,229.58
2020-03-24,7777809927,11317,2050057,units unclear,415774,182177,19000,415774,201177,214597,0.0944,47652.67,16432.67,2522.0,18954.67,28698.0,4447.75,2156.81,287.94,2444.75,2003.0,-144.6389,-126.1007,,0.0457,53.46,2.44,23.42,25.87,27.59,4.93,263.58
2020-03-25,7777809927,11317,2161865,units unclear,464893,198913,21769,464893,220682,244211,0.0986,53304.83,18712.83,2851.67,21564.5,31740.33,4507.47,2328.25,298.56,2626.81,1880.67,-210.0903,-110.2101,,0.0468,59.77,2.8,25.57,28.37,31.4,4.65,277.95
2020-03-26,7777809927,11317,2413526,units unclear,526083,218119,24762,526083,242881,283202,0.102,56351.17,21340.67,3109.67,24450.33,31900.83,3997.58,2471.5,326.67,2798.17,1199.42,-355.3681,,,0.0471,67.64,3.18,28.04,31.23,36.41,4.59,310.31
2020-03-27,7777809927,11317,2711341,units unclear,589483,240374,28254,589483,268628,320855,0.105,60064.83,23929.17,3420.33,27349.5,32715.33,3555.64,2553.58,353.44,2907.03,648.61,-349.5208,,,0.0479,75.79,3.63,30.91,34.54,41.25,4.6,348.6
2020-03-28,7777809927,11317,2919511,units unclear,655954,265877,31929,655954,297806,358148,0.107,64146.33,26562.17,3761.33,30323.5,33822.83,3026.28,2604.56,360.92,2965.47,60.81,-313.3889,,,0.0487,84.34,4.11,34.18,38.29,46.05,4.45,375.36
2020-03-29,7777809927,11317,4024026,units unclear,714397,294968,35391,714397,330359,384038,0.107,66373.5,29217.33,4182.5,33399.83,32973.67,3109.39,2588.61,382.64,2971.25,138.14,-393.3819,,,0.0495,91.85,4.55,37.92,42.47,49.38,5.63,517.37
2020-03-30,7777809927,11317,3502619,units unclear,776163,325752,39522,776163,365274,410889,0.108,68986.5,31754.17,4642.67,36396.83,32589.67,2744.03,2630.28,353.5,2983.78,-239.75,-360.25,,,0.0509,99.79,5.08,41.88,46.96,52.83,4.51,450.33
2020-03-31,7777809927,11317,3645031,units unclear,849771,358286,44337,849771,402623,447148,0.11,71462.5,34340.17,5017.17,39357.33,32105.17,1982.11,2639.47,322.67,2962.14,-980.0278,-464.9097,,,0.0522,109.26,5.7,46.07,51.77,57.49,4.29,468.64
2020-04-01,7777809927,11317,4202255,units unclear,924324,393423,49857,924324,443280,481044,0.112,75007.5,36872.33,5405.5,42277.83,32729.67,1585.28,2554.75,317.67,2872.42,-1287.1389,-455.2569,,,0.0539,118.84,6.41,50.58,56.99,61.85,4.55,540.29
2020-04-02,7777809927,11317,4638340,units unclear,1003402,430899,56110,1003402,487009,516393,0.115,76529.0,39710.83,5541.33,45252.17,31276.83,1249.75,2503.56,252.28,2755.83,-1506.0833,-335.2014,,,0.0559,129.01,7.21,55.4,62.62,66.39,4.62,596.36
2020-04-03,7777809927,11317,5091501,units unclear,1084729,471918,62032,1084729,533950,550779,0.116,76039.0,42399.0,5697.33,48096.33,27942.67,923.0,2385.89,233.42,2619.31,-1696.3056,-257.8542,,,0.0572,139.46,7.98,60.67,68.65,70.81,4.69,654.62
2020-04-04,7777809927,11317,5033096,units unclear,1164442,516202,67824,1164442,584026,580416,0.116,75885.17,44545.83,6088.5,50634.33,25250.83,641.31,2257.22,207.5,2464.72,-1823.4167,34.99,,,0.0582,149.71,8.72,66.37,75.09,74.62,4.32,647.11
2020-04-05,7777809927,11317,7799454,units unclear,1235337,564017,72770,1235337,636787,598550,0.114,76485.0,46775.5,6156.33,52931.83,23553.17,553.86,2087.17,212.03,2299.19,-1745.3333,88.81,,,0.0589,158.83,9.36,72.52,81.87,76.96,6.31,1002.78
2020-04-06,7777809927,11317,6663068,units unclear,1306005,612680,78521,1306005,691201,614804,0.114,77000.5,48655.5,6417.67,55073.17,21927.33,1389.69,1957.47,182.94,2140.42,-750.7222,40.83,-74.8021,,0.0601,167.91,10.1,78.77,88.87,79.05,5.1,856.68
2020-04-07,7777809927,11317,7434983,units unclear,1379635,660698,86388,1379635,747086,632549,0.116,78855.33,50415.67,6650.5,57066.17,21789.17,1278.22,2016.36,56.33,2072.69,-794.4722,4.38,-74.191,,0.0626,177.38,11.11,84.95,96.05,81.33,5.39,955.92
2020-04-08,7777809927,11317,7753597,units unclear,1462312,711552,93048,1462312,804600,657712,0.116,79852.17,52233.83,6813.5,59047.33,20804.83,804.64,1951.83,48.11,1999.94,-1195.3056,-264.2222,-123.6701,,0.0636,188.01,11.96,91.48,103.45,84.56,5.3,996.89
2020-04-09,7777809927,11317,8532176,units unclear,1546732,763851,100538,1546732,864389,682343,0.116,84377.17,54143.83,6795.0,60938.83,23438.33,571.39,1868.17,23.11,1891.28,-1319.8889,-207.9583,-69.0434,,0.065,198.86,12.93,98.21,111.14,87.73,5.52,1096.99
2020-04-10,7777809927,11317,9043042,units unclear,1637574,818696,107727,1637574,926423,711151,0.116,83554.5,56644.0,6426.5,63070.5,20484.0,332.81,1791.5,-20.3889,1771.11,-1438.3056,-453.8472,,,0.0658,210.54,13.85,105.26,119.11,91.43,5.52,1162.67
2020-04-11,7777809927,11317,9548198,units unclear,1714450,877420,113651,1714450,991071,723379,0.115,81312.83,58486.5,6445.0,64931.5,16381.33,446.39,1609.0,31.44,1640.44,-1194.0556,-271.7917,,,0.0663,220.43,14.61,112.81,127.42,93.01,5.57,1227.62
2020-04-12,7777809927,11317,11831112,units unclear,1812268,937543,119291,1812268,1056834,755434,0.113,80428.83,59864.5,6556.33,66420.83,14008.0,-1010.75,1476.61,55.22,1531.83,-2542.5833,-107.9236,,,0.0658,233.0,15.34,120.54,135.88,97.13,6.53,1521.14
2020-04-13,7777809927,11317,11047612,units unclear,1880962,1000562,124947,1880962,1125509,755453,0.111,80852.17,61164.67,6528.17,67692.83,13159.33,-515.7778,1219.72,80.81,1300.53,-1816.3056,-142.7014,,,0.0664,241.84,16.06,128.64,144.71,97.13,5.87,1420.4
2020-04-14,7777809927,11317,11669749,units unclear,1950189,1062471,131718,1950189,1194189,756000,0.11,82530.5,61887.83,7002.17,68890.0,13640.5,-98.8889,1100.5,35.08,1135.58,-1234.4722,,,,0.0675,250.74,16.94,136.6,153.54,97.2,5.98,1500.39
2020-04-15,7777809927,11317,11534728,units unclear,2029305,1123038,139876,2029305,1262914,766391,0.111,78312.67,63003.5,7126.33,70129.83,8182.83,-124.4167,1041.33,-18.1111,1023.22,-1147.6389,,,,0.0689,260.91,17.98,144.39,162.37,98.54,5.68,1483.03
2020-04-16,7777809927,11317,11825359,units unclear,2122687,1185684,146896,2122687,1332580,790107,0.11,80459.83,63962.33,6911.33,70873.67,9586.17,-744.9722,946.44,-27.0,919.44,-1664.4167,,,,0.0692,272.92,18.89,152.44,171.33,101.58,5.57,1520.4
2020-04-17,7777809927,11317,12564176,units unclear,2209633,1248747,155664,2209633,1404411,805222,0.111,80719.5,65089.5,6655.5,71745.0,8974.5,-1016.4167,934.36,-166.5278,767.83,-1784.25,,,,0.0704,284.09,20.01,160.55,180.57,103.53,5.69,1615.39
2020-04-18,7777809927,11317,12681139,units unclear,2282144,1315564,162049,2282144,1477613,804531,0.11,79682.33,66112.5,6447.67,72560.17,7122.17,55.39,798.78,-192.9444,605.83,-550.4444,,,,0.071,293.42,20.83,169.14,189.98,103.44,5.56,1630.43
2020-04-19,7777809927,11317,15966406,units unclear,2363721,1384336,166415,2363721,1550751,812970,0.107,76382.33,66843.33,6366.17,73209.5,3172.83,-237.9722,666.69,-111.0556,555.64,-793.6111,,,,0.0704,303.91,21.4,177.99,199.38,104.52,6.75,2052.82
2020-04-20,7777809927,11317,13640561,units unclear,2434506,1453008,171651,2434506,1624659,809847,0.106,76432.0,67494.0,6003.0,73497.0,2935.0,-240.1944,596.97,-113.3889,483.58,-723.7778,59.14,,,0.0705,313.01,22.07,186.81,208.88,104.12,5.6,1753.78
2020-04-21,7777809927,11317,15423620,units unclear,2507399,1519713,178562,2507399,1698275,809124,0.105,78645.0,67796.17,5968.67,73764.83,4880.17,-223.25,566.67,-148.4722,418.19,-641.4444,,,,0.0712,322.38,22.96,195.39,218.35,104.03,6.15,1983.03
2020-04-22,7777809927,11317,14548610,units unclear,2580981,1586744,185093,2580981,1771837,809144,0.104,79032.0,67962.5,6245.0,74207.5,4824.5,291.94,502.5,-143.5278,358.97,-67.0278,,-53.6372,,0.0717,331.84,23.8,204.01,227.81,104.03,5.64,1870.53
2020-04-23,7777809927,11317,17450721,units unclear,2668225,1653711,191682,2668225,1845393,822832,0.104,79278.33,68671.33,5975.17,74646.5,4631.83,-89.6944,433.06,-79.6111,353.44,-443.1389,,,,0.0718,343.06,24.64,212.62,237.26,105.79,6.54,2243.65
2020-04-24,7777809927,11317,16965939,units unclear,2754014,1722341,197861,2754014,1920202,833812,0.103,78342.83,69512.5,5556.83,75069.33,3273.5,-528.7222,404.33,-91.6389,312.69,-841.4167,-155.4097,,,0.0718,354.09,25.44,221.44,246.88,107.2,6.16,2181.33
2020-04-25,7777809927,11317,17540505,units unclear,2837913,1792111,203885,2837913,1995996,841917,0.102,78134.0,69858.33,5505.0,75363.33,2770.67,-518.8889,402.17,-165.3611,236.81,-755.6944,,,,0.0718,364.87,26.21,230.41,256.63,108.25,6.18,2255.2
2020-04-26,7777809927,11317,21085231,units unclear,2910176,1865036,207502,2910176,2072538,837638,0.1,75893.83,70092.33,5525.33,75617.67,276.17,-329.6944,248.75,-80.8611,167.89,-497.5833,,,,0.0713,374.16,26.68,239.79,266.47,107.7,7.25,2710.95
2020-04-27,7777809927,11317,19683815,units unclear,2977456,1936788,211903,2977456,2148691,828765,0.0986,75472.67,70222.17,5418.83,75641.0,-168.3333,83.11,156.78,-34.5833,122.19,-39.0833,,,,0.0712,382.81,27.24,249.01,276.26,106.56,6.61,2530.77
2020-04-28,7777809927,11317,20586562,units unclear,3049785,2005894,218123,3049785,2224017,825768,0.0981,75918.67,70375.5,5252.83,75628.33,290.33,199.44,210.47,-90.8056,119.67,79.78,,,,0.0715,392.11,28.04,257.9,285.94,106.17,6.75,2646.83
2020-04-29,7777809927,11317,21338515,units unclear,3123588,2074265,224834,3123588,2299099,824489,0.0978,77300.17,70163.83,5490.0,75653.83,1646.33,731.11,253.06,-126.8611,126.19,604.92,233.44,,,0.072,401.6,28.91,266.69,295.6,106.01,6.83,2743.51
2020-04-30,7777809927,11317,22823537,units unclear,3206850,2143674,230374,3206850,2374048,832802,0.097,78841.5,70453.17,5349.33,75802.5,3039.0,1008.5,266.61,-85.0,181.61,826.89,223.73,,,0.0718,412.31,29.62,275.61,305.23,107.07,7.12,2934.44
2020-05-01,7777809927,11317,23452981,units unclear,3293425,2214364,235402,3293425,2449766,843659,0.0961,79330.67,71121.17,4960.17,76081.33,3249.33,1016.86,299.47,-43.2778,256.19,760.67,79.26,-76.0,,0.0715,423.44,30.27,284.7,314.97,108.47,7.12,3015.37
