Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-03-21,7765820252,11436,1397008,units unclear,307513,143356,13122,307513,156478,151035,0.0839,31971.29,31971.29,10542.43,1579.0,12121.43,19849.86,3977.4,1409.71,215.26,1624.97,2352.43,296.15,-34.6046,-18.8793,0.0427,39.6,1.69,18.46,20.15,19.45,4.54,179.89
2020-03-22,7765820252,11436,2353772,units unclear,340780,155391,14820,340780,170211,170569,0.0871,36396.43,36396.43,12078.14,1847.43,13925.57,22470.86,4324.83,1595.86,242.71,1838.57,2486.26,286.75,-53.32,,0.0435,43.88,1.91,20.01,21.92,21.96,6.91,303.09
2020-03-23,7765820252,11436,1697771,units unclear,382313,168978,16733,382313,185711,196602,0.0901,41306.71,41306.71,13850.57,2118.14,15968.71,25338.0,4544.77,1801.17,263.74,2064.91,2479.86,143.96,-78.9726,-21.9278,0.0438,49.23,2.15,21.76,23.91,25.32,4.44,218.62
2020-03-24,7765820252,11436,1975348,units unclear,422740,184589,19002,422740,203591,219149,0.0933,46206.71,46206.71,15865.43,2406.71,18272.14,27934.57,4571.4,2017.66,272.37,2290.03,2281.37,68.73,-98.7291,,0.0449,54.44,2.45,23.77,26.22,28.22,4.67,254.36
2020-03-25,7765820252,11436,2082393,units unclear,473107,201736,21773,473107,223509,249598,0.0974,51171.71,51171.71,18124.29,2688.57,20812.86,30358.86,4311.86,2215.31,282.46,2497.77,1814.09,-55.2571,-106.528,,0.046,60.92,2.8,25.98,28.78,32.14,4.4,268.15
2020-03-26,7765820252,11436,2329644,units unclear,535252,221425,24772,535252,246197,289055,0.101,54828.29,54828.29,20630.71,2940.86,23571.57,31256.71,4321.03,2360.97,301.29,2662.26,1658.77,-197.4971,-77.464,,0.0463,68.92,3.19,28.51,31.7,37.22,4.35,299.99
2020-03-27,7765820252,11436,2621528,units unclear,598979,244208,28270,598979,272478,326501,0.104,57955.71,57955.71,23154.71,3259.71,26414.43,31541.29,4048.54,2490.69,322.74,2813.43,1235.11,-245.8857,-91.3211,,0.0472,77.13,3.64,31.45,35.09,42.04,4.38,337.57
2020-03-28,7765820252,11436,2824957,units unclear,665715,270226,31942,665715,302168,363547,0.106,62911.86,62911.86,25655.43,3624.57,29280.0,33631.86,3557.29,2565.46,360.03,2925.49,631.8,-243.36,,,0.048,85.72,4.11,34.8,38.91,46.81,4.24,363.77
2020-03-29,7765820252,11436,3924184,units unclear,724578,299806,35406,724578,335212,389366,0.106,66449.43,66449.43,28318.86,4020.43,32339.29,34110.14,3341.97,2603.63,379.34,2982.97,359.0,-387.88,,,0.0489,93.3,4.56,38.61,43.17,50.14,5.42,505.31
2020-03-30,7765820252,11436,3397065,units unclear,788003,331061,39551,788003,370612,417391,0.107,68958.14,68958.14,30951.57,4488.71,35440.29,33517.86,3095.06,2638.57,376.66,3015.23,79.83,-425.0686,,,0.0502,101.47,5.09,42.63,47.72,53.75,4.31,437.44
2020-03-31,7765820252,11436,3503061,units unclear,863123,364177,44374,863123,408551,454572,0.109,71538.14,71538.14,33648.86,4837.57,38486.43,33051.71,2381.63,2676.11,346.8,3022.91,-641.2857,-425.3314,,,0.0514,111.14,5.71,46.89,52.61,58.53,4.06,451.09
2020-04-01,7765820252,11436,4082800,units unclear,938253,399968,49916,938253,449884,488369,0.111,73431.0,73431.0,36347.57,5143.0,41490.57,31940.43,1923.2,2650.46,313.69,2964.14,-1040.9429,-444.4114,,,0.0532,120.82,6.43,51.5,57.93,62.89,4.35,525.74
2020-04-02,7765820252,11436,4510762,units unclear,1017959,438086,56193,1017959,494279,523680,0.114,74820.0,74820.0,39036.0,5358.57,44394.57,30425.43,1430.63,2562.4,307.11,2869.51,-1438.8857,-440.9029,,,0.0552,131.08,7.24,56.41,63.65,67.43,4.43,580.85
2020-04-03,7765820252,11436,4955515,units unclear,1099746,479750,62133,1099746,541883,557863,0.115,76065.43,76065.43,41571.14,5588.86,47160.0,28905.43,1119.91,2468.57,270.34,2738.91,-1619.0,-326.9829,,,0.0565,141.61,8.0,61.78,69.78,71.84,4.51,638.12
2020-04-04,7765820252,11436,4889707,units unclear,1179732,524659,67943,1179732,592602,587130,0.115,76111.29,76111.29,43763.57,6024.29,49787.86,26323.43,890.54,2347.09,244.74,2591.83,-1701.2857,-312.2857,,,0.0576,151.91,8.75,67.56,76.31,75.6,4.14,629.64
2020-04-05,7765820252,11436,7646728,units unclear,1248318,573058,72916,1248318,645974,602344,0.113,77137.71,77137.71,45991.71,6189.29,52181.0,24956.71,746.71,2199.31,237.94,2437.26,-1690.5429,-58.8514,,,0.0584,160.75,9.39,73.79,83.18,77.56,6.13,984.66
2020-04-06,7765820252,11436,6503340,units unclear,1320461,622059,78673,1320461,700732,619729,0.112,77883.71,77883.71,48083.0,6366.71,54449.71,23434.0,361.77,2087.4,196.11,2283.51,-1921.7429,-58.4,,,0.0596,170.03,10.13,80.1,90.23,79.8,4.93,837.43
2020-04-07,7765820252,11436,7230476,units unclear,1395902,670522,86544,1395902,757066,638836,0.114,78553.57,78553.57,50032.57,6548.29,56580.86,21972.71,1136.37,1979.94,128.97,2108.91,-972.5429,-83.0,,,0.062,179.75,11.14,86.34,97.49,82.26,5.18,931.06
2020-04-08,7765820252,11436,7575944,units unclear,1478217,721910,93241,1478217,815151,663066,0.114,77874.29,77874.29,52008.14,6569.43,58577.57,19296.71,827.91,1926.51,93.94,2020.46,-1192.5429,-96.8571,,,0.0631,190.35,12.01,92.96,104.97,85.38,5.13,975.55
2020-04-09,7765820252,11436,8349459,units unclear,1563145,774667,100760,1563145,875427,687718,0.115,81793.14,81793.14,53663.29,6669.14,60332.43,21460.71,475.54,1884.94,27.34,1912.29,-1436.7429,59.5,,,0.0645,201.29,12.97,99.75,112.73,88.56,5.34,1075.15
2020-04-10,7765820252,11436,8854324,units unclear,1649621,829978,107971,1649621,937949,711672,0.115,81277.29,81277.29,55624.29,6659.0,62283.29,18994.0,262.43,1747.46,33.74,1781.2,-1518.7714,-253.1143,,,0.0655,212.42,13.9,106.88,120.78,91.64,5.37,1140.17
2020-04-11,7765820252,11436,9353634,units unclear,1724852,888716,113929,1724852,1002645,722207,0.114,80261.43,80261.43,57507.71,6503.43,64011.14,16250.29,659.26,1627.23,16.0,1643.23,-983.9714,-190.84,,,0.0661,222.11,14.67,114.44,129.11,93.0,5.42,1204.46
2020-04-12,7765820252,11436,11629800,units unclear,1820870,948701,119600,1820870,1068301,752569,0.112,79865.71,79865.71,58769.86,6717.0,65486.86,14378.86,-129.2,1512.43,41.23,1553.66,-1682.8571,-173.7829,-52.7383,,0.0657,234.47,15.4,122.16,137.56,96.91,6.39,1497.56
2020-04-13,7765820252,11436,10846613,units unclear,1889402,1011429,125286,1889402,1136715,752687,0.11,81170.57,81170.57,60144.29,6649.43,66793.71,14376.86,-126.2857,1344.11,56.63,1400.74,-1527.0286,-101.4171,,,0.0663,243.3,16.13,130.24,146.37,96.92,5.74,1396.71
2020-04-14,7765820252,11436,11370597,units unclear,1957732,1073076,132068,1957732,1205144,752588,0.11,81147.14,81147.14,61225.43,6875.29,68100.71,13046.43,-393.3714,1209.86,51.8,1261.66,-1655.0286,-204.1943,,,0.0675,252.1,17.01,138.18,155.19,96.91,5.81,1464.18
2020-04-15,7765820252,11436,11318355,units unclear,2037277,1133299,140260,2037277,1273559,763718,0.11,80645.86,80645.86,62344.86,6942.14,69287.0,11358.86,-244.6571,1114.63,-3.0571,1111.57,-1356.2286,,,,0.0688,262.34,18.06,145.93,164.0,98.34,5.56,1457.46
2020-04-16,7765820252,11436,11599428,units unclear,2131339,1195677,147306,2131339,1342983,788356,0.11,78294.57,78294.57,63557.0,6762.43,70319.43,7975.14,-361.7143,972.29,15.77,988.06,-1349.7714,,,,0.0691,274.45,18.97,153.97,172.94,101.52,5.44,1493.65
2020-04-17,7765820252,11436,12328974,units unclear,2217651,1258556,156098,2217651,1414654,802997,0.11,78642.43,78642.43,64343.0,6701.71,71044.71,7597.71,-497.9143,940.77,-75.2,865.57,-1363.4857,,,,0.0704,285.57,20.1,162.06,182.16,103.4,5.56,1587.59
2020-04-18,7765820252,11436,12432994,units unclear,2289373,1325130,162524,2289373,1487654,801719,0.109,79362.0,79362.0,65005.71,6728.29,71734.0,7628.0,-576.6857,839.91,-98.2857,741.63,-1318.3143,,,,0.071,294.8,20.93,170.64,191.56,103.24,5.43,1600.99
2020-04-19,7765820252,11436,15704749,units unclear,2368932,1393600,166937,2368932,1560537,808395,0.107,78657.57,78657.57,65929.29,6499.29,72428.57,6229.0,-133.1714,749.23,-127.2571,621.97,-755.1429,,,,0.0705,305.05,21.5,179.45,200.95,104.1,6.63,2022.29
2020-04-20,7765820252,11436,13367556,units unclear,2439899,1461830,172198,2439899,1634028,805871,0.105,77762.43,77762.43,66544.43,6450.71,72995.14,4767.29,111.89,697.29,-144.2857,553.0,-441.1143,,,,0.0706,314.18,22.17,188.24,210.41,103.77,5.48,1721.33
2020-04-21,7765820252,11436,15031434,units unclear,2513266,1528116,179166,2513266,1707282,805984,0.105,77628.71,77628.71,67303.14,6126.14,73429.29,4199.43,-268.8857,681.49,-168.1714,513.31,-782.2,,,,0.0713,323.63,23.07,196.77,219.85,103.79,5.98,1935.59
2020-04-22,7765820252,11436,14260027,units unclear,2587880,1594804,185755,2587880,1780559,807321,0.104,79201.86,79201.86,67829.43,5980.29,73809.71,5392.14,-222.0,586.69,-144.5714,442.11,-664.1143,,,,0.0718,333.24,23.92,205.36,229.28,103.96,5.51,1836.26
2020-04-23,7765820252,11436,17152700,units unclear,2675676,1661488,192461,2675676,1853949,821727,0.104,78017.57,78017.57,68413.14,5887.43,74300.57,3717.0,-52.0857,535.03,-153.6286,381.4,-433.4857,-119.2971,,,0.0719,344.55,24.78,213.95,238.73,105.81,6.41,2208.74
2020-04-24,7765820252,11436,16655358,units unclear,2761052,1729678,198981,2761052,1928659,832393,0.103,77547.57,77547.57,68862.71,5776.43,74639.14,2908.43,-9.6857,430.66,-88.6286,342.03,-351.7143,,,,0.0721,355.54,25.62,222.73,248.35,107.19,6.03,2144.7
2020-04-25,7765820252,11436,17162267,units unclear,2843786,1799936,204386,2843786,2004322,839464,0.102,77502.0,77502.0,69219.57,5682.57,74902.14,2599.86,-484.6,395.54,-85.2857,310.26,-794.8571,,,,0.0719,366.19,26.32,231.78,258.1,108.1,6.04,2209.97
2020-04-26,7765820252,11436,21383910,units unclear,2915055,1872492,208149,2915055,2080641,834414,0.1,77580.29,77580.29,69456.43,5683.0,75139.43,2440.86,-255.6,349.63,-111.7143,237.91,-493.5143,,,,0.0714,375.37,26.8,241.12,267.92,107.45,7.34,2753.59
2020-04-27,7765820252,11436,19988674,units unclear,2982732,1943869,212633,2982732,2156502,826230,0.0986,76778.86,76778.86,69807.14,5553.86,75361.0,1417.86,-269.2286,289.37,-96.2,193.17,-462.4,,,,0.0713,384.08,27.38,250.31,277.69,106.39,6.7,2573.93
