Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
croatia,All,4.047431e6,0.334,0.196,0.0909,0.0436,0.0034,0.7,1.0,0.001,673.66,3.68,40.46,0.462,0.462
cuba,All,1.1344487e7,0.0665,0.196,0.0909,0.0375,0.0089,0.7,1.0,0.0003,52.02,0.732,8.05,0.538,0.538
cyprus,All,1.21378e6,0.0673,0.196,0.0909,0.0193,0.0046,0.7,1.0,0.0001,18.21,0.741,8.15,0.484,0.484
czech_republic,All,1.0691991e7,0.202,0.196,0.0909,0.0319,0.0158,0.7,1.0,0.0009,1643.83,2.22,24.47,0.975,0.975
denmark,All,5.844918e6,0.0319,0.196,0.0909,0.0478,0.0005,0.7,1.0,0.0002,738.68,0.351,3.86,0.361,0.361
djibouti,All,989318.0,0.0469,0.196,0.0909,0.0122,0.016,0.7,1.0,0.0001,202.88,0.516,5.68,0.502,0.502
dominican_republic,All,1.0873861e7,0.13,0.196,0.0909,0.0276,0.0045,0.7,1.0,0.0007,12214.3,1.43,15.74,0.316,0.316
ecuador,All,1.7663952e7,0.153,0.196,0.0909,0.0901,0.0172,0.7,1.0,0.001,10729.12,1.68,18.52,0.471,0.471
egypt,All,1.0240193e8,0.0862,0.196,0.0909,0.0561,0.0034,0.7,1.0,0.0002,27424.94,0.948,10.43,0.395,0.395
el_salvador,All,6.484784e6,0.17,0.196,0.0909,0.0387,0.006,0.7,1.0,0.0006,3089.99,1.86,20.51,0.17,0.17
equatorial_guinea,All,1.414679e6,0.339,0.196,0.0909,0.024,0.0958,0.7,1.0,0.0038,876.54,3.73,41.07,0.734,0.734
estonia,All,1.322985e6,0.0273,0.196,0.0909,0.035,0.0106,0.7,1.0,0.0001,18.21,0.3,3.3,0.124,0.124
eswatini,All,1.156178e6,0.158,0.196,0.0909,0.0182,0.0006,0.7,1.0,0.0008,273.1,1.74,19.17,0.224,0.224
ethiopia,All,1.15225778e8,0.0063,0.196,0.0909,0.0221,0.0566,0.7,1.0,0.0013,3524.35,0.0695,0.986,0.324,0.324
finland,All,5.539046e6,0.0562,0.196,0.0909,0.0461,0.0091,0.7,1.0,0.0001,150.86,0.619,6.81,0.392,0.392
france,All,6.7400097e7,0.104,0.196,0.0909,,0.0176,0.7,1.0,,9061.88,1.14,12.59,44.41,44.41
gabon,All,2.238772e6,0.0361,0.196,0.0909,0.0093,0.0086,0.7,1.0,0.0001,2031.38,0.398,4.38,0.282,0.282
georgia,All,3.702495e6,0.0626,0.196,0.0909,0.0167,0.0046,0.7,1.0,0.0002,59.82,0.688,7.57,0.518,0.518
germany,All,8.3181573e7,0.0683,0.196,0.0909,0.0469,0.001,0.7,1.0,0.0002,9719.94,0.752,8.27,0.792,0.792
ghana,All,3.115675e7,0.149,0.196,0.0909,0.008,0.0195,0.7,1.0,0.0002,6843.23,1.64,18.07,0.387,0.387
greece,All,1.0711633e7,0.118,0.196,0.0909,0.0584,0.0036,0.7,1.0,0.0007,275.71,1.3,14.26,0.723,0.723
guatemala,All,1.6921203e7,0.159,0.196,0.0909,0.0606,0.0073,0.7,1.0,0.0009,8632.72,1.75,19.28,0.301,0.301
guinea,All,1.306915e7,0.0669,0.196,0.0909,0.0067,0.0135,0.7,1.0,0.0001,925.96,0.736,8.1,0.557,0.557
guinea-bissau,All,1.96897e6,0.154,0.196,0.0909,0.0158,0.0029,0.7,1.0,0.0002,189.87,1.69,18.63,0.732,0.732
guyana,All,784711.0,0.138,0.196,0.0909,0.0672,0.0066,0.7,1.0,0.0027,83.23,1.52,16.7,0.47,0.47
haiti,All,1.1433736e7,0.0529,0.196,0.0909,0.0216,0.0055,0.7,1.0,0.0004,1929.94,0.581,6.4,0.265,0.265
honduras,All,9.950157e6,0.153,0.196,0.0909,0.0403,0.0029,0.7,1.0,0.0012,12318.34,1.68,18.51,0.258,0.258
hungary,All,9.747272e6,0.0652,0.196,0.0909,,0.0081,0.7,1.0,,119.65,0.717,7.89,41.18,41.18
iceland,All,366111.0,0.249,0.196,0.0909,0.0055,0.0144,0.7,1.0,0.0,33.81,2.74,30.14,0.21,0.21
india,All,1.385037543e9,0.145,0.196,0.0909,0.0401,0.0006,0.7,1.0,0.0011,296266.9,1.59,17.54,0.113,0.113
indonesia,All,2.74158671e8,0.126,0.196,0.0909,0.0636,0.003,0.7,1.0,0.0007,19830.02,1.39,15.25,0.189,0.189
iran,All,8.3940798e7,0.0951,0.196,0.0909,0.0543,0.0002,0.7,1.0,0.0003,45418.66,1.05,11.51,0.176,0.176
iraq,All,4.0388955e7,0.134,0.196,0.0909,0.0626,0.0012,0.7,1.0,0.0006,36000.44,1.47,16.19,0.21,0.21
ireland,All,5.00987e6,0.0621,0.196,0.0909,0.0687,0.007,0.7,1.0,0.0,119.65,0.683,7.51,0.171,0.171
israel,All,9.228573e6,0.268,0.196,0.0909,0.0145,0.0075,0.7,1.0,0.0005,6401.06,2.95,32.41,0.132,0.132
italy,All,6.0479368e7,0.0629,0.196,0.0909,,0.014,0.7,1.0,,5071.95,0.692,7.61,89.82,89.82
jamaica,All,2.9646e6,0.102,0.196,0.0909,0.015,0.0074,0.7,1.0,0.0003,88.43,1.12,12.29,1.02,1.02
japan,All,1.26234579e8,0.242,0.196,0.0909,0.054,0.0106,0.7,1.0,0.0007,1310.9,2.67,29.34,0.175,0.175
jordan,All,1.0469259e7,0.0458,0.196,0.0909,0.0092,0.0232,0.7,1.0,0.0003,249.7,0.504,5.55,0.483,0.483
kazakhstan,All,1.8727834e7,0.442,0.196,0.0909,0.009,0.11,0.7,1.0,0.0013,9207.54,4.86,53.46,0.603,0.603
kenya,All,5.3969028e7,0.163,0.196,0.0909,0.0302,0.0035,0.7,1.0,0.0015,3014.56,1.79,19.68,0.288,0.288
kosovo,All,1.799351e6,0.13,0.196,0.0909,0.0283,0.0216,0.7,1.0,0.0024,1776.48,1.43,15.77,0.748,0.748
kuwait,All,4.36987e6,0.106,0.196,0.0909,0.0088,0.0011,0.7,1.0,0.0002,13070.02,1.16,12.77,0.865,0.865
kyrgyzstan,All,6.551463e6,0.204,0.196,0.0909,0.0189,0.0168,0.7,1.0,0.0012,4309.86,2.25,24.72,0.285,0.285
latvia,All,1.891436e6,0.105,0.196,0.0909,0.0271,0.0153,0.7,1.0,0.0001,5.2,1.15,12.66,0.642,0.642
lebanon,All,7.067806e6,0.0768,0.196,0.0909,0.0217,0.0069,0.7,1.0,0.0002,486.39,0.845,9.29,0.901,0.901
liberia,All,5.082402e6,0.117,0.196,0.0909,0.0578,0.0027,0.7,1.0,0.0024,267.9,1.28,14.12,1.01,1.01
libya,All,6.86181e6,0.15,0.196,0.0909,0.0437,0.0141,0.7,1.0,0.0023,501.99,1.65,18.19,0.414,0.414
lithuania,All,2.753642e6,0.0601,0.196,0.0909,0.044,0.0062,0.7,1.0,0.0002,41.62,0.661,7.28,0.462,0.462
luxembourg,All,631462.0,0.36,0.196,0.0909,0.0262,0.0199,0.7,1.0,0.0003,192.47,3.97,43.62,0.323,0.323
madagascar,All,2.7742116e7,0.21,0.196,0.0909,0.0149,0.0195,0.7,1.0,0.0015,1245.88,2.31,25.36,0.384,0.384
malawi,All,1.9138955e7,0.193,0.196,0.0909,0.0181,0.0218,0.7,1.0,0.001,1001.38,2.12,23.32,0.32,0.32
malaysia,All,3.2492881e7,0.0126,0.196,0.0909,0.0142,0.0031,0.7,1.0,0.0001,184.67,0.139,1.53,0.129,0.129
maldives,All,549201.0,0.0768,0.196,0.0909,0.0047,0.0032,0.7,1.0,0.0004,345.93,0.845,9.29,0.692,0.692
mali,All,2.0273208e7,0.118,0.196,0.0909,0.0593,0.0119,0.7,1.0,0.0014,356.34,1.3,14.26,1.65,1.65
malta,All,509405.0,0.0165,0.196,0.0909,0.0137,0.0203,0.7,1.0,0.0001,18.21,0.181,2.01,0.151,0.151
mauritania,All,4.656829e6,0.0636,0.196,0.0909,0.0396,0.0041,0.7,1.0,0.0034,3344.89,0.7,7.7,0.708,0.708
mauritius,All,1.270002e6,0.006,0.196,0.0909,0.0295,0.0889,0.7,1.0,0.0,10.4,0.0659,1.22,0.879,0.879
mexico,All,1.29296552e8,0.104,0.196,0.0909,,0.0017,0.7,1.0,,98596.11,1.14,12.59,5.39,5.39
moldova,All,2.644321e6,0.0676,0.196,0.0909,0.0394,0.0018,0.7,1.0,0.0004,5774.22,0.744,8.18,0.444,0.444
montenegro,All,623055.0,0.457,0.196,0.0909,0.0296,0.0032,0.7,1.0,0.0013,218.48,5.03,55.35,0.166,0.166
morocco,All,3.6928356e7,0.152,0.196,0.0909,0.0212,0.0158,0.7,1.0,0.0007,5254.02,1.68,18.43,0.642,0.642
myanmar,All,5.4461338e7,0.0728,0.196,0.0909,0.0211,0.0041,0.7,1.0,0.0004,18.21,0.8,8.8,0.689,0.689
nepal,All,2.8878161e7,0.0961,0.196,0.0909,0.0032,0.007,0.7,1.0,0.0001,9054.08,1.06,11.63,1.02,1.02
netherlands,All,1.7410273e7,0.045,0.196,0.0909,,0.0136,0.7,1.0,,1505.98,0.495,5.44,30.39,30.39
new_zealand,All,4.980192e6,0.106,0.196,0.0909,0.0145,0.0138,0.7,1.0,0.0,33.81,1.16,12.81,1.05,1.05
nicaragua,All,6.634142e6,0.0475,0.196,0.0909,0.0422,0.0022,0.7,1.0,0.0023,902.55,0.522,5.74,1.11,1.11
niger,All,2.4212703e7,0.0304,0.196,0.0909,0.0651,0.007,0.7,1.0,0.0004,101.44,0.334,3.68,0.653,0.653
nigeria,All,2.06287339e8,0.105,0.196,0.0909,0.0293,0.0035,0.7,1.0,0.0007,10796.75,1.15,12.67,0.701,0.701
north_macedonia,All,2.086051e6,0.103,0.196,0.0909,0.0617,0.0039,0.7,1.0,0.0008,2439.74,1.13,12.46,0.643,0.643
norway,All,5.397277e6,0.0738,0.196,0.0909,0.0286,0.0082,0.7,1.0,0.0001,275.71,0.812,8.93,0.777,0.777
oman,All,5.184983e6,0.105,0.196,0.0909,0.0061,0.0038,0.7,1.0,0.0001,21754.76,1.16,12.73,0.318,0.318
pakistan,All,2.21401759e8,0.0663,0.196,0.0909,0.0255,0.0016,0.7,1.0,0.0004,70791.42,0.73,8.03,0.367,0.367
panama,All,4.322523e6,0.128,0.196,0.0909,0.0254,0.0032,0.7,1.0,0.0004,14646.23,1.4,15.43,0.198,0.198
paraguay,All,7.149293e6,0.252,0.196,0.0909,0.0111,0.0225,0.7,1.0,0.0005,975.37,2.77,30.48,1.16,1.16
peru,All,3.2864731e7,0.081,0.196,0.0909,0.0401,0.0027,0.7,1.0,0.0003,63565.84,0.891,9.8,0.257,0.257
philippines,All,1.0999119e8,0.153,0.196,0.0909,0.04,0.0147,0.7,1.0,0.002,14602.01,1.69,18.55,0.495,0.495
poland,All,3.7955789e7,0.0733,0.196,0.0909,0.0469,0.0033,0.7,1.0,0.0005,5407.48,0.806,8.87,0.35,0.35
portugal,All,1.026834e7,0.0951,0.196,0.0909,0.0403,0.0012,0.7,1.0,0.0003,6247.6,1.05,11.51,1.12,1.12
qatar,All,3.07513e6,0.0558,0.196,0.0909,0.0014,0.0017,0.7,1.0,0.0001,19044.52,0.614,6.75,0.117,0.117
romania,All,1.9206406e7,0.126,0.196,0.0909,0.0694,0.0003,0.7,1.0,0.0002,5974.5,1.39,15.29,0.274,0.274
russia,All,1.44257456e8,0.0742,0.196,0.0909,0.0168,0.0006,0.7,1.0,0.0002,134326.04,0.817,8.98,0.162,0.162
rwanda,All,1.2939597e7,0.103,0.196,0.0909,0.0035,0.0131,0.7,1.0,0.0004,512.4,1.13,12.48,0.862,0.862
san_marino,All,34235.0,0.0034,0.196,0.0909,0.0605,0.0012,0.7,1.0,0.0001,5.2,0.037,0.407,0.214,0.214
sao_tome_and_principe,All,219784.0,0.0021,0.196,0.0909,0.0193,0.0063,0.7,1.0,0.0003,49.42,0.0234,0.267,0.144,0.144
saudi_arabia,All,3.5193121e7,0.103,0.196,0.0909,0.0112,0.0015,0.7,1.0,0.0002,63165.28,1.13,12.4,0.346,0.346
senegal,All,1.6738651e7,0.103,0.196,0.0909,0.021,0.0058,0.7,1.0,0.0006,1859.71,1.13,12.41,0.633,0.633
serbia,All,6.916136e6,0.26,0.196,0.0909,0.0222,0.0106,0.7,1.0,0.0006,2226.46,2.86,31.46,0.228,0.228
sierra_leone,All,8.03555e6,0.0855,0.196,0.0909,0.0465,0.0178,0.7,1.0,0.0009,249.7,0.94,10.35,0.86,0.86
singapore,All,5.808951e6,0.0685,0.196,0.0909,,0.0061,0.7,1.0,,3485.34,0.754,8.29,0.292,0.292
slovakia,All,5.457535e6,0.231,0.196,0.0909,0.0172,0.0042,0.7,1.0,0.0002,174.27,2.54,27.96,0.631,0.631
slovenia,All,2.093292e6,0.3,0.196,0.0909,0.0712,0.0081,0.7,1.0,0.0011,117.04,3.31,36.36,0.15,0.15
somalia,All,1.5900001e7,0.0307,0.196,0.0909,0.0332,0.0167,0.7,1.0,0.0003,413.56,0.337,3.72,0.345,0.345
south_africa,All,5.9377844e7,0.187,0.196,0.0909,0.0261,0.0003,0.7,1.0,0.0008,95911.87,2.06,22.62,0.0997,0.0997
south_korea,All,5.1969149e7,0.116,0.196,0.0909,0.0226,0.0046,0.7,1.0,0.0001,728.28,1.28,14.07,0.424,0.424
south_sudan,All,1.140445e7,0.0171,0.196,0.0909,0.0208,0.0204,0.7,1.0,0.0005,202.88,0.189,2.09,0.208,0.208
spain,All,4.7446923e7,0.0957,0.196,0.0909,,0.0074,0.7,1.0,,6060.33,1.05,11.58,116.3,116.3
sri_lanka,All,2.1975096e7,0.0362,0.196,0.0909,0.0056,0.008,0.7,1.0,0.0001,166.46,0.398,4.38,0.146,0.146
sudan,All,4.3841361e7,0.025,0.196,0.0909,0.0715,0.0106,0.7,1.0,0.0012,2447.54,0.275,3.03,0.516,0.516
suriname,All,587853.0,0.184,0.196,0.0909,0.0366,0.0088,0.7,1.0,0.0027,249.7,2.02,22.21,1.28,1.28
sweden,All,1.0365785e7,0.0829,0.196,0.0909,0.0891,0.0034,0.7,1.0,0.0029,18365.66,0.912,10.03,1.26,1.26
switzerland,All,8.655059e6,0.256,0.196,0.0909,0.0624,0.0211,0.7,1.0,0.0003,652.85,2.82,31.01,0.396,0.396
tajikistan,All,9.521881e6,0.0656,0.196,0.0909,0.0096,0.0052,0.7,1.0,0.0002,1063.81,0.722,7.94,0.408,0.408
tanzania,All,5.9706016e7,0.006,0.196,0.0909,0.0413,0.0012,0.7,1.0,0.0,0.0,0.0659,0.725,0.623,0.623
thailand,All,6.9995759e7,0.0912,0.196,0.0909,0.0184,0.0084,0.7,1.0,0.0,41.62,1.0,11.03,1.18,1.18
togo,All,8.29591e6,0.148,0.196,0.0909,0.0247,0.0317,0.7,1.0,0.0004,93.64,1.62,17.87,1.21,1.21
trinidad_and_tobago,All,1.402047e6,0.271,0.196,0.0909,0.0643,0.016,0.7,1.0,0.0008,2.6,2.98,32.77,0.731,0.731
tunisia,All,1.180986e7,0.0711,0.196,0.0909,0.0435,0.0208,0.7,1.0,0.0003,46.82,0.782,8.6,1.07,1.07
turkey,All,8.4655122e7,0.0919,0.196,0.0909,0.0273,0.0007,0.7,1.0,0.0002,24100.87,1.01,11.12,1.2,1.2
ukraine,All,4.4146328e7,0.102,0.196,0.0909,0.0314,0.0012,0.7,1.0,0.0004,16178.22,1.13,12.4,0.755,0.755
united_arab_emirates,All,1.0373089e7,0.104,0.196,0.0909,0.0071,0.0063,0.7,1.0,0.0001,7355.63,1.15,12.64,0.719,0.719
united_kingdom,All,6.728088e7,0.0305,0.196,0.0909,,0.0123,0.7,1.0,,13465.38,0.335,3.69,20.47,20.47
united_states,All,3.30863098e8,0.155,0.196,0.0909,0.0541,0.0033,0.7,1.0,0.0016,637179.97,1.71,18.79,0.245,0.245
uruguay,All,3.469374e6,0.0649,0.196,0.0909,0.0314,0.0087,0.7,1.0,0.0004,171.67,0.714,7.85,0.792,0.792
uzbekistan,All,3.4131524e7,0.17,0.196,0.0909,0.0044,0.0031,0.7,1.0,0.0004,3852.08,1.87,20.61,0.165,0.165
venezuela,All,2.8763665e7,0.183,0.196,0.0909,0.0134,0.0035,0.7,1.0,0.0002,3089.99,2.01,22.14,0.241,0.241
west_bank_and_gaza,All,4.803185e6,0.307,0.196,0.0909,0.0074,0.0183,0.7,1.0,0.0007,2294.08,3.38,37.19,0.217,0.217
yemen,All,2.9964549e7,0.076,0.196,0.0909,,0.0024,0.7,1.0,,442.17,0.836,9.19,7.24,7.24
zambia,All,1.8375249e7,0.11,0.196,0.0909,0.0211,0.0691,0.7,1.0,0.003,262.7,1.21,13.33,0.981,0.981
zimbabwe,All,1.4807575e7,0.117,0.196,0.0909,0.0154,0.0238,0.7,1.0,0.0008,213.28,1.29,14.17,0.858,0.858
