Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
burundi,All,1.1895511e7,0.013,0.196,0.0909,0.0064,0.0577,0.7,1.0,0.0003,67.63,0.143,1.69,0.531,0.531
cabo_verde,All,557226.0,0.0983,0.196,0.0909,0.0155,0.0079,0.7,1.0,0.0005,697.07,1.08,11.89,0.858,0.858
central_african_republic,All,4.811839e6,0.0529,0.196,0.0909,0.0153,0.0131,0.7,1.0,0.0005,1680.25,0.582,6.4,0.524,0.524
chad,All,1.6498674e7,0.0241,0.196,0.0909,0.0865,0.0075,0.7,1.0,0.0004,15.61,0.265,2.92,0.387,0.387
chile,All,1.9163975e7,0.0468,0.196,0.0909,0.0255,0.0016,0.7,1.0,0.0001,71857.83,0.514,5.66,0.127,0.127
china,All,1.405211337e9,0.0946,0.196,0.0909,0.0563,0.0206,0.7,1.0,0.0,345.93,1.04,11.45,1.27,1.27
colombia,All,5.0977205e7,0.113,0.196,0.0909,0.052,0.0026,0.7,1.0,0.0004,63282.33,1.24,13.69,0.536,0.536
comoros,All,871295.0,0.0352,0.196,0.0909,0.026,0.0537,0.7,1.0,0.001,98.84,0.388,4.3,0.69,0.69
congo-brazzaville,All,5.536372e6,0.268,0.196,0.0909,0.0364,0.0064,0.7,1.0,0.0024,767.29,2.95,32.4,0.659,0.659
congo-kinshasa,All,8.9627408e7,0.0394,0.196,0.0909,0.0283,0.0256,0.7,1.0,0.0006,2364.31,0.434,4.78,0.668,0.668
costa_rica,All,5.112279e6,0.248,0.196,0.0909,0.0068,0.0018,0.7,1.0,0.0003,3220.04,2.73,30.02,0.156,0.156
cote_d'ivoire,All,2.6328075e7,0.105,0.196,0.0909,0.0088,0.0036,0.7,1.0,0.0002,4000.34,1.16,12.76,0.553,0.553
croatia,All,4.047431e6,0.169,0.196,0.0909,0.0413,0.0013,0.7,1.0,0.0012,1152.24,1.86,20.51,0.247,0.247
cuba,All,1.1344487e7,0.112,0.196,0.0909,0.0371,0.0114,0.7,1.0,0.0002,75.43,1.24,13.6,1.05,1.05
cyprus,All,1.21378e6,0.137,0.196,0.0909,0.0191,0.0294,0.7,1.0,0.0001,20.81,1.5,16.53,0.665,0.665
denmark,All,5.844918e6,0.048,0.196,0.0909,0.0474,0.0082,0.7,1.0,0.0002,465.58,0.528,5.81,0.491,0.491
djibouti,All,989318.0,0.126,0.196,0.0909,0.012,0.0183,0.7,1.0,0.0001,192.47,1.38,15.2,0.902,0.902
dominican_republic,All,1.0873861e7,0.145,0.196,0.0909,0.0264,0.007,0.7,1.0,0.0004,12370.36,1.59,17.52,0.243,0.243
ecuador,All,1.7663952e7,0.109,0.196,0.0909,0.0876,0.008,0.7,1.0,0.0013,17203.01,1.2,13.15,0.71,0.71
egypt,All,1.0240193e8,0.0725,0.196,0.0909,0.0558,0.0006,0.7,1.0,0.0002,26668.05,0.798,8.78,0.359,0.359
el_salvador,All,6.484784e6,0.147,0.196,0.0909,0.0381,0.0007,0.7,1.0,0.0008,4125.19,1.61,17.73,0.261,0.261
equatorial_guinea,All,1.414679e6,0.2,0.196,0.0909,0.022,0.18,0.7,1.0,0.0017,876.54,2.21,24.34,1.17,1.17
estonia,All,1.322985e6,0.102,0.196,0.0909,0.0348,0.0068,0.7,1.0,0.0001,15.61,1.12,12.36,0.964,0.964
eswatini,All,1.156178e6,0.199,0.196,0.0909,0.0194,0.0052,0.7,1.0,0.0016,390.15,2.19,24.08,0.215,0.215
ethiopia,All,1.15225778e8,0.076,0.196,0.0909,0.022,0.0358,0.7,1.0,0.0011,2112.01,0.836,9.2,1.09,1.09
finland,All,5.539046e6,0.0394,0.196,0.0909,0.0458,0.0122,0.7,1.0,0.0001,179.47,0.433,4.76,0.361,0.361
france,All,6.7400097e7,0.13,0.196,0.0909,,0.0095,0.7,1.0,,11376.77,1.43,15.71,47.65,47.65
gabon,All,2.238772e6,0.0448,0.196,0.0909,0.009,0.0036,0.7,1.0,0.0002,1448.76,0.492,5.42,0.353,0.353
georgia,All,3.702495e6,0.112,0.196,0.0909,0.0163,0.0023,0.7,1.0,0.0002,44.22,1.24,13.59,0.833,0.833
germany,All,8.3181573e7,0.0731,0.196,0.0909,0.0466,0.0051,0.7,1.0,0.0001,7860.22,0.804,8.85,0.541,0.541
ghana,All,3.115675e7,0.151,0.196,0.0909,0.0076,0.0162,0.7,1.0,0.0003,8117.72,1.66,18.28,0.446,0.446
greece,All,1.0711633e7,0.179,0.196,0.0909,0.0568,0.0054,0.7,1.0,0.0009,317.32,1.97,21.68,0.327,0.327
guatemala,All,1.6921203e7,0.174,0.196,0.0909,0.0593,0.0043,0.7,1.0,0.0006,10903.39,1.91,21.03,0.38,0.38
guinea,All,1.306915e7,0.109,0.196,0.0909,0.0067,0.0211,0.7,1.0,0.0002,598.23,1.19,13.14,0.897,0.897
guinea-bissau,All,1.96897e6,0.131,0.196,0.0909,0.0155,0.0141,0.7,1.0,0.0002,254.9,1.44,15.85,1.09,1.09
guyana,All,784711.0,0.0962,0.196,0.0909,0.0684,0.0087,0.7,1.0,0.0013,101.44,1.06,11.64,0.779,0.779
haiti,All,1.1433736e7,0.0506,0.196,0.0909,0.0223,0.0055,0.7,1.0,0.0012,1589.21,0.557,6.12,0.261,0.261
honduras,All,9.950157e6,0.099,0.196,0.0909,0.0384,0.0086,0.7,1.0,0.001,14802.29,1.09,11.98,0.638,0.638
hungary,All,9.747272e6,0.0804,0.196,0.0909,,0.0101,0.7,1.0,,111.84,0.885,9.73,74.1,74.1
iceland,All,366111.0,0.183,0.196,0.0909,0.0054,0.0101,0.7,1.0,0.0,59.82,2.01,22.09,0.216,0.216
india,All,1.385037543e9,0.14,0.196,0.0909,0.0379,0.0002,0.7,1.0,0.001,342125.14,1.54,16.98,0.0859,0.0859
indonesia,All,2.74158671e8,0.131,0.196,0.0909,0.062,0.0032,0.7,1.0,0.001,22787.36,1.45,15.91,0.216,0.216
iran,All,8.3940798e7,0.0913,0.196,0.0909,0.055,0.0025,0.7,1.0,0.0005,46063.71,1.0,11.04,0.421,0.421
iraq,All,4.0388955e7,0.12,0.196,0.0909,0.0608,0.0009,0.7,1.0,0.0013,38552.02,1.32,14.48,0.143,0.143
ireland,All,5.00987e6,0.0711,0.196,0.0909,0.0686,0.0204,0.7,1.0,0.0001,210.68,0.783,8.61,0.573,0.573
israel,All,9.228573e6,0.252,0.196,0.0909,0.0134,0.0045,0.7,1.0,0.0005,10958.01,2.78,30.54,0.215,0.215
italy,All,6.0479368e7,0.0688,0.196,0.0909,,0.0027,0.7,1.0,,3511.35,0.757,8.32,134.08,134.08
jamaica,All,2.9646e6,0.101,0.196,0.0909,0.0144,0.0198,0.7,1.0,0.0003,75.43,1.11,12.17,1.21,1.21
japan,All,1.26234579e8,0.252,0.196,0.0909,0.0523,0.0067,0.7,1.0,0.001,2275.87,2.77,30.51,0.179,0.179
jordan,All,1.0469259e7,0.0136,0.196,0.0909,0.0092,0.0206,0.7,1.0,0.0002,161.26,0.15,1.67,0.201,0.201
kazakhstan,All,1.8727834e7,0.195,0.196,0.0909,0.0081,0.0433,0.7,1.0,0.001,56649.78,2.15,23.6,0.916,0.916
kenya,All,5.3969028e7,0.152,0.196,0.0909,0.0277,0.0039,0.7,1.0,0.001,3815.67,1.67,18.36,0.248,0.248
kosovo,All,1.799351e6,0.263,0.196,0.0909,0.0319,0.0347,0.7,1.0,0.0015,2138.02,2.89,31.78,0.602,0.602
kuwait,All,4.36987e6,0.0949,0.196,0.0909,0.0085,0.0023,0.7,1.0,0.0002,13163.66,1.04,11.48,0.706,0.706
kyrgyzstan,All,6.551463e6,0.18,0.196,0.0909,0.0205,0.0117,0.7,1.0,0.0008,6000.51,1.98,21.8,0.226,0.226
latvia,All,1.891436e6,0.247,0.196,0.0909,0.0269,0.0341,0.7,1.0,0.0002,26.01,2.72,29.92,0.472,0.472
lebanon,All,7.067806e6,0.161,0.196,0.0909,0.0209,0.047,0.7,1.0,0.0007,374.54,1.77,19.45,0.703,0.703
liberia,All,5.082402e6,0.0741,0.196,0.0909,0.058,0.0062,0.7,1.0,0.0031,369.34,0.816,8.97,1.31,1.31
libya,All,6.86181e6,0.199,0.196,0.0909,0.0441,0.0156,0.7,1.0,0.0025,530.6,2.19,24.09,0.349,0.349
lithuania,All,2.753642e6,0.114,0.196,0.0909,0.0437,0.0085,0.7,1.0,0.0002,36.41,1.26,13.83,0.768,0.768
luxembourg,All,631462.0,0.249,0.196,0.0909,0.0254,0.0068,0.7,1.0,0.0004,533.2,2.74,30.14,0.192,0.192
madagascar,All,2.7742116e7,0.286,0.196,0.0909,0.0145,0.0104,0.7,1.0,0.0016,1342.12,3.14,34.58,0.148,0.148
malawi,All,1.9138955e7,0.189,0.196,0.0909,0.0207,0.0065,0.7,1.0,0.0035,842.72,2.08,22.87,0.292,0.292
malaysia,All,3.2492881e7,0.026,0.196,0.0909,0.0142,0.007,0.7,1.0,0.0,114.44,0.286,3.15,0.29,0.29
maldives,All,549201.0,0.128,0.196,0.0909,0.0054,0.0215,0.7,1.0,0.0002,314.72,1.41,15.46,0.698,0.698
mali,All,2.0273208e7,0.0506,0.196,0.0909,0.0568,0.0093,0.7,1.0,0.0012,512.4,0.557,6.13,0.541,0.541
malta,All,509405.0,0.0056,0.196,0.0909,0.0135,0.0115,0.7,1.0,0.0,15.61,0.0621,0.695,0.144,0.144
mauritania,All,4.656829e6,0.0402,0.196,0.0909,0.0358,0.0044,0.7,1.0,0.0008,2478.75,0.442,4.86,0.212,0.212
mauritius,All,1.270002e6,0.0501,0.196,0.0909,0.0294,0.0662,0.7,1.0,0.0,0.0,0.551,6.11,0.51,0.51
mexico,All,1.29296552e8,0.12,0.196,0.0909,,0.0024,0.7,1.0,,90834.72,1.32,14.57,4.7,4.7
moldova,All,2.644321e6,0.0666,0.196,0.0909,0.039,0.0025,0.7,1.0,0.0002,4733.82,0.733,8.06,0.5,0.5
monaco,All,39360.0,0.09,0.196,0.0909,0.0383,0.0387,0.7,1.0,0.0002,2.6,0.99,10.9,1.41,1.41
montenegro,All,623055.0,0.31,0.196,0.0909,0.0305,0.0082,0.7,1.0,0.002,486.39,3.41,37.56,0.262,0.262
morocco,All,3.6928356e7,0.117,0.196,0.0909,0.0199,0.0073,0.7,1.0,0.0006,4497.13,1.28,14.12,0.714,0.714
myanmar,All,5.4461338e7,0.106,0.196,0.0909,0.0203,0.0097,0.7,1.0,0.0004,26.01,1.17,12.86,0.878,0.878
namibia,All,2.538146e6,0.236,0.196,0.0909,0.0029,0.0184,0.7,1.0,0.0003,543.61,2.59,28.53,0.275,0.275
nepal,All,2.8878161e7,0.0474,0.196,0.0909,0.0029,0.014,0.7,1.0,0.0001,8630.12,0.521,5.73,0.424,0.424
netherlands,All,1.7410273e7,0.0523,0.196,0.0909,,0.0082,0.7,1.0,,1225.07,0.576,6.33,42.58,42.58
new_zealand,All,4.980192e6,0.0708,0.196,0.0909,0.0144,0.0183,0.7,1.0,0.0,28.61,0.779,8.57,1.6,1.6
nicaragua,All,6.634142e6,0.112,0.196,0.0909,0.0397,0.0093,0.7,1.0,0.0015,907.75,1.24,13.6,1.12,1.12
niger,All,2.4212703e7,0.0254,0.196,0.0909,0.0642,0.0195,0.7,1.0,0.0005,62.42,0.279,3.08,0.484,0.484
nigeria,All,2.06287339e8,0.0843,0.196,0.0909,0.0283,0.0017,0.7,1.0,0.0003,11610.86,0.927,10.2,0.64,0.64
north_macedonia,All,2.086051e6,0.0927,0.196,0.0909,0.0601,0.0065,0.7,1.0,0.001,2624.41,1.02,11.22,0.734,0.734
norway,All,5.397277e6,0.0359,0.196,0.0909,0.0285,0.0033,0.7,1.0,0.0,280.91,0.395,4.35,0.243,0.243
oman,All,5.184983e6,0.118,0.196,0.0909,0.0061,0.0037,0.7,1.0,0.0001,19918.46,1.3,14.3,0.216,0.216
pakistan,All,2.21401759e8,0.0711,0.196,0.0909,0.025,0.002,0.7,1.0,0.0003,64606.24,0.782,8.61,0.358,0.358
panama,All,4.322523e6,0.117,0.196,0.0909,0.0259,0.0004,0.7,1.0,0.0001,16732.23,1.29,14.19,0.192,0.192
paraguay,All,7.149293e6,0.0282,0.196,0.0909,0.0102,0.0195,0.7,1.0,0.0005,1903.93,0.31,3.42,1.81,1.81
peru,All,3.2864731e7,0.0816,0.196,0.0909,0.0408,0.0016,0.7,1.0,0.0003,61872.59,0.898,9.88,0.375,0.375
philippines,All,1.0999119e8,0.198,0.196,0.0909,0.0363,0.0103,0.7,1.0,0.0017,16167.82,2.18,23.96,0.311,0.311
poland,All,3.7955789e7,0.0812,0.196,0.0909,0.046,0.0025,0.7,1.0,0.0004,5082.35,0.893,9.82,0.493,0.493
portugal,All,1.026834e7,0.0934,0.196,0.0909,0.0396,0.0038,0.7,1.0,0.0004,6112.35,1.03,11.3,1.05,1.05
qatar,All,3.07513e6,0.0483,0.196,0.0909,0.0015,0.0007,0.7,1.0,0.0,16191.22,0.532,5.85,0.0862,0.0862
romania,All,1.9206406e7,0.134,0.196,0.0909,0.0688,0.0072,0.7,1.0,0.0006,6424.47,1.48,16.27,0.278,0.278
russia,All,1.44257456e8,0.0801,0.196,0.0909,0.0172,0.0004,0.7,1.0,0.0002,123381.04,0.881,9.69,0.147,0.147
rwanda,All,1.2939597e7,0.11,0.196,0.0909,0.0035,0.0295,0.7,1.0,0.0003,551.41,1.21,13.34,1.25,1.25
san_marino,All,34235.0,0.0218,0.196,0.0909,0.0604,0.0241,0.7,1.0,0.0001,0.0,0.24,2.65,0.24,0.24
sao_tome_and_principe,All,219784.0,0.0253,0.196,0.0909,0.0195,0.0039,0.7,1.0,0.0006,13.0,0.278,3.06,0.0525,0.0525
saudi_arabia,All,3.5193121e7,0.0885,0.196,0.0909,0.0114,0.0028,0.7,1.0,0.0,70117.76,0.973,10.71,0.771,0.771
senegal,All,1.6738651e7,0.0904,0.196,0.0909,0.0215,0.0041,0.7,1.0,0.0002,2070.4,0.994,10.94,0.722,0.722
serbia,All,6.916136e6,0.189,0.196,0.0909,0.0239,0.0031,0.7,1.0,0.0011,4164.2,2.08,22.91,0.298,0.298
sierra_leone,All,8.03555e6,0.0549,0.196,0.0909,0.0445,0.0042,0.7,1.0,0.001,374.54,0.604,6.65,0.494,0.494
singapore,All,5.808951e6,0.0587,0.196,0.0909,,0.004,0.7,1.0,,3898.9,0.646,7.1,0.204,0.204
slovakia,All,5.457535e6,0.188,0.196,0.0909,0.0167,0.0071,0.7,1.0,0.0003,208.08,2.07,22.78,0.392,0.392
slovenia,All,2.093292e6,0.248,0.196,0.0909,0.0687,0.0106,0.7,1.0,0.0014,187.27,2.73,30.06,0.381,0.381
somalia,All,1.5900001e7,0.0515,0.196,0.0909,0.0325,0.0057,0.7,1.0,0.0004,231.49,0.567,6.24,0.301,0.301
south_africa,All,5.9377844e7,0.179,0.196,0.0909,0.0245,0.0004,0.7,1.0,0.0009,123643.74,1.96,21.6,0.0787,0.0787
south_korea,All,5.1969149e7,0.106,0.196,0.0909,0.0225,0.0045,0.7,1.0,0.0001,886.94,1.17,12.84,0.753,0.753
spain,All,4.7446923e7,0.0968,0.196,0.0909,,0.0214,0.7,1.0,,6692.37,1.06,11.72,83.35,83.35
sri_lanka,All,2.1975096e7,0.27,0.196,0.0909,0.0055,0.0494,0.7,1.0,0.0001,137.85,2.97,32.63,0.713,0.713
sudan,All,4.3841361e7,0.0504,0.196,0.0909,0.0705,0.0129,0.7,1.0,0.0005,1779.08,0.554,6.1,0.441,0.441
suriname,All,587853.0,0.0668,0.196,0.0909,0.0352,0.0065,0.7,1.0,0.0014,462.98,0.734,8.08,1.52,1.52
sweden,All,1.0365785e7,0.0575,0.196,0.0909,0.0842,0.0046,0.7,1.0,0.0019,19164.17,0.632,6.95,0.875,0.875
switzerland,All,8.655059e6,0.187,0.196,0.0909,0.0619,0.0007,0.7,1.0,0.0003,1235.47,2.05,22.58,0.512,0.512
tanzania,All,5.9706016e7,0.013,0.196,0.0909,0.0413,,0.7,1.0,0.0,0.0,0.143,,0.0,0.0
thailand,All,6.9995759e7,0.156,0.196,0.0909,0.0183,0.013,0.7,1.0,0.0,39.01,1.72,18.87,0.927,0.927
togo,All,8.29591e6,0.0191,0.196,0.0909,0.0241,0.0041,0.7,1.0,0.0006,202.88,0.21,2.31,0.798,0.798
trinidad_and_tobago,All,1.402047e6,0.041,0.196,0.0909,0.0628,0.0171,0.7,1.0,0.0007,18.21,0.451,4.96,1.08,1.08
tunisia,All,1.180986e7,0.2,0.196,0.0909,0.0428,0.016,0.7,1.0,0.0004,39.01,2.2,24.23,0.435,0.435
turkey,All,8.4655122e7,0.0724,0.196,0.0909,0.027,0.0005,0.7,1.0,0.0002,24556.04,0.796,8.76,0.169,0.169
ukraine,All,4.4146328e7,0.0814,0.196,0.0909,0.0308,0.0006,0.7,1.0,0.0002,15793.27,0.896,9.85,1.02,1.02
united_arab_emirates,All,1.0373089e7,0.115,0.196,0.0909,0.0069,0.0075,0.7,1.0,0.0001,7636.54,1.26,13.89,0.719,0.719
united_kingdom,All,6.728088e7,0.0531,0.196,0.0909,,0.0087,0.7,1.0,,9009.86,0.585,6.43,31.64,31.64
united_states,All,3.30863098e8,0.146,0.196,0.0909,0.0511,0.0015,0.7,1.0,0.0014,793726.36,1.61,17.7,0.201,0.201
uruguay,All,3.469374e6,0.0605,0.196,0.0909,0.0317,0.0038,0.7,1.0,0.0006,106.64,0.666,7.32,0.782,0.782
uzbekistan,All,3.4131524e7,0.164,0.196,0.0909,0.0057,0.0022,0.7,1.0,0.0007,4658.39,1.8,19.81,0.0939,0.0939
venezuela,All,2.8763665e7,0.154,0.196,0.0909,0.0137,0.0041,0.7,1.0,0.0002,4411.3,1.7,18.66,0.115,0.115
west_bank_and_gaza,All,4.803185e6,0.223,0.196,0.0909,0.0088,0.0045,0.7,1.0,0.001,3719.43,2.45,26.98,0.402,0.402
zambia,All,1.8375249e7,0.145,0.196,0.0909,0.0249,0.0823,0.7,1.0,0.003,371.94,1.6,17.62,0.86,0.86
zimbabwe,All,1.4807575e7,0.251,0.196,0.0909,0.019,0.0205,0.7,1.0,0.005,195.07,2.76,30.39,0.337,0.337
