Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
belarus,All,6.32093333e6,0.0355,0.196,0.0909,0.0087,0.0014,0.7,1.0,0.0,3170.62,0.391,4.3,0.142,0.142
belgium,All,7.24054121e6,0.128,0.196,0.0909,0.146,0.0035,0.7,1.0,0.0022,1948.15,1.4,15.45,0.507,0.507
benin,All,1.223091002e7,0.0741,0.196,0.0909,0.0221,0.0436,0.7,1.0,0.0005,465.58,0.816,8.98,0.776,0.776
bolivia,All,8.12458556e6,0.0752,0.196,0.0909,0.0493,0.0066,0.7,1.0,0.0003,24017.63,0.827,9.09,0.545,0.545
bosnia_and_herzegovina,All,2.14141871e6,0.0749,0.196,0.0909,0.0368,0.014,0.7,1.0,0.0009,4010.74,0.824,9.06,0.459,0.459
botswana,All,749634.51,0.0339,0.196,0.0909,0.003,0.198,0.7,1.0,0.0001,221.08,0.373,4.65,1.05,1.05
brazil,All,1.2699024933e8,0.0622,0.196,0.0909,0.0402,0.0023,0.7,1.0,0.0007,659582.39,0.684,7.52,0.599,0.599
brunei,All,439319.0,0.495,0.196,0.0909,0.0213,,0.7,1.0,0.0,0.0,5.44,,1.11,1.11
bulgaria,All,5.83260462e6,0.0886,0.196,0.0909,0.0409,0.0061,0.7,1.0,0.0005,3992.53,0.975,10.73,0.651,0.651
burkina_faso,All,2.071753018e7,0.0891,0.196,0.0909,0.049,0.0104,0.7,1.0,0.0005,91.03,0.98,10.78,1.32,1.32
burundi,All,5.11786716e6,0.0453,0.196,0.0909,0.0028,0.0134,0.7,1.0,0.0001,202.88,0.498,5.48,1.53,1.53
cabo_verde,All,556815.21,0.113,0.196,0.0909,0.0125,0.0117,0.7,1.0,0.0008,619.04,1.24,13.64,1.56,1.56
cameroon,All,1.777169914e7,0.0474,0.196,0.0909,0.0235,0.0323,0.7,1.0,0.0003,668.46,0.521,5.75,0.635,0.635
central_african_republic,All,4.82637534e6,0.0177,0.196,0.0909,0.0132,0.0077,0.7,1.0,0.0001,658.05,0.195,2.15,0.171,0.171
chad,All,5.02071655e6,0.0363,0.196,0.0909,0.0824,0.0096,0.7,1.0,0.0003,31.21,0.399,4.39,1.22,1.22
chile,All,1.009994727e7,0.0341,0.196,0.0909,0.0288,0.0027,0.7,1.0,0.0,47135.32,0.375,4.13,0.27,0.27
china,All,6.091553285e8,0.0919,0.196,0.0909,0.0545,0.0024,0.7,1.0,0.0002,769.9,1.01,11.12,0.707,0.707
colombia,All,4.120030372e7,0.116,0.196,0.0909,0.0455,0.0021,0.7,1.0,0.0008,95017.13,1.28,14.05,0.206,0.206
comoros,All,246380.19,0.0309,0.196,0.0909,0.0195,0.0385,0.7,1.0,0.0004,20.81,0.339,3.76,1.02,1.02
congo-brazzaville,All,4.08549513e6,0.0696,0.196,0.0909,0.0193,0.0234,0.7,1.0,0.0009,1043.0,0.765,8.42,1.15,1.15
congo-kinshasa,All,6.765877724e7,0.0341,0.196,0.0909,0.0249,0.0037,0.7,1.0,0.0002,1901.33,0.375,4.12,0.515,0.515
costa_rica,All,4.30917416e6,0.109,0.196,0.0909,0.0133,0.0023,0.7,1.0,0.0006,8193.15,1.2,13.24,0.374,0.374
cote_d'ivoire,All,1.760780575e7,0.0331,0.196,0.0909,0.0069,0.0071,0.7,1.0,0.0001,4939.3,0.364,4.0,0.273,0.273
croatia,All,2.42500131e6,0.0492,0.196,0.0909,0.0324,0.0055,0.7,1.0,0.0006,1633.43,0.541,5.95,0.701,0.701
cuba,All,7.80741305e6,0.124,0.196,0.0909,0.0341,0.0226,0.7,1.0,0.0006,101.44,1.36,14.99,0.517,0.517
cyprus,All,799766.96,0.139,0.196,0.0909,0.0173,0.0234,0.7,1.0,0.0004,44.22,1.52,16.77,0.355,0.355
czech_republic,All,6.6943447e6,0.0866,0.196,0.0909,0.0247,0.0014,0.7,1.0,0.0006,1719.26,0.953,10.48,0.423,0.423
denmark,All,1.99170067e6,0.0586,0.196,0.0909,0.0445,0.0027,0.7,1.0,0.0005,499.39,0.645,7.09,0.429,0.429
djibouti,All,996948.52,0.0678,0.196,0.0909,0.0116,0.0419,0.7,1.0,0.0001,249.7,0.746,8.22,1.15,1.15
dominican_republic,All,8.19237703e6,0.0835,0.196,0.0909,0.0198,0.0054,0.7,1.0,0.0002,21023.88,0.918,10.1,0.625,0.625
ecuador,All,1.287202586e7,0.0679,0.196,0.0909,0.0725,0.0072,0.7,1.0,0.0013,18425.48,0.746,8.21,1.12,1.12
egypt,All,7.410654933e7,0.0302,0.196,0.0909,0.0549,0.0086,0.7,1.0,0.0001,17007.94,0.332,3.65,0.168,0.168
el_salvador,All,3.78026588e6,0.0711,0.196,0.0909,0.0343,0.0003,0.7,1.0,0.0002,5407.48,0.782,8.6,0.224,0.224
equatorial_guinea,All,420505.41,0.0479,0.196,0.0909,0.0219,0.216,0.7,1.0,0.0014,0.0,0.527,6.26,0.838,0.838
estonia,All,1.30682826e6,0.162,0.196,0.0909,0.0306,0.0276,0.7,1.0,0.0002,33.81,1.79,19.65,0.718,0.718
eswatini,All,990856.39,0.108,0.196,0.0909,0.0232,0.0189,0.7,1.0,0.0009,912.95,1.19,13.08,0.519,0.519
ethiopia,All,6.729392039e7,0.108,0.196,0.0909,0.0248,0.0049,0.7,1.0,0.0003,3659.61,1.19,13.08,0.467,0.467
finland,All,5.57968801e6,0.125,0.196,0.0909,0.0447,0.0146,0.7,1.0,0.0001,80.63,1.37,15.08,0.65,0.65
france,All,4.949004094e7,0.104,0.196,0.0909,0.137,0.0236,0.7,1.0,0.0015,11694.1,1.15,12.63,0.896,0.896
gabon,All,1.67223003e6,0.0908,0.196,0.0909,0.0072,0.0109,0.7,1.0,0.0002,650.25,0.999,10.99,1.09,1.09
gambia,All,1.40943802e6,0.282,0.196,0.0909,0.0422,0.0441,0.7,1.0,0.0053,7.8,3.1,34.14,0.363,0.363
georgia,All,3.64888614e6,0.132,0.196,0.0909,0.0152,0.0144,0.7,1.0,0.0003,106.64,1.45,15.96,0.881,0.881
germany,All,7.561558135e7,0.123,0.196,0.0909,0.0442,0.0032,0.7,1.0,0.0003,5698.79,1.35,14.87,0.348,0.348
ghana,All,2.052909267e7,0.0742,0.196,0.0909,0.0061,0.017,0.7,1.0,0.0001,6783.41,0.816,8.98,0.758,0.758
greece,All,6.92811856e6,0.0921,0.196,0.0909,0.0479,0.0034,0.7,1.0,0.0016,749.09,1.01,11.14,0.641,0.641
guatemala,All,1.110942013e7,0.0662,0.196,0.0909,0.0474,0.0022,0.7,1.0,0.0006,17330.46,0.729,8.01,1.05,1.05
guinea,All,8.74142177e6,0.0542,0.196,0.0909,0.007,0.0066,0.7,1.0,0.0001,1505.98,0.596,6.56,1.36,1.36
guinea-bissau,All,1.29817671e6,0.039,0.196,0.0909,0.0143,0.05,0.7,1.0,0.0004,135.25,0.428,4.75,0.661,0.661
guyana,All,783722.03,0.159,0.196,0.0909,0.0541,0.0273,0.7,1.0,0.0033,75.43,1.75,19.23,0.43,0.43
haiti,All,7.64864639e6,0.0322,0.196,0.0909,0.0242,0.0095,0.7,1.0,0.0008,897.34,0.354,3.9,0.21,0.21
honduras,All,8.72717262e6,0.086,0.196,0.0909,0.0374,0.0043,0.7,1.0,0.0004,10554.86,0.946,10.41,1.01,1.01
hungary,All,9.73074965e6,0.151,0.196,0.0909,0.135,0.0216,0.7,1.0,0.0006,137.85,1.66,18.24,0.972,0.972
iceland,All,194311.2,0.155,0.196,0.0909,0.0053,0.013,0.7,1.0,0.0,5.2,1.7,18.73,0.308,0.308
india,All,8.4041176478e8,0.0877,0.196,0.0909,0.0277,0.0005,0.7,1.0,0.0007,524260.16,0.965,10.62,0.201,0.201
indonesia,All,2.1539398681e8,0.0788,0.196,0.0909,0.0553,0.0036,0.7,1.0,0.0008,31251.01,0.866,9.53,0.331,0.331
iran,All,5.009509309e7,0.0563,0.196,0.0909,0.0615,0.0033,0.7,1.0,0.0001,42089.38,0.619,6.81,0.467,0.467
iraq,All,2.52283131e7,0.0642,0.196,0.0909,0.046,0.0031,0.7,1.0,0.001,42721.42,0.706,7.76,0.432,0.432
ireland,All,5.00987e6,0.154,0.196,0.0909,0.068,0.0013,0.7,1.0,0.0001,366.74,1.69,18.64,0.547,0.547
israel,All,6.10251771e6,0.0776,0.196,0.0909,0.0091,0.0038,0.7,1.0,0.0002,27651.23,0.854,9.39,0.835,0.835
italy,All,3.978523815e7,0.0705,0.196,0.0909,0.143,0.0068,0.7,1.0,0.0003,3529.56,0.776,8.54,1.28,1.28
jamaica,All,2.95804601e6,0.167,0.196,0.0909,0.0149,0.0075,0.7,1.0,0.0006,31.21,1.84,20.21,0.365,0.365
japan,All,7.941919794e7,0.123,0.196,0.0909,0.031,0.0022,0.7,1.0,0.002,7571.51,1.35,14.82,0.238,0.238
jordan,All,7.84801064e6,0.0192,0.196,0.0909,0.0092,0.0056,0.7,1.0,0.0001,83.23,0.212,2.33,1.03,1.03
kazakhstan,All,1.168000838e7,0.0473,0.196,0.0909,0.0124,0.0042,0.7,1.0,0.001,36749.53,0.52,5.72,0.486,0.486
kenya,All,3.401350111e7,0.0888,0.196,0.0909,0.0221,0.0026,0.7,1.0,0.0009,7085.12,0.977,10.75,0.336,0.336
kosovo,All,767699.75,0.0458,0.196,0.0909,0.0403,0.0136,0.7,1.0,0.0018,3513.95,0.503,5.54,0.543,0.543
kuwait,All,2.86708223e6,0.0537,0.196,0.0909,0.0074,0.0076,0.7,1.0,0.0001,12666.87,0.59,6.49,0.421,0.421
kyrgyzstan,All,3.54706649e6,0.0831,0.196,0.0909,0.0472,0.0007,0.7,1.0,0.0022,8934.43,0.914,10.06,1.32,1.32
latvia,All,1.85648416e6,0.0808,0.196,0.0909,0.0262,0.0129,0.7,1.0,0.0003,96.24,0.889,9.78,1.26,1.26
lebanon,All,5.95235374e6,0.142,0.196,0.0909,0.0176,0.0123,0.7,1.0,0.0004,1550.2,1.56,17.12,0.157,0.157
lesotho,All,1.1803643e6,0.0566,0.196,0.0909,0.0423,0.0295,0.7,1.0,0.0015,429.16,0.623,6.86,0.803,0.803
liberia,All,5.04828529e6,0.0383,0.196,0.0909,0.0689,0.0052,0.7,1.0,0.0009,338.13,0.422,4.64,0.237,0.237
libya,All,6.33141327e6,0.18,0.196,0.0909,0.0343,0.0069,0.7,1.0,0.0008,834.92,1.97,21.72,0.123,0.123
lithuania,All,2.55269525e6,0.174,0.196,0.0909,0.0397,0.0065,0.7,1.0,0.0005,72.83,1.92,21.08,0.375,0.375
luxembourg,All,372740.84,0.0751,0.196,0.0909,0.019,0.0034,0.7,1.0,0.0004,1227.67,0.826,9.09,1.18,1.18
madagascar,All,2.210513682e7,0.0893,0.196,0.0909,0.0141,0.0048,0.7,1.0,0.0002,5285.23,0.983,10.81,0.775,0.775
malawi,All,1.264076836e7,0.0559,0.196,0.0909,0.0379,0.015,0.7,1.0,0.0006,1950.75,0.615,6.77,0.773,0.773
malaysia,All,2.080049211e7,0.0732,0.196,0.0909,0.014,0.0213,0.7,1.0,0.0,148.26,0.805,8.86,0.733,0.733
maldives,All,439749.93,0.132,0.196,0.0909,0.0052,0.0109,0.7,1.0,0.0003,816.71,1.45,15.98,0.338,0.338
mali,All,2.043507405e7,0.0305,0.196,0.0909,0.05,0.007,0.7,1.0,0.0002,195.07,0.336,3.69,0.208,0.208
malta,All,263839.86,0.218,0.196,0.0909,0.0115,0.0133,0.7,1.0,0.0006,2.6,2.4,26.42,0.292,0.292
mauritania,All,3.12748581e6,0.031,0.196,0.0909,0.026,0.0055,0.7,1.0,0.0004,1240.68,0.341,3.75,0.274,0.274
mauritius,All,1.00667123e6,0.0215,0.196,0.0909,0.0291,0.0012,0.7,1.0,0.0,2.6,0.236,2.6,0.796,0.796
mexico,All,7.745849615e7,0.0597,0.196,0.0909,0.128,0.0016,0.7,1.0,0.0008,110885.83,0.657,7.22,0.555,0.555
moldova,All,983016.63,0.0406,0.196,0.0909,0.0354,0.0011,0.7,1.0,0.0004,4080.97,0.447,4.92,0.366,0.366
monaco,All,39580.5,0.168,0.196,0.0909,0.034,0.0063,0.7,1.0,0.0007,2.6,1.85,20.33,0.392,0.392
montenegro,All,461465.27,0.101,0.196,0.0909,0.0219,0.0015,0.7,1.0,0.0007,850.53,1.11,12.2,1.37,1.37
morocco,All,2.167519866e7,0.101,0.196,0.0909,0.0204,0.0042,0.7,1.0,0.0002,3878.09,1.11,12.25,0.247,0.247
myanmar,All,5.379284895e7,0.028,0.196,0.0909,0.0173,0.0143,0.7,1.0,0.0001,52.02,0.308,3.39,0.411,0.411
namibia,All,1.64482064e6,0.0892,0.196,0.0909,0.0081,0.0086,0.7,1.0,0.0008,954.57,0.982,10.8,0.313,0.313
nepal,All,9.41109582e6,0.0294,0.196,0.0909,0.0035,0.0059,0.7,1.0,0.0003,1961.15,0.323,3.55,0.975,0.975
netherlands,All,9.61667545e6,0.114,0.196,0.0909,0.114,0.0023,0.7,1.0,0.0016,1331.71,1.25,13.75,0.375,0.375
new_zealand,All,3.31826094e6,0.0461,0.196,0.0909,0.0141,0.0224,0.7,1.0,0.0,20.81,0.508,5.59,0.686,0.686
nicaragua,All,6.56907049e6,0.0841,0.196,0.0909,0.035,0.0102,0.7,1.0,0.0008,782.9,0.925,10.18,0.94,0.94
niger,All,1.79666305e7,0.0786,0.196,0.0909,0.0611,0.0206,0.7,1.0,0.0003,7.8,0.864,9.51,1.39,1.39
nigeria,All,1.2562457969e8,0.0499,0.196,0.0909,0.023,0.0059,0.7,1.0,0.0002,10430.01,0.549,6.03,0.672,0.672
north_macedonia,All,1.38785955e6,0.0543,0.196,0.0909,0.0512,0.0077,0.7,1.0,0.0006,2923.52,0.598,6.58,0.552,0.552
norway,All,3.8942618e6,0.119,0.196,0.0909,0.0278,0.0091,0.7,1.0,0.0002,158.66,1.3,14.35,0.494,0.494
oman,All,3.33833739e6,0.0404,0.196,0.0909,0.0066,0.0132,0.7,1.0,0.0004,28715.04,0.445,4.89,0.559,0.559
pakistan,All,1.6164481259e8,0.0248,0.196,0.0909,0.0224,0.0059,0.7,1.0,0.0001,44388.67,0.273,3.01,0.0889,0.0889
panama,All,3.63383022e6,0.0776,0.196,0.0909,0.026,0.0015,0.7,1.0,0.0002,20787.19,0.854,9.39,0.515,0.515
papua_new_guinea,All,4.7534848e6,0.306,0.196,0.0909,0.0278,0.0396,0.7,1.0,,0.0,3.37,37.03,0.502,0.502
paraguay,All,4.68717911e6,0.0927,0.196,0.0909,0.014,0.0086,0.7,1.0,0.0008,1675.04,1.02,11.22,0.2,0.2
peru,All,1.938469374e7,0.0734,0.196,0.0909,0.0521,0.0086,0.7,1.0,0.0006,64608.84,0.808,8.88,0.465,0.465
philippines,All,6.073167088e7,0.083,0.196,0.0909,0.025,0.0136,0.7,1.0,0.0014,22085.09,0.913,10.04,0.307,0.307
poland,All,2.388902486e7,0.0829,0.196,0.0909,0.0403,0.0018,0.7,1.0,0.0005,5285.23,0.912,10.04,0.287,0.287
portugal,All,7.72902416e6,0.0429,0.196,0.0909,0.035,0.0033,0.7,1.0,0.0002,6676.77,0.471,5.19,0.302,0.302
qatar,All,1.58410063e6,0.0263,0.196,0.0909,0.0017,0.0065,0.7,1.0,0.0,8921.43,0.289,3.18,0.0654,0.0654
romania,All,1.510874144e7,0.122,0.196,0.0909,0.0554,0.0014,0.7,1.0,0.0008,10536.65,1.34,14.7,0.352,0.352
russia,All,8.806982568e7,0.0486,0.196,0.0909,0.018,0.0001,0.7,1.0,0.0001,118210.25,0.534,5.88,0.0658,0.0658
rwanda,All,7.08878459e6,0.0485,0.196,0.0909,0.0031,0.0032,0.7,1.0,0.0004,626.84,0.533,5.87,0.989,0.989
san_marino,All,34235.0,,0.196,0.0909,0.0601,,0.7,1.0,0.0,2.6,,,,
sao_tome_and_principe,All,60953.78,0.0445,0.196,0.0909,0.0181,0.0073,0.7,1.0,0.0002,33.81,0.49,5.39,1.09,1.09
saudi_arabia,All,2.350649132e7,0.0402,0.196,0.0909,0.0116,0.0031,0.7,1.0,0.0001,52878.33,0.442,4.86,0.112,0.112
senegal,All,6.13214685e6,0.0335,0.196,0.0909,0.0232,0.0159,0.7,1.0,0.0003,1851.91,0.368,4.06,0.817,0.817
serbia,All,4.49788474e6,0.0694,0.196,0.0909,0.0262,0.0011,0.7,1.0,0.0002,5873.06,0.764,8.4,0.839,0.839
sierra_leone,All,8.10308979e6,0.0667,0.196,0.0909,0.0382,0.0089,0.7,1.0,0.0002,218.48,0.733,8.07,0.534,0.534
singapore,All,3.8374366e6,0.0847,0.196,0.0909,,0.0164,0.7,1.0,,4109.58,0.932,10.25,0.584,0.584
slovakia,All,3.56107861e6,0.0794,0.196,0.0909,0.0136,0.0088,0.7,1.0,0.0002,335.53,0.874,9.61,0.48,0.48
slovenia,All,1.97604789e6,0.0804,0.196,0.0909,0.0603,0.0026,0.7,1.0,0.0001,299.11,0.884,9.72,0.867,0.867
somalia,All,1.220247899e7,0.0404,0.196,0.0909,0.0294,0.0199,0.7,1.0,0.0001,143.05,0.444,4.89,0.455,0.455
south_africa,All,3.685538953e7,0.0562,0.196,0.0909,0.022,0.0004,0.7,1.0,0.0006,224684.78,0.618,6.8,0.801,0.801
south_korea,All,1.827473666e7,0.0283,0.196,0.0909,0.0215,0.0039,0.7,1.0,0.0,829.72,0.312,3.43,0.755,0.755
south_sudan,All,8.32609115e6,0.0798,0.196,0.0909,0.0204,0.0224,0.7,1.0,0.0003,343.33,0.878,9.66,1.46,1.46
spain,All,3.268774182e7,0.159,0.196,0.0909,0.101,0.0123,0.7,1.0,0.0022,12955.58,1.75,19.26,0.593,0.593
sri_lanka,All,2.092224905e7,0.001,0.196,0.0909,0.004,0.0106,0.7,1.0,0.0,1500.78,0.0111,0.169,0.723,0.723
sudan,All,3.165368374e7,0.0549,0.196,0.0909,0.0682,0.0073,0.7,1.0,0.0003,1152.24,0.604,6.65,0.645,0.645
suriname,All,396444.01,0.119,0.196,0.0909,0.0188,0.0053,0.7,1.0,0.0011,447.37,1.31,14.38,0.368,0.368
sweden,All,3.76153208e6,0.0174,0.196,0.0909,0.0731,0.0008,0.7,1.0,0.0006,6851.03,0.191,2.11,0.416,0.416
switzerland,All,5.63474719e6,0.0837,0.196,0.0909,0.0572,0.001,0.7,1.0,0.0005,1690.65,0.921,10.13,0.514,0.514
tajikistan,All,6.3233532e6,0.0527,0.196,0.0909,0.0086,0.0013,0.7,1.0,0.0001,860.93,0.58,6.38,0.273,0.273
tanzania,All,5.9706016e7,,0.196,0.0909,0.0413,,0.7,1.0,0.0,0.0,,,,
thailand,All,4.599298766e7,0.0663,0.196,0.0909,0.0176,0.0104,0.7,1.0,0.0001,91.03,0.729,8.02,1.02,1.02
togo,All,6.663493e6,0.112,0.196,0.0909,0.0245,0.0077,0.7,1.0,0.0015,117.04,1.23,13.53,0.352,0.352
trinidad_and_tobago,All,1.31351055e6,0.344,0.196,0.0909,0.0483,0.0329,0.7,1.0,0.0038,0.0,3.79,41.66,0.283,0.283
tunisia,All,1.178434852e7,0.129,0.196,0.0909,0.0346,0.0062,0.7,1.0,0.0009,254.9,1.42,15.61,0.522,0.522
turkey,All,5.694115382e7,0.0565,0.196,0.0909,0.0256,0.0007,0.7,1.0,0.0001,18212.2,0.622,6.84,0.897,0.897
uganda,All,3.030541321e7,0.0505,0.196,0.0909,0.0053,0.0096,0.7,1.0,0.0011,171.67,0.555,6.11,1.31,1.31
ukraine,All,1.547878174e7,0.0387,0.196,0.0909,0.0275,0.0009,0.7,1.0,0.0001,13842.52,0.426,4.69,0.366,0.366
united_arab_emirates,All,6.92572342e6,0.0395,0.196,0.0909,0.006,0.0047,0.7,1.0,0.0,7290.6,0.435,4.78,0.335,0.335
united_kingdom,All,3.784968522e7,0.0567,0.196,0.0909,0.154,0.0021,0.7,1.0,0.0005,12895.76,0.624,6.86,0.844,0.844
united_states,All,1.9180606773e8,0.0588,0.196,0.0909,0.0376,0.0022,0.7,1.0,0.0007,1.155372e6,0.647,7.12,1.15,1.15
uruguay,All,1.85565896e6,0.0923,0.196,0.0909,0.0308,0.0086,0.7,1.0,0.0006,91.03,1.01,11.16,1.04,1.04
uzbekistan,All,2.0254809e7,0.0758,0.196,0.0909,0.0082,0.0024,0.7,1.0,0.0001,9074.89,0.833,9.17,0.143,0.143
venezuela,All,2.408398562e7,0.122,0.196,0.0909,0.0122,0.0004,0.7,1.0,0.0001,6294.42,1.34,14.79,0.117,0.117
vietnam,All,4.643793078e7,0.157,0.196,0.0909,0.0192,0.0188,0.7,1.0,0.003,31.21,1.72,18.95,0.351,0.351
west_bank_and_gaza,All,3.25923677e6,0.0645,0.196,0.0909,0.0088,0.0055,0.7,1.0,0.0001,5293.03,0.709,7.8,1.1,1.1
yemen,All,3.015836221e7,0.0353,0.196,0.0909,,0.0173,0.7,1.0,,541.01,0.388,4.28,5.37,5.37
zambia,All,7.78378596e6,0.136,0.196,0.0909,0.0397,0.0059,0.7,1.0,0.0017,0.0,1.5,16.48,0.981,0.981
zimbabwe,All,6.256493e6,0.095,0.196,0.0909,0.0318,0.0141,0.7,1.0,0.0016,530.6,1.04,11.5,0.701,0.701
