Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
dominican_republic,All,1.0898284e7,0.143,0.222,0.0909,0.0297,0.0039,0.775,0.0026,0.0007,6894.01,1.58,0.0621,0.268,0.268
ecuador,All,1.7659604e7,0.105,0.222,0.0916,0.0925,0.0095,,0.0062,0.0008,,1.14,0.13,0.678,0.678
egypt,All,1.02413231e8,0.0955,0.222,0.0909,0.0558,0.0015,0.292,0.001,0.0003,9001.47,1.05,0.0201,0.272,0.272
el_salvador,All,6.482845e6,0.155,0.222,0.0909,0.0331,0.0009,0.295,0.002,0.0023,714.93,1.71,0.0389,0.109,0.109
equatorial_guinea,All,1.425866e6,0.194,0.222,0.0979,0.0212,0.25,0.868,0.0333,0.0012,1048.86,1.98,2.64,1.18,1.18
estonia,All,1.313895e6,0.0218,0.222,0.0968,0.0354,0.0009,1.12,0.0023,0.0001,26.47,0.225,0.0111,0.0875,0.0875
ethiopia,All,1.15468813e8,0.101,0.222,0.0909,0.0245,0.0086,0.833,0.0017,0.0007,2920.59,1.11,0.0966,0.581,0.581
finland,All,5.554574e6,0.0363,0.222,0.0937,0.0466,0.0027,,0.0035,0.0002,,0.387,0.0325,0.249,0.249
france,All,6.7687174e7,0.0921,0.222,0.0919,,0.0309,3.11,0.0092,,24715.25,1.0,0.35,54.21,54.21
gabon,All,2.251673e6,0.064,0.222,0.0909,0.0101,0.0101,0.919,0.0044,0.0005,2720.91,0.704,0.117,1.25,1.25
germany,All,8.2983285e7,0.137,0.222,0.0909,0.0475,0.0063,0.876,0.0021,0.0002,7656.67,1.51,0.0775,0.927,0.927
ghana,All,3.1239088e7,0.123,0.222,0.0916,0.0082,0.0007,1.68,0.0025,0.0003,11725.1,1.34,0.038,0.342,0.342
greece,All,1.0723526e7,0.108,0.222,0.0918,0.0604,0.0152,0.729,0.0025,0.0006,292.78,1.18,0.169,1.25,1.25
guatemala,All,1.8016276e7,0.127,0.222,0.0909,0.0603,0.0095,0.815,0.0034,0.001,7939.33,1.4,0.117,0.289,0.289
guinea,All,1.2992595e7,0.083,0.222,0.0926,0.0064,0.0035,1.22,0.0058,0.0001,1707.29,0.896,0.068,0.872,0.872
guinea-bissau,All,1.969276e6,0.0837,0.222,0.0944,0.0143,0.0535,,0.0133,0.0011,,0.886,0.58,0.785,0.785
haiti,All,1.1466044e7,0.0529,0.222,0.0913,0.0225,0.0078,1.41,0.0027,0.0003,4651.58,0.58,0.0868,0.474,0.474
honduras,All,9.997955e6,0.197,0.222,0.0909,0.0435,0.0026,0.322,0.0018,0.0019,2834.19,2.17,0.0512,0.199,0.199
hungary,All,9.728346e6,0.0408,0.222,0.0928,,0.0029,0.105,0.0017,,9.2,0.44,0.032,19.46,19.46
iceland,All,361714.0,0.257,0.222,0.0955,0.0055,0.0107,0.308,0.0082,0.0,9.36,2.7,0.257,0.378,0.378
india,All,1.390254545e9,0.146,0.222,0.0909,0.0437,0.0005,0.116,0.0013,0.0011,28013.0,1.61,0.0239,0.0618,0.0618
indonesia,All,2.74757901e8,0.114,0.222,0.0909,0.0666,0.0002,2.32,0.0004,0.0014,49847.07,1.26,0.0062,0.296,0.296
iran,All,8.3827713e7,0.0951,0.222,0.0909,0.0538,0.0013,3.15,0.0003,0.0001,160704.36,1.05,0.0142,0.209,0.209
iraq,All,4.0593281e7,0.174,0.222,0.0909,0.0628,0.0026,2.98,0.0026,0.0011,79842.74,1.91,0.0628,0.138,0.138
ireland,All,5.002283e6,0.0182,0.222,0.0956,0.0686,0.0064,0.871,0.0003,0.0001,308.69,0.19,0.0667,0.154,0.154
israel,All,9.230241e6,0.215,0.222,0.0909,0.0158,0.0017,0.816,0.004,0.0003,3416.75,2.37,0.105,0.131,0.131
italy,All,6.0821283e7,0.0498,0.222,0.0913,,0.0066,,0.0041,,,0.546,0.0765,64.44,64.44
japan,All,1.2649427e8,0.125,0.222,0.0911,0.0555,0.0059,0.841,0.0023,0.0003,958.84,1.37,0.0732,0.454,0.454
kazakhstan,All,1.8693685e7,0.142,0.222,0.0909,0.0098,0.0033,1.26,0.0025,0.0008,8542.38,1.56,0.0566,0.367,0.367
kenya,All,5.4177517e7,0.13,0.222,0.091,0.0351,0.0003,1.08,0.0024,0.0014,3484.42,1.43,0.037,0.286,0.286
kuwait,All,4.474225e6,0.104,0.222,0.0909,0.0095,0.0006,0.264,0.0022,0.0002,2778.97,1.15,0.028,0.687,0.687
kyrgyzstan,All,6.504691e6,0.276,0.222,0.0909,0.0165,0.0267,0.424,0.0062,0.0007,703.23,3.03,0.36,0.203,0.203
latvia,All,1.883606e6,0.0528,0.222,0.0994,0.0274,0.0347,1.08,0.006,0.0001,43.65,0.531,0.351,0.535,0.535
lebanon,All,7.303125e6,0.136,0.222,0.0909,0.0226,0.0025,0.655,0.0031,0.0003,161.3,1.5,0.0582,0.566,0.566
lithuania,All,2.733144e6,0.0381,0.222,0.0942,0.0442,0.0149,2.84,0.0015,0.0003,268.05,0.405,0.158,0.166,0.166
luxembourg,All,630779.0,0.226,0.222,0.094,0.027,0.0039,1.41,0.0045,0.0001,171.04,2.4,0.123,0.41,0.41
madagascar,All,2.7794253e7,0.192,0.222,0.0909,0.0122,0.0066,0.656,0.0032,0.0006,360.97,2.11,0.104,0.211,0.211
malaysia,All,3.2622577e7,0.0169,0.222,0.0947,0.0145,0.0021,1.5,0.0019,0.0001,641.5,0.178,0.0222,0.13,0.13
maldives,All,552037.0,0.0701,0.222,0.0924,0.0039,0.0088,0.903,0.0021,0.0001,408.39,0.759,0.0968,0.302,0.302
mali,All,2.0292317e7,0.053,0.222,0.093,0.0639,0.0029,2.04,0.0013,0.0016,1059.46,0.57,0.0322,0.88,0.88
mauritania,All,4.662786e6,0.163,0.222,0.0909,0.055,0.0054,0.424,0.0031,0.0063,1218.32,1.8,0.0847,0.574,0.574
mexico,All,1.29654253e8,0.124,0.222,0.0909,,0.0053,1.04,0.0017,,92407.38,1.36,0.0636,3.5,3.5
moldova,All,2.68288e6,0.116,0.222,0.091,0.0415,0.0043,0.796,0.0022,0.0009,5410.39,1.27,0.056,0.836,0.836
morocco,All,3.6937822e7,0.275,0.222,0.0909,0.0235,0.0013,0.572,0.0083,0.0008,895.87,3.02,0.277,0.378,0.378
nepal,All,2.8590852e7,0.142,0.222,0.0909,0.0038,0.0013,0.272,0.0021,0.0003,2554.85,1.56,0.039,0.211,0.211
netherlands,All,1.7383205e7,0.0401,0.222,0.0931,,0.0051,2.22,0.0013,,6431.59,0.43,0.0551,23.02,23.02
new_zealand,All,4.964681e6,0.304,0.222,0.0909,0.0146,0.0048,1.94,0.0073,0.0,19.63,3.35,0.274,0.222,0.222
nigeria,All,2.06401478e8,0.122,0.222,0.0909,0.0323,0.0033,0.387,0.001,0.0015,4308.97,1.34,0.0387,0.338,0.338
north_macedonia,All,2.088377e6,0.104,0.222,0.0916,0.0633,0.0031,0.313,0.0012,0.0009,1017.49,1.13,0.0366,0.409,0.409
norway,All,5.411934e6,0.101,0.222,0.0927,0.0288,0.0083,0.852,0.0063,0.0001,253.07,1.09,0.116,1.01,1.01
oman,All,5.252599e6,0.115,0.222,0.0909,0.0062,0.0058,0.457,0.0027,0.0002,8868.97,1.27,0.0739,0.434,0.434
pakistan,All,2.21843678e8,0.0663,0.222,0.0918,0.027,0.0016,1.73,0.0009,0.0007,227962.44,0.722,0.0192,0.297,0.297
panama,All,4.328485e6,0.133,0.222,0.0909,0.0259,0.005,0.479,0.0019,0.0004,6689.79,1.46,0.0633,0.188,0.188
paraguay,All,7.165956e6,0.294,0.222,0.0961,0.0107,0.0193,0.6,0.0078,0.0004,153.91,3.06,0.32,0.479,0.479
peru,All,3.2670922e7,0.0592,0.222,0.092,0.0391,0.001,0.576,0.001,0.0003,57582.69,0.643,0.0128,0.412,0.412
philippines,All,1.1042589e8,0.132,0.222,0.0909,0.046,0.0102,0.612,0.0026,0.0017,6223.29,1.46,0.12,0.318,0.318
poland,All,3.7943338e7,0.0668,0.222,0.0918,0.0479,0.0025,1.26,0.0001,0.0004,10347.38,0.728,0.0271,0.217,0.217
portugal,All,1.0283147e7,0.108,0.222,0.0911,0.0419,0.0007,1.06,0.001,0.0006,6801.48,1.19,0.0152,0.683,0.683
qatar,All,3.30319e6,0.0604,0.222,0.0917,0.0014,0.0028,0.485,0.0009,0.0,12853.45,0.658,0.0306,0.144,0.144
romania,All,1.9160783e7,0.131,0.222,0.0909,0.0702,0.0059,0.455,0.0028,0.0005,2576.31,1.44,0.0781,0.252,0.252
russia,All,1.44244558e8,0.0773,0.222,0.0913,0.0165,0.0007,1.53,0.0001,0.0001,255093.28,0.847,0.0081,0.0871,0.0871
saudi_arabia,All,3.5582072e7,0.0988,0.222,0.0914,0.0108,0.0046,0.457,0.0006,0.0001,40163.85,1.08,0.0503,0.571,0.571
senegal,All,1.6725284e7,0.101,0.222,0.0919,0.0187,0.0057,1.25,0.0014,0.0006,2637.75,1.09,0.0644,0.788,0.788
serbia,All,6.92569e6,0.176,0.222,0.0909,0.0214,0.0101,0.488,0.0008,0.0001,726.55,1.93,0.113,0.319,0.319
sierra_leone,All,8.098006e6,0.0605,0.222,0.094,0.0492,0.0213,0.921,0.0045,0.0007,525.17,0.644,0.229,0.567,0.567
singapore,All,5.85343e6,0.0448,0.222,0.0933,,0.0058,,0.0014,,,0.48,0.0629,0.232,0.232
slovakia,All,5.45326e6,0.253,0.222,0.0937,0.0179,0.0139,0.432,0.0157,0.0002,29.14,2.71,0.477,0.374,0.374
slovenia,All,2.083556e6,0.267,0.222,0.0915,0.0727,0.0443,3.17,0.0117,0.0004,224.32,2.92,0.611,0.224,0.224
somalia,All,1.5910843e7,0.0314,0.222,0.0917,0.0354,0.0036,,0.0038,0.001,,0.343,0.0414,0.295,0.295
south_africa,All,5.9411676e7,0.162,0.222,0.0909,0.0295,0.0014,1.16,0.0019,0.0013,85652.81,1.79,0.0404,0.147,0.147
south_korea,All,5.2144578e7,0.106,0.222,0.0919,0.0232,0.0002,1.15,0.0013,0.0002,991.69,1.16,0.0161,1.24,1.24
south_sudan,All,1.1695174e7,0.0492,0.222,0.0941,0.022,0.0109,3.27,0.0022,0.0008,1764.91,0.523,0.116,0.462,0.462
spain,All,4.7545141e7,0.0831,0.222,0.0926,,0.0028,0.453,0.001,,3150.83,0.897,0.0321,38.48,38.48
sri_lanka,All,2.2017708e7,0.05,0.222,0.0929,0.0059,0.0331,1.18,0.0084,0.0001,266.29,0.539,0.359,0.352,0.352
sudan,All,4.3832398e7,0.0661,0.222,0.0922,0.0755,0.0036,1.15,0.0043,0.002,4415.08,0.716,0.0513,0.686,0.686
sweden,All,1.0331337e7,0.104,0.222,0.0909,0.0993,0.0001,0.252,0.0074,0.0034,5410.17,1.15,0.093,1.25,1.25
switzerland,All,8.6753e6,0.146,0.222,0.0913,0.0629,0.0112,0.579,0.0023,0.0001,267.52,1.6,0.128,0.495,0.495
tajikistan,All,9.494572e6,0.0639,0.222,0.092,0.0105,0.0006,0.276,0.0006,0.0004,351.09,0.694,0.0081,0.0986,0.0986
thailand,All,7.0187992e7,0.068,0.222,0.0909,0.0185,0.0002,0.851,0.0065,0.0,34.47,0.748,0.0536,0.592,0.592
tunisia,All,1.1792303e7,0.0966,0.222,0.095,0.0446,0.0193,12.53,0.0032,0.0004,1649.48,1.02,0.206,1.23,1.23
turkey,All,8.4767099e7,0.0932,0.222,0.0909,0.0281,0.0017,1.27,0.0008,0.0002,37840.85,1.03,0.0208,0.58,0.58
ukraine,All,4.4143362e7,0.131,0.222,0.0909,0.0329,0.001,0.797,0.0015,0.0003,11888.81,1.45,0.0261,0.171,0.171
united_arab_emirates,All,1.0910461e7,0.0748,0.172,0.0917,0.0074,0.0018,0.0689,0.0006,0.0001,870.65,0.816,0.0207,0.188,0.188
united_kingdom,All,6.7359087e7,0.0622,0.222,0.0925,,0.0017,0.597,0.0015,,15173.19,0.672,0.0211,18.76,18.76
united_states,All,3.32049547e8,0.145,0.222,0.0909,0.0581,0.0003,0.165,0.0014,0.0009,79338.12,1.59,0.0248,0.183,0.183
uzbekistan,All,3.4035959e7,0.165,0.222,0.0909,0.0037,0.0011,0.942,0.003,0.0001,2854.71,1.82,0.0621,0.15,0.15
venezuela,All,2.9442841e7,0.182,0.222,0.0909,0.0124,0.008,0.877,0.0007,0.0003,1787.52,2.0,0.0892,0.186,0.186
zambia,All,1.8364219e7,0.0492,0.222,0.0919,0.0143,0.0253,0.622,0.0081,0.0024,199.46,0.535,0.28,0.621,0.621
