Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
chad,All,1.6498674e7,0.17,0.196,0.0909,0.0849,0.0877,0.7,1.0,0.0006,33.81,1.87,20.61,0.793,0.793
chile,All,1.9163975e7,0.0622,0.196,0.0909,0.0285,0.0016,0.7,1.0,0.0001,44646.16,0.684,7.53,0.288,0.288
china,All,1.405211337e9,0.274,0.196,0.0909,0.0552,0.0136,0.7,1.0,0.0001,1066.41,3.02,33.2,0.19,0.19
colombia,All,5.0977205e7,0.152,0.196,0.0909,0.0477,0.0044,0.7,1.0,0.0006,107587.76,1.68,18.44,0.378,0.378
comoros,All,871295.0,0.0857,0.196,0.0909,0.0221,0.0134,0.7,1.0,0.0004,36.41,0.943,10.37,0.972,0.972
congo-brazzaville,All,5.536372e6,0.134,0.196,0.0909,0.0227,0.0283,0.7,1.0,0.0011,1573.6,1.48,16.24,1.45,1.45
congo-kinshasa,All,8.9627408e7,0.0693,0.196,0.0909,0.0254,0.0175,0.7,1.0,0.0001,894.74,0.762,8.39,0.472,0.472
costa_rica,All,5.112279e6,0.153,0.196,0.0909,0.0102,0.0024,0.7,1.0,0.001,8125.52,1.69,18.55,0.205,0.205
cote_d'ivoire,All,2.6328075e7,0.0713,0.196,0.0909,0.0074,0.008,0.7,1.0,0.0002,4276.04,0.784,8.62,0.548,0.548
croatia,All,4.047431e6,0.104,0.196,0.0909,0.0337,0.0051,0.7,1.0,0.0002,1573.6,1.14,12.57,1.06,1.06
cuba,All,1.1344487e7,0.117,0.196,0.0909,0.036,0.0399,0.7,1.0,0.0002,80.63,1.28,14.13,0.972,0.972
cyprus,All,1.21378e6,0.117,0.196,0.0909,0.0185,0.0269,0.7,1.0,0.0001,52.02,1.28,14.14,0.706,0.706
czech_republic,All,1.0691991e7,0.164,0.196,0.0909,0.0274,0.0072,0.7,1.0,0.0004,1927.34,1.8,19.85,0.307,0.307
denmark,All,5.844918e6,0.126,0.196,0.0909,0.0461,0.0013,0.7,1.0,0.0002,590.43,1.39,15.26,0.671,0.671
djibouti,All,989318.0,0.0359,0.196,0.0909,0.0117,0.0087,0.7,1.0,0.0001,91.03,0.395,4.34,0.104,0.104
dominican_republic,All,1.0873861e7,0.13,0.196,0.0909,0.0221,0.0028,0.7,1.0,0.0005,21323.0,1.43,15.72,0.323,0.323
ecuador,All,1.7663952e7,0.0876,0.196,0.0909,0.0789,0.0037,0.7,1.0,0.0015,19315.03,0.964,10.6,1.01,1.01
egypt,All,1.0240193e8,0.0462,0.196,0.0909,0.0555,0.0002,0.7,1.0,0.0002,16227.64,0.508,5.59,0.0703,0.0703
el_salvador,All,6.484784e6,0.133,0.196,0.0909,0.0368,0.0012,0.7,1.0,0.0006,5371.06,1.46,16.07,0.11,0.11
equatorial_guinea,All,1.414679e6,0.0013,0.196,0.0909,0.0175,0.0012,0.7,1.0,0.0002,0.0,0.0142,0.156,0.0758,0.0758
estonia,All,1.322985e6,0.0931,0.196,0.0909,0.0343,0.0043,0.7,1.0,0.0001,18.21,1.02,11.27,0.948,0.948
eswatini,All,1.156178e6,0.15,0.196,0.0909,0.0196,0.0056,0.7,1.0,0.0016,941.56,1.65,18.15,0.384,0.384
ethiopia,All,1.15225778e8,0.25,0.196,0.0909,0.0238,0.0066,0.7,1.0,0.0003,4377.48,2.75,30.21,0.202,0.202
finland,All,5.539046e6,0.138,0.196,0.0909,0.045,0.0269,0.7,1.0,0.0001,57.22,1.52,16.7,0.939,0.939
france,All,6.7400097e7,0.145,0.196,0.0909,,0.004,0.7,1.0,,10216.73,1.59,17.5,30.25,30.25
gabon,All,2.238772e6,0.159,0.196,0.0909,0.0079,0.004,0.7,1.0,0.0001,970.17,1.75,19.24,0.601,0.601
gambia,All,2.420166e6,0.499,0.196,0.0909,0.0555,0.0414,0.7,1.0,0.0049,36.41,5.49,60.39,0.943,0.943
georgia,All,3.702495e6,0.209,0.196,0.0909,0.0159,0.0263,0.7,1.0,0.0003,96.24,2.3,25.35,0.314,0.314
germany,All,8.3181573e7,0.136,0.196,0.0909,0.0454,0.002,0.7,1.0,0.0002,7056.51,1.5,16.46,0.508,0.508
ghana,All,3.115675e7,0.152,0.196,0.0909,0.0064,0.0128,0.7,1.0,0.0001,7121.54,1.68,18.44,0.294,0.294
greece,All,1.0711633e7,0.0685,0.196,0.0909,0.0523,0.0078,0.7,1.0,0.0006,603.43,0.754,8.29,1.2,1.2
guatemala,All,1.6921203e7,0.136,0.196,0.0909,0.0517,0.0113,0.7,1.0,0.0013,16100.19,1.5,16.51,1.12,1.12
guinea,All,1.306915e7,0.0985,0.196,0.0909,0.0069,0.0039,0.7,1.0,0.0001,1199.06,1.08,11.92,0.815,0.815
guinea-bissau,All,1.96897e6,0.0508,0.196,0.0909,0.014,0.105,0.7,1.0,0.0002,221.08,0.559,6.25,0.886,0.886
guyana,All,784711.0,0.121,0.196,0.0909,0.064,0.0176,0.7,1.0,0.0014,78.03,1.33,14.67,0.721,0.721
haiti,All,1.1433736e7,0.0668,0.196,0.0909,0.0233,0.0082,0.7,1.0,0.0002,931.16,0.735,8.09,0.592,0.592
honduras,All,9.950157e6,0.124,0.196,0.0909,0.0364,0.0024,0.7,1.0,0.0006,12203.89,1.37,15.02,0.887,0.887
hungary,All,9.747272e6,0.162,0.196,0.0909,,0.0053,0.7,1.0,,182.07,1.78,19.6,31.05,31.05
iceland,All,366111.0,0.208,0.196,0.0909,0.0055,0.0477,0.7,1.0,0.0,7.8,2.29,25.18,0.601,0.601
india,All,1.385037543e9,0.159,0.196,0.0909,0.0324,0.0022,0.7,1.0,0.0009,567454.97,1.74,19.19,0.101,0.101
indonesia,All,2.74158671e8,0.106,0.196,0.0909,0.0594,0.0031,0.7,1.0,0.0007,28046.58,1.17,12.85,0.204,0.204
iran,All,8.3940798e7,0.0918,0.196,0.0909,0.059,0.0004,0.7,1.0,0.0007,43488.72,1.01,11.11,0.512,0.512
iraq,All,4.0388955e7,0.101,0.196,0.0909,0.0525,0.0006,0.7,1.0,0.0011,40864.31,1.11,12.23,0.452,0.452
ireland,All,5.00987e6,0.0881,0.196,0.0909,0.0686,0.0053,0.7,1.0,0.0001,366.74,0.97,10.67,0.653,0.653
israel,All,9.228573e6,0.127,0.196,0.0909,0.0103,0.0021,0.7,1.0,0.0003,29112.99,1.4,15.37,0.311,0.311
italy,All,6.0479368e7,0.107,0.196,0.0909,,0.0043,0.7,1.0,,3454.13,1.18,13.0,276.15,276.15
jamaica,All,2.9646e6,0.209,0.196,0.0909,0.013,0.015,0.7,1.0,0.0002,39.01,2.3,25.33,0.646,0.646
japan,All,1.26234579e8,0.216,0.196,0.0909,0.0421,0.0057,0.7,1.0,0.002,7959.06,2.38,26.17,0.282,0.282
jordan,All,1.0469259e7,0.0012,0.196,0.0909,0.0095,0.16,0.7,1.0,0.0,93.64,0.0131,1.77,1.04,1.04
kazakhstan,All,1.8727834e7,0.0791,0.196,0.0909,0.0099,0.0108,0.7,1.0,0.0009,31857.05,0.87,9.57,0.771,0.771
kenya,All,5.3969028e7,0.173,0.196,0.0909,0.0239,0.0077,0.7,1.0,0.001,6799.01,1.91,20.97,0.25,0.25
kosovo,All,1.799351e6,0.104,0.196,0.0909,0.0333,0.0015,0.7,1.0,0.0007,3030.16,1.14,12.59,0.719,0.719
kuwait,All,4.36987e6,0.0842,0.196,0.0909,0.0077,0.0022,0.7,1.0,0.0,12071.24,0.926,10.19,0.725,0.725
kyrgyzstan,All,6.551463e6,0.355,0.196,0.0909,0.0692,0.0508,0.7,1.0,0.0073,8299.79,3.91,43.01,1.18,1.18
latvia,All,1.891436e6,0.0904,0.196,0.0909,0.0265,0.0047,0.7,1.0,0.0002,52.02,0.995,10.94,1.12,1.12
lebanon,All,7.067806e6,0.172,0.196,0.0909,0.0183,0.0044,0.7,1.0,0.0005,1607.42,1.89,20.81,0.281,0.281
lesotho,All,2.130249e6,0.104,0.196,0.0909,0.0333,0.0243,0.7,1.0,0.0076,330.33,1.15,12.63,0.902,0.902
liberia,All,5.082402e6,0.0395,0.196,0.0909,0.071,0.0221,0.7,1.0,0.0014,317.32,0.435,4.79,0.457,0.457
libya,All,6.86181e6,0.202,0.196,0.0909,0.0353,0.0031,0.7,1.0,0.0008,941.56,2.23,24.48,0.13,0.13
lithuania,All,2.753642e6,0.215,0.196,0.0909,0.0422,0.0105,0.7,1.0,0.0004,122.25,2.36,25.99,0.544,0.544
luxembourg,All,631462.0,0.151,0.196,0.0909,0.0214,0.0028,0.7,1.0,0.0007,1643.83,1.66,18.29,0.509,0.509
madagascar,All,2.7742116e7,0.129,0.196,0.0909,0.0136,0.0079,0.7,1.0,0.0003,6044.72,1.42,15.64,0.329,0.329
malawi,All,1.9138955e7,0.0888,0.196,0.0909,0.0344,0.0154,0.7,1.0,0.0028,1914.34,0.977,10.75,0.829,0.829
malaysia,All,3.2492881e7,0.156,0.196,0.0909,0.0141,0.0077,0.7,1.0,0.0,153.46,1.72,18.87,0.275,0.275
maldives,All,549201.0,0.12,0.196,0.0909,0.0054,0.0238,0.7,1.0,0.0002,769.9,1.32,14.54,0.674,0.674
mali,All,2.0273208e7,0.0352,0.196,0.0909,0.0517,0.0183,0.7,1.0,0.0004,163.86,0.387,4.26,0.277,0.277
malta,All,509405.0,0.382,0.196,0.0909,0.0133,0.0269,0.7,1.0,0.0001,0.0,4.2,46.21,0.386,0.386
mauritania,All,4.656829e6,0.047,0.196,0.0909,0.0291,0.0044,0.7,1.0,0.0009,1318.71,0.517,5.69,0.254,0.254
mauritius,All,1.270002e6,0.0911,0.196,0.0909,0.0292,0.0487,0.7,1.0,0.0,2.6,1.0,11.04,1.44,1.44
mexico,All,1.29296552e8,0.106,0.196,0.0909,,0.0025,0.7,1.0,,109564.52,1.17,12.83,8.36,8.36
moldova,All,2.644321e6,0.116,0.196,0.0909,0.037,0.0025,0.7,1.0,0.0004,4083.57,1.27,14.0,0.549,0.549
monaco,All,39360.0,0.233,0.196,0.0909,0.0367,0.0463,0.7,1.0,0.0004,2.6,2.56,28.15,0.514,0.514
montenegro,All,623055.0,0.156,0.196,0.0909,0.0255,0.019,0.7,1.0,0.0018,2460.55,1.72,18.89,0.755,0.755
morocco,All,3.6928356e7,0.161,0.196,0.0909,0.0188,0.0124,0.7,1.0,0.0002,3636.2,1.77,19.48,0.453,0.453
myanmar,All,5.4461338e7,0.0281,0.196,0.0909,0.0182,0.0148,0.7,1.0,0.0002,33.81,0.309,3.4,0.514,0.514
namibia,All,2.538146e6,0.162,0.196,0.0909,0.0076,0.0009,0.7,1.0,0.0008,1066.41,1.78,19.62,0.431,0.431
nepal,All,2.8878161e7,0.0594,0.196,0.0909,0.0027,0.0061,0.7,1.0,0.0001,2070.4,0.653,7.19,0.182,0.182
netherlands,All,1.7410273e7,0.197,0.196,0.0909,,0.0051,0.7,1.0,,1630.83,2.17,23.88,22.68,22.68
new_zealand,All,4.980192e6,0.0585,0.196,0.0909,0.0142,0.018,0.7,1.0,0.0,18.21,0.643,7.08,0.589,0.589
nicaragua,All,6.634142e6,0.0407,0.196,0.0909,0.0366,0.004,0.7,1.0,0.0012,782.9,0.448,4.93,1.02,1.02
niger,All,2.4212703e7,0.179,0.196,0.0909,0.0629,0.0381,0.7,1.0,0.0004,7.8,1.97,21.68,0.847,0.847
nigeria,All,2.06287339e8,0.0925,0.196,0.0909,0.0252,0.0006,0.7,1.0,0.0004,10744.73,1.02,11.19,1.0,1.0
north_macedonia,All,2.086051e6,0.092,0.196,0.0909,0.0546,0.0021,0.7,1.0,0.0008,2624.41,1.01,11.14,0.872,0.872
norway,All,5.397277e6,0.111,0.196,0.0909,0.0284,0.0149,0.7,1.0,0.0001,132.65,1.22,13.47,0.845,0.845
oman,All,5.184983e6,0.086,0.196,0.0909,0.0062,0.0043,0.7,1.0,0.0001,27515.98,0.946,10.4,0.764,0.764
pakistan,All,2.21401759e8,0.0322,0.196,0.0909,0.0233,0.007,0.7,1.0,0.0002,40487.17,0.354,3.9,0.146,0.146
panama,All,4.322523e6,0.0826,0.196,0.0909,0.0263,0.0055,0.7,1.0,0.0001,21200.75,0.909,10.0,0.796,0.796
paraguay,All,7.149293e6,0.136,0.196,0.0909,0.0122,0.0047,0.7,1.0,0.0003,1875.32,1.5,16.49,0.488,0.488
peru,All,3.2864731e7,0.109,0.196,0.0909,0.0507,0.0072,0.7,1.0,0.0051,67342.49,1.2,13.18,0.836,0.836
philippines,All,1.0999119e8,0.142,0.196,0.0909,0.032,0.0014,0.7,1.0,0.0014,26236.29,1.56,17.19,0.525,0.525
poland,All,3.7955789e7,0.123,0.196,0.0909,0.0431,0.0006,0.7,1.0,0.0005,5698.79,1.36,14.91,0.351,0.351
portugal,All,1.026834e7,0.0536,0.196,0.0909,0.0367,0.0031,0.7,1.0,0.0004,6237.2,0.59,6.48,0.338,0.338
qatar,All,3.07513e6,0.0521,0.196,0.0909,0.0016,0.0006,0.7,1.0,0.0,8500.07,0.573,6.3,0.0605,0.0605
romania,All,1.9206406e7,0.183,0.196,0.0909,0.0621,0.0024,0.7,1.0,0.0017,11499.02,2.02,22.2,0.14,0.14
russia,All,1.44257456e8,0.079,0.196,0.0909,0.0178,0.0003,0.7,1.0,0.0001,117403.94,0.869,9.56,0.0775,0.0775
rwanda,All,1.2939597e7,0.103,0.196,0.0909,0.0036,0.0085,0.7,1.0,0.0002,606.03,1.13,12.42,0.745,0.745
san_marino,All,34235.0,0.006,0.196,0.0909,0.0602,0.0012,0.7,1.0,0.0,0.0,0.0659,0.725,0.0,0.0
sao_tome_and_principe,All,219784.0,0.399,0.196,0.0909,0.0189,0.0084,0.7,1.0,0.0005,36.41,4.39,48.25,0.624,0.624
saudi_arabia,All,3.5193121e7,0.0645,0.196,0.0909,0.0115,0.0007,0.7,1.0,0.0,50368.36,0.709,7.8,0.0449,0.0449
senegal,All,1.6738651e7,0.113,0.196,0.0909,0.0225,0.0056,0.7,1.0,0.0003,1721.86,1.25,13.7,0.626,0.626
serbia,All,6.916136e6,0.127,0.196,0.0909,0.0271,0.0045,0.7,1.0,0.0002,6192.98,1.39,15.31,0.327,0.327
sierra_leone,All,8.03555e6,0.069,0.196,0.0909,0.0404,0.0095,0.7,1.0,0.0007,195.07,0.759,8.35,0.517,0.517
singapore,All,5.808951e6,0.13,0.196,0.0909,,0.007,0.7,1.0,,4783.24,1.43,15.75,0.483,0.483
slovakia,All,5.457535e6,0.159,0.196,0.0909,0.0146,0.0119,0.7,1.0,0.0004,247.09,1.75,19.29,0.489,0.489
slovenia,All,2.093292e6,0.105,0.196,0.0909,0.062,0.0107,0.7,1.0,0.0009,319.92,1.16,12.75,0.83,0.83
somalia,All,1.5900001e7,0.0673,0.196,0.0909,0.0305,0.0083,0.7,1.0,0.0003,176.87,0.74,8.14,0.617,0.617
south_africa,All,5.9377844e7,0.105,0.196,0.0909,0.0211,0.0032,0.7,1.0,0.0004,226045.11,1.15,12.65,0.509,0.509
south_korea,All,5.1969149e7,0.101,0.196,0.0909,0.022,0.0008,0.7,1.0,0.0001,879.14,1.11,12.17,0.859,0.859
south_sudan,All,1.140445e7,0.0154,0.196,0.0909,0.0214,0.0171,0.7,1.0,0.0002,442.17,0.169,1.87,1.12,1.12
spain,All,4.7446923e7,0.24,0.196,0.0909,,0.0069,0.7,1.0,,16508.55,2.64,29.07,8.23,8.23
sri_lanka,All,2.1975096e7,0.0011,0.196,0.0909,0.0044,0.0049,0.7,1.0,0.0001,632.04,0.0116,0.138,0.425,0.425
sudan,All,4.3841361e7,0.117,0.196,0.0909,0.0686,0.0183,0.7,1.0,0.0006,840.12,1.29,14.16,1.06,1.06
suriname,All,587853.0,0.21,0.196,0.0909,0.0256,0.0033,0.7,1.0,0.0017,564.42,2.31,25.36,0.374,0.374
sweden,All,1.0365785e7,0.036,0.196,0.0909,0.0762,0.0024,0.7,1.0,0.0008,6198.18,0.396,4.35,0.293,0.293
switzerland,All,8.655059e6,0.131,0.196,0.0909,0.0597,0.0023,0.7,1.0,0.0004,1799.89,1.44,15.8,0.636,0.636
tajikistan,All,9.521881e6,0.0797,0.196,0.0909,0.0089,0.0004,0.7,1.0,0.0,855.73,0.877,9.64,0.118,0.118
tanzania,All,5.9706016e7,,0.196,0.0909,0.0413,,0.7,1.0,0.0,0.0,,,,
thailand,All,6.9995759e7,0.113,0.196,0.0909,0.018,0.0249,0.7,1.0,0.0001,96.24,1.24,13.65,0.698,0.698
togo,All,8.29591e6,0.161,0.196,0.0909,0.0228,0.0064,0.7,1.0,0.0009,145.66,1.77,19.46,0.313,0.313
trinidad_and_tobago,All,1.402047e6,0.361,0.196,0.0909,0.0593,0.0196,0.7,1.0,0.0008,7.8,3.97,43.68,0.248,0.248
tunisia,All,1.180986e7,0.0946,0.196,0.0909,0.0382,0.0051,0.7,1.0,0.0008,249.7,1.04,11.45,0.876,0.876
turkey,All,8.4655122e7,0.0764,0.196,0.0909,0.0261,0.0008,0.7,1.0,0.0001,17775.23,0.84,9.24,0.263,0.263
uganda,All,4.5754689e7,0.0509,0.196,0.0909,0.0016,0.0203,0.7,1.0,0.0005,130.05,0.56,6.17,0.754,0.754
ukraine,All,4.4146328e7,0.106,0.196,0.0909,0.0286,0.0033,0.7,1.0,0.0003,13915.35,1.17,12.86,0.46,0.46
united_arab_emirates,All,1.0373089e7,0.0526,0.196,0.0909,0.0063,0.0046,0.7,1.0,0.0001,6169.57,0.578,6.36,0.305,0.305
united_kingdom,All,6.728088e7,0.0843,0.196,0.0909,,0.0006,0.7,1.0,,13330.12,0.927,10.2,114.77,114.77
united_states,All,3.30863098e8,0.109,0.196,0.0909,0.0421,0.001,0.7,1.0,0.0011,1.20160478e6,1.2,13.22,0.566,0.566
uruguay,All,3.469374e6,0.275,0.196,0.0909,0.0331,0.0157,0.7,1.0,0.0005,135.25,3.02,33.24,0.417,0.417
uzbekistan,All,3.4131524e7,0.122,0.196,0.0909,0.0075,0.004,0.7,1.0,0.0001,9311.58,1.35,14.81,0.172,0.172
venezuela,All,2.8763665e7,0.152,0.196,0.0909,0.0131,0.0044,0.7,1.0,0.0001,6211.19,1.67,18.35,0.15,0.15
west_bank_and_gaza,All,4.803185e6,0.101,0.196,0.0909,0.0104,0.0055,0.7,1.0,0.0003,5756.01,1.12,12.27,0.951,0.951
yemen,All,2.9964549e7,0.0195,0.196,0.0909,,0.0019,0.7,1.0,,509.8,0.215,2.36,8.63,8.63
zambia,All,1.8375249e7,0.368,0.196,0.0909,0.0527,0.0109,0.7,1.0,0.0047,2379.91,4.05,44.52,0.621,0.621
zimbabwe,All,1.4807575e7,0.281,0.196,0.0909,0.0234,0.0087,0.7,1.0,0.0008,1243.28,3.09,33.96,0.399,0.399
