Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
norway,All,5.397277e6,0.0788,0.196,0.0909,0.0287,0.0119,0.7,1.0,0.0001,296.51,0.867,9.54,0.91,0.91
oman,All,5.184983e6,0.125,0.196,0.0909,0.0061,0.0077,0.7,1.0,0.0001,16877.89,1.37,15.11,0.372,0.372
pakistan,All,2.21401759e8,0.0532,0.196,0.0909,0.0266,0.006,0.7,1.0,0.0005,114995.41,0.585,6.43,0.275,0.275
panama,All,4.322523e6,0.136,0.196,0.0909,0.0255,0.0023,0.7,1.0,0.0004,13428.96,1.5,16.47,0.22,0.22
paraguay,All,7.149293e6,0.363,0.196,0.0909,0.0109,0.0368,0.7,1.0,0.0006,262.7,4.0,43.97,0.372,0.372
peru,All,3.2864731e7,0.0608,0.196,0.0909,0.0393,0.0018,0.7,1.0,0.0003,79561.99,0.669,7.35,0.387,0.387
philippines,All,1.0999119e8,0.146,0.196,0.0909,0.0446,0.0025,0.7,1.0,0.0017,10424.81,1.61,17.71,0.301,0.301
poland,All,3.7955789e7,0.0577,0.196,0.0909,0.0477,0.0017,0.7,1.0,0.0005,6770.4,0.635,6.99,0.264,0.264
portugal,All,1.026834e7,0.103,0.196,0.0909,0.0414,0.0025,0.7,1.0,0.0006,6185.18,1.13,12.42,0.968,0.968
qatar,All,3.07513e6,0.0622,0.196,0.0909,0.0014,0.0017,0.7,1.0,0.0,20995.27,0.684,7.52,0.11,0.11
romania,All,1.9206406e7,0.125,0.196,0.0909,0.0699,0.0037,0.7,1.0,0.0004,5334.65,1.38,15.18,0.259,0.259
russia,All,1.44257456e8,0.0744,0.196,0.0909,0.0165,0.0002,0.7,1.0,0.0001,147487.1,0.819,9.01,0.0531,0.0531
saudi_arabia,All,3.5193121e7,0.0871,0.196,0.0909,0.0109,0.0053,0.7,1.0,0.0001,80435.92,0.958,10.53,0.774,0.774
senegal,All,1.6738651e7,0.0958,0.196,0.0909,0.0192,0.0063,0.7,1.0,0.0006,2046.99,1.05,11.6,0.839,0.839
serbia,All,6.916136e6,0.212,0.196,0.0909,0.0214,0.0055,0.7,1.0,0.0001,1435.75,2.33,25.67,0.221,0.221
sierra_leone,All,8.03555e6,0.0447,0.196,0.0909,0.0486,0.0124,0.7,1.0,0.001,460.38,0.492,5.41,0.636,0.636
singapore,All,5.808951e6,0.0507,0.196,0.0909,,0.0057,0.7,1.0,,4255.24,0.558,6.14,0.262,0.262
slovakia,All,5.457535e6,0.216,0.196,0.0909,0.0178,0.0245,0.7,1.0,0.0002,106.64,2.37,26.08,0.467,0.467
slovenia,All,2.093292e6,0.275,0.196,0.0909,0.0726,0.0072,0.7,1.0,0.0003,70.23,3.03,33.31,0.185,0.185
somalia,All,1.5900001e7,0.0338,0.196,0.0909,0.0346,0.0235,0.7,1.0,0.0009,457.78,0.371,4.09,0.254,0.254
south_africa,All,5.9377844e7,0.175,0.196,0.0909,0.0286,0.0029,0.7,1.0,0.0014,70083.94,1.93,21.18,0.0866,0.0866
south_korea,All,5.1969149e7,0.092,0.196,0.0909,0.023,0.0066,0.7,1.0,0.0002,873.94,1.01,11.13,1.18,1.18
spain,All,4.7446923e7,0.0869,0.196,0.0909,,0.0025,0.7,1.0,,6068.13,0.956,10.51,47.03,47.03
sri_lanka,All,2.1975096e7,0.0539,0.196,0.0909,0.0058,0.0046,0.7,1.0,0.0001,171.67,0.593,6.52,0.376,0.376
sudan,All,4.3841361e7,0.0194,0.196,0.0909,0.0741,0.0208,0.7,1.0,0.0019,4091.37,0.214,2.36,0.419,0.419
sweden,All,1.0365785e7,0.0986,0.196,0.0909,0.0967,0.0095,0.7,1.0,0.0035,19923.66,1.08,11.93,1.38,1.38
switzerland,All,8.655059e6,0.179,0.196,0.0909,0.0629,0.0064,0.7,1.0,0.0001,387.55,1.96,21.6,0.401,0.401
tajikistan,All,9.521881e6,0.0615,0.196,0.0909,0.0102,0.0042,0.7,1.0,0.0003,1113.23,0.676,7.44,0.206,0.206
thailand,All,6.9995759e7,0.0981,0.196,0.0909,0.0185,0.0109,0.7,1.0,0.0,33.81,1.08,11.87,1.17,1.17
tunisia,All,1.180986e7,0.006,0.196,0.0909,0.0443,0.0256,0.7,1.0,0.0003,161.26,0.0659,0.778,0.543,0.543
turkey,All,8.4655122e7,0.0921,0.196,0.0909,0.0279,0.002,0.7,1.0,0.0002,25531.42,1.01,11.14,0.757,0.757
ukraine,All,4.4146328e7,0.127,0.196,0.0909,0.0325,0.0058,0.7,1.0,0.0005,14144.24,1.4,15.36,0.355,0.355
united_arab_emirates,All,1.0373089e7,0.0809,0.196,0.0909,0.0073,0.0005,0.7,1.0,0.0001,6614.34,0.889,9.78,0.151,0.151
united_kingdom,All,6.728088e7,0.0561,0.196,0.0909,,0.0013,0.7,1.0,,22763.95,0.617,6.79,19.3,19.3
united_states,All,3.30863098e8,0.154,0.196,0.0909,0.0576,0.0011,0.7,1.0,0.0013,470221.78,1.7,18.69,0.16,0.16
uzbekistan,All,3.4131524e7,0.154,0.196,0.0909,0.0038,0.0031,0.7,1.0,0.0002,3087.39,1.7,18.66,0.185,0.185
venezuela,All,2.8763665e7,0.171,0.196,0.0909,0.0126,0.0026,0.7,1.0,0.0004,2301.88,1.88,20.71,0.191,0.191
zambia,All,1.8375249e7,0.0754,0.196,0.0909,0.0162,0.0013,0.7,1.0,0.0023,189.87,0.83,9.13,0.865,0.865
