Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
haiti,All,1.1466044e7,0.0816,0.222,0.0915,0.0238,0.0112,1.42,0.0041,0.0013,3013.49,0.891,0.129,0.721,0.721
honduras,All,9.997955e6,0.185,0.222,0.0909,0.0453,0.0004,1.11,0.0047,0.0017,9023.94,2.04,0.105,0.166,0.166
hungary,All,9.728346e6,0.0244,0.222,0.095,,0.0162,0.472,0.0025,,87.72,0.257,0.171,12.86,12.86
iceland,All,361714.0,0.328,0.222,0.0909,0.0055,0.0132,0.389,0.0111,0.0,3.93,3.61,0.465,0.448,0.448
india,All,1.390254545e9,0.136,0.222,0.0909,0.0454,0.0,0.607,0.0016,0.001,136250.49,1.5,0.0262,0.119,0.119
indonesia,All,2.74757901e8,0.115,0.222,0.0909,0.0691,0.0006,0.219,0.0018,0.0018,4613.12,1.26,0.0263,0.254,0.254
iran,All,8.3827713e7,0.1,0.222,0.0909,0.054,0.0007,3.18,0.0005,0.0001,145848.02,1.1,0.0098,0.398,0.398
iraq,All,4.0593281e7,0.174,0.222,0.0909,0.061,0.0004,1.48,0.0024,0.0014,33677.17,1.91,0.0517,0.0626,0.0626
ireland,All,5.002283e6,0.0288,0.222,0.0947,0.0685,0.0091,0.896,0.001,0.0001,290.15,0.304,0.0959,0.161,0.161
israel,All,9.230241e6,0.189,0.222,0.0909,0.0162,0.0051,0.847,0.004,0.0003,2924.33,2.08,0.107,0.186,0.186
italy,All,6.0821283e7,0.0544,0.222,0.0934,,0.0209,2.16,0.0033,,12474.0,0.582,0.225,48.14,48.14
japan,All,1.2649427e8,0.114,0.222,0.0909,0.0556,0.0021,4.63,0.002,0.0003,4830.3,1.26,0.0363,0.41,0.41
kazakhstan,All,1.8693685e7,0.144,0.222,0.0909,0.0088,0.0226,0.578,0.0061,0.0005,3191.56,1.58,0.27,0.332,0.332
kenya,All,5.4177517e7,0.135,0.222,0.0909,0.0377,0.0016,1.13,0.0039,0.0021,2741.86,1.49,0.0665,0.271,0.271
kosovo,All,1.862192e6,0.308,0.222,0.122,0.0256,0.0199,1.14,0.0642,0.0011,668.34,2.53,1.35,0.701,0.701
kuwait,All,4.474225e6,0.079,0.222,0.0919,0.0098,0.0032,0.765,0.0009,0.0001,8806.31,0.86,0.0354,0.746,0.746
kyrgyzstan,All,6.504691e6,0.294,0.222,0.0921,0.0164,0.0075,0.571,0.0103,0.001,487.25,3.19,0.365,0.203,0.203
latvia,All,1.883606e6,0.0432,0.222,0.0909,0.0276,0.0089,0.819,0.0052,0.0001,24.88,0.475,0.102,0.486,0.486
lebanon,All,7.303125e6,0.103,0.222,0.091,0.0232,0.0042,,0.0068,0.0005,,1.13,0.0956,0.936,0.936
lithuania,All,2.733144e6,0.0263,0.222,0.0923,0.0442,0.007,6.52,0.0022,0.0003,1055.58,0.285,0.0763,0.24,0.24
luxembourg,All,630779.0,0.141,0.222,0.0909,0.0271,0.0009,0.237,0.0045,0.0001,24.04,1.55,0.0775,0.368,0.368
madagascar,All,2.7794253e7,0.126,0.222,0.0909,0.0122,0.0037,0.293,0.0037,0.0003,175.93,1.39,0.0702,0.601,0.601
malaysia,All,3.2622577e7,0.0395,0.222,0.0939,0.0147,0.009,1.57,0.0017,0.0001,658.78,0.42,0.0957,0.222,0.222
maldives,All,552037.0,0.079,0.222,0.0919,0.0041,0.0022,0.957,0.0022,0.0001,384.49,0.86,0.0319,0.36,0.36
mali,All,2.0292317e7,0.0319,0.222,0.0943,0.0663,0.0067,3.72,0.002,0.0015,3291.32,0.339,0.071,0.371,0.371
mauritania,All,4.662786e6,0.186,0.222,0.0909,0.0669,0.0071,0.614,0.0041,0.0078,1407.18,2.04,0.122,0.208,0.208
mexico,All,1.29654253e8,0.117,0.222,0.0909,,0.0015,0.815,0.0015,,73519.57,1.29,0.027,3.1,3.1
moldova,All,2.68288e6,0.128,0.222,0.0909,0.0429,0.0084,0.796,0.0037,0.0009,5193.12,1.41,0.108,0.359,0.359
morocco,All,3.6937822e7,0.221,0.222,0.0909,0.0248,0.0545,0.61,0.0141,0.0007,1010.55,2.43,0.708,0.377,0.377
nepal,All,2.8590852e7,0.176,0.222,0.0909,0.0044,0.001,0.394,0.0042,0.0005,2659.6,1.94,0.0902,0.26,0.26
netherlands,All,1.7383205e7,0.0517,0.222,0.0926,,0.0,1.78,0.0006,,6265.34,0.558,0.0037,24.12,24.12
new_zealand,All,4.964681e6,0.31,0.222,0.0921,0.0146,0.0503,,0.0198,0.0,,3.37,0.907,0.222,0.222
nigeria,All,2.06401478e8,0.124,0.222,0.0909,0.0345,0.0022,0.379,0.0025,0.0011,4200.77,1.36,0.0451,0.22,0.22
north_macedonia,All,2.088377e6,0.124,0.222,0.0909,0.0647,0.0014,0.307,0.0029,0.0009,937.96,1.37,0.0456,0.438,0.438
norway,All,5.411934e6,0.0846,0.222,0.091,0.0287,0.0128,0.767,0.0043,0.0002,181.28,0.93,0.148,0.784,0.784
oman,All,5.252599e6,0.125,0.222,0.0914,0.0064,0.0094,0.465,0.0018,0.0002,9406.05,1.37,0.106,0.361,0.361
pakistan,All,2.21843678e8,0.0994,0.222,0.0909,0.0281,0.0076,2.38,0.0013,0.0007,290489.46,1.09,0.0851,0.593,0.593
panama,All,4.328485e6,0.129,0.222,0.0909,0.0265,0.001,0.121,0.003,0.0005,1871.15,1.42,0.0479,0.292,0.292
paraguay,All,7.165956e6,0.0817,0.222,0.0938,0.0109,0.0177,1.35,0.0044,0.0004,657.5,0.871,0.194,1.11,1.11
peru,All,3.2670922e7,0.0675,0.222,0.0919,0.0387,0.0018,0.576,0.0006,0.0002,58444.68,0.734,0.0199,0.452,0.452
philippines,All,1.1042589e8,0.109,0.222,0.0909,0.0485,0.0015,0.535,0.0022,0.0014,6235.45,1.2,0.0336,0.649,0.649
poland,All,3.7943338e7,0.0842,0.222,0.0914,0.0487,0.0008,1.21,0.0008,0.0005,9149.4,0.921,0.0122,0.616,0.616
portugal,All,1.0283147e7,0.101,0.222,0.0909,0.0429,0.0041,0.681,0.0017,0.0007,4150.22,1.11,0.0497,0.9,0.9
qatar,All,3.30319e6,0.0631,0.222,0.0922,0.0013,0.0036,0.499,0.0007,0.0,15892.12,0.684,0.0398,0.129,0.129
romania,All,1.9160783e7,0.136,0.222,0.0909,0.071,0.0007,0.852,0.0024,0.0005,4013.01,1.5,0.0411,0.214,0.214
russia,All,1.44244558e8,0.0817,0.222,0.0912,0.0164,0.0004,1.57,0.0001,0.0001,276749.74,0.896,0.0041,0.191,0.191
saudi_arabia,All,3.5582072e7,0.125,0.222,0.0909,0.0107,0.0048,0.542,0.0021,0.0001,40678.89,1.38,0.0616,0.509,0.509
senegal,All,1.6725284e7,0.0961,0.222,0.0909,0.018,0.0058,1.14,0.0027,0.0004,2545.58,1.06,0.0705,0.712,0.712
serbia,All,6.92569e6,0.122,0.222,0.0909,0.0216,0.0028,0.413,0.0014,0.0002,576.57,1.34,0.0373,0.406,0.406
sierra_leone,All,8.098006e6,0.0718,0.222,0.0909,0.0501,0.0155,1.44,0.0015,0.0013,817.36,0.79,0.171,0.85,0.85
singapore,All,5.85343e6,0.042,0.222,0.0926,,0.0057,,0.0011,,,0.454,0.0616,0.156,0.156
slovakia,All,5.45326e6,0.174,0.222,0.0909,0.0181,0.0203,0.303,0.0129,0.0001,18.42,1.91,0.351,0.537,0.537
slovenia,All,2.083556e6,0.242,0.222,0.0912,0.073,0.0055,0.508,0.0124,0.0003,17.17,2.65,0.366,0.285,0.285
somalia,All,1.5910843e7,0.0391,0.222,0.0924,0.0369,0.0242,,0.0028,0.0009,,0.423,0.263,0.345,0.345
south_africa,All,5.9411676e7,0.164,0.222,0.0909,0.0313,0.0053,0.606,0.002,0.0009,39195.49,1.81,0.0707,0.123,0.123
south_korea,All,5.2144578e7,0.0947,0.222,0.0909,0.0234,0.009,1.32,0.003,0.0001,1195.4,1.04,0.105,0.946,0.946
south_sudan,All,1.1695174e7,0.0497,0.222,0.0926,0.0231,0.0166,3.77,0.0014,0.0006,1130.85,0.537,0.179,0.246,0.246
spain,All,4.7545141e7,0.069,0.222,0.0909,,0.0035,0.121,0.0011,,900.79,0.759,0.0399,28.97,28.97
sri_lanka,All,2.2017708e7,0.0513,0.222,0.0959,0.0061,0.0003,0.66,0.0072,0.0001,71.22,0.535,0.0402,0.223,0.223
sudan,All,4.3832398e7,0.0999,0.222,0.0914,0.0781,0.0199,1.21,0.0038,0.0017,3997.75,1.09,0.223,0.944,0.944
sweden,All,1.0331337e7,0.108,0.222,0.0909,,0.0146,1.08,0.0076,,23528.73,1.19,0.189,6.19,6.19
switzerland,All,8.6753e6,0.0945,0.222,0.0911,0.0631,0.0003,0.476,0.0033,0.0001,233.05,1.04,0.0375,0.798,0.798
tajikistan,All,9.494572e6,0.0577,0.222,0.0922,0.0112,0.0011,0.277,0.0002,0.0004,397.83,0.626,0.0117,0.107,0.107
thailand,All,7.0187992e7,0.0561,0.222,0.0918,0.0186,0.0053,0.923,0.0051,0.0,49.92,0.61,0.0665,0.414,0.414
tunisia,All,1.1792303e7,0.291,0.222,0.0909,0.0453,0.0472,1.22,0.0079,0.0005,37.15,3.2,0.589,1.03,1.03
turkey,All,8.4767099e7,0.117,0.222,0.0909,0.0284,0.0012,1.27,0.0006,0.0002,30576.11,1.28,0.0156,0.697,0.697
ukraine,All,4.4143362e7,0.138,0.222,0.0909,0.0338,0.0022,1.28,0.0021,0.0007,16301.88,1.51,0.0423,0.181,0.181
united_arab_emirates,All,1.0910461e7,0.0568,0.222,0.0921,0.0076,0.0027,0.476,0.0002,0.0001,4687.34,0.617,0.0291,0.231,0.231
united_kingdom,All,6.7359087e7,0.06,0.222,0.0917,,0.0016,0.608,0.0006,,17458.57,0.654,0.0179,16.82,16.82
united_states,All,3.32049547e8,0.123,0.222,0.0909,0.0596,0.0003,0.276,0.0014,0.0009,123354.87,1.35,0.0205,0.381,0.381
uzbekistan,All,3.4035959e7,0.17,0.222,0.0909,0.0039,0.0078,0.482,0.0019,0.0002,1041.42,1.87,0.0948,0.206,0.206
venezuela,All,2.9442841e7,0.131,0.222,0.0909,0.0122,0.0014,0.447,0.0025,0.0003,761.95,1.44,0.0426,0.444,0.444
zambia,All,1.8364219e7,0.0894,0.222,0.0973,0.0109,0.0038,0.605,0.0054,0.0026,322.77,0.919,0.0645,1.18,1.18
