Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
el_salvador,All,6.484784e6,0.163,0.196,0.0909,0.0388,0.0045,0.7,1.0,0.0005,3402.11,1.8,19.77,0.224,0.224
equatorial_guinea,All,1.414679e6,0.19,0.196,0.0909,0.0247,0.0735,0.7,1.0,0.0028,876.54,2.09,23.05,0.876,0.876
estonia,All,1.322985e6,0.064,0.196,0.0909,0.0349,0.0418,0.7,1.0,0.0001,15.61,0.704,7.76,0.751,0.751
eswatini,All,1.156178e6,0.178,0.196,0.0909,0.0185,0.0074,0.7,1.0,0.0012,379.75,1.95,21.48,0.318,0.318
ethiopia,All,1.15225778e8,0.0305,0.196,0.0909,0.0219,0.0981,0.7,1.0,0.0011,3009.36,0.335,3.84,0.832,0.832
finland,All,5.539046e6,0.0539,0.196,0.0909,0.046,0.0027,0.7,1.0,0.0001,143.05,0.593,6.52,0.42,0.42
france,All,6.7400097e7,0.166,0.196,0.0909,,0.0065,0.7,1.0,,4785.84,1.82,20.05,44.51,44.51
gabon,All,2.238772e6,0.0219,0.196,0.0909,0.0092,0.0019,0.7,1.0,0.0001,2031.38,0.241,2.65,0.426,0.426
georgia,All,3.702495e6,0.0818,0.196,0.0909,0.0166,0.005,0.7,1.0,0.0002,46.82,0.899,9.89,0.587,0.587
germany,All,8.3181573e7,0.0711,0.196,0.0909,0.0468,0.0031,0.7,1.0,0.0002,8898.02,0.782,8.6,0.662,0.662
ghana,All,3.115675e7,0.16,0.196,0.0909,0.0078,0.0177,0.7,1.0,0.0002,6731.39,1.76,19.38,0.338,0.338
greece,All,1.0711633e7,0.149,0.196,0.0909,0.0578,0.0076,0.7,1.0,0.0007,286.11,1.64,18.05,0.448,0.448
guatemala,All,1.6921203e7,0.159,0.196,0.0909,0.0601,0.0155,0.7,1.0,0.001,9844.78,1.75,19.24,0.293,0.293
guinea,All,1.306915e7,0.0633,0.196,0.0909,0.0067,0.0163,0.7,1.0,0.0001,920.75,0.696,7.66,0.73,0.73
guinea-bissau,All,1.96897e6,0.175,0.196,0.0909,0.0156,0.0359,0.7,1.0,0.0003,189.87,1.92,21.12,1.14,1.14
guyana,All,784711.0,0.0995,0.196,0.0909,0.0683,0.017,0.7,1.0,0.0014,119.65,1.09,12.04,0.586,0.586
haiti,All,1.1433736e7,0.0446,0.196,0.0909,0.0216,0.0054,0.7,1.0,0.0004,1820.7,0.491,5.4,0.224,0.224
honduras,All,9.950157e6,0.133,0.196,0.0909,0.0398,0.0063,0.7,1.0,0.0017,13819.11,1.46,16.1,0.425,0.425
hungary,All,9.747272e6,0.0653,0.196,0.0909,,0.0137,0.7,1.0,,124.85,0.718,7.9,51.15,51.15
iceland,All,366111.0,0.213,0.196,0.0909,0.0054,0.0073,0.7,1.0,0.0,39.01,2.34,25.75,0.103,0.103
india,All,1.385037543e9,0.142,0.196,0.0909,0.0392,0.0006,0.7,1.0,0.001,320016.64,1.56,17.17,0.105,0.105
indonesia,All,2.74158671e8,0.128,0.196,0.0909,0.063,0.0045,0.7,1.0,0.0006,21117.52,1.41,15.55,0.237,0.237
iran,All,8.3940798e7,0.0935,0.196,0.0909,0.0545,0.0008,0.7,1.0,0.0004,46081.92,1.03,11.32,0.235,0.235
iraq,All,4.0388955e7,0.121,0.196,0.0909,0.0621,0.001,0.7,1.0,0.0008,37802.93,1.33,14.62,0.0967,0.0967
ireland,All,5.00987e6,0.065,0.196,0.0909,0.0686,0.007,0.7,1.0,0.0001,156.06,0.715,7.86,0.286,0.286
israel,All,9.228573e6,0.263,0.196,0.0909,0.0141,0.0069,0.7,1.0,0.0005,7743.18,2.89,31.84,0.129,0.129
italy,All,6.0479368e7,0.047,0.196,0.0909,,0.0022,0.7,1.0,,4710.41,0.517,5.68,90.39,90.39
jamaica,All,2.9646e6,0.0901,0.196,0.0909,0.0147,0.0086,0.7,1.0,0.0003,96.24,0.992,10.91,1.27,1.27
japan,All,1.26234579e8,0.247,0.196,0.0909,0.0534,0.0062,0.7,1.0,0.0008,1524.19,2.71,29.83,0.213,0.213
jordan,All,1.0469259e7,0.0197,0.196,0.0909,0.0093,0.0019,0.7,1.0,0.0003,228.89,0.217,2.38,0.185,0.185
kazakhstan,All,1.8727834e7,0.435,0.196,0.0909,0.0084,0.0405,0.7,1.0,0.0008,9350.59,4.79,52.65,0.837,0.837
kenya,All,5.3969028e7,0.151,0.196,0.0909,0.029,0.0038,0.7,1.0,0.0014,3464.53,1.66,18.29,0.261,0.261
kosovo,All,1.799351e6,0.186,0.196,0.0909,0.0292,0.0092,0.7,1.0,0.0029,1776.48,2.04,22.49,0.482,0.482
kuwait,All,4.36987e6,0.0933,0.196,0.0909,0.0087,0.001,0.7,1.0,0.0001,13764.49,1.03,11.29,0.794,0.794
kyrgyzstan,All,6.551463e6,0.205,0.196,0.0909,0.0197,0.0047,0.7,1.0,0.0013,4320.26,2.26,24.81,0.298,0.298
latvia,All,1.891436e6,0.175,0.196,0.0909,0.027,0.0663,0.7,1.0,0.0001,13.0,1.93,21.21,0.723,0.723
lebanon,All,7.067806e6,0.102,0.196,0.0909,0.0215,0.0168,0.7,1.0,0.0004,397.95,1.13,12.38,0.903,0.903
liberia,All,5.082402e6,0.0984,0.196,0.0909,0.0566,0.0072,0.7,1.0,0.0014,369.34,1.08,11.91,0.922,0.922
libya,All,6.86181e6,0.179,0.196,0.0909,0.0443,0.0051,0.7,1.0,0.0022,496.79,1.96,21.61,0.346,0.346
lithuania,All,2.753642e6,0.0871,0.196,0.0909,0.0439,0.0153,0.7,1.0,0.0002,44.22,0.958,10.54,0.788,0.788
luxembourg,All,631462.0,0.341,0.196,0.0909,0.0259,0.0081,0.7,1.0,0.0004,317.32,3.76,41.31,0.387,0.387
madagascar,All,2.7742116e7,0.244,0.196,0.0909,0.0153,0.0085,0.7,1.0,0.001,1253.68,2.69,29.56,0.241,0.241
malawi,All,1.9138955e7,0.16,0.196,0.0909,0.0183,0.0182,0.7,1.0,0.0013,1082.02,1.76,19.39,0.321,0.321
malaysia,All,3.2492881e7,0.0189,0.196,0.0909,0.0142,0.0055,0.7,1.0,0.0001,161.26,0.208,2.29,0.116,0.116
maldives,All,549201.0,0.0856,0.196,0.0909,0.0051,0.0013,0.7,1.0,0.0005,314.72,0.942,10.36,0.929,0.929
mali,All,2.0273208e7,0.0744,0.196,0.0909,0.0582,0.0062,0.7,1.0,0.0013,556.61,0.818,9.0,0.953,0.953
malta,All,509405.0,0.0099,0.196,0.0909,0.0136,0.012,0.7,1.0,0.0001,13.0,0.109,1.2,0.0917,0.0917
mauritania,All,4.656829e6,0.0439,0.196,0.0909,0.0375,0.0056,0.7,1.0,0.002,3030.16,0.483,5.32,0.296,0.296
mauritius,All,1.270002e6,0.0043,0.196,0.0909,0.0294,0.019,0.7,1.0,0.0,10.4,0.0469,0.557,2.32,2.32
mexico,All,1.29296552e8,0.107,0.196,0.0909,,0.0025,0.7,1.0,,94434.51,1.18,12.94,5.2,5.2
moldova,All,2.644321e6,0.0605,0.196,0.0909,0.0392,0.0014,0.7,1.0,0.0003,5332.05,0.665,7.32,0.348,0.348
monaco,All,39360.0,0.114,0.196,0.0909,0.0385,0.0194,0.7,1.0,0.0,7.8,1.25,13.78,0.622,0.622
montenegro,All,623055.0,0.382,0.196,0.0909,0.0297,0.0091,0.7,1.0,0.0014,309.52,4.21,46.26,0.18,0.18
morocco,All,3.6928356e7,0.106,0.196,0.0909,0.0206,0.011,0.7,1.0,0.0006,5397.07,1.16,12.77,0.634,0.634
myanmar,All,5.4461338e7,0.0878,0.196,0.0909,0.0208,0.0132,0.7,1.0,0.0004,23.41,0.965,10.62,0.852,0.852
nepal,All,2.8878161e7,0.0723,0.196,0.0909,0.003,0.0087,0.7,1.0,0.0002,9743.35,0.795,8.75,0.729,0.729
netherlands,All,1.7410273e7,0.043,0.196,0.0909,,0.014,0.7,1.0,,1440.95,0.473,5.21,32.95,32.95
new_zealand,All,4.980192e6,0.0863,0.196,0.0909,0.0145,0.0292,0.7,1.0,0.0,39.01,0.95,10.45,1.09,1.09
nicaragua,All,6.634142e6,0.0833,0.196,0.0909,0.0411,0.0025,0.7,1.0,0.0013,902.55,0.916,10.08,1.03,1.03
niger,All,2.4212703e7,0.0365,0.196,0.0909,0.0649,0.0126,0.7,1.0,0.0006,98.84,0.401,4.41,0.51,0.51
nigeria,All,2.06287339e8,0.0949,0.196,0.0909,0.0288,0.0004,0.7,1.0,0.0006,11244.12,1.04,11.49,0.905,0.905
north_macedonia,All,2.086051e6,0.0969,0.196,0.0909,0.0613,0.0003,0.7,1.0,0.0011,2533.37,1.07,11.72,0.698,0.698
norway,All,5.397277e6,0.0734,0.196,0.0909,0.0286,0.0086,0.7,1.0,0.0001,286.11,0.807,8.88,0.858,0.858
oman,All,5.184983e6,0.101,0.196,0.0909,0.0061,0.0003,0.7,1.0,0.0001,22574.08,1.11,12.19,0.523,0.523
pakistan,All,2.21401759e8,0.0722,0.196,0.0909,0.0252,0.0043,0.7,1.0,0.0003,66127.82,0.795,8.74,0.356,0.356
panama,All,4.322523e6,0.126,0.196,0.0909,0.0256,0.0013,0.7,1.0,0.0003,14711.26,1.38,15.22,0.197,0.197
paraguay,All,7.149293e6,0.11,0.196,0.0909,0.0107,0.0302,0.7,1.0,0.0006,1945.55,1.21,13.35,1.11,1.11
peru,All,3.2864731e7,0.0795,0.196,0.0909,0.0404,0.0017,0.7,1.0,0.0003,63680.28,0.875,9.62,0.273,0.273
philippines,All,1.0999119e8,0.188,0.196,0.0909,0.0382,0.0025,0.7,1.0,0.0022,14053.2,2.07,22.78,0.322,0.322
poland,All,3.7955789e7,0.0755,0.196,0.0909,0.0466,0.0027,0.7,1.0,0.0005,5139.58,0.831,9.14,0.37,0.37
portugal,All,1.026834e7,0.0917,0.196,0.0909,0.04,0.0027,0.7,1.0,0.0003,6536.31,1.01,11.1,1.09,1.09
qatar,All,3.07513e6,0.0491,0.196,0.0909,0.0014,0.0016,0.7,1.0,0.0001,18321.44,0.54,5.94,0.0995,0.0995
romania,All,1.9206406e7,0.125,0.196,0.0909,0.0692,0.0026,0.7,1.0,0.0002,5899.07,1.37,15.07,0.225,0.225
russia,All,1.44257456e8,0.0762,0.196,0.0909,0.0169,0.0002,0.7,1.0,0.0002,129228.08,0.839,9.22,0.17,0.17
rwanda,All,1.2939597e7,0.108,0.196,0.0909,0.0035,0.0147,0.7,1.0,0.0002,447.37,1.19,13.12,0.976,0.976
san_marino,All,34235.0,0.006,0.196,0.0909,0.0605,0.0256,0.7,1.0,0.0001,5.2,0.0659,0.778,0.245,0.245
sao_tome_and_principe,All,219784.0,0.0025,0.196,0.0909,0.0193,0.0056,0.7,1.0,0.0004,39.01,0.0272,0.305,0.151,0.151
saudi_arabia,All,3.5193121e7,0.103,0.196,0.0909,0.0113,0.0024,0.7,1.0,0.0001,64715.48,1.13,12.41,0.848,0.848
senegal,All,1.6738651e7,0.103,0.196,0.0909,0.0214,0.0024,0.7,1.0,0.0004,1815.5,1.13,12.46,1.01,1.01
serbia,All,6.916136e6,0.238,0.196,0.0909,0.0228,0.0074,0.7,1.0,0.0007,2996.35,2.62,28.84,0.313,0.313
sierra_leone,All,8.03555e6,0.1,0.196,0.0909,0.0458,0.0038,0.7,1.0,0.0009,260.1,1.1,12.11,1.34,1.34
singapore,All,5.808951e6,0.0719,0.196,0.0909,,0.0003,0.7,1.0,,3547.76,0.79,8.7,0.45,0.45
slovakia,All,5.457535e6,0.167,0.196,0.0909,0.017,0.0037,0.7,1.0,0.0003,200.28,1.84,20.21,0.495,0.495
slovenia,All,2.093292e6,0.285,0.196,0.0909,0.0703,0.0149,0.7,1.0,0.0012,158.66,3.14,34.53,0.242,0.242
somalia,All,1.5900001e7,0.0307,0.196,0.0909,0.0329,0.0088,0.7,1.0,0.0004,299.11,0.338,3.72,0.502,0.502
south_africa,All,5.9377844e7,0.18,0.196,0.0909,0.0254,0.0027,0.7,1.0,0.0007,106204.03,1.98,21.8,0.0954,0.0954
south_korea,All,5.1969149e7,0.118,0.196,0.0909,0.0226,0.0035,0.7,1.0,0.0001,829.72,1.3,14.26,0.491,0.491
spain,All,4.7446923e7,0.0975,0.196,0.0909,,0.0191,0.7,1.0,,6497.3,1.07,11.79,105.62,105.62
sri_lanka,All,2.1975096e7,0.0304,0.196,0.0909,0.0056,0.0384,0.7,1.0,0.0001,226.29,0.335,3.71,0.686,0.686
sudan,All,4.3841361e7,0.0509,0.196,0.0909,0.0711,0.004,0.7,1.0,0.0008,1760.88,0.56,6.16,0.446,0.446
suriname,All,587853.0,0.114,0.196,0.0909,0.0357,0.0349,0.7,1.0,0.0014,457.78,1.25,13.74,0.954,0.954
sweden,All,1.0365785e7,0.0657,0.196,0.0909,0.087,0.008,0.7,1.0,0.0026,16357.69,0.723,7.95,0.879,0.879
switzerland,All,8.655059e6,0.23,0.196,0.0909,0.0622,0.0136,0.7,1.0,0.0003,845.32,2.52,27.77,0.484,0.484
tanzania,All,5.9706016e7,0.006,0.196,0.0909,0.0413,0.0012,0.7,1.0,0.0,0.0,0.0659,0.725,1.4,1.4
thailand,All,6.9995759e7,0.127,0.196,0.0909,0.0184,0.0109,0.7,1.0,0.0,36.41,1.39,15.34,0.778,0.778
togo,All,8.29591e6,0.0946,0.196,0.0909,0.0245,0.0159,0.7,1.0,0.0005,189.87,1.04,11.45,1.07,1.07
trinidad_and_tobago,All,1.402047e6,0.295,0.196,0.0909,0.0636,0.0071,0.7,1.0,0.0008,7.8,3.24,35.66,1.31,1.31
tunisia,All,1.180986e7,0.135,0.196,0.0909,0.0433,0.033,0.7,1.0,0.0003,31.21,1.48,16.31,0.835,0.835
turkey,All,8.4655122e7,0.0813,0.196,0.0909,0.0272,0.0006,0.7,1.0,0.0002,24849.95,0.894,9.84,0.575,0.575
ukraine,All,4.4146328e7,0.0888,0.196,0.0909,0.0311,0.0017,0.7,1.0,0.0003,16893.49,0.976,10.74,0.763,0.763
united_arab_emirates,All,1.0373089e7,0.11,0.196,0.0909,0.007,0.0056,0.7,1.0,0.0001,7470.07,1.21,13.29,0.552,0.552
united_kingdom,All,6.728088e7,0.0292,0.196,0.0909,,0.0108,0.7,1.0,,12781.31,0.321,3.54,23.09,23.09
united_states,All,3.30863098e8,0.152,0.196,0.0909,0.0529,0.0011,0.7,1.0,0.0015,695840.33,1.67,18.39,0.249,0.249
uruguay,All,3.469374e6,0.0572,0.196,0.0909,0.0314,0.0123,0.7,1.0,0.0003,137.85,0.629,6.92,0.567,0.567
uzbekistan,All,3.4131524e7,0.161,0.196,0.0909,0.0049,0.003,0.7,1.0,0.0007,4247.43,1.77,19.43,0.0939,0.0939
venezuela,All,2.8763665e7,0.172,0.196,0.0909,0.0135,0.0064,0.7,1.0,0.0002,3589.38,1.89,20.81,0.225,0.225
west_bank_and_gaza,All,4.803185e6,0.279,0.196,0.0909,0.0078,0.0161,0.7,1.0,0.0007,3009.36,3.07,33.81,0.327,0.327
zambia,All,1.8375249e7,0.146,0.196,0.0909,0.023,0.0189,0.7,1.0,0.0035,330.33,1.61,17.69,0.855,0.855
zimbabwe,All,1.4807575e7,0.17,0.196,0.0909,0.0154,0.0393,0.7,1.0,0.0008,202.88,1.87,20.6,0.624,0.624
