key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
brazil,All,2.13724406e8,0.0916,0.222,0.0909,0.0079,0.0032,,0.0038,0.0003,,1.01,0.0549,1.44,1.44
bulgaria,All,6.908148e6,0.0956,0.222,0.0909,0.0641,0.0077,0.699,0.0044,0.0006,1132.05,1.05,0.0988,1.14,1.14
cameroon,All,2.6614607e7,0.128,0.222,0.0912,0.0357,0.0211,0.153,0.0151,0.001,562.89,1.41,0.328,0.717,0.717
central_african_republic,All,4.7969e6,0.0676,0.222,0.0909,0.0122,0.0078,0.596,0.0084,0.0028,953.96,0.744,0.11,1.55,1.55
chile,All,1.9148883e7,0.0895,0.222,0.0909,0.0267,0.0651,0.491,0.0131,0.0007,54825.69,0.984,0.73,1.39,1.39
china,All,1.407987086e9,0.0703,0.172,0.0909,0.055,0.0094,0.423,0.0074,0.0,99.6,0.774,0.121,1.91,1.91
colombia,All,5.0907732e7,0.121,0.222,0.0917,0.0499,0.0019,0.504,0.0016,0.0013,14607.23,1.32,0.0303,0.909,0.909
congo-kinshasa,All,8.9656528e7,0.099,0.222,0.0909,0.0296,0.0033,,0.003,0.0003,,1.09,0.0509,0.872,0.872
costa_rica,All,5.130266e6,0.112,0.222,0.0909,0.008,0.0002,0.719,0.0036,0.0007,847.2,1.23,0.0491,1.13,1.13
cote_d'ivoire,All,2.6269866e7,0.111,0.222,0.0909,0.0114,0.0099,0.94,0.0051,0.0005,3574.61,1.22,0.128,1.25,1.25
croatia,All,4.047622e6,0.382,0.222,0.0953,0.0476,0.0073,0.52,0.0155,0.0002,3.51,4.0,0.657,0.412,0.412
cuba,All,1.1361908e7,0.0416,0.222,0.0909,0.0391,0.0033,3.11,0.0019,0.0004,630.25,0.458,0.0376,0.482,0.482
czech_republic,All,1.0672417e7,0.1,0.222,0.0909,0.0344,0.0063,,0.0058,0.0003,,1.1,0.0994,0.87,0.87
denmark,All,5.846408e6,0.0636,0.222,0.0915,0.0495,0.0121,0.402,0.0039,0.0003,237.56,0.695,0.135,1.82,1.82
djibouti,All,990313.0,0.001,0.222,0.0947,0.0113,0.0109,0.642,0.0019,0.0003,589.73,0.0106,0.115,0.164,0.164
dominican_republic,All,1.0898284e7,0.0879,0.222,0.0918,0.0313,0.0083,3.19,0.0011,0.0007,30312.64,0.958,0.0913,1.31,1.31
ecuador,All,1.7659604e7,0.0513,0.222,0.0909,0.0942,0.0054,1.52,0.0029,0.0006,15683.26,0.565,0.0619,2.44,2.44
egypt,All,1.02413231e8,0.0671,0.222,0.0909,0.0546,0.0001,0.316,0.0014,0.0007,9260.42,0.738,0.011,1.98,1.98
el_salvador,All,6.482845e6,0.0939,0.222,0.0909,0.0279,0.0007,0.386,0.0011,0.0019,713.49,1.03,0.0143,1.28,1.28
equatorial_guinea,All,1.425866e6,0.0213,0.222,0.0909,0.0241,0.0009,0.834,0.0235,0.0014,0.0,0.235,0.0615,1.64,1.64
estonia,All,1.313895e6,0.001,0.222,0.0939,0.0358,0.0088,1.07,0.0017,0.0002,140.58,0.0106,0.0937,0.266,0.266
ethiopia,All,1.15468813e8,0.0709,0.222,0.0909,0.027,0.0114,0.359,0.0047,0.0018,1189.04,0.78,0.132,1.83,1.83
finland,All,5.554574e6,0.001,0.222,0.0944,0.047,0.0188,1.56,0.0024,0.0003,573.36,0.0106,0.199,0.383,0.383
gabon,All,2.251673e6,0.0776,0.222,0.0909,0.0101,0.0019,0.929,0.0074,0.0004,1134.45,0.854,0.0728,1.73,1.73
germany,All,8.2983285e7,0.118,0.222,0.0909,0.0478,0.0037,0.257,0.0059,0.0001,1541.45,1.3,0.0941,1.3,1.3
ghana,All,3.1239088e7,0.07,0.222,0.0909,0.0073,0.0124,1.6,0.0024,0.0008,7540.17,0.77,0.138,1.85,1.85
greece,All,1.0723526e7,0.094,0.222,0.0909,0.0617,0.0331,,0.0086,0.0004,,1.03,0.377,0.791,0.791
guatemala,All,1.8016276e7,0.0941,0.222,0.0909,0.0596,0.0032,0.315,0.0036,0.0007,2324.98,1.04,0.0538,1.17,1.17
guinea,All,1.2992595e7,0.0767,0.222,0.0909,0.0064,0.0123,0.23,0.0062,0.0001,240.26,0.844,0.147,1.48,1.48
guinea-bissau,All,1.969276e6,0.0385,0.222,0.0928,0.0122,0.0019,1.0,0.0099,0.0009,311.85,0.414,0.0488,1.23,1.23
haiti,All,1.1466044e7,0.06,0.222,0.0909,0.0247,0.0028,,0.0022,0.0015,,0.66,0.0351,0.894,0.894
honduras,All,9.997955e6,0.119,0.222,0.0909,0.047,0.0051,1.48,0.0047,0.0023,9879.63,1.31,0.0879,1.08,1.08
hungary,All,9.728346e6,0.001,0.222,0.0958,,0.0093,0.448,0.0014,,95.25,0.0104,0.0965,,
iceland,All,361714.0,0.144,0.222,0.0909,0.0055,0.0365,0.322,0.0126,0.0,1.09,1.59,0.458,1.16,1.16
india,All,1.390254545e9,0.0918,0.222,0.0909,0.0463,0.001,0.965,0.0012,0.0011,203164.33,1.01,0.0174,1.19,1.19
indonesia,All,2.74757901e8,0.0754,0.195,0.0909,0.0703,0.0009,0.0926,0.0019,0.0015,2391.94,0.83,0.0199,1.63,1.63
iran,All,8.3827713e7,0.0683,0.222,0.0909,0.0542,0.0019,0.463,0.0005,0.0003,20488.45,0.751,0.0216,3.79,3.79
iraq,All,4.0593281e7,0.106,0.222,0.0909,0.0595,0.0008,1.36,0.0024,0.0023,30661.45,1.17,0.0318,1.01,1.01
ireland,All,5.002283e6,0.0116,0.222,0.0944,0.0685,0.0003,0.903,0.0008,0.0001,204.21,0.123,0.0029,0.358,0.358
israel,All,9.230241e6,0.112,0.222,0.0909,0.0165,0.0024,0.923,0.0041,0.0003,3248.41,1.24,0.0623,1.07,1.07
italy,All,6.0821283e7,0.0283,0.222,0.093,,0.0041,2.42,0.0034,,12269.16,0.304,0.0455,,
japan,All,1.2649427e8,0.0719,0.222,0.0909,0.0555,0.0004,4.69,0.0018,0.0003,3954.87,0.791,0.0158,2.4,2.4
kazakhstan,All,1.8693685e7,0.0969,0.222,0.0909,0.0084,0.0088,0.13,0.0066,0.0007,598.29,1.07,0.124,1.48,1.48
kenya,All,5.4177517e7,0.0853,0.222,0.0909,0.0388,0.0077,0.659,0.0031,0.0015,1568.75,0.939,0.0899,1.43,1.43
kosovo,All,1.862192e6,0.25,0.222,0.106,0.0261,0.0234,1.08,0.0269,0.0009,670.31,2.37,0.642,0.816,0.816
kuwait,All,4.474225e6,0.0619,0.222,0.0916,0.0099,0.0023,0.755,0.0006,0.0001,9737.54,0.675,0.0257,0.527,0.527
kyrgyzstan,All,6.504691e6,0.145,0.222,0.0909,0.0162,0.0206,0.602,0.0094,0.001,390.17,1.59,0.28,1.08,1.08
latvia,All,1.883606e6,0.0655,0.222,0.0909,0.0275,0.0243,0.265,0.0058,0.0006,8.95,0.72,0.272,0.613,0.613
lebanon,All,7.303125e6,0.081,0.222,0.0941,0.0236,0.0075,0.32,0.0027,0.0007,110.2,0.861,0.0832,1.35,1.35
lithuania,All,2.733144e6,0.0368,0.222,0.0932,0.0442,0.015,4.58,0.0031,0.0003,788.9,0.394,0.162,0.689,0.689
luxembourg,All,630779.0,0.103,0.222,0.0909,0.0272,0.0119,0.232,0.0036,0.0001,15.67,1.13,0.138,1.22,1.22
malaysia,All,3.2622577e7,0.001,0.222,0.0943,0.0148,0.0175,1.54,0.0013,0.0002,513.39,0.0106,0.186,0.82,0.82
maldives,All,552037.0,0.0542,0.222,0.091,0.0042,0.0003,0.343,0.0024,0.0001,118.19,0.595,0.0161,1.2,1.2
mali,All,2.0292317e7,0.0184,0.222,0.0923,0.0676,0.0071,1.7,0.0023,0.0017,1310.12,0.2,0.077,1.61,1.61
mauritania,All,4.662786e6,0.114,0.222,0.0909,0.0736,0.0007,1.07,0.0039,0.0084,2257.92,1.25,0.0544,1.21,1.21
mexico,All,1.29654253e8,0.0843,0.222,0.0909,,0.0013,2.66,0.0015,,229627.81,0.927,0.0205,,
moldova,All,2.68288e6,0.0839,0.222,0.0909,0.0435,0.0052,1.08,0.0036,0.0006,5771.82,0.923,0.0677,1.65,1.65
morocco,All,3.6937822e7,0.174,0.222,0.0917,0.0253,0.0067,0.426,0.0146,0.0007,660.24,1.9,0.311,0.599,0.599
nepal,All,2.8590852e7,0.102,0.222,0.0909,0.0048,0.0114,0.338,0.0043,0.0005,2081.72,1.12,0.137,1.23,1.23
netherlands,All,1.7383205e7,0.0287,0.222,0.092,,0.0025,1.53,0.0007,,5826.08,0.312,0.0271,,
new_zealand,All,4.964681e6,0.204,0.222,0.0973,0.0146,0.0237,0.61,0.0171,0.0,0.0,2.09,0.441,0.562,0.562
nigeria,All,2.06401478e8,0.0877,0.222,0.0909,0.0354,0.0007,0.41,0.0024,0.001,4077.34,0.965,0.0268,1.38,1.38
north_macedonia,All,2.088377e6,0.0741,0.222,0.0909,0.0653,0.0044,0.328,0.0028,0.0008,870.04,0.815,0.0541,1.63,1.63
norway,All,5.411934e6,0.0768,0.222,0.0909,0.0286,0.0104,,0.0043,0.0002,,0.845,0.121,0.771,0.771
oman,All,5.252599e6,0.0675,0.222,0.091,0.0066,0.002,0.46,0.0012,0.0002,7846.28,0.742,0.0241,2.13,2.13
pakistan,All,2.21843678e8,0.0669,0.222,0.0909,0.0285,0.0083,2.38,0.0019,0.0005,216760.98,0.736,0.0924,2.13,2.13
panama,All,4.328485e6,0.0879,0.222,0.0909,0.0269,0.0044,0.484,0.0026,0.0007,5240.64,0.967,0.0559,1.64,1.64
paraguay,All,7.165956e6,0.0554,0.222,0.0935,0.0112,0.0182,1.33,0.0027,0.0004,738.56,0.592,0.196,0.709,0.709
peru,All,3.2670922e7,0.0459,0.222,0.0915,0.0385,0.0048,0.578,0.0007,0.0003,44890.43,0.502,0.0526,2.53,2.53
philippines,All,1.1042589e8,0.0864,0.222,0.0916,0.0497,0.0114,0.753,0.0023,0.0014,8761.7,0.943,0.127,1.41,1.41
poland,All,3.7943338e7,0.0519,0.222,0.0909,0.0489,0.0069,1.16,0.0013,0.0005,10145.41,0.57,0.076,2.27,2.27
portugal,All,1.0283147e7,0.0803,0.222,0.0909,0.0435,0.0016,0.21,0.0016,0.0008,1296.6,0.883,0.023,2.4,2.4
qatar,All,3.30319e6,0.0431,0.222,0.0919,0.0013,0.0018,0.49,0.0003,0.0001,15523.07,0.47,0.0197,1.28,1.28
romania,All,1.9160783e7,0.0889,0.222,0.0909,0.0712,0.008,0.474,0.002,0.0003,1781.37,0.978,0.0904,1.48,1.48
russia,All,1.44244558e8,0.057,0.222,0.0912,0.0164,0.0,1.63,0.0002,0.0001,289508.32,0.625,0.0012,3.43,3.43
saudi_arabia,All,3.5582072e7,0.0783,0.222,0.0909,0.0106,0.0068,4.44,0.0024,0.0001,315648.7,0.861,0.0782,1.7,1.7
senegal,All,1.6725284e7,0.0776,0.222,0.0909,0.0176,0.0019,0.727,0.0026,0.0005,1477.18,0.854,0.032,2.23,2.23
serbia,All,6.92569e6,0.0907,0.222,0.0909,0.0217,0.0011,0.632,0.0019,0.0001,926.37,0.998,0.0241,1.09,1.09
sierra_leone,All,8.098006e6,0.0469,0.222,0.0909,0.0513,0.0102,1.43,0.0026,0.0014,758.0,0.516,0.113,3.41,3.41
singapore,All,5.85343e6,0.027,0.222,0.0935,,0.0024,,0.0007,,,0.289,0.0261,,
slovakia,All,5.45326e6,0.129,0.222,0.0909,0.0182,0.0189,0.477,0.0118,0.0001,22.52,1.42,0.278,1.06,1.06
slovenia,All,2.083556e6,0.147,0.222,0.0909,0.0733,0.0096,0.172,0.0074,0.0003,3.49,1.62,0.169,1.08,1.08
somalia,All,1.5910843e7,0.0289,0.222,0.0934,0.0378,0.0029,,0.0023,0.0011,,0.309,0.0324,1.04,1.04
south_africa,All,5.9411676e7,0.0927,0.222,0.0909,0.032,0.0021,0.37,0.0015,0.0012,19930.02,1.02,0.0286,1.4,1.4
south_korea,All,5.2144578e7,0.0786,0.222,0.0909,0.0235,0.0017,,0.0028,0.0002,,0.864,0.0325,2.09,2.09
spain,All,4.7545141e7,0.0586,0.222,0.0921,,0.0004,0.327,0.0028,,2094.27,0.636,0.0201,,
sri_lanka,All,2.2017708e7,0.0427,0.22,0.0922,0.0063,0.0096,0.01,0.0023,0.0002,2.26,0.463,0.105,0.362,0.362
sudan,All,4.3832398e7,0.0611,0.222,0.0909,0.0797,0.0065,1.23,0.0053,0.0018,3300.01,0.672,0.0815,2.54,2.54
sweden,All,1.0331337e7,0.0739,0.222,0.0909,,0.0032,1.24,0.0051,,24203.45,0.813,0.0573,,
switzerland,All,8.6753e6,0.0628,0.222,0.0919,0.0631,0.0072,0.365,0.0027,0.0001,131.74,0.683,0.0802,3.16,3.16
tajikistan,All,9.494572e6,0.0454,0.222,0.0923,0.0115,0.0007,0.277,0.0002,0.0004,419.81,0.492,0.0076,0.386,0.386
thailand,All,7.0187992e7,0.0685,0.222,0.0944,0.0187,0.0141,0.986,0.0088,0.0,83.16,0.725,0.164,1.04,1.04
tunisia,All,1.1792303e7,0.0978,0.222,0.0909,0.0455,0.0008,2.05,0.0131,0.0004,41.43,1.08,0.156,1.59,1.59
turkey,All,8.4767099e7,0.0652,0.222,0.0909,0.0285,0.0046,1.32,0.0014,0.0002,26758.33,0.717,0.0514,3.05,3.05
ukraine,All,4.4143362e7,0.0868,0.222,0.0909,0.0341,0.0001,1.26,0.0019,0.0006,14087.53,0.954,0.0201,1.6,1.6
united_arab_emirates,All,1.0910461e7,0.0473,0.222,0.0926,0.0077,0.0029,0.483,0.0005,0.0001,5268.36,0.511,0.0312,0.342,0.342
united_kingdom,All,6.7359087e7,0.0472,0.222,0.0922,,0.0002,0.6,0.0006,,16427.52,0.512,0.0041,,
united_states,All,3.32049547e8,0.087,0.222,0.0909,0.0603,0.0036,0.29,0.0014,0.001,119886.82,0.956,0.0427,1.73,1.73
uzbekistan,All,3.4035959e7,0.0869,0.222,0.0909,0.0041,0.0015,1.24,0.0045,0.0003,3252.33,0.956,0.0504,1.29,1.29
venezuela,All,2.9442841e7,0.11,0.222,0.0909,0.0121,0.0175,0.441,0.0046,0.0003,837.86,1.21,0.202,0.724,0.724
zambia,All,1.8364219e7,0.001,0.222,0.0926,0.0098,0.0389,0.62,0.0019,0.0018,485.2,0.0108,0.421,1.18,1.18
