Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
latvia,All,1.891436e6,0.0142,0.196,0.0909,0.0273,0.0179,0.7,1.0,0.0001,36.41,0.156,1.73,0.503,0.503
lebanon,All,7.067806e6,0.127,0.196,0.0909,0.0222,0.0114,0.7,1.0,0.0004,366.69,1.39,15.33,0.86,0.86
lithuania,All,2.753642e6,0.0269,0.196,0.0909,0.0441,0.0082,0.7,1.0,0.0003,78.11,0.296,3.25,0.166,0.166
luxembourg,All,631462.0,0.308,0.196,0.0909,0.0268,0.0162,0.7,1.0,0.0002,130.0,3.39,37.24,0.256,0.256
madagascar,All,2.7742116e7,0.184,0.196,0.0909,0.0126,0.004,0.7,1.0,0.0009,842.8,2.03,22.29,0.24,0.24
malaysia,All,3.2492881e7,0.011,0.196,0.0909,0.0144,0.0038,0.7,1.0,0.0001,309.52,0.121,1.33,0.1,0.1
maldives,All,549201.0,0.057,0.196,0.0909,0.004,0.0065,0.7,1.0,0.0003,436.97,0.626,6.89,0.316,0.316
mauritania,All,4.656829e6,0.113,0.196,0.0909,0.0481,0.0053,0.7,1.0,0.0049,3123.77,1.24,13.67,0.827,0.827
mexico,All,1.29296552e8,0.112,0.196,0.0909,,0.0009,0.7,1.0,,87674.53,1.23,13.55,4.46,4.46
moldova,All,2.644321e6,0.0827,0.196,0.0909,0.0405,0.0018,0.7,1.0,0.0008,6398.49,0.91,10.01,0.811,0.811
morocco,All,3.6928356e7,0.253,0.196,0.0909,0.0226,0.0064,0.7,1.0,0.0007,3079.53,2.79,30.65,0.777,0.777
nepal,All,2.8878161e7,0.118,0.196,0.0909,0.0035,0.0082,0.7,1.0,0.0003,8494.84,1.3,14.31,0.332,0.332
netherlands,All,1.7410273e7,0.0326,0.196,0.0909,,0.0035,0.7,1.0,,2109.46,0.358,3.94,24.39,24.39
new_zealand,All,4.980192e6,0.249,0.196,0.0909,0.0145,0.024,0.7,1.0,0.0,23.49,2.74,30.15,0.641,0.641
nicaragua,All,6.634142e6,0.0852,0.196,0.0909,0.0443,0.0042,0.7,1.0,0.0017,933.84,0.938,10.32,1.03,1.03
niger,All,2.4212703e7,0.044,0.196,0.0909,0.0659,0.0112,0.7,1.0,0.0006,145.66,0.484,5.33,1.01,1.01
nigeria,All,2.06287339e8,0.111,0.196,0.0909,0.0308,0.0013,0.7,1.0,0.001,10817.51,1.22,13.41,0.302,0.302
north_macedonia,All,2.086051e6,0.0932,0.196,0.0909,0.0625,0.002,0.7,1.0,0.0006,2728.5,1.03,11.28,0.542,0.542
norway,All,5.397277e6,0.0784,0.196,0.0909,0.0287,0.0127,0.7,1.0,0.0001,296.59,0.862,9.48,0.912,0.912
oman,All,5.184983e6,0.134,0.196,0.0909,0.0061,0.0047,0.7,1.0,0.0001,15579.91,1.48,16.26,0.5,0.5
pakistan,All,2.21401759e8,0.0636,0.196,0.0909,0.0264,0.0064,0.7,1.0,0.0004,95222.61,0.7,7.7,0.307,0.307
panama,All,4.322523e6,0.143,0.196,0.0909,0.0254,0.0028,0.7,1.0,0.0004,11995.86,1.57,17.27,0.337,0.337
paraguay,All,7.149293e6,0.371,0.196,0.0909,0.011,0.054,0.7,1.0,0.0006,234.14,4.08,44.88,0.454,0.454
peru,All,3.2864731e7,0.0722,0.196,0.0909,0.0395,0.0015,0.7,1.0,0.0003,65545.2,0.794,8.74,0.195,0.195
philippines,All,1.0999119e8,0.146,0.196,0.0909,0.0439,0.0022,0.7,1.0,0.0018,10721.37,1.6,17.63,0.444,0.444
poland,All,3.7955789e7,0.0603,0.196,0.0909,0.0476,0.0018,0.7,1.0,0.0005,6603.86,0.663,7.29,0.332,0.332
portugal,All,1.026834e7,0.0956,0.196,0.0909,0.0412,0.0029,0.7,1.0,0.0005,6354.24,1.05,11.57,0.99,0.99
qatar,All,3.07513e6,0.062,0.196,0.0909,0.0014,0.0018,0.7,1.0,0.0,20201.94,0.682,7.5,0.121,0.121
romania,All,1.9206406e7,0.124,0.196,0.0909,0.0697,0.0022,0.7,1.0,0.0003,5321.72,1.37,15.03,0.249,0.249
russia,All,1.44257456e8,0.0746,0.196,0.0909,0.0165,0.0005,0.7,1.0,0.0001,144646.79,0.821,9.03,0.0609,0.0609
saudi_arabia,All,3.5193121e7,0.0847,0.196,0.0909,0.0109,0.0018,0.7,1.0,0.0001,78214.72,0.932,10.25,1.13,1.13
senegal,All,1.6738651e7,0.0948,0.196,0.0909,0.0195,0.0076,0.7,1.0,0.0008,2075.6,1.04,11.48,0.886,0.886
serbia,All,6.916136e6,0.223,0.196,0.0909,0.0214,0.0014,0.7,1.0,0.0001,1519.01,2.46,27.04,0.19,0.19
singapore,All,5.808951e6,0.0547,0.196,0.0909,,0.0015,0.7,1.0,,3878.09,0.602,6.62,0.287,0.287
slovakia,All,5.457535e6,0.249,0.196,0.0909,0.0177,0.0112,0.7,1.0,0.0002,101.41,2.74,30.18,0.549,0.549
slovenia,All,2.093292e6,0.271,0.196,0.0909,0.0725,0.009,0.7,1.0,0.0004,65.0,2.98,32.8,0.172,0.172
somalia,All,1.5900001e7,0.035,0.196,0.0909,0.0342,0.0213,0.7,1.0,0.0008,418.76,0.385,4.24,0.259,0.259
south_africa,All,5.9377844e7,0.182,0.196,0.0909,0.0281,0.0016,0.7,1.0,0.0013,70913.72,2.0,22.02,0.0773,0.0773
south_korea,All,5.1969149e7,0.0961,0.196,0.0909,0.0229,0.0042,0.7,1.0,0.0002,824.6,1.06,11.63,1.07,1.07
spain,All,4.7446923e7,0.08,0.196,0.0909,,0.0038,0.7,1.0,,6096.8,0.88,9.68,57.88,57.88
sri_lanka,All,2.1975096e7,0.048,0.196,0.0909,0.0058,0.0173,0.7,1.0,0.0001,158.58,0.528,5.82,0.456,0.456
sudan,All,4.3841361e7,0.0334,0.196,0.0909,0.0737,0.0196,0.7,1.0,0.0018,3537.44,0.368,4.05,0.41,0.41
sweden,All,1.0365785e7,0.0957,0.196,0.0909,0.0953,0.0097,0.7,1.0,0.0032,18815.66,1.05,11.58,1.36,1.36
switzerland,All,8.655059e6,0.201,0.196,0.0909,0.0628,0.0064,0.7,1.0,0.0001,455.17,2.21,24.34,0.349,0.349
tajikistan,All,9.521881e6,0.0627,0.196,0.0909,0.0101,0.0033,0.7,1.0,0.0003,1097.7,0.69,7.59,0.23,0.23
thailand,All,6.9995759e7,0.0885,0.196,0.0909,0.0185,0.0163,0.7,1.0,0.0,33.87,0.973,10.71,0.665,0.665
tunisia,All,1.180986e7,0.0025,0.196,0.0909,0.0441,0.0426,0.7,1.0,0.0003,158.58,0.0277,0.559,0.577,0.577
turkey,All,8.4655122e7,0.0941,0.196,0.0909,0.0278,0.0029,0.7,1.0,0.0003,24569.07,1.04,11.39,0.673,0.673
ukraine,All,4.4146328e7,0.122,0.196,0.0909,0.0323,0.0059,0.7,1.0,0.0005,14331.46,1.35,14.8,0.414,0.414
united_arab_emirates,All,1.0373089e7,0.0813,0.196,0.0909,0.0073,0.0004,0.7,1.0,0.0001,6843.28,0.895,9.84,0.171,0.171
united_kingdom,All,6.728088e7,0.0022,0.196,0.0909,0.0576,0.0212,0.7,1.0,0.0002,44.24,0.024,0.353,0.404,0.404
united_states,All,3.30863098e8,0.157,0.196,0.0909,0.0571,0.0004,0.7,1.0,0.0014,487427.43,1.73,19.05,0.153,0.153
uzbekistan,All,3.4131524e7,0.165,0.196,0.0909,0.0038,0.0028,0.7,1.0,0.0002,3212.26,1.81,19.96,0.0879,0.0879
venezuela,All,2.8763665e7,0.177,0.196,0.0909,0.0127,0.0086,0.7,1.0,0.0005,2442.29,1.95,21.42,0.15,0.15
zambia,All,1.8375249e7,0.0893,0.196,0.0909,0.0171,0.0026,0.7,1.0,0.0026,187.35,0.982,10.8,0.892,0.892
