Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
cuba,All,1.1361908e7,0.037,0.222,0.095,0.0383,0.0047,1.44,0.0013,0.0003,297.12,0.39,0.0502,0.331,0.331
czech_republic,All,1.0672417e7,0.178,0.222,0.0926,0.0341,0.0286,0.789,0.0043,0.0002,817.23,1.93,0.322,0.467,0.467
denmark,All,5.846408e6,0.0745,0.222,0.091,0.0489,0.0438,0.859,0.0087,0.0003,751.06,0.819,0.487,1.1,1.1
djibouti,All,990313.0,0.0159,0.222,0.0945,0.0119,0.0007,0.64,0.0012,0.0004,317.38,0.168,0.008,0.0789,0.0789
dominican_republic,All,1.0898284e7,0.135,0.222,0.0909,0.03,0.003,0.578,0.0033,0.0006,5203.9,1.48,0.0628,0.284,0.284
ecuador,All,1.7659604e7,0.0916,0.222,0.0919,0.0928,0.0269,1.97,0.006,0.0009,26906.25,0.997,0.3,0.803,0.803
egypt,All,1.02413231e8,0.0967,0.222,0.0909,0.0556,0.0024,0.292,0.0007,0.0004,9355.26,1.06,0.0276,0.255,0.255
el_salvador,All,6.482845e6,0.151,0.222,0.0909,0.0321,0.0026,0.374,0.0019,0.0022,874.21,1.66,0.0453,0.132,0.132
equatorial_guinea,All,1.425866e6,0.196,0.222,0.103,0.0217,,0.924,0.0301,0.0011,1116.98,1.9,,0.93,0.93
estonia,All,1.313895e6,0.0153,0.222,0.0973,0.0354,0.0025,1.13,0.0016,0.0001,45.9,0.158,0.0254,0.0855,0.0855
ethiopia,All,1.15468813e8,0.101,0.222,0.0911,0.0247,0.0001,,0.0012,0.0009,,1.11,0.0151,0.566,0.566
finland,All,5.554574e6,0.0286,0.222,0.0948,0.0466,0.0006,,0.0018,0.0001,,0.302,0.0089,0.273,0.273
france,All,6.7687174e7,0.0788,0.222,0.0942,,0.0246,1.58,0.0062,,13914.64,0.837,0.267,51.64,51.64
gabon,All,2.251673e6,0.147,0.222,0.0913,0.0101,0.0377,0.912,0.0086,0.0005,2358.7,1.61,0.44,1.56,1.56
germany,All,8.2983285e7,0.146,0.222,0.0909,0.0476,0.0023,0.87,0.0017,0.0001,5615.49,1.61,0.0388,0.74,0.74
ghana,All,3.1239088e7,0.0969,0.222,0.0909,0.0082,0.0164,0.621,0.0041,0.0003,4678.0,1.07,0.186,0.835,0.835
greece,All,1.0723526e7,0.112,0.222,0.0922,0.0606,0.0065,0.725,0.0025,0.0006,281.58,1.21,0.0777,0.977,0.977
guatemala,All,1.8016276e7,0.133,0.222,0.0909,0.0602,0.0039,1.28,0.0036,0.001,11620.6,1.46,0.0723,0.278,0.278
guinea,All,1.2992595e7,0.1,0.222,0.0932,0.0064,0.0078,1.19,0.0055,0.0001,1184.28,1.08,0.105,1.12,1.12
guinea-bissau,All,1.969276e6,0.0603,0.222,0.0981,0.0138,0.0419,,0.0086,0.0011,,0.615,0.43,0.736,0.736
haiti,All,1.1466044e7,0.0869,0.222,0.0935,0.0227,0.0057,1.55,0.0023,0.0005,3901.37,0.93,0.0649,0.912,0.912
honduras,All,9.997955e6,0.188,0.222,0.0909,0.044,0.0051,0.335,0.0027,0.0013,2972.26,2.07,0.0837,0.156,0.156
hungary,All,9.728346e6,0.0273,0.193,0.0926,,0.0029,,0.0016,,,0.295,0.0318,17.53,17.53
iceland,All,361714.0,0.231,0.222,0.0921,0.0055,0.032,0.299,0.0118,0.0,8.07,2.51,0.473,0.301,0.301
india,All,1.390254545e9,0.143,0.222,0.0909,0.0441,0.0,0.205,0.0014,0.0011,48089.87,1.57,0.0244,0.0928,0.0928
indonesia,All,2.74757901e8,0.117,0.222,0.0909,0.0672,0.003,0.277,0.0004,0.0015,5729.63,1.28,0.0334,0.297,0.297
iran,All,8.3827713e7,0.096,0.222,0.0909,0.0538,0.0004,2.91,0.0002,0.0001,146474.79,1.06,0.0053,0.23,0.23
iraq,All,4.0593281e7,0.174,0.222,0.0909,0.0626,0.0001,3.01,0.0025,0.0011,76883.06,1.92,0.0528,0.0791,0.0791
ireland,All,5.002283e6,0.019,0.222,0.0954,0.0686,0.0017,0.876,0.0005,0.0002,304.39,0.199,0.0183,0.0933,0.0933
israel,All,9.230241e6,0.207,0.222,0.0909,0.0159,0.0028,0.712,0.004,0.0003,2915.31,2.28,0.106,0.131,0.131
italy,All,6.0821283e7,0.0557,0.222,0.0922,,0.008,3.93,0.0039,,22365.31,0.604,0.0908,60.1,60.1
japan,All,1.2649427e8,0.12,0.222,0.0913,0.0556,0.0105,0.772,0.0019,0.0002,893.19,1.32,0.118,0.447,0.447
kazakhstan,All,1.8693685e7,0.157,0.222,0.0909,0.0095,0.0012,1.26,0.0026,0.0007,8548.66,1.72,0.0504,0.469,0.469
kenya,All,5.4177517e7,0.137,0.222,0.0909,0.0357,0.0152,0.963,0.0033,0.0014,2694.85,1.5,0.176,0.275,0.275
kosovo,All,1.862192e6,0.242,0.222,0.101,0.0244,,0.0987,0.0667,0.002,53.31,2.4,,0.805,0.805
kuwait,All,4.474225e6,0.101,0.222,0.0913,0.0096,0.0001,0.314,0.0016,0.0002,3290.39,1.1,0.0196,0.792,0.792
kyrgyzstan,All,6.504691e6,0.302,0.222,0.0909,0.0166,0.0326,0.512,0.0099,0.0008,848.99,3.32,0.509,0.237,0.237
latvia,All,1.883606e6,0.0489,0.222,0.0958,0.0275,0.0443,0.973,0.005,0.0001,32.83,0.51,0.463,0.446,0.446
lebanon,All,7.303125e6,0.13,0.222,0.0909,0.0227,0.0007,0.356,0.0054,0.0004,104.67,1.43,0.0847,0.496,0.496
lithuania,All,2.733144e6,0.0459,0.222,0.0939,0.0442,0.009,3.19,0.0014,0.0003,280.13,0.489,0.0959,0.176,0.176
luxembourg,All,630779.0,0.199,0.222,0.0913,0.027,0.0294,0.999,0.0061,0.0001,111.24,2.18,0.354,0.529,0.529
madagascar,All,2.7794253e7,0.173,0.222,0.0909,0.0121,0.0013,0.326,0.0045,0.0004,192.55,1.91,0.095,0.174,0.174
malaysia,All,3.2622577e7,0.02,0.222,0.094,0.0145,0.0003,1.56,0.0017,0.0001,770.81,0.213,0.0051,0.105,0.105
maldives,All,552037.0,0.071,0.222,0.0915,0.004,0.0067,1.01,0.0014,0.0001,488.66,0.776,0.0738,0.373,0.373
mali,All,2.0292317e7,0.055,0.222,0.0938,0.0644,0.0025,2.7,0.0025,0.0015,1530.61,0.587,0.0311,0.671,0.671
mauritania,All,4.662786e6,0.172,0.222,0.0909,0.0578,0.0013,0.424,0.003,0.0072,1123.21,1.9,0.0647,0.417,0.417
mexico,All,1.29654253e8,0.123,0.222,0.0909,,0.0003,0.943,0.0014,,82176.67,1.35,0.0217,3.19,3.19
moldova,All,2.68288e6,0.113,0.222,0.091,0.0419,0.004,0.796,0.0022,0.0009,5389.32,1.24,0.0532,0.484,0.484
morocco,All,3.6937822e7,0.27,0.222,0.0909,0.0238,0.0095,0.673,0.0079,0.0008,1045.02,2.96,0.278,0.285,0.285
nepal,All,2.8590852e7,0.153,0.222,0.0909,0.004,0.0049,0.272,0.002,0.0003,2350.35,1.68,0.0654,0.232,0.232
netherlands,All,1.7383205e7,0.0406,0.222,0.0933,,0.0049,2.54,0.001,,8172.2,0.435,0.053,22.72,22.72
new_zealand,All,4.964681e6,0.366,0.222,0.0909,0.0146,0.0176,26.91,0.0111,0.0,272.43,4.03,0.53,0.255,0.255
nigeria,All,2.06401478e8,0.127,0.222,0.0909,0.0329,0.0058,0.383,0.0008,0.0016,4107.37,1.39,0.065,0.319,0.319
north_macedonia,All,2.088377e6,0.102,0.222,0.0915,0.0635,0.0066,0.312,0.0014,0.0011,994.48,1.11,0.0743,0.379,0.379
norway,All,5.411934e6,0.109,0.222,0.0945,0.0287,0.0015,0.9,0.0045,0.0001,255.07,1.16,0.0573,1.01,1.01
oman,All,5.252599e6,0.112,0.222,0.0909,0.0062,0.0089,0.557,0.0028,0.0002,11515.37,1.23,0.105,0.477,0.477
pakistan,All,2.21843678e8,0.0771,0.222,0.0912,0.0272,0.0028,2.1,0.0009,0.0007,242304.26,0.845,0.0314,0.55,0.55
panama,All,4.328485e6,0.116,0.222,0.0909,0.026,0.0012,0.487,0.0024,0.0003,6590.04,1.27,0.0366,0.49,0.49
paraguay,All,7.165956e6,0.241,0.222,0.0956,0.0107,0.0401,0.756,0.0081,0.0004,198.9,2.52,0.471,0.625,0.625
peru,All,3.2670922e7,0.0641,0.222,0.092,0.039,0.0054,0.576,0.0009,0.0003,50800.26,0.697,0.0594,0.286,0.286
philippines,All,1.1042589e8,0.126,0.222,0.0909,0.0467,0.0018,0.383,0.0024,0.0017,3956.04,1.38,0.0417,0.399,0.399
poland,All,3.7943338e7,0.0693,0.222,0.0918,0.0481,0.0006,1.26,0.0001,0.0004,10631.63,0.755,0.0061,0.244,0.244
portugal,All,1.0283147e7,0.114,0.222,0.0912,0.0421,0.0038,1.06,0.0008,0.0006,6316.98,1.25,0.0432,0.773,0.773
qatar,All,3.30319e6,0.0614,0.222,0.092,0.0014,0.0003,0.493,0.001,0.0,13484.93,0.667,0.0078,0.138,0.138
romania,All,1.9160783e7,0.129,0.222,0.0909,0.0703,0.0037,0.383,0.0025,0.0005,2041.8,1.41,0.0562,0.225,0.225
russia,All,1.44244558e8,0.0773,0.222,0.0912,0.0165,0.0005,1.57,0.0001,0.0001,268627.38,0.847,0.0052,0.0825,0.0825
saudi_arabia,All,3.5582072e7,0.106,0.222,0.0912,0.0108,0.001,0.455,0.0008,0.0001,38709.68,1.16,0.0147,0.636,0.636
senegal,All,1.6725284e7,0.098,0.222,0.0914,0.0185,0.0007,1.1,0.0022,0.0006,2271.99,1.07,0.0264,0.776,0.776
serbia,All,6.92569e6,0.159,0.222,0.0909,0.0214,0.0086,0.438,0.0008,0.0002,620.94,1.75,0.0953,0.373,0.373
sierra_leone,All,8.098006e6,0.058,0.222,0.0945,0.0495,0.0028,0.891,0.004,0.001,492.9,0.614,0.04,0.484,0.484
singapore,All,5.85343e6,0.0381,0.222,0.093,,0.0014,,0.0015,,,0.41,0.0164,0.252,0.252
slovakia,All,5.45326e6,0.25,0.222,0.0943,0.018,0.0133,0.351,0.0151,0.0002,23.66,2.65,0.446,0.323,0.323
slovenia,All,2.083556e6,0.271,0.222,0.0932,0.0727,0.0213,3.66,0.0115,0.0004,185.5,2.91,0.424,0.233,0.233
somalia,All,1.5910843e7,0.0389,0.222,0.0919,0.0358,0.0028,,0.0038,0.0011,,0.423,0.0348,0.266,0.266
south_africa,All,5.9411676e7,0.158,0.222,0.0909,0.0299,0.0023,1.24,0.0021,0.0011,91757.98,1.74,0.0468,0.179,0.179
south_korea,All,5.2144578e7,0.103,0.222,0.0921,0.0232,0.0048,1.19,0.0014,0.0002,1017.82,1.12,0.0553,1.01,1.01
south_sudan,All,1.1695174e7,0.0494,0.222,0.0935,0.0222,0.0093,3.47,0.001,0.0007,1673.58,0.529,0.1,0.38,0.38
spain,All,4.7545141e7,0.0782,0.222,0.0925,,0.0035,0.447,0.0012,,2983.37,0.845,0.0391,34.8,34.8
sri_lanka,All,2.2017708e7,0.0641,0.222,0.0937,0.006,0.0115,1.15,0.009,0.0001,182.0,0.684,0.139,0.331,0.331
sudan,All,4.3832398e7,0.0726,0.222,0.0935,0.0762,0.0054,1.07,0.0027,0.0017,4656.88,0.777,0.0622,0.73,0.73
sweden,All,1.0331337e7,0.104,0.222,0.0924,,0.0051,0.265,0.0064,,5617.42,1.12,0.096,6.49,6.49
switzerland,All,8.6753e6,0.127,0.222,0.091,0.063,0.0143,0.636,0.0028,0.0001,307.14,1.39,0.163,0.64,0.64
tajikistan,All,9.494572e6,0.0622,0.222,0.0921,0.0107,0.0009,0.276,0.0005,0.0004,360.9,0.675,0.0107,0.108,0.108
thailand,All,7.0187992e7,0.0612,0.222,0.0914,0.0186,0.0221,0.839,0.0066,0.0,28.32,0.67,0.247,0.554,0.554
tunisia,All,1.1792303e7,0.133,0.222,0.0928,0.0447,0.0063,0.952,0.0055,0.0004,131.69,1.43,0.108,1.31,1.31
turkey,All,8.4767099e7,0.0976,0.222,0.0909,0.0282,0.0029,1.28,0.0007,0.0002,37580.81,1.07,0.0328,0.443,0.443
ukraine,All,4.4143362e7,0.133,0.222,0.0909,0.0331,0.002,0.676,0.001,0.0004,9766.15,1.46,0.0276,0.132,0.132
united_arab_emirates,All,1.0910461e7,0.0683,0.172,0.0918,0.0075,0.0013,,0.0005,0.0001,,0.744,0.0153,0.246,0.246
united_kingdom,All,6.7359087e7,0.0591,0.222,0.0926,,0.0009,0.596,0.0014,,15803.14,0.639,0.0138,18.01,18.01
united_states,All,3.32049547e8,0.138,0.222,0.0909,0.0585,0.0006,0.205,0.0007,0.0008,96782.1,1.51,0.014,0.261,0.261
uzbekistan,All,3.4035959e7,0.164,0.222,0.0909,0.0037,0.0073,0.659,0.0031,0.0001,2093.06,1.8,0.101,0.17,0.17
venezuela,All,2.9442841e7,0.174,0.222,0.0909,0.0123,0.0017,0.923,0.0014,0.0002,1782.56,1.92,0.0358,0.19,0.19
zambia,All,1.8364219e7,0.01,0.222,0.0943,0.0134,0.0216,0.614,0.0082,0.003,439.41,0.106,0.229,0.846,0.846
