key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
croatia,All,4.047622e6,0.381,0.222,0.0953,0.0476,0.0073,0.52,0.0155,0.0002,3.51,4.0,0.656,0.412,0.412
cuba,All,1.1361908e7,0.0522,0.222,0.0909,0.0391,0.0033,3.11,0.0019,0.0004,630.25,0.575,0.0383,0.331,0.331
czech_republic,All,1.0672417e7,0.101,0.222,0.0909,0.0344,0.0063,,0.0058,0.0003,,1.11,0.0998,0.869,0.869
denmark,All,5.846408e6,0.088,0.222,0.0915,0.0495,0.0121,0.402,0.0039,0.0003,237.56,0.962,0.138,0.965,0.965
djibouti,All,990313.0,0.0124,0.222,0.0947,0.0113,0.0109,0.642,0.0019,0.0003,589.73,0.131,0.115,0.0485,0.0485
dominican_republic,All,1.0898284e7,0.126,0.222,0.0918,0.0313,0.0083,3.19,0.0011,0.0007,30312.64,1.37,0.0921,0.391,0.391
ecuador,All,1.7659604e7,0.103,0.222,0.0909,0.0942,0.0054,1.52,0.0029,0.0006,15683.26,1.13,0.0691,0.658,0.658
egypt,All,1.02413231e8,0.116,0.222,0.0909,0.0546,0.0001,0.316,0.0014,0.0007,9260.42,1.27,0.019,0.275,0.275
el_salvador,All,6.482845e6,0.144,0.222,0.0909,0.0279,0.0007,0.386,0.0011,0.0019,713.49,1.58,0.0201,0.112,0.112
equatorial_guinea,All,1.425866e6,0.231,0.222,0.0909,0.0241,0.0009,0.834,0.0235,0.0014,0.0,2.55,0.659,0.943,0.943
estonia,All,1.313895e6,0.0102,0.222,0.0939,0.0358,0.0088,1.07,0.0017,0.0002,140.58,0.109,0.0938,0.226,0.226
ethiopia,All,1.15468813e8,0.14,0.222,0.0909,0.027,0.0114,0.359,0.0047,0.0018,1189.04,1.54,0.149,0.481,0.481
finland,All,5.554574e6,0.0208,0.222,0.0944,0.047,0.0188,1.56,0.0024,0.0003,573.36,0.22,0.199,0.151,0.151
gabon,All,2.251673e6,0.159,0.222,0.0909,0.0101,0.0019,0.929,0.0074,0.0004,1134.45,1.75,0.145,0.763,0.763
germany,All,8.2983285e7,0.0973,0.222,0.0909,0.0478,0.0037,0.257,0.0059,0.0001,1541.45,1.07,0.0811,0.986,0.986
ghana,All,3.1239088e7,0.137,0.222,0.0909,0.0073,0.0124,1.6,0.0024,0.0008,7540.17,1.5,0.143,0.507,0.507
greece,All,1.0723526e7,0.0962,0.222,0.0909,0.0617,0.0331,,0.0086,0.0004,,1.06,0.378,0.787,0.787
guatemala,All,1.8016276e7,0.147,0.222,0.0909,0.0596,0.0032,0.315,0.0036,0.0007,2324.98,1.62,0.0726,0.166,0.166
guinea,All,1.2992595e7,0.0928,0.222,0.0909,0.0064,0.0123,0.23,0.0062,0.0001,240.26,1.02,0.152,0.989,0.989
guinea-bissau,All,1.969276e6,0.0694,0.222,0.0928,0.0122,0.0019,1.0,0.0099,0.0009,311.85,0.748,0.0824,0.78,0.78
haiti,All,1.1466044e7,0.0701,0.222,0.0909,0.0247,0.0028,,0.0022,0.0015,,0.771,0.0365,0.677,0.677
honduras,All,9.997955e6,0.2,0.222,0.0909,0.047,0.0051,1.48,0.0047,0.0023,9879.63,2.2,0.127,0.159,0.159
hungary,All,9.728346e6,0.006,0.222,0.0958,,0.0093,0.448,0.0014,,95.25,0.0625,0.0966,,
iceland,All,361714.0,0.279,0.222,0.0909,0.0055,0.0365,0.322,0.0126,0.0,1.09,3.07,0.586,0.347,0.347
india,All,1.390254545e9,0.134,0.222,0.0909,0.0463,0.001,0.965,0.0012,0.0011,203164.33,1.48,0.0228,0.126,0.126
indonesia,All,2.74757901e8,0.127,0.195,0.0909,0.0703,0.0009,0.0926,0.0019,0.0015,2391.94,1.4,0.0305,0.301,0.301
iran,All,8.3827713e7,0.0982,0.222,0.0909,0.0542,0.0019,0.463,0.0005,0.0003,20488.45,1.08,0.0221,0.365,0.365
iraq,All,4.0593281e7,0.173,0.222,0.0909,0.0595,0.0008,1.36,0.0024,0.0023,30661.45,1.91,0.0507,0.0568,0.0568
ireland,All,5.002283e6,0.033,0.222,0.0944,0.0685,0.0003,0.903,0.0008,0.0001,204.21,0.35,0.0039,0.15,0.15
israel,All,9.230241e6,0.18,0.222,0.0909,0.0165,0.0024,0.923,0.0041,0.0003,3248.41,1.98,0.0942,0.167,0.167
italy,All,6.0821283e7,0.0283,0.222,0.093,,0.0041,2.42,0.0034,,12269.16,0.304,0.0455,,
japan,All,1.2649427e8,0.113,0.222,0.0909,0.0555,0.0004,4.69,0.0018,0.0003,3954.87,1.24,0.0243,0.428,0.428
kazakhstan,All,1.8693685e7,0.153,0.222,0.0909,0.0084,0.0088,0.13,0.0066,0.0007,598.29,1.69,0.156,0.322,0.322
kenya,All,5.4177517e7,0.128,0.222,0.0909,0.0388,0.0077,0.659,0.0031,0.0015,1568.75,1.41,0.0967,0.295,0.295
kosovo,All,1.862192e6,0.241,0.222,0.106,0.0261,0.0234,1.08,0.0269,0.0009,670.31,2.28,0.62,0.814,0.814
kuwait,All,4.474225e6,0.0689,0.222,0.0916,0.0099,0.0023,0.755,0.0006,0.0001,9737.54,0.752,0.0258,0.324,0.324
kyrgyzstan,All,6.504691e6,0.27,0.222,0.0909,0.0162,0.0206,0.602,0.0094,0.001,390.17,2.97,0.381,0.276,0.276
latvia,All,1.883606e6,0.0512,0.222,0.0909,0.0275,0.0243,0.265,0.0058,0.0006,8.95,0.563,0.27,0.496,0.496
lebanon,All,7.303125e6,0.0973,0.222,0.0941,0.0236,0.0075,0.32,0.0027,0.0007,110.2,1.03,0.0848,1.04,1.04
lithuania,All,2.733144e6,0.0556,0.222,0.0932,0.0442,0.015,4.58,0.0031,0.0003,788.9,0.597,0.163,0.416,0.416
luxembourg,All,630779.0,0.132,0.222,0.0909,0.0272,0.0119,0.232,0.0036,0.0001,15.67,1.45,0.142,0.543,0.543
malaysia,All,3.2622577e7,0.046,0.222,0.0943,0.0148,0.0175,1.54,0.0013,0.0002,513.39,0.488,0.186,0.198,0.198
maldives,All,552037.0,0.0771,0.222,0.091,0.0042,0.0003,0.343,0.0024,0.0001,118.19,0.847,0.0227,0.259,0.259
mali,All,2.0292317e7,0.0706,0.222,0.0923,0.0676,0.0071,1.7,0.0023,0.0017,1310.12,0.766,0.0793,0.883,0.883
mauritania,All,4.662786e6,0.206,0.222,0.0909,0.0736,0.0007,1.07,0.0039,0.0084,2257.92,2.27,0.0978,0.242,0.242
mexico,All,1.29654253e8,0.0843,0.222,0.0909,,0.0013,2.66,0.0015,,229627.81,0.927,0.0205,,
moldova,All,2.68288e6,0.157,0.222,0.0909,0.0435,0.0052,1.08,0.0036,0.0006,5771.82,1.73,0.0891,0.425,0.425
morocco,All,3.6937822e7,0.166,0.222,0.0917,0.0253,0.0067,0.426,0.0146,0.0007,660.24,1.81,0.297,0.583,0.583
nepal,All,2.8590852e7,0.174,0.222,0.0909,0.0048,0.0114,0.338,0.0043,0.0005,2081.72,1.91,0.155,0.19,0.19
netherlands,All,1.7383205e7,0.0287,0.222,0.092,,0.0025,1.53,0.0007,,5826.08,0.312,0.0271,,
new_zealand,All,4.964681e6,0.235,0.222,0.0973,0.0146,0.0237,0.61,0.0171,0.0,0.0,2.42,0.489,0.452,0.452
nigeria,All,2.06401478e8,0.138,0.222,0.0909,0.0354,0.0007,0.41,0.0024,0.001,4077.34,1.51,0.0411,0.222,0.222
north_macedonia,All,2.088377e6,0.151,0.222,0.0909,0.0653,0.0044,0.328,0.0028,0.0008,870.04,1.66,0.0699,0.411,0.411
norway,All,5.411934e6,0.0781,0.222,0.0909,0.0286,0.0104,,0.0043,0.0002,,0.859,0.121,0.767,0.767
oman,All,5.252599e6,0.135,0.222,0.091,0.0066,0.002,0.46,0.0012,0.0002,7846.28,1.48,0.0291,0.423,0.423
pakistan,All,2.21843678e8,0.136,0.222,0.0909,0.0285,0.0083,2.38,0.0019,0.0005,216760.98,1.5,0.0965,0.584,0.584
panama,All,4.328485e6,0.165,0.222,0.0909,0.0269,0.0044,0.484,0.0026,0.0007,5240.64,1.81,0.0707,0.405,0.405
paraguay,All,7.165956e6,0.0485,0.222,0.0935,0.0112,0.0182,1.33,0.0027,0.0004,738.56,0.519,0.196,0.636,0.636
peru,All,3.2670922e7,0.0907,0.222,0.0915,0.0385,0.0048,0.578,0.0007,0.0003,44890.43,0.992,0.053,0.76,0.76
philippines,All,1.1042589e8,0.107,0.222,0.0916,0.0497,0.0114,0.753,0.0023,0.0014,8761.7,1.17,0.128,0.743,0.743
poland,All,3.7943338e7,0.0757,0.222,0.0909,0.0489,0.0069,1.16,0.0013,0.0005,10145.41,0.833,0.0765,0.651,0.651
portugal,All,1.0283147e7,0.098,0.222,0.0909,0.0435,0.0016,0.21,0.0016,0.0008,1296.6,1.08,0.0255,1.04,1.04
qatar,All,3.30319e6,0.0695,0.222,0.0919,0.0013,0.0018,0.49,0.0003,0.0001,15523.07,0.756,0.0197,0.256,0.256
romania,All,1.9160783e7,0.145,0.222,0.0909,0.0712,0.008,0.474,0.002,0.0003,1781.37,1.59,0.0947,0.22,0.22
russia,All,1.44244558e8,0.0838,0.222,0.0912,0.0164,0.0,1.63,0.0002,0.0001,289508.32,0.919,0.0018,0.237,0.237
saudi_arabia,All,3.5582072e7,0.139,0.222,0.0909,0.0106,0.0068,4.44,0.0024,0.0001,315648.7,1.53,0.0853,0.326,0.326
senegal,All,1.6725284e7,0.11,0.222,0.0909,0.0176,0.0019,0.727,0.0026,0.0005,1477.18,1.2,0.0403,0.615,0.615
serbia,All,6.92569e6,0.107,0.222,0.0909,0.0217,0.0011,0.632,0.0019,0.0001,926.37,1.17,0.0274,0.54,0.54
sierra_leone,All,8.098006e6,0.0957,0.222,0.0909,0.0513,0.0102,1.43,0.0026,0.0014,758.0,1.05,0.116,1.24,1.24
singapore,All,5.85343e6,0.027,0.222,0.0935,,0.0024,,0.0007,,,0.289,0.0261,,
slovakia,All,5.45326e6,0.182,0.222,0.0909,0.0182,0.0189,0.477,0.0118,0.0001,22.52,2.0,0.332,0.549,0.549
slovenia,All,2.083556e6,0.22,0.222,0.0909,0.0733,0.0096,0.172,0.0074,0.0003,3.49,2.42,0.224,0.382,0.382
somalia,All,1.5910843e7,0.0588,0.222,0.0934,0.0378,0.0029,,0.0023,0.0011,,0.63,0.0352,0.401,0.401
south_africa,All,5.9411676e7,0.17,0.222,0.0909,0.032,0.0021,0.37,0.0015,0.0012,19930.02,1.87,0.0386,0.16,0.16
south_korea,All,5.2144578e7,0.101,0.222,0.0909,0.0235,0.0017,,0.0028,0.0002,,1.11,0.039,0.693,0.693
spain,All,4.7545141e7,0.0586,0.222,0.0921,,0.0004,0.327,0.0028,,2094.27,0.636,0.0201,,
sri_lanka,All,2.2017708e7,0.0256,0.22,0.0922,0.0063,0.0096,0.01,0.0023,0.0002,2.26,0.278,0.105,0.199,0.199
sudan,All,4.3832398e7,0.115,0.222,0.0909,0.0797,0.0065,1.23,0.0053,0.0018,3300.01,1.27,0.103,0.732,0.732
sweden,All,1.0331337e7,0.0739,0.222,0.0909,,0.0032,1.24,0.0051,,24203.45,0.813,0.0573,,
switzerland,All,8.6753e6,0.106,0.222,0.0919,0.0631,0.0072,0.365,0.0027,0.0001,131.74,1.15,0.0846,0.938,0.938
tajikistan,All,9.494572e6,0.0561,0.222,0.0923,0.0115,0.0007,0.277,0.0002,0.0004,419.81,0.608,0.0076,0.0701,0.0701
thailand,All,7.0187992e7,0.0322,0.222,0.0944,0.0187,0.0141,0.986,0.0088,0.0,83.16,0.341,0.153,0.431,0.431
tunisia,All,1.1792303e7,0.291,0.222,0.0909,0.0455,0.0008,2.05,0.0131,0.0004,41.43,3.2,0.462,0.545,0.545
turkey,All,8.4767099e7,0.12,0.222,0.0909,0.0285,0.0046,1.32,0.0014,0.0002,26758.33,1.32,0.0543,0.581,0.581
ukraine,All,4.4143362e7,0.142,0.222,0.0909,0.0341,0.0001,1.26,0.0019,0.0006,14087.53,1.57,0.033,0.197,0.197
united_arab_emirates,All,1.0910461e7,0.0559,0.222,0.0926,0.0077,0.0029,0.483,0.0005,0.0001,5268.36,0.604,0.0312,0.144,0.144
united_kingdom,All,6.7359087e7,0.0472,0.222,0.0922,,0.0002,0.6,0.0006,,16427.52,0.512,0.0041,,
united_states,All,3.32049547e8,0.117,0.222,0.0909,0.0603,0.0036,0.29,0.0014,0.001,119886.82,1.29,0.0447,0.433,0.433
uzbekistan,All,3.4035959e7,0.145,0.222,0.0909,0.0041,0.0015,1.24,0.0045,0.0003,3252.33,1.59,0.0811,0.215,0.215
venezuela,All,2.9442841e7,0.11,0.222,0.0909,0.0121,0.0175,0.441,0.0046,0.0003,837.86,1.21,0.202,0.724,0.724
zambia,All,1.8364219e7,0.0449,0.222,0.0926,0.0098,0.0389,0.62,0.0019,0.0018,485.2,0.485,0.421,0.727,0.727
