Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
comoros,All,871295.0,0.183,0.196,0.0909,0.0209,0.0495,0.7,1.0,0.0006,31.21,2.01,22.11,0.701,0.701
congo-brazzaville,All,5.536372e6,0.0217,0.196,0.0909,0.0207,0.0258,0.7,1.0,0.0009,1282.29,0.239,2.65,0.761,0.761
congo-kinshasa,All,8.9627408e7,0.0467,0.196,0.0909,0.0254,0.009,0.7,1.0,0.0002,1355.12,0.514,5.65,0.322,0.322
costa_rica,All,5.112279e6,0.125,0.196,0.0909,0.0119,0.0052,0.7,1.0,0.0004,9319.38,1.38,15.14,0.532,0.532
cote_d'ivoire,All,2.6328075e7,0.0464,0.196,0.0909,0.0071,0.01,0.7,1.0,0.0001,3763.65,0.51,5.61,0.368,0.368
croatia,All,4.047431e6,0.071,0.196,0.0909,0.0333,0.0037,0.7,1.0,0.0004,1547.59,0.781,8.59,0.502,0.502
cuba,All,1.1344487e7,0.328,0.196,0.0909,0.0352,0.0256,0.7,1.0,0.0004,67.63,3.61,39.75,0.393,0.393
cyprus,All,1.21378e6,0.341,0.196,0.0909,0.0182,0.0217,0.7,1.0,0.0002,36.41,3.75,41.27,0.263,0.263
czech_republic,All,1.0691991e7,0.155,0.196,0.0909,0.0263,0.0072,0.7,1.0,0.0005,3089.99,1.71,18.81,0.6,0.6
denmark,All,5.844918e6,0.147,0.196,0.0909,0.0455,0.0084,0.7,1.0,0.0003,699.67,1.61,17.73,0.604,0.604
djibouti,All,989318.0,0.0972,0.196,0.0909,0.0117,0.0593,0.7,1.0,0.0001,98.84,1.07,11.78,0.973,0.973
dominican_republic,All,1.0873861e7,0.119,0.196,0.0909,0.021,0.004,0.7,1.0,0.0006,23076.07,1.31,14.42,0.471,0.471
ecuador,All,1.7663952e7,0.0926,0.196,0.0909,0.0758,0.002,0.7,1.0,0.0011,17642.58,1.02,11.21,1.31,1.31
egypt,All,1.0240193e8,0.0388,0.196,0.0909,0.0553,0.0038,0.7,1.0,0.0001,12073.84,0.427,4.7,0.129,0.129
el_salvador,All,6.484784e6,0.128,0.196,0.0909,0.0355,0.0016,0.7,1.0,0.0005,6294.42,1.41,15.49,0.332,0.332
equatorial_guinea,All,1.414679e6,0.5,0.196,0.0909,0.0215,1.11,0.7,1.0,0.0047,0.0,5.5,61.7,0.633,0.633
estonia,All,1.322985e6,0.249,0.196,0.0909,0.0333,0.0072,0.7,1.0,0.0015,28.61,2.74,30.1,0.483,0.483
eswatini,All,1.156178e6,0.127,0.196,0.0909,0.0217,0.0152,0.7,1.0,0.0007,1219.87,1.39,15.33,0.404,0.404
ethiopia,All,1.15225778e8,0.184,0.196,0.0909,0.0239,0.0025,0.7,1.0,0.0007,8994.26,2.03,22.28,0.289,0.289
finland,All,5.539046e6,0.0776,0.196,0.0909,0.0448,0.0126,0.7,1.0,0.0001,205.48,0.854,9.39,1.35,1.35
france,All,6.7400097e7,0.12,0.196,0.0909,,0.0063,0.7,1.0,,14474.56,1.32,14.57,30.16,30.16
gabon,All,2.238772e6,0.139,0.196,0.0909,0.0076,0.0178,0.7,1.0,0.0001,1214.67,1.53,16.83,0.988,0.988
gambia,All,2.420166e6,0.367,0.196,0.0909,0.0452,0.0079,0.7,1.0,0.0093,239.29,4.04,44.42,0.634,0.634
georgia,All,3.702495e6,0.125,0.196,0.0909,0.0157,0.0081,0.7,1.0,0.0003,205.48,1.37,15.09,1.09,1.09
germany,All,8.3181573e7,0.139,0.196,0.0909,0.0449,0.0041,0.7,1.0,0.0002,8924.03,1.53,16.85,0.428,0.428
ghana,All,3.115675e7,0.131,0.196,0.0909,0.0062,0.0149,0.7,1.0,0.0001,9225.75,1.44,15.89,0.839,0.839
greece,All,1.0711633e7,0.186,0.196,0.0909,0.0508,0.0042,0.7,1.0,0.0005,444.77,2.05,22.54,0.359,0.359
guatemala,All,1.6921203e7,0.0627,0.196,0.0909,0.0493,0.0034,0.7,1.0,0.0007,24067.05,0.69,7.58,0.754,0.754
guinea,All,1.306915e7,0.0832,0.196,0.0909,0.007,0.007,0.7,1.0,0.0001,1162.65,0.915,10.07,0.867,0.867
guinea-bissau,All,1.96897e6,0.0019,0.196,0.0909,0.0139,0.0104,0.7,1.0,0.0002,135.25,0.0211,0.259,0.458,0.458
guyana,All,784711.0,0.193,0.196,0.0909,0.0594,0.0237,0.7,1.0,0.002,93.64,2.12,23.35,0.521,0.521
haiti,All,1.1433736e7,0.0572,0.196,0.0909,0.0232,0.007,0.7,1.0,0.0002,647.65,0.629,6.92,0.352,0.352
honduras,All,9.950157e6,0.0672,0.196,0.0909,0.0382,0.0025,0.7,1.0,0.0007,15697.03,0.739,8.13,0.271,0.271
hungary,All,9.747272e6,0.116,0.196,0.0909,,0.0024,0.7,1.0,,262.7,1.27,14.0,46.1,46.1
iceland,All,366111.0,0.486,0.196,0.0909,0.0054,0.0098,0.7,1.0,0.0,13.0,5.34,58.78,0.169,0.169
india,All,1.385037543e9,0.146,0.196,0.0909,0.0301,0.0014,0.7,1.0,0.0009,739401.88,1.61,17.68,0.16,0.16
indonesia,All,2.74158671e8,0.105,0.196,0.0909,0.0575,0.0026,0.7,1.0,0.0009,31183.39,1.15,12.67,0.383,0.383
iran,All,8.3940798e7,0.0984,0.196,0.0909,0.0605,0.0009,0.7,1.0,0.0005,44146.77,1.08,11.9,0.403,0.403
iraq,All,4.0388955e7,0.116,0.196,0.0909,0.0495,0.0017,0.7,1.0,0.0014,41818.88,1.27,13.99,0.359,0.359
ireland,All,5.00987e6,0.174,0.196,0.0909,0.0684,0.0152,0.7,1.0,0.0002,332.93,1.92,21.08,0.49,0.49
israel,All,9.228573e6,0.105,0.196,0.0909,0.0096,0.0066,0.7,1.0,0.0002,31011.72,1.16,12.72,0.846,0.846
italy,All,6.0479368e7,0.115,0.196,0.0909,,0.0009,0.7,1.0,,4166.8,1.27,13.96,165.41,165.41
jamaica,All,2.9646e6,0.0792,0.196,0.0909,0.013,0.0123,0.7,1.0,0.001,145.66,0.871,9.58,1.22,1.22
japan,All,1.26234579e8,0.214,0.196,0.0909,0.037,0.0031,0.7,1.0,0.0022,11975.0,2.36,25.91,0.183,0.183
jordan,All,1.0469259e7,0.0255,0.196,0.0909,0.0094,0.178,0.7,1.0,0.0001,-195.075,0.281,3.65,1.47,1.47
kazakhstan,All,1.8727834e7,0.0734,0.196,0.0909,0.0107,0.009,0.7,1.0,0.0009,30148.19,0.808,8.88,0.54,0.54
kenya,All,5.3969028e7,0.137,0.196,0.0909,0.0232,0.0047,0.7,1.0,0.0004,10216.73,1.51,16.56,0.203,0.203
kosovo,All,1.799351e6,0.146,0.196,0.0909,0.0353,0.0056,0.7,1.0,0.0019,2855.9,1.6,17.62,0.566,0.566
kuwait,All,4.36987e6,0.0938,0.196,0.0909,0.0075,0.0055,0.7,1.0,0.0001,10934.6,1.03,11.35,1.1,1.1
kyrgyzstan,All,6.551463e6,0.001,0.196,0.0909,0.0558,0.0043,0.7,1.0,0.0039,48766.15,0.011,0.13,1.09,1.09
latvia,All,1.891436e6,0.114,0.196,0.0909,0.0264,0.0098,0.7,1.0,0.0003,62.42,1.26,13.84,0.607,0.607
lebanon,All,7.067806e6,0.211,0.196,0.0909,0.0184,0.0046,0.7,1.0,0.0003,1719.26,2.32,25.52,0.253,0.253
lesotho,All,2.130249e6,0.177,0.196,0.0909,0.0392,0.0264,0.7,1.0,0.0035,267.9,1.95,21.47,0.52,0.52
liberia,All,5.082402e6,0.0579,0.196,0.0909,0.0692,0.0073,0.7,1.0,0.0009,122.25,0.637,7.0,0.412,0.412
libya,All,6.86181e6,0.206,0.196,0.0909,0.0346,0.0093,0.7,1.0,0.0015,1721.86,2.26,24.88,0.218,0.218
lithuania,All,2.753642e6,0.159,0.196,0.0909,0.041,0.0091,0.7,1.0,0.0005,150.86,1.75,19.24,0.406,0.406
luxembourg,All,631462.0,0.111,0.196,0.0909,0.0201,0.0076,0.7,1.0,0.0004,1734.87,1.23,13.49,0.817,0.817
madagascar,All,2.7742116e7,0.115,0.196,0.0909,0.0139,0.0066,0.7,1.0,0.0003,5961.49,1.27,13.92,0.813,0.813
malawi,All,1.9138955e7,0.107,0.196,0.0909,0.037,0.0189,0.7,1.0,0.0009,1534.59,1.18,12.99,0.882,0.882
malaysia,All,3.2492881e7,0.117,0.196,0.0909,0.0141,0.0165,0.7,1.0,0.0,267.9,1.28,14.1,0.71,0.71
maldives,All,549201.0,0.257,0.196,0.0909,0.0053,0.0051,0.7,1.0,0.0002,574.82,2.83,31.13,0.151,0.151
mali,All,2.0273208e7,0.0256,0.196,0.0909,0.0508,0.0113,0.7,1.0,0.0004,140.45,0.281,3.1,0.206,0.206
malta,All,509405.0,0.498,0.196,0.0909,0.0129,0.0246,0.7,1.0,0.0004,15.61,5.48,60.29,0.997,0.997
mauritania,All,4.656829e6,0.0218,0.196,0.0909,0.0273,0.0023,0.7,1.0,0.0005,1061.21,0.239,2.63,0.129,0.129
mauritius,All,1.270002e6,0.062,0.196,0.0909,0.0292,0.147,0.7,1.0,0.0,0.0,0.682,7.67,1.18,1.18
mexico,All,1.29296552e8,0.102,0.196,0.0909,,0.0015,0.7,1.0,,121391.27,1.12,12.35,8.78,8.78
moldova,All,2.644321e6,0.13,0.196,0.0909,0.0363,0.0031,0.7,1.0,0.0003,4788.44,1.43,15.72,0.538,0.538
monaco,All,39360.0,0.216,0.196,0.0909,0.0355,0.0144,0.7,1.0,0.0005,13.0,2.37,26.1,1.17,1.17
montenegro,All,623055.0,0.0199,0.196,0.0909,0.0221,0.0081,0.7,1.0,0.0009,3334.48,0.219,2.41,0.599,0.599
morocco,All,3.6928356e7,0.246,0.196,0.0909,0.0193,0.0121,0.7,1.0,0.0004,4471.12,2.7,29.72,0.222,0.222
myanmar,All,5.4461338e7,0.0769,0.196,0.0909,0.0177,0.0259,0.7,1.0,0.0002,10.4,0.845,9.3,0.621,0.621
namibia,All,2.538146e6,0.115,0.196,0.0909,0.0072,0.0059,0.7,1.0,0.0003,1274.49,1.27,13.96,0.382,0.382
nepal,All,2.8878161e7,0.107,0.196,0.0909,0.003,0.0058,0.7,1.0,0.0002,2333.1,1.18,12.93,0.803,0.803
netherlands,All,1.7410273e7,0.206,0.196,0.0909,,0.0047,0.7,1.0,,2777.87,2.27,24.98,12.76,12.76
new_zealand,All,4.980192e6,0.0505,0.196,0.0909,0.0142,0.0062,0.7,1.0,0.0,18.21,0.555,6.11,1.38,1.38
nicaragua,All,6.634142e6,0.0965,0.196,0.0909,0.0357,0.0018,0.7,1.0,0.0009,759.49,1.06,11.68,1.19,1.19
niger,All,2.4212703e7,0.129,0.196,0.0909,0.0621,0.0719,0.7,1.0,0.0003,57.22,1.42,15.59,1.38,1.38
nigeria,All,2.06287339e8,0.0763,0.196,0.0909,0.0238,0.0051,0.7,1.0,0.0006,10648.49,0.839,9.23,0.584,0.584
north_macedonia,All,2.086051e6,0.0821,0.196,0.0909,0.0529,0.0043,0.7,1.0,0.0006,2720.65,0.903,9.94,0.638,0.638
norway,All,5.397277e6,0.217,0.196,0.0909,0.0282,0.0121,0.7,1.0,0.0001,182.07,2.38,26.23,0.303,0.303
oman,All,5.184983e6,0.037,0.196,0.0909,0.0062,0.0118,0.7,1.0,0.0001,26197.27,0.407,4.48,0.347,0.347
pakistan,All,2.21401759e8,0.0238,0.196,0.0909,0.0228,0.0043,0.7,1.0,0.0001,32476.09,0.262,2.88,0.131,0.131
panama,All,4.322523e6,0.0966,0.196,0.0909,0.0263,0.003,0.7,1.0,0.0001,16760.84,1.06,11.69,0.631,0.631
paraguay,All,7.149293e6,0.151,0.196,0.0909,0.0126,0.0041,0.7,1.0,0.0002,2005.37,1.66,18.31,0.316,0.316
peru,All,3.2864731e7,0.125,0.196,0.0909,0.0531,0.0222,0.7,1.0,0.0005,76755.51,1.37,15.12,0.71,0.71
philippines,All,1.0999119e8,0.151,0.196,0.0909,0.0288,0.0147,0.7,1.0,0.0012,34135.52,1.66,18.29,0.478,0.478
poland,All,3.7955789e7,0.15,0.196,0.0909,0.0419,0.0009,0.7,1.0,0.0005,6570.13,1.65,18.2,0.181,0.181
portugal,All,1.026834e7,0.0614,0.196,0.0909,0.0359,0.0015,0.7,1.0,0.0003,4198.01,0.675,7.43,0.323,0.323
qatar,All,3.07513e6,0.0493,0.196,0.0909,0.0016,0.0009,0.7,1.0,0.0,7196.97,0.543,5.97,0.101,0.101
romania,All,1.9206406e7,0.163,0.196,0.0909,0.0584,0.0043,0.7,1.0,0.0013,16313.47,1.8,19.76,0.336,0.336
russia,All,1.44257456e8,0.0781,0.196,0.0909,0.0179,0.0002,0.7,1.0,0.0001,109522.91,0.859,9.45,0.0844,0.0844
rwanda,All,1.2939597e7,0.0955,0.196,0.0909,0.0031,0.0126,0.7,1.0,0.0002,616.44,1.05,11.55,0.961,0.961
san_marino,All,34235.0,0.027,0.196,0.0909,0.0601,0.0012,0.7,1.0,0.0,0.0,0.297,3.27,0.0,0.0
sao_tome_and_principe,All,219784.0,0.364,0.196,0.0909,0.0187,0.147,0.7,1.0,0.0004,23.41,4.01,44.09,1.31,1.31
saudi_arabia,All,3.5193121e7,0.0559,0.196,0.0909,0.0115,0.0017,0.7,1.0,0.0,44622.76,0.615,6.77,0.0885,0.0885
senegal,All,1.6738651e7,0.0897,0.196,0.0909,0.0229,0.0085,0.7,1.0,0.0001,2041.78,0.987,10.86,0.834,0.834
serbia,All,6.916136e6,0.102,0.196,0.0909,0.0267,0.0082,0.7,1.0,0.0002,7090.33,1.13,12.4,0.644,0.644
sierra_leone,All,8.03555e6,0.0762,0.196,0.0909,0.0393,0.0073,0.7,1.0,0.0004,192.47,0.839,9.23,0.753,0.753
singapore,All,5.808951e6,0.149,0.196,0.0909,,0.007,0.7,1.0,,5129.17,1.63,17.98,0.699,0.699
slovakia,All,5.457535e6,0.181,0.196,0.0909,0.014,0.0034,0.7,1.0,0.0002,358.94,1.99,21.88,0.9,0.9
slovenia,All,2.093292e6,0.0916,0.196,0.0909,0.0603,0.0045,0.7,1.0,0.0004,353.74,1.01,11.08,1.17,1.17
somalia,All,1.5900001e7,0.0484,0.196,0.0909,0.0299,0.0072,0.7,1.0,0.0002,169.06,0.533,5.86,0.541,0.541
south_africa,All,5.9377844e7,0.0827,0.196,0.0909,0.0212,0.002,0.7,1.0,0.0001,218044.43,0.91,10.01,0.594,0.594
south_korea,All,5.1969149e7,0.0907,0.196,0.0909,0.0217,0.0057,0.7,1.0,0.0001,798.51,0.997,10.97,1.15,1.15
south_sudan,All,1.140445e7,0.112,0.196,0.0909,0.021,0.0251,0.7,1.0,0.0003,176.87,1.23,13.53,0.935,0.935
spain,All,4.7446923e7,0.177,0.196,0.0909,,0.0032,0.7,1.0,,29419.91,1.94,21.38,7.88,7.88
sri_lanka,All,2.1975096e7,0.0226,0.196,0.0909,0.0042,0.0119,0.7,1.0,0.0001,171.67,0.249,2.74,0.13,0.13
sudan,All,4.3841361e7,0.0297,0.196,0.0909,0.0679,0.0192,0.7,1.0,0.0006,1846.71,0.326,3.59,0.436,0.436
suriname,All,587853.0,0.149,0.196,0.0909,0.0225,0.0058,0.7,1.0,0.0013,858.33,1.64,17.99,0.428,0.428
sweden,All,1.0365785e7,0.0333,0.196,0.0909,0.0747,0.0067,0.7,1.0,0.0006,4905.49,0.367,4.04,0.384,0.384
switzerland,All,8.655059e6,0.156,0.196,0.0909,0.0586,0.0038,0.7,1.0,0.0005,1846.71,1.72,18.92,0.451,0.451
tajikistan,All,9.521881e6,0.0814,0.196,0.0909,0.0088,0.0012,0.7,1.0,0.0001,829.72,0.895,9.85,0.128,0.128
tanzania,All,5.9706016e7,,0.196,0.0909,0.0413,,0.7,1.0,0.0,0.0,,,,
thailand,All,6.9995759e7,0.0944,0.196,0.0909,0.0178,0.0092,0.7,1.0,0.0001,111.84,1.04,11.42,1.11,1.11
togo,All,8.29591e6,0.156,0.196,0.0909,0.0231,0.0126,0.7,1.0,0.0004,205.48,1.71,18.83,0.397,0.397
trinidad_and_tobago,All,1.402047e6,0.394,0.196,0.0909,0.056,0.0075,0.7,1.0,0.0019,20.81,4.34,47.71,0.224,0.224
tunisia,All,1.180986e7,0.121,0.196,0.0909,0.0365,0.0098,0.7,1.0,0.0005,205.48,1.33,14.6,0.686,0.686
turkey,All,8.4655122e7,0.0865,0.196,0.0909,0.0259,0.0008,0.7,1.0,0.0001,16755.64,0.952,10.47,0.45,0.45
uganda,All,4.5754689e7,0.133,0.196,0.0909,0.0028,0.0055,0.7,1.0,0.0011,72.83,1.46,16.06,0.72,0.72
ukraine,All,4.4146328e7,0.124,0.196,0.0909,0.028,0.0006,0.7,1.0,0.0003,14380.93,1.36,14.98,0.163,0.163
united_arab_emirates,All,1.0373089e7,0.0811,0.196,0.0909,0.0062,0.0066,0.7,1.0,0.0001,4835.26,0.892,9.81,0.359,0.359
united_kingdom,All,6.728088e7,0.102,0.196,0.0909,,0.0003,0.7,1.0,,12003.61,1.12,12.34,80.63,80.63
united_states,All,3.30863098e8,0.0966,0.196,0.0909,0.0397,0.0026,0.7,1.0,0.0009,1.20337606e6,1.06,11.69,0.977,0.977
uruguay,All,3.469374e6,0.15,0.196,0.0909,0.0318,0.0007,0.7,1.0,0.0007,299.11,1.66,18.21,1.02,1.02
uzbekistan,All,3.4131524e7,0.127,0.196,0.0909,0.0079,0.0042,0.7,1.0,0.0001,10195.92,1.4,15.36,0.195,0.195
venezuela,All,2.8763665e7,0.17,0.196,0.0909,0.0126,0.0016,0.7,1.0,0.0003,7176.16,1.86,20.51,0.128,0.128
vietnam,All,9.7422562e7,0.5,0.196,0.0909,0.0108,0.0107,0.7,1.0,0.0043,80.63,5.5,60.46,0.383,0.383
west_bank_and_gaza,All,4.803185e6,0.0675,0.196,0.0909,0.0095,0.0023,0.7,1.0,0.0005,6065.53,0.743,8.17,0.84,0.84
yemen,All,2.9964549e7,0.0269,0.196,0.0909,,0.0082,0.7,1.0,,265.3,0.296,3.26,9.28,9.28
zambia,All,1.8375249e7,0.13,0.196,0.0909,0.0435,0.0139,0.7,1.0,0.0025,4926.29,1.43,15.68,0.479,0.479
zimbabwe,All,1.4807575e7,0.2,0.196,0.0909,0.0285,0.0166,0.7,1.0,0.0048,1981.96,2.2,24.25,0.31,0.31
