Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
lithuania,All,2.753642e6,0.0999,0.196,0.0909,0.0439,0.0011,0.7,1.0,0.0002,39.01,1.1,12.09,0.713,0.713
luxembourg,All,631462.0,0.322,0.196,0.0909,0.0257,0.0062,0.7,1.0,0.0004,351.13,3.54,38.97,0.384,0.384
madagascar,All,2.7742116e7,0.251,0.196,0.0909,0.0152,0.0084,0.7,1.0,0.0011,1295.3,2.76,30.36,0.218,0.218
malawi,All,1.9138955e7,0.169,0.196,0.0909,0.0189,0.0092,0.7,1.0,0.0023,1048.2,1.86,20.48,0.299,0.299
malaysia,All,3.2492881e7,0.0246,0.196,0.0909,0.0142,0.0145,0.7,1.0,0.0,130.05,0.27,2.98,0.145,0.145
maldives,All,549201.0,0.104,0.196,0.0909,0.0052,0.0083,0.7,1.0,0.0005,312.12,1.14,12.58,0.878,0.878
mali,All,2.0273208e7,0.0766,0.196,0.0909,0.0577,0.001,0.7,1.0,0.0012,551.41,0.843,9.27,0.96,0.96
malta,All,509405.0,0.0034,0.196,0.0909,0.0136,0.0112,0.7,1.0,0.0001,13.0,0.0378,0.433,0.256,0.256
mauritania,All,4.656829e6,0.0384,0.196,0.0909,0.0368,0.0055,0.7,1.0,0.0014,2902.72,0.423,4.65,0.305,0.305
mauritius,All,1.270002e6,0.0434,0.196,0.0909,0.0294,0.0353,0.7,1.0,0.0,2.6,0.477,5.27,0.755,0.755
mexico,All,1.29296552e8,0.11,0.196,0.0909,,0.0021,0.7,1.0,,92426.53,1.21,13.35,4.92,4.92
moldova,All,2.644321e6,0.0591,0.196,0.0909,0.0392,0.0017,0.7,1.0,0.0003,5186.39,0.65,7.15,0.442,0.442
monaco,All,39360.0,0.254,0.196,0.0909,0.0385,0.0421,0.7,1.0,0.0,5.2,2.79,30.72,0.943,0.943
montenegro,All,623055.0,0.336,0.196,0.0909,0.0298,0.0224,0.7,1.0,0.0013,348.53,3.69,40.61,0.291,0.291
morocco,All,3.6928356e7,0.1,0.196,0.0909,0.0204,0.0142,0.7,1.0,0.0007,5508.92,1.1,12.14,0.708,0.708
myanmar,All,5.4461338e7,0.12,0.196,0.0909,0.0206,0.0108,0.7,1.0,0.0004,20.81,1.32,14.56,1.03,1.03
namibia,All,2.538146e6,0.337,0.196,0.0909,0.0032,0.003,0.7,1.0,,345.93,3.71,40.83,0.297,0.297
nepal,All,2.8878161e7,0.0612,0.196,0.0909,0.003,0.0085,0.7,1.0,0.0002,9589.89,0.674,7.41,0.559,0.559
netherlands,All,1.7410273e7,0.0406,0.196,0.0909,,0.0131,0.7,1.0,,1474.77,0.446,4.91,34.92,34.92
new_zealand,All,4.980192e6,0.0833,0.196,0.0909,0.0144,0.0202,0.7,1.0,0.0,33.81,0.916,10.08,1.03,1.03
nicaragua,All,6.634142e6,0.0951,0.196,0.0909,0.0406,0.0026,0.7,1.0,0.0012,902.55,1.05,11.51,0.976,0.976
niger,All,2.4212703e7,0.0487,0.196,0.0909,0.0646,0.0122,0.7,1.0,0.0006,75.43,0.536,5.9,0.498,0.498
nigeria,All,2.06287339e8,0.0921,0.196,0.0909,0.0286,0.0014,0.7,1.0,0.0005,10960.61,1.01,11.15,0.951,0.951
north_macedonia,All,2.086051e6,0.0925,0.196,0.0909,0.0609,0.0053,0.7,1.0,0.0011,2634.81,1.02,11.2,0.607,0.607
norway,All,5.397277e6,0.0395,0.196,0.0909,0.0285,0.0063,0.7,1.0,0.0001,288.71,0.435,4.78,0.293,0.293
oman,All,5.184983e6,0.11,0.196,0.0909,0.0061,0.0032,0.7,1.0,0.0001,20766.38,1.21,13.29,0.39,0.39
pakistan,All,2.21401759e8,0.0757,0.196,0.0909,0.0251,0.004,0.7,1.0,0.0002,63212.1,0.833,9.16,0.37,0.37
panama,All,4.322523e6,0.121,0.196,0.0909,0.0257,0.0004,0.7,1.0,0.0002,15691.83,1.33,14.68,0.178,0.178
paraguay,All,7.149293e6,0.0734,0.196,0.0909,0.0105,0.0519,0.7,1.0,0.0006,2078.2,0.807,8.89,1.12,1.12
peru,All,3.2864731e7,0.0783,0.196,0.0909,0.0405,0.0009,0.7,1.0,0.0003,64811.72,0.861,9.47,0.356,0.356
philippines,All,1.0999119e8,0.186,0.196,0.0909,0.0374,0.0144,0.7,1.0,0.0022,14971.36,2.05,22.53,0.318,0.318
poland,All,3.7955789e7,0.0776,0.196,0.0909,0.0464,0.0025,0.7,1.0,0.0005,5012.13,0.854,9.39,0.38,0.38
portugal,All,1.026834e7,0.0881,0.196,0.0909,0.0399,0.0038,0.7,1.0,0.0004,6554.52,0.969,10.66,1.16,1.16
qatar,All,3.07513e6,0.0487,0.196,0.0909,0.0015,0.0023,0.7,1.0,0.0001,17434.5,0.536,5.89,0.0969,0.0969
romania,All,1.9206406e7,0.124,0.196,0.0909,0.0691,0.0027,0.7,1.0,0.0003,5958.89,1.37,15.04,0.28,0.28
russia,All,1.44257456e8,0.0777,0.196,0.0909,0.017,0.0001,0.7,1.0,0.0002,126879.38,0.855,9.41,0.15,0.15
rwanda,All,1.2939597e7,0.102,0.196,0.0909,0.0034,0.0152,0.7,1.0,0.0002,556.61,1.12,12.33,0.959,0.959
san_marino,All,34235.0,0.0042,0.196,0.0909,0.0604,0.0362,0.7,1.0,0.0001,2.6,0.0466,0.649,0.21,0.21
sao_tome_and_principe,All,219784.0,0.0096,0.196,0.0909,0.0194,0.0053,0.7,1.0,0.0005,28.61,0.106,1.16,0.134,0.134
saudi_arabia,All,3.5193121e7,0.0985,0.196,0.0909,0.0114,0.0025,0.7,1.0,0.0001,66146.03,1.08,11.92,0.961,0.961
senegal,All,1.6738651e7,0.0981,0.196,0.0909,0.0215,0.0024,0.7,1.0,0.0002,1893.53,1.08,11.87,0.934,0.934
serbia,All,6.916136e6,0.224,0.196,0.0909,0.0232,0.0058,0.7,1.0,0.0009,3376.1,2.46,27.05,0.321,0.321
sierra_leone,All,8.03555e6,0.077,0.196,0.0909,0.0455,0.0041,0.7,1.0,0.0011,286.11,0.847,9.31,0.729,0.729
singapore,All,5.808951e6,0.0705,0.196,0.0909,,0.0019,0.7,1.0,,3506.15,0.775,8.53,0.434,0.434
slovakia,All,5.457535e6,0.174,0.196,0.0909,0.0169,0.0039,0.7,1.0,0.0003,200.28,1.91,21.03,0.483,0.483
slovenia,All,2.093292e6,0.265,0.196,0.0909,0.0698,0.0183,0.7,1.0,0.0013,166.46,2.92,32.1,0.312,0.312
somalia,All,1.5900001e7,0.0429,0.196,0.0909,0.0328,0.0131,0.7,1.0,0.0004,239.29,0.472,5.19,0.349,0.349
south_africa,All,5.9377844e7,0.18,0.196,0.0909,0.0251,0.0006,0.7,1.0,0.0007,110995.07,1.98,21.81,0.0894,0.0894
south_korea,All,5.1969149e7,0.115,0.196,0.0909,0.0225,0.0044,0.7,1.0,0.0001,821.92,1.27,13.97,0.681,0.681
spain,All,4.7446923e7,0.103,0.196,0.0909,,0.0232,0.7,1.0,,6414.07,1.13,12.45,84.58,84.58
sri_lanka,All,2.1975096e7,0.12,0.196,0.0909,0.0055,0.214,0.7,1.0,0.0001,228.89,1.32,14.68,0.99,0.99
sudan,All,4.3841361e7,0.0427,0.196,0.0909,0.0709,0.0072,0.7,1.0,0.0005,1453.96,0.469,5.16,0.584,0.584
suriname,All,587853.0,0.111,0.196,0.0909,0.0356,0.0328,0.7,1.0,0.0013,473.38,1.23,13.49,1.15,1.15
sweden,All,1.0365785e7,0.038,0.196,0.0909,0.086,0.0078,0.7,1.0,0.0023,22719.73,0.418,4.6,0.894,0.894
switzerland,All,8.655059e6,0.223,0.196,0.0909,0.0621,0.0079,0.7,1.0,0.0003,889.54,2.46,27.01,0.534,0.534
tanzania,All,5.9706016e7,0.0335,0.196,0.0909,0.0413,0.0012,0.7,1.0,0.0,0.0,0.369,4.06,0.0,0.0
thailand,All,6.9995759e7,0.101,0.196,0.0909,0.0184,0.0216,0.7,1.0,0.0,46.82,1.11,12.18,1.01,1.01
togo,All,8.29591e6,0.093,0.196,0.0909,0.0244,0.0365,0.7,1.0,0.0006,192.47,1.02,11.26,1.36,1.36
trinidad_and_tobago,All,1.402047e6,0.062,0.196,0.0909,0.0634,0.0458,0.7,1.0,0.0007,7.8,0.682,7.52,2.37,2.37
tunisia,All,1.180986e7,0.16,0.196,0.0909,0.0431,0.0166,0.7,1.0,0.0004,33.81,1.76,19.34,0.669,0.669
turkey,All,8.4655122e7,0.0768,0.196,0.0909,0.0271,0.0004,0.7,1.0,0.0002,25271.32,0.845,9.29,0.356,0.356
ukraine,All,4.4146328e7,0.0825,0.196,0.0909,0.031,0.0011,0.7,1.0,0.0003,16859.68,0.908,9.98,0.786,0.786
united_arab_emirates,All,1.0373089e7,0.112,0.196,0.0909,0.0069,0.0073,0.7,1.0,0.0001,7654.74,1.23,13.49,0.507,0.507
united_kingdom,All,6.728088e7,0.0327,0.196,0.0909,,0.0093,0.7,1.0,,12110.26,0.359,3.95,25.18,25.18
united_states,All,3.30863098e8,0.149,0.196,0.0909,0.0523,0.0012,0.7,1.0,0.0014,724029.97,1.63,17.98,0.209,0.209
uruguay,All,3.469374e6,0.0489,0.196,0.0909,0.0314,0.0131,0.7,1.0,0.0003,130.05,0.538,5.92,0.926,0.926
uzbekistan,All,3.4131524e7,0.157,0.196,0.0909,0.0051,0.0038,0.7,1.0,0.0008,4580.36,1.73,19.03,0.0901,0.0901
venezuela,All,2.8763665e7,0.168,0.196,0.0909,0.0136,0.0057,0.7,1.0,0.0003,3854.68,1.84,20.27,0.185,0.185
west_bank_and_gaza,All,4.803185e6,0.265,0.196,0.0909,0.0081,0.0179,0.7,1.0,0.0006,3079.58,2.92,32.11,0.387,0.387
zambia,All,1.8375249e7,0.138,0.196,0.0909,0.0236,0.0233,0.7,1.0,0.0036,358.94,1.52,16.73,0.863,0.863
zimbabwe,All,1.4807575e7,0.203,0.196,0.0909,0.0161,0.0396,0.7,1.0,0.002,161.26,2.23,24.58,0.458,0.458
