Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
belgium,All,1.1552899e7,0.0604,0.196,0.0909,,0.0078,0.7,1.0,,2109.46,0.664,7.31,99.67,99.67
benin,All,1.2142401e7,0.001,0.196,0.0909,0.0224,0.0443,0.7,1.0,0.001,988.46,0.0113,0.503,0.505,0.505
bolivia,All,1.1704384e7,0.127,0.196,0.0909,0.0504,0.0022,0.7,1.0,0.0002,17249.86,1.4,15.37,0.187,0.187
bosnia_and_herzegovina,All,3.278863e6,0.191,0.196,0.0909,0.049,0.0147,0.7,1.0,0.0012,2080.88,2.1,23.07,0.356,0.356
botswana,All,2.345019e6,0.305,0.196,0.0909,0.0062,0.0378,0.7,1.0,0.0012,223.76,3.36,36.94,1.04,1.04
brazil,All,2.13153845e8,0.108,0.196,0.0909,0.0063,0.0018,0.7,1.0,0.0002,5.65019907e6,1.19,13.04,0.545,0.545
brunei,All,439319.0,,0.196,0.0909,0.0213,,0.7,1.0,0.0,0.0,,,,
bulgaria,All,6.917975e6,0.16,0.196,0.0909,0.0545,0.0093,0.7,1.0,0.0015,2203.05,1.77,19.42,0.3,0.3
burkina_faso,All,2.092922e7,0.0783,0.196,0.0909,0.0563,0.0198,0.7,1.0,0.0008,145.66,0.861,9.47,1.3,1.3
burundi,All,1.1895511e7,0.09,0.196,0.0909,0.0067,0.033,0.7,1.0,0.0004,67.55,0.99,10.89,1.14,1.14
cabo_verde,All,557226.0,0.156,0.196,0.0909,0.0156,0.0029,0.7,1.0,0.0003,574.79,1.71,18.86,1.04,1.04
central_african_republic,All,4.811839e6,0.0526,0.196,0.0909,0.0156,0.0016,0.7,1.0,0.0004,1690.7,0.579,6.36,0.437,0.437
chad,All,1.6498674e7,0.0142,0.196,0.0909,0.0867,0.0066,0.7,1.0,0.0005,20.76,0.157,1.72,0.319,0.319
chile,All,1.9163975e7,0.0484,0.196,0.0909,0.0255,0.001,0.7,1.0,0.0002,75522.64,0.532,5.85,0.0816,0.0816
china,All,1.405211337e9,0.0606,0.196,0.0909,0.0564,0.0112,0.7,1.0,0.0,377.07,0.666,7.33,1.16,1.16
colombia,All,5.0977205e7,0.143,0.196,0.0909,0.0519,0.008,0.7,1.0,0.0002,53653.48,1.57,17.31,0.396,0.396
comoros,All,871295.0,0.0506,0.196,0.0909,0.0269,0.0504,0.7,1.0,0.0012,65.0,0.557,6.15,0.716,0.716
congo-brazzaville,All,5.536372e6,0.338,0.196,0.0909,0.0386,0.0056,0.7,1.0,0.0025,0.0,3.72,40.91,0.614,0.614
congo-kinshasa,All,8.9627408e7,0.038,0.196,0.0909,0.0289,0.0312,0.7,1.0,0.0008,2640.01,0.418,4.61,0.5,0.5
costa_rica,All,5.112279e6,0.254,0.196,0.0909,0.0068,0.0064,0.7,1.0,0.0003,2580.11,2.79,30.71,0.119,0.119
cote_d'ivoire,All,2.6328075e7,0.0907,0.196,0.0909,0.0089,0.003,0.7,1.0,0.0002,3997.71,0.998,10.98,1.15,1.15
croatia,All,4.047431e6,0.203,0.196,0.0909,0.0423,0.002,0.7,1.0,0.0014,1011.76,2.24,24.6,0.305,0.305
cuba,All,1.1344487e7,0.0964,0.196,0.0909,0.0372,0.0033,0.7,1.0,0.0003,65.0,1.06,11.67,0.791,0.791
cyprus,All,1.21378e6,0.103,0.196,0.0909,0.0192,0.013,0.7,1.0,0.0001,20.76,1.13,12.46,0.829,0.829
denmark,All,5.844918e6,0.0291,0.196,0.0909,0.0476,0.0011,0.7,1.0,0.0002,582.62,0.32,3.52,0.418,0.418
djibouti,All,989318.0,0.101,0.196,0.0909,0.0121,0.0199,0.7,1.0,0.0001,148.2,1.11,12.16,0.822,0.822
dominican_republic,All,1.0873861e7,0.146,0.196,0.0909,0.0268,0.0042,0.7,1.0,0.0006,11563.99,1.61,17.69,0.275,0.275
ecuador,All,1.7663952e7,0.123,0.196,0.0909,0.0886,0.0108,0.7,1.0,0.0016,13070.08,1.36,14.94,0.799,0.799
egypt,All,1.0240193e8,0.078,0.196,0.0909,0.0559,0.0057,0.7,1.0,0.0003,25866.87,0.858,9.44,0.382,0.382
el_salvador,All,6.484784e6,0.161,0.196,0.0909,0.0387,0.0027,0.7,1.0,0.0006,3550.36,1.77,19.51,0.254,0.254
equatorial_guinea,All,1.414679e6,0.195,0.196,0.0909,0.0236,0.0535,0.7,1.0,0.0023,876.48,2.15,23.65,0.948,0.948
estonia,All,1.322985e6,0.0794,0.196,0.0909,0.0349,0.03,0.7,1.0,0.0001,15.6,0.874,9.62,0.949,0.949
eswatini,All,1.156178e6,0.187,0.196,0.0909,0.019,0.0046,0.7,1.0,0.0013,395.27,2.05,22.57,0.283,0.283
ethiopia,All,1.15225778e8,0.0279,0.196,0.0909,0.022,0.0579,0.7,1.0,0.0011,3076.98,0.307,3.44,1.01,1.01
finland,All,5.539046e6,0.0351,0.196,0.0909,0.046,0.0088,0.7,1.0,0.0001,169.14,0.386,4.25,0.304,0.304
france,All,6.7400097e7,0.1,0.196,0.0909,,0.0104,0.7,1.0,,9137.37,1.1,12.12,46.95,46.95
gabon,All,2.238772e6,0.0253,0.196,0.0909,0.0092,0.0014,0.7,1.0,0.0002,1703.63,0.278,3.06,0.495,0.495
georgia,All,3.702495e6,0.0892,0.196,0.0909,0.0165,0.0044,0.7,1.0,0.0002,46.79,0.981,10.79,0.672,0.672
germany,All,8.3181573e7,0.0658,0.196,0.0909,0.0467,0.0045,0.7,1.0,0.0002,8515.6,0.723,7.96,0.773,0.773
ghana,All,3.115675e7,0.151,0.196,0.0909,0.0077,0.0182,0.7,1.0,0.0002,8315.32,1.66,18.29,0.36,0.36
greece,All,1.0711633e7,0.16,0.196,0.0909,0.0575,0.015,0.7,1.0,0.0007,267.82,1.77,19.42,0.437,0.437
guatemala,All,1.6921203e7,0.178,0.196,0.0909,0.0599,0.0085,0.7,1.0,0.001,9467.64,1.95,21.49,0.284,0.284
guinea,All,1.306915e7,0.0639,0.196,0.0909,0.0067,0.0173,0.7,1.0,0.0001,944.22,0.703,7.73,1.08,1.08
guinea-bissau,All,1.96897e6,0.106,0.196,0.0909,0.0156,0.0146,0.7,1.0,0.0003,254.9,1.17,12.84,0.937,0.937
guyana,All,784711.0,0.147,0.196,0.0909,0.068,0.0074,0.7,1.0,0.0015,78.11,1.62,17.84,1.07,1.07
haiti,All,1.1433736e7,0.0318,0.196,0.0909,0.0218,0.0041,0.7,1.0,0.0008,1877.87,0.35,3.85,0.334,0.334
honduras,All,9.950157e6,0.128,0.196,0.0909,0.0393,0.0049,0.7,1.0,0.0014,14206.74,1.41,15.47,0.593,0.593
hungary,All,9.747272e6,0.079,0.196,0.0909,,0.0105,0.7,1.0,,111.79,0.869,9.56,57.84,57.84
iceland,All,366111.0,0.215,0.196,0.0909,0.0054,0.0046,0.7,1.0,0.0,44.24,2.37,26.05,0.189,0.189
india,All,1.385037543e9,0.141,0.196,0.0909,0.0388,0.0007,0.7,1.0,0.0011,329351.7,1.55,17.04,0.0943,0.0943
indonesia,All,2.74158671e8,0.131,0.196,0.0909,0.0626,0.0032,0.7,1.0,0.0007,21450.39,1.44,15.81,0.235,0.235
iran,All,8.3940798e7,0.0925,0.196,0.0909,0.0547,0.0013,0.7,1.0,0.0004,45985.6,1.02,11.19,0.317,0.317
iraq,All,4.0388955e7,0.121,0.196,0.0909,0.0617,0.0014,0.7,1.0,0.001,37649.53,1.33,14.65,0.108,0.108
ireland,All,5.00987e6,0.0606,0.196,0.0909,0.0686,0.0078,0.7,1.0,0.0001,205.56,0.666,7.33,0.338,0.338
israel,All,9.228573e6,0.263,0.196,0.0909,0.0139,0.0019,0.7,1.0,0.0005,8736.81,2.89,31.82,0.142,0.142
italy,All,6.0479368e7,0.0497,0.196,0.0909,,0.0013,0.7,1.0,,4463.26,0.546,6.01,100.04,100.04
jamaica,All,2.9646e6,0.103,0.196,0.0909,0.0146,0.0092,0.7,1.0,0.0003,85.75,1.14,12.5,0.928,0.928
japan,All,1.26234579e8,0.248,0.196,0.0909,0.0531,0.005,0.7,1.0,0.0008,1706.18,2.73,29.98,0.199,0.199
jordan,All,1.0469259e7,0.0072,0.196,0.0909,0.0093,0.0079,0.7,1.0,0.0002,223.76,0.0788,0.871,0.264,0.264
kazakhstan,All,1.8727834e7,0.43,0.196,0.0909,0.0081,0.0478,0.7,1.0,0.0007,9332.36,4.73,52.03,0.974,0.974
kenya,All,5.3969028e7,0.158,0.196,0.0909,0.0286,0.002,0.7,1.0,0.0012,3623.19,1.74,19.14,0.273,0.273
kosovo,All,1.799351e6,0.24,0.196,0.0909,0.03,0.0099,0.7,1.0,0.003,1321.28,2.64,29.06,0.533,0.533
kuwait,All,4.36987e6,0.0901,0.196,0.0909,0.0086,0.0011,0.7,1.0,0.0001,13611.01,0.991,10.9,1.1,1.1
kyrgyzstan,All,6.551463e6,0.194,0.196,0.0909,0.0198,0.0087,0.7,1.0,0.0013,5045.89,2.14,23.51,0.268,0.268
latvia,All,1.891436e6,0.224,0.196,0.0909,0.027,0.0729,0.7,1.0,0.0001,15.6,2.46,27.07,0.604,0.604
lebanon,All,7.067806e6,0.11,0.196,0.0909,0.0213,0.0224,0.7,1.0,0.0005,369.42,1.21,13.28,0.86,0.86
liberia,All,5.082402e6,0.121,0.196,0.0909,0.0568,0.0129,0.7,1.0,0.002,312.07,1.33,14.63,1.48,1.48
libya,All,6.86181e6,0.187,0.196,0.0909,0.0443,0.0115,0.7,1.0,0.0022,538.38,2.06,22.62,0.284,0.284
lithuania,All,2.753642e6,0.0999,0.196,0.0909,0.0439,0.0011,0.7,1.0,0.0002,38.96,1.1,12.09,0.713,0.713
luxembourg,All,631462.0,0.322,0.196,0.0909,0.0257,0.0062,0.7,1.0,0.0004,351.21,3.54,38.97,0.384,0.384
madagascar,All,2.7742116e7,0.251,0.196,0.0909,0.0152,0.0084,0.7,1.0,0.0011,1295.25,2.76,30.38,0.218,0.218
malawi,All,1.9138955e7,0.169,0.196,0.0909,0.0189,0.0092,0.7,1.0,0.0023,1048.18,1.86,20.48,0.299,0.299
malaysia,All,3.2492881e7,0.0246,0.196,0.0909,0.0142,0.0145,0.7,1.0,0.0,130.0,0.271,2.98,0.145,0.145
maldives,All,549201.0,0.104,0.196,0.0909,0.0052,0.0083,0.7,1.0,0.0005,312.07,1.14,12.58,0.878,0.878
mali,All,2.0273208e7,0.0766,0.196,0.0909,0.0577,0.001,0.7,1.0,0.0012,551.49,0.843,9.27,0.96,0.96
malta,All,509405.0,0.0035,0.196,0.0909,0.0136,0.0112,0.7,1.0,0.0001,13.0,0.038,0.435,0.256,0.256
mauritania,All,4.656829e6,0.0384,0.196,0.0909,0.0368,0.0055,0.7,1.0,0.0014,2902.74,0.423,4.65,0.305,0.305
mauritius,All,1.270002e6,0.0434,0.196,0.0909,0.0294,0.0353,0.7,1.0,0.0,2.6,0.478,5.27,0.755,0.755
mexico,All,1.29296552e8,0.11,0.196,0.0909,,0.0021,0.7,1.0,,92426.56,1.21,13.35,4.92,4.92
moldova,All,2.644321e6,0.0591,0.196,0.0909,0.0392,0.0017,0.7,1.0,0.0003,5186.45,0.65,7.15,0.442,0.442
monaco,All,39360.0,0.25,0.196,0.0909,0.0385,0.0421,0.7,1.0,0.0,5.21,2.75,30.25,0.912,0.912
montenegro,All,623055.0,0.336,0.196,0.0909,0.0298,0.0224,0.7,1.0,0.0013,348.48,3.69,40.61,0.291,0.291
morocco,All,3.6928356e7,0.1,0.196,0.0909,0.0204,0.0142,0.7,1.0,0.0007,5508.89,1.1,12.14,0.708,0.708
myanmar,All,5.4461338e7,0.12,0.196,0.0909,0.0206,0.0108,0.7,1.0,0.0004,20.76,1.32,14.56,1.03,1.03
namibia,All,2.538146e6,0.337,0.196,0.0909,0.0032,0.003,0.7,1.0,,345.93,3.71,40.83,0.297,0.297
nepal,All,2.8878161e7,0.0612,0.196,0.0909,0.003,0.0085,0.7,1.0,0.0002,9589.81,0.674,7.41,0.559,0.559
netherlands,All,1.7410273e7,0.0406,0.196,0.0909,,0.0131,0.7,1.0,,1474.77,0.446,4.91,34.92,34.92
new_zealand,All,4.980192e6,0.0833,0.196,0.0909,0.0144,0.0202,0.7,1.0,0.0,33.87,0.916,10.08,1.03,1.03
nicaragua,All,6.634142e6,0.0952,0.196,0.0909,0.0406,0.0025,0.7,1.0,0.0012,902.52,1.05,11.52,0.975,0.975
niger,All,2.4212703e7,0.0487,0.196,0.0909,0.0646,0.0122,0.7,1.0,0.0006,75.38,0.536,5.89,0.498,0.498
nigeria,All,2.06287339e8,0.0921,0.196,0.0909,0.0286,0.0014,0.7,1.0,0.0005,10960.61,1.01,11.15,0.951,0.951
north_macedonia,All,2.086051e6,0.0925,0.196,0.0909,0.0609,0.0053,0.7,1.0,0.0011,2634.73,1.02,11.2,0.607,0.607
norway,All,5.397277e6,0.0397,0.196,0.0909,0.0285,0.0063,0.7,1.0,0.0001,288.76,0.437,4.81,0.291,0.291
oman,All,5.184983e6,0.11,0.196,0.0909,0.0061,0.0032,0.7,1.0,0.0001,20766.36,1.21,13.29,0.39,0.39
pakistan,All,2.21401759e8,0.0756,0.196,0.0909,0.0251,0.004,0.7,1.0,0.0002,63212.16,0.832,9.15,0.37,0.37
panama,All,4.322523e6,0.121,0.196,0.0909,0.0257,0.0004,0.7,1.0,0.0002,15691.89,1.33,14.65,0.177,0.177
paraguay,All,7.149293e6,0.0734,0.196,0.0909,0.0105,0.0519,0.7,1.0,0.0006,2078.15,0.807,8.89,1.12,1.12
peru,All,3.2864731e7,0.0783,0.196,0.0909,0.0405,0.0009,0.7,1.0,0.0003,64811.64,0.861,9.47,0.356,0.356
philippines,All,1.0999119e8,0.186,0.196,0.0909,0.0374,0.0144,0.7,1.0,0.0022,14971.43,2.05,22.52,0.318,0.318
poland,All,3.7955789e7,0.0775,0.196,0.0909,0.0464,0.0025,0.7,1.0,0.0005,5012.21,0.853,9.38,0.38,0.38
portugal,All,1.026834e7,0.0881,0.196,0.0909,0.0399,0.0038,0.7,1.0,0.0004,6554.52,0.969,10.66,1.16,1.16
qatar,All,3.07513e6,0.0487,0.196,0.0909,0.0015,0.0023,0.7,1.0,0.0001,17434.48,0.536,5.89,0.0969,0.0969
romania,All,1.9206406e7,0.124,0.196,0.0909,0.0691,0.0027,0.7,1.0,0.0003,5958.97,1.37,15.05,0.28,0.28
russia,All,1.44257456e8,0.0777,0.196,0.0909,0.017,0.0001,0.7,1.0,0.0002,126879.3,0.855,9.41,0.15,0.15
rwanda,All,1.2939597e7,0.102,0.196,0.0909,0.0034,0.0152,0.7,1.0,0.0002,556.59,1.12,12.33,0.959,0.959
san_marino,All,34235.0,0.0042,0.196,0.0909,0.0604,0.0362,0.7,1.0,0.0001,2.6,0.0466,0.65,0.21,0.21
sao_tome_and_principe,All,219784.0,0.0096,0.196,0.0909,0.0194,0.0053,0.7,1.0,0.0005,28.58,0.106,1.16,0.134,0.134
saudi_arabia,All,3.5193121e7,0.0985,0.196,0.0909,0.0114,0.0025,0.7,1.0,0.0001,66146.03,1.08,11.92,0.961,0.961
senegal,All,1.6738651e7,0.0979,0.196,0.0909,0.0215,0.0024,0.7,1.0,0.0002,1893.53,1.08,11.84,0.933,0.933
serbia,All,6.916136e6,0.224,0.196,0.0909,0.0232,0.0058,0.7,1.0,0.0009,3376.12,2.46,27.05,0.321,0.321
sierra_leone,All,8.03555e6,0.077,0.196,0.0909,0.0455,0.0041,0.7,1.0,0.0011,286.03,0.847,9.31,0.724,0.724
singapore,All,5.808951e6,0.0705,0.196,0.0909,,0.0019,0.7,1.0,,3506.12,0.775,8.53,0.434,0.434
slovakia,All,5.457535e6,0.174,0.196,0.0909,0.0169,0.0039,0.7,1.0,0.0003,200.28,1.91,21.0,0.485,0.485
slovenia,All,2.093292e6,0.269,0.196,0.0909,0.0698,0.0183,0.7,1.0,0.0013,166.41,2.96,32.57,0.31,0.31
somalia,All,1.5900001e7,0.0447,0.196,0.0909,0.0328,0.0132,0.7,1.0,0.0004,239.24,0.492,5.41,0.35,0.35
south_africa,All,5.9377844e7,0.18,0.196,0.0909,0.0251,0.0006,0.7,1.0,0.0007,110995.15,1.98,21.81,0.0894,0.0894
south_korea,All,5.1969149e7,0.115,0.196,0.0909,0.0225,0.0044,0.7,1.0,0.0001,821.86,1.27,13.97,0.681,0.681
spain,All,4.7446923e7,0.103,0.196,0.0909,,0.0232,0.7,1.0,,6414.14,1.13,12.45,84.58,84.58
sri_lanka,All,2.1975096e7,0.118,0.196,0.0909,0.0055,0.214,0.7,1.0,0.0001,228.86,1.3,14.48,0.991,0.991
sudan,All,4.3841361e7,0.0416,0.196,0.0909,0.0709,0.0072,0.7,1.0,0.0005,1454.01,0.458,5.03,0.584,0.584
suriname,All,587853.0,0.111,0.196,0.0909,0.0356,0.0328,0.7,1.0,0.0013,473.38,1.22,13.41,1.15,1.15
sweden,All,1.0365785e7,0.0376,0.196,0.0909,0.086,0.0078,0.7,1.0,0.0023,22719.79,0.413,4.55,0.894,0.894
switzerland,All,8.655059e6,0.223,0.196,0.0909,0.0621,0.0079,0.7,1.0,0.0003,889.59,2.45,27.0,0.534,0.534
tanzania,All,5.9706016e7,0.0335,0.196,0.0909,0.0413,0.0012,0.7,1.0,0.0,0.0,0.369,4.06,0.0,0.0
thailand,All,6.9995759e7,0.101,0.196,0.0909,0.0184,0.0216,0.7,1.0,0.0,46.79,1.11,12.18,1.01,1.01
togo,All,8.29591e6,0.093,0.196,0.0909,0.0244,0.0365,0.7,1.0,0.0006,192.45,1.02,11.26,1.36,1.36
trinidad_and_tobago,All,1.402047e6,0.062,0.196,0.0909,0.0634,0.0459,0.7,1.0,0.0007,7.81,0.682,7.52,2.37,2.37
tunisia,All,1.180986e7,0.16,0.196,0.0909,0.0431,0.0164,0.7,1.0,0.0004,33.87,1.76,19.34,0.669,0.669
turkey,All,8.4655122e7,0.0768,0.196,0.0909,0.0271,0.0004,0.7,1.0,0.0002,25271.32,0.845,9.29,0.356,0.356
ukraine,All,4.4146328e7,0.0825,0.196,0.0909,0.031,0.0011,0.7,1.0,0.0003,16859.68,0.908,9.99,0.786,0.786
united_arab_emirates,All,1.0373089e7,0.111,0.196,0.0909,0.0069,0.0073,0.7,1.0,0.0001,7654.77,1.23,13.48,0.507,0.507
united_kingdom,All,6.728088e7,0.0325,0.196,0.0909,,0.0092,0.7,1.0,,12110.2,0.358,3.93,25.18,25.18
united_states,All,3.30863098e8,0.149,0.196,0.0909,0.0523,0.0012,0.7,1.0,0.0014,724029.94,1.63,17.98,0.209,0.209
uruguay,All,3.469374e6,0.0489,0.196,0.0909,0.0314,0.0131,0.7,1.0,0.0003,130.0,0.537,5.91,0.926,0.926
uzbekistan,All,3.4131524e7,0.157,0.196,0.0909,0.0051,0.0038,0.7,1.0,0.0008,4580.33,1.73,19.04,0.09,0.09
venezuela,All,2.8763665e7,0.167,0.196,0.0909,0.0136,0.0057,0.7,1.0,0.0003,3854.6,1.84,20.26,0.184,0.184
west_bank_and_gaza,All,4.803185e6,0.265,0.196,0.0909,0.0081,0.0179,0.7,1.0,0.0006,3079.53,2.92,32.1,0.387,0.387
zambia,All,1.8375249e7,0.138,0.196,0.0909,0.0236,0.0233,0.7,1.0,0.0036,358.86,1.52,16.73,0.863,0.863
zimbabwe,All,1.4807575e7,0.205,0.196,0.0909,0.0161,0.0397,0.7,1.0,0.002,161.31,2.25,24.81,0.46,0.46
