Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
italy,All,6.0479368e7,0.0857,0.196,0.0909,,0.004,0.7,1.0,,3662.21,0.942,10.37,262.0,262.0
jamaica,All,2.9646e6,0.0737,0.196,0.0909,0.0136,0.0095,0.7,1.0,0.0002,78.03,0.811,8.92,1.17,1.17
japan,All,1.26234579e8,0.242,0.196,0.0909,0.0466,0.0067,0.7,1.0,0.0018,5121.37,2.66,29.24,0.285,0.285
jordan,All,1.0469259e7,0.0034,0.196,0.0909,0.0092,0.132,0.7,1.0,0.0004,67.63,0.037,1.51,0.803,0.803
kazakhstan,All,1.8727834e7,0.101,0.196,0.0909,0.0088,0.011,0.7,1.0,0.0015,28824.28,1.11,12.21,1.32,1.32
kenya,All,5.3969028e7,0.174,0.196,0.0909,0.0256,0.0042,0.7,1.0,0.0006,5589.55,1.91,21.0,0.206,0.206
kosovo,All,1.799351e6,0.0793,0.196,0.0909,0.0317,0.0122,0.7,1.0,0.0009,4294.25,0.872,9.59,0.759,0.759
kuwait,All,4.36987e6,0.0862,0.196,0.0909,0.0079,0.0026,0.7,1.0,0.0001,12367.75,0.948,10.43,0.73,0.73
kyrgyzstan,All,6.551463e6,0.364,0.196,0.0909,0.0625,0.0053,0.7,1.0,0.0359,8624.92,4.0,44.05,0.531,0.531
latvia,All,1.891436e6,0.062,0.196,0.0909,0.0269,0.0417,0.7,1.0,0.0002,130.05,0.682,7.51,1.0,1.0
lebanon,All,7.067806e6,0.265,0.196,0.0909,0.0187,0.004,0.7,1.0,0.0007,814.11,2.92,32.08,0.648,0.648
lesotho,All,2.130249e6,0.185,0.196,0.0909,0.0315,0.0101,0.7,1.0,0.0066,387.55,2.03,22.33,0.963,0.963
liberia,All,5.082402e6,0.0639,0.196,0.0909,0.0732,0.0097,0.7,1.0,0.0059,335.53,0.703,7.73,0.624,0.624
libya,All,6.86181e6,0.122,0.196,0.0909,0.0378,0.0083,0.7,1.0,0.0016,1040.4,1.34,14.77,0.602,0.602
lithuania,All,2.753642e6,0.159,0.196,0.0909,0.0429,0.0257,0.7,1.0,0.0002,88.43,1.75,19.26,0.509,0.509
luxembourg,All,631462.0,0.221,0.196,0.0909,0.0232,0.0158,0.7,1.0,0.0008,951.97,2.44,26.79,0.316,0.316
madagascar,All,2.7742116e7,0.182,0.196,0.0909,0.0137,0.0064,0.7,1.0,0.0006,4811.85,2.0,22.01,0.318,0.318
malawi,All,1.9138955e7,0.123,0.196,0.0909,0.0291,0.0106,0.7,1.0,0.0022,1685.45,1.36,14.92,0.751,0.751
malaysia,All,3.2492881e7,0.111,0.196,0.0909,0.0141,0.013,0.7,1.0,0.0,119.65,1.22,13.4,0.784,0.784
maldives,All,549201.0,0.162,0.196,0.0909,0.0057,0.012,0.7,1.0,0.0001,595.63,1.78,19.61,0.802,0.802
malta,All,509405.0,0.0606,0.196,0.0909,0.0134,0.0561,0.7,1.0,0.0,5.2,0.667,7.36,0.588,0.588
mauritania,All,4.656829e6,0.0674,0.196,0.0909,0.0313,0.0049,0.7,1.0,0.0009,1165.25,0.742,8.16,0.261,0.261
mauritius,All,1.270002e6,0.02,0.196,0.0909,0.0293,0.0514,0.7,1.0,0.0,2.6,0.22,2.48,1.08,1.08
mexico,All,1.29296552e8,0.101,0.196,0.0909,,0.0008,0.7,1.0,,112110.9,1.11,12.22,8.34,8.34
moldova,All,2.644321e6,0.0889,0.196,0.0909,0.0375,0.003,0.7,1.0,0.0002,3995.14,0.978,10.76,0.784,0.784
monaco,All,39360.0,0.0349,0.196,0.0909,0.0374,0.114,0.7,1.0,0.0002,7.8,0.383,4.4,0.842,0.842
montenegro,All,623055.0,0.241,0.196,0.0909,0.0276,0.0719,0.7,1.0,0.001,1154.84,2.65,29.2,0.494,0.494
morocco,All,3.6928356e7,0.0806,0.196,0.0909,0.0186,0.0057,0.7,1.0,0.0001,4473.72,0.886,9.75,0.731,0.731
myanmar,All,5.4461338e7,0.0843,0.196,0.0909,0.0188,0.024,0.7,1.0,0.0003,44.22,0.927,10.2,0.953,0.953
namibia,All,2.538146e6,0.17,0.196,0.0909,0.0052,0.0112,0.7,1.0,0.0022,762.09,1.87,20.57,0.343,0.343
nepal,All,2.8878161e7,0.023,0.196,0.0909,0.0026,0.0029,0.7,1.0,0.0001,3194.03,0.254,2.79,0.21,0.21
netherlands,All,1.7410273e7,0.146,0.196,0.0909,,0.0046,0.7,1.0,,975.37,1.6,17.62,47.41,47.41
new_zealand,All,4.980192e6,0.0573,0.196,0.0909,0.0143,0.0049,0.7,1.0,0.0,28.61,0.63,6.93,0.938,0.938
nicaragua,All,6.634142e6,0.0579,0.196,0.0909,0.0373,0.0029,0.7,1.0,0.0011,850.53,0.637,7.01,1.1,1.1
niger,All,2.4212703e7,0.0115,0.196,0.0909,0.0636,0.053,0.7,1.0,0.0003,44.22,0.127,1.51,0.803,0.803
nigeria,All,2.06287339e8,0.0978,0.196,0.0909,0.0262,0.0015,0.7,1.0,0.0006,9935.82,1.08,11.84,0.653,0.653
north_macedonia,All,2.086051e6,0.102,0.196,0.0909,0.0562,0.0039,0.7,1.0,0.0005,2712.84,1.13,12.38,0.841,0.841
norway,All,5.397277e6,0.0691,0.196,0.0909,0.0285,0.0062,0.7,1.0,0.0001,132.65,0.76,8.36,0.389,0.389
pakistan,All,2.21401759e8,0.0346,0.196,0.0909,0.0238,0.0048,0.7,1.0,0.0002,61354.99,0.381,4.19,0.155,0.155
panama,All,4.322523e6,0.108,0.196,0.0909,0.0259,0.0057,0.7,1.0,0.0002,19114.75,1.19,13.12,0.571,0.571
paraguay,All,7.149293e6,0.181,0.196,0.0909,0.0113,0.0084,0.7,1.0,0.0006,1131.43,1.99,21.93,0.432,0.432
peru,All,3.2864731e7,0.102,0.196,0.0909,0.0421,0.0007,0.7,1.0,0.0003,61461.63,1.12,12.37,0.341,0.341
philippines,All,1.0999119e8,0.0954,0.196,0.0909,0.035,0.0023,0.7,1.0,0.0009,32231.59,1.05,11.55,0.747,0.747
poland,All,3.7955789e7,0.107,0.196,0.0909,0.0443,0.0005,0.7,1.0,0.0005,4687.0,1.18,12.94,0.508,0.508
portugal,All,1.026834e7,0.0769,0.196,0.0909,0.0377,0.0032,0.7,1.0,0.0005,6897.85,0.846,9.31,0.846,0.846
qatar,All,3.07513e6,0.0477,0.196,0.0909,0.0016,0.0011,0.7,1.0,0.0,10260.94,0.525,5.78,0.054,0.054
romania,All,1.9206406e7,0.167,0.196,0.0909,0.0653,0.0019,0.7,1.0,0.0012,9095.7,1.84,20.22,0.166,0.166
russia,All,1.44257456e8,0.0829,0.196,0.0909,0.0176,0.0008,0.7,1.0,0.0001,119346.88,0.912,10.04,0.162,0.162
rwanda,All,1.2939597e7,0.129,0.196,0.0909,0.0038,0.0084,0.7,1.0,0.0003,538.41,1.42,15.6,0.425,0.425
san_marino,All,34235.0,0.006,0.196,0.0909,0.0602,0.0533,0.7,1.0,0.0,2.6,0.0659,0.932,0.432,0.432
sao_tome_and_principe,All,219784.0,0.0735,0.196,0.0909,0.0195,0.0128,0.7,1.0,0.0002,20.81,0.809,8.9,0.441,0.441
saudi_arabia,All,3.5193121e7,0.0629,0.196,0.0909,0.0114,0.0004,0.7,1.0,0.0,61256.15,0.692,7.61,0.0783,0.0783
senegal,All,1.6738651e7,0.0879,0.196,0.0909,0.0217,0.0062,0.7,1.0,0.0004,1929.94,0.967,10.64,0.769,0.769
serbia,All,6.916136e6,0.126,0.196,0.0909,0.0269,0.0015,0.7,1.0,0.0003,5836.64,1.38,15.19,0.154,0.154
sierra_leone,All,8.03555e6,0.061,0.196,0.0909,0.0418,0.0043,0.7,1.0,0.0004,221.08,0.672,7.39,0.267,0.267
singapore,All,5.808951e6,0.126,0.196,0.0909,,0.0058,0.7,1.0,,2910.52,1.38,15.2,0.605,0.605
slovakia,All,5.457535e6,0.0959,0.196,0.0909,0.0154,0.0276,0.7,1.0,0.0003,374.54,1.05,11.61,1.29,1.29
slovenia,All,2.093292e6,0.0838,0.196,0.0909,0.0636,0.0022,0.7,1.0,0.0007,384.95,0.922,10.14,1.13,1.13
somalia,All,1.5900001e7,0.0379,0.196,0.0909,0.0312,0.0086,0.7,1.0,0.0003,234.09,0.417,4.59,0.483,0.483
south_africa,All,5.9377844e7,0.139,0.196,0.0909,0.021,0.0027,0.7,1.0,0.0007,198214.41,1.53,16.86,0.413,0.413
spain,All,4.7446923e7,0.234,0.196,0.0909,,0.0059,0.7,1.0,,8747.16,2.57,28.3,12.55,12.55
sudan,All,4.3841361e7,0.0748,0.196,0.0909,0.0692,0.0222,0.7,1.0,0.0006,1256.28,0.823,9.05,0.891,0.891
suriname,All,587853.0,0.167,0.196,0.0909,0.0289,0.0067,0.7,1.0,0.0013,457.78,1.83,20.18,0.331,0.331
sweden,All,1.0365785e7,0.0302,0.196,0.0909,0.0783,0.0009,0.7,1.0,0.001,9048.88,0.332,3.66,0.333,0.333
switzerland,All,8.655059e6,0.123,0.196,0.0909,0.0605,0.0014,0.7,1.0,0.0004,1610.02,1.35,14.86,0.659,0.659
tajikistan,All,9.521881e6,0.0741,0.196,0.0909,0.009,0.0,0.7,1.0,0.0001,902.55,0.816,8.97,0.189,0.189
tanzania,All,5.9706016e7,,0.196,0.0909,0.0413,,0.7,1.0,0.0,0.0,,,,
thailand,All,6.9995759e7,0.13,0.196,0.0909,0.0181,0.0043,0.7,1.0,0.0001,80.63,1.43,15.73,0.719,0.719
togo,All,8.29591e6,0.129,0.196,0.0909,0.0219,0.0093,0.7,1.0,0.0005,88.43,1.41,15.55,0.685,0.685
trinidad_and_tobago,All,1.402047e6,0.0676,0.196,0.0909,0.0608,0.0404,0.7,1.0,0.0006,7.8,0.743,8.19,1.1,1.1
tunisia,All,1.180986e7,0.201,0.196,0.0909,0.0401,0.0124,0.7,1.0,0.0008,153.46,2.22,24.37,0.688,0.688
turkey,All,8.4655122e7,0.0728,0.196,0.0909,0.0264,0.0003,0.7,1.0,0.0001,19171.97,0.801,8.81,0.132,0.132
ukraine,All,4.4146328e7,0.0922,0.196,0.0909,0.0293,0.0001,0.7,1.0,0.0004,13819.11,1.01,11.15,0.833,0.833
united_arab_emirates,All,1.0373089e7,0.0461,0.196,0.0909,0.0065,0.0021,0.7,1.0,0.0001,9353.2,0.507,5.58,0.0815,0.0815
united_kingdom,All,6.728088e7,0.109,0.196,0.0909,,0.0061,0.7,1.0,,10575.67,1.2,13.2,80.12,80.12
united_states,All,3.30863098e8,0.13,0.196,0.0909,0.0452,0.0027,0.7,1.0,0.0014,1.05258308e6,1.43,15.72,0.379,0.379
uruguay,All,3.469374e6,0.188,0.196,0.0909,0.0335,0.0024,0.7,1.0,0.0005,80.63,2.06,22.7,0.472,0.472
uzbekistan,All,3.4131524e7,0.161,0.196,0.0909,0.0072,0.003,0.7,1.0,0.0002,7295.8,1.77,19.5,0.255,0.255
venezuela,All,2.8763665e7,0.126,0.196,0.0909,0.0134,0.0035,0.7,1.0,0.0003,6315.23,1.39,15.26,0.182,0.182
west_bank_and_gaza,All,4.803185e6,0.12,0.196,0.0909,0.0111,0.004,0.7,1.0,0.0005,5451.7,1.32,14.48,0.262,0.262
yemen,All,2.9964549e7,0.108,0.196,0.0909,,0.0107,0.7,1.0,,366.74,1.19,13.06,7.67,7.67
zambia,All,1.8375249e7,0.323,0.196,0.0909,0.0521,0.134,0.7,1.0,0.0173,684.06,3.55,39.1,0.58,0.58
zimbabwe,All,1.4807575e7,0.231,0.196,0.0909,0.0261,0.0401,0.7,1.0,0.002,738.68,2.54,27.99,0.363,0.363
