Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,RS,São Leopoldo,162,1,791,63,239203,4318705,8.4,1361,792,569,8.43,70.71,46.43,0.0,46.43,24.29,-4.5429,-1.2,,,,-2.2514,-0.3417,,0.0013,0.0007,5689.73,4.18,3306.81,3311.0,2378.73
2020-05-23,RS,São Leopoldo,173,1,856,64,239203,4318705,8.4,1453,857,596,10.29,86.29,58.0,0.0,58.0,28.29,-2.4,-0.3143,,,,-0.28,,,0.0012,0.0007,6074.34,4.18,3578.55,3582.73,2491.61
2020-05-24,RS,São Leopoldo,173,1,869,65,239203,4318705,8.4,1453,870,583,4.14,34.86,29.14,0.0,29.14,5.71,0.0,1.2,,,,-1.5714,,,0.0011,0.0007,6074.34,4.18,3632.9,3637.08,2437.26
2020-05-25,RS,São Leopoldo,173,1,892,66,239203,4318705,8.4,1453,893,560,7.0,58.71,42.43,0.0,42.43,16.29,-0.6857,-0.6,,,,,,,0.0011,0.0007,6074.34,4.18,3729.05,3733.23,2341.11
2020-05-26,RS,São Leopoldo,191,1,996,67,239203,4318705,8.4,1604,997,607,8.43,70.71,49.29,0.0,49.29,21.43,-3.5714,-2.3143,,,,,,,0.001,0.0006,6705.6,4.18,4163.83,4168.01,2537.59
2020-05-27,RS,São Leopoldo,192,1,1003,68,239203,4318705,8.4,1613,1004,609,8.0,67.29,43.43,0.0,43.43,23.86,6.94,4.03,,,,,,,0.001,0.0006,6743.23,4.18,4193.09,4197.27,2545.95
2020-05-28,RS,São Leopoldo,211,1,1091,69,239203,4318705,8.4,1772,1092,680,8.14,68.43,46.43,0.0,46.43,22.0,1.0,0.229,,,,,,,0.0009,0.0006,7407.93,4.18,4560.98,4565.16,2842.77
2020-05-29,RS,São Leopoldo,221,1,1136,70,239203,4318705,8.4,1856,1137,719,8.29,69.57,49.29,0.143,49.43,20.14,2.66,1.37,,,,,,,0.0009,0.0005,7759.1,4.18,4749.1,4753.28,3005.82
2020-05-30,RS,São Leopoldo,229,1,1160,71,239203,4318705,8.4,1924,1161,763,7.57,63.71,43.57,0.143,43.71,20.0,0.714,1.17,,,,-1.1029,,,0.0009,0.0005,8043.38,4.18,4849.44,4853.62,3189.76
2020-05-31,RS,São Leopoldo,230,1,1194,72,239203,4318705,8.4,1932,1195,737,10.0,84.0,56.14,0.286,56.43,27.57,-1.9143,-0.6571,,,,0.274,,,0.0008,0.0005,8076.82,4.18,4991.58,4995.76,3081.07
2020-06-01,RS,São Leopoldo,231,2,1237,73,239203,4318705,8.4,1940,1239,701,8.43,70.86,49.29,0.286,49.57,21.29,1.43,1.97,0.0286,2.0,-0.5714,-0.8629,,,0.0016,0.001,8110.27,8.36,5171.34,5179.7,2930.57
2020-06-02,RS,São Leopoldo,244,2,1301,74,239203,4318705,8.4,2050,1303,747,7.0,58.86,43.14,0.286,43.43,15.43,2.37,3.11,0.0286,3.14,-0.7714,1.29,,,0.0015,0.001,8570.13,8.36,5438.89,5447.26,3122.87
2020-06-03,RS,São Leopoldo,262,3,1396,75,239203,4318705,8.4,2201,1399,802,9.14,76.71,59.14,0.286,59.43,17.29,-1.6571,0.657,-0.0286,0.629,-2.2857,,-0.0434,,0.0021,0.0014,9201.39,12.54,5836.05,5848.59,3352.8
2020-06-04,RS,São Leopoldo,270,3,1436,76,239203,4318705,8.4,2268,1439,829,9.0,75.57,59.14,0.286,59.43,16.14,7.17,6.37,-0.0286,6.34,0.829,0.149,,,0.0021,0.0013,9481.49,12.54,6003.27,6015.81,3465.68
2020-06-05,RS,São Leopoldo,270,3,1438,77,239203,4318705,8.4,2268,1441,827,9.0,75.71,59.43,0.143,59.57,16.14,6.46,5.66,-0.0286,5.63,0.829,0.0571,-0.8994,,0.0021,0.0013,9481.49,12.54,6011.63,6024.17,3457.31
2020-06-06,RS,São Leopoldo,293,3,1574,78,239203,4318705,8.4,2461,1577,884,12.71,106.71,81.14,0.143,81.29,25.43,2.17,2.34,0.0,2.34,-0.1714,,,,0.0019,0.0012,10288.33,12.54,6580.19,6592.73,3695.61
2020-06-07,RS,São Leopoldo,293,3,1608,79,239203,4318705,8.4,2461,1611,850,10.86,91.14,71.43,0.143,71.57,19.57,2.66,3.09,0.0,3.09,-0.4286,-3.2057,-0.4617,,0.0019,0.0012,10288.33,12.54,6722.32,6734.87,3553.47
2020-06-08,RS,São Leopoldo,294,3,1653,80,239203,4318705,8.4,2470,1656,814,10.43,87.57,70.86,0.286,71.14,16.43,-2.8857,0.0,0.0286,0.0286,-2.9143,-2.1543,-0.3771,,0.0018,0.0012,10325.96,12.54,6910.45,6922.99,3402.97
2020-06-09,RS,São Leopoldo,333,3,1869,81,239203,4318705,8.4,2797,1872,925,10.57,88.86,74.57,0.286,74.86,14.0,-8.8571,-4.0286,0.0286,-4.0,-4.8571,-2.16,,,0.0016,0.0011,11693.0,12.54,7813.45,7825.99,3867.01
2020-06-10,RS,São Leopoldo,338,4,1896,82,239203,4318705,8.4,2839,1900,939,7.29,61.29,59.43,0.286,59.71,1.57,-4.3143,-1.4,0.0286,-1.3714,-2.9429,-1.8286,,,0.0021,0.0014,11868.58,16.72,7926.32,7943.04,3925.54
2020-06-11,RS,São Leopoldo,343,5,1932,83,239203,4318705,8.4,2881,1937,944,7.43,62.43,61.0,0.286,61.29,1.14,-8.6286,-4.6,0.0286,-4.5714,-4.0571,,,,0.0026,0.0017,12044.16,20.9,8076.82,8097.72,3946.44
2020-06-12,RS,São Leopoldo,344,5,1960,84,239203,4318705,8.4,2890,1965,925,8.29,69.57,64.43,0.286,64.71,4.86,-6.4857,-3.4571,0.0286,-3.4286,-3.0571,,,,0.0025,0.0017,12081.79,20.9,8193.88,8214.78,3867.01
2020-06-13,RS,São Leopoldo,344,5,1990,85,239203,4318705,8.4,2890,1995,895,5.29,44.43,47.86,0.429,48.29,-3.8571,0.229,1.06,0.0,1.06,-0.8286,,,,0.0025,0.0017,12081.79,20.9,8319.29,8340.2,3741.59
2020-06-14,RS,São Leopoldo,345,5,2035,86,239203,4318705,8.4,2898,2040,858,6.71,56.43,57.29,0.429,57.71,-1.2857,11.26,6.66,0.0286,6.69,4.57,,,,0.0025,0.0017,12115.23,20.9,8507.42,8528.32,3586.91
2020-06-15,RS,São Leopoldo,352,5,2104,87,239203,4318705,8.4,2957,2109,848,7.43,62.43,64.71,0.286,65.0,-2.5714,23.51,15.06,0.0286,15.09,8.43,,,,0.0024,0.0017,12361.89,20.9,8795.88,8816.78,3545.11
2020-06-16,RS,São Leopoldo,370,6,2204,88,239203,4318705,8.4,3108,2210,898,14.14,118.71,94.29,0.429,94.71,24.0,28.8,19.29,0.0,19.29,9.51,6.19,,,0.0027,0.0019,12993.15,25.08,9213.93,9239.01,3754.13
2020-06-17,RS,São Leopoldo,385,7,2297,89,239203,4318705,8.4,3234,2304,930,22.29,187.14,139.71,0.429,140.14,47.0,24.71,16.54,0.0,16.54,8.17,2.6,,,0.003,0.0022,13519.9,29.26,9602.72,9631.99,3887.91
2020-06-18,RS,São Leopoldo,395,7,2385,90,239203,4318705,8.4,3318,2392,926,22.43,188.43,144.29,0.429,144.71,43.71,31.2,20.66,0.0286,20.69,10.51,-0.4286,,,0.0029,0.0021,13871.06,29.26,9970.61,9999.87,3871.19
2020-06-19,RS,São Leopoldo,443,8,2620,91,239203,4318705,8.4,3721,2628,1093,21.43,180.0,140.0,0.429,140.43,39.57,24.26,17.43,-0.0286,17.4,6.86,-1.2457,-1.8731,,0.003,0.0021,15555.82,33.44,10953.04,10986.48,4569.34
2020-06-20,RS,São Leopoldo,500,8,2968,92,239203,4318705,8.4,4200,2976,1224,26.0,218.43,168.0,0.429,168.43,50.0,21.37,15.46,-0.0286,15.43,5.94,-0.24,-0.9909,,0.0027,0.0019,17558.31,33.44,12407.87,12441.32,5116.99
2020-06-21,RS,São Leopoldo,502,8,3045,93,239203,4318705,8.4,4217,3053,1164,28.57,240.0,181.43,0.286,181.71,58.29,22.57,16.69,0.0,16.69,5.89,-3.1714,,,0.0026,0.0019,17629.38,33.44,12729.77,12763.22,4866.16
2020-06-22,RS,São Leopoldo,502,8,3084,94,239203,4318705,8.4,4217,3092,1125,35.0,294.0,217.0,0.286,217.29,76.71,23.51,17.43,0.0,17.43,6.09,-2.3543,,,0.0026,0.0019,17629.38,33.44,12892.81,12926.26,4703.12
2020-06-23,RS,São Leopoldo,552,9,3380,95,239203,4318705,8.4,4637,3389,1248,35.86,301.29,227.71,0.429,228.14,73.14,15.34,10.97,0.0,10.97,4.37,-2.4971,,,0.0027,0.0019,19385.21,37.62,14130.26,14167.88,5217.33
2020-06-24,RS,São Leopoldo,585,9,3567,96,239203,4318705,8.4,4914,3576,1338,35.43,297.57,227.14,0.429,227.57,70.0,12.49,10.11,0.0571,10.17,2.31,-2.6457,,,0.0025,0.0018,20543.22,37.62,14912.02,14949.65,5593.58
2020-06-25,RS,São Leopoldo,640,9,3904,97,239203,4318705,8.4,5376,3913,1463,35.14,295.14,222.86,0.429,223.29,71.86,8.89,9.69,0.114,9.8,-0.9143,-3.0229,,,0.0023,0.0017,22474.63,37.62,16320.87,16358.49,6116.14
2020-06-26,RS,São Leopoldo,694,11,4214,98,239203,4318705,8.4,5830,4225,1605,36.0,302.43,232.0,0.571,232.57,69.86,9.34,9.03,0.143,9.17,0.171,-0.1429,,,0.0026,0.0019,24372.6,45.99,17616.84,17662.82,6709.78
2020-06-27,RS,São Leopoldo,748,11,4558,99,239203,4318705,8.4,6283,4569,1714,40.29,338.43,265.43,0.857,266.29,72.14,8.4,7.63,0.2,7.83,0.571,,,,0.0024,0.0018,26266.39,45.99,19054.94,19100.93,7165.46
2020-06-28,RS,São Leopoldo,748,11,4605,100,239203,4318705,8.4,6283,4616,1667,41.43,348.0,272.86,1.14,274.0,74.0,14.63,,0.2,,,,,,0.0024,0.0018,26266.39,45.99,19251.43,19297.42,6968.98
2020-06-29,RS,São Leopoldo,754,12,4708,101,239203,4318705,8.4,6334,4720,1614,40.43,339.57,265.29,1.43,266.71,72.86,,,,,,,,,0.0025,0.0019,26479.6,50.17,19682.03,19732.19,6747.41
2020-06-30,RS,São Leopoldo,834,15,5238,102,239203,4318705,8.4,7006,5253,1753,43.86,368.29,,1.43,,,,,,,,,,,0.0029,0.0021,29288.93,62.71,21897.72,21960.43,7328.5
2020-07-01,RS,São Leopoldo,875,17,5477,103,239203,4318705,8.4,7350,5494,1856,,,,,,,,,,,,,,,0.0031,0.0023,30727.04,71.07,22896.87,22967.94,7759.1
2020-07-02,RS,São Leopoldo,923,19,5761,104,239203,4318705,8.4,7753,5780,1973,,,,,,,,,,,,,,,0.0033,0.0025,32411.8,79.43,24084.15,24163.58,8248.22
2020-07-03,RS,São Leopoldo,1001,21,,105,239203,4318705,8.4,8408,,,,,,,,,,,,,,,,,,0.0025,35150.06,87.79,,,
