Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-08,SE,Carmópolis,26,1,145,31,16800,2801504,8.3,216,146,70,2.14,17.71,12.86,0.0,12.86,4.86,0.943,0.857,,,,0.103,-0.0366,,0.0068,0.0046,12857.14,59.52,8630.95,8690.48,4166.67
2020-06-09,SE,Carmópolis,31,1,172,32,16800,2801504,8.3,257,173,84,2.14,17.71,13.14,0.0,13.14,4.57,0.0,0.286,,,,-0.2743,,,0.0058,0.0039,15297.62,59.52,10238.1,10297.62,5000.0
2020-06-10,SE,Carmópolis,34,1,188,33,16800,2801504,8.3,282,189,93,2.0,16.57,12.86,0.0,12.86,3.71,1.43,1.23,,,,-0.04,,,0.0053,0.0035,16785.71,59.52,11190.48,11250.0,5535.71
2020-06-11,SE,Carmópolis,37,1,206,34,16800,2801504,8.3,307,207,100,2.14,17.71,14.0,0.0,14.0,3.71,-0.2,0.0857,,,,-0.0457,-0.0194,,0.0048,0.0033,18273.81,59.52,12261.9,12321.43,5952.38
2020-06-12,SE,Carmópolis,37,1,208,35,16800,2801504,8.3,307,209,98,2.57,21.29,16.43,0.0,16.43,4.86,0.971,0.943,,,,,,,0.0048,0.0033,18273.81,59.52,12380.95,12440.48,5833.33
2020-06-13,SE,Carmópolis,38,1,217,36,16800,2801504,8.3,315,218,97,2.0,16.71,13.29,0.0,13.29,3.43,0.714,0.743,,,,0.0057,,,0.0046,0.0032,18750.0,59.52,12916.67,12976.19,5773.81
2020-06-14,SE,Carmópolis,41,1,239,37,16800,2801504,8.3,340,240,100,2.71,22.57,17.86,0.0,17.86,4.71,1.91,1.29,,,,,,,0.0042,0.0029,20238.1,59.52,14226.19,14285.71,5952.38
2020-06-15,SE,Carmópolis,44,1,260,38,16800,2801504,8.3,365,261,104,2.43,20.14,16.57,0.0,16.57,3.57,1.46,0.914,,,,-0.1486,,,0.0038,0.0027,21726.19,59.52,15476.19,15535.71,6190.48
2020-06-16,SE,Carmópolis,45,1,265,39,16800,2801504,8.3,374,266,108,3.29,27.29,20.43,0.0,20.43,6.86,1.89,1.31,,,,0.0,-0.0983,,0.0038,0.0027,22261.9,59.52,15773.81,15833.33,6428.57
2020-06-17,SE,Carmópolis,53,1,313,40,16800,2801504,8.3,440,314,126,3.43,28.57,21.0,0.143,21.14,7.43,0.229,0.0857,,,,-0.9029,,,0.0032,0.0023,26190.48,59.52,18630.95,18690.48,7500.0
2020-06-18,SE,Carmópolis,54,1,322,41,16800,2801504,8.3,448,323,125,3.14,26.14,19.86,0.143,20.0,6.14,0.714,0.371,,,,-0.4857,,,0.0031,0.0022,26666.67,59.52,19166.67,19226.19,7440.48
2020-06-19,SE,Carmópolis,60,1,351,42,16800,2801504,8.3,498,352,146,2.86,23.71,18.29,0.143,18.43,5.29,-2.6,-1.8286,,,,-0.6629,-0.0,,0.0028,0.002,29642.86,59.52,20892.86,20952.38,8690.48
2020-06-20,SE,Carmópolis,62,2,364,43,16800,2801504,8.3,515,366,149,2.86,23.71,18.43,0.143,18.57,5.14,-0.9714,-0.6571,0.0286,-0.6286,-0.3429,0.143,,,0.0055,0.0039,30654.76,119.05,21666.67,21785.71,8869.05
2020-06-21,SE,Carmópolis,63,2,378,44,16800,2801504,8.3,523,380,143,1.71,14.29,11.29,0.143,11.43,2.86,-1.4286,-0.9714,0.0286,-0.9429,-0.4857,-0.0,,,0.0053,0.0038,31130.95,119.05,22500.0,22619.05,8511.9
2020-06-22,SE,Carmópolis,64,2,388,45,16800,2801504,8.3,531,390,141,2.86,23.71,17.71,0.286,18.0,5.71,0.943,0.743,0.0,0.743,0.2,,,,0.0051,0.0038,31607.14,119.05,23095.24,23214.29,8392.86
2020-06-23,SE,Carmópolis,65,2,394,46,16800,2801504,8.3,540,396,144,2.29,19.0,15.0,0.286,15.29,3.71,0.714,0.457,0.0,0.457,0.257,,,,0.0051,0.0037,32142.86,119.05,23452.38,23571.43,8571.43
2020-06-24,SE,Carmópolis,65,2,392,47,16800,2801504,8.3,540,394,146,3.43,28.43,22.0,0.143,22.14,6.29,2.83,2.17,0.0,2.17,0.657,,,,0.0051,0.0037,32142.86,119.05,23333.33,23452.38,8690.48
2020-06-25,SE,Carmópolis,74,3,446,48,16800,2801504,8.3,614,449,165,3.29,27.29,20.71,0.143,20.86,6.43,0.686,0.8,-0.0286,0.771,-0.0857,,,,0.0067,0.0049,36547.62,178.57,26547.62,26726.19,9821.43
2020-06-26,SE,Carmópolis,76,3,456,49,16800,2801504,8.3,631,459,172,3.43,28.43,22.14,0.143,22.29,6.14,1.63,1.34,-0.0286,1.31,0.314,,,,0.0065,0.0048,37559.52,178.57,27142.86,27321.43,10238.1
2020-06-27,SE,Carmópolis,86,3,518,50,16800,2801504,8.3,714,521,193,3.29,27.14,21.71,0.143,21.86,5.29,,,,,,,,,0.0058,0.0042,42500.0,178.57,30833.33,31011.9,11488.1
2020-06-28,SE,Carmópolis,86,3,523,51,16800,2801504,8.3,714,526,188,3.29,27.14,21.71,0.143,21.86,5.29,,,,,,,,,0.0057,0.0042,42500.0,178.57,31130.95,31309.52,11190.48
2020-06-29,SE,Carmópolis,88,3,543,52,16800,2801504,8.3,730,546,184,,,,,,,,,,,,,,,0.0055,0.0041,43452.38,178.57,32321.43,32500.0,10952.38
2020-06-30,SE,Carmópolis,88,3,546,53,16800,2801504,8.3,730,549,181,,,,,,,,,,,,,,,0.0055,0.0041,43452.38,178.57,32500.0,32678.57,10773.81
2020-07-01,SE,Carmópolis,88,3,544,54,16800,2801504,8.3,730,547,183,,,,,,,,,,,,,,,0.0055,0.0041,43452.38,178.57,32380.95,32559.52,10892.86
