Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,PA,Nova Ipixuna,44,3,232,49,16845,1504976,8.3,365,235,130,4.0,33.29,22.14,0.0,22.14,11.14,1.91,1.57,-0.0286,1.54,0.371,0.32,-0.0606,,0.0128,21668.15,178.09,13772.63,13950.73,7717.42
2020-06-03,PA,Nova Ipixuna,54,3,284,50,16845,1504976,8.3,448,287,161,4.0,33.29,22.86,0.0,22.86,10.43,0.0,0.457,-0.0286,0.429,-0.4286,-0.1486,-0.0869,,0.0105,26595.43,178.09,16859.6,17037.7,9557.73
2020-06-04,PA,Nova Ipixuna,59,3,310,51,16845,1504976,8.3,490,313,177,4.0,33.29,23.29,0.0,23.29,10.0,3.06,2.46,0.0,2.46,0.6,-0.3429,0.19,,0.0096,29088.75,178.09,18403.09,18581.18,10507.57
2020-06-05,PA,Nova Ipixuna,63,3,332,52,16845,1504976,8.3,523,335,188,4.29,35.57,25.14,0.0,25.14,10.43,1.66,1.54,0.0,1.54,0.114,-0.1486,-0.1771,0.0034,0.009,31047.79,178.09,19709.11,19887.21,11160.58
2020-06-06,PA,Nova Ipixuna,63,3,335,53,16845,1504976,8.3,523,338,185,5.29,43.86,31.0,0.0,31.0,12.86,0.686,0.886,0.0,0.886,-0.2,0.377,-0.0469,-0.0146,0.0089,31047.79,178.09,19887.21,20065.3,10982.49
2020-06-07,PA,Nova Ipixuna,63,3,342,54,16845,1504976,8.3,523,345,178,5.0,41.57,29.86,0.0,29.86,11.71,1.17,1.29,0.0,1.29,-0.1143,-0.5657,-0.0434,-0.1003,0.0087,31047.79,178.09,20302.76,20480.85,10566.93
2020-06-08,PA,Nova Ipixuna,67,3,372,55,16845,1504976,8.3,556,375,181,4.43,36.71,27.29,0.0,27.29,9.43,1.89,1.89,0.0,1.89,0.0,-0.3829,-0.16,0.0183,0.008,33006.83,178.09,22083.7,22261.8,10745.03
2020-06-09,PA,Nova Ipixuna,81,3,449,56,16845,1504976,8.3,672,452,220,4.71,39.14,29.71,0.0,29.71,9.43,0.229,0.829,0.0,0.829,-0.6,-0.56,-0.312,0.0002,0.0066,39893.14,178.09,26654.79,26832.89,13060.26
2020-06-10,PA,Nova Ipixuna,89,3,493,57,16845,1504976,8.3,739,496,243,5.43,45.0,34.57,0.0,34.57,10.43,-0.2571,0.429,0.0,0.429,-0.6857,-0.9486,-0.0857,0.0441,0.006,43870.58,178.09,29266.84,29444.94,14425.65
2020-06-11,PA,Nova Ipixuna,90,3,501,58,16845,1504976,8.3,747,504,243,5.43,45.0,35.14,0.0,35.14,9.86,-2.1143,-0.9714,0.0,-0.9714,-1.1429,-1.1829,-0.0457,0.102,0.006,44345.5,178.09,29741.76,29919.86,14425.65
2020-06-12,PA,Nova Ipixuna,96,3,540,59,16845,1504976,8.3,797,543,254,4.86,40.29,32.0,0.0,32.0,8.29,-3.5714,-2.0,0.0,-2.0,-1.5714,-0.9943,0.177,0.155,0.0055,47313.74,178.09,32056.99,32235.08,15078.66
2020-06-13,PA,Nova Ipixuna,101,3,577,60,16845,1504976,8.3,838,580,258,3.14,26.14,22.43,0.0,22.43,3.71,-4.0286,-2.3143,0.0,-2.3143,-1.7143,-0.6114,0.352,0.118,0.0052,49747.7,178.09,34253.49,34431.58,15316.12
2020-06-14,PA,Nova Ipixuna,101,3,588,61,16845,1504976,8.3,838,591,247,2.57,21.29,19.71,0.0,19.71,1.57,-4.7429,-3.4286,0.0,-3.4286,-1.3143,0.326,0.464,0.0962,0.0051,49747.7,178.09,34906.5,35084.59,14663.1
2020-06-15,PA,Nova Ipixuna,101,3,596,62,16845,1504976,8.3,838,599,239,3.0,24.86,23.0,0.0,23.0,1.86,-3.3143,-2.6,0.0,-2.6,-0.7143,0.811,0.503,0.0009,0.005,49747.7,178.09,35381.42,35559.51,14188.19
2020-06-16,PA,Nova Ipixuna,103,3,606,63,16845,1504976,8.3,855,609,246,2.57,21.29,18.0,0.0,18.0,3.29,-0.4857,-0.5714,0.0,-0.5714,0.0857,1.14,0.435,-0.0688,0.0049,50756.9,178.09,35975.07,36153.16,14603.74
2020-06-17,PA,Nova Ipixuna,107,3,631,64,16845,1504976,8.3,888,634,254,2.86,23.71,19.0,0.0,19.0,4.71,0.486,0.0,0.0,0.0,0.486,1.52,0.182,-0.1287,0.0047,52715.94,178.09,37459.19,37637.28,15078.66
2020-06-18,PA,Nova Ipixuna,111,3,662,65,16845,1504976,8.3,921,665,256,2.86,23.71,19.57,0.0,19.57,4.14,1.66,0.714,0.0,0.714,0.943,1.57,0.008,-0.1575,0.0045,54674.98,178.09,39299.5,39477.59,15197.39
2020-06-19,PA,Nova Ipixuna,114,3,666,66,16845,1504976,8.3,946,669,277,2.86,23.71,19.71,0.0,19.71,4.0,2.86,1.94,0.0,1.94,0.914,1.23,-0.1794,-0.184,0.0045,56159.1,178.09,39536.95,39715.05,16444.05
2020-06-20,PA,Nova Ipixuna,121,3,710,67,16845,1504976,8.3,1004,713,291,4.0,33.14,26.57,0.0,26.57,6.57,4.51,3.11,0.0,3.11,1.4,0.851,-0.2846,-0.1312,0.0042,59602.26,178.09,42149.01,42327.1,17275.16
2020-06-21,PA,Nova Ipixuna,121,3,725,68,16845,1504976,8.3,1004,728,276,4.29,35.57,27.71,0.0,27.71,7.86,5.69,4.14,0.0,4.14,1.54,0.24,-0.4846,-0.083,0.0041,59602.26,178.09,43039.48,43217.57,16384.68
2020-06-22,PA,Nova Ipixuna,121,3,734,69,16845,1504976,8.3,1004,737,267,5.57,46.29,34.57,0.0,34.57,11.71,4.74,3.46,0.0,3.46,1.29,0.0971,-0.4743,-0.0192,0.0041,59602.26,178.09,43573.76,43751.86,15850.4
2020-06-23,PA,Nova Ipixuna,131,3,792,70,16845,1504976,8.3,1087,795,292,6.29,52.14,40.29,0.0,40.29,11.86,2.86,1.94,0.0,1.94,0.914,-0.8571,-0.4069,-0.0098,0.0038,64529.53,178.09,47016.92,47195.01,17334.52
2020-06-24,PA,Nova Ipixuna,137,3,825,71,16845,1504976,8.3,1137,828,309,5.71,47.43,37.0,0.0,37.0,10.43,3.34,2.57,0.0,2.57,0.771,-1.1371,-0.2754,0.101,0.0036,67497.77,178.09,48975.96,49154.05,18343.72
2020-06-25,PA,Nova Ipixuna,150,3,904,72,16845,1504976,8.3,1245,907,338,5.71,47.43,36.29,0.0,36.29,11.14,0.229,0.771,0.0,0.771,-0.5429,-1.1829,-0.3337,0.102,0.0033,73909.17,178.09,53665.78,53843.87,20065.3
2020-06-26,PA,Nova Ipixuna,158,3,948,73,16845,1504976,8.3,1311,951,360,6.29,52.29,40.57,0.0,40.57,11.71,0.0,0.343,0.0,0.343,-0.3429,-1.1371,0.0206,0.134,0.0032,77827.25,178.09,56277.83,56455.92,21371.33
2020-06-27,PA,Nova Ipixuna,161,3,969,74,16845,1504976,8.3,1336,972,364,5.71,47.43,38.43,0.0,38.43,9.0,-1.1714,-0.6286,0.0286,-0.6,-0.5714,-1.5714,0.0377,0.119,0.0031,79311.37,178.09,57524.49,57702.58,21608.79
2020-06-28,PA,Nova Ipixuna,161,3,979,75,16845,1504976,8.3,1336,982,354,6.29,52.14,42.0,0.0,42.0,10.14,-2.8286,-1.4857,0.0286,-1.4571,-1.3714,-0.7543,0.264,0.16,0.0031,79311.37,178.09,58118.14,58296.23,21015.14
2020-06-29,PA,Nova Ipixuna,165,3,1018,76,16845,1504976,8.3,1370,1021,349,5.0,41.57,33.86,0.143,34.0,7.57,-4.5143,-2.7429,0.0286,-2.7143,-1.8,-0.9486,0.321,0.0505,0.0029,81329.77,178.09,60433.36,60611.46,20718.31
2020-06-30,PA,Nova Ipixuna,171,3,1061,77,16845,1504976,8.3,1419,1064,355,4.0,33.29,28.86,0.143,29.0,4.29,-3.5429,-2.1714,0.0286,-2.1429,-1.4,0.137,0.465,0.0779,0.0028,84238.65,178.09,62986.05,63164.14,21074.5
2020-07-01,PA,Nova Ipixuna,181,3,1119,78,16845,1504976,8.3,1502,1122,380,3.57,29.71,26.86,0.143,27.0,2.71,-4.7429,-2.9429,0.0286,-2.9143,-1.8286,0.469,0.273,-0.0619,0.0027,89165.92,178.09,66429.21,66607.3,22558.62
2020-07-02,PA,Nova Ipixuna,185,4,1141,79,16845,1504976,8.3,1536,1145,391,3.57,29.71,27.57,0.143,27.71,2.0,-0.4857,0.143,0.0,0.143,-0.6286,0.754,0.427,-0.0754,0.0035,91184.33,237.46,67735.23,67972.69,23211.64
2020-07-03,PA,Nova Ipixuna,186,4,1150,80,16845,1504976,8.3,1544,1154,390,3.43,28.43,27.29,0.143,27.43,1.0,-0.4857,0.0286,0.0,0.0286,-0.5143,0.611,-0.0457,-0.1303,0.0035,91659.25,237.46,68269.52,68506.98,23152.27
2020-07-04,PA,Nova Ipixuna,186,4,1157,81,16845,1504976,8.3,1544,1161,383,4.71,39.14,34.57,0.143,34.71,4.43,-0.7429,-0.1429,0.0,-0.1429,-0.6,1.19,-0.056,-0.096,0.0034,91659.25,237.46,68685.07,68922.53,22736.72
2020-07-05,PA,Nova Ipixuna,186,4,1172,82,16845,1504976,8.3,1544,1176,368,3.71,30.86,29.0,0.143,29.14,1.71,-0.4857,-0.1429,0.0,-0.1429,-0.3429,-0.0914,-0.1863,-0.1712,0.0034,91659.25,237.46,69575.54,69813.0,21846.25
2020-07-06,PA,Nova Ipixuna,189,4,1209,83,16845,1504976,8.3,1569,1213,356,3.14,26.0,26.14,0.143,26.29,-0.2857,1.2,1.0,0.0,1.0,0.2,0.189,-0.2069,-0.0101,0.0033,93143.37,237.46,71772.04,72009.5,21133.87
2020-07-07,PA,Nova Ipixuna,204,4,1303,84,16845,1504976,8.3,1693,1307,386,3.29,27.29,26.86,0.143,27.0,0.286,-0.9429,-0.4,0.0,-0.4,-0.5429,-0.1771,-0.4286,-0.0398,0.0031,100504.6,237.46,77352.33,77589.79,22914.81
2020-07-08,PA,Nova Ipixuna,207,4,1322,85,16845,1504976,8.3,1718,1326,392,4.14,34.43,32.29,0.143,32.43,2.0,0.457,0.543,0.0,0.543,-0.0857,-0.4229,-0.096,0.0421,0.003,101988.72,237.46,78480.26,78717.72,23271.0
2020-07-09,PA,Nova Ipixuna,207,5,1324,86,16845,1504976,8.3,1718,1329,389,4.14,34.43,32.57,0.143,32.71,1.71,-1.6286,-1.1429,0.0,-1.1429,-0.4857,-0.9543,-0.2549,0.0734,0.0038,101988.72,296.82,78598.99,78895.81,23092.91
2020-07-10,PA,Nova Ipixuna,209,5,1338,87,16845,1504976,8.3,1735,1343,392,4.0,33.14,31.71,0.143,31.86,1.29,-2.6,-1.7714,0.0286,-1.7429,-0.8571,-0.5714,0.024,0.145,0.0037,102997.92,296.82,79430.1,79726.92,23271.0
2020-07-11,PA,Nova Ipixuna,215,5,1383,88,16845,1504976,8.3,1785,1388,397,2.14,17.86,20.43,0.143,20.57,-2.7143,-3.5714,-2.5714,0.0,-2.5714,-1.0,-1.0857,0.16,0.0686,0.0036,105966.16,296.82,82101.51,82398.34,23567.82
2020-07-12,PA,Nova Ipixuna,215,5,1400,89,16845,1504976,8.3,1785,1405,380,1.71,14.29,18.0,0.286,18.29,-4.0,-3.8,-2.5714,0.0,-2.5714,-1.2286,-0.0571,0.296,,0.0036,105966.16,296.82,83110.72,83407.54,22558.62
2020-07-13,PA,Nova Ipixuna,217,5,1431,90,16845,1504976,8.3,1801,1436,365,2.0,16.57,19.43,0.143,19.57,-3.0,-4.9714,-3.3429,0.0,-3.3429,-1.6286,0.377,0.247,,0.0035,106916.0,296.82,84951.02,85247.85,21668.15
2020-07-14,PA,Nova Ipixuna,219,5,1446,91,16845,1504976,8.3,1818,1451,367,1.86,15.43,19.71,0.143,19.86,-4.4286,-1.9143,-1.1714,0.0,-1.1714,-0.7429,0.526,,,0.0034,107925.2,296.82,85841.5,86138.32,21786.88
2020-07-15,PA,Nova Ipixuna,219,6,1448,92,16845,1504976,8.3,1818,1454,364,1.0,8.29,15.0,0.143,15.14,-6.8571,-0.7143,-0.3429,-0.0286,-0.3714,-0.3429,0.663,,,0.0041,107925.2,356.19,85960.23,86316.41,21608.79
2020-07-16,PA,Nova Ipixuna,221,6,1460,93,16845,1504976,8.3,1834,1466,368,1.0,8.29,14.57,0.143,14.71,-6.4286,-0.9429,-0.4857,0.0,-0.4857,-0.4571,,,,0.0041,108875.04,356.19,86672.6,87028.79,21846.25
2020-07-17,PA,Nova Ipixuna,222,6,1476,94,16845,1504976,8.3,1843,1482,361,1.29,10.71,16.29,0.143,16.43,-5.7143,-0.4857,-0.9714,-0.0286,-1.0,0.514,,,,0.004,109409.32,356.19,87622.44,87978.63,21430.69
2020-07-18,PA,Nova Ipixuna,222,6,1488,95,16845,1504976,8.3,1843,1494,349,1.43,11.86,17.0,0.143,17.14,-5.2857,,,,,,,,,0.004,109409.32,356.19,88334.82,88691.01,20718.31
2020-07-19,PA,Nova Ipixuna,222,6,1502,96,16845,1504976,8.3,1843,1508,335,1.57,13.0,14.86,0.0,14.86,-1.8571,,,,,,,,,0.004,109409.32,356.19,89165.92,89522.11,19887.21
2020-07-20,PA,Nova Ipixuna,226,6,1545,97,16845,1504976,8.3,1876,1551,325,,,,,,,,,,,,,,,0.0039,111368.36,356.19,91718.61,92074.8,19293.56
2020-07-21,PA,Nova Ipixuna,229,6,1565,98,16845,1504976,8.3,1901,1571,330,,,,,,,,,,,,,,,0.0038,112852.48,356.19,92905.91,93262.1,19590.38
2020-07-22,PA,Nova Ipixuna,230,6,1552,99,16845,1504976,8.3,1909,1558,351,,,,,,,,,,,,,,,0.0039,113327.4,356.19,92134.16,92490.35,20837.04
