Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PA,Igarapé-Miri,23,2,104,12,63325,1503309,8.3,191,106,85,3.86,32.0,18.14,0.286,18.43,13.57,1.46,1.09,0.0286,1.11,0.343,0.766,,,0.0189,0.0105,3016.19,31.58,1642.32,1673.9,1342.28
2020-05-08,PA,Igarapé-Miri,23,2,104,13,63325,1503309,8.3,191,106,85,3.86,32.0,18.86,0.286,19.14,12.86,1.43,1.17,0.0,1.17,0.257,2.13,,,0.0189,0.0105,3016.19,31.58,1642.32,1673.9,1342.28
2020-05-09,PA,Igarapé-Miri,31,2,141,14,63325,1503309,8.3,257,143,114,3.43,28.57,17.14,0.286,17.43,11.14,5.71,3.6,0.0,3.6,2.11,2.33,,,0.014,0.0078,4058.43,31.58,2226.61,2258.19,1800.24
2020-05-10,PA,Igarapé-Miri,40,3,187,15,63325,1503309,8.3,332,190,142,3.29,27.29,17.0,0.143,17.14,10.14,13.51,7.83,-0.0286,7.8,5.71,3.31,,,0.0158,0.009,5242.8,47.37,2953.02,3000.39,2242.4
2020-05-11,PA,Igarapé-Miri,40,3,192,16,63325,1503309,8.3,332,195,137,6.0,49.86,29.86,0.143,30.0,19.86,13.29,7.69,0.0286,7.71,5.57,3.55,,,0.0154,0.009,5242.8,47.37,3031.98,3079.35,2163.44
2020-05-12,PA,Igarapé-Miri,42,3,204,17,63325,1503309,8.3,349,207,142,12.0,99.57,57.29,0.143,57.43,42.14,18.0,10.86,0.0,10.86,7.14,,,,0.0145,0.0086,5511.25,47.37,3221.48,3268.85,2242.4
2020-05-13,PA,Igarapé-Miri,46,3,223,18,63325,1503309,8.3,382,226,156,11.86,98.43,57.29,0.429,57.71,40.71,19.2,11.34,0.0286,11.37,7.83,,,,0.0133,0.0079,6032.37,47.37,3521.52,3568.89,2463.48
2020-05-14,PA,Igarapé-Miri,65,3,313,19,63325,1503309,8.3,540,316,224,14.29,118.57,71.43,0.286,71.71,46.86,,,,,,,,,0.0095,0.0056,8527.44,47.37,4942.76,4990.13,3537.31
2020-05-15,PA,Igarapé-Miri,107,3,505,20,63325,1503309,8.3,888,508,380,14.86,123.29,73.71,0.286,74.0,49.29,,,,,,,,,0.0059,0.0034,14022.9,47.37,7974.73,8022.11,6000.79
2020-05-16,PA,Igarapé-Miri,114,5,542,21,63325,1503309,8.3,946,547,399,,,,,,,,,,,,,,,0.0091,0.0053,14938.81,78.96,8559.02,8637.98,6300.83
2020-05-17,PA,Igarapé-Miri,140,5,687,22,63325,1503309,8.3,1162,692,470,,,,,,,,,,,,,,,0.0072,0.0043,18349.78,78.96,10848.8,10927.75,7422.03
2020-05-18,PA,Igarapé-Miri,144,5,708,23,63325,1503309,8.3,1195,713,482,,,,,,,,,,,,,,,0.007,0.0042,18870.9,78.96,11180.42,11259.38,7611.53
2020-05-20,PA,Igarapé-Miri,176,5,853,24,63325,1503309,8.3,1461,858,603,,,,,,,,,,,,,,,0.0058,0.0034,23071.46,78.96,13470.19,13549.15,9522.31
2020-05-21,PA,Igarapé-Miri,202,9,978,25,63325,1503309,8.3,1677,987,690,,,,,,,,,,,,,,,0.0091,0.0054,26482.43,142.12,15444.14,15586.26,10896.17
2020-05-22,PA,Igarapé-Miri,202,9,975,26,63325,1503309,8.3,1677,984,693,,,,,,,,,,,,,,,0.0091,0.0054,26482.43,142.12,15396.76,15538.89,10943.55
2020-05-23,PA,Igarapé-Miri,205,10,1002,27,63325,1503309,8.3,1702,1012,690,,,,,,,,,,,,,,,0.0099,0.0059,26877.22,157.92,15823.13,15981.05,10896.17
2020-05-24,PA,Igarapé-Miri,212,11,1053,28,63325,1503309,8.3,1760,1064,696,34.29,284.57,184.71,1.0,185.71,98.86,,,,,,,,,0.0103,0.0062,27793.13,173.71,16628.5,16802.21,10990.92
2020-05-25,PA,Igarapé-Miri,286,11,1457,29,63325,1503309,8.3,2374,1468,906,37.14,308.29,197.57,0.571,198.14,110.14,,,,,,,,,0.0075,0.0046,37489.14,173.71,23008.29,23182.0,14307.15
2020-05-26,PA,Igarapé-Miri,389,11,2005,30,63325,1503309,8.3,3229,2016,1213,45.0,373.43,235.86,0.571,236.43,137.0,,,,,,,,,0.0055,0.0034,50990.92,173.71,31662.06,31835.77,19155.15
2020-05-27,PA,Igarapé-Miri,416,12,2146,31,63325,1503309,8.3,3453,2158,1295,51.57,428.0,261.71,0.429,262.14,165.86,29.17,19.57,-0.0857,19.49,9.69,,,,0.0056,0.0035,54528.23,189.5,33888.67,34078.17,20450.06
2020-05-28,PA,Igarapé-Miri,462,13,2361,32,63325,1503309,8.3,3835,2374,1461,51.57,428.0,269.57,0.286,269.86,158.14,4.97,4.06,0.0,4.06,0.914,,,,0.0055,0.0034,60560.6,205.29,37283.85,37489.14,23071.46
2020-05-29,PA,Igarapé-Miri,517,13,2626,33,63325,1503309,8.3,4291,2639,1652,51.86,430.43,282.57,0.571,283.14,147.29,-6.4,-2.5714,0.0,-2.5714,-3.8286,,,,0.0049,0.003,67761.55,205.29,41468.61,41673.9,26087.64
2020-05-30,PA,Igarapé-Miri,566,13,2834,34,63325,1503309,8.3,4698,2847,1851,40.14,333.14,217.86,0.571,218.43,114.71,-22.5429,-10.4857,0.314,-10.1714,-12.3714,-15.2286,,,0.0046,0.0028,74188.71,205.29,44753.26,44958.55,29230.16
2020-05-31,PA,Igarapé-Miri,573,13,2940,35,63325,1503309,8.3,4756,2953,1803,41.14,341.43,223.0,0.571,223.57,117.86,-34.8571,-19.0571,0.343,-18.7143,-16.1429,-6.8286,,,0.0044,0.0027,75104.62,205.29,46427.16,46632.45,28472.17
2020-06-01,PA,Igarapé-Miri,649,15,3435,36,63325,1503309,8.3,5387,3450,1937,38.0,315.29,209.29,2.0,211.29,104.0,-46.9714,-26.6,0.286,-26.3143,-20.6571,,,,0.0043,0.0028,85069.09,236.87,54243.98,54480.85,30588.24
2020-06-02,PA,Igarapé-Miri,670,15,3530,37,63325,1503309,8.3,5561,3545,2016,30.57,253.71,174.29,2.0,176.29,77.43,-29.1714,-14.3143,0.314,-14.0,-15.1714,,,,0.0042,0.0027,87816.82,236.87,55744.18,55981.05,31835.77
2020-06-03,PA,Igarapé-Miri,704,16,3707,38,63325,1503309,8.3,5843,3723,2120,23.57,195.57,149.57,2.0,151.57,44.0,-48.3714,-26.4571,0.257,-26.2,-22.1714,,,,0.0043,0.0027,92270.04,252.66,58539.28,58791.95,33478.09
2020-06-04,PA,Igarapé-Miri,728,27,3826,39,63325,1503309,8.3,6042,3853,2189,22.57,187.29,146.29,2.14,148.43,38.86,-48.1143,-26.6,-0.0286,-26.6286,-21.4857,,,,0.007,0.0045,95412.55,426.37,60418.48,60844.85,34567.71
2020-06-05,PA,Igarapé-Miri,731,27,3846,40,63325,1503309,8.3,6067,3873,2194,12.0,99.57,90.71,1.86,92.57,7.0,-39.3429,-21.6857,-0.0571,-21.7429,-17.6,,,,0.007,0.0045,95807.34,426.37,60734.31,61160.68,34646.66
2020-06-06,PA,Igarapé-Miri,731,27,3881,41,63325,1503309,8.3,6067,3908,2159,9.0,74.71,76.29,1.86,78.14,-3.4286,-33.4,-19.6,-0.3429,-19.9429,-13.4571,,,,0.0069,0.0045,95807.34,426.37,61287.01,61713.38,34093.96
2020-06-07,PA,Igarapé-Miri,731,28,3964,42,63325,1503309,8.3,6067,3992,2075,6.86,57.0,65.86,1.71,67.57,-10.5714,-30.8,-17.0857,-0.3714,-17.4571,-13.3429,,,,0.007,0.0046,95807.34,442.16,62597.71,63039.87,32767.47
2020-06-08,PA,Igarapé-Miri,733,28,4070,43,63325,1503309,8.3,6084,4098,1986,3.43,28.57,51.57,0.286,51.86,-23.2857,-12.0857,-4.2857,-0.3143,-4.6,-7.4857,,,,0.0068,0.0046,96075.8,442.16,64271.61,64713.78,31362.02
2020-06-09,PA,Igarapé-Miri,733,28,4064,44,63325,1503309,8.3,6084,4092,1992,4.0,33.29,60.86,0.286,61.14,-27.8571,-7.1143,-1.3143,-0.3429,-1.6571,-5.4571,,,,0.0068,0.0046,96075.8,442.16,64176.87,64619.03,31456.77
2020-06-10,PA,Igarapé-Miri,752,28,4168,45,63325,1503309,8.3,6242,4196,2046,4.71,39.14,69.29,0.286,69.57,-30.4286,-2.4,0.657,-0.3143,0.343,-2.7429,,,,0.0067,0.0045,98570.86,442.16,65819.19,66261.35,32309.51
2020-06-11,PA,Igarapé-Miri,752,29,4187,46,63325,1503309,8.3,6242,4216,2026,4.71,39.14,69.71,0.143,69.86,-30.7143,11.83,9.31,-0.0286,9.29,2.54,,,,0.0069,0.0046,98570.86,457.95,66119.23,66577.18,31993.68
2020-06-12,PA,Igarapé-Miri,759,29,4272,47,63325,1503309,8.3,6300,4301,1999,5.43,45.0,69.14,0.143,69.29,-24.2857,11.6,8.37,0.0,8.37,3.23,,,,0.0067,0.0046,99486.77,457.95,67461.51,67919.46,31567.31
2020-06-13,PA,Igarapé-Miri,764,29,4366,48,63325,1503309,8.3,6341,4395,1946,10.57,87.71,98.14,0.143,98.29,-10.5714,12.31,9.17,-0.0286,9.14,3.17,,,,0.0066,0.0046,100134.23,457.95,68945.91,69403.87,30730.36
2020-06-14,PA,Igarapé-Miri,764,29,4452,49,63325,1503309,8.3,6341,4481,1860,11.0,91.29,102.71,0.286,103.0,-11.7143,18.0,8.94,0.0,8.94,9.06,-0.8,,,0.0065,0.0046,100134.23,457.95,70303.99,70761.94,29372.29
2020-06-15,PA,Igarapé-Miri,771,29,4554,50,63325,1503309,8.3,6399,4583,1816,12.14,100.71,115.14,0.143,115.29,-14.5714,16.37,7.4,0.0,7.4,8.97,-0.1829,,,0.0063,0.0045,101050.14,457.95,71914.73,72372.68,28677.46
2020-06-16,PA,Igarapé-Miri,807,29,4751,51,63325,1503309,8.3,6698,4780,1918,15.57,129.14,114.43,0.143,114.57,14.57,7.83,2.34,0.0,2.34,5.49,-0.4171,,,0.0061,0.0043,105771.81,457.95,75025.66,75483.62,30288.2
2020-06-17,PA,Igarapé-Miri,829,30,4887,52,63325,1503309,8.3,6881,4917,1964,15.29,126.86,106.14,0.143,106.29,20.57,10.69,4.2,-0.0286,4.17,6.51,-3.2171,,,0.0061,0.0044,108661.67,473.75,77173.31,77647.06,31014.61
2020-06-18,PA,Igarapé-Miri,837,30,4993,53,63325,1503309,8.3,6947,5023,1924,15.29,126.86,109.86,0.143,110.0,16.86,10.23,2.89,0.0,2.89,7.34,-2.8914,,,0.006,0.0043,109703.91,473.75,78847.22,79320.96,30382.95
2020-06-19,PA,Igarapé-Miri,868,30,5073,54,63325,1503309,8.3,7204,5103,2101,17.43,144.71,123.71,0.143,123.86,20.86,1.91,0.343,-0.0286,0.314,1.6,-2.0857,,,0.0059,0.0042,113762.34,473.75,80110.54,80584.29,33178.05
2020-06-20,PA,Igarapé-Miri,871,30,5109,55,63325,1503309,8.3,7229,5139,2090,18.29,151.86,129.57,0.143,129.71,22.14,1.91,0.0571,-0.0286,0.0286,1.89,-3.5143,,,0.0058,0.0041,114157.13,473.75,80679.04,81152.78,33004.34
2020-06-21,PA,Igarapé-Miri,871,30,5221,56,63325,1503309,8.3,7229,5251,1978,16.71,138.71,116.14,0.0,116.14,22.57,-2.6,-1.6571,-0.0286,-1.6857,-0.9143,-3.7086,,,0.0057,0.0041,114157.13,473.75,82447.69,82921.44,31235.69
2020-06-22,PA,Igarapé-Miri,893,30,5420,57,63325,1503309,8.3,7412,5450,1962,16.43,136.43,106.43,0.0,106.43,30.0,-6.8857,-4.8857,-0.0286,-4.9143,-1.9714,-2.3257,,,0.0055,0.004,117046.98,473.75,85590.21,86063.96,30983.02
2020-06-23,PA,Igarapé-Miri,935,30,5658,58,63325,1503309,8.3,7761,5688,2073,13.71,113.86,101.57,0.0,101.57,12.29,-8.3143,-7.5429,-0.0286,-7.5714,-0.7429,-2.6629,,,0.0053,0.0039,122558.23,473.75,89348.6,89822.35,32735.89
2020-06-24,PA,Igarapé-Miri,946,30,5700,59,63325,1503309,8.3,7852,5730,2122,13.29,110.29,99.29,0.0,99.29,11.0,-9.7143,-7.2571,,,,,,,0.0052,0.0038,123995.26,473.75,90011.84,90485.59,33509.67
2020-06-25,PA,Igarapé-Miri,952,30,5738,60,63325,1503309,8.3,7902,5768,2134,13.29,110.29,91.86,0.0,91.86,18.43,-11.4,-5.2857,,,,,,,0.0052,0.0038,124784.84,473.75,90611.92,91085.67,33699.17
2020-06-26,PA,Igarapé-Miri,964,30,5784,61,63325,1503309,8.3,8001,5814,2187,10.86,90.14,79.86,0.143,80.0,10.14,-9.4857,-6.0857,,,,,,,0.0052,0.0037,126348.2,473.75,91338.33,91812.08,34536.12
2020-06-27,PA,Igarapé-Miri,964,30,5804,62,63325,1503309,8.3,8001,5834,2167,9.57,79.43,80.0,0.286,80.29,-0.8571,-8.3143,-5.8286,,,,,,,0.0051,0.0037,126348.2,473.75,91654.17,92127.91,34220.29
2020-06-28,PA,Igarapé-Miri,964,30,5864,63,63325,1503309,8.3,8001,5894,2107,8.0,66.43,71.14,0.286,71.43,-5.0,,,,,,,,,0.0051,0.0037,126348.2,473.75,92601.66,93075.4,33272.8
2020-06-29,PA,Igarapé-Miri,969,31,5979,64,63325,1503309,8.3,8043,6010,2033,8.29,68.71,70.14,0.571,70.71,-2.0,,,,,,,,,0.0052,0.0039,127011.45,489.54,94417.69,94907.22,32104.22
2020-06-30,PA,Igarapé-Miri,1002,32,6218,65,63325,1503309,8.3,8317,6250,2067,,,,,,,,,,,,,,,0.0051,0.0038,131338.33,505.33,98191.87,98697.2,32641.14
2020-07-01,PA,Igarapé-Miri,1002,32,6198,66,63325,1503309,8.3,8317,6230,2087,,,,,,,,,,,,,,,0.0051,0.0038,131338.33,505.33,97876.04,98381.37,32956.97
2020-07-02,PA,Igarapé-Miri,1010,34,6229,67,63325,1503309,8.3,8383,6263,2120,,,,,,,,,,,,,,,0.0054,0.0041,132380.58,536.91,98365.57,98902.49,33478.09
