Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,SE,Porto da Folha,16,1,76,25,28882,2805604,8.3,133,77,56,0.714,5.86,3.57,0.0,3.57,2.29,-0.9714,-0.6286,,,,-0.2857,,,0.013,0.0075,4604.94,34.62,2631.4,2666.02,1938.92
2020-05-16,SE,Porto da Folha,17,1,81,26,28882,2805604,8.3,141,82,59,0.714,5.86,3.43,0.0,3.43,2.43,-1.2,-0.7143,,,,,,,0.0122,0.0071,4881.93,34.62,2804.51,2839.14,2042.79
2020-05-17,SE,Porto da Folha,17,1,83,27,28882,2805604,8.3,141,84,57,0.286,2.29,1.29,0.0,1.29,1.0,-0.7143,-0.4571,,,,,,,0.0119,0.0071,4881.93,34.62,2873.76,2908.39,1973.55
2020-05-18,SE,Porto da Folha,17,1,83,28,28882,2805604,8.3,141,84,57,0.286,2.29,1.43,0.0,1.43,0.857,-0.2286,-0.1143,,,,,,,0.0119,0.0071,4881.93,34.62,2873.76,2908.39,1973.55
2020-05-19,SE,Porto da Folha,17,1,83,29,28882,2805604,8.3,141,84,57,0.429,3.57,2.29,0.0,2.29,1.29,-0.2286,-0.0857,,,,,,,0.0119,0.0071,4881.93,34.62,2873.76,2908.39,1973.55
2020-05-20,SE,Porto da Folha,18,1,87,30,28882,2805604,8.3,149,88,61,0.571,4.71,3.0,0.0,3.0,1.71,0.971,0.714,,,,,,,0.0114,0.0067,5158.92,34.62,3012.26,3046.88,2112.04
2020-05-21,SE,Porto da Folha,18,1,87,31,28882,2805604,8.3,149,88,61,0.571,4.71,3.0,0.0,3.0,1.71,0.971,0.743,,,,,,,0.0114,0.0067,5158.92,34.62,3012.26,3046.88,2112.04
2020-05-22,SE,Porto da Folha,19,1,92,32,28882,2805604,8.3,158,93,65,0.857,7.14,4.86,0.0,4.86,2.29,1.2,0.886,,,,,,,0.0108,0.0063,5470.54,34.62,3185.37,3220.0,2250.54
2020-05-23,SE,Porto da Folha,21,1,102,33,28882,2805604,8.3,174,103,71,0.857,7.14,5.14,0.0,5.14,2.0,0.971,0.714,,,,0.234,,,0.0097,0.0057,6024.51,34.62,3531.61,3566.24,2458.28
2020-05-24,SE,Porto da Folha,21,1,104,34,28882,2805604,8.3,174,105,69,1.14,9.57,6.71,0.0,6.71,2.86,0.714,0.543,,,,0.234,,,0.0095,0.0057,6024.51,34.62,3600.86,3635.48,2389.03
2020-05-25,SE,Porto da Folha,23,1,117,35,28882,2805604,8.3,191,118,73,1.14,9.57,6.57,0.0,6.57,3.0,2.14,1.26,,,,-0.0057,,,0.0085,0.0052,6613.12,34.62,4050.97,4085.59,2527.53
2020-05-26,SE,Porto da Folha,23,1,119,36,28882,2805604,8.3,191,120,71,1.0,8.29,5.71,0.0,5.71,2.57,2.14,1.29,,,,0.0857,-0.1623,,0.0083,0.0052,6613.12,34.62,4120.21,4154.84,2458.28
2020-05-27,SE,Porto da Folha,26,1,134,37,28882,2805604,8.3,216,135,81,2.14,17.86,11.14,0.0,11.14,6.71,1.17,0.771,,,,0.0914,-0.1623,,0.0074,0.0046,7478.71,34.62,4639.57,4674.19,2804.51
2020-05-28,SE,Porto da Folha,26,1,133,38,28882,2805604,8.3,216,134,82,2.14,17.86,11.57,0.143,11.71,6.14,1.4,0.857,,,,-0.5771,,,0.0075,0.0046,7478.71,34.62,4604.94,4639.57,2839.14
2020-05-29,SE,Porto da Folha,26,1,132,39,28882,2805604,8.3,216,133,83,1.86,15.43,10.57,0.143,10.71,4.71,1.17,0.743,,,,-0.5771,-0.1589,,0.0075,0.0046,7478.71,34.62,4570.32,4604.94,2873.76
2020-05-30,SE,Porto da Folha,36,1,180,40,28882,2805604,8.3,299,181,118,2.0,16.57,10.86,0.143,11.0,5.57,-0.7429,-0.3429,,,,-0.6629,-0.1406,,0.0055,0.0033,10352.47,34.62,6232.26,6266.88,4085.59
2020-05-31,SE,Porto da Folha,36,2,185,41,28882,2805604,8.3,299,187,112,1.71,14.14,9.43,0.143,9.57,4.57,-0.7429,-0.3714,0.0,-0.3714,-0.3714,-0.7086,,,0.0107,0.0067,10352.47,69.25,6405.37,6474.62,3877.85
2020-06-01,SE,Porto da Folha,36,2,191,42,28882,2805604,8.3,299,193,106,1.71,14.14,9.43,0.143,9.57,4.57,-2.1429,-1.2,0.0,-1.2,-0.9429,-0.6114,,,0.0104,0.0067,10352.47,69.25,6613.12,6682.36,3670.11
2020-06-02,SE,Porto da Folha,37,2,195,43,28882,2805604,8.3,307,197,110,1.71,14.14,9.71,0.143,9.86,4.29,-2.1429,-1.1143,-0.0286,-1.1429,-1.0,,,,0.0102,0.0065,10629.46,69.25,6751.61,6820.86,3808.6
2020-06-03,SE,Porto da Folha,38,2,200,44,28882,2805604,8.3,315,202,113,0.571,4.71,4.57,0.143,4.71,0.0,-1.8857,-1.0,-0.0286,-1.0286,-0.8571,,,,0.0099,0.0063,10906.45,69.25,6924.73,6993.98,3912.47
2020-06-04,SE,Porto da Folha,38,2,199,45,28882,2805604,8.3,315,201,114,0.714,5.86,5.29,0.0,5.29,0.571,-1.6286,-0.8,-0.0286,-0.8286,-0.8,,,,0.01,0.0063,10906.45,69.25,6890.1,6959.35,3947.1
2020-06-05,SE,Porto da Folha,38,2,200,46,28882,2805604,8.3,315,202,113,0.571,4.71,4.43,0.0,4.43,0.286,-1.4,-0.6857,-0.0286,-0.7143,-0.6857,,,,0.0099,0.0063,10906.45,69.25,6924.73,6993.98,3912.47
2020-06-06,SE,Porto da Folha,40,2,212,47,28882,2805604,8.3,332,214,118,0.714,6.0,5.43,0.0,5.43,0.571,0.486,0.4,-0.0286,0.371,0.114,,,,0.0093,0.006,11495.05,69.25,7340.21,7409.46,4085.59
2020-06-07,SE,Porto da Folha,41,2,222,48,28882,2805604,8.3,340,224,116,0.857,7.14,6.29,0.0,6.29,0.857,0.257,0.286,,,,,,,0.0089,0.0059,11772.04,69.25,7686.45,7755.7,4016.34
2020-06-08,SE,Porto da Folha,40,2,222,49,28882,2805604,8.3,332,224,108,0.857,7.14,6.57,0.0,6.57,0.571,0.257,0.429,,,,,,,0.0089,0.006,11495.05,69.25,7686.45,7755.7,3739.35
2020-06-09,SE,Porto da Folha,42,2,233,50,28882,2805604,8.3,349,235,114,0.857,7.14,6.71,0.0,6.71,0.429,2.6,2.06,,,,1.04,,,0.0085,0.0057,12083.65,69.25,8067.31,8136.56,3947.1
2020-06-10,SE,Porto da Folha,44,2,244,51,28882,2805604,8.3,365,246,119,0.714,6.0,6.57,0.0,6.57,-0.5714,5.91,4.37,,,,1.18,,,0.0081,0.0055,12637.63,69.25,8448.17,8517.42,4120.21
2020-06-11,SE,Porto da Folha,44,2,245,52,28882,2805604,8.3,365,247,118,2.29,19.0,15.71,0.0,15.71,3.29,5.69,4.14,,,,1.23,,,0.0081,0.0055,12637.63,69.25,8482.79,8552.04,4085.59
2020-06-12,SE,Porto da Folha,44,2,247,53,28882,2805604,8.3,365,249,116,4.43,36.71,28.14,0.0,28.14,8.57,6.17,4.49,,,,0.331,-0.5109,,0.008,0.0055,12637.63,69.25,8552.04,8621.29,4016.34
2020-06-13,SE,Porto da Folha,45,2,258,54,28882,2805604,8.3,374,260,114,4.29,35.57,27.29,0.0,27.29,8.29,6.4,4.66,,,,-1.0914,-0.7109,,0.0077,0.0053,12949.24,69.25,8932.9,9002.15,3947.1
2020-06-14,SE,Porto da Folha,57,2,332,55,28882,2805604,8.3,473,334,139,4.57,38.0,29.14,0.0,29.14,8.86,4.26,2.83,,,,-1.5143,-0.7211,,0.006,0.0042,16376.98,69.25,11495.05,11564.3,4812.69
2020-06-15,SE,Porto da Folha,71,2,419,56,28882,2805604,8.3,589,421,168,4.57,38.0,29.86,0.0,29.86,8.14,0.457,0.0571,,,,-2.3714,-0.512,,0.0048,0.0034,20393.32,69.25,14507.31,14576.55,5816.77
2020-06-16,SE,Porto da Folha,72,2,424,57,28882,2805604,8.3,598,426,172,4.86,40.29,29.86,0.0,29.86,10.43,-1.8857,-1.4,,,,-2.3771,,,0.0047,0.0033,20704.94,69.25,14680.42,14749.67,5955.27
2020-06-17,SE,Porto da Folha,76,2,448,58,28882,2805604,8.3,631,450,181,4.71,39.0,28.43,0.0,28.43,10.57,-5.6857,-4.0857,,,,-2.2286,,,0.0044,0.0032,21847.52,69.25,15511.39,15580.64,6266.88
2020-06-18,SE,Porto da Folha,76,2,454,59,28882,2805604,8.3,631,456,175,3.14,26.14,20.29,0.0,20.29,5.86,-5.4857,-4.0857,,,,-1.32,,,0.0044,0.0032,21847.52,69.25,15719.13,15788.38,6059.14
2020-06-19,SE,Porto da Folha,78,2,456,60,28882,2805604,8.3,647,458,189,1.14,9.57,8.71,0.0,8.71,0.857,-6.8857,-4.8286,,,,,,,0.0044,0.0031,22401.5,69.25,15788.38,15857.63,6543.87
2020-06-20,SE,Porto da Folha,78,2,457,61,28882,2805604,8.3,647,459,188,1.29,10.57,9.43,0.0,9.43,1.14,-6.1429,-4.3714,,,,,,,0.0044,0.0031,22401.5,69.25,15823.0,15892.25,6509.24
2020-06-21,SE,Porto da Folha,79,2,474,62,28882,2805604,8.3,656,476,180,0.714,5.86,5.71,0.0,5.71,0.143,-2.8571,-2.0,,,,,,,0.0042,0.003,22713.11,69.25,16411.61,16480.85,6232.26
2020-06-22,SE,Porto da Folha,79,2,480,63,28882,2805604,8.3,656,482,174,1.0,8.29,6.57,0.0,6.57,1.71,1.89,1.37,,,,,,,0.0041,0.003,22713.11,69.25,16619.35,16688.59,6024.51
2020-06-23,SE,Porto da Folha,81,2,490,64,28882,2805604,8.3,672,492,180,1.43,11.86,10.29,0.0,10.29,1.57,1.43,0.914,,,,,,,0.0041,0.003,23267.09,69.25,16965.58,17034.83,6232.26
2020-06-24,SE,Porto da Folha,81,2,488,65,28882,2805604,8.3,672,490,182,2.29,19.0,15.57,0.0,15.57,3.43,2.37,1.71,,,,,,,0.0041,0.003,23267.09,69.25,16896.34,16965.58,6301.5
2020-06-25,SE,Porto da Folha,83,2,500,66,28882,2805604,8.3,689,502,187,2.14,17.71,14.0,0.0,14.0,3.71,1.69,1.54,,,,,,,0.004,0.0029,23855.69,69.25,17311.82,17381.07,6474.62
2020-06-26,SE,Porto da Folha,88,2,528,67,28882,2805604,8.3,730,530,200,2.14,17.71,14.29,0.0,14.29,3.43,0.971,0.8,,,,,,,0.0038,0.0027,25275.26,69.25,18281.28,18350.53,6924.73
2020-06-27,SE,Porto da Folha,94,2,566,68,28882,2805604,8.3,780,568,212,2.0,16.71,14.29,0.0,14.29,2.43,,,,,,,,,0.0035,0.0026,27006.44,69.25,19596.98,19666.23,7340.21
2020-06-28,SE,Porto da Folha,94,2,572,69,28882,2805604,8.3,780,574,206,2.0,16.71,14.29,0.0,14.29,2.43,,,,,,,,,0.0035,0.0026,27006.44,69.25,19804.72,19873.97,7132.47
2020-06-29,SE,Porto da Folha,94,2,580,70,28882,2805604,8.3,780,582,198,,,,,,,,,,,,,,,0.0034,0.0026,27006.44,69.25,20081.71,20150.96,6855.48
2020-06-30,SE,Porto da Folha,95,2,590,71,28882,2805604,8.3,789,592,197,,,,,,,,,,,,,,,0.0034,0.0025,27318.05,69.25,20427.95,20497.2,6820.86
2020-07-01,SE,Porto da Folha,95,2,588,72,28882,2805604,8.3,789,590,199,,,,,,,,,,,,,,,0.0034,0.0025,27318.05,69.25,20358.7,20427.95,6890.1
