Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,PA,Belém,272,16,1102,28,1507672,1501402,8.3,2258,1118,1140,41.14,341.57,175.0,2.14,177.14,164.43,27.26,13.8,-0.0571,13.74,13.51,-1.5314,-0.9211,-0.0002,0.0143,0.0071,1497.67,10.61,730.93,741.54,756.13
2020-04-15,PA,Belém,328,16,1294,29,1507672,1501402,8.3,2722,1310,1412,40.71,338.0,170.86,2.0,172.86,165.14,41.51,23.31,0.0,23.31,18.2,0.137,1.09,,0.0122,0.0059,1805.43,10.61,858.28,868.89,936.54
2020-04-16,PA,Belém,389,20,1568,30,1507672,1501402,8.3,3229,1588,1641,41.0,340.29,179.57,1.57,181.14,159.14,30.09,19.11,-0.2,18.91,11.17,-0.5771,0.178,,0.0126,0.0062,2141.71,13.27,1040.01,1053.28,1088.43
2020-04-17,PA,Belém,435,22,1731,31,1507672,1501402,8.3,3611,1753,1858,56.0,464.86,250.14,1.71,251.86,213.0,37.94,27.03,-0.1429,26.89,11.06,6.83,,,0.0125,0.0061,2395.08,14.59,1148.13,1162.72,1232.36
2020-04-18,PA,Belém,446,22,1787,32,1507672,1501402,8.3,3702,1809,1893,57.43,476.57,266.0,1.14,267.14,209.43,30.8,21.83,-0.0286,21.8,9.0,3.88,0.759,-0.6695,0.0122,0.0059,2455.44,14.59,1185.27,1199.86,1255.58
2020-04-19,PA,Belém,467,22,1943,33,1507672,1501402,8.3,3876,1965,1911,64.0,531.29,310.14,1.43,311.57,219.71,61.4,37.4,0.514,37.91,23.49,11.73,,-0.2891,0.0112,0.0057,2570.85,14.59,1288.74,1303.33,1267.52
2020-04-20,PA,Belém,610,23,2620,34,1507672,1501402,8.3,5063,2643,2420,59.29,492.0,280.0,1.86,281.86,210.14,60.91,33.54,0.714,34.26,26.66,3.93,-2.256,,0.0087,0.0045,3358.16,15.26,1737.78,1753.03,1605.12
2020-04-21,PA,Belém,674,24,2964,35,1507672,1501402,8.3,5594,2988,2606,78.0,647.29,366.57,4.14,370.71,276.57,88.71,46.77,1.06,47.83,40.89,5.94,-1.2674,-0.4016,0.008,0.0043,3710.36,15.92,1965.94,1981.86,1728.49
2020-04-22,PA,Belém,776,26,3465,36,1507672,1501402,8.3,6441,3491,2950,92.71,769.43,417.86,5.29,423.14,346.29,57.6,27.37,0.971,28.34,29.26,-4.4514,-5.5611,,0.0074,0.004,4272.15,17.25,2298.25,2315.49,1956.66
2020-04-23,PA,Belém,804,33,3528,37,1507672,1501402,8.3,6673,3561,3112,110.86,920.14,499.86,6.43,506.29,413.86,60.49,27.6,1.0,28.6,31.89,-2.4571,-1.2491,,0.0093,0.0049,4426.03,21.89,2340.03,2361.92,2064.11
2020-04-24,PA,Belém,981,51,4297,38,1507672,1501402,8.3,8142,4348,3794,98.71,819.29,447.0,6.29,453.29,366.0,39.14,12.23,0.971,13.2,25.94,-16.08,-2.5726,,0.0117,0.0063,5400.38,33.83,2850.09,2883.92,2516.46
2020-04-25,PA,Belém,1095,59,4712,39,1507672,1501402,8.3,9088,4771,4317,95.71,794.43,418.0,6.86,424.86,369.57,48.63,18.71,1.97,20.69,27.94,-2.3143,,,0.0124,0.0065,6027.84,39.13,3125.35,3164.48,2863.35
2020-04-26,PA,Belém,1243,67,5442,40,1507672,1501402,8.3,10317,5509,4808,101.57,843.0,427.71,9.0,436.71,406.29,8.31,1.97,1.71,3.69,4.63,-6.9257,,,0.0122,0.0065,6843.0,44.44,3609.54,3653.98,3189.02
2020-04-27,PA,Belém,1301,67,5749,41,1507672,1501402,8.3,10798,5816,4982,122.0,1012.57,511.43,15.14,526.57,486.0,46.03,30.29,2.14,32.43,13.6,0.714,,,0.0115,0.0062,7162.04,44.44,3813.16,3857.6,3304.43
2020-04-28,PA,Belém,1344,72,5890,42,1507672,1501402,8.3,11155,5962,5193,115.86,961.71,509.71,15.0,524.71,437.0,25.86,27.11,1.86,28.97,-3.1143,1.42,,,0.0121,0.0065,7398.82,47.76,3906.69,3954.44,3444.38
2020-04-29,PA,Belém,1487,89,6459,43,1507672,1501402,8.3,12342,6548,5794,126.43,1049.43,598.43,17.0,615.43,434.0,42.71,39.89,1.6,41.49,1.23,26.79,,,0.0136,0.0072,8186.13,59.03,4284.09,4343.12,3843.01
2020-04-30,PA,Belém,1658,139,7108,44,1507672,1501402,8.3,13761,7247,6514,111.29,923.71,553.57,16.14,569.71,354.0,55.74,53.03,0.629,53.66,2.09,15.98,3.55,,0.0192,0.0101,9127.32,92.2,4714.55,4806.75,4320.57
2020-05-01,PA,Belém,1792,156,7865,45,1507672,1501402,8.3,14874,8021,6853,127.29,1056.57,627.14,17.0,644.14,412.43,142.26,89.11,0.629,89.74,52.51,28.55,1.29,,0.0194,0.0105,9865.54,103.47,5216.65,5320.12,4545.42
2020-05-02,PA,Belém,1980,178,8901,46,1507672,1501402,8.3,16434,9079,7355,155.57,1291.29,776.57,18.29,794.86,496.43,125.91,75.89,0.257,76.14,49.77,18.49,-9.7006,,0.0196,0.0108,10900.25,118.06,5903.8,6021.87,4878.38
2020-05-03,PA,Belém,2022,180,9317,47,1507672,1501402,8.3,16783,9497,7286,201.57,1673.0,955.29,18.14,973.43,699.57,168.6,86.54,0.8,87.34,81.26,7.87,-5.4914,-1.5449,0.019,0.0107,11131.73,119.39,6179.73,6299.12,4832.62
2020-05-04,PA,Belém,2192,186,10139,48,1507672,1501402,8.3,18194,10325,7869,202.29,1679.0,977.86,18.29,996.14,682.86,135.14,67.69,0.571,68.26,66.89,-21.7143,-10.328,0.22,0.018,0.0102,12067.61,123.37,6724.94,6848.31,5219.3
2020-05-05,PA,Belém,2433,200,11326,49,1507672,1501402,8.3,20194,11526,8668,212.86,1766.71,986.29,20.14,1006.43,760.29,95.09,48.43,1.11,49.54,45.54,-11.48,-4.1703,,0.0174,0.0099,13394.16,132.65,7512.24,7644.9,5749.26
2020-05-06,PA,Belém,2898,216,13146,50,1507672,1501402,8.3,24053,13362,10691,208.71,1732.29,965.57,19.86,985.43,746.86,33.69,32.8,3.26,36.06,-2.3714,-23.0914,2.39,,0.0162,0.009,15953.74,143.27,8719.4,8862.67,7091.06
2020-05-07,PA,Belém,3074,267,13953,51,1507672,1501402,8.3,25514,14220,11294,212.86,1766.71,1018.71,23.86,1042.57,724.14,68.51,55.34,4.6,59.94,8.57,-2.3657,,,0.0188,0.0105,16922.78,177.09,9254.67,9431.76,7491.02
2020-05-08,PA,Belém,3282,297,14769,52,1507672,1501402,8.3,27241,15066,12175,221.86,1841.43,1119.29,34.43,1153.71,687.71,53.14,64.66,5.57,70.23,-17.0857,19.82,,,0.0197,0.0109,18068.25,196.99,9795.9,9992.89,8075.36
2020-05-09,PA,Belém,3441,317,15660,53,1507672,1501402,8.3,28560,15977,12583,243.57,2021.57,1254.57,41.29,1295.86,725.71,123.31,103.29,5.23,108.51,14.8,33.53,,,0.0198,0.0111,18943.11,210.26,10386.87,10597.13,8345.98
2020-05-10,PA,Belém,3512,347,16448,54,1507672,1501402,8.3,29150,16795,12355,244.86,2032.43,1309.57,48.0,1357.57,674.86,194.2,128.37,4.54,132.91,61.29,31.87,,,0.0207,0.0119,19334.44,230.16,10909.53,11139.69,8194.75
2020-05-11,PA,Belém,3745,427,17974,55,1507672,1501402,8.3,31084,18401,12683,283.0,2348.86,1482.0,46.0,1528.0,820.86,201.34,121.94,2.69,124.63,76.71,43.81,,,0.0232,0.0137,20617.22,283.22,11921.69,12204.91,8412.31
2020-05-12,PA,Belém,4138,489,20108,56,1507672,1501402,8.3,34345,20597,13748,329.86,2737.71,1660.57,46.57,1707.14,1030.57,227.89,145.29,0.686,145.97,81.91,,,,0.0237,0.0142,22780.15,324.34,13337.12,13661.46,9118.69
2020-05-13,PA,Belém,4612,552,22313,57,1507672,1501402,8.3,38280,22865,15415,343.14,2848.14,1729.0,47.86,1776.86,1071.29,272.2,152.37,-1.4857,150.89,121.31,,,,0.0241,0.0144,25390.14,366.13,14799.64,15165.77,10224.37
2020-05-14,PA,Belém,5055,589,24327,58,1507672,1501402,8.3,41956,24916,17040,380.86,3161.0,1981.0,44.71,2025.71,1135.29,,,,,,,,,0.0236,0.014,27828.33,390.67,16135.47,16526.14,11302.19
2020-05-15,PA,Belém,5591,623,26393,59,1507672,1501402,8.3,46405,27016,19389,408.86,3393.43,2071.43,40.57,2112.0,1281.43,,,,,,,,,0.0231,0.0134,30779.24,413.22,17505.8,17919.02,12860.22
2020-05-16,PA,Belém,5843,652,27763,60,1507672,1501402,8.3,48497,28415,20082,,,,,,,,,,,,,,,0.0229,0.0134,32166.81,432.45,18414.48,18846.94,13319.87
2020-05-17,PA,Belém,6178,660,30315,61,1507672,1501402,8.3,51277,30975,20302,,,,,,,,,,,,,,,0.0213,0.0129,34010.71,437.76,20107.16,20544.92,13465.79
2020-05-18,PA,Belém,6607,711,32474,62,1507672,1501402,8.3,54838,33185,21653,,,,,,,,,,,,,,,0.0214,0.013,36372.63,471.59,21539.17,22010.76,14361.88
2020-05-20,PA,Belém,7485,912,36265,63,1507672,1501402,8.3,62126,37177,24949,,,,,,,,,,,,,,,0.0245,0.0147,41206.58,604.91,24053.64,24658.55,16548.03
2020-05-21,PA,Belém,7954,965,38512,64,1507672,1501402,8.3,66018,39477,26541,,,,,,,,,,,,,,,0.0244,0.0146,43788.04,640.06,25544.02,26184.08,17603.96
2020-05-22,PA,Belém,8627,1001,41612,65,1507672,1501402,8.3,71604,42613,28991,,,,,,,,,,,,,,,0.0235,0.014,47493.09,663.94,27600.17,28264.11,19228.98
2020-05-23,PA,Belém,9227,1040,45093,66,1507672,1501402,8.3,76584,46133,30451,,,,,,,,,,,,,,,0.0225,0.0136,50796.19,689.81,29909.03,30598.83,20197.36
2020-05-24,PA,Belém,9337,1117,46346,67,1507672,1501402,8.3,77497,47463,30034,447.0,3710.0,2642.57,40.43,2683.0,1027.0,,,,,,,,,0.0235,0.0144,51401.76,740.88,30740.11,31480.99,19920.78
2020-05-25,PA,Belém,9867,1155,50274,68,1507672,1501402,8.3,81896,51429,30467,477.29,3961.57,2741.86,44.57,2786.43,1175.14,,,,,,,,,0.0225,0.0141,54319.51,766.08,33345.45,34111.53,20207.98
2020-05-26,PA,Belém,10233,1174,52737,69,1507672,1501402,8.3,84934,53911,31023,411.71,3417.29,2405.71,44.29,2450.0,967.29,,,,,,,,,0.0218,0.0138,56334.53,778.68,34979.09,35757.78,20576.76
2020-05-27,PA,Belém,10614,1195,54763,70,1507672,1501402,8.3,88096,55958,32138,337.14,2798.29,1844.57,40.0,1884.57,913.71,-263.4286,-167.6,-2.9429,-170.5429,-92.8857,,,,0.0214,0.0136,58431.81,792.61,36322.89,37115.5,21316.31
2020-05-28,PA,Belém,11295,1277,57705,71,1507672,1501402,8.3,93749,58982,34767,322.0,2672.57,1874.29,29.0,1903.29,769.29,-210.1429,-145.0286,-3.0,-148.0286,-62.1143,,,,0.0217,0.0136,62181.3,847.0,38274.24,39121.24,23060.06
2020-05-29,PA,Belém,11509,1311,58452,72,1507672,1501402,8.3,95525,59763,35762,288.29,2392.86,1804.57,25.71,1830.29,562.57,-110.0286,-85.1714,-2.5429,-87.7143,-22.3143,,,,0.0219,0.0137,63359.27,869.55,38769.71,39639.26,23720.01
2020-05-30,PA,Belém,11587,1320,58005,73,1507672,1501402,8.3,96172,59325,36847,350.71,2910.86,2016.71,29.57,2046.29,864.57,-74.9429,-14.6571,-0.4857,-15.1429,-59.8,,,,0.0223,0.0137,63788.41,875.52,38473.22,39348.74,24439.67
2020-05-31,PA,Belém,11591,1320,59466,74,1507672,1501402,8.3,96205,60786,35419,345.43,2867.14,1979.86,31.57,2011.43,855.71,65.69,65.86,1.97,67.83,-2.1429,,,,0.0217,0.0137,63810.3,875.52,39442.27,40317.79,23492.51
2020-06-01,PA,Belém,11885,1335,62906,75,1507672,1501402,8.3,98646,64241,34405,292.0,2423.57,1771.29,37.57,1808.86,614.71,103.14,111.51,2.37,113.89,-10.7429,,,,0.0208,0.0135,65429.35,885.47,41723.93,42609.4,22819.95
2020-06-02,PA,Belém,12688,1381,66854,76,1507672,1501402,8.3,105310,68235,37075,361.57,3001.0,2203.57,38.86,2242.43,758.57,10.69,80.91,1.74,82.66,-71.9714,,,,0.0202,0.0131,69849.41,915.98,44342.54,45258.52,24590.89
2020-06-03,PA,Belém,13032,1416,68622,77,1507672,1501402,8.3,108166,70038,38128,350.43,2908.57,2362.14,37.57,2399.71,508.86,48.11,108.23,2.17,110.4,-62.2857,-27.9371,,,0.0202,0.0131,71743.72,939.2,45515.2,46454.4,25289.32
2020-06-04,PA,Belém,13339,1540,70104,78,1507672,1501402,8.3,110714,71644,39070,357.14,2964.29,2421.29,38.29,2459.57,504.71,35.11,92.91,0.0,92.91,-57.8,-43.3486,,,0.0215,0.0139,73433.74,1021.44,46498.18,47519.62,25914.12
2020-06-05,PA,Belém,14040,1583,73877,79,1507672,1501402,8.3,116532,75460,41072,374.43,3107.71,2521.0,42.43,2563.43,544.29,-74.0,13.57,-0.8571,12.71,-86.7143,-50.3257,,,0.021,0.0136,77292.67,1049.96,49000.71,50050.67,27242.0
2020-06-06,PA,Belém,14040,1583,74540,80,1507672,1501402,8.3,116532,76123,40409,313.14,2599.14,2235.86,37.57,2273.43,325.71,-113.6,-39.6,-3.6286,-43.2286,-70.3714,-39.4057,,,0.0208,0.0136,77292.67,1049.96,49440.46,50490.42,26802.25
2020-06-07,PA,Belém,14091,1588,76415,81,1507672,1501402,8.3,116955,78003,38952,317.0,2631.0,2271.43,34.57,2306.0,325.0,-240.9429,-98.8286,-4.0,-102.8286,-138.1143,-17.84,,,0.0204,0.0136,77573.24,1053.28,50684.1,51737.38,25835.86
2020-06-08,PA,Belém,14506,1632,80553,82,1507672,1501402,8.3,120400,82185,38215,282.0,2340.57,2164.14,19.43,2183.57,157.0,-148.9143,-15.7429,-4.3143,-20.0571,-128.8571,,,,0.0199,0.0136,79858.22,1082.46,53428.73,54511.19,25347.03
2020-06-09,PA,Belém,14880,1644,82505,83,1507672,1501402,8.3,123504,84149,39355,212.0,1759.57,1927.14,18.29,1945.43,-185.8571,-54.0857,42.86,-3.4857,39.37,-93.4571,,,,0.0195,0.0133,81917.02,1090.42,54723.44,55813.86,26103.16
2020-06-10,PA,Belém,15251,1658,84522,84,1507672,1501402,8.3,126583,86180,40403,284.71,2363.14,2442.29,20.86,2463.14,-100.0,-111.4571,-12.5429,-3.5714,-16.1143,-95.3429,,,,0.0192,0.0131,83959.24,1099.71,56061.27,57160.97,26798.27
2020-06-11,PA,Belém,15313,1676,85253,85,1507672,1501402,8.3,127098,86929,40169,280.57,2328.71,2450.14,20.14,2470.29,-141.5714,-89.4,-18.6857,-0.0571,-18.7429,-70.6571,,,,0.0193,0.0132,84300.83,1111.65,56546.12,57657.77,26643.06
2020-06-12,PA,Belém,15524,1711,87367,86,1507672,1501402,8.3,128849,89078,39771,249.86,2073.71,2208.71,16.71,2225.43,-151.7143,-8.0571,12.57,0.0,12.57,-20.6286,,,,0.0192,0.0133,85462.22,1134.86,57948.28,59083.14,26379.08
2020-06-13,PA,Belém,16033,1729,91636,87,1507672,1501402,8.3,133074,93365,39709,228.14,1893.57,2070.71,19.14,2089.86,-196.2857,-53.1143,-12.6286,-0.5143,-13.1429,-39.9714,,,,0.0185,0.013,88264.56,1146.8,60779.8,61926.6,26337.96
2020-06-14,PA,Belém,16055,1729,93566,88,1507672,1501402,8.3,133256,95295,37961,207.14,1719.29,1990.0,18.29,2008.29,-289.0,-35.3143,-90.6,-1.0,-91.6,56.29,,,,0.0181,0.013,88385.27,1146.8,62059.92,63206.72,25178.55
2020-06-15,PA,Belém,16255,1749,96014,89,1507672,1501402,8.3,134916,97763,37153,252.71,2097.57,2379.14,18.29,2397.43,-299.8571,-67.0857,-127.0571,-0.3143,-127.3714,60.29,,,,0.0179,0.013,89486.31,1160.07,63683.61,64843.68,24642.63
2020-06-16,PA,Belém,16477,1778,97000,90,1507672,1501402,8.3,136759,98778,37981,259.29,2152.14,1997.14,15.14,2012.29,139.86,-16.8286,-76.6286,-0.7429,-77.3714,60.54,,,,0.018,0.013,90708.72,1179.3,64337.6,65516.9,25191.82
2020-06-17,PA,Belém,16701,1786,98452,91,1507672,1501402,8.3,138618,100238,38380,209.43,1738.29,1573.43,15.14,1588.57,149.71,30.6,-48.7714,-0.7143,-49.4857,80.09,,,,0.0178,0.0129,91941.75,1184.61,65300.68,66485.28,25456.47
2020-06-18,PA,Belém,17082,1804,101907,92,1507672,1501402,8.3,141781,103711,38070,218.0,1809.43,1687.57,15.43,1703.0,106.43,-32.2571,-116.3714,-1.0286,-117.4,85.14,,,,0.0174,0.0127,94039.69,1196.55,67592.29,68788.83,25250.85
2020-06-19,PA,Belém,17339,1817,101347,93,1507672,1501402,8.3,143914,103164,40750,225.57,1872.29,1746.14,14.71,1760.86,111.43,-30.6,-46.9143,-0.5714,-47.4857,16.89,,,,0.0176,0.0126,95454.45,1205.17,67220.85,68426.02,27028.43
2020-06-20,PA,Belém,17499,1835,102650,94,1507672,1501402,8.3,145242,104485,40757,233.29,1936.29,1797.29,13.14,1810.43,125.86,16.83,-20.1429,-0.7714,-20.9143,37.74,-14.1886,,,0.0176,0.0126,96335.28,1217.11,68085.1,69302.21,27033.07
2020-06-21,PA,Belém,17581,1837,105379,95,1507672,1501402,8.3,145922,107216,38706,240.86,1999.14,1762.57,12.29,1774.86,224.29,-27.0571,-18.8,-1.0286,-19.8286,-7.2286,,,,0.0171,0.0126,96786.3,1218.43,69895.18,71113.61,25672.69
2020-06-22,PA,Belém,17834,1852,108237,96,1507672,1501402,8.3,148022,110089,37933,219.57,1822.43,1472.71,11.29,1484.0,338.43,-40.3429,-29.2286,-1.3143,-30.5429,-9.8,,,,0.0168,0.0125,98179.18,1228.38,71790.81,73019.2,25159.98
2020-06-23,PA,Belém,18110,1870,109581,97,1507672,1501402,8.3,150313,111451,38862,201.71,1674.14,1593.57,10.29,1603.86,70.29,-19.2,-45.0,-1.0286,-46.0286,26.83,-10.4343,,,0.0168,0.0124,99698.74,1240.32,72682.25,73922.58,25776.16
2020-06-24,PA,Belém,18387,1872,110790,98,1507672,1501402,8.3,152612,112662,39950,201.29,1670.57,1600.0,8.14,1608.14,62.43,-37.0,-31.5714,-1.1714,-32.7429,-4.2571,,,,0.0166,0.0123,101223.61,1241.65,73484.15,74725.8,26497.81
2020-06-25,PA,Belém,18619,1883,112216,99,1507672,1501402,8.3,154538,114099,40439,221.71,1840.29,1572.29,8.0,1580.29,260.0,-35.3429,31.31,-1.2571,30.06,-65.4,,,,0.0165,0.0122,102501.07,1248.95,74429.98,75678.93,26822.15
2020-06-26,PA,Belém,18751,1889,112502,100,1507672,1501402,8.3,155633,114391,41242,218.57,1814.14,1604.71,6.43,1611.14,203.0,-42.2,-16.9429,-0.6857,-17.6286,-24.5714,,,,0.0165,0.0121,103227.36,1252.93,74619.68,75872.6,27354.76
2020-06-27,PA,Belém,18908,1892,113850,101,1507672,1501402,8.3,156936,115742,41194,198.29,1645.71,1629.29,5.0,1634.29,11.43,-14.4571,-7.6,-0.2571,-7.8571,-6.6,,,,0.0163,0.0121,104091.61,1254.91,75513.77,76768.69,27322.92
2020-06-28,PA,Belém,19133,1893,116385,102,1507672,1501402,8.3,158804,118278,40526,176.29,1463.14,1508.86,6.86,1515.71,-52.5714,,,,,,,,,0.016,0.0119,105330.6,1255.58,77195.17,78450.75,26879.85
2020-06-29,PA,Belém,19364,1897,119470,103,1507672,1501402,8.3,160721,121367,39354,192.57,1598.29,1562.0,6.86,1568.86,29.43,,,,,,,,,0.0156,0.0118,106602.1,1258.23,79241.37,80499.6,26102.49
2020-06-30,PA,Belém,19498,1905,120986,104,1507672,1501402,8.3,161833,122891,38942,,,,,,,,,,,,,,,0.0155,0.0118,107339.66,1263.54,80246.9,81510.43,25829.23
2020-07-01,PA,Belém,19621,1920,121352,105,1507672,1501402,8.3,162854,123272,39582,,,,,,,,,,,,,,,0.0156,0.0118,108016.86,1273.49,80489.66,81763.14,26253.72
2020-07-02,PA,Belém,19967,1931,123150,106,1507672,1501402,8.3,165726,125081,40645,,,,,,,,,,,,,,,0.0154,0.0117,109921.79,1280.78,81682.22,82963.01,26958.78
