Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,RO,Porto Velho,8,1,23,13,534839,1100205,8.3,66,24,42,1.14,9.43,4.0,0.0,4.0,5.43,2.63,1.09,,,,0.389,,,0.0417,0.0152,123.4,1.87,43.0,44.87,78.53
2020-04-04,RO,Porto Velho,9,1,27,14,534839,1100205,8.3,75,28,47,1.71,14.29,6.14,0.0,6.14,8.14,2.63,1.17,,,,0.149,,,0.0357,0.0133,140.23,1.87,50.48,52.35,87.88
2020-04-05,RO,Porto Velho,10,1,32,15,534839,1100205,8.3,83,33,50,2.0,16.57,6.86,0.0,6.86,9.71,2.4,1.11,,,,-0.2,,,0.0303,0.012,155.19,1.87,59.83,61.7,93.49
2020-04-06,RO,Porto Velho,14,1,47,16,534839,1100205,8.3,116,48,68,2.14,17.86,7.71,0.143,7.86,10.0,1.91,1.06,,,,,,,0.0208,0.0086,216.89,1.87,87.88,89.75,127.14
2020-04-07,RO,Porto Velho,19,1,63,17,534839,1100205,8.3,158,64,94,2.14,17.86,8.0,0.143,8.14,9.71,1.17,0.8,,,,,,,0.0156,0.0063,295.42,1.87,117.79,119.66,175.75
2020-04-08,RO,Porto Velho,21,1,68,18,534839,1100205,8.3,174,69,105,2.29,19.0,9.29,0.143,9.43,9.57,,,,,,,,,0.0145,0.0057,325.33,1.87,127.14,129.01,196.32
2020-04-09,RO,Porto Velho,23,2,76,19,534839,1100205,8.3,191,78,113,2.43,20.14,10.14,0.143,10.29,9.86,,,,,,,,,0.0256,0.0105,357.12,3.74,142.1,145.84,211.28
2020-04-10,RO,Porto Velho,23,2,79,20,534839,1100205,8.3,191,81,110,,,,,,,,,,,,,,,0.0247,0.0105,357.12,3.74,147.71,151.45,205.67
2020-04-11,RO,Porto Velho,25,2,92,21,534839,1100205,8.3,208,94,114,,,,,,,,,,,,,,,0.0213,0.0096,388.9,3.74,172.01,175.75,213.15
2020-04-12,RO,Porto Velho,27,2,103,22,534839,1100205,8.3,224,105,119,,,,,,,,,,,,,,,0.019,0.0089,418.82,3.74,192.58,196.32,222.5
2020-04-14,RO,Porto Velho,49,2,199,23,534839,1100205,8.3,407,201,206,,,,,,,,,,,,,,,0.01,0.0049,760.98,3.74,372.07,375.81,385.16
2020-04-15,RO,Porto Velho,52,2,205,24,534839,1100205,8.3,432,207,225,,,,,,,,,,,,,,,0.0097,0.0046,807.72,3.74,383.29,387.03,420.69
2020-04-16,RO,Porto Velho,58,2,234,25,534839,1100205,8.3,481,236,245,,,,,,,,,,,,,,,0.0085,0.0042,899.34,3.74,437.51,441.25,458.08
2020-04-17,RO,Porto Velho,71,2,282,26,534839,1100205,8.3,589,284,305,,,,,,,,,,,,,,,0.007,0.0034,1101.27,3.74,527.26,531.0,570.27
2020-04-18,RO,Porto Velho,88,3,352,27,534839,1100205,8.3,730,355,375,16.29,135.14,74.0,0.143,74.14,61.0,,,,,,,,,0.0085,0.0041,1364.9,5.61,658.14,663.75,701.15
2020-04-19,RO,Porto Velho,110,3,458,28,534839,1100205,8.3,913,461,452,,,,,,,,,,,,,,,0.0065,0.0033,1707.06,5.61,856.33,861.94,845.11
2020-04-20,RO,Porto Velho,135,3,580,29,534839,1100205,8.3,1120,583,537,,,,,,,,,,,,,,,0.0051,0.0027,2094.09,5.61,1084.44,1090.05,1004.04
2020-04-21,RO,Porto Velho,163,3,717,30,534839,1100205,8.3,1353,720,633,,,,,,,,,,,,,,,0.0042,0.0022,2529.73,5.61,1340.59,1346.2,1183.53
2020-04-23,RO,Porto Velho,180,3,790,31,534839,1100205,8.3,1494,793,701,,,,,,,,,,,,,,,0.0038,0.002,2793.36,5.61,1477.08,1482.69,1310.67
2020-04-24,RO,Porto Velho,207,3,907,32,534839,1100205,8.3,1718,910,808,,,,,,,,,,,,,,,0.0033,0.0017,3212.18,5.61,1695.84,1701.45,1510.74
2020-04-25,RO,Porto Velho,239,4,1029,33,534839,1100205,8.3,1984,1033,951,,,,,,,,,,,,,,,0.0039,0.002,3709.53,7.48,1923.94,1931.42,1778.11
2020-04-26,RO,Porto Velho,260,6,1138,34,534839,1100205,8.3,2158,1144,1014,,,,,,,,,,,,,,,0.0052,0.0028,4034.86,11.22,2127.74,2138.96,1895.9
2020-04-27,RO,Porto Velho,285,6,1260,35,534839,1100205,8.3,2366,1266,1100,26.29,218.14,110.0,1.0,111.0,107.14,,,,,,,,,0.0047,0.0025,4423.76,11.22,2355.85,2367.07,2056.69
2020-04-28,RO,Porto Velho,301,7,1319,36,534839,1100205,8.3,2498,1326,1172,30.57,253.71,134.29,1.43,135.71,118.0,,,,,,,,,0.0053,0.0028,4670.56,13.09,2466.16,2479.25,2191.31
2020-04-29,RO,Porto Velho,313,10,1360,37,534839,1100205,8.3,2598,1370,1228,33.43,277.43,156.71,1.71,158.43,119.0,,,,,,,,,0.0073,0.0038,4857.54,18.7,2542.82,2561.52,2296.02
2020-04-30,RO,Porto Velho,364,10,1560,38,534839,1100205,8.3,3021,1570,1451,35.43,294.0,171.71,1.43,173.14,120.86,37.26,25.71,0.171,25.89,11.37,,,,0.0064,0.0033,5648.43,18.7,2916.77,2935.46,2712.97
2020-05-01,RO,Porto Velho,421,13,1847,39,534839,1100205,8.3,3494,1860,1634,37.29,309.43,180.86,1.57,182.43,127.0,43.4,26.31,0.114,26.43,16.97,,,,0.007,0.0037,6532.81,24.31,3453.38,3477.68,3055.13
2020-05-02,RO,Porto Velho,473,16,2126,40,534839,1100205,8.3,3926,2142,1784,48.71,404.43,238.57,1.86,240.43,164.0,54.8,31.6,0.143,31.74,23.06,,,,0.0075,0.0041,7340.53,29.92,3975.03,4004.94,3335.58
2020-05-03,RO,Porto Velho,508,16,2340,41,534839,1100205,8.3,4216,2356,1860,56.71,470.71,265.86,2.0,267.86,202.86,62.4,32.71,0.171,32.89,29.51,-0.72,,,0.0068,0.0038,7882.75,29.92,4375.15,4405.06,3477.68
2020-05-04,RO,Porto Velho,546,17,2526,42,534839,1100205,8.3,4532,2543,1989,66.43,551.43,314.71,2.43,317.14,234.29,55.49,28.94,0.114,29.06,26.43,-2.3257,,,0.0067,0.0038,8473.58,31.79,4722.92,4754.7,3718.88
2020-05-05,RO,Porto Velho,642,20,2989,43,534839,1100205,8.3,5329,3009,2320,73.0,606.0,335.29,2.29,337.57,268.43,33.66,18.03,0.114,18.14,15.51,-10.8686,,,0.0066,0.0038,9963.75,37.39,5588.6,5625.99,4337.75
2020-05-06,RO,Porto Velho,710,24,3221,44,534839,1100205,8.3,5893,3245,2648,70.71,586.86,325.57,2.14,327.71,259.14,31.77,22.34,0.114,22.46,9.31,-11.68,,,0.0074,0.0041,11018.27,44.87,6022.37,6067.25,4951.02
2020-05-07,RO,Porto Velho,829,27,3763,45,534839,1100205,8.3,6881,3790,3091,69.0,572.71,328.71,2.43,331.14,241.57,0.457,5.63,-0.0286,5.6,-5.1429,-12.4686,,,0.0071,0.0039,12865.55,50.48,7035.76,7086.24,5779.31
2020-05-08,RO,Porto Velho,932,29,4194,46,534839,1100205,8.3,7736,4223,3513,75.86,629.57,377.57,2.57,380.14,249.43,4.0,12.03,-0.1143,11.91,-7.9143,-8.6286,,,0.0069,0.0037,14464.17,54.22,7841.61,7895.83,6568.33
2020-05-09,RO,Porto Velho,968,31,4405,47,534839,1100205,8.3,8034,4436,3598,66.71,553.71,342.86,2.29,345.14,208.57,-6.8571,5.46,-0.0571,5.4,-12.2571,-7.5371,,,0.007,0.0039,15021.34,57.96,8236.12,8294.08,6727.26
2020-05-10,RO,Porto Velho,991,33,4641,48,534839,1100205,8.3,8225,4674,3551,75.43,626.0,395.43,1.71,397.14,228.86,-9.4857,-0.1143,-0.0571,-0.1714,-9.3143,2.33,,,0.0071,0.004,15378.46,61.7,8677.38,8739.08,6639.38
2020-05-11,RO,Porto Velho,1077,35,5169,49,534839,1100205,8.3,8939,5204,3735,66.57,552.57,352.86,1.86,354.71,197.86,-5.9143,-1.2571,0.0,-1.2571,-4.6571,-1.9829,,,0.0067,0.0039,16713.44,65.44,9664.59,9730.03,6983.41
2020-05-12,RO,Porto Velho,1109,36,5389,50,534839,1100205,8.3,9205,5425,3780,63.29,525.29,328.14,2.14,330.29,195.0,12.11,10.4,0.0571,10.46,1.66,,,,0.0066,0.0039,17210.79,67.31,10075.93,10143.24,7067.55
2020-05-13,RO,Porto Velho,1238,36,5989,51,534839,1100205,8.3,10275,6025,4250,72.29,600.0,371.29,2.57,373.86,226.14,-5.9143,-4.8857,0.229,-4.6571,-1.2571,,,,0.006,0.0035,19211.39,67.31,11197.76,11265.07,7946.32
2020-05-14,RO,Porto Velho,1295,40,6233,52,534839,1100205,8.3,10749,6273,4476,74.0,614.29,394.86,2.57,397.43,216.86,73.51,39.14,0.229,39.37,34.14,,,,0.0064,0.0037,20097.64,74.79,11653.97,11728.76,8368.87
2020-05-15,RO,Porto Velho,1375,44,6491,53,534839,1100205,8.3,11413,6535,4878,71.86,596.43,371.0,2.86,373.86,222.57,57.63,29.6,0.229,29.83,27.8,,,,0.0067,0.0039,21339.13,82.27,12136.36,12218.63,9120.5
2020-05-16,RO,Porto Velho,1474,49,7004,54,534839,1100205,8.3,12234,7053,5181,110.86,920.14,548.57,3.0,551.57,368.57,,,,,,,,,0.0069,0.004,22874.17,91.62,13095.53,13187.15,9687.03
2020-05-17,RO,Porto Velho,1509,51,7405,55,534839,1100205,8.3,12525,7456,5069,98.0,813.43,476.14,3.29,479.43,334.0,,,,,,,,,0.0068,0.0041,23418.26,95.36,13845.29,13940.64,9477.62
2020-05-18,RO,Porto Velho,1580,55,7766,56,534839,1100205,8.3,13114,7821,5293,,,,,,,,,,,,,,,0.007,0.0042,24519.53,102.83,14520.26,14623.09,9896.44
2020-05-19,RO,Porto Velho,1885,57,9229,57,534839,1100205,8.3,15646,9286,6360,,,,,,,,,,,,,,,0.0061,0.0036,29253.66,106.57,17255.66,17362.23,11891.43
2020-05-20,RO,Porto Velho,1924,59,9322,58,534839,1100205,8.3,15969,9381,6588,,,,,,,,,,,,,,,0.0063,0.0037,29857.58,110.31,17429.54,17539.86,12317.73
2020-05-22,RO,Porto Velho,2094,69,10100,59,534839,1100205,8.3,17380,10169,7211,,,,,,,,,,,,,,,0.0068,0.004,32495.76,129.01,18884.19,19013.2,13482.56
2020-05-23,RO,Porto Velho,2335,76,11411,60,534839,1100205,8.3,19380,11487,7893,,,,,,,,,,,,,,,0.0066,0.0039,36235.2,142.1,21335.39,21477.49,14757.71
2020-05-24,RO,Porto Velho,2414,79,11982,61,534839,1100205,8.3,20036,12061,7975,,,,,,,,,,,,,,,0.0066,0.0039,37461.74,147.71,22403.0,22550.71,14911.03
2020-05-25,RO,Porto Velho,2444,79,12452,62,534839,1100205,8.3,20285,12531,7754,,,,,,,,,,,,,,,0.0063,0.0039,37927.3,147.71,23281.77,23429.48,14497.82
2020-05-26,RO,Porto Velho,2594,88,13368,63,534839,1100205,8.3,21530,13456,8074,164.43,1364.86,911.57,4.29,915.86,449.0,,,,,,,,,0.0065,0.0041,40255.1,164.54,24994.44,25158.97,15096.13
2020-05-27,RO,Porto Velho,2841,91,14658,64,534839,1100205,8.3,23580,14749,8831,146.57,1216.57,773.43,4.14,777.57,439.0,,,,,,,,,0.0062,0.0039,44088.03,170.14,27406.38,27576.52,16511.51
2020-05-28,RO,Porto Velho,3105,95,15863,65,534839,1100205,8.3,25772,15958,9814,154.43,1281.86,849.86,4.29,854.14,427.71,,,,,,,,,0.006,0.0037,48186.46,177.62,29659.39,29837.02,18349.45
2020-05-29,RO,Porto Velho,3245,99,16481,66,534839,1100205,8.3,26934,16580,10354,,,,,,,,,,,,,,,0.006,0.0037,50359.08,185.1,30814.88,30999.98,19359.1
2020-05-30,RO,Porto Velho,3361,105,16825,67,534839,1100205,8.3,27896,16930,10966,,,,,,,,,,,,,,,0.0062,0.0038,52157.75,196.32,31458.06,31654.39,20503.37
2020-05-31,RO,Porto Velho,3495,109,17931,68,534839,1100205,8.3,29009,18040,10969,,,,,,,,,,,,,,,0.006,0.0038,54238.75,203.8,33525.98,33729.78,20508.98
2020-06-02,RO,Porto Velho,3854,119,20307,69,534839,1100205,8.3,31988,20426,11562,,,,,,,,,,,,,,,0.0058,0.0037,59808.65,222.5,37968.44,38190.93,21617.72
2020-06-03,RO,Porto Velho,3917,126,20625,70,534839,1100205,8.3,32511,20751,11760,,,,,,,,,,,,,,,0.0061,0.0039,60786.52,235.58,38563.01,38798.59,21987.93
2020-06-04,RO,Porto Velho,4343,139,22825,71,534839,1100205,8.3,36047,22964,13083,,,,,,,,,,,,,,,0.0061,0.0039,67397.85,259.89,42676.39,42936.29,24461.57
2020-06-05,RO,Porto Velho,4545,154,23916,72,534839,1100205,8.3,37724,24070,13654,,,,,,,,,,,,,,,0.0064,0.0041,70533.38,287.94,44716.26,45004.2,25529.18
2020-06-06,RO,Porto Velho,5087,167,27008,73,534839,1100205,8.3,42222,27175,15047,,,,,,,,,,,,,,,0.0061,0.004,78943.38,312.24,50497.44,50809.68,28133.7
2020-06-07,RO,Porto Velho,5161,171,27988,74,534839,1100205,8.3,42836,28159,14677,,,,,,,,,,,,,,,0.0061,0.004,80091.39,319.72,52329.77,52649.49,27441.9
2020-06-08,RO,Porto Velho,5495,180,30515,75,534839,1100205,8.3,45609,30695,14914,,,,,,,,,,,,,,,0.0059,0.0039,85276.13,336.55,57054.55,57391.1,27885.03
2020-06-11,RO,Porto Velho,6566,212,36555,76,534839,1100205,8.3,54498,36767,17731,,,,,,,,,,,,,,,0.0058,0.0039,101896.08,396.38,68347.67,68744.05,33152.03
2020-06-12,RO,Porto Velho,7094,215,39924,77,534839,1100205,8.3,58880,40139,18741,,,,,,,,,,,,,,,0.0054,0.0037,110089.2,401.99,74646.76,75048.75,35040.45
2020-06-13,RO,Porto Velho,7306,222,41757,78,534839,1100205,8.3,60640,41979,18661,,,,,,,,,,,,,,,0.0053,0.0037,113379.91,415.08,78073.96,78489.04,34890.87
2020-06-14,RO,Porto Velho,7438,231,43347,79,534839,1100205,8.3,61735,43578,18157,,,,,,,,,,,,,,,0.0053,0.0037,115427.26,431.91,81046.82,81478.73,33948.53
2020-06-15,RO,Porto Velho,7643,238,45146,80,534839,1100205,8.3,63437,45384,18053,295.14,2449.71,2134.57,7.57,2142.14,307.57,,,,,,,,,0.0052,0.0038,118609.53,444.99,84410.45,84855.44,33754.08
2020-06-16,RO,Porto Velho,8136,245,47897,81,534839,1100205,8.3,67529,48142,19387,264.86,2198.29,1768.14,9.0,1777.14,421.14,,,,,,,,,0.0051,0.0036,126260.43,458.08,89554.05,90012.13,36248.29
2020-06-17,RO,Porto Velho,8469,254,49925,82,534839,1100205,8.3,70293,50179,20114,285.71,2371.43,1833.14,10.57,1843.71,527.71,,,,,,,,,0.0051,0.0036,131428.34,474.91,93345.85,93820.76,37607.58
2020-06-18,RO,Porto Velho,8632,265,51497,83,534839,1100205,8.3,71646,51762,19884,286.0,2373.86,1890.86,9.57,1900.43,473.43,33.66,-7.1143,0.543,-6.5714,40.23,,,,0.0051,0.0037,133958.07,495.48,96285.05,96780.53,37177.54
2020-06-19,RO,Porto Velho,8948,278,52301,84,534839,1100205,8.3,74268,52579,21689,323.57,2685.57,2141.0,9.86,2150.86,534.71,135.17,95.23,0.2,95.43,39.74,,,,0.0053,0.0037,138860.48,519.78,97788.31,98308.09,40552.39
2020-06-20,RO,Porto Velho,9306,296,54589,85,534839,1100205,8.3,77240,54885,22355,315.43,2618.0,2099.0,10.29,2109.29,508.71,,,,,,,,,0.0054,0.0038,144417.29,553.44,102066.23,102619.67,41797.63
2020-06-21,RO,Porto Velho,9440,298,56583,86,534839,1100205,8.3,78352,56881,21471,346.29,2874.14,2244.29,10.0,2254.29,619.86,,,,,,,,,0.0052,0.0038,146496.42,557.18,105794.45,106351.63,40144.79
2020-06-22,RO,Porto Velho,9908,307,60133,87,534839,1100205,8.3,82236,60440,21796,,,,,,,,,,,,,,,0.0051,0.0037,153758.42,574.0,112431.97,113005.97,40752.45
2020-06-23,RO,Porto Velho,10344,317,62590,88,534839,1100205,8.3,85855,62907,22948,,,,,,,,,,,,,,,0.005,0.0037,160524.94,592.7,117025.87,117618.57,42906.37
2020-06-24,RO,Porto Velho,10893,324,65635,89,534839,1100205,8.3,90412,65959,24453,,,,,,,,,,,,,,,0.0049,0.0036,169045.26,605.79,122719.17,123324.96,45720.3
2020-06-27,RO,Porto Velho,12350,341,74363,90,534839,1100205,8.3,102505,74704,27801,,,,,,,,,,,,,,,0.0046,0.0033,191655.81,637.58,139038.1,139675.68,51980.13
2020-06-28,RO,Porto Velho,12406,344,75465,91,534839,1100205,8.3,102970,75809,27161,,,,,,,,,,,,,,,0.0045,0.0033,192525.23,643.18,141098.54,141741.72,50783.51
2020-06-29,RO,Porto Velho,12795,354,78942,92,534839,1100205,8.3,106199,79296,26903,,,,,,,,,,,,,,,0.0045,0.0033,198562.56,661.88,147599.56,148261.44,50301.12
2020-06-30,RO,Porto Velho,13133,365,81491,93,534839,1100205,8.3,109004,81856,27148,,,,,,,,,,,,,,,0.0045,0.0033,203807.13,682.45,152365.48,153047.93,50759.2
2020-07-01,RO,Porto Velho,13241,365,81893,94,534839,1100205,8.3,109900,82258,27642,,,,,,,,,,,,,,,0.0044,0.0033,205482.4,682.45,153117.11,153799.55,51682.84
2020-07-02,RO,Porto Velho,13332,366,82228,95,534839,1100205,8.3,110656,82594,28062,,,,,,,,,,,,,,,0.0044,0.0033,206895.91,684.32,153743.46,154427.78,52468.13
