country,date,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,2020-02-09,213724406,9001,,,0,8,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-10,213724406,9001,,,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-11,213724406,9001,,,0,7,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-12,213724406,9001,,,0,6,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-13,213724406,9001,,,0,6,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-14,213724406,9001,,,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-15,213724406,9001,,,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-16,213724406,9001,,,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-17,213724406,9001,,,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-18,213724406,9001,,,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-19,213724406,9001,,,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-20,213724406,9001,,,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-21,213724406,9001,,,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-22,213724406,9001,,,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-23,213724406,9001,,,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-24,213724406,9001,,,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-25,213724406,9001,,,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-26,213724406,9001,,,1,2,0,0,8,0,8,,,,,,,,,,,,,,,0.0,0.03743,0.0,0.0,0.0,0.03743,,
Brazil,2020-02-27,213724406,9001,,,1,2,1,0,8,1,7,,,,,,,,,,,,,,0.0,0.0,0.03743,0.0,0.00468,0.00468,0.03275,,
Brazil,2020-02-28,213724406,9001,,,1,2,1,0,8,1,7,,,,,,,,,,,,,,0.0,0.0,0.03743,0.0,0.00468,0.00468,0.03275,,
Brazil,2020-02-29,213724406,9001,,,2,1,2,0,17,2,15,1.5,,,,,,,,,,,,,0.0,0.0,0.07954,0.0,0.00936,0.00936,0.07018,,
Brazil,2020-03-01,213724406,9001,,,2,2,3,0,17,3,14,4.167,1.0,,,,,,,,,,,,0.0,0.0,0.07954,0.0,0.01404,0.01404,0.0655,,
Brazil,2020-03-02,213724406,9001,,,2,2,5,0,17,5,12,4.167,1.333,,,,,,,,,,,,0.0,0.0,0.07954,0.0,0.02339,0.02339,0.05615,,
Brazil,2020-03-03,213724406,9001,,,2,2,6,0,17,6,11,15.167,1.5,,,,5.056,,,,,,,,0.0,0.0,0.07954,0.0,0.02807,0.02807,0.05147,,
Brazil,2020-03-04,213724406,9001,,,4,2,7,0,33,7,26,15.167,2.833,,,,5.528,1.194,,,,,,,0.0,0.0,0.1544,0.0,0.03275,0.03275,0.1217,,
Brazil,2020-03-05,213724406,9001,,,4,2,9,0,33,9,24,24.833,3.833,,,,7.139,1.583,,,,6.056,,,0.0,0.0,0.1544,0.0,0.04211,0.04211,0.1123,,
Brazil,2020-03-06,213724406,9001,,,13,2,11,0,108,11,97,31.833,5.833,,,,6.472,2.111,,,,5.132,,,0.0,0.0,0.5053,0.0,0.05147,0.05147,0.4539,,
Brazil,2020-03-07,213724406,9001,,,13,3,20,0,108,20,88,37.333,8.167,,,,29.278,2.5,,,,4.785,0.2448,,0.0,0.0,0.5053,0.0,0.09358,0.09358,0.4117,,
Brazil,2020-03-08,213724406,9001,,,20,4,28,0,166,28,138,47.0,10.833,,,,26.056,4.944,,,,6.569,1.137,,0.0,0.0,0.7767,0.0,0.131,0.131,0.6457,,
Brazil,2020-03-09,213724406,9001,,,25,5,41,0,208,41,167,54.0,14.167,,,,26.278,6.833,,,,7.035,1.946,1.203,0.0,0.0,0.9732,0.0,0.1918,0.1918,0.7814,,
Brazil,2020-03-10,213724406,9001,,,31,7,56,0,257,56,201,190.833,17.833,,,,32.75,8.611,,,,9.681,3.675,2.339,0.0,0.0,1.202,0.0,0.262,0.262,0.9405,,
Brazil,2020-03-11,213724406,9001,,,38,9,74,0,315,74,241,181.167,33.5,,,,57.417,10.778,,,,12.569,5.056,2.287,0.0,0.0,1.474,0.0,0.3462,0.3462,1.128,,
Brazil,2020-03-12,213724406,9001,,,52,12,96,0,432,96,336,189.5,46.833,,,,64.778,14.944,,,,21.271,10.491,1.512,0.0,0.0,2.021,0.0,0.4492,0.4492,1.572,,
Brazil,2020-03-13,213724406,9001,,,151,16,127,0,1253,127,1126,233.833,59.833,,,,76.556,19.361,,,,27.257,11.094,-0.29774,0.0,0.0,5.863,0.0,0.5942,0.5942,5.268,,
Brazil,2020-03-14,213724406,9001,,,151,28,229,0,1253,229,1024,391.5,75.5,,,,117.833,24.444,,,,51.646,9.724,-4.50694,0.0,0.0,5.863,0.0,1.071,1.071,4.791,,
Brazil,2020-03-15,213724406,9001,,,162,39,322,0,1345,322,1023,442.667,103.833,,,,166.444,32.806,,,,56.944,3.865,-5.55035,0.0,0.0,6.293,0.0,1.507,1.507,4.787,,
Brazil,2020-03-16,213724406,9001,,,200,50,415,0,1660,415,1245,650.167,134.0,,,,271.361,44.639,,,,60.167,-7.53646,-8.14757,0.0,0.0,7.767,0.0,1.942,1.942,5.825,,
Brazil,2020-03-17,213724406,9001,,,321,63,527,1,2664,528,2136,888.167,180.167,,,,304.333,65.0,,,,42.715,-11.10764,-6.27995,0.00189,0.00038,12.465,0.00468,2.466,2.47,9.994,,
Brazil,2020-03-18,213724406,9001,,,372,84,719,3,3088,722,2366,1188.167,243.667,,,,358.5,86.472,,,,21.5,-22.86632,,0.00416,0.00097,14.449,0.01404,3.364,3.378,11.07,,
Brazil,2020-03-19,213724406,9001,,,621,107,931,6,5154,937,4217,1862.0,327.667,,,,337.306,110.917,,,,12.514,-21.25521,,0.0064,0.00116,24.115,0.02807,4.356,4.384,19.731,,
Brazil,2020-03-20,213724406,9001,,,793,148,1310,11,6582,1321,5261,2217.5,465.5,5.5,471.0,1746.5,357.361,131.111,,,,-31.29861,-21.12326,,0.00833,0.00167,30.797,0.05147,6.129,6.181,24.616,,
Brazil,2020-03-21,213724406,9001,,,1021,202,1784,15,8474,1799,6675,2593.667,622.667,7.167,629.833,1963.833,354.389,151.361,,,,-42.30556,-7.55382,,0.00834,0.00177,39.649,0.07018,8.347,8.417,31.232,,
Brazil,2020-03-22,213724406,9001,,,1546,265,2381,25,12832,2406,10426,2674.0,799.5,8.833,808.333,1865.667,233.306,169.667,,,,-62.99306,,,0.01039,0.00195,60.04,0.117,11.141,11.257,48.782,,
Brazil,2020-03-23,213724406,9001,,,1924,370,3320,34,15969,3354,12615,3032.333,966.833,11.0,977.833,2054.5,168.083,175.056,1.917,176.972,-8.88889,-17.70139,,,0.01014,0.00213,74.718,0.1591,15.534,15.693,59.025,,
Brazil,2020-03-24,213724406,9001,,,2247,496,4455,46,18650,4501,14149,3314.5,1151.833,12.833,1164.667,2149.833,105.389,174.222,1.944,176.167,-70.77778,37.292,,,0.01022,0.00247,87.262,0.2152,20.845,21.06,66.202,,
Brazil,2020-03-25,213724406,9001,,,2554,638,5728,59,21198,5787,15411,3261.833,1345.667,14.333,1360.0,1901.833,283.583,167.278,2.472,169.75,113.833,86.569,,,0.0102,0.00278,99.184,0.2761,26.801,27.077,72.107,,
Brazil,2020-03-26,213724406,9001,,,2985,789,7111,77,24776,7188,17588,3226.0,1515.833,17.0,1532.833,1693.167,382.472,177.417,2.694,180.111,202.361,134.701,27.566,,0.01071,0.00311,115.925,0.3603,33.272,33.632,82.293,,
Brazil,2020-03-27,213724406,9001,,,3417,967,8695,92,28361,8787,19574,3226.0,1668.0,18.833,1686.833,1539.167,514.361,194.194,4.306,198.5,315.861,146.514,-6.51215,,0.01047,0.00324,132.699,0.4305,40.683,41.114,91.585,,
Brazil,2020-03-28,213724406,9001,,,3904,1162,10455,111,32403,10566,21837,4375.5,1803.167,23.667,1826.833,2548.667,644.194,222.722,4.5,227.222,416.972,147.556,-25.70833,-17.32031,0.01051,0.00343,151.611,0.5194,48.918,49.437,102.174,,
Brazil,2020-03-29,213724406,9001,,,4256,1376,12415,136,35325,12551,22774,5327.167,2031.333,27.167,2058.5,3268.667,869.639,259.417,5.75,265.167,604.472,60.521,-40.56076,,0.01084,0.00385,165.283,0.6363,58.089,58.725,106.558,,
Brazil,2020-03-30,213724406,9001,,,4579,1603,14463,159,38006,14622,23384,6400.667,2317.0,38.667,2355.667,4045.0,972.694,314.139,5.944,320.083,652.611,31.868,-41.71528,,0.01087,0.00418,177.827,0.7439,67.671,68.415,109.412,,
Brazil,2020-03-31,213724406,9001,,,5717,1817,16547,201,47451,16748,30703,7127.0,2682.0,41.333,2723.333,4403.667,756.444,373.25,6.139,379.389,377.056,-15.72917,-16.67187,,0.012,0.00424,222.02,0.9405,77.422,78.363,143.657,,
Brazil,2020-04-01,213724406,9001,,,6836,2114,19299,240,56739,19539,37200,8443.833,3072.333,51.5,3123.833,5320.0,771.667,405.806,7.861,413.667,358.0,-19.30556,-12.30382,,0.01228,0.00423,265.477,1.123,90.299,91.421,174.056,,
Brazil,2020-04-02,213724406,9001,,,8044,2438,22597,324,66765,22921,43844,9062.167,3552.833,54.5,3607.333,5454.833,806.722,438.917,7.306,446.222,360.5,-6.16667,,,0.01414,0.00485,312.388,1.516,105.73,107.246,205.143,,
Brazil,2020-04-03,213724406,9001,,,9056,2883,26547,359,75165,26906,48259,8914.167,4042.667,60.5,4103.167,4811.0,895.472,469.5,9.528,479.028,416.444,-17.34722,,,0.01334,0.00478,351.691,1.68,124.211,125.891,225.8,,
Brazil,2020-04-04,213724406,9001,,,10360,3325,30849,445,85988,31294,54694,9957.167,4466.167,74.333,4540.5,5416.667,731.778,508.417,8.417,516.833,214.944,5.076,,,0.01422,0.00518,402.331,2.082,144.34,146.422,255.909,,
Brazil,2020-04-05,213724406,9001,,,11130,3883,35780,486,92379,36266,56113,11241.0,4950.5,82.5,5033.0,6208.0,702.278,527.75,8.639,536.389,165.889,-97.17361,,,0.0134,0.00526,432.234,2.274,167.412,169.686,262.548,,
Brazil,2020-04-06,213724406,9001,,,12161,4420,40803,564,100936,41367,59569,12499.833,5499.0,98.5,5597.5,6902.333,827.028,543.278,8.222,551.5,275.528,-127.26389,-31.21181,,0.01363,0.00559,472.272,2.639,190.914,193.553,278.719,,
Brazil,2020-04-07,213724406,9001,62985,samples tested,14034,4950,46096,686,116482,46782,69700,12834.5,6122.833,102.0,6224.833,6609.667,506.778,571.111,5.444,576.556,-69.77778,-106.86806,,,0.01466,0.00589,545.01,3.21,215.68,218.889,326.121,4.488,294.702
Brazil,2020-04-08,213724406,9001,,samples tested,16170,5581,52300,819,134211,53119,81092,13275.833,6719.333,106.333,6825.667,6450.167,222.722,564.139,6.056,570.194,-347.47222,-119.77083,,,0.01542,0.0061,627.963,3.832,244.708,248.54,379.423,,
Brazil,2020-04-09,213724406,9001,,samples tested,18092,6338,59541,950,150164,60491,89673,13876.333,7302.333,109.833,7412.167,6464.167,274.806,533.167,5.417,538.583,-263.77778,66.861,,,0.0157,0.00633,702.606,4.445,278.588,283.033,419.573,,
Brazil,2020-04-10,213724406,9001,,samples tested,19638,7213,67586,1057,162995,68643,94352,12997.833,7892.833,107.0,7999.833,4998.0,347.944,507.528,7.083,514.611,-166.66667,199.938,,,0.0154,0.00648,762.641,4.946,316.23,321.175,441.466,,
Brazil,2020-04-11,213724406,9001,,samples tested,20727,8180,76096,1124,172034,77220,94814,12577.333,8335.333,118.833,8454.167,4123.167,774.222,488.972,10.528,499.5,274.722,267.215,0.1875,,0.01456,0.00653,804.934,5.259,356.047,361.306,443.627,,
Brazil,2020-04-12,213724406,9001,,samples tested,22192,9119,84617,1223,184194,85840,98354,14148.667,8698.0,131.0,8829.0,5319.667,1022.472,511.306,13.111,524.417,498.056,281.264,-48.39931,,0.01425,0.00664,861.83,5.722,395.916,401.639,460.191,,
Brazil,2020-04-13,213724406,9001,,samples tested,23430,10091,93453,1328,194469,94781,99688,14922.167,9168.0,144.5,9312.5,5609.667,1343.667,556.056,13.667,569.722,773.944,67.611,-101.80556,-0.97656,0.01401,0.00683,909.905,6.214,437.259,443.473,466.432,,
Brazil,2020-04-14,213724406,9001,,samples tested,25262,10979,102312,1532,209675,103844,105831,17921.167,9653.167,169.5,9822.667,8098.5,1473.0,630.556,9.5,640.056,832.944,6.34,-120.31424,,0.01475,0.00731,981.053,7.168,478.71,485.878,495.175,,
Brazil,2020-04-15,213724406,9001,,samples tested,28320,11934,111729,1736,235056,113465,121591,20011.167,10370.167,188.5,10558.667,9452.5,1044.667,709.694,6.083,715.778,328.889,-140.00694,-3.71875,,0.0153,0.00739,1099.809,8.123,522.771,530.894,568.915,,
Brazil,2020-04-16,213724406,9001,,samples tested,30425,13078,122594,1924,252528,124518,128010,21059.833,11229.167,189.0,11418.167,9641.667,1047.833,742.528,3.194,745.722,302.111,-199.99306,32.007,,0.01545,0.00762,1181.559,9.002,573.608,582.61,598.949,,
Brazil,2020-04-17,213724406,9001,,samples tested,33682,14263,134015,2141,279561,136156,143405,21415.333,12118.667,175.833,12294.5,9120.833,783.639,768.333,4.806,773.139,10.5,52.736,,,0.01572,0.00766,1308.044,10.018,627.046,637.063,670.981,,
Brazil,2020-04-18,213724406,9001,,samples tested,36658,15621,146838,2354,304261,149192,155069,20416.667,12956.167,167.5,13123.667,7293.0,673.028,768.056,6.083,774.139,-101.11111,134.368,,15.6,0.01578,0.00774,1423.614,11.014,687.044,698.058,725.556,,
Brazil,2020-04-19,213724406,9001,,samples tested,38654,17211,160828,2462,320828,163290,157538,21209.167,13623.167,163.667,13786.833,7422.333,1255.611,752.111,12.806,764.917,490.694,357.882,99.918,,0.01508,0.00767,1501.129,11.52,752.502,764.021,737.108,,
Brazil,2020-04-20,213724406,9001,132467,samples tested,40743,18812,175024,2587,338167,177611,160556,22623.0,14263.167,198.333,14461.5,8161.5,1585.306,791.667,17.889,809.556,775.75,531.826,94.408,,0.01457,0.00765,1582.257,12.104,818.924,831.028,751.229,3.251,619.803
Brazil,2020-04-21,213724406,9001,132467,samples tested,43079,20417,189466,2741,357556,192207,165349,24049.333,14978.5,225.0,15203.5,8845.833,2215.167,856.278,23.806,880.083,1335.083,452.41,-52.00347,-65.07856,0.01426,0.00767,1672.977,12.825,886.497,899.322,773.655,3.075,619.803
Brazil,2020-04-22,213724406,9001,132467,samples tested,45757,22063,204333,2906,379783,207239,172544,28593.5,15741.833,265.833,16007.667,12585.833,2800.333,968.222,33.194,1001.417,1798.917,512.0,-140.20486,-83.88759,0.01402,0.00765,1776.975,13.597,956.058,969.655,807.32,2.895,619.803
Brazil,2020-04-23,213724406,9001,132467,samples tested,50036,23527,219594,3331,415299,222925,192374,30927.167,16868.667,283.167,17151.833,13775.333,3065.25,1137.417,27.556,1164.972,1900.278,149.868,-160.39583,,0.01494,0.00802,1943.152,15.585,1027.463,1043.049,900.103,2.647,619.803
Brazil,2020-04-24,213724406,9001,132467,samples tested,54043,25261,236709,3704,448557,240413,208144,33707.667,18093.833,310.333,18404.167,15303.5,3633.306,1311.278,26.444,1337.722,2295.583,-28.99306,-241.14236,,0.01541,0.00826,2098.764,17.331,1107.543,1124.874,973.89,2.451,619.803
Brazil,2020-04-25,213724406,9001,132467,samples tested,59324,27188,255279,4057,492389,259336,233053,38011.167,19432.5,362.833,19795.333,18215.833,2814.639,1525.278,21.111,1546.389,1268.25,-189.17361,-125.18056,,0.01564,0.00824,2303.85,18.982,1194.431,1213.413,1090.437,2.233,619.803
Brazil,2020-04-26,213724406,9001,132467,samples tested,63100,29512,276236,4286,523730,280522,243208,41014.5,21087.667,363.667,21451.333,19563.167,2684.361,1640.139,21.556,1661.694,1022.667,-452.56944,,,0.01528,0.00818,2450.492,20.054,1292.487,1312.541,1137.951,2.099,619.803
Brazil,2020-04-27,213724406,9001,132467,samples tested,67446,31859,298029,4603,559802,302632,257170,45849.167,22846.167,383.667,23229.833,22619.333,2308.556,1738.389,16.278,1754.667,553.889,-350.85417,,,0.01521,0.00822,2619.27,21.537,1394.455,1415.992,1203.279,1.964,619.803
Brazil,2020-04-28,213724406,9001,132467,samples tested,73235,34195,320928,5083,607850,326011,281839,45481.333,24893.5,392.5,25286.0,20195.333,1823.028,1802.056,2.972,1805.028,18.0,-309.11806,,,0.01559,0.00836,2844.083,23.783,1501.597,1525.38,1318.703,1.809,619.803
Brazil,2020-04-29,213724406,9001,132467,samples tested,79685,36852,346120,5513,661386,351633,309753,47033.333,26709.5,412.5,27122.0,19911.333,1411.222,1799.917,6.75,1806.667,-395.44444,39.187,,,0.01568,0.00834,3094.574,25.795,1619.469,1645.264,1449.31,1.662,619.803
Brazil,2020-04-30,213724406,9001,132467,samples tested,87187,39752,373786,6006,723652,379792,343860,47559.0,28524.167,408.0,28932.167,18626.833,1447.889,1762.944,7.778,1770.722,-322.83333,454.59,,,0.01581,0.0083,3385.912,28.102,1748.916,1777.017,1608.894,1.519,619.803
Brazil,2020-05-01,213724406,9001,132467,samples tested,92202,43112,404640,6412,765277,411052,354225,48949.333,30244.833,380.667,30625.5,18323.833,2465.306,1729.639,11.75,1741.389,723.917,791.611,100.813,,0.0156,0.00838,3580.672,30.001,1893.279,1923.281,1657.391,1.437,619.803
Brazil,2020-05-02,213724406,9001,132467,samples tested,97100,46643,436493,6761,805930,443254,362676,49481.833,31887.167,404.167,32291.333,17190.5,3641.389,1785.5,21.694,1807.194,1834.194,715.528,-165.73785,,0.01525,0.00839,3770.884,31.634,2042.317,2073.951,1696.933,1.364,619.803
Brazil,2020-05-03,213724406,9001,132467,samples tested,101826,50325,469174,7051,845156,476225,368931,54536.5,33423.833,430.333,33854.167,20682.333,4577.667,1941.778,32.139,1973.917,2603.75,442.438,-328.48264,-83.0217,0.01481,0.00834,3954.42,32.991,2195.229,2228.22,1726.2,1.301,619.803
Brazil,2020-05-04,213724406,9001,132467,samples tested,108620,54050,502397,7367,901546,509764,391782,60273.167,35271.333,463.0,35734.333,24538.833,4310.0,2169.75,40.889,2210.639,2099.361,-208.36111,-354.92361,,0.01445,0.00817,4218.264,34.47,2350.677,2385.146,1833.118,1.22,619.803
Brazil,2020-05-05,213724406,9001,132467,samples tested,115455,57771,537443,7938,958277,545381,412896,68881.667,37422.5,542.667,37965.167,30916.5,4235.056,2365.639,35.833,2401.472,1833.583,-522.31944,-231.27431,,0.01455,0.00828,4483.704,37.141,2514.654,2551.796,1931.909,1.147,619.803
Brazil,2020-05-06,213724406,9001,132467,samples tested,126611,61643,574329,8588,1050871,582917,467954,75025.0,40174.833,600.833,40775.667,34249.333,2807.944,2532.278,35.861,2568.139,239.806,-704.16667,,,0.01473,0.00817,4916.944,40.183,2687.241,2727.424,2189.521,1.046,619.803
Brazil,2020-05-07,213724406,9001,132467,samples tested,135773,66166,616268,9190,1126916,625458,501458,74809.333,43263.333,626.0,43889.333,30920.0,2488.389,2554.639,35.333,2589.972,-101.58333,-482.65972,,,0.01469,0.00816,5272.753,42.999,2883.47,2926.47,2346.283,0.9757,619.803
Brazil,2020-05-08,213724406,9001,132467,samples tested,146894,70832,661028,10017,1219220,671045,548175,74892.167,46081.0,619.167,46700.167,28192.0,1493.333,2560.556,20.167,2580.722,-1087.38889,262.479,,,0.01493,0.00822,5704.636,46.869,3092.899,3139.768,2564.869,0.9018,619.803
Brazil,2020-05-09,213724406,9001,132467,samples tested,156061,76197,710223,10656,1295306,720879,574427,71384.167,48617.5,645.5,49263.0,22121.167,2304.417,2462.417,19.472,2481.889,-177.47222,377.771,,,0.01478,0.00823,6060.637,49.859,3323.079,3372.937,2687.7,0.8488,619.803
Brazil,2020-05-10,213724406,9001,132467,samples tested,162699,82022,761977,11123,1350402,773100,577302,75203.5,50599.167,675.0,51274.167,23929.333,3857.861,2443.972,21.75,2465.722,1392.139,1099.396,156.434,,0.01439,0.00824,6318.427,52.044,3565.232,3617.275,2701.152,0.8142,619.803
Brazil,2020-05-11,213724406,9001,132467,samples tested,169594,87815,813929,11653,1407630,825582,582048,77841.667,52785.833,663.667,53449.5,24392.167,3999.472,2571.472,20.833,2592.306,1407.167,1002.285,23.99,,0.01411,0.00828,6586.192,54.523,3808.311,3862.834,2723.358,0.7811,619.803
Brazil,2020-05-12,213724406,9001,132467,samples tested,178214,93382,866034,12461,1479176,878495,600681,88851.5,54949.333,717.667,55667.0,33184.5,5890.917,2705.833,14.417,2720.25,3170.667,888.215,-260.2066,-99.85937,0.01418,0.00842,6920.95,58.304,4052.106,4110.41,2810.54,0.7433,619.803
Brazil,2020-05-13,213724406,9001,132467,samples tested,190137,99182,919863,13240,1578137,933103,645034,97956.5,57927.167,756.5,58683.667,39272.833,6313.556,2989.194,19.25,3008.444,3305.111,473.729,-143.25,-51.10026,0.01419,0.00839,7383.981,61.949,4303.968,4365.917,3018.064,0.6967,619.803
Brazil,2020-05-14,213724406,9001,132467,samples tested,203165,105488,977743,13999,1686270,991742,694528,98889.0,61509.833,744.167,62254.0,36635.0,7410.722,3284.556,24.389,3308.944,4101.778,58.569,-243.00347,,0.01412,0.0083,7889.927,65.5,4574.784,4640.284,3249.643,0.652,619.803
Brazil,2020-05-15,213724406,9001,132467,samples tested,220291,112132,1039919,14962,1828415,1054881,773534,106729.667,64852.5,732.0,65584.5,41145.167,5894.389,3660.167,21.639,3681.806,2212.583,429.285,-180.41146,,0.01418,0.00818,8555.013,70.006,4865.701,4935.707,3619.306,0.6013,619.803
Brazil,2020-05-16,213724406,9001,132467,samples tested,233511,119905,1109540,15662,1938141,1125202,812939,113084.833,68534.333,790.5,69324.833,43760.0,6125.194,3859.472,23.528,3883.0,2242.194,-83.79861,-235.65972,,0.01392,0.00808,9068.412,73.281,5191.452,5264.733,3803.679,0.5673,619.803
Brazil,2020-05-17,213724406,9001,132467,samples tested,241080,128353,1182988,16118,2000964,1199106,801858,122306.0,72493.167,810.0,73303.167,49002.833,8030.694,4047.083,39.722,4086.806,3943.889,-247.91667,-437.21701,,0.01344,0.00806,9362.356,75.415,5535.11,5610.524,3751.832,0.5495,619.803
Brazil,2020-05-18,213724406,9001,132467,samples tested,255368,136400,1255149,16853,2119554,1272002,847552,124217.833,76910.333,847.5,77757.833,46460.0,7075.528,4405.861,39.472,4445.333,2630.194,-884.06944,,,0.01325,0.00795,9917.23,78.854,5872.745,5951.599,3965.63,0.5187,619.803
Brazil,2020-05-19,213724406,9001,132467,samples tested,271885,144553,1331069,17983,2256646,1349052,907594,134707.667,81084.0,897.667,81981.667,52726.0,4902.722,4663.722,20.75,4684.472,218.25,-1319.58333,,,0.01333,0.00797,10558.672,84.141,6227.969,6312.11,4246.562,0.4872,619.803
Brazil,2020-05-20,213724406,9001,132467,samples tested,291579,153618,1412702,18859,2420106,1431561,988545,147073.167,85792.333,982.5,86774.833,60298.333,2588.917,4682.25,22.028,4704.278,-2115.36111,-1194.28472,,,0.01317,0.00779,11323.489,88.24,6609.924,6698.163,4625.326,0.4543,619.803
Brazil,2020-05-21,213724406,9001,132467,samples tested,310087,163258,1501381,20047,2573722,1521428,1052294,149182.833,91287.667,968.833,92256.5,56926.333,2752.361,4499.056,12.944,4512.0,-1759.63889,-565.70833,,,0.01318,0.00779,12042.247,93.798,7024.846,7118.644,4923.602,0.4272,619.803
