country,date,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,2020-03-22,213724406,9001,,,1546,300.17,2673.463,25,12832,2698.463,10133.537,2674.0,896.365,8.833,905.198,1768.802,233.306,187.681,,,,-62.99306,,,0.00926,0.00195,60.04,0.117,12.509,12.626,47.414,,
Brazil,2020-03-23,213724406,9001,,,1924,419.679,3731.151,34,15969,3765.151,12203.849,3032.333,1080.388,11.0,1091.388,1940.946,168.083,192.083,1.917,194.0,-25.91659,-17.70139,,,0.00903,0.00213,74.718,0.1591,17.458,17.617,57.101,,
Brazil,2020-03-24,213724406,9001,,,2247,562.449,5003.767,46,18650,5049.767,13600.233,3314.5,1282.864,12.833,1295.698,2018.802,105.389,189.327,1.944,191.272,-85.88298,37.292,,,0.00911,0.00247,87.262,0.2152,23.412,23.627,63.634,,
Brazil,2020-03-25,213724406,9001,,,2554,721.928,6422.37,59,21198,6481.37,14716.63,3261.833,1493.87,14.333,1508.203,1753.63,283.583,179.759,2.472,182.232,101.352,86.569,,,0.0091,0.00278,99.184,0.2761,30.05,30.326,68.858,,
Brazil,2020-03-26,213724406,9001,,,2985,890.567,7953.489,77,24776,8030.489,16745.511,3226.0,1675.796,17.0,1692.796,1533.204,382.472,190.206,2.694,192.9,189.572,134.701,27.566,,0.00959,0.00311,115.925,0.3603,37.214,37.574,78.351,,
Brazil,2020-03-27,213724406,9001,,,3417,1087.929,9701.175,92,28361,9793.175,18567.825,3226.0,1835.352,18.833,1854.186,1371.814,514.361,208.55,4.306,212.855,301.506,146.514,-6.51215,,0.00939,0.00324,132.699,0.4305,45.391,45.822,86.877,,
Brazil,2020-03-28,213724406,9001,,,3904,1304.41,11636.683,111,32403,11747.683,20655.317,4375.5,1974.921,23.667,1998.587,2376.913,644.194,240.093,4.5,244.593,399.602,147.556,-25.70833,-17.32031,0.00945,0.00343,151.611,0.5194,54.447,54.967,96.645,,
Brazil,2020-03-29,213724406,9001,,,4256,1541.367,13785.927,136,35325,13921.927,21403.073,5327.167,2221.622,27.167,2248.789,3078.378,869.639,280.906,5.75,286.656,582.983,60.521,-40.56076,,0.00977,0.00385,165.283,0.6363,64.503,65.14,100.143,,
Brazil,2020-03-30,213724406,9001,,,4579,1789.802,16015.882,159,38006,16174.882,21831.118,6400.667,2534.162,38.667,2572.828,3827.838,972.694,342.078,5.944,348.023,624.672,31.868,-41.71528,,0.00983,0.00418,177.827,0.7439,74.937,75.681,102.146,,
Brazil,2020-03-31,213724406,9001,,,5717,2024.665,18271.894,201,47451,18472.894,28978.106,7127.0,2934.425,41.333,2975.759,4151.241,756.444,407.639,6.139,413.778,342.667,-15.72917,-16.67187,,0.01088,0.00424,222.02,0.9405,85.493,86.433,135.586,,
Brazil,2020-04-01,213724406,9001,,,6836,2353.174,21283.221,240,56739,21523.221,35215.779,8443.833,3361.232,51.5,3412.732,5031.102,771.667,441.987,7.861,449.848,321.819,-19.30556,-12.30382,,0.01115,0.00423,265.477,1.123,99.583,100.705,164.772,,
Brazil,2020-04-02,213724406,9001,,,8044,2715.787,24906.145,324,66765,25230.145,41534.855,9062.167,3887.821,54.5,3942.321,5119.845,806.722,476.418,7.306,483.723,322.999,-6.16667,,,0.01284,0.00485,312.388,1.516,116.534,118.05,194.338,,
Brazil,2020-04-03,213724406,9001,,,9056,3207.546,29243.235,359,75165,29602.235,45562.765,8914.167,4420.752,60.5,4481.252,4432.914,895.472,508.195,9.528,517.723,377.749,-17.34722,,,0.01213,0.00478,351.691,1.68,136.827,138.507,213.185,,
Brazil,2020-04-04,213724406,9001,,,10360,3699.384,33953.316,445,85988,34398.316,51589.684,9957.167,4873.542,74.333,4947.875,5009.292,731.778,549.07,8.417,557.486,174.291,5.076,,,0.01294,0.00518,402.331,2.082,158.865,160.947,241.384,,
Brazil,2020-04-05,213724406,9001,,,11130,4312.659,39342.809,486,92379,39828.809,52550.191,11241.0,5392.669,82.5,5475.169,5765.831,702.278,567.194,8.639,575.833,126.445,-97.17361,,,0.0122,0.00526,432.234,2.274,184.082,186.356,245.878,,
Brazil,2020-04-06,213724406,9001,,,12161,4901.116,44796.408,564,100936,45360.408,55575.592,12499.833,5983.598,98.5,6082.098,6417.735,827.028,580.921,8.222,589.143,237.885,-127.26389,-31.21181,,0.01243,0.00559,472.272,2.639,209.599,212.238,260.034,,
Brazil,2020-04-07,213724406,9001,62985,samples tested,14034,5483.946,50524.47,686,116482,51210.47,65271.53,12834.5,6655.649,102.0,6757.649,6076.851,506.778,608.739,5.444,614.183,-107.40553,-106.86806,,,0.0134,0.00589,545.01,3.21,236.4,239.61,305.4,4.488,294.702
Brazil,2020-04-08,213724406,9001,,samples tested,16170,6178.741,57262.158,819,134211,58081.158,76129.842,13275.833,7290.985,106.333,7397.318,5878.515,222.722,596.822,6.056,602.877,-380.15524,-119.77083,,,0.0141,0.0061,627.963,3.832,267.925,271.757,356.206,,
Brazil,2020-04-09,213724406,9001,,samples tested,18092,7013.242,65144.825,950,150164,66094.825,84069.175,13876.333,7906.276,109.833,8016.109,5860.224,274.806,557.444,5.417,562.861,-288.05557,66.861,,,0.01437,0.00633,702.606,4.445,304.808,309.253,393.353,,
Brazil,2020-04-10,213724406,9001,,samples tested,19638,7972.427,73887.212,1057,162995,74944.212,88050.788,12997.833,8525.975,107.0,8632.975,4364.859,347.944,525.456,7.083,532.539,-184.59504,199.938,,,0.0141,0.00648,762.641,4.946,345.713,350.658,411.983,,
Brazil,2020-04-11,213724406,9001,,samples tested,20727,9022.119,83088.716,1124,172034,84212.716,87821.284,12577.333,8973.6,118.833,9092.433,3484.9,774.222,502.581,10.528,513.108,261.114,267.215,0.1875,,0.01335,0.00653,804.934,5.259,388.766,394.025,410.909,,
Brazil,2020-04-12,213724406,9001,,samples tested,22192,10036.896,92234.062,1223,184194,93457.062,90736.938,14148.667,9328.265,131.0,9459.265,4689.402,1022.472,527.483,13.111,540.594,481.878,281.264,-48.39931,,0.01309,0.00664,861.83,5.722,431.556,437.278,424.551,,
Brazil,2020-04-13,213724406,9001,,samples tested,23430,11082.644,101680.318,1328,194469,103008.318,91460.682,14922.167,9808.386,144.5,9952.886,4969.28,1343.667,577.651,13.667,591.318,752.349,67.611,-101.80556,-0.97656,0.01289,0.00683,909.905,6.214,475.754,481.968,427.937,,
Brazil,2020-04-14,213724406,9001,,samples tested,25262,12038.576,111103.758,1532,209675,112635.758,97039.242,17921.167,10306.468,169.5,10475.968,7445.198,1473.0,661.013,9.5,670.513,802.487,6.34,-120.31424,,0.0136,0.00731,981.053,7.168,519.846,527.014,454.039,,
Brazil,2020-04-15,213724406,9001,,samples tested,28320,13065.252,121114.415,1736,235056,122850.415,112205.585,20011.167,11071.174,188.5,11259.674,8751.493,1044.667,748.902,6.083,754.985,289.682,-140.00694,-3.71875,,0.01413,0.00739,1099.809,8.123,566.685,574.808,525.001,,
Brazil,2020-04-16,213724406,9001,,samples tested,30425,14300.278,132737.53,1924,252528,134661.53,117866.47,21059.833,11991.883,189.0,12180.883,8878.95,1047.833,782.283,3.194,785.478,262.355,-199.99306,32.007,,0.01429,0.00762,1181.559,9.002,621.069,630.071,551.488,,
Brazil,2020-04-17,213724406,9001,,samples tested,33682,15578.091,144927.527,2141,279561,147068.527,132492.473,21415.333,12939.676,175.833,13115.51,8299.824,783.639,808.289,4.806,813.094,-29.45532,52.736,,,0.01456,0.00766,1308.044,10.018,678.105,688.122,619.922,,
Brazil,2020-04-18,213724406,9001,,samples tested,36658,17045.397,158661.103,2354,304261,161015.103,143245.897,20416.667,13821.675,167.5,13989.175,6427.491,673.028,803.91,6.083,809.994,-136.96587,134.368,,15.6,0.01462,0.00774,1423.614,11.014,742.363,753.377,670.236,,
Brazil,2020-04-19,213724406,9001,,samples tested,38654,18754.092,173631.618,2462,320828,176093.618,144734.382,21209.167,14502.087,163.667,14665.753,6543.413,1255.611,782.771,12.806,795.576,460.035,357.882,99.918,,0.01398,0.00767,1501.129,11.52,812.409,823.928,677.201,,
Brazil,2020-04-20,213724406,9001,132467,samples tested,40743,20464.662,188741.816,2587,338167,191328.816,146838.184,22623.0,15156.2,198.333,15354.534,7268.466,1585.306,826.112,17.889,844.001,741.305,531.826,94.408,,0.01352,0.00765,1582.257,12.104,883.108,895.213,687.045,3.251,619.803
Brazil,2020-04-21,213724406,9001,132467,samples tested,43079,22172.908,204044.467,2741,357556,206785.467,150770.533,24049.333,15894.635,225.0,16119.635,7929.698,2215.167,898.227,23.806,922.033,1293.134,452.41,-52.00347,-65.07856,0.01326,0.00767,1672.977,12.825,954.708,967.533,705.444,3.075,619.803
Brazil,2020-04-22,213724406,9001,132467,samples tested,45757,23920.023,219750.05,2906,379783,222656.05,157126.95,28593.5,16688.507,265.833,16954.34,11639.16,2800.333,1024.958,33.194,1058.152,1742.181,512.0,-140.20486,-83.88759,0.01305,0.00765,1776.975,13.597,1028.194,1041.79,735.185,2.895,619.803
Brazil,2020-04-23,213724406,9001,132467,samples tested,50036,25487.757,235864.729,3331,415299,239195.729,176103.271,30927.167,17896.348,283.167,18179.515,12747.652,3065.25,1213.984,27.556,1241.54,1823.71,149.868,-160.39583,,0.01393,0.00802,1943.152,15.585,1103.593,1119.178,823.974,2.647,619.803
Brazil,2020-04-24,213724406,9001,132467,samples tested,54043,27348.151,254028.915,3704,448557,257732.915,190824.085,33707.667,19211.04,310.333,19521.373,14186.293,3633.306,1407.065,26.444,1433.509,2199.796,-28.99306,-241.14236,,0.01437,0.00826,2098.764,17.331,1188.582,1205.912,892.851,2.451,619.803
Brazil,2020-04-25,213724406,9001,132467,samples tested,59324,29415.24,273762.661,4057,492389,277819.661,214569.339,38011.167,20651.834,362.833,21014.667,16996.499,2814.639,1643.956,21.111,1665.067,1149.572,-189.17361,-125.18056,,0.0146,0.00824,2303.85,18.982,1280.914,1299.897,1003.953,2.233,619.803
Brazil,2020-04-26,213724406,9001,132467,samples tested,63100,31907.478,296119.907,4286,523730,300405.907,223324.093,41014.5,22440.106,363.667,22803.772,18210.728,2684.361,1764.519,21.556,1786.074,898.287,-452.56944,,,0.01427,0.00818,2450.492,20.054,1385.522,1405.576,1044.916,2.099,619.803
Brazil,2020-04-27,213724406,9001,132467,samples tested,67446,34422.744,319310.706,4603,559802,323913.706,235888.294,45849.167,24337.024,383.667,24720.691,21128.476,2308.556,1864.353,16.278,1880.631,427.925,-350.85417,,,0.01421,0.00822,2619.27,21.537,1494.03,1515.567,1103.703,1.964,619.803
Brazil,2020-04-28,213724406,9001,132467,samples tested,73235,36934.35,343661.053,5083,607850,348744.053,259105.947,45481.333,26552.241,392.5,26944.741,18536.592,1823.028,1922.703,2.972,1925.676,-102.6478,-309.11806,,,0.01458,0.00836,2844.083,23.783,1607.964,1631.747,1212.337,1.809,619.803
Brazil,2020-04-29,213724406,9001,132467,samples tested,79685,39790.418,370505.363,5513,661386,376018.363,285367.637,47033.333,28483.461,412.5,28895.961,18137.372,1411.222,1908.121,6.75,1914.871,-503.64833,39.187,,,0.01466,0.00834,3094.574,25.795,1733.566,1759.361,1335.213,1.662,619.803
Brazil,2020-04-30,213724406,9001,132467,samples tested,87187,42916.532,400051.062,6006,723652,406057.062,317594.938,47559.0,30397.158,408.0,30805.158,16753.842,1447.889,1854.077,7.778,1861.855,-413.96605,454.59,,,0.01479,0.0083,3385.912,28.102,1871.808,1899.91,1486.002,1.519,619.803
Brazil,2020-05-01,213724406,9001,132467,samples tested,92202,46538.371,433076.108,6412,765277,439488.108,325788.892,48949.333,32188.054,380.667,32568.721,16380.613,2465.306,1806.53,11.75,1818.28,647.026,791.611,100.813,,0.01459,0.00838,3580.672,30.001,2026.33,2056.331,1524.341,1.437,619.803
Brazil,2020-05-02,213724406,9001,132467,samples tested,97100,50321.121,467020.676,6761,805930,473781.676,332148.324,49481.833,33888.829,404.167,34292.996,15188.838,3641.389,1864.693,21.694,1886.388,1755.001,715.528,-165.73785,,0.01427,0.00839,3770.884,31.634,2185.154,2216.788,1554.096,1.364,619.803
Brazil,2020-05-03,213724406,9001,132467,samples tested,101826,54243.529,501693.657,7051,845156,508744.657,336411.343,54536.5,35461.487,430.333,35891.821,18644.679,4577.667,2038.986,32.139,2071.125,2506.542,442.438,-328.48264,-83.0217,0.01386,0.00834,3954.42,32.991,2347.386,2380.377,1574.043,1.301,619.803
Brazil,2020-05-04,213724406,9001,132467,samples tested,108620,58194.0,536789.377,7367,901546,544156.377,357389.623,60273.167,37391.419,463.0,37854.419,22418.748,4310.0,2294.082,40.889,2334.971,1975.029,-208.36111,-354.92361,,0.01354,0.00817,4218.264,34.47,2511.596,2546.066,1672.198,1.22,619.803
Brazil,2020-05-05,213724406,9001,132467,samples tested,115455,62155.526,573838.338,7938,958277,581776.338,376500.662,68881.667,39671.62,542.667,40214.287,28667.38,4235.056,2507.036,35.833,2542.869,1692.187,-522.31944,-231.27431,,0.01364,0.00828,4483.704,37.141,2684.945,2722.087,1761.618,1.147,619.803
Brazil,2020-05-06,213724406,9001,132467,samples tested,126611,66280.418,612819.986,8588,1050871,621407.986,429463.014,75025.0,42631.072,600.833,43231.906,31793.094,2807.944,2685.133,35.861,2720.994,86.951,-704.16667,,,0.01382,0.00817,4916.944,40.183,2867.337,2907.52,2009.424,1.046,619.803
Brazil,2020-05-07,213724406,9001,132467,samples tested,135773,71125.006,657424.619,9190,1126916,666614.619,460301.381,74809.333,45952.547,626.0,46578.547,28230.786,2488.389,2694.813,35.333,2730.146,-241.75759,-482.65972,,,0.01379,0.00816,5272.753,42.999,3076.039,3119.038,2153.715,0.9757,619.803
Brazil,2020-05-08,213724406,9001,132467,samples tested,146894,76135.689,705050.396,10017,1219220,715067.396,504152.604,74892.167,48931.042,619.167,49550.209,25341.958,1493.333,2684.532,20.167,2704.698,-1211.36498,262.479,,,0.01401,0.00822,5704.636,46.869,3298.876,3345.745,2358.891,0.9018,619.803
Brazil,2020-05-09,213724406,9001,132467,samples tested,156061,81890.512,757480.091,10656,1295306,768136.091,527169.909,71384.167,51572.283,645.5,52217.783,19166.383,2304.417,2557.714,19.472,2577.186,-272.76954,377.771,,,0.01387,0.00823,6060.637,49.859,3544.191,3594.049,2466.587,0.8488,619.803
Brazil,2020-05-10,213724406,9001,132467,samples tested,162699,88109.247,812504.661,11123,1350402,823627.661,526774.339,75203.5,53560.297,675.0,54235.297,20968.203,3857.861,2526.724,21.75,2548.474,1309.387,1099.396,156.434,,0.0135,0.00824,6318.427,52.044,3801.647,3853.69,2464.736,0.8142,619.803
Brazil,2020-05-11,213724406,9001,132467,samples tested,169594,94259.958,867424.591,11653,1407630,879077.591,528552.409,77841.667,55778.81,663.667,56442.477,21399.19,3999.472,2665.471,20.833,2686.304,1313.168,1002.285,23.99,,0.01326,0.00828,6586.192,54.523,4058.613,4113.136,2473.056,0.7811,619.803
Brazil,2020-05-12,213724406,9001,132467,samples tested,178214,100155.226,922253.687,12461,1479176,934714.687,544461.313,88851.5,57977.356,717.667,58695.023,30156.477,5890.917,2810.115,14.417,2824.532,3066.385,888.215,-260.2066,-99.85937,0.01333,0.00842,6920.95,58.304,4315.154,4373.458,2547.492,0.7433,619.803
Brazil,2020-05-13,213724406,9001,132467,samples tested,190137,106281.255,978786.404,13240,1578137,992026.404,586110.596,97956.5,61112.889,756.5,61869.389,36087.111,6313.556,3128.059,19.25,3147.309,3166.246,473.729,-143.25,-51.10026,0.01335,0.00839,7383.981,61.949,4579.666,4641.615,2742.366,0.6967,619.803
Brazil,2020-05-14,213724406,9001,132467,samples tested,203165,112955.491,1.039723256e6,13999,1686270,1.053722256e6,632547.744,98889.0,64923.866,744.167,65668.032,33220.968,7410.722,3456.21,24.389,3480.599,3930.124,58.569,-243.00347,,0.01329,0.0083,7889.927,65.5,4864.785,4930.285,2959.642,0.652,619.803
Brazil,2020-05-15,213724406,9001,132467,samples tested,220291,120014.65,1.105344229e6,14962,1828415,1.120306229e6,708108.771,106729.667,68432.976,732.0,69164.976,37564.69,5894.389,3872.657,21.639,3894.296,2000.093,429.285,-180.41146,,0.01336,0.00818,8555.013,70.006,5171.82,5241.826,3313.186,0.6013,619.803
