Country,Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brazil,2020-03-10,213724406,9001,,,31,7,56,0,257,56,201,190.83,17.83,,,,32.75,8.61,,,,9.68,3.68,2.34,0.0,0.0,1.2,0.0,0.262,0.262,0.94,,
Brazil,2020-03-11,213724406,9001,,,38,9,74,0,315,74,241,181.17,33.5,,,,57.42,10.78,,,,12.57,5.06,2.29,0.0,0.0,1.47,0.0,0.346,0.346,1.13,,
Brazil,2020-03-12,213724406,9001,,,52,12,96,0,432,96,336,189.5,46.83,,,,64.78,14.94,,,,21.27,10.49,1.51,0.0,0.0,2.02,0.0,0.449,0.449,1.57,,
Brazil,2020-03-13,213724406,9001,,,151,15,127,0,1253,127,1126,233.83,59.83,,,,76.56,19.36,,,,27.26,11.09,-0.2977,0.0,0.0,5.86,0.0,0.594,0.594,5.27,,
Brazil,2020-03-14,213724406,9001,,,151,28,229,0,1253,229,1024,391.5,75.5,,,,117.83,24.44,,,,51.65,9.72,-4.5069,0.0,0.0,5.86,0.0,1.07,1.07,4.79,,
Brazil,2020-03-15,213724406,9001,,,162,39,322,0,1345,322,1023,442.67,103.83,,,,166.44,32.81,,,,56.94,3.86,-5.5503,0.0,0.0,6.29,0.0,1.51,1.51,4.79,,
Brazil,2020-03-16,213724406,9001,,,200,50,415,0,1660,415,1245,650.17,134.0,,,,271.36,44.64,,,,60.17,-7.5365,-8.1476,0.0,0.0,7.77,0.0,1.94,1.94,5.83,,
Brazil,2020-03-17,213724406,9001,,,321,63,527,1,2664,528,2136,888.17,180.17,,,,304.33,65.0,,,,42.72,-11.1076,-6.2799,0.0019,0.0004,12.46,0.0047,2.47,2.47,9.99,,
Brazil,2020-03-18,213724406,9001,,,372,84,719,3,3088,722,2366,1188.17,243.67,,,,358.5,86.47,,,,21.5,-22.8663,,0.0042,0.001,14.45,0.014,3.36,3.38,11.07,,
Brazil,2020-03-19,213724406,9001,,,621,107,931,6,5154,937,4217,1862.0,327.67,,,,337.31,110.92,,,,12.51,-21.2552,,0.0064,0.0012,24.12,0.0281,4.36,4.38,19.73,,
Brazil,2020-03-20,213724406,9001,,,793,148,1310,11,6582,1321,5261,2217.5,465.5,5.5,471.0,1746.5,357.36,131.11,,,,-31.2986,-21.1233,,0.0083,0.0017,30.8,0.0515,6.13,6.18,24.62,,
Brazil,2020-03-21,213724406,9001,,,1021,202,1784,15,8474,1799,6675,2593.67,622.67,7.17,629.83,1963.83,354.39,151.36,,,,-42.3056,-7.5538,,0.0083,0.0018,39.65,0.0702,8.35,8.42,31.23,,
Brazil,2020-03-22,213724406,9001,,,1546,265,2381,25,12832,2406,10426,2674.0,799.5,8.83,808.33,1865.67,233.31,169.67,,,,-62.9931,,,0.0104,0.0019,60.04,0.117,11.14,11.26,48.78,,
Brazil,2020-03-23,213724406,9001,,,1924,370,3320,34,15969,3354,12615,3032.33,966.83,11.0,977.83,2054.5,168.08,175.06,1.92,176.97,-8.8889,-17.7014,,,0.0101,0.0021,74.72,0.159,15.53,15.69,59.02,,
Brazil,2020-03-24,213724406,9001,,,2247,496,4455,46,18650,4501,14149,3314.5,1151.83,12.83,1164.67,2149.83,105.39,174.22,1.94,176.17,-70.7778,37.29,,,0.0102,0.0025,87.26,0.215,20.84,21.06,66.2,,
Brazil,2020-03-25,213724406,9001,,,2554,638,5728,59,21198,5787,15411,3261.83,1345.67,14.33,1360.0,1901.83,283.58,167.28,2.47,169.75,113.83,86.57,,,0.0102,0.0028,99.18,0.276,26.8,27.08,72.11,,
Brazil,2020-03-26,213724406,9001,,,2985,789,7111,77,24776,7188,17588,3226.0,1515.83,17.0,1532.83,1693.17,382.47,177.42,2.69,180.11,202.36,134.7,27.57,,0.0107,0.0031,115.92,0.36,33.27,33.63,82.29,,
Brazil,2020-03-27,213724406,9001,,,3417,967,8695,92,28361,8787,19574,3226.0,1668.0,18.83,1686.83,1539.17,514.36,194.19,4.31,198.5,315.86,146.51,-6.5122,,0.0105,0.0032,132.7,0.43,40.68,41.11,91.59,,
Brazil,2020-03-28,213724406,9001,,,3904,1162,10455,111,32403,10566,21837,4375.5,1803.17,23.67,1826.83,2548.67,644.19,222.72,4.5,227.22,416.97,147.56,-25.7083,-17.3203,0.0105,0.0034,151.61,0.519,48.92,49.44,102.17,,
Brazil,2020-03-29,213724406,9001,,,4256,1376,12415,136,35325,12551,22774,5327.17,2031.33,27.17,2058.5,3268.67,869.64,259.42,5.75,265.17,604.47,60.52,-40.5608,,0.0108,0.0038,165.28,0.636,58.09,58.73,106.56,,
Brazil,2020-03-30,213724406,9001,,,4579,1603,14463,159,38006,14622,23384,6400.67,2317.0,38.67,2355.67,4045.0,972.69,314.14,5.94,320.08,652.61,31.87,-41.7153,,0.0109,0.0042,177.83,0.744,67.67,68.42,109.41,,
Brazil,2020-03-31,213724406,9001,,,5717,1817,16547,201,47451,16748,30703,7127.0,2682.0,41.33,2723.33,4403.67,756.44,373.25,6.14,379.39,377.06,-15.7292,-16.6719,,0.012,0.0042,222.02,0.94,77.42,78.36,143.66,,
Brazil,2020-04-01,213724406,9001,,,6836,2114,19299,240,56739,19539,37200,8443.83,3072.33,51.5,3123.83,5320.0,771.67,405.81,7.86,413.67,358.0,-19.3056,-12.3038,,0.0123,0.0042,265.48,1.12,90.3,91.42,174.06,,
Brazil,2020-04-02,213724406,9001,,,8044,2438,22597,324,66765,22921,43844,9062.17,3552.83,54.5,3607.33,5454.83,806.72,438.92,7.31,446.22,360.5,-6.1667,,,0.0141,0.0049,312.39,1.52,105.73,107.25,205.14,,
Brazil,2020-04-03,213724406,9001,,,9056,2883,26547,359,75165,26906,48259,8914.17,4042.67,60.5,4103.17,4811.0,895.47,469.5,9.53,479.03,416.44,-17.3472,,,0.0133,0.0048,351.69,1.68,124.21,125.89,225.8,,
Brazil,2020-04-04,213724406,9001,,,10360,3325,30849,445,85988,31294,54694,9957.17,4466.17,74.33,4540.5,5416.67,731.78,508.42,8.42,516.83,214.94,5.08,,,0.0142,0.0052,402.33,2.08,144.34,146.42,255.91,,
Brazil,2020-04-05,213724406,9001,,,11130,3883,35780,486,92379,36266,56113,11241.0,4950.5,82.5,5033.0,6208.0,702.28,527.75,8.64,536.39,165.89,-97.1736,,,0.0134,0.0053,432.23,2.27,167.41,169.69,262.55,,
Brazil,2020-04-06,213724406,9001,,,12161,4420,40803,564,100936,41367,59569,12499.83,5499.0,98.5,5597.5,6902.33,827.03,543.28,8.22,551.5,275.53,-127.2639,-31.2118,,0.0136,0.0056,472.27,2.64,190.91,193.55,278.72,,
Brazil,2020-04-07,213724406,9001,62985,samples tested,14034,4950,46096,686,116482,46782,69700,12834.5,6122.83,102.0,6224.83,6609.67,506.78,571.11,5.44,576.56,-69.7778,-106.8681,,,0.0147,0.0059,545.01,3.21,215.68,218.89,326.12,4.49,294.7
Brazil,2020-04-08,213724406,9001,,samples tested,16170,5581,52300,819,134211,53119,81092,13275.83,6719.33,106.33,6825.67,6450.17,222.72,564.14,6.06,570.19,-347.4722,-119.7708,,,0.0154,0.0061,627.96,3.83,244.71,248.54,379.42,,
Brazil,2020-04-09,213724406,9001,,samples tested,18092,6338,59541,950,150164,60491,89673,13876.33,7302.33,109.83,7412.17,6464.17,274.81,533.17,5.42,538.58,-263.7778,66.86,,,0.0157,0.0063,702.61,4.44,278.59,283.03,419.57,,
Brazil,2020-04-10,213724406,9001,,samples tested,19638,7213,67586,1057,162995,68643,94352,12997.83,7892.83,107.0,7999.83,4998.0,347.94,507.53,7.08,514.61,-166.6667,199.94,,,0.0154,0.0065,762.64,4.95,316.23,321.18,441.47,,
Brazil,2020-04-11,213724406,9001,,samples tested,20727,8180,76096,1124,172034,77220,94814,12577.33,8335.33,118.83,8454.17,4123.17,774.22,488.97,10.53,499.5,274.72,267.22,0.188,,0.0146,0.0065,804.93,5.26,356.05,361.31,443.63,,
Brazil,2020-04-12,213724406,9001,,samples tested,22192,9119,84617,1223,184194,85840,98354,14148.67,8698.0,131.0,8829.0,5319.67,1022.47,511.31,13.11,524.42,498.06,281.26,-48.3993,,0.0142,0.0066,861.83,5.72,395.92,401.64,460.19,,
Brazil,2020-04-13,213724406,9001,,samples tested,23430,10091,93453,1328,194469,94781,99688,14922.17,9168.0,144.5,9312.5,5609.67,1343.67,556.06,13.67,569.72,773.94,67.61,-101.8056,-0.9766,0.014,0.0068,909.91,6.21,437.26,443.47,466.43,,
Brazil,2020-04-14,213724406,9001,,samples tested,25262,10979,102312,1532,209675,103844,105831,17921.17,9653.17,169.5,9822.67,8098.5,1473.0,630.56,9.5,640.06,832.94,6.34,-120.3142,,0.0148,0.0073,981.05,7.17,478.71,485.88,495.18,,
Brazil,2020-04-15,213724406,9001,,samples tested,28320,11934,111729,1736,235056,113465,121591,20011.17,10370.17,188.5,10558.67,9452.5,1044.67,709.69,6.08,715.78,328.89,-140.0069,-3.7188,,0.0153,0.0074,1099.81,8.12,522.77,530.89,568.91,,
Brazil,2020-04-16,213724406,9001,,samples tested,30425,13078,122594,1924,252528,124518,128010,21059.83,11229.17,189.0,11418.17,9641.67,1047.83,742.53,3.19,745.72,302.11,-199.9931,32.01,,0.0155,0.0076,1181.56,9.0,573.61,582.61,598.95,,
Brazil,2020-04-17,213724406,9001,,samples tested,33682,14263,134015,2141,279561,136156,143405,21415.33,12118.67,175.83,12294.5,9120.83,783.64,768.33,4.81,773.14,10.5,52.74,,,0.0157,0.0077,1308.04,10.02,627.05,637.06,670.98,,
Brazil,2020-04-18,213724406,9001,,samples tested,36658,15621,146838,2354,304261,149192,155069,20416.67,12956.17,167.5,13123.67,7293.0,673.03,768.06,6.08,774.14,-101.1111,134.37,,15.6,0.0158,0.0077,1423.61,11.01,687.04,698.06,725.56,,
Brazil,2020-04-19,213724406,9001,,samples tested,38654,17211,160828,2462,320828,163290,157538,21209.17,13623.17,163.67,13786.83,7422.33,1255.61,752.11,12.81,764.92,490.69,357.88,99.92,,0.0151,0.0077,1501.13,11.52,752.5,764.02,737.11,,
Brazil,2020-04-20,213724406,9001,132467,samples tested,40743,18812,175024,2587,338167,177611,160556,22623.0,14263.17,198.33,14461.5,8161.5,1585.31,791.67,17.89,809.56,775.75,531.83,94.41,,0.0146,0.0077,1582.26,12.1,818.92,831.03,751.23,3.25,619.8
Brazil,2020-04-21,213724406,9001,132467,samples tested,43079,20416,189466,2741,357556,192207,165349,24049.33,14978.5,225.0,15203.5,8845.83,2215.17,856.28,23.81,880.08,1335.08,452.41,-52.0035,-65.0786,0.0143,0.0077,1672.98,12.82,886.5,899.32,773.66,3.07,619.8
Brazil,2020-04-22,213724406,9001,132467,samples tested,45757,22063,204333,2906,379783,207239,172544,28593.5,15741.83,265.83,16007.67,12585.83,2800.33,968.22,33.19,1001.42,1798.92,512.0,-140.2049,-83.8876,0.014,0.0077,1776.98,13.6,956.06,969.66,807.32,2.9,619.8
Brazil,2020-04-23,213724406,9001,132467,samples tested,50036,23527,219594,3331,415299,222925,192374,30927.17,16868.67,283.17,17151.83,13775.33,3065.25,1137.42,27.56,1164.97,1900.28,149.87,-160.3958,,0.0149,0.008,1943.15,15.59,1027.46,1043.05,900.1,2.65,619.8
Brazil,2020-04-24,213724406,9001,132467,samples tested,54043,25261,236709,3704,448557,240413,208144,33707.67,18093.83,310.33,18404.17,15303.5,3633.31,1311.28,26.44,1337.72,2295.58,-28.9931,-241.1424,,0.0154,0.0083,2098.76,17.33,1107.54,1124.87,973.89,2.45,619.8
Brazil,2020-04-25,213724406,9001,132467,samples tested,59324,27188,255279,4057,492389,259336,233053,38011.17,19432.5,362.83,19795.33,18215.83,2814.64,1525.28,21.11,1546.39,1268.25,-189.1736,-125.1806,,0.0156,0.0082,2303.85,18.98,1194.43,1213.41,1090.44,2.23,619.8
Brazil,2020-04-26,213724406,9001,132467,samples tested,63100,29512,276236,4286,523730,280522,243208,41014.5,21087.67,363.67,21451.33,19563.17,2684.36,1640.14,21.56,1661.69,1022.67,-452.5694,,,0.0153,0.0082,2450.49,20.05,1292.49,1312.54,1137.95,2.1,619.8
Brazil,2020-04-27,213724406,9001,132467,samples tested,67446,31859,298029,4603,559802,302632,257170,45849.17,22846.17,383.67,23229.83,22619.33,2308.56,1738.39,16.28,1754.67,553.89,-350.8542,,,0.0152,0.0082,2619.27,21.54,1394.45,1415.99,1203.28,1.96,619.8
Brazil,2020-04-28,213724406,9001,132467,samples tested,73235,34195,320928,5083,607850,326011,281839,45481.33,24893.5,392.5,25286.0,20195.33,1823.03,1802.06,2.97,1805.03,18.0,-309.1181,,,0.0156,0.0084,2844.08,23.78,1501.6,1525.38,1318.7,1.81,619.8
Brazil,2020-04-29,213724406,9001,132467,samples tested,79685,36852,346120,5513,661386,351633,309753,47033.33,26709.5,412.5,27122.0,19911.33,1411.22,1799.92,6.75,1806.67,-395.4444,39.19,,,0.0157,0.0083,3094.57,25.79,1619.47,1645.26,1449.31,1.66,619.8
Brazil,2020-04-30,213724406,9001,132467,samples tested,87187,39752,373786,6006,723652,379792,343860,47559.0,28524.17,408.0,28932.17,18626.83,1447.89,1762.94,7.78,1770.72,-322.8333,454.59,,,0.0158,0.0083,3385.91,28.1,1748.92,1777.02,1608.89,1.52,619.8
Brazil,2020-05-01,213724406,9001,132467,samples tested,92202,43112,404640,6412,765277,411052,354225,48949.33,30244.83,380.67,30625.5,18323.83,2465.31,1729.64,11.75,1741.39,723.92,791.61,100.81,,0.0156,0.0084,3580.67,30.0,1893.28,1923.28,1657.39,1.44,619.8
Brazil,2020-05-02,213724406,9001,132467,samples tested,97100,46643,436493,6761,805930,443254,362676,49481.83,31887.17,404.17,32291.33,17190.5,3641.39,1785.5,21.69,1807.19,1834.19,715.53,-165.7378,,0.0153,0.0084,3770.88,31.63,2042.32,2073.95,1696.93,1.36,619.8
Brazil,2020-05-03,213724406,9001,132467,samples tested,101826,50325,469174,7051,845156,476225,368931,54536.5,33423.83,430.33,33854.17,20682.33,4577.67,1941.78,32.14,1973.92,2603.75,442.44,-328.4826,-83.0217,0.0148,0.0083,3954.42,32.99,2195.23,2228.22,1726.2,1.3,619.8
Brazil,2020-05-04,213724406,9001,132467,samples tested,108620,54050,502397,7367,901546,509764,391782,60273.17,35271.33,463.0,35734.33,24538.83,4310.0,2169.75,40.89,2210.64,2099.36,-208.3611,-354.9236,,0.0145,0.0082,4218.26,34.47,2350.68,2385.15,1833.12,1.22,619.8
Brazil,2020-05-05,213724406,9001,132467,samples tested,115455,57771,537443,7938,958277,545381,412896,68881.67,37422.5,542.67,37965.17,30916.5,4235.06,2365.64,35.83,2401.47,1833.58,-522.3194,-231.2743,,0.0146,0.0083,4483.7,37.14,2514.65,2551.8,1931.91,1.15,619.8
Brazil,2020-05-06,213724406,9001,132467,samples tested,126611,61643,574329,8588,1050871,582917,467954,75025.0,40174.83,600.83,40775.67,34249.33,2807.94,2532.28,35.86,2568.14,239.81,-704.1667,,,0.0147,0.0082,4916.94,40.18,2687.24,2727.42,2189.52,1.05,619.8
Brazil,2020-05-07,213724406,9001,132467,samples tested,135773,66166,616268,9190,1126916,625458,501458,74809.33,43263.33,626.0,43889.33,30920.0,2488.39,2554.64,35.33,2589.97,-101.5833,-482.6597,,,0.0147,0.0082,5272.75,43.0,2883.47,2926.47,2346.28,0.976,619.8
Brazil,2020-05-08,213724406,9001,132467,samples tested,146894,70832,661028,10017,1219220,671045,548175,74892.17,46081.0,619.17,46700.17,28192.0,1493.33,2560.56,20.17,2580.72,-1087.3889,262.48,,,0.0149,0.0082,5704.64,46.87,3092.9,3139.77,2564.87,0.902,619.8
Brazil,2020-05-09,213724406,9001,132467,samples tested,156061,76197,710223,10656,1295306,720879,574427,71384.17,48617.5,645.5,49263.0,22121.17,2304.42,2462.42,19.47,2481.89,-177.4722,377.77,,,0.0148,0.0082,6060.64,49.86,3323.08,3372.94,2687.7,0.849,619.8
Brazil,2020-05-10,213724406,9001,132467,samples tested,162699,82022,761977,11123,1350402,773100,577302,75203.5,50599.17,675.0,51274.17,23929.33,3857.86,2443.97,21.75,2465.72,1392.14,1099.4,156.43,,0.0144,0.0082,6318.43,52.04,3565.23,3617.28,2701.15,0.814,619.8
Brazil,2020-05-11,213724406,9001,132467,samples tested,169594,87815,813929,11653,1407630,825582,582048,77841.67,52785.83,663.67,53449.5,24392.17,3999.47,2571.47,20.83,2592.31,1407.17,1002.28,23.99,,0.0141,0.0083,6586.19,54.52,3808.31,3862.83,2723.36,0.781,619.8
Brazil,2020-05-12,213724406,9001,132467,samples tested,178214,93382,866034,12461,1479176,878495,600681,88851.5,54949.33,717.67,55667.0,33184.5,5890.92,2705.83,14.42,2720.25,3170.67,888.22,-260.2066,-99.8594,0.0142,0.0084,6920.95,58.3,4052.11,4110.41,2810.54,0.743,619.8
Brazil,2020-05-13,213724406,9001,132467,samples tested,190137,99182,919863,13240,1578137,933103,645034,97956.5,57927.17,756.5,58683.67,39272.83,6313.56,2989.19,19.25,3008.44,3305.11,473.73,-143.25,-51.1003,0.0142,0.0084,7383.98,61.95,4303.97,4365.92,3018.06,0.697,619.8
Brazil,2020-05-14,213724406,9001,132467,samples tested,203165,105488,977743,13999,1686270,991742,694528,98889.0,61509.83,744.17,62254.0,36635.0,7410.72,3284.56,24.39,3308.94,4101.78,58.57,-243.0035,,0.0141,0.0083,7889.93,65.5,4574.78,4640.28,3249.64,0.652,619.8
Brazil,2020-05-15,213724406,9001,132467,samples tested,220291,112132,1039919,14962,1828415,1054881,773534,106729.67,64852.5,732.0,65584.5,41145.17,5894.39,3660.17,21.64,3681.81,2212.58,429.28,-180.4115,,0.0142,0.0082,8555.01,70.01,4865.7,4935.71,3619.31,0.601,619.8
Brazil,2020-05-16,213724406,9001,132467,samples tested,233511,119905,1109540,15662,1938141,1125202,812939,113084.83,68534.33,790.5,69324.83,43760.0,6125.19,3859.47,23.53,3883.0,2242.19,-83.7986,-235.6597,,0.0139,0.0081,9068.41,73.28,5191.45,5264.73,3803.68,0.567,619.8
Brazil,2020-05-17,213724406,9001,132467,samples tested,241080,128353,1182988,16118,2000964,1199106,801858,122306.0,72493.17,810.0,73303.17,49002.83,8030.69,4047.08,39.72,4086.81,3943.89,-247.9167,-437.217,,0.0134,0.0081,9362.36,75.41,5535.11,5610.52,3751.83,0.549,619.8
Brazil,2020-05-18,213724406,9001,132467,samples tested,255368,136400,1255149,16853,2119554,1272002,847552,124217.83,76910.33,847.5,77757.83,46460.0,7075.53,4405.86,39.47,4445.33,2630.19,-884.0694,,,0.0132,0.008,9917.23,78.85,5872.75,5951.6,3965.63,0.519,619.8
Brazil,2020-05-19,213724406,9001,132467,samples tested,271885,144553,1331069,17983,2256646,1349052,907594,134707.67,81084.0,897.67,81981.67,52726.0,4902.72,4663.72,20.75,4684.47,218.25,-1319.5833,,,0.0133,0.008,10558.67,84.14,6227.97,6312.11,4246.56,0.487,619.8
Brazil,2020-05-20,213724406,9001,132467,samples tested,291579,153618,1412702,18859,2420106,1431561,988545,147073.17,85792.33,982.5,86774.83,60298.33,2588.92,4682.25,22.03,4704.28,-2115.3611,-1194.2847,,,0.0132,0.0078,11323.49,88.24,6609.92,6698.16,4625.33,0.454,619.8
Brazil,2020-05-21,213724406,9001,132467,samples tested,310087,163258,1501381,20047,2573722,1521428,1052294,149182.83,91287.67,968.83,92256.5,56926.33,2752.36,4499.06,12.94,4512.0,-1759.6389,-565.7083,,,0.0132,0.0078,12042.25,93.8,7024.85,7118.64,4923.6,0.427,619.8
