country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Central African Republic,2020-04-07,6.611,20.939,4796900,476,,,8,0,0,8,0,8,0.0,,,,,-0.05556,,,,,,,,,0.0,1.668,0.0,0.0,0.0,1.668,,
Central African Republic,2020-04-08,6.611,20.939,4796900,476,,,8,0,0,8,0,8,0.0,,,,,-0.05556,,,,,,,,,0.0,1.668,0.0,0.0,0.0,1.668,,
Central African Republic,2020-04-09,6.611,20.939,4796900,476,,,8,0,0,8,0,8,0.0,,,,,,,,,,,,,,0.0,1.668,0.0,0.0,0.0,1.668,,
Central African Republic,2020-04-10,6.611,20.939,4796900,476,,,8,0,0,8,0,8,0.5,,,,,,,,,,,,,,0.0,1.668,0.0,0.0,0.0,1.668,,
Central African Republic,2020-04-11,6.611,20.939,4796900,476,,,8,0,0,8,0,8,0.5,,,,,,,,,,,,,,0.0,1.668,0.0,0.0,0.0,1.668,,
Central African Republic,2020-04-12,6.611,20.939,4796900,476,,,8,0,0,8,0,8,0.6667,,,,,,,,,,,,,,0.0,1.668,0.0,0.0,0.0,1.668,,
Central African Republic,2020-04-13,6.611,20.939,4796900,476,,,11,3,0,11,3,8,0.6667,,,,,-0.05556,,,,,,,,0.0,0.0,2.293,0.0,0.6254,0.6254,1.668,,
Central African Republic,2020-04-14,6.611,20.939,4796900,476,,,11,4,0,11,4,7,0.6667,,,,,-0.05556,,,,,,,,0.0,0.0,2.293,0.0,0.8339,0.8339,1.459,,
Central African Republic,2020-04-15,6.611,20.939,4796900,476,,,12,4,0,12,4,8,0.6667,,,,,-0.05556,,,,,,,,0.0,0.0,2.502,0.0,0.8339,0.8339,1.668,,
Central African Republic,2020-04-16,6.611,20.939,4796900,476,,,12,4,0,12,4,8,0.1667,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,2.502,0.0,0.8339,0.8339,1.668,,
Central African Republic,2020-04-17,6.611,20.939,4796900,476,,,12,4,0,12,4,8,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,2.502,0.0,0.8339,0.8339,1.668,,
Central African Republic,2020-04-18,6.611,20.939,4796900,476,,,12,4,0,12,4,8,0.3333,1.0,,,,0.0,,,,,,,,0.0,0.0,2.502,0.0,0.8339,0.8339,1.668,,
Central African Republic,2020-04-19,6.611,20.939,4796900,476,,,12,4,0,12,4,8,0.3333,1.0,,,,0.08333,0.1389,,,,,,,0.0,0.0,2.502,0.0,0.8339,0.8339,1.668,,
Central African Republic,2020-04-20,6.611,20.939,4796900,476,,,12,4,0,12,4,8,0.6667,1.0,,,,0.1667,,,,,,,,0.0,0.0,2.502,0.0,0.8339,0.8339,1.668,,
Central African Republic,2020-04-21,6.611,20.939,4796900,476,,,14,10,0,14,10,4,0.6667,1.0,,,,0.08333,-0.16667,,,,0.1875,,,0.0,0.0,2.919,0.0,2.085,2.085,0.8339,,
Central African Republic,2020-04-22,6.611,20.939,4796900,476,,,14,10,0,14,10,4,0.6667,1.0,,,,0.9444,-0.16667,,,,0.1667,,,0.0,0.0,2.919,0.0,2.085,2.085,0.8339,,
Central African Republic,2020-04-23,6.611,20.939,4796900,476,,,16,10,0,16,10,6,1.167,1.0,,,,0.8333,-0.16667,,,,0.3403,-0.01563,,0.0,0.0,3.335,0.0,2.085,2.085,1.251,,
Central African Republic,2020-04-24,6.611,20.939,4796900,476,,,16,10,0,16,10,6,0.8333,0.0,,,,0.8333,-0.16667,,,,0.08333,-0.09549,,0.0,0.0,3.335,0.0,2.085,2.085,1.251,,
Central African Republic,2020-04-25,6.611,20.939,4796900,476,,,16,10,0,16,10,6,6.0,0.0,,,,1.444,-0.16667,,,,0.125,-0.17361,,0.0,0.0,3.335,0.0,2.085,2.085,1.251,,
Central African Republic,2020-04-26,6.611,20.939,4796900,476,,,19,10,0,19,10,9,5.667,0.0,,,,1.278,-0.16667,,,,-0.21528,-0.08333,,0.0,0.0,3.961,0.0,2.085,2.085,1.876,,
Central African Republic,2020-04-27,6.611,20.939,4796900,476,,,19,10,0,19,10,9,5.667,0.0,,,,1.333,,,,,-0.35417,-0.17361,,0.0,0.0,3.961,0.0,2.085,2.085,1.876,,
Central African Republic,2020-04-28,6.611,20.939,4796900,476,,,50,10,0,50,10,40,9.333,0.0,,,,-0.02778,,,,,-0.25,,,0.0,0.0,10.423,0.0,2.085,2.085,8.339,,
Central African Republic,2020-04-29,6.611,20.939,4796900,476,,,50,10,0,50,10,40,8.833,0.0,,,,0.02778,,,,,-0.56944,,,0.0,0.0,10.423,0.0,2.085,2.085,8.339,,
Central African Republic,2020-04-30,6.611,20.939,4796900,476,,,50,10,0,50,10,40,8.833,0.0,,,,0.2778,,,,,,,,0.0,0.0,10.423,0.0,2.085,2.085,8.339,,
Central African Republic,2020-05-01,6.611,20.939,4796900,476,,,72,10,0,72,10,62,5.833,0.0,,,,-0.94444,,,,,0.1181,,,0.0,0.0,15.01,0.0,2.085,2.085,12.925,,
Central African Republic,2020-05-02,6.611,20.939,4796900,476,,,72,10,0,72,10,62,5.833,0.0,,,,0.5,,,,,0.09028,,,0.0,0.0,15.01,0.0,2.085,2.085,12.925,,
Central African Republic,2020-05-03,6.611,20.939,4796900,476,,,72,10,0,72,10,62,7.333,0.0,,,,0.5,,,,,,-0.01389,,0.0,0.0,15.01,0.0,2.085,2.085,12.925,,
Central African Republic,2020-05-04,6.611,20.939,4796900,476,,,85,10,0,85,10,75,3.667,0.0,,,,0.6389,,,,,-0.09028,-0.18576,,0.0,0.0,17.72,0.0,2.085,2.085,15.635,,
Central African Republic,2020-05-05,6.611,20.939,4796900,476,,,85,10,0,85,10,75,11.833,0.0,,,,0.6389,,,,,0.0625,,,0.0,0.0,17.72,0.0,2.085,2.085,15.635,,
Central African Republic,2020-05-06,6.611,20.939,4796900,476,,,94,10,0,94,10,84,11.833,0.0,,,,0.1389,,,,,-0.65278,,,0.0,0.0,19.596,0.0,2.085,2.085,17.511,,
Central African Republic,2020-05-07,6.611,20.939,4796900,476,,,94,10,0,94,10,84,9.667,0.0,,,,0.75,,,,,0.4444,0.1562,,0.0,0.0,19.596,0.0,2.085,2.085,17.511,,
Central African Republic,2020-05-08,6.611,20.939,4796900,476,,,143,10,0,143,10,133,9.667,0.0,,,,-1.97222,,,,,0.8403,,,0.0,0.0,29.811,0.0,2.085,2.085,27.726,,
Central African Republic,2020-05-09,6.611,20.939,4796900,476,,,143,10,0,143,10,133,8.167,0.0,,,,2.417,,,,,0.6875,0.03993,-0.1467,0.0,0.0,29.811,0.0,2.085,2.085,27.726,,
Central African Republic,2020-05-10,6.611,20.939,4796900,476,,,143,10,0,143,10,133,8.167,0.0,,,,3.5,,,,,,,,0.0,0.0,29.811,0.0,2.085,2.085,27.726,,
Central African Republic,2020-05-11,6.611,20.939,4796900,476,,,143,10,0,143,10,133,0.0,0.0,,,,3.5,,,,,0.6042,-0.43056,-0.10547,0.0,0.0,29.811,0.0,2.085,2.085,27.726,,
Central African Republic,2020-05-12,6.611,20.939,4796900,476,,,143,10,0,143,10,133,26.333,0.5,,,,3.75,,,,,,,,0.0,0.0,29.811,0.0,2.085,2.085,27.726,,
Central African Republic,2020-05-13,6.611,20.939,4796900,476,,,143,10,0,143,10,133,30.667,0.5,,,,4.833,,,,,-1.03472,-0.38194,,0.0,0.0,29.811,0.0,2.085,2.085,27.726,,
Central African Republic,2020-05-14,6.611,20.939,4796900,476,,,143,10,0,143,10,133,30.667,0.5,,,,,,,,,-1.15972,,,0.0,0.0,29.811,0.0,2.085,2.085,27.726,,
Central African Republic,2020-05-15,6.611,20.939,4796900,476,,,301,13,0,301,13,288,30.667,0.5,,,,-0.63889,0.05556,,,,-0.92361,,,0.0,0.0,62.749,0.0,2.71,2.71,60.039,,
Central African Republic,2020-05-16,6.611,20.939,4796900,476,,,327,13,0,327,13,314,37.167,1.333,,,,-0.88889,0.05556,,,,,,,0.0,0.0,68.169,0.0,2.71,2.71,65.459,,
Central African Republic,2020-05-17,6.611,20.939,4796900,476,,,327,13,0,327,13,314,45.833,1.333,,,,1.139,0.05556,,,,,,,0.0,0.0,68.169,0.0,2.71,2.71,65.459,,
Central African Republic,2020-05-18,6.611,20.939,4796900,476,,,327,13,0,327,13,314,22.5,0.8333,,,,2.583,0.1667,,,,,,,0.0,0.0,68.169,0.0,2.71,2.71,65.459,,
Central African Republic,2020-05-19,6.611,20.939,4796900,476,,,366,18,0,366,18,348,25.333,0.8333,,,,1.75,-0.11111,,,,0.625,,,0.0,0.0,76.299,0.0,3.752,3.752,72.547,,
Central African Republic,2020-05-20,6.611,20.939,4796900,476,,,418,18,0,418,18,400,37.5,0.8333,,,,-0.61111,-0.11111,,,,0.2153,,,0.0,0.0,87.14,0.0,3.752,3.752,83.387,,
Central African Republic,2020-05-21,6.611,20.939,4796900,476,,,436,18,0,436,18,418,46.167,1.5,,,,3.639,0.0,,,,0.2361,-0.25694,,0.0,0.0,90.892,0.0,3.752,3.752,87.14,,
Central African Republic,2020-05-22,6.611,20.939,4796900,476,,,479,18,0,479,18,461,47.667,0.6667,,,,3.444,0.0,,,,,-0.01736,,0.0,0.0,99.856,0.0,3.752,3.752,96.104,,
Central African Republic,2020-05-23,6.611,20.939,4796900,476,,,552,18,1,552,19,533,42.167,0.6667,,,,2.694,0.0,,,,-0.40278,-0.05208,,0.05263,0.00181,115.074,0.2085,3.752,3.961,111.113,,
Central African Republic,2020-05-24,6.611,20.939,4796900,476,,,604,22,1,604,23,581,44.333,0.8333,,,,2.25,-0.22222,,,,0.1458,,,0.04348,0.00166,125.915,0.2085,4.586,4.795,121.12,,
Central African Republic,2020-05-25,6.611,20.939,4796900,476,,,652,22,1,652,23,629,46.0,0.8333,,,,2.028,-0.08333,,,,0.02778,,,0.04348,0.00153,135.921,0.2085,4.586,4.795,131.126,,
Central African Republic,2020-05-26,6.611,20.939,4796900,476,,,671,22,1,671,23,648,53.667,0.8333,0.0,0.8333,52.833,4.028,-0.08333,,,,0.4236,-0.06076,,0.04348,0.00149,139.882,0.2085,4.586,4.795,135.087,,
Central African Republic,2020-05-27,6.611,20.939,4796900,476,,,702,23,1,702,24,678,59.667,0.1667,0.0,0.1667,59.5,2.806,-0.13889,,,,0.1319,,,0.04167,0.00142,146.345,0.2085,4.795,5.003,141.341,,
Central African Republic,2020-05-28,6.611,20.939,4796900,476,,,755,23,1,755,24,731,59.833,0.1667,0.1667,0.3333,59.5,3.944,-0.13889,,,,-0.09722,,,0.04167,0.00132,157.393,0.2085,4.795,5.003,152.39,,
Central African Republic,2020-05-29,6.611,20.939,4796900,476,,,874,23,1,874,24,850,66.333,0.1667,0.5,0.6667,65.667,2.556,-0.13889,,,,,,,0.04167,0.00114,182.201,0.2085,4.795,5.003,177.198,,
Central African Republic,2020-05-30,6.611,20.939,4796900,476,,,962,23,1,962,24,938,61.167,0.0,0.5,0.5,60.667,3.639,0.1389,,,,,,,0.04167,0.00104,200.546,0.2085,4.795,5.003,195.543,,
Central African Republic,2020-05-31,6.611,20.939,4796900,476,,,1011,23,2,1011,25,986,69.667,0.0,0.5,0.5,69.167,,,,,,,,,0.08,0.00198,210.761,0.4169,4.795,5.212,205.549,,
Central African Republic,2020-06-01,6.611,20.939,4796900,476,,,1069,23,4,1069,27,1042,69.0,0.0,0.5,0.5,68.5,,,,,,,,,0.1481,0.00374,222.852,0.8339,4.795,5.629,217.224,,
Central African Republic,2020-06-02,6.611,20.939,4796900,476,,,1069,23,4,1069,27,1042,81.5,1.0,0.5,1.5,80.0,,,,,,,,,0.1481,0.00374,222.852,0.8339,4.795,5.629,217.224,,
Central African Republic,2020-06-03,6.611,20.939,4796900,476,,,1173,23,4,1173,27,1146,,,,,,,,,,,,,,0.1481,0.00341,244.533,0.8339,4.795,5.629,238.904,,
Central African Republic,2020-06-04,6.611,20.939,4796900,476,,,1288,23,4,1288,27,1261,,,,,,,,,,,,,,0.1481,0.00311,268.507,0.8339,4.795,5.629,262.878,,
Central African Republic,2020-06-05,6.611,20.939,4796900,476,,,1451,29,4,1451,33,1418,,,,,,,,,,,,,,0.1212,0.00276,302.487,0.8339,6.046,6.879,295.608,,
