Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,CE,1558,67,14,9223399,23,14.047,21886,81,21805,1748.833,0.5,10.167,10.667,1738.167,15.972,30.361,0.6667,31.028,-15.05556,,,,0.8272,0.00306,2372.878,7.264,1.518,8.782,2364.096
2020-04-11,CE,1668,74,14,9223399,23,14.047,23431,88,23343,1582.667,39.833,9.0,48.833,1533.833,144.75,31.306,1.167,32.472,112.278,55.118,-4.70486,,0.8409,0.00316,2540.387,8.023,1.518,9.541,2530.846
2020-04-12,CE,1747,76,14,9223399,23,14.047,24540,90,24450,1980.667,186.833,11.167,198.0,1782.667,239.194,32.083,1.75,33.833,205.361,68.09,,,0.8444,0.0031,2660.624,8.24,1.518,9.758,2650.867
2020-04-13,CE,1935,101,14,9223399,23,14.047,27181,115,27066,1999.333,183.0,11.333,194.333,1805.0,243.5,52.111,0.75,52.861,190.639,16.979,-7.63542,,0.8783,0.00372,2946.961,10.95,1.518,12.468,2934.493
2020-04-14,CE,2070,111,250,9223399,23,14.047,29078,361,28717,2526.167,188.333,13.5,201.833,2324.333,288.333,39.0,1.139,40.139,248.194,23.118,-16.89757,,0.3075,0.00382,3152.634,12.035,27.105,39.14,3113.494
2020-04-15,CE,2291,124,1135,9223399,23,14.047,32182,1259,30923,3078.667,193.0,17.333,210.333,2868.333,212.667,-8.08333,0.8333,-7.25,219.917,24.576,6.606,,0.09849,0.00385,3489.169,13.444,123.057,136.501,3352.669
2020-04-16,CE,2412,135,1112,9223399,23,14.047,33882,1247,32635,3209.833,313.167,14.667,327.833,2882.0,331.667,1.861,1.0,2.861,328.806,0.5,6.66,,0.1083,0.00398,3673.483,14.637,120.563,135.2,3538.283
2020-04-17,CE,2747,155,1144,9223399,23,14.047,38588,1299,37289,3312.667,273.833,15.833,289.667,3023.0,341.806,6.194,0.9722,7.167,334.639,43.403,14.194,-5.81467,0.1193,0.00402,4183.707,16.805,124.032,140.837,4042.87
2020-04-18,CE,3062,180,1172,9223399,23,14.047,43012,1352,41660,3256.667,138.333,16.167,154.5,3102.167,290.333,8.083,0.25,8.333,282.0,49.757,10.142,-8.91536,0.1331,0.00418,4663.357,19.516,127.068,146.584,4516.773
2020-04-19,CE,3306,189,1893,9223399,23,14.047,46440,2082,44358,3989.333,194.167,17.333,211.5,3777.833,386.278,-27.38889,1.361,-26.02778,412.306,81.354,-16.65278,-19.22917,0.09078,0.00407,5035.02,20.491,205.239,225.73,4809.29
2020-04-20,CE,3485,206,1893,9223399,23,14.047,48954,2099,46855,4577.0,225.5,19.333,244.833,4332.167,530.694,-15.13889,2.083,-13.05556,543.75,41.069,-29.00174,-16.63194,0.09814,0.00421,5307.588,22.334,205.239,227.573,5080.014
2020-04-21,CE,3682,221,1965,9223399,23,14.047,51722,2186,49536,4820.667,241.5,18.833,260.333,4560.333,667.222,9.361,2.194,11.556,655.667,-23.20833,-62.72222,,0.1011,0.00427,5607.694,23.961,213.045,237.006,5370.688
2020-04-22,CE,4116,239,2277,9223399,23,14.047,57818,2516,55302,5527.5,148.833,22.833,171.667,5355.833,454.611,-9.38889,2.056,-7.33333,461.944,-66.25,-56.38542,,0.09499,0.00413,6268.622,25.912,246.872,272.784,5995.837
2020-04-23,CE,4702,271,2497,9223399,23,14.047,66050,2768,63282,6496.833,183.0,28.333,211.333,6285.5,293.444,-18.77778,1.75,-17.02778,310.472,-169.53472,,,0.0979,0.0041,7161.134,29.382,270.724,300.106,6861.028
2020-04-24,CE,5121,293,2621,9223399,23,14.047,71936,2914,69022,7260.0,194.5,29.333,223.833,7036.167,265.694,-23.05556,2.389,-20.66667,286.361,-184.47222,,,0.1005,0.00407,7799.294,31.767,284.169,315.936,7483.358
2020-04-25,CE,5667,326,2786,9223399,23,14.047,79605,3112,76493,6717.0,137.833,29.667,167.5,6549.5,-10.91667,-10.52778,2.111,-8.41667,-2.5,-220.17361,,,0.1048,0.0041,8630.766,35.345,302.058,337.403,8293.363
2020-04-26,CE,6260,376,2991,9223399,23,14.047,87935,3367,84568,6337.667,112.833,29.833,142.667,6195.0,-283.27778,-16.27778,2.556,-13.72222,-269.55556,49.264,,,0.1117,0.00428,9533.904,40.766,324.284,365.05,9168.854
2020-04-27,CE,6783,397,3132,9223399,23,14.047,95282,3529,91753,6414.833,103.167,33.167,136.333,6278.5,-587.25,-21.13889,2.889,-18.25,-569.0,,,,0.1125,0.00417,10330.465,43.043,339.571,382.614,9947.851
2020-04-28,CE,6985,417,3104,9223399,23,14.047,98120,3521,94599,5462.0,85.667,35.5,121.167,5340.833,462.75,20.167,3.25,23.417,439.333,,75.236,,0.1184,0.00425,10638.161,45.211,336.535,381.746,10256.414
2020-04-29,CE,7409,450,3174,9223399,23,14.047,104076,3624,100452,4797.167,85.333,43.667,129.0,4668.167,528.306,26.111,4.611,30.722,497.583,,,,0.1242,0.00432,11283.91,48.789,344.125,392.914,10890.996
2020-04-30,CE,7861,492,3240,9223399,23,14.047,110425,3732,106693,3736.5,67.667,46.667,114.333,3622.167,666.861,31.556,4.389,35.944,630.917,350.208,,-59.73741,0.1318,0.00446,11972.267,53.343,351.28,404.623,11567.644
2020-05-01,CE,8000,539,3300,9223399,23,14.047,112377,3839,108538,9493.5,258.833,49.167,308.0,9185.5,1387.167,51.333,4.194,55.528,1331.639,443.861,,,0.1404,0.0048,12183.903,58.438,357.786,416.224,11767.679
2020-05-02,CE,8309,638,3503,9223399,23,14.047,116718,4141,112577,9507.5,269.5,57.5,327.0,9180.5,1863.583,58.167,2.694,60.861,1802.722,-10.93056,-163.71354,,0.1541,0.00547,12654.554,69.172,379.795,448.967,12205.587
2020-05-03,CE,8379,677,3538,9223399,23,14.047,117701,4215,113486,10416.0,292.5,59.5,352.0,10064.0,2303.75,64.778,2.917,67.694,2236.056,-145.05556,-270.06944,,0.1606,0.00575,12761.131,73.4,383.59,456.99,12304.141
2020-05-04,CE,11040,712,4657,9223399,23,14.047,155081,5369,149712,13785.0,393.667,60.667,454.333,13330.667,623.139,12.611,2.972,15.583,607.556,-304.64583,,,0.1326,0.00459,16813.867,77.195,504.911,582.106,16231.76
2020-05-05,CE,11470,795,4791,9223399,23,14.047,161121,5586,155535,15978.667,434.333,59.833,494.167,15484.5,806.944,16.25,1.361,17.611,789.333,-636.41667,,,0.1423,0.00493,17468.723,86.194,519.44,605.634,16863.089
2020-05-06,CE,12310,849,4995,9223399,23,14.047,172921,5844,167077,17559.0,456.333,64.167,520.5,17038.5,645.0,20.833,2.056,22.889,622.111,-241.82639,,,0.1453,0.00491,18748.078,92.048,541.557,633.606,18114.472
2020-05-07,CE,13888,903,5662,9223399,23,14.047,195087,6565,188522,13232.333,334.5,67.0,401.5,12830.833,-241.91667,-3.41667,3.389,-0.02778,-241.88889,-232.95139,,,0.1375,0.00463,21151.313,97.903,613.873,711.777,20439.536
2020-05-08,CE,15134,997,6109,9223399,23,14.047,212590,7106,205484,14349.167,367.0,65.667,432.667,13916.5,-344.16667,-13.05556,1.583,-11.47222,-332.69444,-19.69444,,,0.1403,0.00469,23048.987,108.095,662.337,770.432,22278.555
2020-05-09,CE,15879,1062,6276,9223399,23,14.047,223055,7338,215717,14286.0,417.5,71.833,489.333,13796.667,-124.86111,-3.33333,3.306,-0.02778,-124.83333,,,,0.1447,0.00476,24183.601,115.142,680.443,795.585,23388.016
2020-05-10,CE,16692,1114,6664,9223399,23,14.047,234475,7778,226697,12333.5,373.167,81.0,454.167,11879.333,566.222,12.972,2.722,15.694,550.528,,,,0.1432,0.00475,25421.756,120.78,722.51,843.29,24578.466
2020-05-11,CE,17599,1189,6993,9223399,23,14.047,247216,8182,239034,13913.667,356.0,69.333,425.333,13488.333,205.639,7.639,1.611,9.25,196.389,,,,0.1453,0.00481,26803.134,128.911,758.18,887.092,25916.042
2020-05-12,CE,18412,1280,7500,9223399,23,14.047,258637,8780,249857,16809.833,436.333,84.0,520.333,16289.5,721.472,10.167,1.028,11.194,710.278,203.778,,,0.1458,0.00495,28041.398,138.777,813.149,951.927,27089.471
2020-05-13,CE,19156,1389,7901,9223399,23,14.047,269088,9290,259798,16629.667,412.333,83.333,495.667,16134.0,1439.028,25.056,-0.52778,24.528,1414.5,63.111,,,0.1495,0.00516,29174.494,150.595,856.626,1007.221,28167.273
2020-05-14,CE,21077,1413,8245,9223399,23,14.047,296072,9658,286414,15583.0,412.833,75.333,488.167,15094.833,1381.333,51.333,1.972,53.306,1328.028,178.118,-106.03819,,0.1463,0.00477,32100.097,153.197,893.922,1047.119,31052.977
2020-05-15,CE,23059,1566,8894,9223399,23,14.047,323914,10460,313454,18614.833,478.5,78.0,556.5,18058.333,458.083,34.667,2.528,37.194,420.889,51.028,-65.94097,,0.1497,0.00483,35118.724,169.786,964.287,1134.072,33984.651
2020-05-16,CE,23795,1614,9138,9223399,23,14.047,334253,10752,323501,20967.667,523.5,77.833,601.333,20366.333,1433.944,70.5,3.806,74.306,1359.639,-220.375,,,0.1501,0.00483,36239.677,174.99,990.741,1165.731,35073.946
2020-05-17,CE,24255,1641,9470,9223399,23,14.047,340714,11111,329603,22201.667,664.0,81.167,745.167,21456.5,1643.139,68.583,5.972,74.556,1568.583,-200.65278,,,0.1477,0.00482,36940.178,177.917,1026.736,1204.654,35735.524
2020-05-18,CE,26363,1748,10371,9223399,23,14.047,370326,12119,358207,19558.333,644.333,99.167,743.5,18814.833,499.833,40.25,3.0,43.25,456.583,,,,0.1442,0.00472,40150.708,189.518,1124.423,1313.941,38836.767
2020-05-19,CE,28112,1856,11042,9223399,23,14.047,394894,12898,381996,25233.333,835.333,106.167,941.5,24291.833,-344.52778,18.472,4.722,23.194,-367.72222,,,,0.1439,0.0047,42814.368,201.227,1197.173,1398.4,41415.968
2020-05-20,CE,30560,1900,12229,9223399,23,14.047,429282,14129,415153,25441.833,824.333,111.167,935.5,24506.333,,,,,,,,,0.1345,0.00443,46542.712,205.998,1325.867,1531.865,45010.847
2020-05-21,CE,31413,2161,12760,9223399,23,14.047,441264,14921,426343,21613.833,720.0,96.0,816.0,20797.833,,,,,,,,,0.1448,0.0049,47841.799,234.295,1383.438,1617.733,46224.066
2020-05-22,CE,34573,2251,14150,9223399,23,14.047,485653,16401,469252,18900.5,634.333,106.167,740.5,18160.0,,,,,,,,,0.1372,0.00463,52654.45,244.053,1534.142,1778.195,50876.255
2020-05-23,CE,35122,2308,14416,9223399,23,14.047,493365,16724,476641,,,,,,,,,,,,,,0.138,0.00468,53490.584,250.233,1562.981,1813.214,51677.37
2020-05-24,CE,35595,2324,14691,9223399,23,14.047,500009,17015,482994,,,,,,,,,,,,,,0.1366,0.00465,54210.926,251.968,1592.797,1844.765,52366.161
2020-05-25,CE,36185,2493,14848,9223399,23,14.047,508297,17341,490956,,,,,,,,,,,,,,0.1438,0.0049,55109.51,270.291,1609.819,1880.109,53229.401
