Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,CE,5121,293,2621,9223399,23,2914,2207,516.833,194.5,29.333,223.833,293.0,18.917,-23.05556,2.389,-20.66667,39.583,-13.13194,,,0.1005,0.05722,555.218,31.767,284.169,315.936,239.283
2020-04-25,CE,5667,326,2786,9223399,23,3112,2555,478.167,137.833,29.667,167.5,310.667,-0.77778,-10.52778,2.111,-8.41667,7.639,-15.67361,,,0.1048,0.05753,614.416,35.345,302.058,337.403,277.013
2020-04-26,CE,6260,376,2991,9223399,23,3367,2893,451.167,112.833,29.833,142.667,308.5,-20.16667,-16.27778,2.556,-13.72222,-6.44444,3.507,,,0.1117,0.06006,678.709,40.766,324.284,365.05,313.659
2020-04-27,CE,6783,397,3132,9223399,23,3529,3254,456.667,103.167,33.167,136.333,320.333,-41.80556,-21.13889,2.889,-18.25,-23.55556,,,,0.1125,0.05853,735.412,43.043,339.571,382.614,352.798
2020-04-28,CE,6985,417,3104,9223399,23,3521,3464,388.833,85.667,35.5,121.167,267.667,32.944,20.167,3.25,23.417,9.528,,5.356,,0.1184,0.0597,757.313,45.211,336.535,381.746,375.567
2020-04-29,CE,7409,450,3174,9223399,23,3624,3785,341.5,85.333,43.667,129.0,212.5,37.611,26.111,4.611,30.722,6.889,,,,0.1242,0.06074,803.283,48.789,344.125,392.914,410.369
2020-04-30,CE,7861,492,3240,9223399,23,3732,4129,266.0,67.667,46.667,114.333,151.667,47.472,31.556,4.389,35.944,11.528,24.931,,-4.2526,0.1318,0.06259,852.289,53.343,351.28,404.623,447.666
2020-05-01,CE,8000,539,3300,9223399,23,3839,4161,675.833,258.833,49.167,308.0,367.833,98.75,51.333,4.194,55.528,43.222,31.597,,,0.1404,0.06738,867.359,58.438,357.786,416.224,451.135
2020-05-02,CE,8309,638,3503,9223399,23,4141,4168,676.833,269.5,57.5,327.0,349.833,132.667,58.167,2.694,60.861,71.806,-0.77778,-11.65451,,0.1541,0.07678,900.861,69.172,379.795,448.967,451.894
2020-05-03,CE,8379,677,3538,9223399,23,4215,4164,741.5,292.5,59.5,352.0,389.5,164.0,64.778,2.917,67.694,96.306,-10.32639,-19.22569,,0.1606,0.0808,908.45,73.4,383.59,456.99,451.46
2020-05-04,CE,11040,712,4657,9223399,23,5369,5671,981.333,393.667,60.667,454.333,527.0,44.361,12.611,2.972,15.583,28.778,-21.6875,,,0.1326,0.06449,1196.956,77.195,504.911,582.106,614.849
2020-05-05,CE,11470,795,4791,9223399,23,5586,5884,1137.5,434.333,59.833,494.167,643.333,57.444,16.25,1.361,17.611,39.833,-45.30556,,,0.1423,0.06931,1243.576,86.194,519.44,605.634,637.943
2020-05-06,CE,12310,849,4995,9223399,23,5844,6466,1250.0,456.333,64.167,520.5,729.5,45.917,20.833,2.056,22.889,23.028,-17.21528,,,0.1453,0.06897,1334.649,92.048,541.557,633.606,701.043
2020-05-07,CE,13888,903,5662,9223399,23,6565,7323,942.0,334.5,67.0,401.5,540.5,-17.22222,-3.41667,3.389,-0.02778,-17.19444,-16.58333,,,0.1375,0.06502,1505.736,97.903,613.873,711.777,793.959
2020-05-08,CE,15134,997,6109,9223399,23,7106,8028,1021.5,367.0,65.667,432.667,588.833,-24.5,-13.05556,1.583,-11.47222,-13.02778,-1.40278,,,0.1403,0.06588,1640.827,108.095,662.337,770.432,870.395
2020-05-09,CE,15879,1062,6276,9223399,23,7338,8541,1017.0,417.5,71.833,489.333,527.667,-8.88889,-3.33333,3.306,-0.02778,-8.86111,,,,0.1447,0.06688,1721.6,115.142,680.443,795.585,926.014
2020-05-10,CE,16692,1114,6664,9223399,23,7778,8914,878.0,373.167,81.0,454.167,423.833,40.306,12.972,2.722,15.694,24.611,,,,0.1432,0.06674,1809.745,120.78,722.51,843.29,966.455
2020-05-11,CE,17599,1189,6993,9223399,23,8182,9417,990.5,356.0,69.333,425.333,565.167,,,,,,,,,0.1453,0.06756,1908.082,128.911,758.18,887.092,1020.99
2020-05-12,CE,18412,1280,7500,9223399,23,8780,9632,1196.667,436.333,84.0,520.333,676.333,,,,,,,,,0.1458,0.06952,1996.227,138.777,813.149,951.927,1044.3
2020-05-13,CE,19156,1389,7901,9223399,23,9290,9866,1183.833,412.333,83.333,495.667,688.167,,,,,,,,,0.1495,0.07251,2076.892,150.595,856.626,1007.221,1069.671
2020-05-14,CE,21077,1413,8245,9223399,23,9658,11419,,,,,,,,,,,,,,0.1463,0.06704,2285.166,153.197,893.922,1047.119,1238.047
2020-05-15,CE,23059,1566,8894,9223399,23,10460,12599,,,,,,,,,,,,,,0.1497,0.06791,2500.054,169.786,964.287,1134.072,1365.982
2020-05-16,CE,23795,1614,9138,9223399,23,10752,13043,,,,,,,,,,,,,,0.1501,0.06783,2579.852,174.99,990.741,1165.731,1414.121
