Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-17,CE,24255,1641,78598,9223399,23,8.3,201317,80239,121078,13118.167,5511.167,81.167,5592.333,7525.833,970.861,569.194,5.972,575.167,395.694,-118.5625,-104.125,,0.02045,0.00815,21826.769,177.917,8521.587,8699.504,13127.265
2020-05-18,CE,26363,1748,86079,9223399,23,8.3,218813,87827,130986,11556.333,5348.0,99.167,5447.167,6109.167,295.333,334.25,3.0,337.25,-41.91667,-386.00694,,,0.0199,0.00799,23723.684,189.518,9332.677,9522.195,14201.489
2020-05-19,CE,28112,1856,91650,9223399,23,8.3,233330,93506,139824,14909.5,6934.167,106.167,7040.333,7869.167,-203.58333,153.25,4.722,157.972,-361.55556,-386.35417,,,0.01985,0.00795,25297.615,201.227,9936.684,10137.911,15159.704
2020-05-20,CE,30560,1900,101504,9223399,23,8.3,253648,103404,150244,15032.667,6841.833,111.167,6953.0,8079.667,-696.75,-278.02778,6.0,-272.02778,-424.72222,-507.85417,,,0.01837,0.00749,27500.491,205.998,11005.054,11211.051,16289.44
2020-05-21,CE,31413,2161,105910,9223399,23,8.3,260728,108071,152657,12770.833,5976.5,96.0,6072.5,6698.333,-574.55556,-355.66667,-2.36111,-358.02778,-216.52778,,,,0.02,0.00829,28268.104,234.295,11482.752,11717.047,16551.057
2020-05-22,CE,34573,2251,117448,9223399,23,8.3,286956,119699,167257,11167.667,5264.667,106.167,5370.833,5796.833,-1736.08333,-884.27778,-4.30556,-888.58333,-847.5,,,,0.01881,0.00784,31111.741,244.053,12733.7,12977.754,18133.987
2020-05-23,CE,35122,2308,119649,9223399,23,8.3,291513,121957,169556,8937.667,3843.0,117.167,3960.167,4977.5,-1750.86111,-858.13889,-3.22222,-861.36111,-889.5,,,,0.01892,0.00792,31605.81,250.233,12972.333,13222.566,18383.245
2020-05-24,CE,35595,2324,121938,9223399,23,8.3,295438,124262,171176,8109.0,3214.0,85.0,3299.0,4810.0,,,,,,,,,0.0187,0.00787,32031.359,251.968,13220.506,13472.474,18558.885
2020-05-25,CE,36185,2493,123238,9223399,23,8.3,300336,125731,174605,4493.0,1628.5,80.333,1708.833,2784.167,,,,,,,,,0.01983,0.0083,32562.399,270.291,13361.452,13631.742,18930.657
2020-05-26,CE,37021,2603,124562,9223399,23,8.3,307274,127165,180109,4527.5,1693.0,91.833,1784.833,2742.667,,,,,,,,,0.02047,0.00847,33314.616,282.217,13505.0,13787.217,19527.4
2020-05-27,CE,37275,2671,125194,9223399,23,8.3,309382,127865,181517,,,,,,,,,,,,,,0.02089,0.00863,33543.166,289.59,13573.521,13863.111,19680.055
2020-05-28,CE,37821,2733,127219,9223399,23,8.3,313914,129952,183962,,,,,,,,,,,,,,0.02103,0.00871,34034.525,296.312,13793.071,14089.383,19945.142
2020-05-29,CE,38395,2859,129807,9223399,23,8.3,318678,132666,186012,,,,,,,,,,,,,,0.02155,0.00897,34551.037,309.972,14073.662,14383.634,20167.402
