Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,CE,4116,239,2277,9223399,23,14.03,57748,2516,55232,5520.833,148.833,22.833,171.667,5349.167,454.0,-9.38889,2.056,-7.33333,461.333,-66.15278,-56.3125,,0.09499,0.00414,6261.032,25.912,246.872,272.784,5988.248
2020-04-23,CE,4702,271,2497,9223399,23,14.03,65969,2768,63201,6488.833,183.0,28.333,211.333,6277.5,293.056,-18.77778,1.75,-17.02778,310.083,-169.33333,,,0.0979,0.00411,7152.352,29.382,270.724,300.106,6852.246
2020-04-24,CE,5121,293,2621,9223399,23,14.03,71848,2914,68934,7251.167,194.5,29.333,223.833,7027.333,265.389,-23.05556,2.389,-20.66667,286.056,-184.23611,,,0.1005,0.00408,7789.753,31.767,284.169,315.936,7473.817
2020-04-25,CE,5667,326,2786,9223399,23,14.03,79508,3112,76396,6708.667,137.833,29.667,167.5,6541.167,-10.91667,-10.52778,2.111,-8.41667,-2.5,-219.89583,,,0.1048,0.0041,8620.249,35.345,302.058,337.403,8282.847
2020-04-26,CE,6260,376,2991,9223399,23,14.03,87828,3367,84461,6329.833,112.833,29.833,142.667,6187.167,-282.94444,-16.27778,2.556,-13.72222,-269.22222,49.201,,,0.1117,0.00428,9522.303,40.766,324.284,365.05,9157.253
2020-04-27,CE,6783,397,3132,9223399,23,14.03,95166,3529,91637,6407.0,103.167,33.167,136.333,6270.667,-586.52778,-21.13889,2.889,-18.25,-568.27778,,,,0.1125,0.00417,10317.888,43.043,339.571,382.614,9935.274
2020-04-28,CE,6985,417,3104,9223399,23,14.03,98000,3521,94479,5455.333,85.667,35.5,121.167,5334.167,462.194,20.167,3.25,23.417,438.778,,75.146,,0.1184,0.00426,10625.15,45.211,336.535,381.746,10243.404
2020-04-29,CE,7409,450,3174,9223399,23,14.03,103948,3624,100324,4791.167,85.333,43.667,129.0,4662.167,527.694,26.111,4.611,30.722,496.972,,,,0.1242,0.00433,11270.032,48.789,344.125,392.914,10877.118
2020-04-30,CE,7861,492,3240,9223399,23,14.03,110290,3732,106558,3732.0,67.667,46.667,114.333,3617.667,666.056,31.556,4.389,35.944,630.111,349.785,,-59.6658,0.1318,0.00446,11957.631,53.343,351.28,404.623,11553.008
2020-05-01,CE,8000,539,3300,9223399,23,14.03,112240,3839,108401,9481.833,258.833,49.167,308.0,9173.833,1385.472,51.333,4.194,55.528,1329.944,443.306,,,0.1404,0.0048,12169.05,58.438,357.786,416.224,11752.826
2020-05-02,CE,8309,638,3503,9223399,23,14.03,116575,4141,112434,9496.0,269.5,57.5,327.0,9169.0,1861.333,58.167,2.694,60.861,1800.472,-10.90972,-163.51736,,0.1541,0.00547,12639.05,69.172,379.795,448.967,12190.083
2020-05-03,CE,8379,677,3538,9223399,23,14.03,117558,4215,113343,10403.333,292.5,59.5,352.0,10051.333,2300.917,64.778,2.917,67.694,2233.222,-144.88194,-269.73611,,0.1606,0.00576,12745.627,73.4,383.59,456.99,12288.637
2020-05-04,CE,11040,712,4657,9223399,23,14.03,154891,5369,149522,13768.167,393.667,60.667,454.333,13313.833,622.417,12.611,2.972,15.583,606.833,-304.28472,,,0.1326,0.0046,16793.267,77.195,504.911,582.106,16211.16
2020-05-05,CE,11470,795,4791,9223399,23,14.03,160924,5586,155338,15959.167,434.333,59.833,494.167,15465.0,805.944,16.25,1.361,17.611,788.333,-635.63889,,,0.1423,0.00494,17447.364,86.194,519.44,605.634,16841.73
2020-05-06,CE,12310,849,4995,9223399,23,14.03,172710,5844,166866,17537.5,456.333,64.167,520.5,17017.0,644.194,20.833,2.056,22.889,621.306,-241.53472,,,0.1453,0.00492,18725.201,92.048,541.557,633.606,18091.595
2020-05-07,CE,13888,903,5662,9223399,23,14.03,194849,6565,188284,13216.333,334.5,67.0,401.5,12814.833,-241.63889,-3.41667,3.389,-0.02778,-241.61111,-232.66667,,,0.1375,0.00463,21125.509,97.903,613.873,711.777,20413.733
2020-05-08,CE,15134,997,6109,9223399,23,14.03,212330,7106,205224,14331.667,367.0,65.667,432.667,13899.0,-343.72222,-13.05556,1.583,-11.47222,-332.25,-19.68056,,,0.1403,0.0047,23020.797,108.095,662.337,770.432,22250.366
2020-05-09,CE,15879,1062,6276,9223399,23,14.03,222783,7338,215445,14268.5,417.5,71.833,489.333,13779.167,-124.72222,-3.33333,3.306,-0.02778,-124.69444,,,,0.1447,0.00477,24154.111,115.142,680.443,795.585,23358.525
2020-05-10,CE,16692,1114,6664,9223399,23,14.03,234189,7778,226411,12318.333,373.167,81.0,454.167,11864.167,565.472,12.972,2.722,15.694,549.778,,,,0.1432,0.00476,25390.748,120.78,722.51,843.29,24547.458
2020-05-11,CE,17599,1189,6993,9223399,23,14.03,246914,8182,238732,13896.833,356.0,69.333,425.333,13471.5,205.389,7.639,1.611,9.25,196.139,,,,0.1453,0.00482,26770.391,128.911,758.18,887.092,25883.3
2020-05-12,CE,18412,1280,7500,9223399,23,14.03,258321,8780,249541,16789.167,436.333,84.0,520.333,16268.833,720.611,10.167,1.028,11.194,709.417,203.535,,,0.1458,0.00496,28007.137,138.777,813.149,951.927,27055.21
2020-05-13,CE,19156,1389,7901,9223399,23,14.03,268759,9290,259469,16609.167,412.333,83.333,495.667,16113.5,1437.306,25.056,-0.52778,24.528,1412.778,63.042,,,0.1495,0.00517,29138.824,150.595,856.626,1007.221,28131.603
2020-05-14,CE,21077,1413,8245,9223399,23,14.03,295711,9658,286053,15564.0,412.833,75.333,488.167,15075.833,1379.611,51.333,1.972,53.306,1326.306,177.91,-105.90799,,0.1463,0.00478,32060.957,153.197,893.922,1047.119,31013.838
2020-05-15,CE,23059,1566,8894,9223399,23,14.03,323518,10460,313058,18592.167,478.5,78.0,556.5,18035.667,457.556,34.667,2.528,37.194,420.361,50.958,,,0.1497,0.00484,35075.789,169.786,964.287,1134.072,33941.717
2020-05-16,CE,23795,1614,9138,9223399,23,14.03,333844,10752,323092,20942.167,523.5,77.833,601.333,20340.833,1432.25,70.5,3.806,74.306,1357.944,-220.09722,,,0.1501,0.00483,36195.333,174.99,990.741,1165.731,35029.602
2020-05-17,CE,24255,1641,9470,9223399,23,14.03,340298,11111,329187,22174.5,664.0,81.167,745.167,21429.333,1641.139,68.583,5.972,74.556,1566.583,,,,0.1477,0.00482,36895.075,177.917,1026.736,1204.654,35690.422
2020-05-18,CE,26363,1748,10371,9223399,23,14.03,369874,12119,357755,19534.5,644.333,99.167,743.5,18791.0,499.222,40.25,3.0,43.25,455.972,,,,0.1442,0.00473,40101.702,189.518,1124.423,1313.941,38787.761
2020-05-19,CE,28112,1856,11042,9223399,23,14.03,394412,12898,381514,25202.667,835.333,106.167,941.5,24261.167,,,,,,,,,0.1439,0.00471,42762.11,201.227,1197.173,1398.4,41363.71
2020-05-20,CE,30560,1900,12229,9223399,23,14.03,428758,14129,414629,25410.833,824.333,111.167,935.5,24475.333,,,,,,,,,0.1345,0.00443,46485.9,205.998,1325.867,1531.865,44954.035
2020-05-21,CE,31413,2161,12760,9223399,23,14.03,440725,14921,425804,21587.5,720.0,96.0,816.0,20771.5,,,,,,,,,0.1448,0.0049,47783.361,234.295,1383.438,1617.733,46165.627
2020-05-22,CE,34573,2251,14150,9223399,23,14.03,485060,16401,468659,,,,,,,,,,,,,,0.1372,0.00464,52590.157,244.053,1534.142,1778.195,50811.962
2020-05-23,CE,35122,2308,14416,9223399,23,14.03,492763,16724,476039,,,,,,,,,,,,,,0.138,0.00468,53425.315,250.233,1562.981,1813.214,51612.101
2020-05-24,CE,35595,2324,14691,9223399,23,14.03,499399,17015,482384,,,,,,,,,,,,,,0.1366,0.00465,54144.79,251.968,1592.797,1844.765,52300.025
