Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-11,SP,30,0,0,46378239,35,11.9,357,0,357,,,,,,,,,,,,,,,0.0,7.698,0.0,0.0,0.0,7.698
2020-03-12,SP,46,0,0,46378239,35,11.9,547,0,547,,,,,,,,,,,,,,,0.0,11.794,0.0,0.0,0.0,11.794
2020-03-14,SP,65,0,0,46378239,35,11.9,774,0,774,,,,,,,,,,,,,,,0.0,16.689,0.0,0.0,0.0,16.689
2020-03-16,SP,152,0,5,46378239,35,11.9,1809,5,1804,,,,,,,,,,,,,,0.0,0.0,39.005,0.0,0.1078,0.1078,38.898
2020-03-17,SP,164,1,11,46378239,35,11.9,1952,12,1940,,,,,,,,,,,,,,0.08333,0.00051,42.089,0.02156,0.2372,0.2587,41.83
2020-03-18,SP,240,3,9,46378239,35,11.9,2856,12,2844,,,,,,,,,,,,,,0.25,0.00105,61.581,0.06469,0.1941,0.2587,61.322
2020-03-19,SP,286,5,8,46378239,35,11.9,3403,13,3390,950.0,0.3333,,,,,,,,,,,,0.3846,0.00147,73.375,0.1078,0.1725,0.2803,73.095
2020-03-20,SP,396,9,8,46378239,35,11.9,4712,17,4695,1152.333,-0.66667,4.833,4.167,1148.167,,,,,,,,,0.5294,0.00191,101.599,0.1941,0.1725,0.3666,101.233
2020-03-21,SP,396,15,6,46378239,35,11.9,4712,21,4691,1130.5,-0.5,6.167,5.667,1124.833,,,,,,,,,0.7143,0.00318,101.599,0.3234,0.1294,0.4528,101.147
2020-03-22,SP,631,22,7,46378239,35,11.9,7509,29,7480,1142.5,-0.33333,7.167,6.833,1135.667,97.833,0.2778,,,,,,,0.7586,0.00293,161.908,0.4744,0.1509,0.6253,161.283
2020-03-23,SP,745,30,7,46378239,35,11.9,8866,37,8829,1301.167,1.833,8.167,10.0,1291.167,41.306,,1.083,,,,,,0.8108,0.00338,191.167,0.6469,0.1509,0.7978,190.369
2020-03-24,SP,810,40,6,46378239,35,11.9,9639,46,9593,1640.333,2.167,8.833,11.0,1629.333,45.278,,1.0,,,80.736,,,0.8696,0.00415,207.835,0.8625,0.1294,0.9918,206.843
2020-03-25,SP,862,48,6,46378239,35,11.9,10258,54,10204,1537.0,2.0,10.333,12.333,1524.667,297.806,,1.25,,,109.986,,,0.8889,0.00468,221.181,1.035,0.1294,1.164,220.017
2020-03-26,SP,1052,58,19,46378239,35,11.9,12519,77,12442,1400.167,1.833,11.333,13.167,1387.0,420.778,12.417,1.583,14.0,406.778,142.972,3.019,,0.7532,0.00463,269.933,1.251,0.4097,1.66,268.272
2020-03-27,SP,1223,68,19,46378239,35,11.9,14554,87,14467,1402.167,56.0,12.167,68.167,1334.0,481.25,12.444,1.861,14.306,466.944,116.361,-35.88194,,0.7816,0.00467,313.811,1.466,0.4097,1.876,311.935
2020-03-28,SP,1406,84,19,46378239,35,11.9,16731,103,16628,2929.333,73.167,14.667,87.833,2841.5,617.167,12.722,2.028,14.75,602.417,92.812,-58.36632,-14.85069,0.8155,0.00502,360.751,1.811,0.4097,2.221,358.53
2020-03-29,SP,1451,98,18,46378239,35,11.9,17267,116,17151,3825.833,76.333,17.667,94.0,3731.833,763.25,12.472,2.611,15.083,748.167,-33.54167,-57.80556,,0.8448,0.00568,372.308,2.113,0.3881,2.501,369.807
2020-03-30,SP,1517,113,342,46378239,35,11.9,18052,455,17597,4527.833,76.833,20.0,96.833,4431.0,792.028,-6.30556,2.472,-3.83333,795.861,-90.49306,-56.38368,,0.2484,0.00626,389.234,2.436,7.374,9.811,379.424
2020-03-31,SP,2339,136,445,46378239,35,11.9,27834,581,27253,5240.0,78.333,22.5,100.833,5139.167,347.083,-12.16667,2.222,-9.94444,357.028,-114.86111,,,0.2341,0.00489,600.152,2.932,9.595,12.527,587.625
2020-04-01,SP,2981,164,477,46378239,35,11.9,35474,641,34833,5979.667,76.667,27.0,103.667,5876.0,255.194,-13.55556,2.806,-10.75,265.944,-132.72222,,,0.2559,0.00462,764.885,3.536,10.285,13.821,751.063
2020-04-02,SP,3506,188,480,46378239,35,11.9,41721,668,41053,6154.333,18.167,27.0,45.167,6109.167,303.806,-13.5,3.333,-10.16667,313.972,-26.02778,,,0.2814,0.00451,899.581,4.054,10.35,14.403,885.178
2020-04-03,SP,4048,219,489,46378239,35,11.9,48171,708,47463,5011.833,0.1667,28.0,28.167,4983.667,261.139,-9.47222,3.944,-5.52778,266.667,-6.28472,,,0.3093,0.00455,1038.655,4.722,10.544,15.266,1023.389
2020-04-04,SP,4466,260,478,46378239,35,11.9,53145,738,52407,5357.0,-5.0,34.5,29.5,5327.5,242.972,-8.97222,3.278,-5.69444,248.667,36.604,,,0.3523,0.00489,1145.904,5.606,10.307,15.913,1129.991
2020-04-05,SP,4620,275,451,46378239,35,11.9,54978,726,54252,6350.667,-4.16667,40.0,35.833,6314.833,230.056,1.111,3.417,4.528,225.528,-22.97917,,,0.3788,0.005,1185.427,5.93,9.724,15.654,1169.773
2020-04-06,SP,4866,304,446,46378239,35,11.9,57905,750,57155,6806.833,21.5,46.167,67.667,6739.167,450.222,3.806,3.222,7.028,443.194,-105.28472,-45.51215,,0.4053,0.00525,1248.538,6.555,9.617,16.171,1232.367
2020-04-07,SP,5682,371,447,46378239,35,11.9,67616,818,66798,7437.5,22.833,46.667,69.5,7368.0,169.222,,0.8333,,,-46.6875,,,0.4535,0.00549,1457.925,7.999,9.638,17.638,1440.288
2020-04-08,SP,6708,428,455,46378239,35,11.9,79825,883,78942,7534.667,24.833,47.5,72.333,7462.333,-178.16667,,0.75,,,-145.44444,,,0.4847,0.00536,1721.174,9.228,9.811,19.039,1702.134
2020-04-09,SP,7480,496,618,46378239,35,11.9,89012,1114,87898,7713.167,23.0,47.333,70.333,7642.833,43.306,1270.389,0.1389,1270.528,-1227.22222,9.181,,,0.4452,0.00557,1919.262,10.695,13.325,24.02,1895.242
2020-04-10,SP,8216,540,615,46378239,35,11.9,97770,1155,96615,6372.333,19.0,39.5,58.5,6313.833,-131.55556,1241.944,0.9167,1242.861,-1374.41667,,,,0.4675,0.00552,2108.101,11.643,13.261,24.904,2083.197
2020-04-11,SP,8419,560,600,46378239,35,11.9,100186,1160,99026,5281.667,1526.5,44.5,1571.0,3710.667,205.944,1253.611,2.306,1255.917,-1049.97222,167.597,0.9271,,0.4828,0.00559,2160.194,12.075,12.937,25.012,2135.182
2020-04-12,SP,8755,588,584,46378239,35,11.9,104184,1172,103012,7066.667,7643.833,47.0,7690.833,-624.16667,413.222,1260.472,3.306,1263.778,-850.55556,,,,0.5017,0.00564,2246.398,12.678,12.592,25.27,2221.128
2020-04-13,SP,8895,608,561,46378239,35,11.9,105850,1169,104681,6648.167,7474.5,52.167,7526.667,-878.5,713.694,1955.583,4.722,1960.306,-1246.61111,12.889,-97.31076,-3.17535,0.5201,0.00574,2282.32,13.11,12.096,25.206,2257.115
2020-04-14,SP,9371,695,9614,46378239,35,11.9,111515,10309,101206,8770.333,7546.5,61.333,7607.833,1162.5,841.583,1410.083,2.083,1412.167,-570.58333,-21.15972,,,0.06742,0.00623,2404.468,14.985,207.295,222.281,2182.187
2020-04-15,SP,11043,778,46481,46378239,35,11.9,131412,47259,84153,10192.5,7585.833,67.167,7653.0,2539.5,257.5,-573.36111,0.9167,-572.44444,829.944,-221.64583,-11.77431,,0.01646,0.00592,2833.484,16.775,1002.216,1018.991,1814.493
2020-04-16,SP,11568,853,45462,46378239,35,11.9,137659,46315,91344,10654.5,11752.5,67.833,11820.333,-1165.83333,328.583,-358.94444,-0.88889,-359.83333,688.417,-310.15278,,,0.01842,0.0062,2968.181,18.392,980.244,998.636,1969.544
2020-04-17,SP,12841,928,45879,46378239,35,11.9,152808,46807,106001,10331.167,9987.0,57.0,10044.0,287.167,-172.88889,-349.86111,1.361,-348.5,175.611,-34.20833,,,0.01983,0.00607,3294.821,20.009,989.235,1009.245,2285.576
2020-04-18,SP,13894,991,46099,46378239,35,11.9,165339,47090,118249,8611.667,4203.667,52.5,4256.167,4355.5,-399.02778,-300.13889,3.278,-296.86111,-102.16667,-5.625,,,0.02104,0.00599,3565.012,21.368,993.979,1015.347,2549.666
2020-04-19,SP,14267,1015,71076,46378239,35,11.9,169777,72091,97686,8619.667,5320.833,46.833,5367.667,3252.0,120.667,-1515.97222,6.806,-1509.16667,1629.833,,,,0.01408,0.00598,3660.704,21.885,1532.529,1554.414,2106.29
2020-04-20,SP,14580,1037,69536,46378239,35,11.9,173502,70573,102929,7733.0,5447.333,69.5,5516.833,2216.167,306.083,-1152.80556,8.917,-1143.88889,1449.972,,,,0.01469,0.00598,3741.022,22.36,1499.324,1521.683,2219.338
2020-04-21,SP,15385,1093,71703,46378239,35,11.9,183082,72796,110286,7798.333,5785.0,86.833,5871.833,1926.5,650.833,-206.63889,11.583,-195.05556,845.889,425.917,,,0.01501,0.00597,3947.584,23.567,1546.048,1569.615,2377.969
2020-04-22,SP,15914,1134,77387,46378239,35,11.9,189377,78521,110856,11378.5,2656.667,108.667,2765.333,8613.167,1249.806,-415.22222,17.611,-397.61111,1647.417,497.0,,,0.01444,0.00599,4083.316,24.451,1668.606,1693.057,2390.259
2020-04-23,SP,16740,1345,78563,46378239,35,11.9,199206,79908,119298,12167.667,3070.167,110.5,3180.667,8987.0,1824.333,-335.88889,13.472,-322.41667,2146.75,220.153,-142.71354,,0.01683,0.00675,4295.247,29.001,1693.963,1722.963,2572.284
2020-04-24,SP,17826,1512,80809,46378239,35,11.9,212129,82321,129808,12516.667,2963.833,122.0,3085.833,9430.833,2294.083,-311.77778,9.5,-302.27778,2596.361,44.889,-267.23785,,0.01837,0.00713,4573.891,32.601,1742.39,1774.992,2798.899
2020-04-25,SP,20004,1667,87016,46378239,35,11.9,238048,88683,149365,16118.5,2829.5,152.5,2982.0,13136.5,1531.444,223.0,5.333,228.333,1303.111,-144.9375,-182.21701,,0.0188,0.007,5132.752,35.944,1876.225,1912.168,3220.584
2020-04-26,SP,20715,1700,87957,46378239,35,11.9,246508,89657,156851,18679.0,3432.0,150.333,3582.333,15096.667,1429.361,277.667,6.194,283.861,1145.5,-571.95139,-136.02951,,0.01896,0.0069,5315.165,36.655,1896.514,1933.17,3381.996
2020-04-27,SP,21696,1825,89486,46378239,35,11.9,258182,91311,166871,21562.833,3914.333,143.833,4058.167,17504.667,1244.583,311.5,1.944,313.444,931.139,-508.71528,,,0.01999,0.00707,5566.878,39.35,1929.482,1968.833,3598.045
2020-04-28,SP,24041,2049,94364,46378239,35,11.9,286088,96413,189675,20567.167,3994.667,140.667,4135.333,16431.833,6.278,244.722,-8.61111,236.111,-229.83333,-499.22917,,,0.02125,0.00716,6168.583,44.18,2034.661,2078.841,4089.741
2020-04-29,SP,26158,2247,99155,46378239,35,11.9,311280,101402,209878,20743.833,4736.167,147.667,4883.833,15860.0,-503.41667,143.111,-8.27778,134.833,-638.25,-378.58333,,,0.02216,0.00722,6711.768,48.449,2137.964,2186.413,4525.355
2020-04-30,SP,28698,2375,104295,46378239,35,11.9,341506,106670,234836,19984.167,4832.833,133.667,4966.5,15017.667,-567.55556,207.889,-5.36111,202.528,-770.08333,14.701,,,0.02226,0.00695,7363.496,51.209,2248.792,2300.001,5063.495
2020-05-01,SP,30374,2511,110984,46378239,35,11.9,361451,113495,247956,16156.167,4297.833,100.833,4398.667,11757.5,-269.75,225.611,-4.13889,221.472,-491.22222,,,,0.02212,0.00695,7793.547,54.142,2393.019,2447.161,5346.387
2020-05-02,SP,31174,2586,116374,46378239,35,11.9,370971,118960,252011,15658.5,4290.667,100.667,4391.333,11267.167,65.083,140.25,-1.55556,138.694,-73.61111,,6.944,,0.02174,0.00697,7998.816,55.759,2509.237,2564.996,5433.82
2020-05-03,SP,31772,2627,118483,46378239,35,11.9,378087,121110,256977,18157.5,5161.667,111.667,5273.333,12884.167,847.194,239.056,4.972,244.028,603.167,,,,0.02169,0.00695,8152.25,56.643,2554.711,2611.354,5540.896
2020-05-04,SP,32187,2654,120151,46378239,35,11.9,383025,122805,260220,18948.667,5348.333,115.833,5464.167,13484.5,1689.5,404.444,12.5,416.944,1272.556,42.479,,4.756,0.02161,0.00693,8258.722,57.225,2590.676,2647.901,5610.821
2020-05-05,SP,34053,2851,124899,46378239,35,11.9,405231,127750,277481,21134.333,5577.667,138.333,5716.0,15418.333,1382.694,348.222,8.0,356.222,1026.472,-78.33333,,,0.02232,0.00704,8737.525,61.473,2693.052,2754.525,5983.0
2020-05-06,SP,37853,3045,135265,46378239,35,11.9,450451,138310,312141,25067.333,6267.167,163.5,6430.667,18636.667,235.0,155.444,6.5,161.944,73.056,-273.625,25.969,,0.02202,0.00676,9712.551,65.656,2916.562,2982.218,6730.333
2020-05-07,SP,39928,3206,143074,46378239,35,11.9,475143,146280,328863,26293.167,6724.5,175.833,6900.333,19392.833,533.861,299.417,6.028,305.444,228.417,-235.93056,,,0.02192,0.00675,10244.956,69.127,3084.938,3154.065,7090.89
2020-05-08,SP,41830,3416,149840,46378239,35,11.9,497777,153256,344521,23954.667,6380.0,148.667,6528.667,17426.0,595.0,81.694,1.917,83.611,511.389,146.354,,-12.35894,0.02229,0.00686,10732.986,73.655,3230.826,3304.481,7428.505
2020-05-09,SP,44411,3608,156086,46378239,35,11.9,528491,159694,368797,19567.5,6094.333,150.667,6245.0,13322.5,438.972,212.333,-2.44444,209.889,229.083,208.333,,,0.02259,0.00683,11395.236,77.795,3365.501,3443.296,7951.941
2020-05-10,SP,45444,3709,160498,46378239,35,11.9,540784,164207,376577,22151.833,7144.833,152.0,7296.833,14855.0,820.417,215.0,-2.11111,212.889,607.528,304.194,-23.46701,,0.02259,0.00686,11660.296,79.973,3460.632,3540.604,8119.692
2020-05-11,SP,46131,3743,163179,46378239,35,11.9,548959,166922,382037,24704.333,6067.833,149.833,6217.667,18486.667,1367.194,390.972,4.083,395.056,972.139,198.417,-108.73264,,0.02242,0.00682,11836.564,80.706,3518.439,3599.145,8237.419
2020-05-12,SP,47719,3949,171831,46378239,35,11.9,567856,175780,392076,27701.167,7541.167,148.833,7690.0,20011.167,1811.778,335.917,-0.83333,335.083,1476.694,52.486,-190.33854,,0.02247,0.00695,12244.018,85.148,3704.992,3790.14,8453.879
2020-05-13,SP,51097,4118,185943,46378239,35,11.9,608054,190061,417993,31215.667,8014.5,163.167,8177.667,23038.0,1232.639,359.361,3.25,362.611,870.028,-226.59722,-85.34722,,0.02167,0.00677,13110.761,88.792,4009.273,4098.064,9012.697
2020-05-14,SP,54286,4315,186247,46378239,35,11.9,646003,190562,455441,32157.833,8725.833,173.167,8899.0,23258.833,1030.361,760.806,4.139,764.944,265.417,-457.15972,-0.08507,,0.02264,0.00668,13929.011,93.039,4015.827,4108.867,9820.144
2020-05-15,SP,58378,4501,201333,46378239,35,11.9,694698,205834,488864,30438.167,8109.833,145.667,8255.5,22182.667,460.806,658.75,4.556,663.306,-202.5,-142.97222,,,0.02187,0.00648,14978.965,97.05,4341.109,4438.159,10540.806
2020-05-16,SP,61183,4688,208585,46378239,35,11.9,728078,213273,514805,29547.667,9301.0,171.5,9472.5,20075.167,-16.86111,651.417,2.944,654.361,-671.22222,52.146,,,0.02198,0.00644,15698.699,101.082,4497.476,4598.558,11100.141
2020-05-17,SP,62345,4782,215534,46378239,35,11.9,741906,220316,521590,30886.5,10632.667,174.667,10807.333,20079.167,660.75,969.361,6.222,975.583,-314.83333,110.576,,,0.02171,0.00645,15996.856,103.109,4647.309,4750.418,11246.438
2020-05-18,SP,63066,4823,220490,46378239,35,11.9,750485,225313,525172,30466.0,11493.667,176.167,11669.833,18796.167,1238.944,1005.139,12.944,1018.083,220.861,,,,0.02141,0.00643,16181.835,103.993,4754.169,4858.162,11323.673
2020-05-19,SP,65995,5147,241749,46378239,35,11.9,785340,246896,538444,31114.5,11923.0,180.833,12103.833,19010.667,903.111,2288.472,1.222,2289.694,-1386.58333,,,,0.02085,0.00655,16933.373,110.979,5212.552,5323.531,11609.841
2020-05-20,SP,69859,5363,250043,46378239,35,11.9,831322,255406,575916,36122.333,14542.0,210.5,14752.5,21369.833,,,,,,,,,0.021,0.00645,17924.829,115.636,5391.386,5507.022,12417.807
2020-05-21,SP,73739,5558,270295,46378239,35,11.9,877494,275853,601641,37871.833,14140.667,223.333,14364.0,23507.833,,,,,,,,,0.02015,0.00633,18920.382,119.841,5828.057,5947.897,12972.485
2020-05-22,SP,76871,5773,280123,46378239,35,11.9,914765,285896,628869,34966.333,23031.833,178.833,23210.667,11755.667,,,,,,,,,0.02019,0.00631,19724.013,124.476,6039.966,6164.443,13559.57
2020-05-23,SP,80558,6045,302786,46378239,35,11.9,958640,308831,649809,,,,,,,,,,,,,,0.01957,0.00631,20670.039,130.341,6528.622,6658.963,14011.075
2020-05-24,SP,82161,6163,305334,46378239,35,11.9,977716,311497,666219,,,,,,,,,,,,,,0.01979,0.0063,21081.352,132.886,6583.562,6716.447,14364.905
2020-05-25,SP,83625,6220,379940,46378239,35,11.9,995138,386160,608978,,,,,,,,,,,,,,0.01611,0.00625,21457.003,134.115,8192.204,8326.319,13130.684
