Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,SP,164,1,8,46378239,35,7.3,1197,9,1188,,,,,,,,,,,,,,0.1111,0.00084,25.81,0.02156,0.1725,0.1941,25.615
2020-03-18,SP,240,3,10,46378239,35,7.3,1752,13,1739,,,,,,,,,,,,,,0.2308,0.00171,37.776,0.06469,0.2156,0.2803,37.496
2020-03-19,SP,286,5,7,46378239,35,7.3,2088,12,2076,582.667,0.1667,,,,,,,,,,,,0.4167,0.00239,45.021,0.1078,0.1509,0.2587,44.762
2020-03-20,SP,396,9,7,46378239,35,7.3,2891,16,2875,706.833,-0.33333,4.833,4.5,702.333,,,,,,,,,0.5625,0.00311,62.335,0.1941,0.1509,0.345,61.99
2020-03-21,SP,396,15,6,46378239,35,7.3,2891,21,2870,693.5,-0.83333,6.167,5.333,688.167,,,,,,,,,0.7143,0.00519,62.335,0.3234,0.1294,0.4528,61.882
2020-03-22,SP,631,22,6,46378239,35,7.3,4606,28,4578,700.833,-0.33333,7.167,6.833,694.0,60.056,0.25,,,,,,,0.7857,0.00478,99.314,0.4744,0.1294,0.6037,98.71
2020-03-23,SP,745,30,6,46378239,35,7.3,5438,36,5402,798.167,1.333,8.167,9.5,788.667,25.361,,1.083,,,,,,0.8333,0.00552,117.253,0.6469,0.1294,0.7762,116.477
2020-03-24,SP,810,40,5,46378239,35,7.3,5913,45,5868,1006.167,1.667,8.833,10.5,995.667,27.778,,1.0,,,49.514,,,0.8889,0.00676,127.495,0.8625,0.1078,0.9703,126.525
2020-03-25,SP,862,48,5,46378239,35,7.3,6293,53,6240,943.0,1.667,10.333,12.0,931.0,182.694,,1.25,,,67.472,,,0.9057,0.00763,135.689,1.035,0.1078,1.143,134.546
2020-03-26,SP,1052,58,15,46378239,35,7.3,7680,73,7607,859.0,1.5,11.333,12.833,846.167,258.111,10.583,1.583,12.167,245.944,87.694,1.856,,0.7945,0.00755,165.595,1.251,0.3234,1.574,164.021
2020-03-27,SP,1223,68,16,46378239,35,7.3,8928,84,8844,860.167,47.5,12.167,59.667,800.5,295.25,10.5,1.861,12.361,282.889,71.382,-22.01389,,0.8095,0.00762,192.504,1.466,0.345,1.811,190.693
2020-03-28,SP,1406,84,16,46378239,35,7.3,10264,100,10164,1797.0,62.333,14.667,77.0,1720.0,378.556,10.778,2.028,12.806,365.75,56.938,-35.79688,-9.11068,0.84,0.00818,221.311,1.811,0.345,2.156,219.155
2020-03-29,SP,1451,98,15,46378239,35,7.3,10592,113,10479,2346.833,64.833,17.667,82.5,2264.333,468.222,10.444,2.611,13.056,455.167,-20.58333,-35.46354,,0.8673,0.00925,228.383,2.113,0.3234,2.436,225.946
2020-03-30,SP,1517,113,290,46378239,35,7.3,11074,403,10671,2777.667,64.667,20.0,84.667,2693.0,485.861,-5.27778,2.472,-2.80556,488.667,-55.49306,-34.58681,,0.2804,0.0102,238.776,2.436,6.253,8.689,230.086
2020-03-31,SP,2339,136,379,46378239,35,7.3,17075,515,16560,3214.333,66.333,22.5,88.833,3125.5,212.917,-10.61111,2.222,-8.38889,221.306,-70.47222,,,0.2641,0.00796,368.168,2.932,8.172,11.104,357.064
2020-04-01,SP,2981,164,404,46378239,35,7.3,21761,568,21193,3668.333,64.167,27.0,91.167,3577.167,156.583,-11.61111,2.806,-8.80556,165.389,-81.40972,,,0.2887,0.00754,469.207,3.536,8.711,12.247,456.96
2020-04-02,SP,3506,188,404,46378239,35,7.3,25594,592,25002,3775.333,15.833,27.0,42.833,3732.5,186.333,-11.30556,3.333,-7.97222,194.306,-15.97222,,,0.3176,0.00735,551.854,4.054,8.711,12.765,539.089
2020-04-03,SP,4048,219,414,46378239,35,7.3,29550,633,28917,3074.5,-1.33333,28.0,26.667,3047.833,160.222,-8.05556,3.944,-4.11111,164.333,-3.86111,,,0.346,0.00741,637.152,4.722,8.927,13.649,623.504
2020-04-04,SP,4466,260,400,46378239,35,7.3,32602,660,31942,3286.333,-4.83333,34.5,29.667,3256.667,149.028,-7.13889,3.278,-3.86111,152.889,22.465,,,0.3939,0.00797,702.959,5.606,8.625,14.231,688.728
2020-04-05,SP,4620,275,385,46378239,35,7.3,33726,660,33066,3895.667,-3.16667,40.0,36.833,3858.833,141.139,0.9167,3.417,4.333,136.806,-14.10417,,,0.4167,0.00815,727.194,5.93,8.301,14.231,712.964
2020-04-06,SP,4866,304,371,46378239,35,7.3,35522,675,34847,4175.667,18.0,46.167,64.167,4111.5,276.194,,3.222,,,-64.57639,-27.92361,,0.4504,0.00856,765.92,6.555,7.999,14.554,751.365
2020-04-07,SP,5682,371,375,46378239,35,7.3,41479,746,40733,4562.5,21.333,46.667,68.0,4494.5,103.806,,0.8333,,,-28.64583,,,0.4973,0.00894,894.363,7.999,8.086,16.085,878.278
2020-04-08,SP,6708,428,385,46378239,35,7.3,48968,813,48155,4622.167,21.333,47.5,68.833,4553.333,-109.27778,,0.75,,,-89.22917,,,0.5264,0.00874,1055.84,9.228,8.301,17.53,1038.31
2020-04-09,SP,7480,496,522,46378239,35,7.3,54604,1018,53586,4731.667,21.167,47.333,68.5,4663.167,26.556,1091.556,0.1389,1091.694,-1065.13889,5.625,,,0.4872,0.00908,1177.363,10.695,11.255,21.95,1155.413
2020-04-10,SP,8216,540,528,46378239,35,7.3,59977,1068,58909,3909.167,17.333,39.5,56.833,3852.333,-80.72222,1063.167,0.9167,1064.083,-1144.80556,,,,0.5056,0.009,1293.214,11.643,11.385,23.028,1270.186
2020-04-11,SP,8419,560,513,46378239,35,7.3,61459,1073,60386,3240.0,1310.5,44.5,1355.0,1885.0,126.306,1066.5,2.306,1068.806,-942.5,102.806,0.5712,,0.5219,0.00911,1325.169,12.075,11.061,23.136,1302.033
2020-04-12,SP,8755,588,498,46378239,35,7.3,63912,1086,62826,4335.0,6567.333,47.0,6614.333,-2279.33333,253.444,1060.639,3.306,1063.944,-810.5,,,,0.5414,0.0092,1378.06,12.678,10.738,23.416,1354.644
2020-04-13,SP,8895,608,479,46378239,35,7.3,64934,1087,63847,4078.167,6400.333,52.167,6452.5,-2374.33333,437.778,1640.111,4.722,1644.833,-1207.05556,7.91,-59.68924,-1.94835,0.5593,0.00936,1400.096,13.11,10.328,23.438,1376.659
2020-04-14,SP,9371,695,8248,46378239,35,7.3,68408,8943,59465,5380.0,6420.333,61.333,6481.667,-1101.66667,516.278,1158.333,2.083,1160.417,-644.13889,-12.96528,,,0.07771,0.01016,1475.002,14.985,177.842,192.828,1282.175
2020-04-15,SP,11043,778,39926,46378239,35,7.3,80614,40704,39910,6252.333,6385.0,67.167,6452.167,-199.83333,157.944,-538.63889,0.9167,-537.72222,695.667,-135.95139,-7.22222,,0.01911,0.00965,1738.186,16.775,860.878,877.653,860.533
2020-04-16,SP,11568,853,38930,46378239,35,7.3,84446,39783,44663,6535.833,9858.0,67.833,9925.833,-3390.0,201.583,-362.55556,-0.88889,-363.44444,565.028,-190.25,,,0.02144,0.0101,1820.811,18.392,839.402,857.795,963.016
2020-04-17,SP,12841,928,39035,46378239,35,7.3,93739,39963,53776,6337.667,8260.5,57.0,8317.5,-1979.83333,-106.02778,-351.61111,1.361,-350.25,244.222,-20.97917,,,0.02322,0.0099,2021.185,20.009,841.666,861.676,1159.509
2020-04-18,SP,13894,991,38808,46378239,35,7.3,101426,39799,61627,5282.667,3335.5,52.5,3388.0,1894.667,-244.72222,-292.41667,3.278,-289.13889,44.417,-3.45139,,,0.0249,0.00977,2186.931,21.368,836.772,858.14,1328.791
2020-04-19,SP,14267,1015,59627,46378239,35,7.3,104149,60642,43507,5287.667,4225.0,46.833,4271.833,1015.833,74.028,-1305.44444,6.806,-1298.63889,1372.667,,,,0.01674,0.00975,2245.644,21.885,1285.668,1307.553,938.091
2020-04-20,SP,14580,1037,57811,46378239,35,7.3,106434,58848,47586,4743.833,4310.667,69.5,4380.167,363.667,187.778,-975.38889,8.917,-966.47222,1154.25,,,,0.01762,0.00974,2294.912,22.36,1246.511,1268.871,1026.042
2020-04-21,SP,15385,1093,59939,46378239,35,7.3,112310,61032,51278,4784.0,4630.5,86.833,4717.333,66.667,399.306,-189.5,11.583,-177.91667,577.222,261.271,,,0.01791,0.00973,2421.61,23.567,1292.395,1315.962,1105.648
2020-04-22,SP,15914,1134,64280,46378239,35,7.3,116172,65414,50758,6980.0,2025.333,108.667,2134.0,4846.0,766.694,-323.38889,17.611,-305.77778,1072.472,304.868,,,0.01734,0.00976,2504.882,24.451,1385.995,1410.446,1094.436
2020-04-23,SP,16740,1345,64899,46378239,35,7.3,122202,66244,55958,7464.333,2408.167,110.5,2518.667,4945.667,1119.111,-249.19444,13.472,-235.72222,1354.833,135.042,-87.54688,,0.0203,0.01101,2634.9,29.001,1399.342,1428.342,1206.557
2020-04-24,SP,17826,1512,66591,46378239,35,7.3,130130,68103,62027,7678.5,2198.5,122.0,2320.5,5358.0,1407.25,-223.02778,9.5,-213.52778,1620.778,27.521,-163.92882,,0.0222,0.01162,2805.842,32.601,1435.824,1468.426,1337.416
2020-04-25,SP,20004,1667,71779,46378239,35,7.3,146029,73446,72583,9887.833,2284.667,152.5,2437.167,7450.667,939.472,209.611,5.333,214.944,724.528,-88.91667,-111.77778,,0.0227,0.01142,3148.653,35.944,1547.687,1583.631,1565.023
2020-04-26,SP,20715,1700,72260,46378239,35,7.3,151220,73960,77260,11458.5,2815.5,150.333,2965.833,8492.667,876.778,256.5,6.194,262.694,614.083,-350.84722,-83.4375,,0.02299,0.01124,3260.581,36.655,1558.058,1594.713,1665.867
2020-04-27,SP,21696,1825,73130,46378239,35,7.3,158381,74955,83426,13227.5,3292.333,143.833,3436.167,9791.333,763.444,322.278,1.944,324.222,439.222,-312.06944,,,0.02435,0.01152,3414.985,39.35,1576.817,1616.167,1798.818
2020-04-28,SP,24041,2049,77988,46378239,35,7.3,175499,80037,95462,12616.833,3283.0,140.667,3423.667,9193.167,3.861,205.833,-8.61111,197.222,-193.36111,-306.22917,,,0.0256,0.01168,3784.081,44.18,1681.564,1725.745,2058.336
2020-04-29,SP,26158,2247,81792,46378239,35,7.3,190953,84039,106914,12725.0,3947.167,147.667,4094.833,8630.167,-308.80556,142.778,-8.27778,134.5,-443.30556,-232.22917,,,0.02674,0.01177,4117.297,48.449,1763.586,1812.035,2305.262
2020-04-30,SP,28698,2375,86345,46378239,35,7.3,209495,88720,120775,12259.167,4132.167,133.667,4265.833,7993.333,-348.13889,167.083,-5.36111,161.722,-509.86111,9.028,,,0.02677,0.01134,4517.097,51.209,1861.757,1912.966,2604.131
2020-05-01,SP,30374,2511,91477,46378239,35,7.3,221730,93988,127742,9911.0,3519.667,100.833,3620.5,6290.5,-165.47222,212.472,-4.13889,208.333,-373.80556,,,,0.02672,0.01132,4780.906,54.142,1972.412,2026.554,2754.352
2020-05-02,SP,31174,2586,95943,46378239,35,7.3,227570,98529,129041,9605.667,3672.167,100.667,3772.833,5832.833,39.972,101.083,-1.55556,99.528,-59.55556,,4.255,,0.02625,0.01136,4906.827,55.759,2068.707,2124.466,2782.361
2020-05-03,SP,31772,2627,97923,46378239,35,7.3,231936,100550,131386,11138.667,4294.833,111.667,4406.5,6732.167,519.694,150.778,4.972,155.75,363.944,,,,0.02613,0.01133,5000.966,56.643,2111.4,2168.043,2832.923
2020-05-04,SP,32187,2654,99106,46378239,35,7.3,234965,101760,133205,11624.0,4557.833,115.833,4673.667,6950.333,1036.389,339.5,12.5,352.0,684.389,26.049,,2.92,0.02608,0.0113,5066.277,57.225,2136.907,2194.132,2872.144
2020-05-05,SP,34053,2851,103825,46378239,35,7.3,248587,106676,141911,12964.833,4553.667,138.333,4692.0,8272.833,848.194,220.667,8.0,228.667,619.528,-48.04861,,,0.02673,0.01147,5359.992,61.473,2238.658,2300.13,3059.862
2020-05-06,SP,37853,3045,112114,46378239,35,7.3,276327,115159,161168,15377.333,5036.833,163.5,5200.333,10177.0,144.167,111.667,6.5,118.167,26.0,-167.84722,15.934,,0.02644,0.01102,5958.118,65.656,2417.384,2483.04,3475.078
2020-05-07,SP,39928,3206,118824,46378239,35,7.3,291474,122030,169444,16129.333,5556.667,175.833,5732.5,10396.833,327.5,213.333,6.028,219.361,108.139,-144.72222,,,0.02627,0.011,6284.715,69.127,2562.064,2631.191,3653.524
2020-05-08,SP,41830,3416,123265,46378239,35,7.3,305359,126681,178678,14694.833,4996.167,148.667,5144.833,9550.0,365.0,123.417,1.917,125.333,239.667,89.785,,-7.58333,0.02697,0.01119,6584.101,73.655,2657.82,2731.475,3852.626
2020-05-09,SP,44411,3608,128144,46378239,35,7.3,324200,131752,192448,12003.667,4964.833,150.667,5115.5,6888.167,269.306,167.0,-2.44444,164.556,104.75,127.799,,,0.02738,0.01113,6990.347,77.795,2763.02,2840.815,4149.532
2020-05-10,SP,45444,3709,132446,46378239,35,7.3,331741,136155,195586,13589.0,5837.833,152.0,5989.833,7599.167,503.306,159.167,-2.11111,157.056,346.25,186.604,-14.39931,,0.02724,0.01118,7152.945,79.973,2855.779,2935.752,4217.193
2020-05-11,SP,46131,3743,133802,46378239,35,7.3,336756,137545,199211,15154.833,5294.167,149.833,5444.0,9710.833,838.694,386.306,4.083,390.389,448.306,121.715,-66.69965,,0.02721,0.01111,7261.078,80.706,2885.017,2965.723,4295.355
2020-05-12,SP,47719,3949,141903,46378239,35,7.3,348349,145852,202497,16993.167,6038.833,148.833,6187.667,10805.5,1111.417,261.583,-0.83333,260.75,850.667,32.188,-116.76215,,0.02708,0.01134,7511.044,85.148,3059.689,3144.837,4366.207
2020-05-13,SP,51097,4118,153851,46378239,35,7.3,373008,157969,215039,19149.167,6511.667,163.167,6674.833,12474.333,756.167,9.861,3.25,13.111,743.056,-139.0,-52.35417,,0.02607,0.01104,8042.737,88.792,3317.31,3406.102,4636.636
2020-05-14,SP,54286,4315,155030,46378239,35,7.3,396288,159345,236943,19727.0,7314.0,173.167,7487.167,12239.833,632.056,480.083,4.139,484.222,147.833,-280.44444,-0.05035,,0.02708,0.01089,8544.697,93.039,3342.731,3435.771,5108.926
2020-05-15,SP,58378,4501,164377,46378239,35,7.3,426159,168878,257281,18672.167,6534.333,145.667,6680.0,11992.167,282.694,501.389,4.556,505.944,-223.25,-87.70139,,,0.02665,0.01056,9188.771,97.05,3544.27,3641.32,5547.451
2020-05-16,SP,61183,4688,171516,46378239,35,7.3,446636,176204,270432,18126.0,5897.0,171.5,6068.5,12057.5,-10.36111,530.278,2.944,533.222,-543.58333,31.986,,,0.02661,0.0105,9630.292,101.082,3698.2,3799.282,5831.011
2020-05-17,SP,62345,4782,177686,46378239,35,7.3,455118,182468,272650,18947.167,8174.667,174.667,8349.333,10597.833,405.361,550.0,6.222,556.222,-150.86111,67.813,,,0.02621,0.01051,9813.18,103.109,3831.236,3934.345,5878.835
2020-05-18,SP,63066,4823,181109,46378239,35,7.3,460382,185932,274450,18689.333,9047.167,176.167,9223.333,9466.0,760.0,756.528,12.944,769.472,-9.47222,,-13.59722,,0.02594,0.01048,9926.681,103.993,3905.043,4009.035,5917.646
2020-05-19,SP,65995,5147,189233,46378239,35,7.3,481764,194380,287384,19087.0,9693.333,180.833,9874.167,9212.833,553.944,718.833,1.222,720.056,-166.11111,-81.93056,-16.27778,,0.02648,0.01068,10387.717,110.979,4080.211,4191.19,6196.527
2020-05-20,SP,69859,5363,204078,46378239,35,7.3,509971,209441,300530,22159.167,10614.0,210.5,10824.5,11334.667,118.611,39.472,0.3333,39.806,78.806,-22.40278,,,0.02561,0.01052,10995.911,115.636,4400.296,4515.933,6479.979
2020-05-21,SP,73739,5558,218660,46378239,35,7.3,538295,224218,314077,23232.167,11073.5,223.333,11296.833,11935.333,77.639,-239.13889,2.694,-236.44444,314.083,2.701,,,0.02479,0.01033,11606.629,119.841,4714.711,4834.552,6772.077
2020-05-22,SP,76871,5773,229676,46378239,35,7.3,561158,235449,325709,21449.667,10210.0,178.833,10388.833,11060.833,670.389,-117.33333,3.389,-113.94444,784.333,268.743,,,0.02452,0.01029,12099.597,124.476,4952.236,5076.713,7022.884
2020-05-23,SP,80558,6045,241370,46378239,35,7.3,588073,247415,340658,19658.833,8411.5,176.667,8588.167,11070.667,564.75,-85.44444,-0.91667,-86.36111,651.111,,,,0.02443,0.01028,12679.934,130.341,5204.38,5334.722,7345.212
2020-05-24,SP,82161,6163,247550,46378239,35,7.3,599775,253713,346062,19155.167,7612.333,192.333,7804.667,11350.5,1193.583,34.528,0.8056,35.333,1158.25,,,,0.02429,0.01028,12932.25,132.886,5337.633,5470.518,7461.732
2020-05-25,SP,83625,6220,250493,46378239,35,7.3,610462,256713,353749,23109.333,8989.333,201.167,9190.5,13918.833,,,,,,,,,0.02423,0.01019,13162.682,134.115,5401.089,5535.204,7627.478
2020-05-26,SP,86017,6423,254547,46378239,35,7.3,627924,260970,366954,25547.667,10101.333,205.0,10306.333,15241.333,,,,,,,,,0.02461,0.01023,13539.195,138.492,5488.501,5626.992,7912.202
2020-05-27,SP,89483,6712,264334,46378239,35,7.3,653226,271046,382180,30393.667,11280.667,228.167,11508.833,18884.833,,,,,,,,,0.02476,0.01028,14084.752,144.723,5699.526,5844.249,8240.503
2020-05-28,SP,95865,6980,283612,46378239,35,7.3,699814,290592,409222,,,,,,,,,,,,,,0.02402,0.00997,15089.275,150.502,6115.196,6265.697,8823.578
2020-05-29,SP,101556,7275,301978,46378239,35,7.3,741359,309253,432106,,,,,,,,,,,,,,0.02352,0.00981,15985.061,156.862,6511.2,6668.063,9316.999
2020-05-30,SP,107142,7532,315234,46378239,35,7.3,782137,322766,459371,,,,,,,,,,,,,,0.02334,0.00963,16864.31,162.404,6797.024,6959.428,9904.882
