Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-11,SP,30,0,0,46378239,35,11.9,357,0,357,,,,,,,,,,,,,,,0.0,7.698,0.0,0.0,0.0,7.698
2020-03-12,SP,46,0,0,46378239,35,11.9,547,0,547,,,,,,,,,,,,,,,0.0,11.794,0.0,0.0,0.0,11.794
2020-03-14,SP,65,0,0,46378239,35,11.9,774,0,774,,,,,,,,,,,,,,,0.0,16.689,0.0,0.0,0.0,16.689
2020-03-16,SP,152,0,1,46378239,35,11.9,1809,1,1808,,,,,,,,,,,,,,0.0,0.0,39.005,0.0,0.02156,0.02156,38.984
2020-03-17,SP,164,1,1,46378239,35,11.9,1952,2,1950,,,,,,,,,,,,,,0.5,0.00051,42.089,0.02156,0.02156,0.04312,42.046
2020-03-18,SP,240,3,1,46378239,35,11.9,2856,4,2852,,,,,,,,,,,,,,0.75,0.00105,61.581,0.06469,0.02156,0.08625,61.494
2020-03-19,SP,286,5,1,46378239,35,11.9,3403,6,3397,950.0,0.0,,,,,,,,,,,,0.8333,0.00147,73.375,0.1078,0.02156,0.1294,73.246
2020-03-20,SP,396,9,1,46378239,35,11.9,4712,10,4702,1152.333,0.0,4.833,4.833,1147.5,,,,,,,,,0.9,0.00191,101.599,0.1941,0.02156,0.2156,101.384
2020-03-21,SP,396,15,1,46378239,35,11.9,4712,16,4696,1130.5,0.0,6.167,6.167,1124.333,,,,,,,,,0.9375,0.00318,101.599,0.3234,0.02156,0.345,101.254
2020-03-22,SP,631,22,1,46378239,35,11.9,7509,23,7486,1142.5,0.0,7.167,7.167,1135.333,97.833,,,,,,,,0.9565,0.00293,161.908,0.4744,0.02156,0.4959,161.412
2020-03-23,SP,745,30,1,46378239,35,11.9,8866,31,8835,1301.167,0.1667,8.167,8.333,1292.833,41.306,,1.083,,,,,,0.9677,0.00338,191.167,0.6469,0.02156,0.6684,190.499
2020-03-24,SP,810,40,1,46378239,35,11.9,9639,41,9598,1640.333,0.1667,8.833,9.0,1631.333,45.278,,1.0,,,80.736,,,0.9756,0.00415,207.835,0.8625,0.02156,0.884,206.951
2020-03-25,SP,862,48,1,46378239,35,11.9,10258,49,10209,1537.0,0.1667,10.333,10.5,1526.5,297.806,,1.25,,,109.986,,,0.9796,0.00468,221.181,1.035,0.02156,1.057,220.125
2020-03-26,SP,1052,58,2,46378239,35,11.9,12519,60,12459,1400.167,0.1667,11.333,11.5,1388.667,420.778,1.444,1.583,3.028,417.75,142.972,3.019,,0.9667,0.00463,269.933,1.251,0.04312,1.294,268.639
2020-03-27,SP,1223,68,2,46378239,35,11.9,14554,70,14484,1402.167,6.5,12.167,18.667,1383.5,481.25,1.444,1.861,3.306,477.944,116.361,-35.88194,,0.9714,0.00467,313.811,1.466,0.04312,1.509,312.302
2020-03-28,SP,1406,84,2,46378239,35,11.9,16731,86,16645,2929.333,8.5,14.667,23.167,2906.167,617.167,1.5,2.028,3.528,613.639,92.812,-58.36632,-14.85069,0.9767,0.00502,360.751,1.811,0.04312,1.854,358.897
2020-03-29,SP,1451,98,2,46378239,35,11.9,17267,100,17167,3825.833,8.833,17.667,26.5,3799.333,763.25,1.444,2.611,4.056,759.194,-33.54167,-57.80556,,0.98,0.00568,372.308,2.113,0.04312,2.156,370.152
2020-03-30,SP,1517,113,40,46378239,35,11.9,18052,153,17899,4527.833,8.833,20.0,28.833,4499.0,792.028,-0.72222,2.472,1.75,790.278,-90.49306,-56.38368,,0.7386,0.00626,389.234,2.436,0.8625,3.299,385.935
2020-03-31,SP,2339,136,52,46378239,35,11.9,27834,188,27646,5240.0,9.167,22.5,31.667,5208.333,347.083,-1.44444,2.222,0.7778,346.306,-114.86111,,,0.7234,0.00489,600.152,2.932,1.121,4.054,596.099
2020-04-01,SP,2981,164,55,46378239,35,11.9,35474,219,35255,5979.667,8.833,27.0,35.833,5943.833,255.194,-1.58333,2.806,1.222,253.972,-132.72222,,,0.7489,0.00462,764.885,3.536,1.186,4.722,760.163
2020-04-02,SP,3506,188,55,46378239,35,11.9,41721,243,41478,6154.333,2.167,27.0,29.167,6125.167,303.806,-1.52778,3.333,1.806,302.0,-26.02778,,,0.7737,0.00451,899.581,4.054,1.186,5.24,894.342
2020-04-03,SP,4048,219,57,46378239,35,11.9,48171,276,47895,5011.833,-0.16667,28.0,27.833,4984.0,261.139,-1.11111,3.944,2.833,258.306,-6.28472,,,0.7935,0.00455,1038.655,4.722,1.229,5.951,1032.704
2020-04-04,SP,4466,260,55,46378239,35,11.9,53145,315,52830,5357.0,-0.66667,34.5,33.833,5323.167,242.972,-1.0,3.278,2.278,240.694,36.604,,,0.8254,0.00489,1145.904,5.606,1.186,6.792,1139.112
2020-04-05,SP,4620,275,53,46378239,35,11.9,54978,328,54650,6350.667,-0.33333,40.0,39.667,6311.0,230.056,0.1111,3.417,3.528,226.528,-22.97917,,,0.8384,0.005,1185.427,5.93,1.143,7.072,1178.354
2020-04-06,SP,4866,304,51,46378239,35,11.9,57905,355,57550,6806.833,2.5,46.167,48.667,6758.167,450.222,,3.222,,,-105.28472,-45.51215,,0.8563,0.00525,1248.538,6.555,1.1,7.654,1240.884
2020-04-07,SP,5682,371,51,46378239,35,11.9,67616,422,67194,7437.5,2.833,46.667,49.5,7388.0,169.222,,0.8333,,,-46.6875,,,0.8791,0.00549,1457.925,7.999,1.1,9.099,1448.826
2020-04-08,SP,6708,428,53,46378239,35,11.9,79825,481,79344,7534.667,2.833,47.5,50.333,7484.333,-178.16667,,0.75,,,-145.44444,,,0.8898,0.00536,1721.174,9.228,1.143,10.371,1710.802
2020-04-09,SP,7480,496,72,46378239,35,11.9,89012,568,88444,7713.167,2.833,47.333,50.167,7663.0,43.306,149.5,0.1389,149.639,-106.33333,9.181,,,0.8732,0.00557,1919.262,10.695,1.552,12.247,1907.015
2020-04-10,SP,8216,540,72,46378239,35,11.9,97770,612,97158,6372.333,2.5,39.5,42.0,6330.333,-131.55556,145.667,0.9167,146.583,-278.13889,,,,0.8824,0.00552,2108.101,11.643,1.552,13.196,2094.905
2020-04-11,SP,8419,560,70,46378239,35,11.9,100186,630,99556,5281.667,179.5,44.5,224.0,5057.667,205.944,146.111,2.306,148.417,57.528,167.597,0.9271,,0.8889,0.00559,2160.194,12.075,1.509,13.584,2146.61
2020-04-12,SP,8755,588,68,46378239,35,11.9,104184,656,103528,7066.667,899.5,47.0,946.5,6120.167,413.222,145.306,3.306,148.611,264.611,,,,0.8963,0.00564,2246.398,12.678,1.466,14.145,2232.254
2020-04-13,SP,8895,608,66,46378239,35,11.9,105850,674,105176,6648.167,876.833,52.167,929.0,5719.167,713.694,224.639,4.722,229.361,484.333,12.889,-97.31076,-3.17535,0.9021,0.00574,2282.32,13.11,1.423,14.533,2267.788
2020-04-14,SP,9371,695,1130,46378239,35,11.9,111515,1825,109690,8770.333,879.5,61.333,940.833,7829.5,841.583,158.667,2.083,160.75,680.833,-21.15972,,,0.3808,0.00623,2404.468,14.985,24.365,39.35,2365.118
2020-04-15,SP,11043,778,5469,46378239,35,11.9,131412,6247,125165,10192.5,874.667,67.167,941.833,9250.667,257.5,-73.75,0.9167,-72.83333,330.333,-221.64583,-11.77431,,0.1245,0.00592,2833.484,16.775,117.922,134.697,2698.787
2020-04-16,SP,11568,853,5333,46378239,35,11.9,137659,6186,131473,10654.5,1350.333,67.833,1418.167,9236.333,328.583,-49.69444,-0.88889,-50.58333,379.167,-310.15278,,,0.1379,0.0062,2968.181,18.392,114.989,133.382,2834.799
2020-04-17,SP,12841,928,5347,46378239,35,11.9,152808,6275,146533,10331.167,1131.5,57.0,1188.5,9142.667,-172.88889,-48.16667,1.361,-46.80556,-126.08333,-34.20833,,,0.1479,0.00607,3294.821,20.009,115.291,135.301,3159.521
2020-04-18,SP,13894,991,5316,46378239,35,11.9,165339,6307,159032,8611.667,457.0,52.5,509.5,8102.167,-399.02778,-40.05556,3.278,-36.77778,-362.25,-5.625,,,0.1571,0.00599,3565.012,21.368,114.623,135.991,3429.022
2020-04-19,SP,14267,1015,8168,46378239,35,11.9,169777,9183,160594,8619.667,578.667,46.833,625.5,7994.167,120.667,-178.80556,6.806,-172.0,292.667,,,,0.1105,0.00598,3660.704,21.885,176.117,198.002,3462.702
2020-04-20,SP,14580,1037,7919,46378239,35,11.9,173502,8956,164546,7733.0,590.5,69.5,660.0,7073.0,306.083,-133.58333,8.917,-124.66667,430.75,,,,0.1158,0.00598,3741.022,22.36,170.748,193.108,3547.914
2020-04-21,SP,15385,1093,8211,46378239,35,11.9,183082,9304,173778,7798.333,634.333,86.833,721.167,7077.167,650.833,-25.97222,11.583,-14.38889,665.222,425.917,,,0.1175,0.00597,3947.584,23.567,177.044,200.611,3746.973
2020-04-22,SP,15914,1134,8805,46378239,35,11.9,189377,9939,179438,11378.5,277.5,108.667,386.167,10992.333,1249.806,-44.27778,17.611,-26.66667,1276.472,497.0,,,0.1141,0.00599,4083.316,24.451,189.852,214.303,3869.013
2020-04-23,SP,16740,1345,8890,46378239,35,11.9,199206,10235,188971,12167.667,330.0,110.5,440.5,11727.167,1824.333,-34.13889,13.472,-20.66667,1845.0,220.153,-142.71354,,0.1314,0.00675,4295.247,29.001,191.685,220.685,4074.562
2020-04-24,SP,17826,1512,9122,46378239,35,11.9,212129,10634,201495,12516.667,301.167,122.0,423.167,12093.5,2294.083,-30.55556,9.5,-21.05556,2315.139,44.889,-267.23785,,0.1422,0.00713,4573.891,32.601,196.687,229.289,4344.602
2020-04-25,SP,20004,1667,9833,46378239,35,11.9,238048,11500,226548,16118.5,313.0,152.5,465.5,15653.0,1531.444,28.694,5.333,34.028,1497.417,-144.9375,-182.21701,,0.145,0.007,5132.752,35.944,212.018,247.961,4884.791
2020-04-26,SP,20715,1700,9899,46378239,35,11.9,246508,11599,234909,18679.0,385.667,150.333,536.0,18143.0,1429.361,35.111,6.194,41.306,1388.056,-571.95139,-136.02951,,0.1466,0.0069,5315.165,36.655,213.441,250.096,5065.069
2020-04-27,SP,21696,1825,10018,46378239,35,11.9,258182,11843,246339,21562.833,451.0,143.833,594.833,20968.0,1244.583,44.139,1.944,46.083,1198.5,-508.71528,,,0.1541,0.00707,5566.878,39.35,216.006,255.357,5311.521
2020-04-28,SP,24041,2049,10683,46378239,35,11.9,286088,12732,273356,20567.167,449.667,140.667,590.333,19976.833,6.278,28.194,-8.61111,19.583,-13.30556,-499.22917,,,0.1609,0.00716,6168.583,44.18,230.345,274.525,5894.057
2020-04-29,SP,26158,2247,11204,46378239,35,11.9,311280,13451,297829,20743.833,540.667,147.667,688.333,20055.5,-503.41667,19.583,-8.27778,11.306,-514.72222,-378.58333,,,0.1671,0.00722,6711.768,48.449,241.579,290.028,6421.74
2020-04-30,SP,28698,2375,11828,46378239,35,11.9,341506,14203,327303,19984.167,566.0,133.667,699.667,19284.5,-567.55556,22.889,-5.36111,17.528,-585.08333,14.701,,,0.1672,0.00695,7363.496,51.209,255.033,306.243,7057.254
2020-05-01,SP,30374,2511,12531,46378239,35,11.9,361451,15042,346409,16156.167,482.167,100.833,583.0,15573.167,-269.75,29.111,-4.13889,24.972,-294.72222,,,,0.1669,0.00695,7793.547,54.142,270.191,324.333,7469.214
2020-05-02,SP,31174,2586,13143,46378239,35,11.9,370971,15729,355242,15658.5,503.167,100.667,603.833,15054.667,65.083,13.861,-1.55556,12.306,52.778,,6.944,,0.1644,0.00697,7998.816,55.759,283.387,339.146,7659.67
2020-05-03,SP,31772,2627,13414,46378239,35,11.9,378087,16041,362046,18157.5,588.333,111.667,700.0,17457.5,847.194,20.667,4.972,25.639,821.556,,,,0.1638,0.00695,8152.25,56.643,289.23,345.873,7806.377
2020-05-04,SP,32187,2654,13576,46378239,35,11.9,383025,16230,366795,18948.667,624.333,115.833,740.167,18208.5,1689.5,46.5,12.5,59.0,1630.5,42.479,,4.756,0.1635,0.00693,8258.722,57.225,292.723,349.949,7908.774
2020-05-05,SP,34053,2851,14223,46378239,35,11.9,405231,17074,388157,21134.333,623.833,138.333,762.167,20372.167,1382.694,30.194,8.0,38.194,1344.5,-78.33333,,,0.167,0.00704,8737.525,61.473,306.674,368.147,8369.378
2020-05-06,SP,37853,3045,15358,46378239,35,11.9,450451,18403,432048,25067.333,690.0,163.5,853.5,24213.833,235.0,15.306,6.5,21.806,213.194,-273.625,25.969,,0.1655,0.00676,9712.551,65.656,331.147,396.802,9315.748
2020-05-07,SP,39928,3206,16277,46378239,35,11.9,475143,19483,455660,26293.167,761.167,175.833,937.0,25356.167,533.861,29.222,6.028,35.25,498.611,-235.93056,,,0.1646,0.00675,10244.956,69.127,350.962,420.089,9824.866
2020-05-08,SP,41830,3416,16886,46378239,35,11.9,497777,20302,477475,23954.667,684.333,148.667,833.0,23121.667,595.0,16.889,1.917,18.806,576.194,146.354,,-12.35894,0.1683,0.00686,10732.986,73.655,364.093,437.748,10295.238
2020-05-09,SP,44411,3608,17554,46378239,35,11.9,528491,21162,507329,19567.5,680.167,150.667,830.833,18736.667,438.972,22.861,-2.44444,20.417,418.556,208.333,,,0.1705,0.00683,11395.236,77.795,378.496,456.292,10938.945
2020-05-10,SP,45444,3709,18143,46378239,35,11.9,540784,21852,518932,22151.833,799.667,152.0,951.667,21200.167,820.417,21.806,-2.11111,19.694,800.722,304.194,-23.46701,,0.1697,0.00686,11660.296,79.973,391.196,471.169,11189.127
2020-05-11,SP,46131,3743,18329,46378239,35,11.9,548959,22072,526887,24704.333,725.167,149.833,875.0,23829.333,1367.194,52.944,4.083,57.028,1310.167,198.417,-108.73264,,0.1696,0.00682,11836.564,80.706,395.207,475.913,11360.651
2020-05-12,SP,47719,3949,19439,46378239,35,11.9,567856,23388,544468,27701.167,827.167,148.833,976.0,26725.167,1811.778,35.806,-0.83333,34.972,1776.806,52.486,-190.33854,,0.1688,0.00695,12244.018,85.148,419.141,504.288,11739.73
2020-05-13,SP,51097,4118,21075,46378239,35,11.9,608054,25193,582861,31215.667,892.0,163.167,1055.167,30160.5,1232.639,1.361,3.25,4.611,1228.028,-226.59722,-85.34722,,0.1635,0.00677,13110.761,88.792,454.416,543.207,12567.554
2020-05-14,SP,54286,4315,21237,46378239,35,11.9,646003,25552,620451,32157.833,1002.0,173.167,1175.167,30982.667,1030.361,65.778,4.139,69.917,960.444,-457.15972,-0.08507,,0.1689,0.00668,13929.011,93.039,457.909,550.948,13378.063
2020-05-15,SP,58378,4501,22517,46378239,35,11.9,694698,27018,667680,30438.167,895.0,145.667,1040.667,29397.5,460.806,68.694,4.556,73.25,387.556,-142.97222,,,0.1666,0.00648,14978.965,97.05,485.508,582.558,14396.407
2020-05-16,SP,61183,4688,23495,46378239,35,11.9,728078,28183,699895,29547.667,807.833,171.5,979.333,28568.333,-16.86111,72.667,2.944,75.611,-92.47222,52.146,,,0.1663,0.00644,15698.699,101.082,506.595,607.677,15091.021
2020-05-17,SP,62345,4782,24341,46378239,35,11.9,741906,29123,712783,30886.5,1119.833,174.667,1294.5,29592.0,660.75,75.306,6.222,81.528,579.222,,,,0.1642,0.00645,15996.856,103.109,524.837,627.945,15368.91
2020-05-18,SP,63066,4823,24809,46378239,35,11.9,750485,29632,720853,30466.0,1239.333,176.167,1415.5,29050.5,1238.944,103.667,12.944,116.611,1122.333,,,,0.1628,0.00643,16181.835,103.993,534.928,638.92,15542.914
2020-05-19,SP,65995,5147,25922,46378239,35,11.9,785340,31069,754271,31114.5,1328.0,180.833,1508.833,29605.667,,,,,,,,,0.1657,0.00655,16933.373,110.979,558.926,669.905,16263.468
2020-05-20,SP,69859,5363,27956,46378239,35,11.9,831322,33319,798003,36122.333,1453.833,210.5,1664.333,34458.0,,,,,,,,,0.161,0.00645,17924.829,115.636,602.783,718.419,17206.41
2020-05-21,SP,73739,5558,29953,46378239,35,11.9,877494,35511,841983,37871.833,1517.0,223.333,1740.333,36131.5,,,,,,,,,0.1565,0.00633,18920.382,119.841,645.842,765.682,18154.7
2020-05-22,SP,76871,5773,31463,46378239,35,11.9,914765,37236,877529,,,,,,,,,,,,,,0.155,0.00631,19724.013,124.476,678.4,802.877,18921.137
2020-05-23,SP,80558,6045,33064,46378239,35,11.9,958640,39109,919531,,,,,,,,,,,,,,0.1546,0.00631,20670.039,130.341,712.921,843.262,19826.777
2020-05-24,SP,82161,6163,33911,46378239,35,11.9,977716,40074,937642,,,,,,,,,,,,,,0.1538,0.0063,21081.352,132.886,731.183,864.069,20217.283
