Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,TO,58,2,176,1588595,17,8.3,481,178,303,109.333,32.167,0.0,32.167,77.167,25.139,7.028,0.02778,7.056,18.083,3.569,-0.8941,,0.01124,0.00416,302.783,1.259,110.79,112.049,190.735
2020-04-26,TO,67,2,198,1588595,17,8.3,556,200,356,130.0,36.833,0.1667,37.0,93.0,33.889,10.028,,,,0.6319,-1.09375,,0.01,0.0036,349.995,1.259,124.638,125.897,224.097
2020-04-27,TO,79,2,227,1588595,17,8.3,656,229,427,157.667,43.0,0.1667,43.167,114.5,33.417,9.917,,,,0.6319,-0.53125,,0.00873,0.00305,412.944,1.259,142.894,144.153,268.791
2020-04-28,TO,116,2,318,1588595,17,8.3,963,320,643,184.0,51.833,0.3333,52.167,131.833,24.889,7.722,,,,-0.11111,0.4045,,0.00625,0.00208,606.196,1.259,200.177,201.436,404.76
2020-04-29,TO,137,3,362,1588595,17,8.3,1137,365,772,247.667,73.833,0.3333,74.167,173.5,27.667,8.75,0.1389,8.889,18.778,1.444,1.47,,0.00822,0.00264,715.727,1.888,227.874,229.763,485.964
2020-04-30,TO,164,3,416,1588595,17,8.3,1361,419,942,260.0,77.833,0.6667,78.5,181.5,33.444,10.556,0.1389,10.694,22.75,2.25,,0.1293,0.00716,0.0022,856.732,1.888,261.867,263.755,592.977
2020-05-01,TO,191,4,487,1588595,17,8.3,1585,491,1094,258.667,78.5,0.8333,79.333,179.333,39.194,12.139,0.08333,12.222,26.972,6.514,0.9792,-0.77821,0.00815,0.00252,997.737,2.518,306.56,309.078,688.659
2020-05-02,TO,246,4,641,1588595,17,8.3,2042,645,1397,296.0,89.333,1.0,90.333,205.667,33.889,9.583,0.08333,9.667,24.222,6.451,0.9219,,0.0062,0.00196,1285.413,2.518,403.501,406.019,879.393
2020-05-03,TO,267,6,694,1588595,17,8.3,2216,700,1516,358.333,106.333,1.0,107.333,251.0,53.722,14.583,0.02778,14.611,39.111,5.361,-1.64236,-0.9145,0.00857,0.00271,1394.943,3.777,436.864,440.641,954.302
2020-05-04,TO,303,7,789,1588595,17,8.3,2515,796,1719,419.167,124.667,0.8333,125.5,293.667,59.25,16.111,0.0,16.111,43.139,5.937,-1.26736,,0.00879,0.00278,1583.16,4.406,496.665,501.072,1082.088
2020-05-05,TO,351,9,898,1588595,17,8.3,2913,907,2006,451.0,131.333,0.8333,132.167,318.833,60.639,16.917,-0.02778,16.889,43.75,-0.05556,-2.67882,,0.00992,0.00309,1833.696,5.665,565.279,570.945,1262.751
2020-05-06,TO,423,9,1054,1588595,17,8.3,3511,1063,2448,582.333,165.333,0.8333,166.167,416.167,57.639,18.028,0.1667,18.194,39.444,1.382,,,0.00847,0.00256,2210.129,5.665,663.479,669.145,1540.984
2020-05-07,TO,494,9,1235,1588595,17,8.3,4100,1244,2856,614.167,175.167,0.8333,176.0,438.167,53.5,17.472,0.25,17.722,35.778,-5.35417,,,0.00723,0.0022,2580.897,5.665,777.417,783.082,1797.815
2020-05-08,TO,572,9,1429,1588595,17,8.3,4748,1438,3310,659.833,190.833,0.8333,191.667,468.167,64.778,16.778,0.2778,17.056,47.722,,,,0.00626,0.0019,2988.805,5.665,899.537,905.202,2083.602
2020-05-09,TO,688,11,1686,1588595,17,8.3,5710,1697,4013,704.167,214.5,2.0,216.5,487.667,39.222,11.083,0.3056,11.389,27.833,,,,0.00648,0.00193,3594.371,6.924,1061.315,1068.24,2526.132
2020-05-10,TO,747,12,1840,1588595,17,8.3,6200,1852,4348,740.167,229.5,2.333,231.833,508.333,,,,,,,,,0.00648,0.00194,3902.82,7.554,1158.256,1165.81,2737.01
2020-05-11,TO,828,14,2043,1588595,17,8.3,6872,2057,4815,839.667,232.0,2.5,234.5,605.167,,,,,,,,,0.00681,0.00204,4325.835,8.813,1286.042,1294.855,3030.98
2020-05-12,TO,932,21,2341,1588595,17,8.3,7736,2362,5374,817.667,231.833,2.667,234.5,583.167,,,,,,,,,0.00889,0.00271,4869.712,13.219,1473.629,1486.848,3382.863
2020-05-13,TO,1029,23,2612,1588595,17,8.3,8541,2635,5906,,,,,,,,,,,,,,0.00873,0.00269,5376.449,14.478,1644.22,1658.698,3717.751
2020-05-14,TO,1179,24,2821,1588595,17,8.3,9786,2845,6941,,,,,,,,,,,,,,0.00844,0.00245,6160.16,15.108,1775.783,1790.891,4369.27
2020-05-15,TO,1279,27,3077,1588595,17,8.3,10616,3104,7512,,,,,,,,,,,,,,0.0087,0.00254,6682.635,16.996,1936.932,1953.928,4728.707
2020-05-17,TO,1496,32,3607,1588595,17,8.3,12417,3639,8778,,,,,,,,,,,,,,0.00879,0.00258,7816.341,20.144,2270.56,2290.703,5525.637
2020-05-18,TO,1646,38,4014,1588595,17,8.3,13662,4052,9610,,,,,,,,,,,,,,0.00938,0.00278,8600.052,23.921,2526.761,2550.682,6049.371
2020-05-19,TO,1809,42,4622,1588595,17,8.3,15015,4664,10351,,,,,,,,,,,,,,0.00901,0.0028,9451.748,26.438,2909.489,2935.928,6515.821
2020-05-20,TO,1976,47,4933,1588595,17,8.3,16401,4980,11421,,,,,,,,,,,,,,0.00944,0.00287,10324.217,29.586,3105.26,3134.846,7189.372
2020-05-21,TO,2205,49,5638,1588595,17,8.3,18302,5687,12615,,,,,,,,,,,,,,0.00862,0.00268,11520.872,30.845,3549.048,3579.893,7940.979
2020-05-22,TO,2430,51,6176,1588595,17,8.3,20169,6227,13942,,,,,,,,,,,,,,0.00819,0.00253,12696.125,32.104,3887.712,3919.816,8776.309
2020-05-25,TO,2696,58,8543,1588595,17,8.3,22377,8601,13776,,,,,,,,,,,,,,0.00674,0.00259,14086.032,36.51,5377.708,5414.218,8671.814
