Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,TO,27,0,3,1588595,17,14.047,379,3,376,16.5,,,,,1.583,,,,,-0.19444,0.06771,,0.0,0.0,238.576,0.0,1.888,1.888,236.687
2020-04-15,TO,29,1,14,1588595,17,14.047,407,15,392,16.5,,,,,0.4167,,,,,0.2778,,,0.06667,0.00246,256.201,0.6295,8.813,9.442,246.759
2020-04-16,TO,31,1,14,1588595,17,14.047,435,15,420,18.833,,,,,-0.75,,,,,0.5694,,0.3316,0.06667,0.0023,273.827,0.6295,8.813,9.442,264.385
2020-04-17,TO,32,1,13,1588595,17,14.047,450,14,436,18.833,2.667,,,,1.528,,,,,1.451,0.7118,,0.07143,0.00222,283.269,0.6295,8.183,8.813,274.456
2020-04-18,TO,33,1,13,1588595,17,14.047,464,14,450,16.5,0.8333,0.1667,1.0,15.5,3.861,,,,,,1.394,,0.07143,0.00216,292.082,0.6295,8.183,8.813,283.269
2020-04-19,TO,34,1,19,1588595,17,14.047,478,20,458,14.167,1.0,0.1667,1.167,13.0,6.222,,,,,3.125,1.273,0.07205,0.05,0.00209,300.895,0.6295,11.96,12.59,288.305
2020-04-20,TO,35,2,19,1588595,17,14.047,492,21,471,25.667,1.667,0.1667,1.833,23.833,9.333,-0.08333,,,,6.146,,-0.28038,0.09524,0.00407,309.708,1.259,11.96,13.219,296.488
2020-04-21,TO,36,2,19,1588595,17,14.047,506,21,485,39.667,2.167,0.1667,2.333,37.333,14.028,0.3333,-0.02778,0.3056,13.722,6.542,1.0,-0.34896,0.09524,0.00395,318.52,1.259,11.96,13.219,305.301
2020-04-22,TO,37,2,20,1588595,17,14.047,520,22,498,56.167,1.667,0.1667,1.833,54.333,28.444,0.7222,-0.02778,0.6944,27.75,7.139,0.2726,,0.09091,0.00385,327.333,1.259,12.59,13.849,313.485
2020-04-23,TO,43,2,23,1588595,17,14.047,604,25,579,74.833,2.167,0.0,2.167,72.667,32.389,0.7222,0.0,0.7222,31.667,7.125,-0.12326,-0.6276,0.08,0.00331,380.21,1.259,14.478,15.737,364.473
2020-04-24,TO,50,2,26,1588595,17,14.047,702,28,674,100.667,2.833,0.0,2.833,97.833,37.889,0.8056,0.0,0.8056,37.083,7.236,-1.51736,-0.53342,0.07143,0.00285,441.9,1.259,16.367,17.626,424.274
2020-04-25,TO,58,2,29,1588595,17,14.047,815,31,784,184.833,5.333,0.0,5.333,179.5,42.528,1.111,0.02778,1.139,41.389,6.049,-1.51042,,0.06452,0.00245,513.032,1.259,18.255,19.514,493.518
2020-04-26,TO,67,2,32,1588595,17,14.047,941,34,907,220.0,6.0,0.1667,6.167,213.833,57.389,1.639,,,,1.069,-1.86111,,0.05882,0.00213,592.347,1.259,20.144,21.403,570.945
2020-04-27,TO,79,2,36,1588595,17,14.047,1110,38,1072,267.0,7.0,0.1667,7.167,259.833,56.583,1.667,,,,1.083,-0.90278,,0.05263,0.0018,698.731,1.259,22.662,23.921,674.81
2020-04-28,TO,116,2,52,1588595,17,14.047,1629,54,1575,311.333,8.333,0.3333,8.667,302.667,42.167,1.222,,,,-0.20833,0.6806,,0.03704,0.00123,1025.434,1.259,32.733,33.992,991.442
2020-04-29,TO,137,3,59,1588595,17,14.047,1924,62,1862,419.167,12.0,0.3333,12.333,406.833,46.861,1.444,0.1389,1.583,45.278,2.438,2.481,,0.04839,0.00156,1211.133,1.888,37.14,39.028,1172.105
2020-04-30,TO,164,3,68,1588595,17,14.047,2304,71,2233,440.167,12.833,0.6667,13.5,426.667,56.556,1.722,0.1389,1.861,54.694,3.792,,0.2214,0.04225,0.0013,1450.338,1.888,42.805,44.694,1405.645
2020-05-01,TO,191,4,79,1588595,17,14.047,2683,83,2600,437.833,12.667,0.8333,13.5,424.333,66.333,2.0,0.08333,2.083,64.25,11.007,1.656,-1.31337,0.04819,0.00149,1688.914,2.518,49.729,52.247,1636.666
2020-05-02,TO,246,4,104,1588595,17,14.047,3456,108,3348,501.167,14.667,1.0,15.667,485.5,57.333,1.528,0.08333,1.611,55.722,10.931,1.566,,0.03704,0.00116,2175.507,2.518,65.467,67.985,2107.523
2020-05-03,TO,267,6,113,1588595,17,14.047,3751,119,3632,606.333,17.333,1.0,18.333,588.0,90.889,2.278,0.02778,2.306,88.583,9.062,-2.77257,-1.54644,0.05042,0.0016,2361.206,3.777,71.132,74.909,2286.297
2020-05-04,TO,303,7,128,1588595,17,14.047,4256,135,4121,709.333,20.333,0.8333,21.167,688.167,100.278,2.611,0.0,2.611,97.667,10.056,-2.14583,,0.05185,0.00164,2679.097,4.406,80.574,84.981,2594.116
2020-05-05,TO,351,9,147,1588595,17,14.047,4931,156,4775,763.167,21.167,0.8333,22.0,741.167,102.583,2.611,-0.02778,2.583,100.0,-0.08333,-4.52951,,0.05769,0.00183,3104.001,5.665,92.535,98.2,3005.801
2020-05-06,TO,423,9,172,1588595,17,14.047,5942,181,5761,985.5,26.5,0.8333,27.333,958.167,97.556,2.889,0.1667,3.056,94.5,2.347,,,0.04972,0.00151,3740.412,5.665,108.272,113.937,3626.475
2020-05-07,TO,494,9,201,1588595,17,14.047,6939,210,6729,1039.5,28.333,0.8333,29.167,1010.333,90.556,2.806,0.25,3.056,87.5,-9.05556,,,0.04286,0.0013,4368.011,5.665,126.527,132.192,4235.818
2020-05-08,TO,572,9,231,1588595,17,14.047,8035,240,7795,1116.667,30.333,0.8333,31.167,1085.5,109.667,2.861,0.2778,3.139,106.528,,,,0.0375,0.00112,5057.929,5.665,145.412,151.077,4906.852
2020-05-09,TO,688,11,272,1588595,17,14.047,9664,283,9381,1191.667,34.667,2.0,36.667,1155.0,66.361,1.722,0.3056,2.028,64.333,,,,0.03887,0.00114,6083.363,6.924,171.22,178.145,5905.218
2020-05-10,TO,747,12,298,1588595,17,14.047,10493,310,10183,1252.667,37.167,2.333,39.5,1213.167,,,,,,,,,0.03871,0.00114,6605.208,7.554,187.587,195.141,6410.067
2020-05-11,TO,828,14,329,1588595,17,14.047,11631,343,11288,1421.167,38.333,2.5,40.833,1380.333,,,,,,,,,0.04082,0.0012,7321.564,8.813,207.101,215.914,7105.65
2020-05-12,TO,932,21,380,1588595,17,14.047,13092,401,12691,1383.667,36.833,2.667,39.5,1344.167,,,,,,,,,0.05237,0.0016,8241.245,13.219,239.205,252.424,7988.82
2020-05-13,TO,1029,23,424,1588595,17,14.047,14455,447,14008,,,,,,,,,,,,,,0.05145,0.00159,9099.235,14.478,266.903,281.381,8817.855
2020-05-14,TO,1179,24,461,1588595,17,14.047,16562,485,16077,,,,,,,,,,,,,,0.04948,0.00145,10425.565,15.108,290.194,305.301,10120.264
2020-05-15,TO,1279,27,493,1588595,17,14.047,17966,520,17446,,,,,,,,,,,,,,0.05192,0.0015,11309.365,16.996,310.337,327.333,10982.031
2020-05-17,TO,1496,32,584,1588595,17,14.047,21015,616,20399,,,,,,,,,,,,,,0.05195,0.00152,13228.671,20.144,367.62,387.764,12840.907
2020-05-18,TO,1646,38,648,1588595,17,14.047,23122,686,22436,,,,,,,,,,,,,,0.05539,0.00164,14555.0,23.921,407.908,431.828,14123.172
2020-05-19,TO,1809,42,711,1588595,17,14.047,25411,753,24658,,,,,,,,,,,,,,0.05578,0.00165,15995.896,26.438,447.565,474.004,15521.892
2020-05-20,TO,1976,47,791,1588595,17,14.047,27757,838,26919,,,,,,,,,,,,,,0.05609,0.00169,17472.672,29.586,497.924,527.51,16945.162
2020-05-21,TO,2205,49,896,1588595,17,14.047,30974,945,30029,,,,,,,,,,,,,,0.05185,0.00158,19497.732,30.845,564.02,594.865,18902.867
2020-05-22,TO,2430,51,995,1588595,17,14.047,34135,1046,33089,,,,,,,,,,,,,,0.04876,0.00149,21487.541,32.104,626.34,658.443,20829.097
2020-05-25,TO,2696,58,1106,1588595,17,14.047,37871,1164,36707,,,,,,,,,,,,,,0.04983,0.00153,23839.305,36.51,696.213,732.723,23106.582
