Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,TO,58,2,236,1588595,17,8.3,481,238,243,109.333,43.0,0.0,43.0,66.333,25.139,9.528,0.02778,9.556,15.583,3.569,-0.8941,,0.0084,0.00416,302.783,1.259,148.559,149.818,152.965
2020-04-26,TO,67,2,266,1588595,17,8.3,556,268,288,130.0,49.5,0.1667,49.667,80.333,33.889,13.528,,,,0.6319,-1.09375,,0.00746,0.0036,349.995,1.259,167.444,168.703,181.292
2020-04-27,TO,79,2,303,1588595,17,8.3,656,305,351,157.667,58.167,0.1667,58.333,99.333,33.417,13.611,,,,0.6319,-0.53125,,0.00656,0.00305,412.944,1.259,190.735,191.994,220.95
2020-04-28,TO,116,2,428,1588595,17,8.3,963,430,533,184.0,69.667,0.3333,70.0,114.0,24.889,10.417,,,,-0.11111,0.4045,,0.00465,0.00208,606.196,1.259,269.42,270.679,335.517
2020-04-29,TO,137,3,487,1588595,17,8.3,1137,490,647,247.667,99.167,0.3333,99.5,148.167,27.667,12.028,0.1389,12.167,15.5,1.444,1.47,,0.00612,0.00264,715.727,1.888,306.56,308.449,407.278
2020-04-30,TO,164,3,561,1588595,17,8.3,1361,564,797,260.0,105.5,0.6667,106.167,153.833,33.444,14.306,0.1389,14.444,19.0,2.25,,0.1293,0.00532,0.0022,856.732,1.888,353.142,355.031,501.701
2020-05-01,TO,191,4,654,1588595,17,8.3,1585,658,927,258.667,105.5,0.8333,106.333,152.333,39.194,16.639,0.08333,16.722,22.472,6.514,0.9792,-0.77821,0.00608,0.00252,997.737,2.518,411.685,414.202,583.535
2020-05-02,TO,246,4,861,1588595,17,8.3,2042,865,1177,296.0,121.667,1.0,122.667,173.333,33.889,12.806,0.08333,12.889,21.0,6.451,0.9219,,0.00462,0.00196,1285.413,2.518,541.988,544.506,740.906
2020-05-03,TO,267,6,936,1588595,17,8.3,2216,942,1274,358.333,144.0,1.0,145.0,213.333,53.722,19.111,0.02778,19.139,34.583,5.361,-1.64236,-0.9145,0.00637,0.00271,1394.943,3.777,589.2,592.977,801.967
2020-05-04,TO,303,7,1061,1588595,17,8.3,2515,1068,1447,419.167,169.5,0.8333,170.333,248.833,59.25,21.694,0.0,21.694,37.556,5.937,-1.26736,,0.00655,0.00278,1583.16,4.406,667.886,672.292,910.868
2020-05-05,TO,351,9,1217,1588595,17,8.3,2913,1226,1687,451.0,176.0,0.8333,176.833,274.167,60.639,21.75,-0.02778,21.722,38.917,-0.05556,-2.67882,,0.00734,0.00309,1833.696,5.665,766.086,771.751,1061.945
2020-05-06,TO,423,9,1425,1588595,17,8.3,3511,1434,2077,582.333,220.167,0.8333,221.0,361.333,57.639,23.944,0.1667,24.111,33.528,1.382,,,0.00628,0.00256,2210.129,5.665,897.019,902.684,1307.445
2020-05-07,TO,494,9,1671,1588595,17,8.3,4100,1680,2420,614.167,235.667,0.8333,236.5,377.667,53.5,23.194,0.25,23.444,30.056,-5.35417,,,0.00536,0.0022,2580.897,5.665,1051.873,1057.538,1523.359
2020-05-08,TO,572,9,1917,1588595,17,8.3,4748,1926,2822,659.833,252.167,0.8333,253.0,406.833,64.778,23.75,0.2778,24.028,40.75,,,,0.00467,0.0019,2988.805,5.665,1206.727,1212.392,1776.412
2020-05-09,TO,688,11,2257,1588595,17,8.3,5710,2268,3442,704.167,287.667,2.0,289.667,414.5,39.222,14.361,0.3056,14.667,24.556,,,,0.00485,0.00193,3594.371,6.924,1420.752,1427.677,2166.694
2020-05-10,TO,747,12,2475,1588595,17,8.3,6200,2487,3713,740.167,308.667,2.333,311.0,429.167,,,,,,,,,0.00483,0.00194,3902.82,7.554,1557.98,1565.534,2337.285
2020-05-11,TO,828,14,2730,1588595,17,8.3,6872,2744,4128,839.667,318.5,2.5,321.0,518.667,,,,,,,,,0.0051,0.00204,4325.835,8.813,1718.5,1727.312,2598.523
2020-05-12,TO,932,21,3151,1588595,17,8.3,7736,3172,4564,817.667,306.333,2.667,309.0,508.667,,,,,,,,,0.00662,0.00271,4869.712,13.219,1983.514,1996.733,2872.979
2020-05-13,TO,1029,23,3523,1588595,17,8.3,8541,3546,4995,,,,,,,,,,,,,,0.00649,0.00269,5376.449,14.478,2217.683,2232.161,3144.288
2020-05-14,TO,1179,24,3828,1588595,17,8.3,9786,3852,5934,,,,,,,,,,,,,,0.00623,0.00245,6160.16,15.108,2409.676,2424.784,3735.376
2020-05-15,TO,1279,27,4095,1588595,17,8.3,10616,4122,6494,,,,,,,,,,,,,,0.00655,0.00254,6682.635,16.996,2577.75,2594.746,4087.889
2020-05-17,TO,1496,32,4848,1588595,17,8.3,12417,4880,7537,,,,,,,,,,,,,,0.00656,0.00258,7816.341,20.144,3051.753,3071.897,4744.444
2020-05-18,TO,1646,38,5374,1588595,17,8.3,13662,5412,8250,,,,,,,,,,,,,,0.00702,0.00278,8600.052,23.921,3382.863,3406.784,5193.268
2020-05-19,TO,1809,42,5898,1588595,17,8.3,15015,5940,9075,,,,,,,,,,,,,,0.00707,0.0028,9451.748,26.438,3712.715,3739.153,5712.595
2020-05-20,TO,1976,47,6563,1588595,17,8.3,16401,6610,9791,,,,,,,,,,,,,,0.00711,0.00287,10324.217,29.586,4131.324,4160.909,6163.308
2020-05-21,TO,2205,49,7434,1588595,17,8.3,18302,7483,10819,,,,,,,,,,,,,,0.00655,0.00268,11520.872,30.845,4679.607,4710.452,6810.421
2020-05-22,TO,2430,51,8255,1588595,17,8.3,20169,8306,11863,,,,,,,,,,,,,,0.00614,0.00253,12696.125,32.104,5196.416,5228.52,7467.605
2020-05-25,TO,2696,58,9182,1588595,17,8.3,22377,9240,13137,,,,,,,,,,,,,,0.00628,0.00259,14086.032,36.51,5779.95,5816.46,8269.572
2020-05-26,TO,2858,64,9616,1588595,17,8.3,23721,9680,14041,,,,,,,,,,,,,,0.00661,0.0027,14932.063,40.287,6053.148,6093.435,8838.628
