Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,MS,28,0,0,2806776,50,8.3,232,0,232,27.667,,,,,3.028,,,,,0.1111,-0.46181,,,0.0,82.657,0.0,0.0,0.0,82.657
2020-03-28,MS,31,0,0,2806776,50,8.3,257,0,257,33.167,,,,,4.389,,,,,-0.68056,-0.46007,,,0.0,91.564,0.0,0.0,0.0,91.564
2020-03-29,MS,36,0,0,2806776,50,8.3,299,0,299,35.833,,,,,2.528,,,,,-1.09722,-0.08507,,,0.0,106.528,0.0,0.0,0.0,106.528
2020-03-30,MS,44,0,7,2806776,50,8.3,365,7,358,34.667,,,,,0.25,,,,,-0.91667,,,0.0,0.0,130.042,0.0,2.494,2.494,127.548
2020-03-31,MS,48,1,6,2806776,50,8.3,398,7,391,40.167,,,,,-1.36111,,,,,-0.22917,,,0.1429,0.00251,141.8,0.3563,2.138,2.494,139.306
2020-04-01,MS,51,1,6,2806776,50,8.3,423,7,416,36.0,,,,,0.7222,,,,,-0.0625,,,0.1429,0.00236,150.707,0.3563,2.138,2.494,148.213
2020-04-02,MS,53,1,5,2806776,50,8.3,440,6,434,29.167,-0.5,,,,1.611,,,,,,,,0.1667,0.00227,156.763,0.3563,1.781,2.138,154.626
2020-04-03,MS,60,1,5,2806776,50,8.3,498,6,492,25.0,-0.33333,0.0,-0.33333,25.333,0.0,,,,,0.6181,,,0.1667,0.00201,177.428,0.3563,1.781,2.138,175.29
2020-04-04,MS,62,1,5,2806776,50,8.3,515,6,509,40.167,-0.33333,0.1667,-0.16667,40.333,2.056,,,,,0.5694,,,0.1667,0.00194,183.485,0.3563,1.781,2.138,181.347
2020-04-05,MS,65,1,4,2806776,50,8.3,540,5,535,44.333,-0.16667,0.1667,0.0,44.333,3.194,,,,,,-0.3125,,0.2,0.00185,192.392,0.3563,1.425,1.781,190.61
2020-04-06,MS,66,1,4,2806776,50,8.3,548,5,543,40.167,0.0,0.1667,0.1667,40.0,3.889,,,,,-0.63194,-0.39931,,0.2,0.00182,195.242,0.3563,1.425,1.781,193.46
2020-04-07,MS,80,2,4,2806776,50,8.3,664,6,658,48.333,0.0,0.1667,0.1667,48.167,0.9167,,0.02778,,,-0.63194,,,0.3333,0.00301,236.57,0.7126,1.425,2.138,234.433
2020-04-08,MS,85,2,4,2806776,50,8.3,706,6,700,48.333,0.1667,0.1667,0.3333,48.0,-0.47222,,0.02778,,,-1.02778,,,0.3333,0.00283,251.534,0.7126,1.425,2.138,249.396
2020-04-09,MS,89,2,5,2806776,50,8.3,739,7,732,48.333,0.1667,0.1667,0.3333,48.0,0.6667,,0.02778,,,0.2361,,,0.2857,0.00271,263.291,0.7126,1.781,2.494,260.797
2020-04-10,MS,97,2,5,2806776,50,8.3,805,7,798,45.667,0.1667,0.3333,0.5,45.167,-0.22222,,0.05556,,,,,,0.2857,0.00248,286.806,0.7126,1.781,2.494,284.312
2020-04-11,MS,100,2,5,2806776,50,8.3,830,7,823,41.5,13.0,0.3333,13.333,28.167,1.861,9.722,0.05556,9.778,-7.91667,1.097,0.1146,,0.2857,0.00241,295.713,0.7126,1.781,2.494,293.219
2020-04-12,MS,101,2,5,2806776,50,8.3,838,7,831,44.167,58.333,0.3333,58.667,-14.5,5.778,10.167,0.05556,10.222,-4.44444,,,,0.2857,0.00239,298.563,0.7126,1.781,2.494,296.069
2020-04-13,MS,113,4,5,2806776,50,8.3,938,9,929,47.0,59.0,0.5,59.5,-12.5,5.056,16.056,-0.02778,16.028,-10.97222,0.6944,-0.59028,-0.1658,0.4444,0.00426,334.191,1.425,1.781,3.207,330.985
2020-04-14,MS,115,4,82,2806776,50,8.3,955,86,869,59.5,58.5,0.5,59.0,0.5,5.972,11.361,-0.02778,11.333,-5.36111,-0.86111,,,0.04651,0.00419,340.248,1.425,29.215,30.64,309.608
2020-04-15,MS,121,4,355,2806776,50,8.3,1004,359,645,83.0,61.167,0.5,61.667,21.333,4.639,-3.97222,0.0,-3.97222,8.611,-1.26389,-0.54861,,0.01114,0.00398,357.706,1.425,126.48,127.905,229.801
2020-04-16,MS,131,5,359,2806776,50,8.3,1087,364,723,76.0,96.5,0.1667,96.667,-20.66667,2.333,-3.30556,-0.05556,-3.36111,5.694,-1.95139,,,0.01374,0.0046,387.277,1.781,127.905,129.686,257.591
2020-04-17,MS,143,5,356,2806776,50,8.3,1187,361,826,77.333,81.167,0.1667,81.333,-4.0,0.0,-2.72222,-0.02778,-2.75,2.75,-1.5,,,0.01385,0.00421,422.905,1.781,126.836,128.617,294.288
2020-04-18,MS,161,5,372,2806776,50,8.3,1336,377,959,72.0,34.5,0.3333,34.833,37.167,-1.83333,-1.80556,-0.02778,-1.83333,-0.0,-0.17361,,,0.01326,0.00374,475.991,1.781,132.536,134.318,341.673
2020-04-19,MS,168,5,584,2806776,50,8.3,1394,589,805,61.0,39.167,0.1667,39.333,21.667,-1.36111,-14.02778,0.02778,-14.0,12.639,,,,0.00849,0.00359,496.655,1.781,208.068,209.849,286.806
2020-04-20,MS,171,5,569,2806776,50,8.3,1419,574,845,59.5,42.167,0.3333,42.5,17.0,1.639,-10.08333,0.02778,-10.05556,11.694,,,,0.00871,0.00352,505.562,1.781,202.724,204.505,301.057
2020-04-21,MS,173,6,562,2806776,50,8.3,1436,568,868,72.0,50.333,0.3333,50.667,21.333,2.972,-2.33333,0.02778,-2.30556,5.278,,,,0.01056,0.00418,511.619,2.138,200.23,202.367,309.252
2020-04-22,MS,175,6,594,2806776,50,8.3,1453,600,853,67.833,12.333,0.3333,12.667,55.167,4.806,-4.77778,0.05556,-4.72222,9.528,-0.99306,,,0.01,0.00413,517.676,2.138,211.631,213.768,303.907
2020-04-23,MS,186,7,609,2806776,50,8.3,1544,616,928,87.167,20.667,0.3333,21.0,66.167,4.611,-5.66667,0.0,-5.66667,10.278,-1.03472,,,0.01136,0.00453,550.097,2.494,216.975,219.469,330.628
2020-04-24,MS,213,7,674,2806776,50,8.3,1768,681,1087,89.833,20.5,0.5,21.0,68.833,-2.33333,-9.16667,0.0,-9.16667,6.833,-2.98611,,,0.01028,0.00396,629.904,2.494,240.133,242.627,387.277
2020-04-25,MS,217,7,658,2806776,50,8.3,1801,665,1136,89.833,10.5,0.5,11.0,78.833,-1.16667,-1.86111,0.0,-1.86111,0.6944,-2.93056,,,0.01053,0.00389,641.661,2.494,234.433,236.927,404.735
2020-04-26,MS,234,7,693,2806776,50,8.3,1942,700,1242,87.167,8.167,0.3333,8.5,78.667,-7.13889,-3.44444,0.0,-3.44444,-3.69444,,,,0.01,0.0036,691.897,2.494,246.902,249.396,442.501
2020-04-27,MS,238,9,685,2806776,50,8.3,1975,694,1281,58.0,-4.66667,0.3333,-4.33333,62.333,-7.11111,-2.77778,-0.05556,-2.83333,-4.27778,,,,0.01297,0.00456,703.654,3.207,244.052,247.259,456.396
2020-04-28,MS,240,9,657,2806776,50,8.3,1992,666,1326,60.833,1.167,0.3333,1.5,59.333,-7.13889,-0.19444,-0.05556,-0.25,-6.88889,,,,0.01351,0.00452,709.711,3.207,234.076,237.283,472.428
2020-04-29,MS,249,9,658,2806776,50,8.3,2067,667,1400,44.333,0.0,0.3333,0.3333,44.0,-6.69444,0.4722,-0.02778,0.4444,-7.13889,,,,0.01349,0.00435,736.432,3.207,234.433,237.639,498.793
2020-04-30,MS,255,9,646,2806776,50,8.3,2116,655,1461,47.167,3.833,0.1667,4.0,43.167,-2.05556,,-0.02778,,,,,,0.01374,0.00425,753.89,3.207,230.157,233.364,520.526
2020-05-01,MS,261,9,665,2806776,50,8.3,2166,674,1492,47.0,9.333,0.1667,9.5,37.5,1.389,2.917,-0.02778,2.889,-1.5,,,,0.01335,0.00416,771.704,3.207,236.927,240.133,531.571
2020-05-02,MS,266,9,693,2806776,50,8.3,2208,702,1506,47.0,11.0,0.1667,11.167,35.833,6.444,,0.0,,,,,,0.01282,0.00408,786.668,3.207,246.902,250.109,536.559
2020-05-03,MS,272,10,708,2806776,50,8.3,2258,718,1540,45.667,12.0,0.1667,12.167,33.5,9.194,3.25,0.0,3.25,5.944,3.576,,,0.01393,0.00443,804.482,3.563,252.247,255.81,548.672
2020-05-04,MS,274,10,713,2806776,50,8.3,2274,723,1551,69.167,18.667,0.1667,18.833,50.333,12.472,3.417,0.0,3.417,9.056,3.236,,,0.01383,0.0044,810.182,3.563,254.028,257.591,552.591
2020-05-05,MS,283,10,724,2806776,50,8.3,2349,734,1615,83.0,20.333,0.3333,20.667,62.333,15.694,4.444,0.0,4.444,11.25,1.681,-1.02431,,0.01362,0.00426,836.903,3.563,257.947,261.51,575.393
2020-05-06,MS,288,10,718,2806776,50,8.3,2390,728,1662,102.333,23.333,0.1667,23.5,78.833,19.389,6.306,0.02778,6.333,13.056,0.6875,-1.1875,,0.01374,0.00418,851.511,3.563,255.81,259.372,592.138
2020-05-07,MS,311,10,777,2806776,50,8.3,2581,787,1794,121.833,29.833,0.1667,30.0,91.833,15.917,5.611,0.05556,5.667,10.25,-0.52083,-0.22049,,0.01271,0.00387,919.56,3.563,276.83,280.393,639.168
2020-05-08,MS,326,11,815,2806776,50,8.3,2706,826,1880,141.167,37.667,0.1667,37.833,103.333,15.222,4.028,0.02778,4.056,11.167,-1.51389,0.1858,,0.01332,0.00407,964.095,3.919,290.369,294.288,669.808
2020-05-09,MS,346,11,848,2806776,50,8.3,2872,859,2013,162.0,49.833,0.3333,50.167,111.833,13.611,4.556,0.05556,4.611,9.0,0.7986,,,0.01281,0.00383,1023.238,3.919,302.126,306.045,717.193
2020-05-10,MS,362,11,892,2806776,50,8.3,3005,903,2102,164.667,52.333,0.5,52.833,111.833,13.333,3.806,0.08333,3.889,9.444,1.431,,0.0816,0.01218,0.00366,1070.623,3.919,317.802,321.721,748.902
2020-05-11,MS,385,11,950,2806776,50,8.3,3196,961,2235,174.333,44.5,0.5,45.0,129.333,19.111,5.5,0.08333,5.583,13.528,1.958,0.5365,,0.01145,0.00344,1138.673,3.919,338.467,342.386,796.287
2020-05-12,MS,405,12,1017,2806776,50,8.3,3362,1029,2333,184.0,50.667,0.5,51.167,132.833,20.944,4.972,0.05556,5.028,15.917,3.292,0.5122,,0.01166,0.00357,1197.816,4.275,362.337,366.613,831.203
2020-05-13,MS,430,13,1091,2806776,50,8.3,3569,1104,2465,201.833,52.667,0.6667,53.333,148.5,21.444,6.528,0.0,6.528,14.917,2.944,-0.34549,,0.01178,0.00364,1271.566,4.632,388.702,393.334,878.232
2020-05-14,MS,452,14,1082,2806776,50,8.3,3752,1096,2656,255.833,70.667,0.6667,71.333,184.5,26.5,10.583,0.0,10.583,15.917,3.479,0.4323,,0.01277,0.00373,1336.765,4.988,385.496,390.484,946.281
2020-05-15,MS,479,14,1152,2806776,50,8.3,3976,1166,2810,287.667,79.667,0.6667,80.333,207.333,30.889,12.528,0.0,12.528,18.361,0.5764,,,0.01201,0.00352,1416.572,4.988,410.435,415.423,1001.149
2020-05-16,MS,508,15,1208,2806776,50,8.3,4216,1223,2993,293.333,91.5,0.5,92.0,201.333,34.861,14.5,-0.05556,14.444,20.417,5.021,,,0.01226,0.00356,1502.079,5.344,430.387,435.731,1066.348
2020-05-17,MS,570,15,1374,2806776,50,8.3,4731,1389,3342,333.333,108.0,0.5,108.5,224.833,23.75,12.528,-0.05556,12.472,11.278,,,,0.0108,0.00317,1685.564,5.344,489.53,494.874,1190.69
2020-05-18,MS,613,16,1495,2806776,50,8.3,5088,1511,3577,369.333,125.833,0.5,126.333,243.0,46.583,18.861,-0.08333,18.778,27.806,,,,0.01059,0.00314,1812.756,5.7,532.64,538.34,1274.416
2020-05-19,MS,642,16,1640,2806776,50,8.3,5329,1656,3673,411.0,139.667,0.3333,140.0,271.0,,,,,,,,,0.00966,0.003,1898.62,5.7,584.3,590.001,1308.619
2020-05-20,MS,693,17,1730,2806776,50,8.3,5752,1747,4005,398.333,145.833,0.3333,146.167,252.167,,,,,,,,,0.00973,0.00296,2049.326,6.057,616.366,622.422,1426.904
2020-05-21,MS,746,17,1907,2806776,50,8.3,6192,1924,4268,567.167,192.833,0.1667,193.0,374.167,,,,,,,,,0.00884,0.00275,2206.09,6.057,679.427,685.484,1520.606
2020-05-22,MS,805,17,2046,2806776,50,8.3,6682,2063,4619,,,,,,,,,,,,,,0.00824,0.00254,2380.667,6.057,728.95,735.007,1645.66
2020-05-23,MS,858,17,2249,2806776,50,8.3,7121,2266,4855,,,,,,,,,,,,,,0.0075,0.00239,2537.075,6.057,801.275,807.332,1729.743
2020-05-24,MS,1023,17,2652,2806776,50,8.3,8491,2669,5822,,,,,,,,,,,,,,0.00637,0.002,3025.179,6.057,944.856,950.913,2074.266
