Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,MS,240,9,107,2806776,50,116,124,7.333,0.1667,0.3333,0.5,6.833,-0.86111,-0.02778,-0.05556,-0.08333,-0.77778,,,,0.07759,0.0375,85.507,3.207,38.122,41.329,44.179
2020-04-29,MS,249,9,107,2806776,50,116,133,5.333,0.0,0.3333,0.3333,5.0,-0.80556,0.08333,-0.02778,0.05556,-0.86111,,,,0.07759,0.03614,88.714,3.207,38.122,41.329,47.385
2020-04-30,MS,255,9,105,2806776,50,114,141,5.667,0.8333,0.1667,1.0,4.667,-0.25,,-0.02778,,,,,,0.07895,0.03529,90.852,3.207,37.409,40.616,50.236
2020-05-01,MS,261,9,108,2806776,50,117,144,5.667,1.5,0.1667,1.667,4.0,0.1667,0.5,-0.02778,0.4722,-0.30556,,,,0.07692,0.03448,92.989,3.207,38.478,41.685,51.304
2020-05-02,MS,266,9,112,2806776,50,121,145,5.667,1.833,0.1667,2.0,3.667,0.7778,,0.0,,,,,,0.07438,0.03383,94.771,3.207,39.903,43.11,51.661
2020-05-03,MS,272,10,115,2806776,50,125,147,5.5,2.0,0.1667,2.167,3.333,1.111,0.4722,0.0,0.4722,0.6389,0.4306,,,0.08,0.03676,96.908,3.563,40.972,44.535,52.373
2020-05-04,MS,274,10,116,2806776,50,126,148,8.333,3.167,0.1667,3.333,5.0,1.5,0.5556,0.0,0.5556,0.9444,0.3889,,,0.07937,0.0365,97.621,3.563,41.329,44.891,52.73
2020-05-05,MS,283,10,118,2806776,50,128,155,10.0,3.333,0.3333,3.667,6.333,1.889,0.6667,0.0,0.6667,1.222,0.2014,-0.12326,,0.07812,0.03534,100.827,3.563,42.041,45.604,55.224
2020-05-06,MS,288,10,117,2806776,50,127,161,12.333,3.667,0.1667,3.833,8.5,2.333,1.0,0.02778,1.028,1.306,0.08333,-0.14236,,0.07874,0.03472,102.609,3.563,41.685,45.248,57.361
2020-05-07,MS,311,10,127,2806776,50,137,174,14.667,4.833,0.1667,5.0,9.667,1.917,0.8611,0.05556,0.9167,1.0,-0.0625,-0.02604,,0.07299,0.03215,110.803,3.563,45.248,48.81,61.993
2020-05-08,MS,326,11,132,2806776,50,143,183,17.0,5.833,0.1667,6.0,11.0,1.833,0.6944,0.02778,0.7222,1.111,-0.18056,0.02257,,0.07692,0.03374,116.147,3.919,47.029,50.948,65.199
2020-05-09,MS,346,11,137,2806776,50,148,198,19.5,8.0,0.3333,8.333,11.167,1.639,0.7222,0.05556,0.7778,0.8611,0.09722,,,0.07432,0.03179,123.273,3.919,48.81,52.73,70.544
2020-05-10,MS,362,11,145,2806776,50,156,206,19.833,8.333,0.5,8.833,11.0,1.611,0.5833,0.08333,0.6667,0.9444,0.1736,,0.00955,0.07051,0.03039,128.974,3.919,51.661,55.58,73.394
2020-05-11,MS,385,11,153,2806776,50,164,221,21.0,7.5,0.5,8.0,13.0,2.306,0.9722,0.08333,1.056,1.25,0.2361,0.06424,,0.06707,0.02857,137.168,3.919,54.511,58.43,78.738
2020-05-12,MS,405,12,165,2806776,50,177,228,22.167,8.0,0.5,8.5,13.667,2.528,0.7778,0.05556,0.8333,1.694,0.3958,0.06076,,0.0678,0.02963,144.294,4.275,58.786,63.062,81.232
2020-05-13,MS,430,13,177,2806776,50,190,240,24.333,8.333,0.6667,9.0,15.333,2.583,0.6944,0.0,0.6944,1.889,0.3542,-0.04167,,0.06842,0.03023,153.201,4.632,63.062,67.693,85.507
2020-05-14,MS,452,14,177,2806776,50,191,261,30.833,11.667,0.6667,12.333,18.5,3.194,1.528,0.0,1.528,1.667,0.4167,,,0.0733,0.03097,161.039,4.988,63.062,68.05,92.989
2020-05-15,MS,479,14,185,2806776,50,199,280,34.667,12.667,0.6667,13.333,21.333,3.722,1.944,0.0,1.944,1.778,0.06944,,,0.07035,0.02923,170.658,4.988,65.912,70.9,99.759
2020-05-16,MS,508,15,195,2806776,50,210,298,35.333,12.5,0.5,13.0,22.333,4.194,2.333,-0.05556,2.278,1.917,,,,0.07143,0.02953,180.991,5.344,69.475,74.819,106.172
2020-05-17,MS,570,15,223,2806776,50,238,332,40.167,16.667,0.5,17.167,23.0,2.861,1.639,-0.05556,1.583,1.278,,,,0.06303,0.02632,203.08,5.344,79.451,84.795,118.285
2020-05-18,MS,613,16,241,2806776,50,257,356,44.5,19.667,0.5,20.167,24.333,,,,,,,,,0.06226,0.0261,218.4,5.7,85.864,91.564,126.836
2020-05-19,MS,642,16,252,2806776,50,268,374,49.5,22.333,0.3333,22.667,26.833,,,,,,,,,0.0597,0.02492,228.732,5.7,89.783,95.483,133.249
2020-05-20,MS,693,17,277,2806776,50,294,399,48.0,21.5,0.3333,21.833,26.167,,,,,,,,,0.05782,0.02453,246.902,6.057,98.69,104.747,142.156
2020-05-21,MS,746,17,303,2806776,50,320,426,,,,,,,,,,,,,,0.05312,0.02279,265.785,6.057,107.953,114.01,151.776
2020-05-22,MS,805,17,329,2806776,50,346,459,,,,,,,,,,,,,,0.04913,0.02112,286.806,6.057,117.216,123.273,163.533
2020-05-23,MS,858,17,352,2806776,50,369,489,,,,,,,,,,,,,,0.04607,0.01981,305.689,6.057,125.411,131.468,174.221
