Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,MS,80,2,1,2806776,50,14.047,1124,3,1121,82.0,0.0,0.1667,0.1667,81.833,1.528,,0.02778,,,-1.06944,,,0.6667,0.00178,400.459,0.7126,0.3563,1.069,399.391
2020-04-08,MS,85,2,1,2806776,50,14.047,1194,3,1191,82.0,0.0,0.1667,0.1667,81.833,-0.77778,,0.02778,,,-1.76389,,,0.6667,0.00168,425.399,0.7126,0.3563,1.069,424.33
2020-04-09,MS,89,2,1,2806776,50,14.047,1250,3,1247,82.0,0.0,0.1667,0.1667,81.833,1.194,,0.02778,,,0.3958,,,0.6667,0.0016,445.351,0.7126,0.3563,1.069,444.282
2020-04-10,MS,97,2,1,2806776,50,14.047,1363,3,1360,77.167,0.0,0.3333,0.3333,76.833,-0.41667,,0.05556,,,,,,0.6667,0.00147,485.611,0.7126,0.3563,1.069,484.542
2020-04-11,MS,100,2,1,2806776,50,14.047,1405,3,1402,70.167,2.167,0.3333,2.5,67.667,3.111,,0.05556,,,1.854,0.1927,,0.6667,0.00142,500.574,0.7126,0.3563,1.069,499.505
2020-04-12,MS,101,2,1,2806776,50,14.047,1419,3,1416,75.0,9.833,0.3333,10.167,64.833,9.75,,0.05556,,,,,,0.6667,0.00141,505.562,0.7126,0.3563,1.069,504.493
2020-04-13,MS,113,4,1,2806776,50,14.047,1587,5,1582,79.5,9.833,0.5,10.333,69.167,8.611,,-0.02778,,,1.167,-1.00174,-0.27951,0.8,0.00252,565.417,1.425,0.3563,1.781,563.636
2020-04-14,MS,115,4,14,2806776,50,14.047,1615,18,1597,100.667,9.833,0.5,10.333,90.333,10.167,1.833,-0.02778,1.806,8.361,-1.45833,,,0.2222,0.00248,575.393,1.425,4.988,6.413,568.98
2020-04-15,MS,121,4,60,2806776,50,14.047,1700,64,1636,140.5,10.167,0.5,10.667,129.833,7.778,-0.75,0.0,-0.75,8.528,-2.15278,-0.92535,,0.0625,0.00235,605.677,1.425,21.377,22.802,582.875
2020-04-16,MS,131,5,60,2806776,50,14.047,1840,65,1775,128.833,15.833,0.1667,16.0,112.833,3.917,-0.61111,-0.05556,-0.66667,4.583,-3.32639,,,0.07692,0.00272,655.556,1.781,21.377,23.158,632.398
2020-04-17,MS,143,5,60,2806776,50,14.047,2009,65,1944,131.167,13.167,0.1667,13.333,117.833,0.0,-0.55556,-0.02778,-0.58333,0.5833,-2.53472,,,0.07692,0.00249,715.768,1.781,21.377,23.158,692.61
2020-04-18,MS,161,5,62,2806776,50,14.047,2262,67,2195,121.667,5.333,0.3333,5.667,116.0,-3.13889,-0.38889,-0.02778,-0.41667,-2.72222,-0.29861,,,0.07463,0.00221,805.907,1.781,22.089,23.871,782.036
2020-04-19,MS,168,5,96,2806776,50,14.047,2360,101,2259,103.0,6.167,0.1667,6.333,96.667,-2.36111,-2.33333,0.02778,-2.30556,-0.05556,,,,0.0495,0.00212,840.822,1.781,34.203,35.984,804.838
2020-04-20,MS,171,5,93,2806776,50,14.047,2402,98,2304,100.667,6.5,0.3333,6.833,93.833,2.722,-1.66667,0.02778,-1.63889,4.361,,,,0.05102,0.00208,855.786,1.781,33.134,34.916,820.871
2020-04-21,MS,173,6,92,2806776,50,14.047,2430,98,2332,121.667,7.833,0.3333,8.167,113.5,5.083,-0.38889,0.02778,-0.36111,5.444,,,,0.06122,0.00247,865.762,2.138,32.778,34.916,830.846
2020-04-22,MS,175,6,97,2806776,50,14.047,2458,103,2355,114.667,1.833,0.3333,2.167,112.5,8.194,-0.75,0.05556,-0.69444,8.889,-1.65278,,,0.05825,0.00244,875.738,2.138,34.559,36.697,839.041
2020-04-23,MS,186,7,99,2806776,50,14.047,2613,106,2507,147.5,3.167,0.3333,3.5,144.0,7.806,-0.86111,0.0,-0.86111,8.667,-1.75694,,,0.06604,0.00268,930.961,2.494,35.272,37.766,893.196
2020-04-24,MS,213,7,109,2806776,50,14.047,2992,116,2876,152.167,3.0,0.5,3.5,148.667,-3.88889,-1.41667,0.0,-1.41667,-2.47222,-5.06944,,,0.06034,0.00234,1065.992,2.494,38.835,41.329,1024.663
2020-04-25,MS,217,7,107,2806776,50,14.047,3048,114,2934,152.167,1.667,0.5,2.167,150.0,-1.94444,-0.27778,0.0,-0.27778,-1.66667,-4.97222,,,0.0614,0.0023,1085.943,2.494,38.122,40.616,1045.327
2020-04-26,MS,234,7,112,2806776,50,14.047,3287,119,3168,147.5,1.333,0.3333,1.667,145.833,-12.08333,-0.52778,0.0,-0.52778,-11.55556,,,,0.05882,0.00213,1171.095,2.494,39.903,42.397,1128.697
2020-04-27,MS,238,9,110,2806776,50,14.047,3343,119,3224,98.333,-0.66667,0.3333,-0.33333,98.667,-12.08333,-0.36111,-0.05556,-0.41667,-11.66667,,,,0.07563,0.00269,1191.046,3.207,39.191,42.397,1148.649
2020-04-28,MS,240,9,107,2806776,50,14.047,3371,116,3255,103.0,0.1667,0.3333,0.5,102.5,-12.08333,-0.02778,-0.05556,-0.08333,-12.0,,,,0.07759,0.00267,1201.022,3.207,38.122,41.329,1159.694
2020-04-29,MS,249,9,107,2806776,50,14.047,3498,116,3382,75.0,0.0,0.3333,0.3333,74.667,-11.33333,0.08333,-0.02778,0.05556,-11.38889,,,,0.07759,0.00257,1246.27,3.207,38.122,41.329,1204.941
2020-04-30,MS,255,9,105,2806776,50,14.047,3582,114,3468,79.667,0.8333,0.1667,1.0,78.667,-3.5,,-0.02778,,,,,,0.07895,0.00251,1276.197,3.207,37.409,40.616,1235.581
2020-05-01,MS,261,9,108,2806776,50,14.047,3666,117,3549,79.667,1.5,0.1667,1.667,78.0,2.361,0.5,-0.02778,0.4722,1.889,,,,0.07692,0.00245,1306.125,3.207,38.478,41.685,1264.44
2020-05-02,MS,266,9,112,2806776,50,14.047,3737,121,3616,79.5,1.833,0.1667,2.0,77.5,10.889,,0.0,,,,,,0.07438,0.00241,1331.421,3.207,39.903,43.11,1288.311
2020-05-03,MS,272,10,115,2806776,50,14.047,3821,125,3696,77.333,2.0,0.1667,2.167,75.167,15.583,0.4722,0.0,0.4722,15.111,6.049,,,0.08,0.00262,1361.348,3.563,40.972,44.535,1316.813
2020-05-04,MS,274,10,116,2806776,50,14.047,3849,126,3723,117.167,3.167,0.1667,3.333,113.833,21.056,0.5556,0.0,0.5556,20.5,5.465,,,0.07937,0.0026,1371.324,3.563,41.329,44.891,1326.433
2020-05-05,MS,283,10,118,2806776,50,14.047,3975,128,3847,140.333,3.333,0.3333,3.667,136.667,26.556,0.6667,0.0,0.6667,25.889,2.826,-1.7309,,0.07812,0.00252,1416.216,3.563,42.041,45.604,1370.612
2020-05-06,MS,288,10,117,2806776,50,14.047,4046,127,3919,173.167,3.667,0.1667,3.833,169.333,32.75,1.0,0.02778,1.028,31.722,1.181,-1.99826,,0.07874,0.00247,1441.512,3.563,41.685,45.248,1396.264
2020-05-07,MS,311,10,127,2806776,50,14.047,4369,137,4232,206.0,4.833,0.1667,5.0,201.0,26.889,0.8611,0.05556,0.9167,25.972,-0.875,-0.36285,,0.07299,0.00229,1556.59,3.563,45.248,48.81,1507.78
2020-05-08,MS,326,11,132,2806776,50,14.047,4579,143,4436,238.833,5.833,0.1667,6.0,232.833,25.778,0.6944,0.02778,0.7222,25.056,-2.52778,0.3142,,0.07692,0.0024,1631.409,3.919,47.029,50.948,1580.461
2020-05-09,MS,346,11,137,2806776,50,14.047,4860,148,4712,273.833,8.0,0.3333,8.333,265.5,23.056,0.7222,0.05556,0.7778,22.278,1.375,,,0.07432,0.00226,1731.524,3.919,48.81,52.73,1678.794
2020-05-10,MS,362,11,145,2806776,50,14.047,5085,156,4929,278.5,8.333,0.5,8.833,269.667,22.639,0.5833,0.08333,0.6667,21.972,2.438,,0.1345,0.07051,0.00216,1811.687,3.919,51.661,55.58,1756.107
2020-05-11,MS,385,11,153,2806776,50,14.047,5408,164,5244,295.0,7.5,0.5,8.0,287.0,32.389,0.9722,0.08333,1.056,31.333,3.312,0.8976,,0.06707,0.00203,1926.766,3.919,54.511,58.43,1868.336
2020-05-12,MS,405,12,165,2806776,50,14.047,5689,177,5512,311.5,8.0,0.5,8.5,303.0,35.528,0.7778,0.05556,0.8333,34.694,5.563,0.8524,,0.0678,0.00211,2026.881,4.275,58.786,63.062,1963.819
2020-05-13,MS,430,13,177,2806776,50,14.047,6040,190,5850,341.833,8.333,0.6667,9.0,332.833,36.306,0.6944,0.0,0.6944,35.611,4.965,-0.58681,,0.06842,0.00215,2151.935,4.632,63.062,67.693,2084.242
2020-05-14,MS,452,14,177,2806776,50,14.047,6349,191,6158,433.167,11.667,0.6667,12.333,420.833,44.889,1.528,0.0,1.528,43.361,5.847,0.7292,,0.0733,0.00221,2262.026,4.988,63.062,68.05,2193.976
2020-05-15,MS,479,14,185,2806776,50,14.047,6729,199,6530,487.0,12.667,0.6667,13.333,473.667,52.25,1.944,0.0,1.944,50.306,0.9653,,,0.07035,0.00208,2397.413,4.988,65.912,70.9,2326.513
2020-05-16,MS,508,15,195,2806776,50,14.047,7136,210,6926,496.333,12.5,0.5,13.0,483.333,58.917,2.333,-0.05556,2.278,56.639,8.479,,,0.07143,0.0021,2542.419,5.344,69.475,74.819,2467.6
2020-05-17,MS,570,15,223,2806776,50,14.047,8007,238,7769,564.333,16.667,0.5,17.167,547.167,40.167,1.639,-0.05556,1.583,38.583,,,,0.06303,0.00187,2852.739,5.344,79.451,84.795,2767.944
2020-05-18,MS,613,16,241,2806776,50,14.047,8611,257,8354,625.0,19.667,0.5,20.167,604.833,78.806,2.917,-0.08333,2.833,75.972,,,,0.06226,0.00186,3067.933,5.7,85.864,91.564,2976.369
2020-05-19,MS,642,16,252,2806776,50,14.047,9018,268,8750,695.333,22.333,0.3333,22.667,672.667,,,,,,,,,0.0597,0.00177,3212.939,5.7,89.783,95.483,3117.456
2020-05-20,MS,693,17,277,2806776,50,14.047,9735,294,9441,674.167,21.5,0.3333,21.833,652.333,,,,,,,,,0.05782,0.00175,3468.392,6.057,98.69,104.747,3363.646
2020-05-21,MS,746,17,303,2806776,50,14.047,10479,320,10159,959.833,30.167,0.1667,30.333,929.5,,,,,,,,,0.05312,0.00162,3733.465,6.057,107.953,114.01,3619.455
2020-05-22,MS,805,17,329,2806776,50,14.047,11308,346,10962,,,,,,,,,,,,,,0.04913,0.0015,4028.822,6.057,117.216,123.273,3905.549
2020-05-23,MS,858,17,352,2806776,50,14.047,12052,369,11683,,,,,,,,,,,,,,0.04607,0.00141,4293.894,6.057,125.411,131.468,4162.427
2020-05-24,MS,1023,17,422,2806776,50,14.047,14370,439,13931,,,,,,,,,,,,,,0.03872,0.00118,5119.753,6.057,150.35,156.407,4963.346
