Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,MS,28,0,0,2806776,50,8.3,232,0,232,27.667,,,,,3.028,,,,,0.1111,-0.46181,,,0.0,82.657,0.0,0.0,0.0,82.657
2020-03-28,MS,31,0,0,2806776,50,8.3,257,0,257,33.167,,,,,4.389,,,,,-0.68056,-0.46007,,,0.0,91.564,0.0,0.0,0.0,91.564
2020-03-29,MS,36,0,0,2806776,50,8.3,299,0,299,35.833,,,,,2.528,,,,,-1.09722,-0.08507,,,0.0,106.528,0.0,0.0,0.0,106.528
2020-03-30,MS,44,0,10,2806776,50,8.3,365,10,355,34.667,,,,,0.25,,,,,-0.91667,,,0.0,0.0,130.042,0.0,3.563,3.563,126.48
2020-03-31,MS,48,1,9,2806776,50,8.3,398,10,388,40.167,,,,,-1.36111,,,,,-0.22917,,,0.1,0.00251,141.8,0.3563,3.207,3.563,138.237
2020-04-01,MS,51,1,8,2806776,50,8.3,423,9,414,36.0,,,,,0.7222,,,,,-0.0625,,,0.1111,0.00236,150.707,0.3563,2.85,3.207,147.5
2020-04-02,MS,53,1,7,2806776,50,8.3,440,8,432,29.167,-0.66667,,,,1.611,,,,,,,,0.125,0.00227,156.763,0.3563,2.494,2.85,153.913
2020-04-03,MS,60,1,7,2806776,50,8.3,498,8,490,25.0,-0.5,0.0,-0.5,25.5,0.0,,,,,0.6181,,,0.125,0.00201,177.428,0.3563,2.494,2.85,174.578
2020-04-04,MS,62,1,6,2806776,50,8.3,515,7,508,40.167,-0.33333,0.1667,-0.16667,40.333,2.056,,,,,0.5694,,,0.1429,0.00194,183.485,0.3563,2.138,2.494,180.991
2020-04-05,MS,65,1,6,2806776,50,8.3,540,7,533,44.333,-0.16667,0.1667,0.0,44.333,3.194,,,,,,-0.3125,,0.1429,0.00185,192.392,0.3563,2.138,2.494,189.898
2020-04-06,MS,66,1,6,2806776,50,8.3,548,7,541,40.167,0.0,0.1667,0.1667,40.0,3.889,,,,,-0.63194,-0.39931,,0.1429,0.00182,195.242,0.3563,2.138,2.494,192.748
2020-04-07,MS,80,2,6,2806776,50,8.3,664,8,656,48.333,0.1667,0.1667,0.3333,48.0,0.9167,,0.02778,,,-0.63194,,,0.25,0.00301,236.57,0.7126,2.138,2.85,233.72
2020-04-08,MS,85,2,6,2806776,50,8.3,706,8,698,48.333,0.1667,0.1667,0.3333,48.0,-0.47222,,0.02778,,,-1.02778,,,0.25,0.00283,251.534,0.7126,2.138,2.85,248.684
2020-04-09,MS,89,2,7,2806776,50,8.3,739,9,730,48.333,0.1667,0.1667,0.3333,48.0,0.6667,,0.02778,,,0.2361,,,0.2222,0.00271,263.291,0.7126,2.494,3.207,260.085
2020-04-10,MS,97,2,7,2806776,50,8.3,805,9,796,45.667,0.1667,0.3333,0.5,45.167,-0.22222,13.694,0.05556,13.75,-13.97222,,,,0.2222,0.00248,286.806,0.7126,2.494,3.207,283.599
2020-04-11,MS,100,2,7,2806776,50,8.3,830,9,821,41.5,18.167,0.3333,18.5,23.0,1.861,13.5,0.05556,13.556,-11.69444,1.097,0.1146,,0.2222,0.00241,295.713,0.7126,2.494,3.207,292.506
2020-04-12,MS,101,2,7,2806776,50,8.3,838,9,829,44.167,81.667,0.3333,82.0,-37.83333,5.778,13.972,0.05556,14.028,-8.25,,,,0.2222,0.00239,298.563,0.7126,2.494,3.207,295.357
2020-04-13,MS,113,4,7,2806776,50,8.3,938,11,927,47.0,82.333,0.5,82.833,-35.83333,5.056,21.944,-0.02778,21.917,-16.86111,0.6944,-0.59028,-0.1658,0.3636,0.00426,334.191,1.425,2.494,3.919,330.272
2020-04-14,MS,115,4,115,2806776,50,8.3,955,119,836,59.5,81.167,0.5,81.667,-22.16667,5.972,15.194,-0.02778,15.167,-9.19444,-0.86111,,,0.03361,0.00419,340.248,1.425,40.972,42.397,297.851
2020-04-15,MS,121,4,497,2806776,50,8.3,1004,501,503,83.0,84.0,0.5,84.5,-1.5,4.639,-6.13889,0.0,-6.13889,10.778,-1.26389,-0.54861,,0.00798,0.00398,357.706,1.425,177.071,178.497,179.209
2020-04-16,MS,131,5,501,2806776,50,8.3,1087,506,581,76.0,131.833,0.1667,132.0,-56.0,2.333,-5.30556,-0.05556,-5.36111,7.694,-1.95139,,,0.00988,0.0046,387.277,1.781,178.497,180.278,206.999
2020-04-17,MS,143,5,494,2806776,50,8.3,1187,499,688,77.333,109.333,0.1667,109.5,-32.16667,0.0,-4.47222,-0.02778,-4.5,4.5,-1.5,,,0.01002,0.00421,422.905,1.781,176.003,177.784,245.121
2020-04-18,MS,161,5,511,2806776,50,8.3,1336,516,820,72.0,44.833,0.3333,45.167,26.833,-1.83333,-3.05556,-0.02778,-3.08333,1.25,-0.17361,,,0.00969,0.00374,475.991,1.781,182.059,183.841,292.15
2020-04-19,MS,168,5,798,2806776,50,8.3,1394,803,591,61.0,50.5,0.1667,50.667,10.333,-1.36111,-19.55556,0.02778,-19.52778,18.167,,,,0.00623,0.00359,496.655,1.781,284.312,286.093,210.562
2020-04-20,MS,171,5,771,2806776,50,8.3,1419,776,643,59.5,54.333,0.3333,54.667,4.833,1.639,-13.86111,0.02778,-13.83333,15.472,,,,0.00644,0.00352,505.562,1.781,274.692,276.474,229.088
2020-04-21,MS,173,6,766,2806776,50,8.3,1436,772,664,72.0,65.667,0.3333,66.0,6.0,2.972,-3.41667,0.02778,-3.38889,6.361,,,,0.00777,0.00418,511.619,2.138,272.911,275.049,236.57
2020-04-22,MS,175,6,804,2806776,50,8.3,1453,810,643,67.833,14.5,0.3333,14.833,53.0,4.806,-6.16667,0.05556,-6.11111,10.917,-0.99306,,,0.00741,0.00413,517.676,2.138,286.45,288.587,229.088
2020-04-23,MS,186,7,820,2806776,50,8.3,1544,827,717,87.167,26.167,0.3333,26.5,60.667,4.611,-7.25,0.0,-7.25,11.861,-1.03472,,,0.00846,0.00453,550.097,2.494,292.15,294.644,255.453
2020-04-24,MS,213,7,905,2806776,50,8.3,1768,912,856,89.833,24.333,0.5,24.833,65.0,-2.33333,-11.86111,0.0,-11.86111,9.528,-2.98611,,,0.00768,0.00396,629.904,2.494,322.434,324.928,304.976
2020-04-25,MS,217,7,885,2806776,50,8.3,1801,892,909,89.833,13.5,0.5,14.0,75.833,-1.16667,-2.16667,0.0,-2.16667,1.0,-2.93056,,,0.00785,0.00389,641.661,2.494,315.308,317.802,323.859
2020-04-26,MS,234,7,928,2806776,50,8.3,1942,935,1007,87.167,10.833,0.3333,11.167,76.0,-7.13889,-4.27778,0.0,-4.27778,-2.86111,,,,0.00749,0.0036,691.897,2.494,330.628,333.122,358.775
2020-04-27,MS,238,9,912,2806776,50,8.3,1975,921,1054,58.0,-5.5,0.3333,-5.16667,63.167,-7.11111,-2.91667,-0.05556,-2.97222,-4.13889,,,,0.00977,0.00456,703.654,3.207,324.928,328.134,375.52
2020-04-28,MS,240,9,885,2806776,50,8.3,1992,894,1098,60.833,1.5,0.3333,1.833,59.0,-7.13889,-0.19444,-0.05556,-0.25,-6.88889,,,,0.01007,0.00452,709.711,3.207,315.308,318.515,391.196
2020-04-29,MS,249,9,885,2806776,50,8.3,2067,894,1173,44.333,0.5,0.3333,0.8333,43.5,-6.69444,0.8611,-0.02778,0.8333,-7.52778,,,,0.01007,0.00435,736.432,3.207,315.308,318.515,417.917
2020-04-30,MS,255,9,872,2806776,50,8.3,2116,881,1235,47.167,6.833,0.1667,7.0,40.167,-2.05556,,-0.02778,,,,,,0.01022,0.00425,753.89,3.207,310.677,313.883,440.007
2020-05-01,MS,261,9,894,2806776,50,8.3,2166,903,1263,47.0,12.333,0.1667,12.5,34.5,1.389,4.139,-0.02778,4.111,-2.72222,,,,0.00997,0.00416,771.704,3.207,318.515,321.721,449.982
2020-05-02,MS,266,9,931,2806776,50,8.3,2208,940,1268,47.0,16.0,0.1667,16.167,30.833,6.444,4.389,0.0,4.389,2.056,,,,0.00957,0.00408,786.668,3.207,331.697,334.904,451.764
2020-05-03,MS,272,10,953,2806776,50,8.3,2258,963,1295,45.667,16.333,0.1667,16.5,29.167,9.194,3.917,0.0,3.917,5.278,3.576,,,0.01038,0.00443,804.482,3.563,339.535,343.098,461.383
2020-05-04,MS,274,10,959,2806776,50,8.3,2274,969,1305,69.167,26.333,0.1667,26.5,42.667,12.472,4.639,0.0,4.639,7.833,3.236,,,0.01032,0.0044,810.182,3.563,341.673,345.236,464.946
2020-05-05,MS,283,10,981,2806776,50,8.3,2349,991,1358,83.0,26.833,0.3333,27.167,55.833,15.694,5.361,0.0,5.361,10.333,1.681,-1.02431,,0.01009,0.00426,836.903,3.563,349.511,353.074,483.829
2020-05-06,MS,288,10,970,2806776,50,8.3,2390,980,1410,102.333,30.333,0.1667,30.5,71.833,19.389,8.389,0.02778,8.417,10.972,0.6875,-1.1875,,0.0102,0.00418,851.511,3.563,345.592,349.155,502.356
2020-05-07,MS,311,10,1052,2806776,50,8.3,2581,1062,1519,121.833,40.167,0.1667,40.333,81.5,15.917,7.278,0.05556,7.333,8.583,-0.52083,-0.22049,,0.00942,0.00387,919.56,3.563,374.807,378.37,541.19
2020-05-08,MS,326,11,1092,2806776,50,8.3,2706,1103,1603,141.167,48.167,0.1667,48.333,92.833,15.222,5.972,0.02778,6.0,9.222,-1.51389,0.1858,,0.00997,0.00407,964.095,3.919,389.058,392.978,571.118
2020-05-09,MS,346,11,1135,2806776,50,8.3,2872,1146,1726,162.0,66.667,0.3333,67.0,95.0,13.611,6.028,0.05556,6.083,7.528,0.7986,,,0.0096,0.00383,1023.238,3.919,404.379,408.298,614.94
2020-05-10,MS,362,11,1200,2806776,50,8.3,3005,1211,1794,164.667,70.0,0.5,70.5,94.167,13.333,4.944,0.08333,5.028,8.306,1.431,,0.0816,0.00908,0.00366,1070.623,3.919,427.537,431.456,639.168
2020-05-11,MS,385,11,1270,2806776,50,8.3,3196,1281,1915,174.333,62.667,0.5,63.167,111.167,19.111,8.0,0.08333,8.083,11.028,1.958,0.5365,,0.00859,0.00344,1138.673,3.919,452.476,456.396,682.277
2020-05-12,MS,405,12,1370,2806776,50,8.3,3362,1382,1980,184.0,66.5,0.5,67.0,117.0,20.944,6.444,0.05556,6.5,14.444,3.292,0.5122,,0.00868,0.00357,1197.816,4.275,488.105,492.38,705.436
2020-05-13,MS,430,13,1472,2806776,50,8.3,3569,1485,2084,201.833,69.833,0.6667,70.5,131.333,21.444,5.583,0.0,5.583,15.861,2.944,-0.34549,0.08507,0.00875,0.00364,1271.566,4.632,524.445,529.077,742.489
2020-05-14,MS,452,14,1468,2806776,50,8.3,3752,1482,2270,255.833,96.167,0.6667,96.833,159.0,26.5,12.722,0.0,12.722,13.778,3.479,0.4323,,0.00945,0.00373,1336.765,4.988,523.02,528.008,808.757
2020-05-15,MS,479,14,1534,2806776,50,8.3,3976,1548,2428,287.667,105.333,0.6667,106.0,181.667,30.889,16.167,0.0,16.167,14.722,0.5764,0.8767,,0.00904,0.00352,1416.572,4.988,546.535,551.522,865.049
2020-05-16,MS,508,15,1619,2806776,50,8.3,4216,1634,2582,293.333,103.5,0.5,104.0,189.333,34.861,19.361,-0.05556,19.306,15.556,5.021,,,0.00918,0.00356,1502.079,5.344,576.818,582.163,919.917
2020-05-17,MS,570,15,1847,2806776,50,8.3,4731,1862,2869,333.333,139.0,0.5,139.5,193.833,23.75,13.861,-0.05556,13.806,9.944,6.451,,,0.00806,0.00317,1685.564,5.344,658.05,663.395,1022.169
2020-05-18,MS,613,16,2002,2806776,50,8.3,5088,2018,3070,369.333,163.5,0.5,164.0,205.333,46.583,24.194,-0.08333,24.111,22.472,,,,0.00793,0.00314,1812.756,5.7,713.274,718.974,1093.782
2020-05-19,MS,642,16,2093,2806776,50,8.3,5329,2109,3220,411.0,186.0,0.3333,186.333,224.667,56.694,28.667,-0.05556,28.611,28.083,,,,0.00759,0.003,1898.62,5.7,745.695,751.396,1147.224
2020-05-20,MS,693,17,2302,2806776,50,8.3,5752,2319,3433,398.333,179.333,0.3333,179.667,218.667,,,,,,,,,0.00733,0.00296,2049.326,6.057,820.158,826.215,1223.111
2020-05-21,MS,746,17,2515,2806776,50,8.3,6192,2532,3660,567.167,250.5,0.1667,250.667,316.5,,,,,,,,,0.00671,0.00275,2206.09,6.057,896.046,902.103,1303.987
2020-05-22,MS,805,17,2735,2806776,50,8.3,6682,2752,3930,633.5,275.5,0.1667,275.667,357.833,,,,,,,,,0.00618,0.00254,2380.667,6.057,974.428,980.484,1400.183
2020-05-23,MS,858,17,2923,2806776,50,8.3,7121,2940,4181,,,,,,,,,,,,,,0.00578,0.00239,2537.075,6.057,1041.408,1047.465,1489.609
2020-05-24,MS,1023,17,3505,2806776,50,8.3,8491,3522,4969,,,,,,,,,,,,,,0.00483,0.002,3025.179,6.057,1248.764,1254.82,1770.359
2020-05-25,MS,1100,17,3746,2806776,50,8.3,9130,3763,5367,,,,,,,,,,,,,,0.00452,0.00186,3252.842,6.057,1334.627,1340.684,1912.158
