Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,AL,83,5,41,3370731,27,14.047,1166,46,1120,196.667,,1.167,,,31.611,,0.3333,,,7.313,2.95,0.2995,0.1087,0.00429,345.919,1.483,12.164,13.647,332.272
2020-04-16,AL,89,5,41,3370731,27,14.047,1250,46,1204,236.5,,1.833,,,42.917,,0.3611,,,12.965,3.34,-0.24783,0.1087,0.004,370.839,1.483,12.164,13.647,357.193
2020-04-17,AL,110,7,46,3370731,27,14.047,1545,53,1492,231.833,14.0,2.333,16.333,215.5,59.306,,0.3056,,,15.604,1.927,-0.62717,0.1321,0.00453,458.358,2.077,13.647,15.724,442.634
2020-04-18,AL,132,10,51,3370731,27,14.047,1854,61,1793,297.333,11.833,2.333,14.167,283.167,76.861,,0.2778,,,17.556,1.224,-1.5599,0.1639,0.00539,550.029,2.967,15.13,18.097,531.932
2020-04-19,AL,159,15,91,3370731,27,14.047,2234,106,2128,360.5,15.5,2.5,18.0,342.5,94.028,,0.08333,,,15.021,0.441,-0.95095,0.1415,0.00671,662.764,4.45,26.997,31.447,631.317
2020-04-20,AL,171,18,93,3370731,27,14.047,2402,111,2291,501.0,21.0,2.5,23.5,477.5,113.139,2.528,0.0,2.528,110.611,17.861,-2.89931,-1.16623,0.1622,0.00749,712.605,5.34,27.59,32.931,679.675
2020-04-21,AL,210,19,112,3370731,27,14.047,2950,131,2819,657.833,26.667,2.833,29.5,628.333,119.389,3.167,0.02778,3.194,116.194,17.368,-1.87674,-1.52474,0.145,0.00644,875.181,5.637,33.227,38.864,836.317
2020-04-22,AL,243,20,134,3370731,27,14.047,3413,154,3259,800.667,25.833,2.333,28.167,772.5,148.306,3.278,0.02778,3.306,145.0,5.958,-3.44097,,0.1299,0.00586,1012.54,5.933,39.754,45.687,966.853
2020-04-23,AL,324,22,172,3370731,27,14.047,4551,194,4357,910.667,29.167,2.333,31.5,879.167,163.5,3.111,0.1111,3.222,160.278,7.514,-5.65799,,0.1134,0.00483,1350.152,6.527,51.028,57.554,1292.598
2020-04-24,AL,413,27,211,3370731,27,14.047,5801,238,5563,1013.667,30.833,2.5,33.333,980.333,136.972,1.667,0.08333,1.75,135.222,4.097,-4.51562,,0.1134,0.00465,1720.992,8.01,62.598,70.608,1650.384
2020-04-25,AL,501,29,246,3370731,27,14.047,7038,275,6763,1250.333,35.167,2.667,37.833,1212.5,149.444,2.917,0.2778,3.194,146.25,-5.26389,-10.85243,,0.1055,0.00412,2087.974,8.603,72.981,81.585,2006.39
2020-04-26,AL,560,32,268,3370731,27,14.047,7866,300,7566,1482.0,39.667,3.167,42.833,1439.167,164.694,3.75,0.3333,4.083,160.611,-12.10417,-10.68403,,0.1067,0.00407,2333.618,9.493,79.508,89.001,2244.617
2020-04-27,AL,643,34,297,3370731,27,14.047,9032,331,8701,1479.667,36.667,3.333,40.0,1439.667,142.444,3.5,0.4167,3.917,138.528,-35.89583,,,0.1027,0.00376,2679.537,10.087,88.111,98.198,2581.339
2020-04-28,AL,777,36,345,3370731,27,14.047,10915,381,10534,1697.333,43.333,4.0,47.333,1650.0,88.556,2.583,0.5556,3.139,85.417,-38.63889,,,0.09449,0.0033,3238.17,10.68,102.352,113.032,3125.138
2020-04-29,AL,957,41,410,3370731,27,14.047,13443,451,12992,1898.833,51.667,4.333,56.0,1842.833,5.861,0.6111,0.5556,1.167,4.694,-43.80556,,,0.09091,0.00305,3988.156,12.164,121.635,133.799,3854.357
2020-04-30,AL,1045,47,431,3370731,27,14.047,14679,478,14201,1868.333,51.833,5.0,56.833,1811.5,10.139,1.111,0.6111,1.722,8.417,-36.68056,,,0.09833,0.0032,4354.842,13.944,127.865,141.809,4213.033
2020-05-01,AL,1226,53,506,3370731,27,14.047,17222,559,16663,1781.667,50.667,6.0,56.667,1725.0,-32.77778,-0.13889,0.5833,0.4444,-33.22222,-8.20139,,,0.09481,0.00308,5109.277,15.724,150.116,165.839,4943.438
2020-05-02,AL,1371,58,578,3370731,27,14.047,19259,636,18623,1517.167,43.333,6.5,49.833,1467.333,-58.16667,-1.86111,0.6667,-1.19444,-56.97222,-6.53472,,,0.09119,0.00301,5713.597,17.207,171.476,188.683,5524.914
2020-05-03,AL,1441,64,608,3370731,27,14.047,20242,672,19570,1540.5,43.333,7.0,50.333,1490.167,-26.94444,-1.69444,0.5556,-1.13889,-25.80556,,,,0.09524,0.00316,6005.226,18.987,180.376,199.363,5805.862
2020-05-04,AL,1538,72,649,3370731,27,14.047,21605,721,20884,1500.667,42.5,7.5,50.0,1450.667,-16.0,-1.44444,0.5,-0.94444,-15.05556,,,,0.09986,0.00333,6409.589,21.36,192.54,213.9,6195.689
2020-05-05,AL,1605,80,670,3370731,27,14.047,22546,750,21796,1549.833,40.5,8.333,48.833,1501.0,35.111,0.02778,0.5278,0.5556,34.556,,,,0.1067,0.00355,6688.757,23.734,198.77,222.504,6466.253
2020-05-06,AL,1703,89,691,3370731,27,14.047,23922,780,23142,1706.667,41.667,8.333,50.0,1656.667,85.472,2.778,0.5278,3.306,82.167,,,,0.1141,0.00372,7096.977,26.404,205.0,231.404,6865.573
2020-05-07,AL,1867,98,761,3370731,27,14.047,26226,859,25367,1685.667,42.0,9.0,51.0,1634.667,98.722,3.417,0.5833,4.0,94.722,21.764,,,0.1141,0.00374,7780.508,29.074,225.767,254.841,7525.667
2020-05-08,AL,2033,108,821,3370731,27,14.047,28558,929,27629,1727.833,43.5,9.667,53.167,1674.667,108.083,2.75,0.5278,3.278,104.806,38.625,,,0.1163,0.00378,8472.346,32.041,243.567,275.608,8196.738
2020-05-09,AL,2170,114,858,3370731,27,14.047,30482,972,29510,2053.333,60.0,10.167,70.167,1983.167,122.167,3.639,0.6389,4.278,117.889,47.014,3.118,,0.1173,0.00374,9043.142,33.821,254.544,288.365,8754.778
2020-05-10,AL,2258,126,901,3370731,27,14.047,31719,1027,30692,2093.0,63.0,11.0,74.0,2019.0,239.972,6.306,0.5278,6.833,233.139,28.965,-11.82639,,0.1227,0.00397,9410.125,37.381,267.301,304.682,9105.443
2020-05-11,AL,2343,138,931,3370731,27,14.047,32913,1069,31844,2198.333,57.0,11.5,68.5,2129.833,286.778,8.278,0.3889,8.667,278.111,34.236,-13.53472,-4.88845,0.1291,0.00419,9764.351,40.941,276.201,317.142,9447.209
2020-05-12,AL,2580,150,1051,3370731,27,14.047,36242,1201,35041,2439.667,63.5,12.167,75.667,2364.0,223.944,4.861,0.2778,5.139,218.806,-8.68056,-12.11806,,0.1249,0.00414,10751.97,44.501,311.802,356.303,10395.668
2020-05-13,AL,2761,164,1139,3370731,27,14.047,38784,1303,37481,3125.5,79.833,12.167,92.0,3033.5,259.111,4.972,0.1111,5.083,254.028,-7.125,-16.43576,,0.1259,0.00423,11506.11,48.654,337.909,386.563,11119.546
2020-05-14,AL,2972,177,1163,3370731,27,14.047,41748,1340,40408,3448.5,93.167,12.0,105.167,3343.333,205.25,7.528,0.1389,7.667,197.583,-19.50694,,,0.1321,0.00424,12385.444,52.511,345.029,397.54,11987.904
2020-05-15,AL,3212,187,1239,3370731,27,14.047,45120,1426,43694,3397.0,89.167,11.833,101.0,3296.0,258.278,10.472,0.05556,10.528,247.75,-31.50694,,,0.1311,0.00414,13385.82,55.478,367.576,423.054,12962.767
2020-05-16,AL,3593,199,1380,3370731,27,14.047,50472,1579,48893,3647.667,92.833,11.667,104.5,3543.167,145.917,8.639,0.2222,8.861,137.056,20.097,,,0.126,0.00394,14973.607,59.038,409.407,468.444,14505.162
2020-05-17,AL,3816,210,1490,3370731,27,14.047,53604,1700,51904,3429.833,102.167,12.333,114.5,3315.333,133.083,7.278,0.5278,7.806,125.278,13.951,,,0.1235,0.00392,15902.782,62.301,442.041,504.342,15398.44
2020-05-18,AL,4031,221,1586,3370731,27,14.047,56624,1807,54817,3989.333,126.333,12.5,138.833,3850.5,285.639,12.333,0.6667,13.0,272.639,,,,0.1223,0.0039,16798.73,65.564,470.521,536.085,16262.645
2020-05-19,AL,4319,234,1696,3370731,27,14.047,60670,1930,58740,4001.0,131.667,13.5,145.167,3855.833,314.083,13.583,0.9167,14.5,299.583,,,,0.1212,0.00386,17999.063,69.421,503.155,572.576,17426.487
2020-05-20,AL,4437,251,1776,3370731,27,14.047,62327,2027,60300,4247.0,136.833,15.167,152.0,4095.0,,,,,,,,,0.1238,0.00403,18490.648,74.465,526.889,601.353,17889.295
2020-05-21,AL,4916,262,1997,3370731,27,14.047,69056,2259,66797,5110.833,163.167,15.833,179.0,4931.833,,,,,,,,,0.116,0.00379,20486.951,77.728,592.453,670.181,19816.77
2020-05-22,AL,5302,280,2170,3370731,27,14.047,74478,2450,72028,5532.167,174.333,17.167,191.5,5340.667,,,,,,,,,0.1143,0.00376,22095.504,83.068,643.777,726.845,21368.659
2020-05-23,AL,5630,301,2311,3370731,27,14.047,79086,2612,76474,,,,,,,,,,,,,,0.1152,0.00381,23462.566,89.298,685.608,774.906,22687.66
2020-05-24,AL,6214,316,2565,3370731,27,14.047,87289,2881,84408,,,,,,,,,,,,,,0.1097,0.00362,25896.163,93.748,760.963,854.711,25041.452
2020-05-25,AL,6682,337,2742,3370731,27,14.047,93863,3079,90784,,,,,,,,,,,,,,0.1095,0.00359,27846.482,99.978,813.473,913.452,26933.03
