Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,AL,31,2,0,3370731,27,2,29,2.333,,0.1667,,,0.1111,,0.0,,,0.0,,,1.0,0.06452,9.197,0.5933,0.0,0.5933,8.603
2020-04-07,AL,34,2,0,3370731,27,2,32,3.667,,0.1667,,,0.2222,,0.02778,,,0.1597,0.05382,-0.00043,1.0,0.05882,10.087,0.5933,0.0,0.5933,9.493
2020-04-08,AL,37,3,0,3370731,27,3,34,3.333,,0.1667,,,0.4444,,-0.02778,,,0.125,,,1.0,0.08108,10.977,0.89,0.0,0.89,10.087
2020-04-09,AL,37,3,0,3370731,27,3,34,2.833,,0.1667,,,0.8889,,0.02778,,,0.2361,0.03819,-0.01128,1.0,0.08108,10.977,0.89,0.0,0.89,10.087
2020-04-10,AL,45,3,0,3370731,27,3,42,4.0,,0.3333,,,0.6111,,0.02778,,,0.3542,0.04167,,1.0,0.06667,13.35,0.89,0.0,0.89,12.46
2020-04-11,AL,48,3,0,3370731,27,3,45,5.833,,0.1667,,,1.167,,0.08333,,,0.3125,0.00868,0.00347,1.0,0.0625,14.24,0.89,0.0,0.89,13.35
2020-04-12,AL,48,3,0,3370731,27,3,45,7.667,,0.3333,,,1.861,,0.1667,,,0.2917,-0.01389,0.02908,1.0,0.0625,14.24,0.89,0.0,0.89,13.35
2020-04-13,AL,58,4,0,3370731,27,4,54,7.333,,0.3333,,,2.139,,0.25,,,0.2708,0.05208,0.05035,1.0,0.06897,17.207,1.187,0.0,1.187,16.02
2020-04-14,AL,72,4,9,3370731,27,13,59,10.333,,0.6667,,,1.778,,0.3611,,,0.2986,0.158,,0.3077,0.05556,21.36,1.187,2.67,3.857,17.504
2020-04-15,AL,83,5,41,3370731,27,46,37,14.0,,1.167,,,2.25,,0.3333,,,0.5208,0.2101,0.02127,0.1087,0.06024,24.624,1.483,12.164,13.647,10.977
2020-04-16,AL,89,5,41,3370731,27,46,43,16.833,,1.833,,,3.056,,0.3611,,,0.9236,0.2378,-0.0178,0.1087,0.05618,26.404,1.483,12.164,13.647,12.757
2020-04-17,AL,110,7,46,3370731,27,53,57,16.5,14.0,2.333,16.333,0.1667,4.222,,0.3056,,,1.111,0.1372,-0.0447,0.1321,0.06364,32.634,2.077,13.647,15.724,16.91
2020-04-18,AL,132,10,51,3370731,27,61,71,21.167,11.833,2.333,14.167,7.0,5.472,,0.2778,,,1.25,0.08681,-0.11111,0.1639,0.07576,39.161,2.967,15.13,18.097,21.064
2020-04-19,AL,159,15,91,3370731,27,106,53,25.667,15.5,2.5,18.0,7.667,6.694,,0.08333,,,1.069,0.03125,-0.06771,0.1415,0.09434,47.171,4.45,26.997,31.447,15.724
2020-04-20,AL,171,18,93,3370731,27,111,60,35.667,21.0,2.5,23.5,12.167,8.056,2.528,0.0,2.528,5.528,1.271,-0.2066,-0.0829,0.1622,0.1053,50.731,5.34,27.59,32.931,17.8
2020-04-21,AL,210,19,112,3370731,27,131,79,46.833,26.667,2.833,29.5,17.333,8.5,3.167,0.02778,3.194,5.306,1.236,-0.13368,-0.10851,0.145,0.09048,62.301,5.637,33.227,38.864,23.437
2020-04-22,AL,243,20,134,3370731,27,154,89,57.0,25.833,2.333,28.167,28.833,10.556,3.278,0.02778,3.306,7.25,0.4236,-0.24479,,0.1299,0.0823,72.091,5.933,39.754,45.687,26.404
2020-04-23,AL,324,22,172,3370731,27,194,130,64.833,29.167,2.333,31.5,33.333,11.639,3.111,0.1111,3.222,8.417,0.5347,-0.40278,,0.1134,0.0679,96.122,6.527,51.028,57.554,38.567
2020-04-24,AL,413,27,211,3370731,27,238,175,72.167,30.833,2.5,33.333,38.833,9.75,1.667,0.08333,1.75,8.0,0.2917,-0.32118,,0.1134,0.06538,122.525,8.01,62.598,70.608,51.918
2020-04-25,AL,501,29,246,3370731,27,275,226,89.0,35.167,2.667,37.833,51.167,10.639,2.917,0.2778,3.194,7.444,-0.375,-0.77257,,0.1055,0.05788,148.632,8.603,72.981,81.585,67.048
2020-04-26,AL,560,32,268,3370731,27,300,260,105.5,39.667,3.167,42.833,62.667,11.722,3.75,0.3333,4.083,7.639,-0.86111,-0.76042,,0.1067,0.05714,166.136,9.493,79.508,89.001,77.135
2020-04-27,AL,643,34,297,3370731,27,331,312,105.333,36.667,3.333,40.0,65.333,10.139,3.5,0.4167,3.917,6.222,-2.55556,,,0.1027,0.05288,190.76,10.087,88.111,98.198,92.562
2020-04-28,AL,777,36,345,3370731,27,381,396,120.833,43.333,4.0,47.333,73.5,6.306,2.583,0.5556,3.139,3.167,-2.75,,,0.09449,0.04633,230.514,10.68,102.352,113.032,117.482
2020-04-29,AL,957,41,410,3370731,27,451,506,135.167,51.667,4.333,56.0,79.167,0.4167,0.6111,0.5556,1.167,-0.75,-3.11806,,,0.09091,0.04284,283.915,12.164,121.635,133.799,150.116
2020-04-30,AL,1045,47,431,3370731,27,478,567,133.0,51.833,5.0,56.833,76.167,0.7222,1.111,0.6111,1.722,-1.0,-2.61111,,,0.09833,0.04498,310.022,13.944,127.865,141.809,168.213
2020-05-01,AL,1226,53,506,3370731,27,559,667,126.833,50.667,6.0,56.667,70.167,-2.33333,-0.13889,0.5833,0.4444,-2.77778,-0.58333,,,0.09481,0.04323,363.719,15.724,150.116,165.839,197.88
2020-05-02,AL,1371,58,578,3370731,27,636,735,108.0,43.333,6.5,49.833,58.167,-4.13889,-1.86111,0.6667,-1.19444,-2.94444,-0.46528,,,0.09119,0.0423,406.737,17.207,171.476,188.683,218.054
2020-05-03,AL,1441,64,608,3370731,27,672,769,109.667,43.333,7.0,50.333,59.333,-1.91667,-1.69444,0.5556,-1.13889,-0.77778,,,,0.09524,0.04441,427.504,18.987,180.376,199.363,228.14
2020-05-04,AL,1538,72,649,3370731,27,721,817,106.833,42.5,7.5,50.0,56.833,-1.13889,-1.44444,0.5,-0.94444,-0.19444,,,,0.09986,0.04681,456.281,21.36,192.54,213.9,242.381
2020-05-05,AL,1605,80,670,3370731,27,750,855,110.333,40.5,8.333,48.833,61.5,2.5,0.02778,0.5278,0.5556,1.944,,,,0.1067,0.04984,476.158,23.734,198.77,222.504,253.654
2020-05-06,AL,1703,89,691,3370731,27,780,923,121.5,41.667,8.333,50.0,71.5,6.083,2.778,0.5278,3.306,2.778,,,,0.1141,0.05226,505.232,26.404,205.0,231.404,273.828
2020-05-07,AL,1867,98,761,3370731,27,859,1008,120.0,42.0,9.0,51.0,69.0,7.028,3.417,0.5833,4.0,3.028,1.549,,,0.1141,0.05249,553.886,29.074,225.767,254.841,299.045
2020-05-08,AL,2033,108,821,3370731,27,929,1104,123.0,43.5,9.667,53.167,69.833,7.694,2.75,0.5278,3.278,4.417,2.75,,,0.1163,0.05312,603.133,32.041,243.567,275.608,327.525
2020-05-09,AL,2170,114,858,3370731,27,972,1198,146.167,60.0,10.167,70.167,76.0,8.694,3.639,0.6389,4.278,4.417,3.347,0.2222,,0.1173,0.05253,643.777,33.821,254.544,288.365,355.413
2020-05-10,AL,2258,126,901,3370731,27,1027,1231,149.0,63.0,11.0,74.0,75.0,17.083,6.306,0.5278,6.833,10.25,2.063,,,0.1227,0.0558,669.884,37.381,267.301,304.682,365.203
2020-05-11,AL,2343,138,931,3370731,27,1069,1274,156.5,57.0,11.5,68.5,88.0,20.417,8.278,0.3889,8.667,11.75,2.438,,,0.1291,0.0589,695.101,40.941,276.201,317.142,377.96
2020-05-12,AL,2580,150,1051,3370731,27,1201,1379,173.667,63.5,12.167,75.667,98.0,15.944,4.861,0.2778,5.139,10.806,,,,0.1249,0.05814,765.413,44.501,311.802,356.303,409.11
2020-05-13,AL,2761,164,1139,3370731,27,1303,1458,222.5,79.833,12.167,92.0,130.5,18.444,4.972,0.1111,5.083,13.361,,,,0.1259,0.0594,819.11,48.654,337.909,386.563,432.547
2020-05-14,AL,2972,177,1163,3370731,27,1340,1632,245.5,93.167,12.0,105.167,140.333,,,,,,,,,0.1321,0.05956,881.708,52.511,345.029,397.54,484.168
2020-05-15,AL,3212,187,1239,3370731,27,1426,1786,241.833,89.167,11.833,101.0,140.833,,,,,,,,,0.1311,0.05822,952.909,55.478,367.576,423.054,529.855
2020-05-16,AL,3593,199,1380,3370731,27,1579,2014,259.667,92.833,11.667,104.5,155.167,,,,,,,,,0.126,0.05539,1065.941,59.038,409.407,468.444,597.497
2020-05-17,AL,3816,210,1490,3370731,27,1700,2116,,,,,,,,,,,,,,0.1235,0.05503,1132.099,62.301,442.041,504.342,627.757
2020-05-18,AL,4031,221,1586,3370731,27,1807,2224,,,,,,,,,,,,,,0.1223,0.05483,1195.883,65.564,470.521,536.085,659.798
2020-05-19,AL,4319,234,1696,3370731,27,1930,2389,,,,,,,,,,,,,,0.1212,0.05418,1281.324,69.421,503.155,572.576,708.748
