Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,AL,1371,58,3570,3370731,27,8.3,11379,3628,7751,896.5,262.667,6.5,269.167,627.333,-34.33333,-11.19444,0.6667,-10.52778,-23.80556,-3.85417,,,0.01599,0.0051,3375.826,17.207,1059.117,1076.324,2299.501
2020-05-03,AL,1441,64,3748,3370731,27,8.3,11960,3812,8148,910.167,266.0,7.0,273.0,637.167,-15.88889,-9.08333,0.5556,-8.52778,-7.36111,,,,0.01679,0.00535,3548.192,18.987,1111.925,1130.912,2417.28
2020-05-04,AL,1538,72,4004,3370731,27,8.3,12765,4076,8689,886.667,256.833,7.5,264.333,622.333,-9.44444,-8.86111,0.5,-8.36111,-1.08333,,,,0.01766,0.00564,3787.012,21.36,1187.873,1209.233,2577.779
2020-05-05,AL,1605,80,4106,3370731,27,8.3,13322,4186,9136,915.833,251.5,8.333,259.833,656.0,20.722,2.75,0.5278,3.278,17.444,,,,0.01911,0.00601,3952.258,23.734,1218.133,1241.867,2710.391
2020-05-06,AL,1703,89,4245,3370731,27,8.3,14135,4334,9801,1008.5,261.833,8.333,270.167,738.333,50.5,17.75,0.5278,18.278,32.222,,,,0.02054,0.0063,4193.452,26.404,1259.371,1285.775,2907.678
2020-05-07,AL,1867,98,4666,3370731,27,8.3,15496,4764,10732,996.0,259.667,9.0,268.667,727.333,58.333,22.25,0.5833,22.833,35.5,12.861,,,0.02057,0.00632,4597.222,29.074,1384.269,1413.343,3183.879
2020-05-08,AL,2033,108,5079,3370731,27,8.3,16874,5187,11687,1020.833,279.167,9.667,288.833,732.0,63.861,14.556,0.5278,15.083,48.778,22.826,,,0.02082,0.0064,5006.036,32.041,1506.795,1538.835,3467.2
2020-05-09,AL,2170,114,5319,3370731,27,8.3,18011,5433,12578,1213.167,372.5,10.167,382.667,830.5,72.167,23.222,0.6389,23.861,48.306,27.785,1.844,,0.02098,0.00633,5343.351,33.821,1577.996,1611.817,3731.535
2020-05-10,AL,2258,126,5562,3370731,27,8.3,18741,5688,13053,1236.667,390.333,11.0,401.333,835.333,141.806,39.556,0.5278,40.083,101.722,17.118,-6.99132,,0.02215,0.00672,5559.922,37.381,1650.087,1687.468,3872.454
2020-05-11,AL,2343,138,5781,3370731,27,8.3,19447,5919,13528,1299.0,338.833,11.5,350.333,948.667,169.472,48.472,0.3889,48.861,120.611,20.236,-8.0,-2.88976,0.02331,0.0071,5769.372,40.941,1715.058,1755.999,4013.373
2020-05-12,AL,2580,150,6480,3370731,27,8.3,21414,6630,14784,1441.5,401.167,12.167,413.333,1028.167,132.333,30.972,0.2778,31.25,101.083,-5.13889,-7.16146,,0.02262,0.007,6352.925,44.501,1922.432,1966.932,4385.992
2020-05-13,AL,2761,164,7008,3370731,27,8.3,22916,7172,15744,1846.833,497.0,12.167,509.167,1337.667,153.111,46.806,0.1111,46.917,106.194,-4.21528,-9.71528,,0.02287,0.00716,6798.525,48.654,2079.074,2127.728,4670.797
2020-05-14,AL,2972,177,7112,3370731,27,8.3,24668,7289,17379,2037.667,570.0,12.0,582.0,1455.667,121.25,53.667,0.1389,53.806,67.444,-11.52778,,,0.02428,0.00718,7318.294,52.511,2109.928,2162.439,5155.855
2020-05-15,AL,3212,187,7726,3370731,27,8.3,26660,7913,18747,2007.167,558.333,11.833,570.167,1437.0,152.611,67.667,0.05556,67.722,84.889,-18.625,,,0.02363,0.00701,7909.264,55.478,2292.084,2347.562,5561.702
2020-05-16,AL,3593,199,8544,3370731,27,8.3,29822,8743,21079,2155.333,671.167,11.667,682.833,1472.5,86.222,54.167,0.2222,54.389,31.833,11.882,,,0.02276,0.00667,8847.339,59.038,2534.762,2593.799,6253.54
2020-05-17,AL,3816,210,9201,3370731,27,8.3,31673,9411,22262,2026.5,660.833,12.333,673.167,1353.333,78.611,59.389,0.5278,59.917,18.694,8.243,,,0.02231,0.00663,9396.478,62.301,2729.675,2791.976,6604.502
2020-05-18,AL,4031,221,9830,3370731,27,8.3,33457,10051,23406,2357.167,807.167,12.5,819.667,1537.5,168.778,81.306,0.6667,81.972,86.806,,,,0.02199,0.00661,9925.74,65.564,2916.281,2981.846,6943.894
2020-05-19,AL,4319,234,11035,3370731,27,8.3,35848,11269,24579,2364.167,822.0,13.5,835.5,1528.667,185.583,169.806,0.9167,170.722,14.861,,,,0.02076,0.00653,10635.082,69.421,3273.771,3343.192,7291.89
2020-05-20,AL,4437,251,11077,3370731,27,8.3,36827,11328,25499,2509.333,926.333,15.167,941.5,1567.833,,,,,,,,,0.02216,0.00682,10925.523,74.465,3286.231,3360.695,7564.828
2020-05-21,AL,4916,262,12569,3370731,27,8.3,40803,12831,27972,3019.833,1046.167,15.833,1062.0,1957.833,,,,,,,,,0.02042,0.00642,12105.089,77.728,3728.865,3806.593,8298.497
2020-05-22,AL,5302,280,13476,3370731,27,8.3,44007,13756,30251,3268.833,1690.0,17.167,1707.167,1561.667,,,,,,,,,0.02035,0.00636,13055.625,83.068,3997.946,4081.014,8974.611
2020-05-23,AL,5630,301,14759,3370731,27,8.3,46729,15060,31669,,,,,,,,,,,,,,0.01999,0.00644,13863.165,89.298,4378.575,4467.874,9395.291
2020-05-24,AL,6214,316,16107,3370731,27,8.3,51576,16423,35153,,,,,,,,,,,,,,0.01924,0.00613,15301.132,93.748,4778.489,4872.237,10428.895
2020-05-25,AL,6682,337,21175,3370731,27,8.3,55461,21512,33949,,,,,,,,,,,,,,0.01567,0.00608,16453.701,99.978,6282.02,6381.998,10071.703
