Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,AL,777,36,345,3370731,27,14.03,10901,381,10520,1695.333,43.333,4.0,47.333,1648.0,88.472,2.583,0.5556,3.139,85.333,-38.57639,,,0.09449,0.0033,3234.017,10.68,102.352,113.032,3120.985
2020-04-29,AL,957,41,410,3370731,27,14.03,13427,451,12976,1896.333,51.667,4.333,56.0,1840.333,5.833,0.6111,0.5556,1.167,4.667,-43.75,,,0.09091,0.00305,3983.409,12.164,121.635,133.799,3849.61
2020-04-30,AL,1045,47,431,3370731,27,14.03,14661,478,14183,1866.0,51.833,5.0,56.833,1809.167,10.139,1.111,0.6111,1.722,8.417,-36.63194,,,0.09833,0.00321,4349.502,13.944,127.865,141.809,4207.693
2020-05-01,AL,1226,53,506,3370731,27,14.03,17201,559,16642,1779.5,50.667,6.0,56.667,1722.833,-32.75,-0.13889,0.5833,0.4444,-33.19444,-8.18056,,,0.09481,0.00308,5103.047,15.724,150.116,165.839,4937.208
2020-05-02,AL,1371,58,578,3370731,27,14.03,19235,636,18599,1515.167,43.333,6.5,49.833,1465.333,-58.05556,-1.86111,0.6667,-1.19444,-56.86111,-6.52778,,,0.09119,0.00302,5706.477,17.207,171.476,188.683,5517.794
2020-05-03,AL,1441,64,608,3370731,27,14.03,20217,672,19545,1538.667,43.333,7.0,50.333,1488.333,-26.88889,-1.69444,0.5556,-1.13889,-25.75,,,,0.09524,0.00317,5997.809,18.987,180.376,199.363,5798.446
2020-05-04,AL,1538,72,649,3370731,27,14.03,21578,721,20857,1498.833,42.5,7.5,50.0,1448.833,-15.97222,-1.44444,0.5,-0.94444,-15.02778,,,,0.09986,0.00334,6401.579,21.36,192.54,213.9,6187.679
2020-05-05,AL,1605,80,670,3370731,27,14.03,22518,750,21768,1548.0,40.5,8.333,48.833,1499.167,35.083,0.02778,0.5278,0.5556,34.528,,,,0.1067,0.00355,6680.45,23.734,198.77,222.504,6457.946
2020-05-06,AL,1703,89,691,3370731,27,14.03,23893,780,23113,1704.667,41.667,8.333,50.0,1654.667,85.333,2.778,0.5278,3.306,82.028,,,,0.1141,0.00372,7088.373,26.404,205.0,231.404,6856.97
2020-05-07,AL,1867,98,761,3370731,27,14.03,26194,859,25335,1683.667,42.0,9.0,51.0,1632.667,98.611,3.417,0.5833,4.0,94.611,21.722,,,0.1141,0.00374,7771.015,29.074,225.767,254.841,7516.174
2020-05-08,AL,2033,108,821,3370731,27,14.03,28523,929,27594,1725.667,43.5,9.667,53.167,1672.5,107.944,2.75,0.5278,3.278,104.667,38.583,,,0.1163,0.00379,8461.963,32.041,243.567,275.608,8186.355
2020-05-09,AL,2170,114,858,3370731,27,14.03,30445,972,29473,2050.667,60.0,10.167,70.167,1980.5,121.972,3.639,0.6389,4.278,117.694,46.965,3.12,,0.1173,0.00374,9032.165,33.821,254.544,288.365,8743.801
2020-05-10,AL,2258,126,901,3370731,27,14.03,31680,1027,30653,2090.5,63.0,11.0,74.0,2016.5,239.667,6.306,0.5278,6.833,232.833,28.944,-11.8125,,0.1227,0.00398,9398.555,37.381,267.301,304.682,9093.873
2020-05-11,AL,2343,138,931,3370731,27,14.03,32872,1069,31803,2195.667,57.0,11.5,68.5,2127.167,286.472,8.278,0.3889,8.667,277.806,34.201,-13.5191,-4.88498,0.1291,0.0042,9752.187,40.941,276.201,317.142,9435.045
2020-05-12,AL,2580,150,1051,3370731,27,14.03,36197,1201,34996,2436.5,63.5,12.167,75.667,2360.833,223.722,4.861,0.2778,5.139,218.583,-8.66667,-12.10938,,0.1249,0.00414,10738.62,44.501,311.802,356.303,10382.318
2020-05-13,AL,2761,164,1139,3370731,27,14.03,38737,1303,37434,3121.667,79.833,12.167,92.0,3029.667,258.778,4.972,0.1111,5.083,253.694,-7.11111,-16.42014,,0.1259,0.00423,11492.166,48.654,337.909,386.563,11105.603
2020-05-14,AL,2972,177,1163,3370731,27,14.03,41697,1340,40357,3444.5,93.167,12.0,105.167,3339.333,205.0,7.528,0.1389,7.667,197.333,-19.49306,,,0.1321,0.00424,12370.314,52.511,345.029,397.54,11972.774
2020-05-15,AL,3212,187,1239,3370731,27,14.03,45064,1426,43638,3393.0,89.167,11.833,101.0,3292.0,258.028,10.472,0.05556,10.528,247.5,-31.47917,,,0.1311,0.00415,13369.207,55.478,367.576,423.054,12946.153
2020-05-16,AL,3593,199,1380,3370731,27,14.03,50410,1579,48831,3643.167,92.833,11.667,104.5,3538.667,145.75,8.639,0.2222,8.861,136.889,20.069,,,0.126,0.00395,14955.213,59.038,409.407,468.444,14486.769
2020-05-17,AL,3816,210,1490,3370731,27,14.03,53539,1700,51839,3425.667,102.167,12.333,114.5,3311.167,132.861,7.278,0.5278,7.806,125.056,,,,0.1235,0.00392,15883.498,62.301,442.041,504.342,15379.157
2020-05-18,AL,4031,221,1586,3370731,27,14.03,56555,1807,54748,3984.667,126.333,12.5,138.833,3845.833,285.278,12.333,0.6667,13.0,272.278,,,,0.1223,0.00391,16778.26,65.564,470.521,536.085,16242.174
2020-05-19,AL,4319,234,1696,3370731,27,14.03,60596,1930,58666,3996.167,131.667,13.5,145.167,3851.0,,,,,,,,,0.1212,0.00386,17977.109,69.421,503.155,572.576,17404.533
2020-05-20,AL,4437,251,1776,3370731,27,14.03,62251,2027,60224,4241.667,136.833,15.167,152.0,4089.667,,,,,,,,,0.1238,0.00403,18468.101,74.465,526.889,601.353,17866.748
2020-05-21,AL,4916,262,1997,3370731,27,14.03,68972,2259,66713,5104.667,163.167,15.833,179.0,4925.667,,,,,,,,,0.116,0.0038,20462.03,77.728,592.453,670.181,19791.849
2020-05-22,AL,5302,280,2170,3370731,27,14.03,74387,2450,71937,,,,,,,,,,,,,,0.1143,0.00376,22068.507,83.068,643.777,726.845,21341.661
2020-05-23,AL,5630,301,2311,3370731,27,14.03,78989,2612,76377,,,,,,,,,,,,,,0.1152,0.00381,23433.789,89.298,685.608,774.906,22658.883
2020-05-24,AL,6214,316,2565,3370731,27,14.03,87183,2881,84302,,,,,,,,,,,,,,0.1097,0.00362,25864.716,93.748,760.963,854.711,25010.005
