Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,PR,655,26,6,11548297,41,32,623,42.833,0.1667,3.0,3.167,39.667,-1.77778,10.639,-0.05556,10.583,-12.36111,,,,0.8125,0.03969,56.718,2.251,0.5196,2.771,53.947
2020-04-11,PR,688,27,6,11548297,41,33,655,42.167,15.5,3.667,19.167,23.0,-1.22222,10.056,0.0,10.056,-11.27778,,,,0.8182,0.03924,59.576,2.338,0.5196,2.858,56.718
2020-04-12,PR,750,31,6,11548297,41,37,713,32.5,66.333,2.833,69.167,-36.66667,-2.05556,10.0,0.02778,10.028,-12.08333,,,,0.8378,0.04133,64.945,2.684,0.5196,3.204,61.741
2020-04-13,PR,768,33,6,11548297,41,39,729,31.667,64.0,2.833,66.833,-35.16667,-0.63889,15.75,0.02778,15.778,-16.41667,,,,0.8462,0.04297,66.503,2.858,0.5196,3.377,63.126
2020-04-14,PR,803,39,97,11548297,41,136,667,33.167,60.5,2.833,63.333,-30.16667,-0.94444,10.139,-0.22222,9.917,-10.86111,,,,0.2868,0.04857,69.534,3.377,8.4,11.777,57.757
2020-04-15,PR,816,41,404,11548297,41,445,371,35.0,60.167,3.0,63.167,-28.16667,0.7778,-6.86111,-0.08333,-6.94444,7.722,,,,0.09213,0.05025,70.66,3.55,34.984,38.534,32.126
2020-04-16,PR,845,43,390,11548297,41,433,412,39.0,94.667,3.167,97.833,-58.83333,1.167,-4.94444,0.0,-4.94444,6.111,,,,0.09931,0.05089,73.171,3.723,33.771,37.495,35.676
2020-04-17,PR,887,44,369,11548297,41,413,474,36.5,76.333,2.333,78.667,-42.16667,0.2778,-4.16667,0.02778,-4.13889,4.417,-0.75694,,,0.1065,0.04961,76.808,3.81,31.953,35.763,41.045
2020-04-18,PR,960,49,367,11548297,41,416,544,37.167,25.167,2.333,27.5,9.667,-1.02778,-4.11111,0.0,-4.11111,3.083,-0.77778,,,0.1178,0.05104,83.129,4.243,31.78,36.023,47.107
2020-04-19,PR,1002,52,574,11548297,41,626,376,38.667,34.333,2.833,37.167,1.5,-2.25,-15.94444,0.0,-15.94444,13.694,-0.49306,,,0.08307,0.0519,86.766,4.503,49.704,54.207,32.559
2020-04-20,PR,1022,53,555,11548297,41,608,414,34.833,35.5,3.0,38.5,-3.66667,-1.94444,-12.58333,0.2222,-12.36111,10.417,,,,0.08717,0.05186,88.498,4.589,48.059,52.648,35.849
2020-04-21,PR,1039,55,555,11548297,41,610,429,28.833,35.5,3.0,38.5,-9.66667,-1.69444,-4.19444,0.2222,-3.97222,2.278,,,,0.09016,0.05294,89.97,4.763,48.059,52.822,37.148
2020-04-22,PR,1077,60,596,11548297,41,656,421,25.5,-1.0,3.167,2.167,23.333,-0.63889,-6.41667,0.05556,-6.36111,5.722,,,,0.09146,0.05571,93.261,5.196,51.609,56.805,36.456
2020-04-23,PR,1096,62,582,11548297,41,644,452,24.833,0.8333,3.667,4.5,20.333,1.639,-5.86111,0.1111,-5.75,7.389,,,,0.09627,0.05657,94.906,5.369,50.397,55.766,39.14
2020-04-24,PR,1133,67,580,11548297,41,647,486,27.0,0.0,3.667,3.667,23.333,3.25,-5.72222,0.08333,-5.63889,8.889,,,,0.1036,0.05914,98.11,5.802,50.224,56.026,42.084
2020-04-25,PR,1155,71,568,11548297,41,639,516,34.833,-4.16667,3.167,-1.0,35.833,4.333,,0.05556,,,0.7708,,,0.1111,0.06147,100.015,6.148,49.185,55.333,44.682
2020-04-26,PR,1171,75,560,11548297,41,635,536,44.667,0.3333,3.667,4.0,40.667,5.278,2.0,-0.11111,1.889,3.389,-0.21528,,,0.1181,0.06405,101.4,6.494,48.492,54.986,46.414
2020-04-27,PR,1201,77,555,11548297,41,632,569,48.333,1.167,3.5,4.667,43.667,4.722,,-0.08333,,,-1.25,-0.65278,,0.1218,0.06411,103.998,6.668,48.059,54.727,49.271
2020-04-28,PR,1286,79,571,11548297,41,650,636,51.5,6.0,3.5,9.5,42.0,2.389,,-0.02778,,,-1.77778,,,0.1215,0.06143,111.358,6.841,49.445,56.285,55.073
2020-04-29,PR,1364,84,584,11548297,41,668,696,56.5,12.833,3.0,15.833,40.667,-0.66667,2.389,-0.11111,2.278,-2.94444,-1.84028,,,0.1257,0.06158,118.113,7.274,50.57,57.844,60.269
2020-04-30,PR,1423,88,587,11548297,41,675,748,55.333,15.333,3.167,18.5,36.833,-1.83333,2.056,-0.13889,1.917,-3.75,-1.39583,,,0.1304,0.06184,123.222,7.62,50.83,58.45,64.771
2020-05-01,PR,1464,92,604,11548297,41,696,768,49.167,16.0,3.0,19.0,30.167,-2.63889,1.222,-0.16667,1.056,-3.69444,,,,0.1322,0.06284,126.772,7.967,52.302,60.269,66.503
2020-05-02,PR,1510,93,637,11548297,41,730,780,40.667,14.667,3.0,17.667,23.0,-3.19444,-0.38889,-0.05556,-0.44444,-2.75,,,,0.1274,0.06159,130.755,8.053,55.16,63.213,67.542
2020-05-03,PR,1533,96,647,11548297,41,743,790,37.333,13.5,2.667,16.167,21.167,-1.55556,-0.66667,-0.13889,-0.80556,-0.75,,,,0.1292,0.06262,132.747,8.313,56.026,64.338,68.408
2020-05-04,PR,1581,97,667,11548297,41,764,817,35.667,13.333,2.5,15.833,19.833,-0.47222,-0.58333,-0.08333,-0.66667,0.1944,,,,0.127,0.06135,136.903,8.4,57.757,66.157,70.746
2020-05-05,PR,1608,102,672,11548297,41,774,834,37.333,10.5,2.667,13.167,24.167,0.5833,-0.44444,-0.16667,-0.61111,1.194,,,,0.1318,0.06343,139.241,8.832,58.19,67.023,72.218
2020-05-06,PR,1647,104,668,11548297,41,772,875,46.0,11.333,2.333,13.667,32.333,1.639,1.028,-0.11111,0.9167,0.7222,,,,0.1347,0.06315,142.618,9.006,57.844,66.85,75.769
2020-05-07,PR,1678,107,684,11548297,41,791,887,46.333,12.5,2.5,15.0,31.333,3.639,1.944,-0.05556,1.889,1.75,0.4236,,,0.1353,0.06377,145.303,9.265,59.23,68.495,76.808
2020-05-08,PR,1734,109,700,11548297,41,809,925,44.167,12.0,2.0,14.0,30.167,3.694,1.528,-0.08333,1.444,2.25,0.5278,,,0.1347,0.06286,150.152,9.439,60.615,70.054,80.098
2020-05-09,PR,1809,110,715,11548297,41,825,984,47.167,19.667,2.0,21.667,25.5,2.278,1.472,0.0,1.472,0.8056,0.3264,,,0.1333,0.06081,156.646,9.525,61.914,71.439,85.207
2020-05-10,PR,1859,112,742,11548297,41,854,1005,57.5,25.0,2.167,27.167,30.333,3.75,1.528,-0.02778,1.5,2.25,0.3056,,,0.1311,0.06025,160.976,9.698,64.252,73.95,87.026
2020-05-11,PR,1873,114,744,11548297,41,858,1015,59.5,19.667,2.167,21.833,37.667,4.944,2.444,0.02778,2.472,2.472,,,,0.1329,0.06086,162.188,9.872,64.425,74.297,87.892
2020-05-12,PR,1930,116,786,11548297,41,902,1028,59.667,20.167,2.333,22.5,37.167,4.917,1.0,0.05556,1.056,3.861,,,,0.1286,0.0601,167.124,10.045,68.062,78.107,89.017
2020-05-13,PR,2023,120,834,11548297,41,954,1069,68.833,21.667,2.333,24.0,44.833,,,,,,,,,0.1258,0.05932,175.177,10.391,72.218,82.61,92.568
2020-05-14,PR,2091,122,818,11548297,41,940,1151,73.833,26.667,2.167,28.833,45.0,,,,,,,,,0.1298,0.05835,181.066,10.564,70.833,81.397,99.668
2020-05-15,PR,2167,124,836,11548297,41,960,1207,76.667,25.667,2.333,28.0,48.667,,,,,,,,,0.1292,0.05722,187.647,10.738,72.392,83.129,104.518
2020-05-16,PR,2272,126,872,11548297,41,998,1274,,,,,,,,,,,,,,0.1263,0.05546,196.739,10.911,75.509,86.42,110.319
2020-05-17,PR,2316,127,904,11548297,41,1031,1285,,,,,,,,,,,,,,0.1232,0.05484,200.549,10.997,78.28,89.277,111.272
2020-05-18,PR,2390,130,940,11548297,41,1070,1320,,,,,,,,,,,,,,0.1215,0.05439,206.957,11.257,81.397,92.654,114.303
