Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,PR,152,2,1,11548297,41,8.3,1262,3,1259,170.167,4.167,,,,36.167,,,,,8.188,-2.02431,-1.67535,0.6667,0.00158,109.28,0.1732,0.08659,0.2598,109.02
2020-03-30,PR,160,3,25,11548297,41,8.3,1328,28,1300,183.833,4.0,0.3333,4.333,179.5,44.972,,,,,4.146,-2.78299,-1.05165,0.1071,0.00226,114.995,0.2598,2.165,2.425,112.571
2020-03-31,PR,185,3,25,11548297,41,8.3,1536,28,1508,235.167,4.167,0.5,4.667,230.5,44.472,,,,,0.1319,-4.75174,,0.1071,0.00195,133.007,0.2598,2.165,2.425,130.582
2020-04-01,PR,229,3,26,11548297,41,8.3,1901,29,1872,344.333,4.833,0.8333,5.667,338.667,36.639,-0.63889,,,,-2.94444,-3.93403,,0.1034,0.00158,164.613,0.2598,2.251,2.511,162.102
2020-04-02,PR,258,4,25,11548297,41,8.3,2141,29,2112,394.333,0.8333,1.167,2.0,392.333,36.694,-0.63889,0.3056,-0.33333,37.028,-10.81944,-2.28299,,0.1379,0.00187,185.395,0.3464,2.165,2.511,182.884
2020-04-03,PR,307,5,26,11548297,41,8.3,2548,31,2517,388.667,0.8333,1.833,2.667,386.0,33.194,-0.41667,0.4444,0.02778,33.167,-11.59028,,,0.1613,0.00196,220.639,0.433,2.251,2.684,217.954
2020-04-04,PR,401,7,30,11548297,41,8.3,3328,37,3291,390.0,0.3333,2.0,2.333,387.667,1.194,-0.69444,0.3889,-0.30556,1.5,-9.0,,,0.1892,0.0021,288.181,0.6061,2.598,3.204,284.977
2020-04-05,PR,445,10,30,11548297,41,8.3,3694,40,3654,404.0,0.1667,2.167,2.333,401.667,-9.72222,-0.02778,0.2778,0.25,-9.97222,-9.73611,,,0.25,0.00271,319.874,0.8659,2.598,3.464,316.41
2020-04-06,PR,466,14,30,11548297,41,8.3,3868,44,3824,434.333,1.667,3.167,4.833,429.5,0.6944,0.0,0.1667,0.1667,0.5278,-2.54861,,,0.3182,0.00362,334.941,1.212,2.598,3.81,331.131
2020-04-07,PR,511,15,28,11548297,41,8.3,4241,43,4198,351.5,0.6667,3.167,3.833,347.667,-5.75,0.1111,0.1667,0.2778,-6.02778,,,,0.3488,0.00354,367.24,1.299,2.425,3.723,363.517
2020-04-08,PR,550,17,26,11548297,41,8.3,4565,43,4522,336.0,0.6667,2.833,3.5,332.5,-9.0,15.222,0.25,15.472,-24.47222,-3.86806,,,0.3953,0.00372,395.296,1.472,2.251,3.723,391.573
2020-04-09,PR,621,24,36,11548297,41,8.3,5154,60,5094,392.833,0.8333,2.833,3.667,389.167,-27.41667,65.278,-0.05556,65.222,-92.63889,,,,0.4,0.00466,446.3,2.078,3.117,5.196,441.104
2020-04-10,PR,655,26,34,11548297,41,8.3,5437,60,5377,355.5,1.0,3.0,4.0,351.5,-14.77778,63.278,-0.05556,63.222,-78.0,,,,0.4333,0.00478,470.805,2.251,2.944,5.196,465.61
2020-04-11,PR,688,27,34,11548297,41,8.3,5710,61,5649,350.0,91.5,3.667,95.167,254.833,-10.11111,60.333,0.0,60.333,-70.44444,,,,0.4426,0.00473,494.445,2.338,2.944,5.282,489.163
2020-04-12,PR,750,31,35,11548297,41,8.3,6225,66,6159,269.833,393.333,2.833,396.167,-126.33333,-17.05556,60.611,0.02778,60.639,-77.69444,,,,0.4697,0.00498,539.041,2.684,3.031,5.715,533.325
2020-04-13,PR,768,33,34,11548297,41,8.3,6374,67,6307,262.833,380.333,2.833,383.167,-120.33333,-5.27778,95.611,0.02778,95.639,-100.91667,,,,0.4925,0.00518,551.943,2.858,2.944,5.802,546.141
2020-04-14,PR,803,39,575,11548297,41,8.3,6665,614,6051,275.333,362.667,2.833,365.5,-90.16667,-7.83333,63.222,-0.22222,63.0,-70.83333,,,,0.06352,0.00585,577.141,3.377,49.791,53.168,523.973
2020-04-15,PR,816,41,2396,11548297,41,8.3,6773,2437,4336,290.5,364.5,3.0,367.5,-77.0,6.444,-38.27778,-0.08333,-38.36111,44.806,,,,0.01682,0.00605,586.493,3.55,207.476,211.027,375.467
2020-04-16,PR,845,43,2316,11548297,41,8.3,7014,2359,4655,323.833,574.667,3.167,577.833,-254.0,9.667,-26.25,0.0,-26.25,35.917,,,,0.01823,0.00613,607.362,3.723,200.549,204.273,403.09
2020-04-17,PR,887,44,2210,11548297,41,8.3,7362,2254,5108,303.0,470.833,2.333,473.167,-170.16667,2.306,-22.16667,0.02778,-22.13889,24.444,-6.29167,,,0.01952,0.00598,637.497,3.81,191.37,195.18,442.316
2020-04-18,PR,960,49,2222,11548297,41,8.3,7968,2271,5697,308.5,163.667,2.333,166.0,142.5,-8.52778,-22.97222,0.0,-22.97222,14.444,-6.45833,,,0.02158,0.00615,689.972,4.243,192.409,196.652,493.319
2020-04-19,PR,1002,52,3482,11548297,41,8.3,8317,3534,4783,320.833,222.833,2.833,225.667,95.167,-18.72222,-95.16667,0.0,-95.16667,76.444,-4.09722,,,0.01471,0.00625,720.193,4.503,301.516,306.019,414.174
2020-04-20,PR,1022,53,3400,11548297,41,8.3,8483,3453,5030,289.167,229.667,3.0,232.667,56.5,-16.16667,-76.58333,0.2222,-76.36111,60.194,,,,0.01535,0.00625,734.567,4.589,294.416,299.005,435.562
2020-04-21,PR,1039,55,3378,11548297,41,8.3,8624,3433,5191,239.333,226.667,3.0,229.667,9.667,-14.08333,-25.13889,0.2222,-24.91667,10.833,,,,0.01602,0.00638,746.777,4.763,292.511,297.273,449.504
2020-04-22,PR,1077,60,3653,11548297,41,8.3,8939,3713,5226,211.5,3.667,3.167,6.833,204.667,-5.27778,-40.80556,0.05556,-40.75,35.472,,,,0.01616,0.00671,774.054,5.196,316.324,321.519,452.534
2020-04-23,PR,1096,62,3588,11548297,41,8.3,9097,3650,5447,206.0,11.333,3.667,15.0,191.0,13.583,-37.77778,0.1111,-37.66667,51.25,,,,0.01699,0.00682,787.735,5.369,310.695,316.064,471.671
2020-04-24,PR,1133,67,3582,11548297,41,8.3,9404,3649,5755,224.0,12.833,3.667,16.5,207.5,26.972,-37.08333,0.08333,-37.0,63.972,,,,0.01836,0.00712,814.319,5.802,310.176,315.977,498.342
2020-04-25,PR,1155,71,3504,11548297,41,8.3,9586,3575,6011,289.167,-22.0,3.167,-18.83333,308.0,36.0,5.694,0.05556,5.75,30.25,6.41,,,0.01986,0.00741,830.079,6.148,303.421,309.569,520.51
2020-04-26,PR,1171,75,3468,11548297,41,8.3,9719,3543,6176,370.667,3.0,3.667,6.667,364.0,43.833,11.0,-0.11111,10.889,32.944,-1.79167,,,0.02117,0.00772,841.596,6.494,300.304,306.798,534.797
2020-04-27,PR,1201,77,3455,11548297,41,8.3,9968,3532,6436,401.167,4.167,3.5,7.667,393.5,39.222,12.639,-0.08333,12.556,26.667,-10.38194,-5.42361,,0.0218,0.00772,863.158,6.668,299.178,305.846,557.312
2020-04-28,PR,1286,79,3521,11548297,41,8.3,10674,3600,7074,427.5,37.833,3.5,41.333,386.167,19.806,,-0.02778,,,-14.76389,,,0.02194,0.0074,924.292,6.841,304.893,311.734,612.558
2020-04-29,PR,1364,84,3606,11548297,41,8.3,11321,3690,7631,469.0,77.333,3.0,80.333,388.667,-5.52778,13.583,-0.11111,13.472,-19.0,-15.28472,,,0.02276,0.00742,980.318,7.274,312.254,319.528,660.79
2020-04-30,PR,1423,88,3607,11548297,41,8.3,11811,3695,8116,459.333,88.667,3.167,91.833,367.5,-15.22222,13.139,-0.13889,13.0,-28.22222,-11.58333,,,0.02382,0.00745,1022.748,7.62,312.34,319.961,702.788
2020-05-01,PR,1464,92,3731,11548297,41,8.3,12151,3823,8328,408.0,99.167,3.0,102.167,305.833,-21.91667,6.556,-0.16667,6.389,-28.30556,,,,0.02406,0.00757,1052.19,7.967,323.078,331.044,721.145
2020-05-02,PR,1510,93,3932,11548297,41,8.3,12533,4025,8508,337.5,84.5,3.0,87.5,250.0,-26.52778,-1.77778,-0.05556,-1.83333,-24.69444,,,,0.02311,0.00742,1085.268,8.053,340.483,348.536,736.732
2020-05-03,PR,1533,96,3987,11548297,41,8.3,12724,4083,8641,309.833,83.0,2.667,85.667,224.167,-12.91667,-2.33333,-0.13889,-2.47222,-10.44444,,,,0.02351,0.00754,1101.807,8.313,345.246,353.559,748.249
2020-05-04,PR,1581,97,4116,11548297,41,8.3,13122,4213,8909,296.0,77.167,2.5,79.667,216.333,-3.88889,-3.66667,-0.08333,-3.75,-0.13889,,,,0.02302,0.00739,1136.271,8.4,356.416,364.816,771.456
2020-05-05,PR,1608,102,4113,11548297,41,8.3,13346,4215,9131,309.833,66.667,2.667,69.333,240.5,4.861,0.02778,-0.16667,-0.13889,5.0,,,,0.0242,0.00764,1155.668,8.832,356.156,364.989,790.679
2020-05-06,PR,1647,104,4105,11548297,41,8.3,13670,4209,9461,381.833,74.667,2.333,77.0,304.833,13.611,6.778,-0.11111,6.667,6.944,,,,0.02471,0.00761,1183.724,9.006,355.464,364.469,819.255
2020-05-07,PR,1678,107,4194,11548297,41,8.3,13927,4301,9626,384.667,77.167,2.5,79.667,305.0,30.222,13.278,-0.05556,13.222,17.0,3.507,,,0.02488,0.00768,1205.979,9.265,363.17,372.436,833.543
2020-05-08,PR,1734,109,4332,11548297,41,8.3,14392,4441,9951,366.667,84.667,2.0,86.667,280.0,30.667,7.556,-0.08333,7.472,23.194,4.375,,,0.02454,0.00757,1246.244,9.439,375.12,384.559,861.685
2020-05-09,PR,1809,110,4435,11548297,41,8.3,15015,4545,10470,391.5,123.667,2.0,125.667,265.833,18.889,9.167,0.0,9.167,9.722,2.701,0.1181,,0.0242,0.00733,1300.192,9.525,384.039,393.565,906.627
2020-05-10,PR,1859,112,4579,11548297,41,8.3,15430,4691,10739,477.333,156.833,2.167,159.0,318.333,31.111,10.028,-0.02778,10.0,21.111,2.535,-0.03993,,0.02388,0.00726,1336.128,9.698,396.509,406.207,929.921
2020-05-11,PR,1873,114,4621,11548297,41,8.3,15546,4735,10811,493.833,112.0,2.167,114.167,379.667,41.028,12.667,0.02778,12.694,28.333,3.979,1.517,0.5755,0.02408,0.00733,1346.173,9.872,400.146,410.017,936.155
2020-05-12,PR,1930,116,4847,11548297,41,8.3,16019,4963,11056,495.167,129.667,2.333,132.0,363.167,40.806,6.639,0.05556,6.694,34.111,4.215,1.139,,0.02337,0.00724,1387.131,10.045,419.716,429.76,957.371
2020-05-13,PR,2023,120,5135,11548297,41,8.3,16791,5255,11536,571.333,137.333,2.333,139.667,431.667,34.806,10.0,0.0,10.0,24.806,8.771,2.42,-0.78776,0.02284,0.00715,1453.981,10.391,444.654,455.045,998.935
2020-05-14,PR,2091,122,5004,11548297,41,8.3,17355,5126,12229,612.833,160.667,2.167,162.833,450.0,47.972,26.528,0.1389,26.667,21.306,7.09,1.856,,0.0238,0.00703,1502.819,10.564,433.311,443.875,1058.944
2020-05-15,PR,2167,124,5213,11548297,41,8.3,17986,5337,12649,636.333,163.5,2.333,165.833,470.5,76.111,36.333,0.1667,36.5,39.611,13.66,-1.63368,,0.02323,0.00689,1557.459,10.738,451.409,462.146,1095.313
2020-05-16,PR,2272,126,5403,11548297,41,8.3,18858,5529,13329,686.167,216.833,2.167,219.0,467.167,69.167,37.778,0.25,38.028,31.139,11.639,,,0.02279,0.00668,1632.968,10.911,467.861,478.772,1154.196
2020-05-17,PR,2316,127,5585,11548297,41,8.3,19223,5712,13511,781.667,271.167,3.0,274.167,507.5,89.444,47.25,0.3611,47.611,41.833,2.236,,,0.02223,0.00661,1664.574,10.997,483.621,494.618,1169.956
2020-05-18,PR,2390,130,5828,11548297,41,8.3,19837,5958,13879,951.833,347.667,3.333,351.0,600.833,94.528,45.583,0.3333,45.917,48.611,,,,0.02182,0.00655,1717.742,11.257,504.663,515.92,1201.822
2020-05-19,PR,2519,133,6436,11548297,41,8.3,20908,6569,14339,986.333,364.0,3.833,367.833,618.5,85.056,82.972,0.3889,83.361,1.694,,,,0.02025,0.00636,1810.483,11.517,557.312,568.828,1241.655
2020-05-20,PR,2656,140,6631,11548297,41,8.3,22045,6771,15274,1149.5,444.167,4.333,448.5,701.0,,,,,,,,,0.02068,0.00635,1908.939,12.123,574.197,586.32,1322.619
2020-05-21,PR,2855,144,7299,11548297,41,8.3,23697,7443,16254,1203.5,437.0,4.333,441.333,762.167,,,,,,,,,0.01935,0.00608,2051.991,12.469,632.041,644.511,1407.48
2020-05-22,PR,2985,149,7587,11548297,41,8.3,24776,7736,17040,1196.5,714.667,4.5,719.167,477.333,,,,,,,,,0.01926,0.00601,2145.425,12.902,656.98,669.882,1475.542
2020-05-23,PR,3147,153,8250,11548297,41,8.3,26120,8403,17717,,,,,,,,,,,,,,0.01821,0.00586,2261.805,13.249,714.391,727.64,1534.166
2020-05-24,PR,3260,156,8450,11548297,41,8.3,27058,8606,18452,,,,,,,,,,,,,,0.01813,0.00577,2343.029,13.508,731.71,745.218,1597.811
2020-05-25,PR,3384,160,10724,11548297,41,8.3,28087,10884,17203,,,,,,,,,,,,,,0.0147,0.0057,2432.133,13.855,928.622,942.477,1489.657
