Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,PR,1930,116,786,11548297,41,14.047,27111,902,26209,838.167,20.167,2.333,22.5,815.667,69.083,1.0,0.05556,1.056,68.028,7.118,1.925,,0.1286,0.00428,2347.619,10.045,68.062,78.107,2269.512
2020-05-13,PR,2023,120,834,11548297,41,14.047,28417,954,27463,966.833,21.667,2.333,24.0,942.833,58.944,0.1389,0.0,0.1389,58.806,14.826,4.094,,0.1258,0.00422,2460.709,10.391,72.218,82.61,2378.1
2020-05-14,PR,2091,122,818,11548297,41,14.047,29373,940,28433,1037.167,26.667,2.167,28.833,1008.333,81.139,3.528,0.1389,3.667,77.472,12.0,3.148,,0.1298,0.00415,2543.492,10.564,70.833,81.397,2462.095
2020-05-15,PR,2167,124,836,11548297,41,14.047,30440,960,29480,1077.0,25.667,2.333,28.0,1049.0,128.778,5.639,0.1667,5.806,122.972,23.111,,,0.1292,0.00407,2635.886,10.738,72.392,83.129,2552.757
2020-05-16,PR,2272,126,872,11548297,41,14.047,31915,998,30917,1161.333,25.833,2.167,28.0,1133.333,117.083,6.111,0.25,6.361,110.722,19.708,,,0.1263,0.00395,2763.611,10.911,75.509,86.42,2677.191
2020-05-17,PR,2316,127,904,11548297,41,14.047,32533,1031,31502,1322.667,40.833,3.0,43.833,1278.833,151.389,6.333,0.3611,6.694,144.694,,,,0.1232,0.0039,2817.125,10.997,78.28,89.277,2727.848
2020-05-18,PR,2390,130,940,11548297,41,14.047,33573,1070,32503,1610.833,54.0,3.333,57.333,1553.5,159.972,7.0,0.3333,7.333,152.639,,,,0.1215,0.00387,2907.182,11.257,81.397,92.654,2814.528
2020-05-19,PR,2519,133,989,11548297,41,14.047,35385,1122,34263,1669.333,58.333,3.833,62.167,1607.167,,,,,,,,,0.1185,0.00376,3064.088,11.517,85.64,97.157,2966.931
2020-05-20,PR,2656,140,1063,11548297,41,14.047,37309,1203,36106,1945.5,64.667,4.333,69.0,1876.5,,,,,,,,,0.1164,0.00375,3230.693,12.123,92.048,104.171,3126.522
2020-05-21,PR,2855,144,1160,11548297,41,14.047,40105,1304,38801,2036.833,67.667,4.333,72.0,1964.833,,,,,,,,,0.1104,0.00359,3472.806,12.469,100.448,112.917,3359.889
2020-05-22,PR,2985,149,1222,11548297,41,14.047,41931,1371,40560,,,,,,,,,,,,,,0.1087,0.00355,3630.925,12.902,105.816,118.719,3512.206
2020-05-23,PR,3147,153,1292,11548297,41,14.047,44206,1445,42761,,,,,,,,,,,,,,0.1059,0.00346,3827.924,13.249,111.878,125.127,3702.797
2020-05-24,PR,3260,156,1346,11548297,41,14.047,45794,1502,44292,,,,,,,,,,,,,,0.1039,0.00341,3965.433,13.508,116.554,130.062,3835.371
