Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,PR,137,2,0,11548297,41,14.03,1922,2,1920,205.833,,,,,33.917,,,,,13.826,0.4601,-1.92795,1.0,0.00104,166.431,0.1732,0.0,0.1732,166.258
2020-03-29,PR,152,2,0,11548297,41,14.03,2133,2,2131,287.667,,,,,61.167,,,,,13.833,-3.43056,-2.83073,1.0,0.00094,184.703,0.1732,0.0,0.1732,184.529
2020-03-30,PR,160,3,4,11548297,41,14.03,2245,7,2238,311.0,,0.3333,,,75.972,,,,,7.007,-4.69618,-1.77604,0.4286,0.00134,194.401,0.2598,0.3464,0.6061,193.795
2020-03-31,PR,185,3,4,11548297,41,14.03,2596,7,2589,397.5,,0.5,,,75.194,,,,,0.2014,-8.03472,,0.4286,0.00116,224.795,0.2598,0.3464,0.6061,224.189
2020-04-01,PR,229,3,4,11548297,41,14.03,3213,7,3206,582.167,,0.8333,,,61.944,,,,,-4.95833,-6.6441,,0.4286,0.00093,278.223,0.2598,0.3464,0.6061,277.617
2020-04-02,PR,258,4,4,11548297,41,14.03,3620,8,3612,666.333,0.1667,1.167,1.333,665.0,61.972,,0.3056,,,-18.30556,-3.84896,,0.5,0.0011,313.466,0.3464,0.3464,0.6927,312.773
2020-04-03,PR,307,5,4,11548297,41,14.03,4307,9,4298,657.0,0.1667,1.833,2.0,655.0,56.139,,0.4444,,,-19.56944,,,0.5556,0.00116,372.955,0.433,0.3464,0.7793,372.176
2020-04-04,PR,401,7,5,11548297,41,14.03,5626,12,5614,659.333,0.1667,2.0,2.167,657.167,1.972,,0.3889,,,-15.19444,,,0.5833,0.00124,487.171,0.6061,0.433,1.039,486.132
2020-04-05,PR,445,10,5,11548297,41,14.03,6243,15,6228,682.833,0.0,2.167,2.167,680.667,-16.33333,0.0,0.2778,0.2778,-16.61111,-16.46528,,,0.6667,0.0016,540.599,0.8659,0.433,1.299,539.3
2020-04-06,PR,466,14,5,11548297,41,14.03,6538,19,6519,734.333,0.3333,3.167,3.5,730.833,1.194,0.0,0.1667,0.1667,1.028,-4.29861,,,0.7368,0.00214,566.144,1.212,0.433,1.645,564.499
2020-04-07,PR,511,15,5,11548297,41,14.03,7169,20,7149,594.0,0.1667,3.167,3.333,590.667,-9.72222,0.0,0.1667,0.1667,-9.88889,,,,0.75,0.00209,620.784,1.299,0.433,1.732,619.052
2020-04-08,PR,550,17,4,11548297,41,14.03,7717,21,7696,568.333,0.1667,2.833,3.0,565.333,-15.22222,,0.25,,,-6.54167,,,0.8095,0.0022,668.237,1.472,0.3464,1.818,666.419
2020-04-09,PR,621,24,6,11548297,41,14.03,8713,30,8683,664.167,0.1667,2.833,3.0,661.167,-46.38889,11.0,-0.05556,10.944,-57.33333,,,,0.8,0.00275,754.484,2.078,0.5196,2.598,751.886
2020-04-10,PR,655,26,6,11548297,41,14.03,9190,32,9158,601.0,0.1667,3.0,3.167,597.833,-24.97222,10.639,-0.05556,10.583,-35.55556,,,,0.8125,0.00283,795.788,2.251,0.5196,2.771,793.017
2020-04-11,PR,688,27,6,11548297,41,14.03,9653,33,9620,591.5,15.5,3.667,19.167,572.333,-17.16667,10.056,0.0,10.056,-27.22222,,,,0.8182,0.0028,835.881,2.338,0.5196,2.858,833.023
2020-04-12,PR,750,31,6,11548297,41,14.03,10523,37,10486,456.0,66.333,2.833,69.167,386.833,-28.86111,10.0,0.02778,10.028,-38.88889,,,,0.8378,0.00295,911.217,2.684,0.5196,3.204,908.013
2020-04-13,PR,768,33,6,11548297,41,14.03,10775,39,10736,444.167,64.0,2.833,66.833,377.333,-8.97222,15.75,0.02778,15.778,-24.75,,,,0.8462,0.00306,933.038,2.858,0.5196,3.377,929.661
2020-04-14,PR,803,39,97,11548297,41,14.03,11266,136,11130,465.333,60.5,2.833,63.333,402.0,-13.22222,10.139,-0.22222,9.917,-23.13889,,,,0.2868,0.00346,975.555,3.377,8.4,11.777,963.778
2020-04-15,PR,816,41,404,11548297,41,14.03,11449,445,11004,491.0,60.167,3.0,63.167,427.833,10.889,-6.86111,-0.08333,-6.94444,17.833,,,,0.09213,0.00358,991.402,3.55,34.984,38.534,952.868
2020-04-16,PR,845,43,390,11548297,41,14.03,11855,433,11422,547.167,94.667,3.167,97.833,449.333,16.389,-4.94444,0.0,-4.94444,21.333,,,,0.09931,0.00363,1026.558,3.723,33.771,37.495,989.064
2020-04-17,PR,887,44,369,11548297,41,14.03,12445,413,12032,512.167,76.333,2.333,78.667,433.5,3.889,-4.16667,0.02778,-4.13889,8.028,-10.61111,,,0.1065,0.00354,1077.648,3.81,31.953,35.763,1041.885
2020-04-18,PR,960,49,367,11548297,41,14.03,13469,416,13053,521.333,25.167,2.333,27.5,493.833,-14.41667,-4.11111,0.0,-4.11111,-10.30556,-10.92361,,,0.1178,0.00364,1166.319,4.243,31.78,36.023,1130.297
2020-04-19,PR,1002,52,574,11548297,41,14.03,14058,626,13432,542.5,34.333,2.833,37.167,505.333,-31.55556,-15.94444,0.0,-15.94444,-15.61111,-6.90972,,,0.08307,0.0037,1217.322,4.503,49.704,54.207,1163.115
2020-04-20,PR,1022,53,555,11548297,41,14.03,14339,608,13731,488.667,35.5,3.0,38.5,450.167,-27.30556,-12.58333,0.2222,-12.36111,-14.94444,,,,0.08717,0.0037,1241.655,4.589,48.059,52.648,1189.006
2020-04-21,PR,1039,55,555,11548297,41,14.03,14577,610,13967,404.5,35.5,3.0,38.5,366.0,-23.75,-4.19444,0.2222,-3.97222,-19.77778,,,,0.09016,0.00377,1262.264,4.763,48.059,52.822,1209.442
2020-04-22,PR,1077,60,596,11548297,41,14.03,15110,656,14454,357.833,-1.0,3.167,2.167,355.667,-8.94444,-6.41667,0.05556,-6.36111,-2.58333,,,,0.09146,0.00397,1308.418,5.196,51.609,56.805,1251.613
2020-04-23,PR,1096,62,582,11548297,41,14.03,15377,644,14733,348.333,0.8333,3.667,4.5,343.833,23.0,-5.86111,0.1111,-5.75,28.75,,,,0.09627,0.00403,1331.538,5.369,50.397,55.766,1275.773
2020-04-24,PR,1133,67,580,11548297,41,14.03,15896,647,15249,378.833,0.0,3.667,3.667,375.167,45.611,-5.72222,0.08333,-5.63889,51.25,,,,0.1036,0.00421,1376.48,5.802,50.224,56.026,1320.454
2020-04-25,PR,1155,71,568,11548297,41,14.03,16205,639,15566,488.833,-4.16667,3.167,-1.0,489.833,60.778,,0.05556,,,10.813,,,0.1111,0.00438,1403.237,6.148,49.185,55.333,1347.904
2020-04-26,PR,1171,75,560,11548297,41,14.03,16429,635,15794,626.667,0.3333,3.667,4.0,622.667,74.056,2.0,-0.11111,1.889,72.167,-3.03472,,,0.1181,0.00457,1422.634,6.494,48.492,54.986,1367.648
2020-04-27,PR,1201,77,555,11548297,41,14.03,16850,632,16218,678.167,1.167,3.5,4.667,673.5,66.25,,-0.08333,,,-17.53472,-9.15799,,0.1218,0.00457,1459.09,6.668,48.059,54.727,1404.363
2020-04-28,PR,1286,79,571,11548297,41,14.03,18043,650,17393,722.5,6.0,3.5,9.5,713.0,33.472,,-0.02778,,,-24.95139,,,0.1215,0.00438,1562.395,6.841,49.445,56.285,1506.11
2020-04-29,PR,1364,84,584,11548297,41,14.03,19137,668,18469,792.667,12.833,3.0,15.833,776.833,-9.36111,2.389,-0.11111,2.278,-11.63889,-25.81944,,,0.1257,0.00439,1657.127,7.274,50.57,57.844,1599.283
2020-04-30,PR,1423,88,587,11548297,41,14.03,19965,675,19290,776.333,15.333,3.167,18.5,757.833,-25.75,2.056,-0.13889,1.917,-27.66667,-19.56944,,,0.1304,0.00441,1728.826,7.62,50.83,58.45,1670.376
2020-05-01,PR,1464,92,604,11548297,41,14.03,20540,696,19844,689.667,16.0,3.0,19.0,670.667,-37.02778,1.222,-0.16667,1.056,-38.08333,,,,0.1322,0.00448,1778.617,7.967,52.302,60.269,1718.349
2020-05-02,PR,1510,93,637,11548297,41,14.03,21185,730,20455,570.5,14.667,3.0,17.667,552.833,-44.80556,-0.38889,-0.05556,-0.44444,-44.36111,,,,0.1274,0.00439,1834.47,8.053,55.16,63.213,1771.257
2020-05-03,PR,1533,96,647,11548297,41,14.03,21508,743,20765,523.667,13.5,2.667,16.167,507.5,-21.83333,-0.66667,-0.13889,-0.80556,-21.02778,,,,0.1292,0.00446,1862.439,8.313,56.026,64.338,1798.101
2020-05-04,PR,1581,97,667,11548297,41,14.03,22181,764,21417,500.333,13.333,2.5,15.833,484.5,-6.58333,-0.58333,-0.08333,-0.66667,-5.91667,,,,0.127,0.00437,1920.716,8.4,57.757,66.157,1854.559
2020-05-05,PR,1608,102,672,11548297,41,14.03,22560,774,21786,523.833,10.5,2.667,13.167,510.667,8.194,-0.44444,-0.16667,-0.61111,8.806,,,,0.1318,0.00452,1953.535,8.832,58.19,67.023,1886.512
2020-05-06,PR,1647,104,668,11548297,41,14.03,23107,772,22335,645.333,11.333,2.333,13.667,631.667,23.028,1.028,-0.11111,0.9167,22.111,,,,0.1347,0.0045,2000.901,9.006,57.844,66.85,1934.051
2020-05-07,PR,1678,107,684,11548297,41,14.03,23542,791,22751,650.167,12.5,2.5,15.0,635.167,51.083,1.944,-0.05556,1.889,49.194,5.944,,,0.1353,0.00455,2038.569,9.265,59.23,68.495,1970.074
2020-05-08,PR,1734,109,700,11548297,41,14.03,24328,809,23519,619.667,12.0,2.0,14.0,605.667,51.833,1.528,-0.08333,1.444,50.389,7.389,,,0.1347,0.00448,2106.631,9.439,60.615,70.054,2036.577
2020-05-09,PR,1809,110,715,11548297,41,14.03,25380,825,24555,661.833,19.667,2.0,21.667,640.167,31.972,1.472,0.0,1.472,30.5,4.576,0.1927,,0.1333,0.00433,2197.727,9.525,61.914,71.439,2126.288
2020-05-10,PR,1859,112,742,11548297,41,14.03,26082,854,25228,806.833,25.0,2.167,27.167,779.667,52.583,1.528,-0.02778,1.5,51.083,4.285,-0.06771,,0.1311,0.00429,2258.515,9.698,64.252,73.95,2184.565
2020-05-11,PR,1873,114,744,11548297,41,14.03,26278,858,25420,834.833,19.667,2.167,21.833,813.0,69.389,2.444,0.02778,2.472,66.917,6.715,2.557,0.9748,0.1329,0.00434,2275.487,9.872,64.425,74.297,2201.19
2020-05-12,PR,1930,116,786,11548297,41,14.03,27078,902,26176,837.167,20.167,2.333,22.5,814.667,68.972,1.0,0.05556,1.056,67.917,7.118,1.927,,0.1286,0.00428,2344.761,10.045,68.062,78.107,2266.655
2020-05-13,PR,2023,120,834,11548297,41,14.03,28383,954,27429,965.667,21.667,2.333,24.0,941.667,58.833,0.1389,0.0,0.1389,58.694,14.806,4.092,,0.1258,0.00423,2457.765,10.391,72.218,82.61,2375.155
2020-05-14,PR,2091,122,818,11548297,41,14.03,29337,940,28397,1036.0,26.667,2.167,28.833,1007.167,81.056,3.528,0.1389,3.667,77.389,11.993,3.141,,0.1298,0.00416,2540.375,10.564,70.833,81.397,2458.977
2020-05-15,PR,2167,124,836,11548297,41,14.03,30403,960,29443,1075.667,25.667,2.333,28.0,1047.667,128.611,5.639,0.1667,5.806,122.806,23.083,,,0.1292,0.00408,2632.683,10.738,72.392,83.129,2549.553
2020-05-16,PR,2272,126,872,11548297,41,14.03,31876,998,30878,1159.833,25.833,2.167,28.0,1131.833,116.944,6.111,0.25,6.361,110.583,19.681,,,0.1263,0.00395,2760.234,10.911,75.509,86.42,2673.814
2020-05-17,PR,2316,127,904,11548297,41,14.03,32494,1031,31463,1321.167,40.833,3.0,43.833,1277.333,151.167,6.333,0.3611,6.694,144.472,,,,0.1232,0.00391,2813.748,10.997,78.28,89.277,2724.471
2020-05-18,PR,2390,130,940,11548297,41,14.03,33532,1070,32462,1608.833,54.0,3.333,57.333,1551.5,159.778,7.0,0.3333,7.333,152.444,,,,0.1215,0.00388,2903.632,11.257,81.397,92.654,2810.977
2020-05-19,PR,2519,133,989,11548297,41,14.03,35342,1122,34220,1667.333,58.333,3.833,62.167,1605.167,,,,,,,,,0.1185,0.00376,3060.365,11.517,85.64,97.157,2963.207
2020-05-20,PR,2656,140,1063,11548297,41,14.03,37264,1203,36061,1943.0,64.667,4.333,69.0,1874.0,,,,,,,,,0.1164,0.00376,3226.796,12.123,92.048,104.171,3122.625
2020-05-21,PR,2855,144,1160,11548297,41,14.03,40056,1304,38752,2034.333,67.667,4.333,72.0,1962.333,,,,,,,,,0.1104,0.00359,3468.563,12.469,100.448,112.917,3355.646
2020-05-22,PR,2985,149,1222,11548297,41,14.03,41880,1371,40509,,,,,,,,,,,,,,0.1087,0.00356,3626.509,12.902,105.816,118.719,3507.79
2020-05-23,PR,3147,153,1292,11548297,41,14.03,44152,1445,42707,,,,,,,,,,,,,,0.1059,0.00347,3823.248,13.249,111.878,125.127,3698.121
2020-05-24,PR,3260,156,1346,11548297,41,14.03,45738,1502,44236,,,,,,,,,,,,,,0.1039,0.00341,3960.584,13.508,116.554,130.062,3830.522
