Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,AM,151,2,4,4186043,13,6,145,24.667,,0.3333,,,4.5,,0.3333,,,1.66,0.4149,-0.17795,0.3333,0.01325,36.072,0.4778,0.9556,1.433,34.639
2020-03-31,AM,175,3,4,4186043,13,7,168,24.833,,1.0,,,6.556,,0.3889,,,2.528,0.1823,,0.4286,0.01714,41.806,0.7167,0.9556,1.672,40.133
2020-04-01,AM,200,3,4,4186043,13,7,193,28.5,,1.833,,,8.417,,0.5,,,2.278,-0.30556,-0.37066,0.4286,0.015,47.778,0.7167,0.9556,1.672,46.106
2020-04-02,AM,229,3,4,4186043,13,7,222,44.333,0.1667,2.167,2.333,42.0,11.861,,0.6944,,,1.826,-0.82292,-0.33073,0.4286,0.0131,54.706,0.7167,0.9556,1.672,53.033
2020-04-03,AM,260,7,4,4186043,13,11,249,59.5,0.3333,2.667,3.0,56.5,13.611,,0.75,,,0.4375,-1.06771,,0.6364,0.02692,62.111,1.672,0.9556,2.628,59.483
2020-04-04,AM,311,12,4,4186043,13,16,295,72.667,0.3333,3.333,3.667,69.0,13.861,,0.75,,,-0.76389,-1.14063,,0.75,0.03859,74.295,2.867,0.9556,3.822,70.472
2020-04-05,AM,417,15,5,4186043,13,20,397,95.833,0.3333,4.5,4.833,91.0,10.167,0.08333,0.6944,0.7778,9.389,-1.99306,-0.71701,,0.75,0.03597,99.617,3.583,1.194,4.778,94.839
2020-04-06,AM,532,19,6,4186043,13,25,507,106.5,0.8333,5.5,6.333,100.167,8.806,0.02778,0.75,0.7778,8.028,-2.73611,,,0.76,0.03571,127.089,4.539,1.433,5.972,121.117
2020-04-07,AM,636,23,6,4186043,13,29,607,111.667,0.8333,6.333,7.167,104.5,5.639,0.02778,0.7778,0.8056,4.833,-2.43056,,,0.7931,0.03616,151.933,5.494,1.433,6.928,145.006
2020-04-08,AM,804,30,6,4186043,13,36,768,105.333,0.6667,6.333,7.0,98.333,2.917,4.75,0.9167,5.667,-2.75,-1.72917,,,0.8333,0.03731,192.067,7.167,1.433,8.6,183.467
2020-04-09,AM,899,40,9,4186043,13,49,850,112.333,0.5,7.167,7.667,104.667,0.4444,21.0,0.9167,21.917,-21.47222,-0.52083,,,0.8163,0.04449,214.761,9.556,2.15,11.706,203.056
2020-04-10,AM,981,50,9,4186043,13,59,922,106.5,0.5,8.0,8.5,98.0,1.889,21.611,1.0,22.611,-20.72222,-0.61111,,,0.8475,0.05097,234.35,11.944,2.15,14.094,220.256
2020-04-11,AM,1049,53,9,4186043,13,62,987,113.333,28.833,10.0,38.833,74.5,3.556,20.556,1.5,22.056,-18.5,0.7917,,,0.8548,0.05052,250.595,12.661,2.15,14.811,235.784
2020-04-12,AM,1206,62,9,4186043,13,71,1135,109.167,126.833,11.0,137.833,-28.66667,0.4722,19.833,1.556,21.389,-20.91667,-0.5,,,0.8732,0.05141,288.1,14.811,2.15,16.961,271.139
2020-04-13,AM,1275,71,9,4186043,13,80,1195,123.0,130.5,12.333,142.833,-19.83333,3.611,32.167,1.75,33.917,-30.30556,-0.46528,0.1302,,0.8875,0.05569,304.584,16.961,2.15,19.111,285.472
2020-04-14,AM,1484,90,179,4186043,13,269,1215,126.667,124.0,15.333,139.333,-12.66667,-0.11111,22.806,0.9722,23.778,-23.88889,0.03472,,,0.3346,0.06065,354.511,21.5,42.761,64.261,290.25
2020-04-15,AM,1554,106,770,4186043,13,876,678,115.167,119.5,16.5,136.0,-20.83333,1.694,-8.88889,0.5833,-8.30556,10.0,1.313,,0.1558,0.121,0.06821,371.234,25.322,183.945,209.267,161.967
2020-04-16,AM,1719,124,792,4186043,13,916,803,128.167,193.5,18.5,212.0,-83.83333,0.6111,-5.63889,0.2222,-5.41667,6.028,,1.684,,0.1354,0.07213,410.65,29.622,189.2,218.822,191.828
2020-04-17,AM,1809,145,753,4186043,13,898,911,112.667,165.667,15.833,181.5,-68.83333,8.861,1.028,-0.08333,0.9444,7.917,5.285,0.7535,,0.1615,0.08015,432.15,34.639,179.883,214.522,217.628
2020-04-18,AM,1897,161,726,4186043,13,887,1010,119.333,73.5,14.5,88.0,31.333,16.833,5.306,-0.13889,5.167,11.667,6.771,,-0.94575,0.1815,0.08487,453.173,38.461,173.433,211.895,241.278
2020-04-19,AM,2044,182,1170,4186043,13,1352,692,126.667,96.667,13.667,110.333,16.333,22.833,-15.11111,-0.16667,-15.27778,38.111,4.326,-1.30035,-0.65191,0.1346,0.08904,488.289,43.478,279.5,322.978,165.311
2020-04-20,AM,2160,185,1173,4186043,13,1358,802,179.833,130.167,14.833,145.0,34.833,27.694,-9.30556,0.6667,-8.63889,36.333,3.417,-2.09896,,0.1362,0.08565,516.0,44.194,280.217,324.411,191.589
2020-04-21,AM,2270,193,1211,4186043,13,1404,866,216.167,151.333,15.667,167.0,49.167,26.167,4.5,1.111,5.611,20.556,0.08333,-1.85417,,0.1375,0.08502,542.278,46.106,289.295,335.4,206.878
2020-04-22,AM,2479,206,1372,4186043,13,1578,901,265.167,102.833,17.5,120.333,144.833,30.5,-0.69444,1.75,1.056,29.444,-1.625,-1.79514,,0.1305,0.0831,592.206,49.211,327.756,376.967,215.239
2020-04-23,AM,2888,234,1534,4186043,13,1768,1120,278.833,109.833,19.833,129.667,149.167,23.167,-7.19444,1.583,-5.61111,28.778,-3.09028,0.4358,,0.1324,0.08102,689.912,55.9,366.456,422.356,267.556
2020-04-24,AM,3194,255,1634,4186043,13,1889,1305,276.333,100.5,21.167,121.667,154.667,21.194,-10.47222,2.111,-8.36111,29.556,-3.76389,,,0.135,0.07984,763.012,60.917,390.345,451.261,311.75
2020-04-25,AM,3635,287,1787,4186043,13,2074,1561,309.667,92.5,24.167,116.667,193.0,13.806,-1.19444,2.333,1.139,12.667,1.826,,0.2938,0.1384,0.07895,868.362,68.561,426.895,495.456,372.906
2020-04-26,AM,3833,304,1832,4186043,13,2136,1697,318.833,87.0,24.333,111.333,207.5,15.444,1.806,2.167,3.972,11.472,2.465,,,0.1423,0.07931,915.662,72.622,437.645,510.267,405.395
2020-04-27,AM,3928,320,1814,4186043,13,2134,1794,343.333,88.5,28.333,116.833,226.5,30.472,11.25,2.806,14.056,16.417,6.236,1.611,,0.15,0.08147,938.356,76.445,433.345,509.789,428.567
2020-04-28,AM,4337,351,1927,4186043,13,2278,2059,348.0,95.667,31.5,127.167,220.833,31.056,16.75,2.472,19.222,11.833,9.535,1.672,,0.1541,0.08093,1036.062,83.85,460.339,544.189,491.873
2020-04-29,AM,4801,380,2056,4186043,13,2436,2365,371.5,120.667,32.833,153.5,218.0,38.75,22.472,3.417,25.889,12.861,8.271,0.3368,-1.26085,0.156,0.07915,1146.907,90.778,491.156,581.934,564.973
2020-04-30,AM,5254,425,2165,4186043,13,2590,2664,459.167,168.0,38.0,206.0,253.167,53.583,29.278,4.333,33.611,19.972,9.153,-1.72222,-1.64106,0.1641,0.08089,1255.123,101.528,517.195,618.723,636.401
2020-05-01,AM,5723,476,2361,4186043,13,2837,2886,496.0,193.0,39.0,232.0,264.0,63.556,32.833,3.917,36.75,26.806,7.583,-3.43229,-1.05556,0.1678,0.08317,1367.162,113.711,564.017,677.728,689.434
2020-05-02,AM,6062,501,2556,4186043,13,3057,3005,551.333,221.833,44.833,266.667,284.667,67.667,29.167,4.889,34.056,33.611,2.646,-4.89236,,0.1639,0.08265,1448.146,119.683,610.601,730.284,717.862
2020-05-03,AM,6683,548,2822,4186043,13,3370,3313,664.833,264.167,54.333,318.5,346.333,69.083,24.556,5.167,29.722,39.361,-5.45833,-3.88542,,0.1626,0.082,1596.496,130.911,674.145,805.056,791.44
2020-05-04,AM,7313,585,3085,4186043,13,3670,3643,729.333,292.667,55.0,347.667,381.667,64.167,21.861,5.139,27.0,37.167,-10.41667,-1.56597,,0.1594,0.07999,1746.996,139.75,736.973,876.723,870.273
2020-05-05,AM,8109,649,3387,4186043,13,4036,4073,777.5,295.667,62.167,357.833,419.667,41.722,11.528,3.25,14.778,26.944,-7.95833,,,0.1608,0.08003,1937.152,155.039,809.117,964.156,972.995
2020-05-06,AM,9243,751,3750,4186043,13,4501,4742,873.667,315.333,69.0,384.333,489.333,26.0,12.111,0.5833,12.694,13.306,-3.61806,,,0.1669,0.08125,2208.052,179.406,895.834,1075.24,1132.812
2020-05-07,AM,10099,806,4117,4186043,13,4923,5176,881.0,324.167,69.833,394.0,487.0,37.25,18.056,0.6667,18.722,18.528,-1.92361,,,0.1637,0.07981,2412.541,192.545,983.506,1176.051,1236.49
2020-05-08,AM,10727,874,4330,4186043,13,5204,5523,801.667,291.0,64.333,355.333,446.333,49.694,17.139,-0.33333,16.806,32.889,5.944,,,0.1679,0.08148,2562.563,208.789,1034.39,1243.179,1319.384
2020-05-09,AM,11925,962,4714,4186043,13,5676,6249,820.833,336.833,57.833,394.667,426.167,34.028,13.556,-1.25,12.306,21.722,8.736,,,0.1695,0.08067,2848.752,229.811,1126.123,1355.934,1492.818
2020-05-10,AM,12599,1004,5030,4186043,13,6034,6565,952.833,401.0,59.0,460.0,492.833,49.778,16.139,-1.33333,14.806,34.972,0.2153,,,0.1664,0.07969,3009.764,239.845,1201.612,1441.457,1568.307
2020-05-11,AM,12919,1035,5133,4186043,13,6168,6751,1075.667,398.5,60.167,458.667,617.0,72.194,29.361,-0.22222,29.139,43.056,-4.34722,,,0.1678,0.08011,3086.208,247.25,1226.218,1473.468,1612.74
2020-05-12,AM,14168,1098,5771,4186043,13,6869,7299,1077.833,396.667,61.5,458.167,619.667,50.556,12.083,-0.33333,11.75,38.806,,,,0.1598,0.0775,3384.581,262.3,1378.629,1640.929,1743.651
2020-05-13,AM,15816,1160,6523,4186043,13,7683,8133,1179.667,421.0,61.833,482.833,696.833,16.639,-6.55556,-0.63889,-7.19444,23.833,,,,0.151,0.07334,3778.27,277.111,1558.274,1835.385,1942.885
2020-05-14,AM,17181,1235,6721,4186043,13,7956,9225,1234.833,467.167,63.0,530.167,704.667,,,,,,,,,0.1552,0.07188,4104.353,295.028,1605.574,1900.602,2203.752
2020-05-15,AM,18392,1331,7094,4186043,13,8425,9967,1124.167,409.333,55.833,465.167,659.0,,,,,,,,,0.158,0.07237,4393.648,317.961,1694.679,2012.641,2381.008
2020-05-16,AM,19677,1375,7556,4186043,13,8931,10746,1052.667,361.667,55.167,416.833,635.833,,,,,,,,,0.154,0.06988,4700.621,328.472,1805.046,2133.518,2567.102
2020-05-17,AM,20328,1413,7936,4186043,13,9349,10979,,,,,,,,,,,,,,0.1511,0.06951,4856.137,337.55,1895.824,2233.374,2622.763
2020-05-18,AM,20913,1433,8227,4186043,13,9660,11253,,,,,,,,,,,,,,0.1483,0.06852,4995.888,342.328,1965.341,2307.669,2688.219
2020-05-19,AM,22132,1491,8693,4186043,13,10184,11948,,,,,,,,,,,,,,0.1464,0.06737,5287.093,356.184,2076.663,2432.846,2854.247
