Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,AM,229,3,51,4186043,13,19.4,4443,54,4389,860.167,1.833,2.167,4.0,856.167,230.083,-0.30556,0.6944,0.3889,229.694,35.431,-15.96354,-6.41623,0.05556,0.00068,1061.384,0.7167,12.183,12.9,1048.484
2020-04-03,AM,260,7,51,4186043,13,19.4,5044,58,4986,1154.333,4.167,2.667,6.833,1147.5,264.056,0.5833,0.75,1.333,262.722,8.486,-20.71007,,0.1207,0.00139,1204.957,1.672,12.183,13.856,1191.101
2020-04-04,AM,311,12,54,4186043,13,19.4,6033,66,5967,1409.667,4.833,3.333,8.167,1401.5,268.917,0.4167,0.75,1.167,267.75,-14.81944,-22.12847,,0.1818,0.00199,1441.218,2.867,12.9,15.767,1425.451
2020-04-05,AM,417,15,66,4186043,13,19.4,8090,81,8009,1859.167,6.333,4.5,10.833,1848.333,197.222,1.25,0.6944,1.944,195.278,-38.65972,-13.90972,,0.1852,0.00185,1932.613,3.583,15.767,19.35,1913.263
2020-04-06,AM,532,19,79,4186043,13,19.4,10321,98,10223,2066.167,11.667,5.5,17.167,2049.0,170.806,0.75,0.75,1.5,169.306,-53.08333,,,0.1939,0.00184,2465.574,4.539,18.872,23.411,2442.163
2020-04-07,AM,636,23,81,4186043,13,19.4,12338,104,12234,2166.333,11.0,6.333,17.333,2149.0,109.417,0.5833,0.7778,1.361,108.056,-47.15278,,,0.2212,0.00186,2947.414,5.494,19.35,24.844,2922.569
2020-04-08,AM,804,30,89,4186043,13,19.4,15598,119,15479,2043.5,9.333,6.333,15.667,2027.833,56.583,65.417,0.9167,66.333,-9.75,-33.53472,,,0.2521,0.00192,3726.192,7.167,21.261,28.428,3697.764
2020-04-09,AM,899,40,121,4186043,13,19.4,17441,161,17280,2179.167,8.667,7.167,15.833,2163.333,8.611,290.889,0.9167,291.806,-283.19444,-10.11111,,,0.2484,0.00229,4166.465,9.556,28.906,38.461,4128.003
2020-04-10,AM,981,50,120,4186043,13,19.4,19031,170,18861,2066.167,8.333,8.0,16.333,2049.833,36.667,300.778,1.0,301.778,-265.11111,-11.84722,,,0.2941,0.00263,4546.298,11.944,28.667,40.611,4505.687
2020-04-11,AM,1049,53,122,4186043,13,19.4,20351,175,20176,2198.667,398.833,10.0,408.833,1789.833,68.972,287.75,1.5,289.25,-220.27778,15.361,,,0.3029,0.0026,4861.632,12.661,29.144,41.806,4819.826
2020-04-12,AM,1206,62,131,4186043,13,19.4,23396,193,23203,2117.833,1757.0,11.0,1768.0,349.833,9.194,279.944,1.556,281.5,-272.30556,-9.70833,,,0.3212,0.00265,5589.049,14.811,31.294,46.106,5542.944
2020-04-13,AM,1275,71,131,4186043,13,19.4,24735,202,24533,2386.333,1815.667,12.333,1828.0,558.333,70.056,456.111,1.75,457.861,-387.80556,-9.02778,2.524,,0.3515,0.00287,5908.922,16.961,31.294,48.256,5860.666
2020-04-14,AM,1484,90,2482,4186043,13,19.4,28790,2572,26218,2457.333,1735.833,15.333,1751.167,706.167,-2.16667,331.083,0.9722,332.056,-334.22222,0.6597,,,0.03499,0.00313,6877.617,21.5,592.923,614.423,6263.194
2020-04-15,AM,1554,106,10663,4186043,13,19.4,30148,10769,19379,2234.333,1688.333,16.5,1704.833,529.5,32.861,-109.94444,0.5833,-109.36111,142.222,25.458,,3.024,0.00984,0.00352,7202.028,25.322,2547.274,2572.597,4629.432
2020-04-16,AM,1719,124,11014,4186043,13,19.4,33349,11138,22211,2486.5,2745.0,18.5,2763.5,-277.0,11.833,-62.63889,0.2222,-62.41667,74.25,,32.675,,0.01113,0.00372,7966.712,29.622,2631.124,2660.747,5305.966
2020-04-17,AM,1809,145,10537,4186043,13,19.4,35095,10682,24413,2185.667,2385.333,15.833,2401.167,-215.5,171.889,31.778,-0.08333,31.694,140.194,102.521,14.62,,0.01357,0.00413,8383.813,34.639,2517.174,2551.813,5831.999
2020-04-18,AM,1897,161,10261,4186043,13,19.4,36802,10422,26380,2315.0,1097.333,14.5,1111.833,1203.167,326.556,89.278,-0.13889,89.139,237.417,131.361,,-18.34939,0.01545,0.00437,8791.596,38.461,2451.241,2489.702,6301.894
2020-04-19,AM,2044,182,16601,4186043,13,19.4,39654,16783,22871,2457.333,1439.833,13.667,1453.5,1003.833,442.944,-202.58333,-0.16667,-202.75,645.694,83.938,-25.22396,-12.648,0.01084,0.00459,9472.908,43.478,3965.798,4009.276,5463.632
2020-04-20,AM,2160,185,16794,4186043,13,19.4,41904,16979,24925,3488.667,1926.5,14.833,1941.333,1547.333,537.278,-127.05556,0.6667,-126.38889,663.667,66.285,-40.72222,,0.0109,0.00441,10010.408,44.194,4011.903,4056.098,5954.311
2020-04-21,AM,2270,193,17247,4186043,13,19.4,44038,17440,26598,4193.667,2224.0,15.667,2239.667,1954.0,507.639,71.694,1.111,72.806,434.833,1.625,-35.97222,,0.01107,0.00438,10520.198,46.106,4120.12,4166.226,6353.972
2020-04-22,AM,2479,206,19653,4186043,13,19.4,48093,19859,28234,5144.167,1529.5,17.5,1547.0,3597.167,591.694,-15.0,1.75,-13.25,604.944,-31.52778,-34.82465,,0.01037,0.00428,11488.893,49.211,4694.887,4744.098,6744.795
2020-04-23,AM,2888,234,22096,4186043,13,19.4,56027,22330,33697,5409.333,1623.0,19.833,1642.833,3766.5,449.444,-110.72222,1.583,-109.13889,558.583,-59.95139,8.451,,0.01048,0.00418,13384.239,55.9,5278.493,5334.393,8049.846
2020-04-24,AM,3194,255,23605,4186043,13,19.4,61964,23860,38104,5360.833,1527.5,21.167,1548.667,3812.167,411.167,-161.66667,2.111,-159.55556,570.722,-73.01389,,,0.01069,0.00412,14802.524,60.917,5638.977,5699.894,9102.63
2020-04-25,AM,3635,287,25778,4186043,13,19.4,70519,26065,44454,6007.5,1349.833,24.167,1374.0,4633.5,267.833,-24.0,2.333,-21.66667,289.5,35.431,,5.701,0.01101,0.00407,16846.22,68.561,6158.083,6226.644,10619.576
2020-04-26,AM,3833,304,26532,4186043,13,19.4,74360,26836,47524,6185.333,1262.167,24.333,1286.5,4898.833,299.639,17.278,2.167,19.444,280.194,47.826,,,0.01133,0.00409,17763.793,72.622,6338.205,6410.828,11352.965
2020-04-27,AM,3928,320,26412,4186043,13,19.4,76203,26732,49471,6660.667,1254.0,28.333,1282.333,5378.333,591.167,140.333,2.806,143.139,448.028,120.986,31.257,,0.01197,0.0042,18204.065,76.445,6309.539,6385.983,11818.082
2020-04-28,AM,4337,351,27752,4186043,13,19.4,84138,28103,56035,6751.167,1385.5,31.5,1417.0,5334.167,602.472,240.361,2.472,242.833,359.639,184.965,32.434,,0.01249,0.00417,20099.65,83.85,6629.65,6713.5,13386.15
2020-04-29,AM,4801,380,29669,4186043,13,19.4,93139,30049,63090,7207.167,1726.667,32.833,1759.5,5447.667,751.778,312.361,3.417,315.778,436.0,160.458,6.531,-24.46181,0.01265,0.00408,22249.891,90.778,7087.6,7178.378,15071.513
2020-04-30,AM,5254,425,31129,4186043,13,19.4,101928,31554,70374,8907.833,2369.5,38.0,2407.5,6500.333,1039.5,422.028,4.333,426.361,613.139,177.562,-33.40625,-31.83594,0.01347,0.00417,24349.487,101.528,7436.378,7537.906,16811.581
2020-05-01,AM,5723,476,34091,4186043,13,19.4,111026,34567,76459,9622.333,2792.0,39.0,2831.0,6791.333,1233.0,460.861,3.917,464.778,768.222,147.111,-66.59028,-20.47743,0.01377,0.00429,26522.9,113.711,8143.968,8257.679,18265.221
2020-05-02,AM,6062,501,36892,4186043,13,19.4,117603,37393,80210,10696.0,3136.333,44.833,3181.167,7514.833,1312.722,427.528,4.889,432.417,880.306,51.34,-94.90972,,0.0134,0.00426,28094.074,119.683,8813.096,8932.78,19161.294
2020-05-03,AM,6683,548,40629,4186043,13,19.4,129650,41177,88473,12897.667,3786.167,54.333,3840.5,9057.167,1340.222,374.444,5.167,379.611,960.611,-105.90278,-75.37847,,0.01331,0.00423,30971.97,130.911,9705.825,9836.736,21135.234
2020-05-04,AM,7313,585,44504,4186043,13,19.4,141872,45089,96783,14149.167,4150.667,55.0,4205.667,9943.5,1244.861,313.472,5.139,318.611,926.25,-202.07639,-30.38542,,0.01297,0.00412,33891.673,139.75,10631.52,10771.27,23120.403
2020-05-05,AM,8109,649,48487,4186043,13,19.4,157315,49136,108179,15083.5,4291.833,62.167,4354.0,10729.5,809.389,199.861,3.25,203.111,606.278,-154.40278,,,0.01321,0.00413,37580.837,155.039,11583.015,11738.054,25842.783
2020-05-06,AM,9243,751,53846,4186043,13,19.4,179314,54597,124717,16949.167,4616.167,69.0,4685.167,12264.0,504.417,183.556,0.5833,184.139,320.278,-70.20139,,,0.01376,0.00419,42836.158,179.406,12863.222,13042.628,29793.531
2020-05-07,AM,10099,806,58995,4186043,13,19.4,195921,59801,136120,17091.5,4672.833,69.833,4742.667,12348.833,722.611,275.833,0.6667,276.5,446.111,-37.3125,,,0.01348,0.00411,46803.389,192.545,14093.262,14285.806,32517.583
2020-05-08,AM,10727,874,62643,4186043,13,19.4,208104,63517,144587,15552.333,4335.5,64.333,4399.833,11152.5,964.056,213.944,-0.33333,213.611,750.444,115.312,,,0.01376,0.0042,49713.775,208.789,14964.729,15173.518,34540.257
2020-05-09,AM,11925,962,68326,4186043,13,19.4,231345,69288,162057,15924.167,4887.5,57.833,4945.333,10978.833,660.139,205.111,-1.25,203.861,456.278,169.486,,,0.01388,0.00416,55265.796,229.811,16322.336,16552.147,38713.649
2020-05-10,AM,12599,1004,72541,4186043,13,19.4,244421,73545,170876,18484.833,5805.667,59.0,5864.667,12620.167,965.667,244.0,-1.33333,242.667,723.0,4.181,-86.8559,,0.01365,0.00411,58389.51,239.845,17329.253,17569.098,40820.412
2020-05-11,AM,12919,1035,74500,4186043,13,19.4,250629,75535,175094,20867.833,5575.5,60.167,5635.667,15232.167,1400.556,390.417,-0.22222,390.194,1010.361,-84.32639,-112.79688,,0.0137,0.00413,59872.534,247.25,17797.237,18044.487,41828.046
2020-05-12,AM,14168,1098,83171,4186043,13,19.4,274859,84269,190590,20910.0,5846.833,61.5,5908.333,15001.667,980.778,186.139,-0.33333,185.806,794.972,-232.11111,-52.8125,,0.01303,0.00399,65660.816,262.3,19868.644,20130.945,45529.872
2020-05-13,AM,15816,1160,93829,4186043,13,19.4,306830,94989,211841,22885.5,6136.833,61.833,6198.667,16686.833,322.833,97.389,-0.63889,96.75,226.083,-281.70139,,,0.01221,0.00378,73298.339,277.111,22414.724,22691.836,50606.504
2020-05-14,AM,17181,1235,96096,4186043,13,19.4,333311,97331,235980,23955.667,6678.0,63.0,6741.0,17214.667,37.222,243.5,-0.97222,242.528,-205.30556,-207.06944,,,0.01269,0.00371,79624.361,295.028,22956.286,23251.314,56373.047
2020-05-15,AM,18392,1331,103407,4186043,13,19.4,356805,104738,252067,21808.833,6004.333,55.833,6060.167,15748.667,273.75,363.889,-2.22222,361.667,-87.91667,62.778,,,0.01271,0.00373,85236.822,317.961,24702.804,25020.765,60216.056
2020-05-16,AM,19677,1375,109362,4186043,13,19.4,381734,110737,270997,20421.833,6390.0,55.167,6445.167,13976.667,152.5,401.194,-2.13889,399.056,-246.55556,288.299,,,0.01242,0.0036,91192.088,328.472,26125.389,26453.861,64738.227
2020-05-17,AM,20328,1413,114568,4186043,13,19.4,394363,115981,278382,21091.167,7036.5,54.333,7090.833,14000.333,573.944,606.889,-1.30556,605.583,-31.63889,,,,0.01218,0.00358,94209.018,337.55,27369.045,27706.595,66502.422
2020-05-18,AM,20913,1433,119197,4186043,13,19.4,405712,120630,285082,22552.5,8030.167,48.167,8078.333,14474.167,1190.417,714.611,-0.27778,714.333,476.083,,,,0.01188,0.00353,96920.17,342.328,28474.863,28817.191,68102.979
2020-05-19,AM,22132,1491,132169,4186043,13,19.4,429361,133660,295701,23800.5,8544.0,49.0,8593.0,15207.5,,,,,,,,,0.01116,0.00347,102569.658,356.184,31573.732,31929.916,70639.743
2020-05-20,AM,23704,1561,138315,4186043,13,19.4,459858,139876,319982,27399.333,10319.333,55.167,10374.5,17024.833,,,,,,,,,0.01116,0.00339,109855.059,372.906,33041.944,33414.85,76440.209
2020-05-21,AM,25367,1620,151588,4186043,13,19.4,492120,153208,338912,28951.333,10292.0,54.167,10346.167,18605.167,,,,,,,,,0.01057,0.00329,117562.099,387.0,36212.719,36599.72,80962.379
2020-05-22,AM,27038,1669,160626,4186043,13,19.4,524537,162295,362242,,,,,,,,,,,,,,0.01028,0.00318,125306.166,398.706,38371.799,38770.505,86535.661
2020-05-23,AM,28802,1744,176484,4186043,13,19.4,558759,178228,380531,,,,,,,,,,,,,,0.00979,0.00312,133481.429,416.623,42160.102,42576.725,90904.704
2020-05-24,AM,29867,1758,180949,4186043,13,19.4,579420,182707,396713,,,,,,,,,,,,,,0.00962,0.00303,138417.116,419.967,43226.742,43646.709,94770.407
