Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,AM,229,3,70,4186043,13,19.4,4443,73,4370,860.167,2.5,2.167,4.667,855.5,230.083,-0.41667,0.6944,0.2778,229.806,35.431,-15.96354,-6.41623,0.0411,0.00068,1061.384,0.7167,16.722,17.439,1043.945
2020-04-03,AM,260,7,71,4186043,13,19.4,5044,78,4966,1154.333,5.5,2.667,8.167,1146.167,264.056,0.7778,0.75,1.528,262.528,8.486,-20.71007,,0.08974,0.00139,1204.957,1.672,16.961,18.633,1186.323
2020-04-04,AM,311,12,74,4186043,13,19.4,6033,86,5947,1409.667,6.667,3.333,10.0,1399.667,268.917,0.6667,0.75,1.417,267.5,-14.81944,-22.12847,,0.1395,0.00199,1441.218,2.867,17.678,20.544,1420.673
2020-04-05,AM,417,15,92,4186043,13,19.4,8090,107,7983,1859.167,8.667,4.5,13.167,1846.0,197.222,1.75,0.6944,2.444,194.778,-38.65972,-13.90972,,0.1402,0.00185,1932.613,3.583,21.978,25.561,1907.052
2020-04-06,AM,532,19,108,4186043,13,19.4,10321,127,10194,2066.167,16.0,5.5,21.5,2044.667,170.806,1.139,0.75,1.889,168.917,-53.08333,,,0.1496,0.00184,2465.574,4.539,25.8,30.339,2435.235
2020-04-07,AM,636,23,112,4186043,13,19.4,12338,135,12203,2166.333,15.667,6.333,22.0,2144.333,109.417,0.8611,0.7778,1.639,107.778,-47.15278,,,0.1704,0.00186,2947.414,5.494,26.756,32.25,2915.164
2020-04-08,AM,804,30,122,4186043,13,19.4,15598,152,15446,2043.5,13.0,6.333,19.333,2024.167,56.583,91.583,0.9167,92.5,-35.91667,-33.53472,,,0.1974,0.00192,3726.192,7.167,29.144,36.311,3689.881
2020-04-09,AM,899,40,167,4186043,13,19.4,17441,207,17234,2179.167,12.333,7.167,19.5,2159.667,8.611,407.444,0.9167,408.361,-399.75,-10.11111,,,0.1932,0.00229,4166.465,9.556,39.894,49.45,4117.015
2020-04-10,AM,981,50,168,4186043,13,19.4,19031,218,18813,2066.167,11.833,8.0,19.833,2046.333,36.667,419.778,1.0,420.778,-384.11111,-11.84722,,,0.2294,0.00263,4546.298,11.944,40.133,52.078,4494.22
2020-04-11,AM,1049,53,170,4186043,13,19.4,20351,223,20128,2198.667,558.167,10.0,568.167,1630.5,68.972,399.056,1.5,400.556,-331.58333,15.361,,,0.2377,0.0026,4861.632,12.661,40.611,53.272,4808.36
2020-04-12,AM,1206,62,182,4186043,13,19.4,23396,244,23152,2117.833,2460.667,11.0,2471.667,-353.83333,9.194,384.028,1.556,385.583,-376.38889,-9.70833,,,0.2541,0.00265,5589.049,14.811,43.478,58.289,5530.76
2020-04-13,AM,1275,71,183,4186043,13,19.4,24735,254,24481,2386.333,2534.333,12.333,2546.667,-160.33333,70.056,623.583,1.75,625.333,-555.27778,-9.02778,2.524,,0.2795,0.00287,5908.922,16.961,43.717,60.678,5848.244
2020-04-14,AM,1484,90,3471,4186043,13,19.4,28790,3561,25229,2457.333,2407.333,15.333,2422.667,34.667,-2.16667,442.806,0.9722,443.778,-445.94444,0.6597,,,0.02527,0.00313,6877.617,21.5,829.184,850.684,6026.933
2020-04-15,AM,1554,106,14931,4186043,13,19.4,30148,15037,15111,2234.333,2316.5,16.5,2333.0,-98.66667,32.861,-172.0,0.5833,-171.41667,204.278,25.458,,3.024,0.00705,0.00352,7202.028,25.322,3566.853,3592.175,3609.853
2020-04-16,AM,1719,124,15374,4186043,13,19.4,33349,15498,17851,2486.5,3753.333,18.5,3771.833,-1285.33333,11.833,-110.27778,0.2222,-110.05556,121.889,,32.675,,0.008,0.00372,7966.712,29.622,3672.681,3702.303,4264.409
2020-04-17,AM,1809,145,14614,4186043,13,19.4,35095,14759,20336,2185.667,3215.0,15.833,3230.833,-1045.16667,171.889,19.361,-0.08333,19.278,152.611,102.521,14.62,,0.00982,0.00413,8383.813,34.639,3491.125,3525.764,4858.049
2020-04-18,AM,1897,161,14081,4186043,13,19.4,36802,14242,22560,2315.0,1428.667,14.5,1443.167,871.833,326.556,103.556,-0.13889,103.417,223.139,131.361,,-18.34939,0.0113,0.00437,8791.596,38.461,3363.797,3402.258,5389.338
2020-04-19,AM,2044,182,22703,4186043,13,19.4,39654,22885,16769,2457.333,1872.667,13.667,1886.333,571.0,442.944,-293.33333,-0.16667,-293.5,736.444,83.938,-25.22396,-12.648,0.00795,0.00459,9472.908,43.478,5423.499,5466.977,4005.931
2020-04-20,AM,2160,185,22761,4186043,13,19.4,41904,22946,18958,3488.667,2523.5,14.833,2538.333,950.333,537.278,-181.05556,0.6667,-180.38889,717.667,66.285,-40.72222,,0.00806,0.00441,10010.408,44.194,5437.355,5481.549,4528.859
2020-04-21,AM,2270,193,23503,4186043,13,19.4,44038,23696,20342,4193.667,2937.833,15.667,2953.5,1240.167,507.639,86.389,1.111,87.5,420.139,1.625,-35.97222,,0.00814,0.00438,10520.198,46.106,5614.61,5660.716,4859.482
2020-04-22,AM,2479,206,26610,4186043,13,19.4,48093,26816,21277,5144.167,1993.333,17.5,2010.833,3133.333,591.694,-12.69444,1.75,-10.94444,602.639,-31.52778,-34.82465,,0.00768,0.00428,11488.893,49.211,6356.839,6406.05,5082.843
2020-04-23,AM,2888,234,29755,4186043,13,19.4,56027,29989,26038,5409.333,2128.667,19.833,2148.5,3260.833,449.444,-138.91667,1.583,-137.33333,586.778,-59.95139,8.451,,0.0078,0.00418,13384.239,55.9,7108.145,7164.045,6220.194
2020-04-24,AM,3194,255,31708,4186043,13,19.4,61964,31963,30001,5360.833,1947.0,21.167,1968.167,3392.667,411.167,-203.44444,2.111,-201.33333,612.5,-73.01389,,,0.00798,0.00412,14802.524,60.917,7574.695,7635.612,7166.912
2020-04-25,AM,3635,287,34663,4186043,13,19.4,70519,34950,35569,6007.5,1796.5,24.167,1820.667,4186.833,267.833,-22.72222,2.333,-20.38889,288.222,35.431,,5.701,0.00821,0.00407,16846.22,68.561,8280.613,8349.174,8497.046
2020-04-26,AM,3833,304,35533,4186043,13,19.4,74360,35837,38523,6185.333,1690.0,24.333,1714.333,4471.0,299.639,35.444,2.167,37.611,262.028,47.826,,,0.00848,0.00409,17763.793,72.622,8488.446,8561.068,9202.724
2020-04-27,AM,3928,320,35185,4186043,13,19.4,76203,35505,40698,6660.667,1717.167,28.333,1745.5,4915.167,591.167,218.639,2.806,221.444,369.722,120.986,31.257,,0.00901,0.0042,18204.065,76.445,8405.313,8481.757,9722.308
2020-04-28,AM,4337,351,37389,4186043,13,19.4,84138,37740,46398,6751.167,1857.0,31.5,1888.5,4862.667,602.472,324.222,2.472,326.694,275.778,184.965,32.434,,0.0093,0.00417,20099.65,83.85,8931.824,9015.674,11083.976
2020-04-29,AM,4801,380,39895,4186043,13,19.4,93139,40275,52864,7207.167,2341.333,32.833,2374.167,4833.0,751.778,435.25,3.417,438.667,313.111,160.458,6.531,-24.46181,0.00944,0.00408,22249.891,90.778,9530.48,9621.258,12628.633
2020-04-30,AM,5254,425,42011,4186043,13,19.4,101928,42436,59492,8907.833,3258.833,38.0,3296.833,5611.0,1039.5,567.75,4.333,572.083,467.417,177.562,-33.40625,-31.83594,0.01002,0.00417,24349.487,101.528,10035.97,10137.497,14211.99
2020-05-01,AM,5723,476,45805,4186043,13,19.4,111026,46281,64745,9622.333,3741.833,39.0,3780.833,5841.5,1233.0,636.75,3.917,640.667,592.333,147.111,-66.59028,-20.47743,0.01028,0.00429,26522.9,113.711,10942.315,11056.026,15466.874
2020-05-02,AM,6062,501,49581,4186043,13,19.4,117603,50082,67521,10696.0,4301.5,44.833,4346.333,6349.667,1312.722,566.028,4.889,570.917,741.806,51.34,-94.90972,,0.01,0.00426,28094.074,119.683,11844.36,11964.043,16130.03
2020-05-03,AM,6683,548,54738,4186043,13,19.4,129650,55286,74364,12897.667,5123.667,54.333,5178.0,7719.667,1340.222,476.417,5.167,481.583,858.639,-105.90278,-75.37847,,0.00991,0.00423,30971.97,130.911,13076.311,13207.222,17764.748
2020-05-04,AM,7313,585,59840,4186043,13,19.4,141872,60425,81447,14149.167,5677.5,55.0,5732.5,8416.667,1244.861,424.806,5.139,429.944,814.917,-202.07639,-30.38542,,0.00968,0.00412,33891.673,139.75,14295.123,14434.873,19456.8
2020-05-05,AM,8109,649,65704,4186043,13,19.4,157315,66353,90962,15083.5,5737.5,62.167,5799.667,9283.833,809.389,224.111,3.25,227.361,582.028,-154.40278,,,0.00978,0.00413,37580.837,155.039,15695.969,15851.008,21729.829
2020-05-06,AM,9243,751,72753,4186043,13,19.4,179314,73504,105810,16949.167,6117.333,69.0,6186.333,10762.833,504.417,235.306,0.5833,235.889,268.528,-70.20139,,,0.01022,0.00419,42836.158,179.406,17379.898,17559.304,25276.855
2020-05-07,AM,10099,806,79870,4186043,13,19.4,195921,80676,115245,17091.5,6290.667,69.833,6360.5,10731.0,722.611,350.556,0.6667,351.222,371.389,-37.3125,,,0.00999,0.00411,46803.389,192.545,19080.072,19272.616,27530.773
2020-05-08,AM,10727,874,84006,4186043,13,19.4,208104,84880,123224,15552.333,5646.167,64.333,5710.5,9841.833,964.056,332.278,-0.33333,331.944,632.111,115.312,,,0.0103,0.0042,49713.775,208.789,20068.117,20276.906,29436.869
2020-05-09,AM,11925,962,91442,4186043,13,19.4,231345,92404,138941,15924.167,6535.5,57.833,6593.333,9330.833,660.139,263.333,-1.25,262.083,398.056,169.486,,,0.01041,0.00416,55265.796,229.811,21844.496,22074.307,33191.489
2020-05-10,AM,12599,1004,97584,4186043,13,19.4,244421,98588,145833,18484.833,7780.833,59.0,7839.833,10645.0,965.667,312.889,-1.33333,311.556,654.111,4.181,-86.8559,,0.01018,0.00411,58389.51,239.845,23311.753,23551.598,34837.913
2020-05-11,AM,12919,1035,99581,4186043,13,19.4,250629,100616,150013,20867.833,7731.167,60.167,7791.333,13076.5,1400.556,569.694,-0.22222,569.472,831.083,-84.32639,-112.79688,,0.01029,0.00413,59872.534,247.25,23788.814,24036.065,35836.469
2020-05-12,AM,14168,1098,111966,4186043,13,19.4,274859,113064,161795,20910.0,7697.333,61.5,7758.833,13151.167,980.778,234.0,-0.33333,233.667,747.111,-232.11111,-52.8125,,0.00971,0.00399,65660.816,262.3,26747.456,27009.756,38651.06
2020-05-13,AM,15816,1160,126555,4186043,13,19.4,306830,127715,179115,22885.5,8168.0,61.833,8229.833,14655.667,322.833,-127.52778,-0.63889,-128.16667,451.0,-281.70139,,,0.00908,0.00378,73298.339,277.111,30232.609,30509.72,42788.619
2020-05-14,AM,17181,1235,130393,4186043,13,19.4,333311,131628,201683,23955.667,9064.333,63.0,9127.333,14828.333,37.222,201.222,-0.97222,200.25,-163.02778,-207.06944,,,0.00938,0.00371,79624.361,295.028,31149.465,31444.493,48179.868
2020-05-15,AM,18392,1331,137626,4186043,13,19.4,356805,138957,217848,21808.833,7939.5,55.833,7995.333,13813.5,273.75,447.028,-2.22222,444.806,-171.05556,62.778,,,0.00958,0.00373,85236.822,317.961,32877.35,33195.311,52041.51
2020-05-16,AM,19677,1375,146592,4186043,13,19.4,381734,147967,233767,20421.833,7015.667,55.167,7070.833,13351.0,152.5,530.222,-2.13889,528.083,-375.58333,288.299,,,0.00929,0.0036,91192.088,328.472,35019.229,35347.702,55844.386
2020-05-17,AM,20328,1413,153967,4186043,13,19.4,394363,155380,238983,21091.167,8938.5,54.333,8992.833,12098.333,573.944,582.944,-1.30556,581.639,-7.69444,178.639,-12.29514,,0.00909,0.00358,94209.018,337.55,36781.036,37118.587,57090.431
2020-05-18,AM,20913,1433,159603,4186043,13,19.4,405712,161036,244676,22552.5,10379.5,48.167,10427.667,12124.833,1190.417,886.361,-0.27778,886.083,304.333,193.861,-87.63542,,0.0089,0.00353,96920.17,342.328,38127.415,38469.743,58450.427
2020-05-19,AM,22132,1491,168649,4186043,13,19.4,429361,170140,259221,23800.5,11349.333,49.0,11398.333,12402.167,988.306,842.111,-1.13889,840.972,147.333,13.597,,,0.00876,0.00347,102569.658,356.184,40288.406,40644.59,61925.069
2020-05-20,AM,23704,1561,184024,4186043,13,19.4,459858,185585,274273,27399.333,12562.0,55.167,12617.167,14782.167,927.944,377.861,-0.97222,376.889,551.056,-62.24306,,,0.00841,0.00339,109855.059,372.906,43961.326,44334.232,65520.827
2020-05-21,AM,25367,1620,199903,4186043,13,19.4,492120,201523,290597,28951.333,13257.667,54.167,13311.833,15639.5,628.333,24.167,-0.5,23.667,604.667,,,,0.00804,0.00329,117562.099,387.0,47754.646,48141.646,69420.453
2020-05-22,AM,27038,1669,214688,4186043,13,19.4,524537,216357,308180,26351.667,12068.333,48.333,12116.667,14235.0,941.444,38.972,0.02778,39.0,902.444,,,,0.00771,0.00318,125306.166,398.706,51286.621,51685.327,73620.84
2020-05-23,AM,28802,1744,229339,4186043,13,19.4,558759,231083,327676,26658.833,11205.667,48.5,11254.167,15404.667,,,,,,,,,0.00755,0.00312,133481.429,416.623,54786.585,55203.207,78278.221
2020-05-24,AM,29867,1758,239149,4186043,13,19.4,579420,240907,338513,26322.5,10524.5,45.167,10569.667,15752.833,,,,,,,,,0.0073,0.00303,138417.116,419.967,57130.087,57550.054,80867.062
2020-05-25,AM,30282,1781,241059,4186043,13,19.4,587471,242840,344631,29449.167,11583.167,49.167,11632.333,17816.833,,,,,,,,,0.00733,0.00303,140340.412,425.461,57586.365,58011.826,82328.586
2020-05-26,AM,31949,1852,251258,4186043,13,19.4,619811,253110,366701,,,,,,,,,,,,,,0.00732,0.00299,148066.085,442.423,60022.795,60465.217,87600.868
2020-05-27,AM,33508,1891,263050,4186043,13,19.4,650055,264941,385114,,,,,,,,,,,,,,0.00714,0.00291,155291.047,451.739,62839.775,63291.514,91999.533
2020-05-28,AM,36146,1964,284187,4186043,13,19.4,701232,286151,415081,,,,,,,,,,,,,,0.00686,0.0028,167516.674,469.178,67889.174,68358.352,99158.322
