Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,PE,176,14,18,9652642,26,8.3,1461,32,1429,355.5,1.833,4.333,6.167,349.333,93.361,0.4167,1.167,1.583,91.778,20.465,-1.82639,-2.32769,0.4375,0.00958,151.358,1.45,1.865,3.315,148.042
2020-04-05,PE,201,21,19,9652642,26,8.3,1668,40,1628,408.0,2.0,6.167,8.167,399.833,113.222,1.0,1.0,2.0,111.222,11.187,-3.77778,,0.525,0.01259,172.802,2.176,1.968,4.144,168.658
2020-04-06,PE,223,30,19,9652642,26,8.3,1851,49,1802,579.5,4.667,7.667,12.333,567.167,138.556,1.111,0.8611,1.972,136.583,10.556,-6.69965,,0.6122,0.01621,191.761,3.108,1.968,5.076,186.685
2020-04-07,PE,352,34,26,9652642,26,8.3,2922,60,2862,702.667,5.333,8.5,13.833,688.833,125.639,0.9444,1.167,2.111,123.528,1.097,-2.36458,,0.5667,0.01164,302.715,3.522,2.694,6.216,296.499
2020-04-08,PE,401,46,26,9652642,26,8.3,3328,72,3256,850.833,6.333,8.5,14.833,836.0,135.583,34.639,0.8889,35.528,100.056,-6.33333,-3.96528,,0.6389,0.01382,344.776,4.766,2.694,7.459,337.317
2020-04-09,PE,555,56,44,9652642,26,8.3,4606,100,4506,1019.5,7.167,9.167,16.333,1003.167,117.611,167.444,1.139,168.583,-50.97222,1.729,-0.375,,0.56,0.01216,477.175,5.802,4.558,10.36,466.815
2020-04-10,PE,684,65,50,9652642,26,8.3,5677,115,5562,1109.333,7.5,11.333,18.833,1090.5,113.222,176.611,1.222,177.833,-64.61111,-5.30556,,,0.5652,0.01145,588.129,6.734,5.18,11.914,576.215
2020-04-11,PE,816,72,57,9652642,26,8.3,6773,129,6644,1221.5,209.833,11.5,221.333,1000.167,132.556,189.944,1.75,191.694,-59.13889,-0.40278,-1.58507,,0.5581,0.01063,701.673,7.459,5.905,13.364,688.309
2020-04-12,PE,960,85,62,9652642,26,8.3,7968,147,7821,1285.167,1009.333,14.5,1023.833,261.333,114.361,190.528,1.806,192.333,-77.97222,1.84,,,0.5782,0.01067,825.473,8.806,6.423,15.229,810.244
2020-04-13,PE,1154,102,71,9652642,26,8.3,9578,173,9405,1382.0,1065.0,15.833,1080.833,301.167,116.0,321.361,1.278,322.639,-206.63889,-4.61111,,,0.5896,0.01065,992.267,10.567,7.355,17.923,974.345
2020-04-14,PE,1284,115,1285,9652642,26,8.3,10657,1400,9257,1646.167,1146.0,19.0,1165.0,481.167,120.583,266.194,1.389,267.583,-147.0,6.91,0.2604,,0.08214,0.01079,1104.05,11.914,133.124,145.038,959.012
2020-04-15,PE,1484,143,6100,9652642,26,8.3,12317,6243,6074,1705.667,1150.333,20.0,1170.333,535.333,114.111,20.139,0.8333,20.972,93.139,-5.48611,,,0.02291,0.01161,1276.024,14.815,631.951,646.766,629.258
2020-04-16,PE,1683,160,6440,9652642,26,8.3,13969,6600,7369,1805.333,1935.667,19.0,1954.667,-149.33333,142.0,64.333,0.75,65.083,76.917,2.882,0.9531,0.6124,0.02424,0.01145,1447.169,16.576,667.175,683.751,763.418
2020-04-17,PE,2006,186,6933,9652642,26,8.3,16650,7119,9531,1945.0,1807.0,19.833,1826.833,118.167,94.056,57.694,0.3333,58.028,36.028,14.292,,,0.02613,0.01117,1724.916,19.269,718.249,737.518,987.398
2020-04-18,PE,2193,205,6964,9652642,26,8.3,18202,7169,11033,1969.833,1130.167,19.5,1149.667,820.167,132.111,86.639,0.75,87.389,44.722,10.722,2.71,0.06076,0.0286,0.01126,1885.701,21.238,721.461,742.698,1143.003
2020-04-19,PE,2459,216,11685,9652642,26,8.3,20410,11901,8509,2234.0,1451.0,20.333,1471.333,762.667,171.278,-136.44444,1.417,-135.02778,306.306,35.625,0.01736,,0.01815,0.01058,2114.447,22.377,1210.549,1232.927,881.52
2020-04-20,PE,2690,234,12127,9652642,26,8.3,22327,12361,9966,2210.5,1492.167,21.0,1513.167,697.333,184.889,-98.41667,1.722,-96.69444,281.583,13.722,1.196,-0.71354,0.01893,0.01048,2313.045,24.242,1256.34,1280.582,1032.463
2020-04-21,PE,2908,260,12881,9652642,26,8.3,24136,13141,10995,2498.333,1670.167,24.5,1694.667,803.667,236.556,24.222,2.028,26.25,210.306,14.361,-12.46528,-1.46745,0.01979,0.01077,2500.455,26.936,1334.453,1361.389,1139.066
2020-04-22,PE,3298,282,15146,9652642,26,8.3,27373,15428,11945,2833.0,1117.0,27.5,1144.5,1688.5,187.0,-76.11111,2.889,-73.22222,260.222,15.507,-0.1441,-2.55773,0.01828,0.0103,2835.804,29.215,1569.104,1598.319,1237.485
2020-04-23,PE,3604,312,15886,9652642,26,8.3,29913,16198,13715,3054.333,1216.5,30.167,1246.667,1807.667,228.722,-78.27778,2.778,-75.5,304.222,-14.23611,-5.85243,,0.01926,0.01043,3098.944,32.323,1645.767,1678.09,1420.855
2020-04-24,PE,3999,352,16985,9652642,26,8.3,33192,17337,15855,3389.167,1275.5,31.667,1307.167,2082.0,246.917,-96.77778,1.833,-94.94444,341.861,13.146,-9.03472,,0.0203,0.0106,3438.644,36.467,1759.622,1796.089,1642.555
2020-04-25,PE,4507,381,18387,9652642,26,8.3,37408,18768,18640,3356.0,994.333,37.667,1032.0,2324.0,179.611,0.6667,1.583,2.25,177.361,-9.04861,,,0.0203,0.01018,3875.416,39.471,1904.867,1944.338,1931.078
2020-04-26,PE,4898,415,19426,9652642,26,8.3,40653,19841,20812,3582.833,1022.5,37.667,1060.167,2522.667,239.583,49.361,0.8889,50.25,189.333,-20.63194,-16.41667,,0.02092,0.01021,4211.593,42.993,2012.506,2055.499,2156.094
2020-04-27,PE,5358,450,20534,9652642,26,8.3,44471,20984,23487,3979.833,1089.5,35.5,1125.0,2854.833,192.528,58.333,0.3333,58.667,133.861,-13.71528,,,0.02144,0.01012,4607.132,46.619,2127.293,2173.913,2433.22
2020-04-28,PE,5724,508,21112,9652642,26,8.3,47509,21620,25889,3910.667,1121.0,37.0,1158.0,2752.667,164.389,109.722,-1.19444,108.528,55.861,-52.52083,,,0.0235,0.01069,4921.865,52.628,2187.173,2239.801,2682.064
2020-04-29,PE,6194,538,22021,9652642,26,8.3,51410,22559,28851,4491.833,1512.667,35.5,1548.167,2943.667,124.75,115.833,-0.41667,115.417,9.333,-9.91667,,,0.02385,0.01046,5326.003,55.736,2281.344,2337.08,2988.923
2020-04-30,PE,6876,565,23522,9652642,26,8.3,57071,24087,32984,4544.333,1625.5,33.667,1659.167,2885.167,29.5,89.333,0.6944,90.028,-60.52778,-29.86806,,,0.02346,0.0099,5912.475,58.533,2436.846,2495.379,3417.096
2020-05-01,PE,7334,603,25113,9652642,26,8.3,60872,25716,35156,4342.333,1652.667,30.5,1683.167,2659.167,152.861,132.917,0.5556,133.472,19.389,0.04861,,,0.02345,0.00991,6306.253,62.47,2601.671,2664.141,3642.112
2020-05-02,PE,8145,628,28502,9652642,26,8.3,67604,29130,38474,4331.333,1717.5,35.167,1752.667,2578.667,44.917,34.556,2.389,36.944,7.972,66.0,,,0.02156,0.00929,7003.678,65.06,2952.767,3017.827,3985.852
2020-05-03,PE,8643,652,30287,9652642,26,8.3,71737,30939,40798,4156.833,1625.5,39.667,1665.167,2491.667,124.944,24.167,3.278,27.444,97.5,37.396,0.6372,,0.02107,0.00909,7431.851,67.546,3137.69,3205.236,4226.615
2020-05-04,PE,8863,691,31028,9652642,26,8.3,73563,31719,41844,4827.833,1918.5,40.333,1958.833,2869.0,293.5,84.611,4.806,89.417,204.083,70.799,-26.78819,,0.02179,0.00939,7621.022,71.587,3214.457,3286.043,4334.979
2020-05-05,PE,9325,749,32326,9652642,26,8.3,77398,33075,44323,4761.333,1720.0,49.833,1769.833,2991.5,302.444,77.028,3.528,80.556,221.889,2.597,-29.5191,2.035,0.02265,0.00968,8018.323,77.595,3348.928,3426.523,4591.8
2020-05-06,PE,9881,803,33275,9652642,26,8.3,82012,34078,47934,5294.0,1770.5,53.333,1823.833,3470.167,328.111,148.667,3.222,151.889,176.222,-41.15278,-26.66667,,0.02356,0.00979,8496.327,83.19,3447.243,3530.432,4965.894
2020-05-07,PE,10824,845,36624,9652642,26,8.3,89839,37469,52370,6103.333,2160.333,59.333,2219.667,3883.667,135.333,79.917,3.806,83.722,51.611,-80.68056,8.778,,0.02255,0.00941,9307.193,87.541,3794.194,3881.735,5425.458
2020-05-08,PE,11587,927,38822,9652642,26,8.3,96172,39749,56423,6146.0,2179.667,56.333,2236.0,3910.0,128.889,40.889,2.0,42.889,86.0,-35.86806,,,0.02332,0.00964,9963.283,96.036,4021.904,4117.94,5845.343
2020-05-09,PE,12470,972,40910,9652642,26,8.3,103501,41882,61619,6125.5,2517.5,59.0,2576.5,3549.0,-20.27778,9.972,2.472,12.444,-32.72222,37.708,,5.253,0.02321,0.00939,10722.557,100.698,4238.218,4338.916,6383.641
2020-05-10,PE,13275,1047,43990,9652642,26,8.3,110183,45037,65146,5639.833,2398.0,63.167,2461.167,3178.667,184.639,54.861,1.611,56.472,128.167,45.986,,,0.02325,0.0095,11414.802,108.468,4557.302,4665.769,6749.033
2020-05-11,PE,13768,1087,45404,9652642,26,8.3,114274,46491,67783,5534.667,1965.333,61.833,2027.167,3507.5,286.167,126.444,2.528,128.972,157.194,,29.792,,0.02338,0.00951,11838.624,112.612,4703.79,4816.402,7022.223
2020-05-12,PE,14309,1157,48380,9652642,26,8.3,118765,49537,69228,5172.333,1830.333,68.167,1898.5,3273.833,312.833,59.0,3.583,62.583,250.25,125.09,-1.37674,,0.02336,0.00974,12303.885,119.864,5012.099,5131.963,7171.922
2020-05-13,PE,14901,1224,51012,9652642,26,8.3,123678,52236,71442,7211.167,2489.5,69.0,2558.5,4652.667,522.0,107.028,3.833,110.861,411.139,156.875,,-28.70833,0.02343,0.0099,12812.865,126.805,5284.771,5411.575,7401.29
2020-05-14,PE,15588,1298,50614,9652642,26,8.3,129380,51912,77468,7863.0,2938.333,71.5,3009.833,4853.167,685.0,347.944,4.583,352.528,332.472,40.479,-46.99306,,0.025,0.01003,13403.584,134.471,5243.539,5378.009,8025.575
2020-05-15,PE,16209,1381,51892,9652642,26,8.3,134535,53273,81262,8002.5,2871.5,80.5,2952.0,5050.5,913.667,492.861,3.75,496.611,417.056,-35.40278,-85.04167,,0.02592,0.01026,13937.635,143.07,5375.937,5519.007,8418.628
2020-05-16,PE,18488,1461,58927,9652642,26,8.3,153450,60388,93062,8771.833,3040.167,86.167,3126.333,5645.5,474.75,379.028,5.056,384.083,90.667,-62.88194,-49.5625,,0.02419,0.00952,15897.202,151.358,6104.753,6256.111,9641.091
2020-05-17,PE,19452,1516,63034,9652642,26,8.3,161452,64550,96902,9644.667,4053.0,89.333,4142.333,5502.333,380.389,294.083,5.528,299.611,80.778,-183.29167,,,0.02349,0.00939,16726.198,157.055,6530.233,6687.288,10038.91
2020-05-18,PE,20094,1640,65609,9652642,26,8.3,166780,67249,99531,10654.333,4787.5,90.667,4878.167,5776.167,433.472,340.472,2.139,342.611,90.861,-157.77083,,,0.02439,0.00983,17278.171,169.902,6796.999,6966.901,10311.27
2020-05-19,PE,21242,1741,69253,9652642,26,8.3,176309,70994,105315,10059.667,4763.667,99.333,4863.0,5196.667,180.5,253.167,-0.27778,252.889,-72.38889,-192.72917,,,0.02452,0.00987,18265.362,180.365,7174.512,7354.878,10910.484
2020-05-20,PE,22560,1834,74932,9652642,26,8.3,187248,76766,110482,10145.333,4702.833,104.667,4807.5,5337.833,-156.33333,-60.19444,-1.16667,-61.36111,-94.97222,-242.03472,,,0.02389,0.00979,19398.627,190.0,7762.849,7952.849,11445.778
2020-05-21,PE,23911,1925,80617,9652642,26,8.3,198461,82542,115919,10603.333,4914.333,93.333,5007.667,5595.667,-390.52778,-245.94444,-0.02778,-245.97222,-144.55556,-152.625,,,0.02332,0.0097,20560.278,199.427,8351.807,8551.234,12009.044
2020-05-22,PE,25760,2057,87509,9652642,26,8.3,213808,89566,124242,9854.833,4559.167,84.5,4643.667,5211.167,-534.66667,-355.02778,-2.41667,-357.44444,-177.22222,,,,0.02297,0.00962,22150.205,213.102,9065.808,9278.91,12871.295
2020-05-23,PE,26786,2144,91251,9652642,26,8.3,222324,93395,128929,8706.667,3691.833,82.333,3774.167,4932.5,-430.0,-289.41667,-2.86111,-292.27778,-137.72222,,,,0.02296,0.00964,23032.451,222.115,9453.474,9675.589,13356.861
2020-05-24,PE,27759,2200,95095,9652642,26,8.3,230400,97295,133105,8311.167,3311.833,90.5,3402.333,4908.833,-460.44444,-354.44444,-0.55556,-355.0,-105.44444,,,,0.02261,0.00955,23869.113,227.917,9851.707,10079.624,13789.489
2020-05-25,PE,28366,2248,96608,9652642,26,8.3,235438,98856,136582,6851.667,2633.5,84.833,2718.333,4133.333,,,,,,,,,0.02274,0.00955,24391.042,232.89,10008.452,10241.341,14149.701
2020-05-26,PE,28854,2328,97083,9652642,26,8.3,239488,99411,140077,7565.333,2966.333,87.5,3053.833,4511.5,,,,,,,,,0.02342,0.00972,24810.617,241.177,10057.661,10298.838,14511.778
2020-05-27,PE,29919,2468,100488,9652642,26,8.3,248328,102956,145372,7840.667,2787.667,90.0,2877.667,4963.0,,,,,,,,,0.02397,0.00994,25726.428,255.681,10410.414,10666.095,15060.333
2020-05-28,PE,30713,2566,103310,9652642,26,8.3,254918,105876,149042,,,,,,,,,,,,,,0.02424,0.01007,26409.143,265.834,10702.769,10968.603,15440.539
2020-05-29,PE,32255,2669,109049,9652642,26,8.3,267716,111718,155998,,,,,,,,,,,,,,0.02389,0.00997,27734.997,276.505,11297.322,11573.826,16161.171
2020-05-30,PE,33427,2740,111821,9652642,26,8.3,277444,114561,162883,,,,,,,,,,,,,,0.02392,0.00988,28742.804,283.86,11584.497,11868.357,16874.447
