Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,PE,401,46,3,9652642,26,49,352,102.5,0.8333,8.5,9.333,93.167,16.333,4.194,0.8889,5.083,11.25,-0.76389,-0.47743,,0.9388,0.1147,41.543,4.766,0.3108,5.076,36.467
2020-04-09,PE,555,56,5,9652642,26,61,494,122.833,0.8333,9.167,10.0,112.833,14.167,20.194,1.139,21.333,-7.16667,0.2083,-0.04514,,0.918,0.1009,57.497,5.802,0.518,6.32,51.178
2020-04-10,PE,684,65,6,9652642,26,71,613,133.667,1.0,11.333,12.333,121.333,13.639,21.278,1.222,22.5,-8.86111,-0.63889,,,0.9155,0.09503,70.861,6.734,0.6216,7.355,63.506
2020-04-11,PE,816,72,7,9652642,26,79,737,147.167,25.333,11.5,36.833,110.333,15.972,22.861,1.75,24.611,-8.63889,-0.04861,-0.19097,,0.9114,0.08824,84.536,7.459,0.7252,8.184,76.352
2020-04-12,PE,960,85,7,9652642,26,92,868,154.833,121.667,14.5,136.167,18.667,13.778,22.972,1.806,24.778,-11.0,0.2222,,,0.9239,0.08854,99.455,8.806,0.7252,9.531,89.924
2020-04-13,PE,1154,102,9,9652642,26,111,1043,166.5,128.333,15.833,144.167,22.333,13.972,38.694,1.278,39.972,-26.0,-0.55556,,,0.9189,0.08839,119.553,10.567,0.9324,11.499,108.053
2020-04-14,PE,1284,115,155,9652642,26,270,1014,198.333,138.0,19.0,157.0,41.333,14.528,32.056,1.389,33.444,-18.91667,0.8333,0.03125,,0.4259,0.08956,133.021,11.914,16.058,27.972,105.049
2020-04-15,PE,1484,143,735,9652642,26,878,606,205.5,138.667,20.0,158.667,46.833,13.75,2.417,0.8333,3.25,10.5,-0.65972,,,0.1629,0.09636,153.74,14.815,76.145,90.96,62.781
2020-04-16,PE,1683,160,776,9652642,26,936,747,217.5,233.167,19.0,252.167,-34.66667,17.111,7.75,0.75,8.5,8.611,0.3472,0.1146,0.07378,0.1709,0.09507,174.356,16.576,80.392,96.968,77.388
2020-04-17,PE,2006,186,835,9652642,26,1021,985,234.333,217.667,19.833,237.5,-3.16667,11.333,6.972,0.3333,7.306,4.028,1.722,,,0.1822,0.09272,207.819,19.269,86.505,105.774,102.045
2020-04-18,PE,2193,205,839,9652642,26,1044,1149,237.333,136.167,19.5,155.667,81.667,15.917,10.417,0.75,11.167,4.75,1.292,0.3264,0.00738,0.1964,0.09348,227.192,21.238,86.919,108.157,119.035
2020-04-19,PE,2459,216,1408,9652642,26,1624,835,269.167,174.833,20.333,195.167,74.0,20.639,-16.44444,1.417,-15.02778,35.667,4.292,0.00174,,0.133,0.08784,254.749,22.377,145.867,168.244,86.505
2020-04-20,PE,2690,234,1461,9652642,26,1695,995,266.333,179.833,21.0,200.833,65.5,22.278,-11.86111,1.722,-10.13889,32.417,1.653,0.1441,-0.08594,0.1381,0.08699,278.68,24.242,151.358,175.6,103.081
2020-04-21,PE,2908,260,1552,9652642,26,1812,1096,301.0,201.167,24.5,225.667,75.333,28.5,2.917,2.028,4.944,23.556,1.729,-1.50174,-0.17665,0.1435,0.08941,301.265,26.936,160.785,187.721,113.544
2020-04-22,PE,3298,282,1825,9652642,26,2107,1191,341.333,134.5,27.5,162.0,179.333,22.528,-9.16667,2.889,-6.27778,28.806,1.868,-0.01736,-0.30816,0.1338,0.08551,341.668,29.215,189.067,218.282,123.386
2020-04-23,PE,3604,312,1914,9652642,26,2226,1378,368.0,146.5,30.167,176.667,191.333,27.556,-9.44444,2.778,-6.66667,34.222,-1.71528,-0.70486,,0.1402,0.08657,373.369,32.323,198.288,230.61,142.759
2020-04-24,PE,3999,352,2046,9652642,26,2398,1601,408.333,153.667,31.667,185.333,223.0,29.75,-11.63889,1.833,-9.80556,39.556,1.583,-1.08854,,0.1468,0.08802,414.291,36.467,211.963,248.429,165.861
2020-04-25,PE,4507,381,2215,9652642,26,2596,1911,404.333,119.833,37.667,157.5,246.833,21.639,0.1111,1.583,1.694,19.944,-1.09028,,,0.1468,0.08454,466.919,39.471,229.471,268.942,197.977
2020-04-26,PE,4898,415,2340,9652642,26,2755,2143,431.667,123.167,37.667,160.833,270.833,28.861,5.972,0.8889,6.861,22.0,-2.48611,-1.97743,,0.1506,0.08473,507.426,42.993,242.421,285.414,222.012
2020-04-27,PE,5358,450,2474,9652642,26,2924,2434,479.5,131.333,35.5,166.833,312.667,23.194,7.028,0.3333,7.361,15.833,-1.65278,,,0.1539,0.08399,555.081,46.619,256.303,302.922,252.159
2020-04-28,PE,5724,508,2544,9652642,26,3052,2672,471.167,135.167,37.0,172.167,299.0,19.806,13.194,-1.19444,12.0,7.806,-6.32639,,,0.1664,0.08875,592.998,52.628,263.555,316.183,276.815
2020-04-29,PE,6194,538,2653,9652642,26,3191,3003,541.167,182.333,35.5,217.833,323.333,15.028,13.972,-0.41667,13.556,1.472,-1.19444,,,0.1686,0.08686,641.69,55.736,274.847,330.583,311.107
2020-04-30,PE,6876,565,2834,9652642,26,3399,3477,547.5,195.833,33.667,229.5,318.0,3.556,10.75,0.6944,11.444,-7.88889,-3.59722,,,0.1662,0.08217,712.344,58.533,293.598,352.132,360.212
2020-05-01,PE,7334,603,3026,9652642,26,3629,3705,523.167,199.0,30.5,229.5,293.667,18.417,16.0,0.5556,16.556,1.861,0.00694,,,0.1662,0.08222,759.792,62.47,313.489,375.959,383.833
2020-05-02,PE,8145,628,3434,9652642,26,4062,4083,521.833,207.0,35.167,242.167,279.667,5.417,4.139,2.389,6.528,-1.11111,7.951,,,0.1546,0.0771,843.81,65.06,355.758,420.817,422.993
2020-05-03,PE,8643,652,3649,9652642,26,4301,4342,500.833,195.833,39.667,235.5,265.333,15.056,2.917,3.278,6.194,8.861,4.507,0.07639,,0.1516,0.07544,895.403,67.546,378.031,445.577,449.825
2020-05-04,PE,8863,691,3738,9652642,26,4429,4434,581.667,231.167,40.333,271.5,310.167,35.361,10.222,4.806,15.028,20.333,8.528,-3.22743,,0.156,0.07796,918.194,71.587,387.251,458.838,459.356
2020-05-05,PE,9325,749,3895,9652642,26,4644,4681,573.667,207.167,49.833,257.0,316.667,36.444,9.25,3.528,12.778,23.667,0.3125,-3.55729,0.2452,0.1613,0.08032,966.057,77.595,403.516,481.112,484.945
2020-05-06,PE,9881,803,4009,9652642,26,4812,5069,637.833,213.333,53.333,266.667,371.167,39.528,17.917,3.222,21.139,18.389,-4.95833,-3.21181,,0.1669,0.08127,1023.658,83.19,415.327,498.516,525.141
2020-05-07,PE,10824,845,4413,9652642,26,5258,5566,735.333,260.333,59.333,319.667,415.667,16.306,9.611,3.806,13.417,2.889,-9.72222,1.057,,0.1607,0.07807,1121.351,87.541,457.181,544.721,576.63
2020-05-08,PE,11587,927,4677,9652642,26,5604,5983,740.5,262.5,56.333,318.833,421.667,15.528,4.944,2.0,6.944,8.583,-4.31944,,,0.1654,0.08,1200.397,96.036,484.531,580.566,619.83
2020-05-09,PE,12470,972,4929,9652642,26,5901,6569,738.0,303.333,59.0,362.333,375.667,-2.44444,1.194,2.472,3.667,-6.11111,4.542,,,0.1647,0.07795,1291.874,100.698,510.637,611.335,680.539
2020-05-10,PE,13275,1047,5300,9652642,26,6347,6928,679.5,288.833,63.167,352.0,327.5,22.25,6.611,1.611,8.222,14.028,5.542,,,0.165,0.07887,1375.271,108.468,549.072,657.54,717.731
2020-05-11,PE,13768,1087,5470,9652642,26,6557,7211,666.833,236.833,61.833,298.667,368.167,34.472,15.25,2.528,17.778,16.694,,,,0.1658,0.07895,1426.345,112.612,566.684,679.296,747.049
2020-05-12,PE,14309,1157,5829,9652642,26,6986,7323,623.167,220.5,68.167,288.667,334.5,37.694,7.111,3.583,10.694,27.0,,,,0.1656,0.08086,1482.392,119.864,603.876,723.74,758.652
2020-05-13,PE,14901,1224,6146,9652642,26,7370,7531,868.833,300.0,69.0,369.0,499.833,62.889,12.917,3.833,16.75,46.139,,,,0.1661,0.08214,1543.722,126.805,636.717,763.522,780.201
2020-05-14,PE,15588,1298,6098,9652642,26,7396,8192,947.333,354.0,71.5,425.5,521.833,,,,,,,,,0.1755,0.08327,1614.895,134.471,631.744,766.215,848.68
2020-05-15,PE,16209,1381,6252,9652642,26,7633,8576,964.167,346.0,80.5,426.5,537.667,,,,,,,,,0.1809,0.0852,1679.229,143.07,647.698,790.768,888.461
2020-05-16,PE,18488,1461,7100,9652642,26,8561,9927,1056.833,366.333,86.167,452.5,604.333,,,,,,,,,0.1707,0.07902,1915.331,151.358,735.55,886.907,1028.423
2020-05-17,PE,19452,1516,7594,9652642,26,9110,10342,,,,,,,,,,,,,,0.1664,0.07794,2015.2,157.055,786.728,943.783,1071.417
2020-05-18,PE,20094,1640,7905,9652642,26,9545,10549,,,,,,,,,,,,,,0.1718,0.08162,2081.71,169.902,818.947,988.848,1092.861
2020-05-19,PE,21242,1741,8344,9652642,26,10085,11157,,,,,,,,,,,,,,0.1726,0.08196,2200.641,180.365,864.427,1044.792,1155.849
